# Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ043n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ043n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM043
#   First_Year: 1926
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022013_raw	022015_raw	022017_raw	022021_raw	022023_raw	022025_raw	022027_raw	022031_raw	022033_raw	022037_raw	022043_raw	022047_raw	022053_raw	022055_raw	022057_raw
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA
1927	0.28	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.29	NA	NA	NA	NA	NA
1928	0.24	0.41	0.35	0.23	NA	NA	NA	NA	0.29	NA	0.28	0.35	0.31	NA	NA	0.28
1929	0.24	0.37	0.37	0.32	0.28	NA	0.29	0.3	0.27	0.21	0.29	0.35	0.31	NA	0.34	0.34
1930	0.21	0.37	0.35	0.32	0.22	NA	0.21	0.25	0.23	0.21	0.25	0.35	0.29	NA	0.3	0.29
1931	0.2	0.28	0.29	0.23	0.19	NA	0.2	0.19	0.26	0.21	0.25	0.27	0.22	0.23	0.26	0.28
1932	0.19	0.27	0.24	0.21	0.17	NA	0.19	0.19	0.29	0.18	0.25	0.24	0.2	0.23	0.23	0.28
1933	0.2	0.27	0.27	0.21	0.18	NA	0.19	0.17	0.3	0.18	0.26	0.26	0.23	0.23	0.24	0.29
1934	0.27	0.3	0.3	0.23	0.19	NA	0.21	0.2	0.42	0.29	0.37	0.26	0.21	0.23	0.23	0.27
1935	0.24	0.26	0.29	0.24	0.21	0.44	0.2	0.19	0.34	0.25	0.27	0.25	0.19	0.21	0.2	0.28
1936	0.24	0.23	0.25	0.27	0.18	0.35	0.19	0.18	0.28	0.23	0.23	0.23	0.18	0.2	0.21	0.26
1937	0.23	0.22	0.21	0.22	0.19	0.45	0.23	0.22	0.28	0.23	0.24	0.22	0.17	0.2	0.21	0.21
1938	0.29	0.42	0.21	0.34	0.23	0.34	0.24	0.21	0.34	0.27	0.29	0.26	0.21	0.3	0.32	0.36
1939	0.25	0.27	0.21	0.26	0.21	0.27	0.19	0.18	0.28	0.2	0.23	0.25	0.21	0.26	0.27	0.25
1940	0.27	0.24	0.24	0.25	0.21	0.25	0.17	0.18	0.28	0.22	0.25	0.25	0.2	0.24	0.28	0.23
1941	0.23	0.22	0.2	0.22	0.21	0.23	0.16	0.15	0.25	0.2	0.22	0.25	0.18	0.24	0.27	0.22
1942	0.24	0.24	0.21	0.22	0.22	0.23	0.18	0.19	0.28	0.2	0.23	0.25	0.18	0.28	0.27	0.36
1943	0.24	0.24	0.23	0.26	0.24	0.27	0.2	0.19	0.33	0.21	0.25	0.24	0.19	0.26	0.27	0.26
1944	0.25	0.24	0.22	0.27	0.24	0.26	0.2	0.19	0.3	0.24	0.24	0.25	0.2	0.28	0.25	0.28
1945	0.26	0.25	0.21	0.28	0.21	0.27	0.19	0.18	0.28	0.22	0.25	0.26	0.23	0.26	0.24	0.27
1946	0.26	0.23	0.2	0.28	0.22	0.25	0.21	0.16	0.28	0.2	0.38	0.24	0.2	0.24	0.26	0.25
1947	0.23	0.23	0.2	0.24	0.2	0.17	0.19	0.16	0.29	0.2	0.26	0.25	0.2	0.24	0.24	0.24
1948	0.26	0.25	0.2	0.27	0.2	0.17	0.19	0.16	0.29	0.19	0.27	0.24	0.19	0.25	0.28	0.25
1949	0.28	0.29	0.25	0.28	0.23	0.2	0.23	0.19	0.34	0.2	0.26	0.28	0.23	0.27	0.31	0.31
1950	0.21	0.24	0.23	0.25	0.21	0.19	0.2	0.17	0.29	0.18	0.25	0.25	0.21	0.27	0.27	0.27
1951	0.21	0.23	0.21	0.26	0.2	0.18	0.21	0.18	0.28	0.19	0.24	0.25	0.21	0.24	0.31	0.27
1952	0.24	0.24	0.21	0.27	0.17	0.19	0.21	0.18	0.33	0.2	0.27	0.25	0.23	0.29	0.29	0.29
1953	0.23	0.26	0.21	0.27	0.21	0.2	0.21	0.19	0.29	0.22	0.23	0.25	0.24	0.28	0.3	0.32
1954	0.21	0.25	0.21	0.27	0.17	0.24	0.19	0.17	0.28	0.21	0.22	0.24	0.22	0.26	0.27	0.3
1955	0.22	0.26	0.22	0.24	0.2	0.24	0.21	0.18	0.24	0.22	0.27	0.24	0.22	0.26	0.27	0.27
1956	0.23	0.26	0.21	0.23	0.18	0.2	0.21	0.2	0.23	0.22	0.28	0.23	0.22	0.24	0.25	0.29
1957	0.23	0.28	0.23	0.22	0.2	0.19	0.19	0.19	0.25	0.21	0.27	0.26	0.23	0.26	0.27	0.27
1958	0.2	0.24	0.19	0.2	0.18	0.18	0.17	0.17	0.23	0.19	0.23	0.2	0.22	0.23	0.23	0.22
1959	0.22	0.24	0.23	0.22	0.19	0.2	0.21	0.18	0.24	0.19	0.23	0.25	0.24	0.21	0.26	0.26
1960	0.23	0.27	0.23	0.31	0.22	0.23	0.22	0.19	0.26	0.23	0.25	0.28	0.27	0.28	0.34	0.32
1961	0.23	0.23	0.2	0.23	0.19	0.18	0.18	0.18	0.26	0.2	0.23	0.21	0.22	0.21	0.24	0.27
1962	0.24	0.24	0.25	0.27	0.23	0.23	0.22	0.2	0.28	0.21	0.27	0.24	0.23	0.21	0.23	0.26
1963	0.19	0.23	0.25	0.24	0.24	0.21	0.22	0.21	0.23	0.18	0.24	0.23	0.23	0.21	0.25	0.25
1964	0.19	0.24	0.23	0.23	0.2	0.16	0.15	0.17	0.22	0.2	0.24	0.21	0.22	0.19	0.2	0.23
1965	0.23	0.23	0.27	0.26	0.24	0.2	0.11	0.19	0.25	0.23	0.29	0.25	0.26	0.27	0.29	0.28
1966	0.24	0.2	0.23	0.23	0.23	0.18	0.13	0.18	0.25	0.24	0.28	0.19	0.21	0.19	0.24	0.22
1967	0.23	0.22	0.22	0.22	0.25	0.19	0.15	0.18	0.23	0.19	0.25	0.22	0.21	0.25	0.26	0.22
1968	0.25	0.27	0.26	0.24	0.29	0.24	0.22	0.2	0.24	0.19	0.27	0.26	0.24	0.29	0.26	0.26
1969	0.27	0.26	0.26	0.21	0.28	0.2	0.2	0.18	0.24	0.2	0.24	0.24	0.22	0.27	0.25	0.25
1970	0.3	0.25	0.25	0.21	0.33	0.23	0.2	0.21	0.24	0.22	0.26	0.22	0.22	0.27	0.23	0.25
1971	0.29	0.27	0.27	0.25	0.37	0.32	0.27	0.27	0.28	0.24	0.3	0.28	0.24	0.29	0.27	0.26
1972	0.24	0.22	0.24	0.19	0.36	0.25	0.29	0.26	0.25	0.21	0.27	0.22	0.19	0.23	0.19	0.21
