# Hartl - Bad Tölz, Seinsberg außen - PCAB - ITRDB DEU420
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37619
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37619.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu420-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu420.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu420.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Bad Tölz, Seinsberg außen - PCAB - ITRDB DEU420
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: B 69
#--------------------
# Site_Information
#   Site_Name: Bad Tölz, Seinsberg außen
#   Location: Germany
#   Northernmost_Latitude: 47.476
#   Southernmost_Latitude: 47.476
#   Easternmost_Longitude: 11.308
#   Westernmost_Longitude: 11.308
#   Elevation_m: 1240
#--------------------
# Data_Collection
#   Collection_Name: DEU420
#   First_Year: 1805
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TZSB101C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB101C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB101O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB101O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB102C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB102C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB102O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB102O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB104C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB104C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB104O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB104O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB105C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB105C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB105O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB105O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB106C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB106C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB106O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB106O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB107C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB107C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB107O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB107O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB111C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB111C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB111O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB111O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB112C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB112C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB112O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB112O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB113C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB113C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB113O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB113O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB114C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB114C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TZSB114O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TZSB114O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TZSB101C_raw	TZSB101O_raw	TZSB102C_raw	TZSB102O_raw	TZSB104C_raw	TZSB104O_raw	TZSB105C_raw	TZSB105O_raw	TZSB106C_raw	TZSB106O_raw	TZSB107C_raw	TZSB107O_raw	TZSB111C_raw	TZSB111O_raw	TZSB112C_raw	TZSB112O_raw	TZSB113C_raw	TZSB113O_raw	TZSB114C_raw	TZSB114O_raw
1858	NA	1.35	1.39	2.05	0.43	1.12	0.54	0.82	0.79	1.39	0.69	0.7	0.77	0.82	0.65	1.07	0.78	0.74	1.05	1.21
1859	NA	1.62	1.18	1.87	0.46	0.97	0.57	0.85	0.7	1.28	0.76	0.76	0.58	0.63	0.67	0.8	0.75	0.68	0.83	1.1
1860	1.91	1.73	1.49	2.6	0.39	1.2	0.75	0.96	0.91	1.03	0.94	0.99	0.86	0.81	1.05	1.12	0.78	0.69	1.1	1.24
1861	1.29	1.48	1.45	1.9	0.53	1.26	0.63	0.87	1.1	1.1	0.92	1	0.74	0.74	0.9	0.82	0.6	0.68	0.82	1.42
1862	1.79	1.54	1.39	2.01	0.76	1.13	0.66	0.71	0.93	1	0.98	0.98	0.64	0.77	0.92	0.79	0.54	0.61	1.1	1.49
1863	1.58	1.74	1.32	2.53	1.06	1.28	0.75	0.72	0.94	1.17	1	0.93	0.75	0.74	0.85	0.95	0.57	0.69	1.16	1.38
1864	1.24	1.55	1.57	2.1	1.37	1.21	0.7	0.86	0.98	1.07	0.93	0.92	0.78	0.85	1.01	0.91	0.59	0.64	1.15	1.46
1865	0.99	1.5	1.32	1.49	0.89	0.86	0.41	0.46	0.87	0.92	0.68	0.72	0.52	0.47	0.66	0.53	0.69	0.65	0.79	1.03
1866	1	1.22	1.41	2.02	1.16	1.04	0.54	0.65	0.9	1.15	0.84	0.86	0.62	0.51	0.79	0.69	0.53	0.45	0.97	1.23
1867	1.38	1.34	1.54	1.94	1.07	0.95	0.63	0.68	0.89	1.15	0.9	0.86	0.68	0.65	1.1	0.86	0.76	0.75	1.18	1.14
1868	1.16	1.48	1.28	1.61	0.85	0.96	0.6	0.58	0.89	1.15	0.77	0.64	0.6	0.5	0.56	0.51	0.69	0.58	1.28	1.24
1869	1.1	1.35	1.2	1.66	0.9	0.96	0.52	0.77	0.65	0.83	0.69	0.9	0.58	0.5	0.73	0.61	0.62	0.71	1.23	1.27
1870	0.9	1.2	1.09	1.24	0.86	0.89	0.42	0.51	0.78	0.9	0.74	0.9	0.38	0.33	0.5	0.65	0.48	0.55	0.97	0.91
1871	1.02	1.3	1.14	1.44	1	0.99	0.58	0.65	0.63	0.61	0.92	0.88	0.46	0.43	0.73	0.73	0.55	0.61	1.02	0.92
1872	1.14	1.19	1.16	1.56	0.84	1	0.51	0.62	0.5	0.62	0.8	0.93	0.69	0.53	0.68	0.54	0.51	0.44	0.8	0.78
1873	1.29	1.27	1.39	1.47	0.93	0.93	0.67	0.74	0.58	0.73	0.87	0.97	0.68	0.5	0.89	0.58	0.54	0.61	0.84	0.8
1874	1.08	1.18	1.62	1.56	1.1	1.01	0.78	0.9	0.57	0.68	0.87	0.93	0.69	0.46	0.77	0.85	0.4	0.44	0.93	0.91
1875	1.19	2.1	1.69	1.62	1.27	1.12	1.03	0.89	0.76	0.79	1.05	1.08	0.7	0.51	0.54	0.86	0.41	0.47	0.97	1.16
1876	1.16	1.3	1.42	1.49	1.07	0.98	1.01	0.95	0.64	0.61	1.02	1.2	0.62	0.45	0.5	0.75	0.4	0.48	0.77	0.93
1877	0.95	0.96	1.21	1.36	0.93	0.85	0.92	0.63	0.98	0.87	0.95	1.09	0.61	0.39	0.46	0.58	0.55	0.59	0.58	0.8
1878	1.34	1.51	1.44	1.62	1.28	1.14	1.23	1.18	1	0.78	1.05	1.08	0.88	0.59	0.82	0.94	0.67	0.59	0.93	0.95
1879	1.17	1.16	1.5	1.22	1.04	0.89	1.17	1.07	0.93	0.74	0.88	0.96	0.64	0.43	0.54	0.68	0.45	0.5	0.97	0.86
1880	0.75	1	1.48	1.11	1.1	1.14	1.21	0.99	0.86	0.82	0.96	1.16	0.83	0.51	0.46	0.55	0.44	0.58	0.94	0.89
1881	0.76	0.96	1.25	1.28	1.17	0.97	1.19	1.22	1.12	1.07	1.06	1.15	0.62	0.42	0.46	0.54	0.5	0.6	0.93	0.92
1882	0.73	1.13	1.03	1.21	1.1	0.91	1.03	0.98	0.78	0.85	1.03	1.36	0.69	0.58	0.44	0.44	0.36	0.52	0.96	0.98
1883	0.55	0.83	0.83	0.93	0.8	0.7	0.85	0.86	0.69	0.61	0.84	1	0.6	0.39	0.39	0.33	0.38	0.47	0.75	0.81
1884	0.65	0.74	0.8	0.86	0.58	0.53	0.76	0.62	0.48	0.41	0.78	0.97	0.47	0.31	0.41	0.29	0.3	0.35	0.76	0.85
1885	0.72	0.8	0.89	0.99	0.8	0.65	0.99	0.63	0.82	0.63	0.65	0.84	0.54	0.4	0.33	0.31	0.33	0.49	0.75	0.87
1886	0.92	0.96	0.9	1	0.54	0.47	1	0.57	0.85	0.66	0.79	1.01	0.6	0.34	0.28	0.22	0.3	0.5	0.75	0.73
1887	0.86	0.81	0.86	0.75	0.68	0.77	0.8	1.13	0.79	0.91	0.67	1.07	0.48	0.31	0.31	0.26	0.3	0.52	0.62	1.06
1888	0.78	0.92	0.93	0.85	0.78	0.86	1.07	1.39	0.94	1.04	0.75	0.97	0.66	0.46	0.27	0.28	0.35	0.55	0.71	0.95
1889	1	1.06	1.07	1.03	1.17	1.24	1.43	1.13	1.03	1.33	0.84	1.16	0.79	0.52	0.43	0.36	0.33	0.42	0.99	1.14
1890	0.99	1.06	0.81	0.98	0.82	1	1.07	1.6	1.09	0.93	0.8	1.1	0.59	0.57	0.51	0.54	0.24	0.44	0.73	0.75
1891	0.83	0.91	0.73	0.73	0.63	0.98	1	1.36	1.02	1.04	0.65	1.17	0.64	0.54	0.36	0.43	0.3	0.43	0.67	0.82
1892	0.81	0.79	0.61	0.68	0.56	0.87	0.75	0.7	0.77	0.86	0.59	0.86	0.46	0.54	0.35	0.4	0.26	0.37	0.76	0.76
1893	0.93	0.92	0.82	0.77	0.89	0.92	1.1	0.7	0.82	0.96	0.68	1.01	0.63	0.73	0.4	0.37	0.23	0.4	0.75	0.82
1894	1.07	1.07	0.81	0.71	0.6	0.79	0.9	0.61	0.9	0.93	0.61	0.77	0.68	0.54	0.25	0.3	0.2	0.28	0.72	0.78
1895	1.06	1.17	0.71	0.88	0.58	0.84	0.93	0.78	0.96	0.87	0.61	0.82	0.56	0.63	0.43	0.38	0.26	0.49	0.81	0.9
1896	1.05	1.12	0.79	1.07	0.78	0.99	0.86	0.82	1.16	1.07	0.75	1.03	0.54	0.84	0.44	0.44	0.29	0.52	0.75	0.96
1897	1.09	0.98	0.86	0.79	0.78	0.84	1.36	0.86	1.11	1.07	0.79	1.01	0.57	0.9	0.49	0.51	0.23	0.48	0.64	0.67
1898	0.84	0.83	0.81	0.64	0.6	0.72	1.18	0.79	0.73	0.85	0.61	0.83	0.58	0.78	0.5	0.61	0.15	0.42	0.57	0.62
1899	0.94	0.97	0.82	0.68	0.88	0.64	0.72	0.53	0.72	0.79	0.72	0.85	0.45	0.66	0.36	0.47	0.28	0.5	0.74	0.62
1900	0.69	0.93	0.65	0.61	0.64	0.56	0.53	0.53	0.68	0.65	0.56	0.79	0.37	0.61	0.37	0.35	0.39	0.4	0.62	0.51
1901	0.8	1.13	0.61	0.65	0.83	0.69	0.65	1.63	0.55	0.97	0.61	1.03	0.47	0.62	0.4	0.4	0.37	0.33	0.7	0.65
1902	0.9	1.14	0.68	0.54	0.85	0.71	0.53	1.14	0.58	0.87	0.61	0.85	0.37	0.52	0.4	0.37	0.22	0.31	0.66	0.57
1903	1	1.44	0.75	0.61	0.89	0.7	0.59	0.72	0.77	0.97	0.62	0.82	0.53	0.63	0.48	0.42	0.26	0.43	0.9	0.58
1904	0.96	1.24	0.92	0.78	1.13	0.89	0.69	0.82	0.83	0.98	0.71	1.05	0.52	0.61	0.39	0.35	0.23	0.4	0.78	0.74
1905	1.04	1.18	0.55	0.79	1.25	0.92	0.69	0.74	0.75	0.93	0.67	0.88	0.53	0.63	0.41	0.28	0.14	0.32	0.69	0.63
1906	1.1	1.16	0.56	0.68	1.19	0.83	0.96	0.96	0.65	0.83	0.62	0.77	0.58	0.66	0.46	0.33	0.16	0.3	0.61	0.55
1907	1.01	1.1	0.48	0.51	1.07	0.65	0.83	1.17	0.68	0.78	0.68	0.83	0.51	0.56	0.43	0.38	0.19	0.29	0.68	0.64
1908	1.32	1.38	0.75	0.76	1.2	0.71	0.67	0.93	0.82	0.92	0.73	0.9	0.47	0.66	0.41	0.37	0.16	0.39	0.86	0.96
1909	1.29	1.19	0.69	0.81	0.76	0.79	0.58	0.65	0.61	0.72	0.59	0.71	0.44	0.6	0.38	0.28	0.15	0.25	0.57	0.68
1910	1.22	1.27	0.59	0.74	0.87	1.03	0.62	0.67	0.76	0.9	0.67	0.81	0.54	0.65	0.35	0.19	0.19	0.3	0.51	0.75
1911	0.83	1.24	0.5	0.56	0.77	0.99	0.59	0.61	0.65	0.79	0.63	0.78	0.37	0.59	0.3	0.24	0.23	0.3	0.44	0.59
1912	0.92	0.97	0.56	0.8	0.87	0.81	0.54	0.47	0.72	0.66	0.5	0.69	0.34	0.56	0.32	0.15	0.26	0.37	0.5	0.57
1913	1.36	1.21	0.64	0.66	0.78	0.65	0.63	0.63	0.65	0.61	0.56	0.65	0.31	0.47	0.34	0.19	0.28	0.42	0.58	0.53
1914	0.92	0.95	0.6	0.47	0.68	0.59	0.37	0.32	0.47	0.46	0.53	0.55	0.32	0.41	0.26	0.22	0.12	0.25	0.55	0.45
1915	1.04	1.14	0.68	0.59	0.78	0.65	0.54	0.45	0.61	0.69	0.54	0.68	0.38	0.47	0.31	0.2	0.12	0.31	0.61	0.52
1916	1.38	1.46	0.86	0.65	0.75	0.61	0.48	0.56	0.54	0.57	0.47	0.62	0.4	0.53	0.32	0.25	0.13	0.22	0.68	0.52
1917	0.89	1.21	0.96	0.68	0.79	0.6	0.43	0.55	0.58	0.7	0.51	0.61	0.4	0.48	0.32	0.21	0.17	0.26	0.85	0.58
1918	0.96	1.22	1.04	0.68	0.65	0.51	0.37	0.51	0.42	0.46	0.39	0.5	0.42	0.52	0.29	0.22	0.09	0.18	0.59	0.48
1919	0.9	1.19	0.78	0.64	0.72	0.54	0.44	0.5	0.49	0.52	0.44	0.51	0.39	0.52	0.27	0.26	0.22	0.26	0.72	0.6
1920	0.97	1.26	0.75	0.55	0.63	0.6	0.33	0.39	0.53	0.42	0.39	0.44	0.3	0.54	0.23	0.22	0.11	0.2	0.59	0.43
1921	0.95	1.14	0.69	0.71	0.64	0.5	0.32	0.34	0.58	0.43	0.37	0.45	0.29	0.4	0.24	0.19	0.1	0.19	0.68	0.39
1922	1.08	1.17	0.77	0.89	0.6	0.6	0.22	0.26	0.58	0.41	0.4	0.45	0.29	0.4	0.33	0.34	0.2	0.25	0.85	0.47
1923	1.39	1.47	0.85	0.92	0.62	0.55	0.39	0.5	0.38	0.3	0.37	0.44	0.44	0.5	0.34	0.36	0.12	0.31	0.71	0.59
1924	1.01	0.98	0.98	1.18	0.59	0.62	0.43	0.4	0.58	0.41	0.49	0.58	0.51	0.51	0.44	1.29	0.12	0.32	0.93	0.72
1925	1.28	1.32	1.37	1	0.61	0.47	0.55	0.42	0.53	0.36	0.43	0.54	0.53	0.56	0.64	0.63	0.15	0.35	0.75	0.61
1926	1.24	1.07	1.31	0.75	0.49	0.4	0.55	0.27	0.26	0.19	0.32	0.5	0.47	0.48	0.63	0.48	0.16	0.23	0.61	0.49
1927	1.21	0.77	1.17	0.73	0.47	0.37	0.6	0.5	0.41	0.32	0.35	0.59	0.43	0.37	0.82	0.52	0.18	0.35	0.64	0.6
1928	1.19	0.79	1.07	0.72	0.49	0.47	0.59	0.77	0.48	0.29	0.36	0.63	0.4	0.38	0.96	0.58	0.17	0.31	0.76	0.79
1929	0.82	0.65	0.7	0.59	0.38	0.44	0.3	0.4	0.48	0.26	0.29	0.37	0.4	0.43	0.89	0.68	0.19	0.37	0.75	0.68
1930	0.9	0.87	0.62	0.61	0.39	0.48	0.3	0.33	0.53	0.32	0.34	0.42	0.46	0.35	0.93	0.77	0.13	0.28	0.78	0.58
1931	1.06	0.82	0.67	0.6	0.49	0.51	0.36	0.4	0.72	0.39	0.33	0.42	0.61	0.45	1.04	0.78	0.15	0.23	1.01	0.58
1932	1.19	1.04	0.67	0.63	0.61	0.64	0.4	0.54	0.62	0.37	0.39	0.47	0.58	0.64	1.16	1.38	0.26	0.33	1	0.61
1933	0.79	0.72	0.49	0.39	0.4	0.45	0.25	0.37	0.58	0.31	0.4	0.4	0.49	0.59	1.11	1.16	0.18	0.34	0.96	0.76
1934	0.92	1.14	0.51	0.42	0.4	0.26	0.35	0.35	0.59	0.37	0.3	0.35	0.78	0.89	0.98	1.24	0.12	0.26	1.14	1
1935	0.8	0.7	0.5	0.5	0.48	0.35	0.42	0.47	0.76	0.42	0.36	0.44	0.82	0.98	1	0.9	0.17	0.32	1.08	0.91
1936	0.86	0.52	0.5	0.59	0.5	0.3	0.56	0.67	0.63	0.3	0.34	0.43	0.97	1.23	1.28	0.88	0.06	0.26	0.96	0.69
1937	1.01	0.63	0.58	0.55	0.47	0.36	0.54	0.73	0.68	0.34	0.33	0.44	1.05	1.66	1.46	1.01	0.2	0.37	0.91	0.66
1938	1	0.69	0.69	0.47	0.54	0.37	0.5	0.62	0.79	0.34	0.33	0.4	1.03	1.2	1.4	1.36	0.25	0.36	1.02	0.79
1939	0.9	0.74	0.77	0.56	0.49	0.33	0.47	0.53	0.78	0.44	0.37	0.41	1.32	1.11	1.29	1.22	0.26	0.26	0.88	0.86
1940	1	1.08	0.82	0.57	0.54	0.51	0.57	0.61	0.86	0.45	0.28	0.4	1.33	1.28	1.65	1.38	0.37	0.38	1.17	0.99
1941	0.92	1.02	0.81	0.66	0.53	0.54	0.6	0.49	0.93	0.47	0.36	0.4	1.3	1.11	1.63	1.45	0.29	0.29	1.19	1.01
1942	0.96	1.07	0.78	0.72	0.48	0.48	0.79	0.48	0.85	0.47	0.35	0.5	1.24	1.34	1.55	1.51	0.27	0.24	1.14	1.14
1943	1.06	1.2	0.83	0.52	0.51	0.48	0.64	0.55	0.92	0.38	0.28	0.4	1.05	1.11	1.47	1.28	0.22	0.29	0.89	1.07
1944	0.76	0.76	0.89	0.51	0.51	0.63	0.68	0.49	1.2	0.52	0.37	0.45	1.1	1.09	1.4	0.98	0.18	0.23	0.81	0.88
1945	0.96	1.18	0.79	0.57	0.38	0.52	0.67	0.49	1.61	0.61	0.35	0.33	1.15	1.28	1.52	1.1	0.26	0.24	0.83	0.98
1946	0.94	1.31	0.62	0.6	0.36	0.45	0.88	0.68	1.27	0.4	0.33	0.32	1	1.28	1.6	1.24	0.22	0.25	0.94	0.76
1947	0.8	1.35	0.76	0.58	0.28	0.47	0.86	0.68	1.3	0.55	0.3	0.33	1.01	0.96	1.1	1.21	0.32	0.27	0.94	0.92
1948	0.34	0.64	0.53	0.33	0.16	0.26	0.47	0.29	0.65	0.26	0.18	0.23	0.59	0.54	0.67	1.03	0.2	0.1	0.52	0.58
1949	0.47	0.81	0.51	0.43	0.19	0.31	0.55	0.41	0.86	0.37	0.21	0.23	0.78	0.63	0.89	1.28	0.22	0.26	0.34	0.58
1950	0.58	0.85	0.82	0.44	0.21	0.25	0.58	0.41	1.13	0.27	0.2	0.34	0.62	0.7	1.18	1.24	0.11	0.16	0.3	0.46
1951	0.7	1	0.79	0.54	0.34	0.45	0.76	0.54	1.1	0.36	0.22	0.23	0.58	1.08	1.2	1.02	0.16	0.21	0.29	0.58
1952	0.62	1.06	0.57	0.39	0.34	0.37	0.61	0.68	0.9	0.44	0.14	0.18	0.4	0.79	1.21	0.78	0.09	0.22	0.26	0.53
1953	0.82	0.98	0.65	0.4	0.47	0.49	0.68	0.74	1.01	0.57	0.14	0.2	0.4	0.67	1.36	0.82	0.16	0.19	0.25	0.64
1954	0.72	0.82	0.62	0.43	0.34	0.36	0.61	0.67	0.75	0.75	0.15	0.12	0.33	0.47	1.32	0.74	0.16	0.13	0.26	0.45
1955	0.78	1.03	0.66	0.49	0.61	0.44	0.88	1.03	1.02	0.88	0.2	0.2	0.4	0.68	1.57	0.95	0.22	0.28	0.27	0.48
1956	0.76	0.9	0.4	0.47	0.45	0.44	0.89	0.72	0.68	0.66	0.18	0.16	0.36	0.67	1.33	0.87	0.22	0.3	0.26	0.44
1957	0.97	1.19	0.61	0.68	0.59	0.54	0.93	0.76	1.09	0.76	0.2	0.18	0.51	0.7	1.28	0.97	0.22	0.24	0.3	0.57
1958	0.89	1.07	0.65	1.04	0.44	0.44	0.76	0.58	1.14	0.88	0.16	0.16	0.49	0.74	1.17	0.81	0.28	0.27	0.31	0.63
1959	0.92	1.33	0.68	1	0.44	0.57	0.82	0.73	1.17	0.89	0.16	0.17	0.58	0.68	1.31	0.99	0.22	0.29	0.27	0.58
1960	0.95	1.28	0.59	0.93	0.49	0.5	0.78	0.79	1.23	1.06	0.22	0.25	0.4	0.72	0.89	1.02	0.24	0.34	0.27	0.44
1961	1.23	1.36	0.46	0.78	0.46	0.48	0.67	0.88	0.91	1.06	0.25	0.24	0.44	0.55	1.41	1.13	0.18	0.19	0.17	0.44
1962	0.89	1.07	0.72	0.54	0.59	0.45	0.83	1.02	0.59	0.64	0.31	0.29	0.52	0.6	1.07	0.96	0.22	0.24	0.23	0.43
1963	0.82	1.17	0.54	0.44	0.65	0.56	1.07	0.83	0.54	0.57	0.31	0.27	0.52	0.61	1.12	0.82	0.16	0.35	0.25	0.47
1964	0.86	1.12	0.61	0.48	0.72	0.62	1.02	0.91	0.61	0.93	0.32	0.31	0.69	0.74	1.24	1.01	0.37	0.59	0.31	0.68
1965	1.09	1.15	0.57	0.58	0.73	0.79	0.8	0.89	0.73	0.85	0.33	0.35	0.82	0.72	1.35	1.03	0.62	0.54	0.3	0.71
1966	0.96	1.23	0.58	0.8	0.76	0.62	0.91	0.8	1.1	0.77	0.36	0.38	0.83	0.79	1.34	1.08	0.72	0.56	0.35	0.82
1967	1.1	1.24	0.58	0.79	1.11	0.59	2.16	0.9	1.16	0.76	0.41	0.45	0.66	0.74	1.52	0.96	0.43	0.64	0.28	0.86
1968	0.99	0.89	0.51	0.8	0.68	0.51	1.89	0.81	0.84	0.66	0.27	0.31	0.52	0.57	0.86	0.69	0.33	0.33	0.23	0.58
1969	1.15	1.04	0.56	0.79	0.53	0.52	1.59	0.78	0.69	0.68	0.28	0.35	0.5	0.58	1.17	0.89	0.45	0.28	0.16	0.45
1970	1.06	0.92	0.5	0.78	0.66	0.65	1.06	0.7	0.82	0.74	0.28	0.31	0.6	0.68	1.08	0.88	0.42	0.24	0.22	0.4
1971	0.82	0.86	0.57	0.88	0.7	0.51	0.87	0.67	0.52	0.56	0.2	0.22	0.69	0.61	0.97	0.88	0.66	0.34	0.13	0.47
1972	0.93	0.95	0.63	1.07	0.86	0.72	0.9	0.84	0.62	0.58	0.26	0.34	0.74	0.85	1.46	1.23	0.68	0.41	0.15	0.43
1973	0.89	0.83	0.55	0.9	0.63	0.62	0.67	0.71	0.61	0.68	0.28	0.31	0.75	0.87	1.14	1.08	0.79	0.41	0.26	0.39
1974	0.75	0.85	0.46	0.73	0.56	0.55	0.76	0.74	0.51	0.63	0.29	0.36	0.64	0.77	1.6	1.21	0.72	0.44	0.21	0.34
1975	0.81	0.96	0.42	0.77	0.6	0.68	0.73	0.86	0.58	0.75	0.3	0.37	0.73	0.65	1.76	1.28	0.91	0.59	0.3	0.39
1976	0.51	0.56	0.34	0.57	0.47	0.58	0.44	0.44	0.42	0.57	0.19	0.25	0.45	0.47	0.97	0.61	0.53	0.51	0.22	0.25
1977	0.64	0.73	0.55	0.69	0.54	0.64	0.51	0.57	0.59	0.82	0.26	0.26	0.58	0.68	1.14	0.88	0.59	0.8	0.3	0.3
