# Richter - Albarracin Bezas - PIPI - ITRDB SPAI022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4236
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4236.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Albarracin Bezas - PIPI - ITRDB SPAI022
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Albarracin Bezas
#   Location: Spain
#   Northernmost_Latitude: 40.3
#   Southernmost_Latitude: 40.3
#   Easternmost_Longitude: -1.33
#   Westernmost_Longitude: -1.33
#   Elevation_m: 1225
#--------------------
# Data_Collection
#   Collection_Name: SPAI022
#   First_Year: 1821
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus pinaster Aiton
#   Common_Name: maritime pine
#   Tree_Species_Code: PIPI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E441101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441101C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441101C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441102C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441102C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441105C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441105C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441106D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441106D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441107C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441107C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441108C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441108C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441110C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441110C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E441111D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E441111D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E441101A_raw	E441101C_raw	E441102B_raw	E441102C_raw	E441103A_raw	E441103B_raw	E441104A_raw	E441104B_raw	E441105A_raw	E441105C_raw	E441106B_raw	E441106D_raw	E441107A_raw	E441107C_raw	E441108B_raw	E441108C_raw	E441109A_raw	E441109B_raw	E441110A_raw	E441110C_raw	E441111B_raw	E441111D_raw
1871	1.34	0.96	0.99	0.41	NA	NA	0.62	1.13	0.62	0.61	NA	NA	NA	NA	1.68	0.97	NA	NA	NA	NA	NA	NA
1872	1.85	1.6	1.22	0.75	NA	NA	0.91	1.29	0.72	0.56	NA	NA	NA	NA	1.91	1.11	NA	NA	NA	NA	NA	NA
1873	2.86	2.26	1.09	0.89	NA	NA	0.77	1.57	0.66	0.73	NA	NA	NA	NA	2.37	1.58	NA	NA	NA	NA	NA	NA
1874	2.91	2.32	2.41	0.94	NA	NA	0.44	1.41	0.5	0.5	NA	NA	NA	NA	2.37	1.49	NA	NA	1.28	1.27	NA	NA
1875	3.9	2.2	2.74	1.29	NA	NA	0.71	2.65	0.67	0.81	NA	NA	NA	NA	3.07	1.64	NA	NA	0.54	0.8	0.77	NA
1876	2.75	1.7	1.72	1.17	NA	NA	0.9	2.06	0.51	0.69	NA	NA	NA	NA	1.77	1.42	NA	NA	0.79	0.57	0.46	NA
1877	2.95	1.67	1.82	1.29	NA	NA	1.12	3.16	1.33	1.46	NA	NA	NA	NA	1.86	1.25	NA	NA	0.71	0.78	0.83	NA
1878	2.51	1.69	2.31	1.39	NA	NA	0.96	2.98	0.92	0.95	NA	NA	NA	NA	1.98	1.47	NA	NA	0.95	1.03	0.76	NA
1879	1.53	0.7	1.81	0.93	NA	NA	0.67	1.7	0.54	0.8	NA	1.27	NA	NA	1.01	1.14	NA	NA	0.74	0.88	0.61	0.94
1880	1.86	0.95	2.49	0.85	NA	NA	0.89	2.59	1.08	1.42	NA	0.72	1.47	2.16	1.81	1.41	NA	NA	0.86	1.25	1.09	1.67
1881	1.61	0.83	2.47	1.03	NA	NA	0.9	2.22	1.21	1.63	NA	0.69	1.5	1.54	2.11	1.71	NA	NA	0.75	0.97	1.26	1.82
1882	0.73	0.56	1.35	1.19	NA	NA	0.68	1.59	1.02	0.7	NA	0.45	0.79	1.45	0.95	0.98	NA	NA	1.13	1.09	1.27	1.45
1883	1.67	1.44	1.98	1.26	NA	NA	0.87	1.79	1.2	0.94	NA	0.73	0.74	1.21	1.07	1.47	NA	NA	1.39	1.32	0.86	1.33
1884	2.03	1.71	3.35	1.53	NA	NA	1.48	3.18	1.57	1.25	NA	0.95	1.07	1.64	0.95	0.71	NA	NA	1.55	1.53	1.44	1.64
1885	3.23	2.6	4.94	2.25	NA	NA	1.78	4.37	1.32	1.84	NA	1.16	1.41	2.06	1.57	1.06	NA	NA	1.8	1.79	1.15	1.92
1886	2.7	2.17	4.11	1.85	NA	NA	2.34	3.67	1.3	1.64	NA	1.07	2.04	2.85	1.42	1.1	NA	NA	2.46	3.11	1.69	1.97
1887	2.83	2.28	3.62	1.73	NA	NA	1.72	2.34	1	1.55	NA	0.83	2	2.02	0.97	0.82	NA	NA	3.28	3.39	0.88	1.76
1888	4.81	3.51	3.27	1.95	NA	NA	2.46	3.01	1.64	2.94	NA	1.19	2.86	2.38	1.74	1.54	NA	NA	4.07	4.03	2.68	2.59
1889	4.39	2.3	2.24	1.71	NA	1.86	2.39	1.88	1.49	2.08	NA	2.04	2.19	2.07	2.15	1.76	2.15	1.7	2.72	3.09	2.51	2.91
1890	2.99	1.35	1.66	1.26	NA	1.07	1.52	1.19	1.07	1.29	1.34	1.78	1.04	1.14	1.59	0.95	1.18	1.34	2.72	2.33	2.81	2.93
1891	3	1.58	1.75	1.07	NA	1.55	1.27	0.93	0.91	1.17	1.74	1.35	0.82	0.81	1.08	1.2	1.93	1.46	3.59	2.95	1.5	2.49
1892	4.08	2.32	1.78	1.93	NA	3.31	1.86	1.29	1.33	1.67	2.36	1.83	1.49	1.64	2.22	1.37	2.87	2.15	4.22	4.83	2.23	3.28
1893	2.64	1.32	1.29	0.67	NA	2.57	1.1	0.61	0.76	1.06	1.3	1.08	0.92	0.8	1.05	0.68	1.94	1.12	3.42	3.07	1.54	2.47
1894	3.01	1.66	1.96	0.91	NA	4.16	1.63	1.12	1.1	1.11	1.93	1.1	2.18	1.78	1.62	1.45	2.16	1.95	3.49	3.31	2.3	3.03
1895	2.55	1.11	1.56	0.79	NA	4.42	1.4	1.03	1.44	1.3	2.32	1.8	2.85	1.63	1.62	1.17	2.97	1.96	3.43	2.89	1.76	1.97
1896	2.51	1.42	2.02	0.91	NA	3	1.27	1.02	1.48	1.26	2.06	1.66	2.39	1.64	1.46	0.89	3.07	3.14	3.3	3.1	1.93	1.85
1897	1.93	1.13	1.65	0.74	2.38	2.46	1.03	1.19	1.42	1.26	1.53	1.1	2.21	1.47	1.32	0.64	2.33	2.18	2.43	3.02	1.33	1.55
1898	3.36	1.66	1.57	0.89	2.97	3.38	0.97	1.18	1.32	1.12	1.45	1.33	2.17	1.46	1.59	1.15	2.08	2.06	3.67	3.18	1.51	2.74
1899	2.04	1.32	1.14	0.87	2.6	2.95	0.91	0.84	1.61	1.24	1.49	1.3	1.7	1.83	0.93	0.79	3.99	3.29	3.08	2.38	1.66	2.41
1900	1.8	1.34	1.08	0.91	3.15	2.79	1.23	1.45	1.54	1.5	1.82	1.65	2.68	1.98	1.26	0.82	3.95	3.76	3.09	1.99	1.81	1.46
1901	2.44	1.58	1.76	0.87	3.37	3.32	1.74	1.8	1.71	2	2.27	2.36	1.86	1.98	1.14	0.9	3.19	3	2.93	2.14	2.11	2.17
1902	2.83	1.86	2.48	1.45	3.84	3.55	2.59	2.03	2.88	3.16	2.51	2.47	2.09	2.53	2.04	1.58	3.34	3.22	2.99	2.74	2.8	3.15
1903	2.34	1.59	1.78	1.16	4.13	2.89	1.92	1.48	2.44	2.41	2.33	2.09	1.58	1.42	1.5	1.61	3.14	3.24	2.11	2.46	3.28	1.78
1904	1.76	1.13	2.32	1.3	4.08	3.18	1.53	1.3	2.02	2	1.72	1.61	1.47	1.31	1.66	1.31	3.11	2.88	2.24	2.35	3.23	2.26
1905	1.89	0.86	1.62	0.97	3.56	2.49	1.23	0.72	1.53	1.16	1.28	1.4	1.48	1.21	1.03	1.24	2.71	2.39	2.23	1.84	2.81	2.25
1906	2.35	1.26	2.04	1.22	4.06	2.87	1.73	1.19	1.93	1.66	1.34	1.94	1.84	1.78	1.25	1.34	1.81	2.5	2.43	1.92	2.34	2.24
1907	1.58	0.96	1.4	1.12	3.01	2.24	1.07	0.77	1.43	1.37	1.27	1.44	2.01	1.72	1.92	1.98	1.87	1.81	2.37	1.55	2.14	1.39
1908	1.75	1.29	1.98	1.46	3.62	3.37	1.81	1.3	2.23	1.98	1.91	1.88	2.71	2.48	2.53	2.45	2.26	2.52	3.13	2.04	3.19	2.08
1909	1.01	0.68	1.07	0.88	1.59	2.14	1.13	0.8	1.65	1.75	0.95	0.86	1.93	1.68	1.43	1.93	1.23	1.48	1.82	1.26	2.32	1.54
1910	0.9	0.58	0.92	0.68	1.17	1.87	1.19	0.87	1.48	1.46	0.74	0.9	1.25	1.21	0.94	1.39	1.27	1.33	1.39	1.08	2.15	1.79
1911	1.55	0.88	0.99	1.14	2.01	2.82	1.57	1.17	1.68	1.8	1.47	1.63	1.45	1.79	1.99	1.77	2.11	1.83	1.08	1.07	2.45	1.89
1912	0.64	0.43	0.93	0.66	1.44	1.65	1.09	0.8	1.24	0.9	0.77	1.04	1.21	1.33	0.86	1.86	0.73	0.82	0.86	0.55	1.41	0.93
1913	1.35	0.61	1.15	0.96	1.66	1.5	1.37	0.92	1.38	1.37	1.08	1.2	1.81	1.62	1.48	1.67	1.06	1.14	1.1	0.76	1.87	1.17
1914	0.34	0.38	1.41	1.11	1.74	1.73	1.36	0.98	1.77	1.93	1.36	1.58	2.05	1.91	1.9	2.44	1.15	1.52	1.42	1.26	2.43	1.62
1915	0.58	0	1.43	1.01	1.75	1.43	1.36	1	1.69	1.83	1.42	1.81	2.29	2.23	2.05	2.29	1.26	1.76	1.68	1.04	1.95	1.1
1916	0.6	0.27	0.46	0.41	0.85	0.74	0.75	0.5	1.23	1.07	0.65	1	1.1	1.36	1.29	1.61	0.78	1.16	1.11	0.68	1.27	0.61
1917	0.93	0.73	1.22	0.99	1.75	1.64	1.51	0.94	2.17	1.92	1.43	2.1	2.85	2.98	2.32	2.2	1.35	2.4	1.89	1.37	2.41	1.14
1918	0.94	0.92	0.83	0.77	1.35	1.48	1.11	0.66	1.66	1.53	1.07	1.23	2.3	1.64	1.62	1.52	1.21	1.54	1.43	1.25	1.74	1.04
1919	0.96	0.92	1.29	1.05	1.46	1.67	1.61	0.79	2.28	1.95	1.45	2.85	2.74	2.33	2.26	2.07	1.57	1.79	1.51	1.28	2.74	1.28
1920	0.77	0.82	0.93	0.8	1.51	1.65	1.17	0.73	2.01	1.6	1.02	2.04	3.11	2.21	2.52	1.82	1.62	1.5	1.09	0.9	2.71	1.54
1921	0.87	0.75	1	0.75	1.35	1.26	1.08	0.45	1.97	1.79	1.54	1.77	2.25	1.84	1.65	1.5	1.16	1.11	1.49	0.89	2.28	1.2
1922	0.63	0.95	0.99	0.91	1.02	1.43	1.11	0.43	1.51	1.69	1.99	2.33	2.24	2.01	1.24	1.2	0.83	0.99	1.45	1.12	1.91	0.9
1923	0.54	0.74	0.67	0.67	1.1	1.33	1.01	0.25	1.12	1.13	1.28	1.74	1.7	1.66	0.84	0.66	0.82	0.99	0.81	0.64	1.4	0.51
1924	0.36	0.45	0.57	0.52	1.1	0.9	0.65	0.21	1.14	1.11	1.24	1.67	1.25	1.23	0.86	0.64	0.6	0.68	0.88	0.78	1.13	0.56
1925	0.44	0.61	0.62	0.77	0.91	1.15	0.93	0.25	1.18	1.16	1.23	1.62	1.12	1.06	0.89	0.65	0.66	0.84	1.23	0.87	1.84	0.92
1926	0.92	0.85	1.2	1.16	1.44	1.68	1.05	0.41	1.68	1.74	1.47	2.41	2.03	1.75	0.95	1.2	1.29	1.48	1.6	1.23	2.99	2.1
1927	0.63	0.49	0.94	1.21	1.39	1.63	0.96	0.23	1.65	1.67	1.81	2.24	1.75	1.39	1.75	1.07	1.63	1.55	1.48	1.02	2.92	1.41
1928	0.92	0.67	0.69	0.63	1.42	1.38	1.1	0.31	1.34	1.74	1.51	2.54	1.96	1.28	1.43	1.1	1.3	1.25	1.24	1.13	3	1.6
1929	0.73	0.66	0.63	0.72	1.52	1.29	1	0.28	1.16	1.56	1.7	2.56	1.94	1.21	0.84	0.94	1.09	0.96	1.27	1.12	1.95	1.36
1930	0.47	0.49	0.59	0.6	1.18	0.87	0.7	0.31	0.79	1.16	1.28	2.22	1.07	0.86	0.51	0.53	0.84	0.76	1.06	0.96	1.25	1.06
1931	0.16	0.11	0.23	0.21	0.51	0.33	0.28	0.04	0.29	0.54	0.38	0.8	0.79	0.38	0.16	0.21	0.38	0.32	0.56	0.57	0.73	0.38
1932	0.49	0.55	0.6	0.76	1.05	0.45	0.6	0.16	0.57	0.99	0.95	1.92	0.55	0.82	0.39	0.38	0.71	0.75	0.99	0.92	1.59	1.16
1933	0.76	0.71	0.83	0.75	1.23	0.79	0.83	0.31	1.03	1.3	0.83	2.3	1.6	1.12	0.6	0.57	0.96	0.79	1.79	1.31	1.35	1.18
1934	0.73	0.68	0.92	0.8	1.21	0.66	0.72	0.26	1.09	1.22	0.94	1.83	1.28	1.53	0.74	0.69	1.21	1.05	1.79	1.65	1.32	1.04
1935	0.92	0.7	1.12	0.77	1.34	0.99	0.71	0.17	1.07	1.56	1.06	1.87	1.23	1.33	1.45	1.06	1.32	1.09	1.54	1.22	1.33	0.93
1936	1.02	0.75	0.85	0.71	0.74	1.19	0.98	0.54	1.28	1.64	0.99	1.85	1.48	1.26	1.58	1.05	1.38	1.03	1.78	1.51	1.92	1.32
1937	0.54	0.73	0.42	0.55	1.15	1.21	0.81	0.31	0.83	1.1	0.84	1.33	1.08	1.07	0.87	0.78	0.99	0.74	1.49	1.24	1.69	1.14
1938	0.81	0.63	0.56	0.63	1.01	1.46	0.75	0.25	0.82	1.14	0.94	1.27	1	1.06	0.83	0.74	0.99	0.76	1.25	1.08	1.52	1.01
1939	0.22	0	0.29	0.35	0.63	1.29	0.49	0.18	0.47	0.46	0.34	0.8	0.52	0.46	0.21	0.21	0.54	0.31	0.52	0.46	1.09	0.45
1940	0.16	0.18	0.54	0.79	1.06	1.54	0.76	0.23	0.88	1.39	0.85	1.33	1.17	1.29	0.83	0.6	1.02	0.64	0.93	0.86	1.67	0.94
1941	0.53	0.43	0.48	0.57	0.57	1.59	0.64	0.25	0.81	0.94	0.81	0.85	0.86	1.07	0.65	0.49	0.96	0.75	0.79	0.64	1.39	0.72
1942	0.42	0.35	0.8	0.71	0.81	1.78	0.55	0.15	0.84	1.06	0.79	1.24	0.95	1.09	0.46	0.49	1.12	0.67	0.78	0.82	1.01	0.52
1943	0.26	0.48	0.37	0.6	0.98	1.49	0.54	0.13	0.62	0.8	0.74	1.25	0.87	0.82	0.34	0.38	0.82	0.68	0.59	0.52	1.3	0.87
1944	0.36	0.48	0.66	0.76	0.71	1.12	0.69	0.23	0.76	0.85	1.06	1.65	0.79	0.96	0.68	0.51	0.83	0.65	0.82	0.77	1.29	0.97
1945	0.28	0.7	1.18	0.92	0.72	1.29	0.85	0.36	0.81	1.43	1.05	1.8	1.07	1.16	0.4	0.13	0.9	1.04	1.21	0.94	1.32	1.04
1946	0.56	0.71	0.85	0.54	0.7	1.43	0.76	0.34	0.65	1.15	0.82	1.16	0.72	0.96	0.23	0.3	0.98	0.64	0.88	0.62	1.15	0.77
1947	0.38	0.48	0.24	0.39	0.76	1.22	0.61	0.3	0.6	0.85	0.75	1.35	0.86	1.05	0.43	0.42	1.01	0.66	1.17	1.07	1.29	0.88
1948	0.3	0.46	0.33	0.46	0.47	0.88	0.72	0.28	0.73	0.81	0.81	1.27	0.86	1.05	0.43	0.41	0.54	0.38	0.85	1.02	1.27	1.22
1949	0.36	0.44	0.15	0.22	0.3	0.8	0.48	0.12	0.5	0.62	0.68	1.16	0.72	0.97	0.19	0.39	0.42	0.39	0.4	0.35	0.98	0.99
1950	0.27	0.42	0.19	0.17	0.38	0.65	0.35	0.15	0.57	0.54	0.62	0.85	0.99	0.55	0.17	0.22	0.56	0.41	0.26	0.21	0.94	0.82
1951	0.16	0.22	0.51	0.33	0.65	0.98	0.67	0.34	0.82	0.99	0.86	1.31	1.23	1.09	0.37	0.49	0.79	0.79	0.46	0.54	1.44	1.17
1952	0.45	0.49	0.92	0.47	0.9	1.12	0.78	0.38	0.87	1.13	0.52	1.09	1.48	1.06	0.08	0.33	0.95	0.75	0.58	0.58	1.19	1
1953	0.18	0.4	0.25	0.17	0.38	0.45	0.23	0.05	0.24	0.43	0.27	0.4	0.62	0.37	0.41	0.11	0.27	0.16	0	0	0.43	0.22
1954	0.46	0.62	0.77	0.63	0.76	1.16	0.58	0.47	0.69	0.96	0.89	1.06	0.69	0.83	0.66	0.51	0.76	0.6	0.56	0.69	1.07	0.84
1955	0.65	0.62	0.99	0.69	0.95	0.9	0.55	0.26	0.52	0.79	0.85	1.28	0.66	0.85	0.61	0.46	0.54	0.71	0.44	0.63	0.84	0.75
1956	0.67	0.8	1.55	1.21	0.79	1.15	0.91	0.36	0.73	1.28	0.94	1.1	1.11	1.17	1.53	0.61	1.37	0.79	0.98	0.94	1.28	1.13
1957	0.65	0.62	1.64	1.15	1.1	1.47	1.03	0.5	0.8	1.15	1	1.15	0.92	0.86	1.92	0.63	1.23	0.74	0.97	1.09	1.64	0.94
1958	0.48	0.53	1.55	1.04	0.79	0.87	0.66	0.26	0.71	1.14	0.64	1.11	0.95	0.85	1.19	0.71	1.03	0.82	1.06	0.96	1.21	0.76
1959	0.64	0.69	1.43	0.88	0.83	1.39	0.78	0.35	0.74	1.08	1.07	1.06	1.2	1	0.87	0.5	1.33	1.09	0.97	0.93	1.64	1.25
1960	0.6	0.54	1.78	1.09	0.81	1.1	0.89	0.33	0.87	1.11	1.2	1.09	1.11	1.13	0.89	0.56	1.43	1.02	1.03	0.85	1.27	1.17
1961	0.1	0.05	0.52	0.27	0.37	0.38	0.33	0.05	0.22	0.4	0.52	0.34	0.41	0.2	0.15	0.08	0.5	0.44	0.23	0.22	0.35	0.33
1962	0.51	0.87	0.97	0.58	0.64	1.06	0.57	0.28	0.71	1.08	0.95	0.99	1.22	1.04	0.62	0.48	1.18	1.02	0.92	0.99	0.94	0.76
1963	0.1	0.17	0.7	0.47	0.62	0.8	0.28	0.06	0.52	0.74	0.41	0.51	0.77	0.57	0.56	0.36	0.73	0.5	0.55	0.52	0.57	0.31
1964	0.27	0.27	1.14	0.58	0.69	0.9	0.33	0.15	0.61	0.73	0.63	0.51	0.72	0.53	0.33	0.44	0.92	0.65	0.69	0.48	0.88	0.47
1965	0.09	0.23	0.51	0.38	0.43	0.74	0.27	0.07	0.41	0.55	0.61	0.3	0.68	0.45	0.31	0.19	0.75	0.47	0.39	0.43	0.53	0.39
1966	0.27	0.58	0.86	0.64	0.69	0.96	0.45	0.3	0.69	1.05	0.66	0.65	0.97	0.76	0.58	0.42	1.25	0.81	1.14	0.74	1.04	0.76
1967	0.14	0.35	0.5	0.34	0.57	0.74	0.33	0.17	0.45	0.51	0.43	0.39	0.64	0.63	0.46	0.25	0.73	0.45	0.63	0.59	0.76	0.33
1968	0.32	0.36	0.55	0.45	0.57	0.85	0.35	0.17	0.51	0.47	0.41	0.53	0.88	0.6	0.35	0.31	0.6	0.7	0.45	0.5	0.64	0.55
1969	0.41	0.42	0.71	0.64	0.69	1.23	0.6	0.23	0.7	0.96	0.65	0.59	1.06	0.79	0.59	0.36	0.89	0.9	0.75	0.63	0.69	0.53
1970	0.1	0.13	0.31	0.43	0.39	0.74	0.25	0.11	0.34	0.43	0.32	0.35	0.5	0.29	0.15	0.12	0.34	0.34	0.26	0.28	0.29	0.31
1971	0.42	0.4	0.89	0.73	0.51	0.56	0.39	0.32	0.43	0.9	0.58	0.9	1.17	0.91	0.5	0.41	0.89	0.87	0.61	0.81	0.62	0.38
1972	0.53	0.33	0.8	0.97	1	1.06	0.71	0.21	0.65	0.82	0.67	0.76	1.14	0.9	0.43	0.47	0.95	0.85	0.77	0.94	0.67	0.41
1973	0.43	0.27	0.85	0.99	1.02	0.79	0.49	0.24	0.58	0.67	0.94	0.95	0.85	0.7	0.41	0.3	0.76	0.64	0.48	0.6	0.7	0.35
1974	0.65	0.38	0.86	0.87	0.92	0.81	0.51	0.17	0.48	0.45	0.86	1.05	0.86	0.83	0.34	0.37	0.71	0.73	0.47	0.54	0.65	0.46
1975	0.81	0.52	0.97	0.84	0.9	0.73	0.74	0.39	0.6	0.61	0.47	1.02	0.56	0.48	0.48	0.4	0.78	0.54	0.43	0.59	1.02	0.92
1976	0.65	0.43	0.73	1.27	0.86	0.81	0.73	0.33	0.68	0.74	0.83	0.91	1.15	0.82	0.37	0.41	0.73	0.81	0.42	0.55	0.77	0.68
1977	0.68	0.58	0.75	1.16	1.14	0.78	0.96	0.46	0.67	0.9	0.75	0.83	1.36	0.93	0.44	0.52	1.05	0.77	0.55	0.59	1.19	0.96
1978	0.45	0.26	0.56	0.54	0.65	0.63	0.75	0.36	0.5	0.56	0.56	0.45	0.79	0.7	0.34	0.25	0.74	0.55	0.18	0.25	0.69	0.66
1979	0.42	0.41	0.71	1.07	0.88	0.89	0.98	0.29	0.6	0.56	0.88	0.56	0.81	0.9	0.42	0.41	0.85	0.73	0.35	0.47	0.74	0.99
1980	0.43	0.35	0.69	1.13	0.92	0.66	0.86	0.31	0.6	0.52	0.71	0.59	0.78	0.8	0.59	0.44	0.63	0.49	0.48	0.68	0.74	0.74
1981	0.12	0.15	0.33	0.54	0.41	0.39	0.55	0.11	0.26	0.28	0.39	0.49	0.45	0.38	0.25	0.2	0.53	0.26	0.24	0.3	0.31	0.22
1982	0.27	0.35	0.67	0.53	0.86	0.88	0.68	0.27	0.42	0.59	0.71	0.77	0.64	0.72	0.38	0.43	0.61	0.45	0.45	0.51	0.67	0.69
1983	0.05	0.15	0.44	0.22	0.63	0.81	0.43	0.05	0.18	0.29	0.33	0.48	0.37	0.25	0.22	0.1	0.37	0.21	0.09	0.15	0.31	0.3
1984	0.23	0.16	0.62	0.65	0.66	0.71	0.68	0.24	0.38	0.54	0.68	0.85	0.6	0.45	0.39	0.26	0.59	0.41	0.45	0.37	0.57	0.44
1985	0.25	0.12	0.45	0.48	0.36	0.51	0.48	0.21	0.38	0.44	0.36	0.48	0.42	0.44	0.31	0.16	0.32	0.23	0.52	0.4	0.36	0.43
