# Richter - Guadarrama Loma de Noruego - PISY - ITRDB SPAI037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4251
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4251.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Guadarrama Loma de Noruego - PISY - ITRDB SPAI037
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadarrama Loma de Noruego
#   Location: Spain
#   Northernmost_Latitude: 40.78
#   Southernmost_Latitude: 40.78
#   Easternmost_Longitude: -3.8
#   Westernmost_Longitude: -3.8
#   Elevation_m: 1950
#--------------------
# Data_Collection
#   Collection_Name: SPAI037
#   First_Year: 1661
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E400702B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400702B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400703A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400703B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400703B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400704A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400704A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400704B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400704B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400705A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400705B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400706A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400706A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400706B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400706B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400707A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400707A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400707B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400707B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400708A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400708A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400708B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400708B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400709C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400709C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400710A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400710A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400710B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400710B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400711A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400711A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400711B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400711B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400712A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400712A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400712B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400712B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400713A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400713A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400713B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400713B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400714A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400714A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E400715B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E400715B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E400702B_raw	E400703A_raw	E400703B_raw	E400704A_raw	E400704B_raw	E400705A_raw	E400705B_raw	E400706A_raw	E400706B_raw	E400707A_raw	E400707B_raw	E400708A_raw	E400708B_raw	E400709A_raw	E400709B_raw	E400709C_raw	E400710A_raw	E400710B_raw	E400711A_raw	E400711B_raw	E400712A_raw	E400712B_raw	E400713A_raw	E400713B_raw	E400714A_raw	E400715B_raw
1710	NA	NA	NA	1.31	2.02	0.99	0.69	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	1.48	2.17	1.24	0.77	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	1.57	2.28	1.42	0.77	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	1.51	2.11	1	0.73	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	1.63	2.21	1.34	0.77	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	2.17	3.09	1.93	1.22	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	1.67	2.23	2.24	1.46	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	1.69	2.45	2.25	1.3	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	2.18	2.86	1.71	1.19	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	1.76	2.59	1.23	0.94	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72
1720	NA	NA	NA	1.64	2.17	1.21	0.74	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64
1721	NA	NA	NA	1.79	2.25	1.27	0.81	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68
1722	NA	NA	NA	0.98	1.94	1.22	0.6	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55
1723	NA	NA	NA	1.19	2.16	1.73	0.83	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11
1724	NA	NA	NA	1.34	2.39	1.67	1.25	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06
1725	NA	NA	NA	1.25	2.19	1.22	1.28	0.93	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54
1726	NA	NA	NA	2.08	2.1	1.22	1.3	1.45	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1727	NA	NA	NA	2.59	3.51	1.47	1.6	1.27	NA	2.48	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51
1728	NA	NA	NA	2.18	2.89	1.18	1.4	1.2	NA	1.84	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08
1729	NA	NA	NA	2.13	2.11	1.42	1.64	1.14	NA	2.18	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93
1730	NA	NA	NA	2.04	2.57	1.49	1.85	1.4	NA	2.25	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38
1731	NA	NA	NA	1.36	1.55	1.16	1.27	1.07	NA	1.87	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82
1732	NA	NA	NA	2.09	2.65	1.85	1.54	1.24	NA	1.93	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75
1733	NA	NA	NA	1.78	2.03	1.63	1.87	1.1	NA	1.91	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45
1734	NA	NA	NA	2.15	2.54	2.25	2.13	1.66	NA	3.62	2.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23
1735	NA	NA	NA	1.59	1.88	1.41	1.8	1.55	NA	2.1	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95
1736	NA	NA	NA	1.74	2.13	1.15	1.78	1.97	NA	1.99	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76
1737	NA	NA	NA	2.61	2.99	1.74	2.45	2.1	NA	2.44	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7
1738	NA	NA	NA	2.71	2.91	1.3	2.35	1.8	NA	2.6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14
1739	NA	NA	NA	1.75	2.15	1.19	1.66	1.67	NA	1.67	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92
1740	NA	NA	NA	1.44	1.67	0.82	1.14	1.76	NA	1.33	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4
1741	NA	NA	NA	1.91	2	0.99	1.23	1.4	NA	1.73	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71
1742	NA	NA	NA	1.53	1.83	0.97	1.4	1.18	NA	1.5	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49
1743	NA	NA	NA	1.08	1.9	0.84	0.94	0.82	NA	1.67	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26
1744	NA	NA	NA	1.07	1.89	1.45	1.48	0.75	NA	2	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56
1745	NA	NA	NA	1.54	1.86	1.45	1.46	0.82	NA	1.82	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65
1746	NA	NA	NA	0.96	1.59	1.31	1.42	0.76	NA	1.4	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1747	NA	NA	NA	1.21	1.62	0.92	1.22	0.74	NA	1.47	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49
1748	NA	NA	NA	1.31	1.6	1.23	1.46	1.01	NA	1.48	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1749	NA	NA	NA	0.9	1.28	1.12	1.32	1.03	NA	1.37	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25
1750	NA	NA	NA	1.23	1.43	0.77	1.13	0.99	NA	1.19	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18
1751	NA	NA	NA	1.11	1.4	1.06	1.11	0.78	NA	1.55	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32
1752	NA	NA	NA	1.07	1.24	1.48	1.32	0.69	NA	1.38	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29
1753	NA	NA	NA	1.1	1.21	1.61	1.28	0.87	NA	1.27	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02
1754	NA	NA	NA	1.24	1.57	1.24	1.23	0.75	NA	1.51	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03
1755	NA	NA	NA	0.78	1.23	1.47	1.11	0.5	NA	1.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1756	NA	NA	NA	0.82	0.92	1.31	0.77	0.58	NA	1.81	0.7	NA	NA	NA	NA	NA	NA	NA	2.54	NA	NA	NA	NA	NA	NA	1.63
1757	NA	NA	NA	0.99	1.06	1.57	1.12	0.65	NA	1.94	1.19	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	1.65
1758	NA	NA	NA	0.63	0.83	1.49	0.91	0.56	NA	1.81	0.91	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	1.22
1759	NA	NA	NA	0.67	0.83	1.66	0.99	0.59	NA	2.48	1.03	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	1.53
1760	NA	NA	NA	0.47	0.67	0.88	0.86	0.55	NA	1.62	0.91	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	NA	1.05
1761	NA	NA	NA	1.1	0.86	1.68	1.14	0.72	NA	1.63	0.88	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	NA	NA	NA	NA	1.14
1762	NA	NA	NA	1.42	1.15	1.91	1.04	0.85	NA	2.5	1.31	NA	NA	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	1.96
1763	NA	NA	NA	1.1	0.75	1.41	0.86	0.45	NA	2.02	1.45	NA	0.97	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	1.19
1764	NA	NA	NA	1.46	1.22	1.37	1.11	0.66	NA	2.07	1.49	NA	1.3	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	1.18
1765	NA	NA	NA	1.32	1.28	1.39	1.12	0.54	NA	2.04	1.41	NA	1.04	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	1.75
1766	NA	NA	NA	1.08	1.11	1.31	1.2	0.43	NA	2.33	1.64	NA	0.9	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	1.66
1767	NA	NA	NA	1.14	0.98	1.21	1.14	0.48	NA	1.84	1.52	NA	1.05	NA	NA	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	1.23
1768	NA	NA	NA	1.46	1.32	1.63	1.31	0.53	NA	1.81	1.59	NA	0.81	NA	NA	NA	NA	NA	2.75	NA	NA	NA	NA	NA	NA	1.03
1769	NA	NA	NA	1.49	1.3	0.98	1.44	0.56	NA	1.57	1.69	NA	0.52	NA	NA	NA	NA	NA	2.97	NA	NA	NA	NA	NA	NA	1.03
1770	NA	NA	NA	1.38	1.12	1.6	1.31	0.6	NA	1.43	1.68	NA	0.73	NA	NA	NA	NA	NA	2.58	NA	NA	NA	NA	NA	NA	1.45
1771	NA	NA	NA	0.78	0.95	0.99	0.5	0.63	NA	1.11	1.15	NA	0.83	NA	NA	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	1.04
1772	NA	NA	NA	0.61	1.01	1.35	0.76	0.55	NA	1.02	1.31	NA	1.09	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA	1.97
1773	NA	NA	NA	0.55	0.93	1.36	0.74	0.58	NA	1.54	1.85	NA	1.79	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	1.49
1774	NA	NA	NA	0.57	0.89	1.26	0.71	0.5	NA	1.22	1.33	NA	1.14	NA	NA	NA	NA	NA	1.83	NA	NA	NA	NA	NA	NA	1.01
1775	NA	NA	NA	0.61	1.23	1.12	0.67	0.59	NA	0.95	1.21	NA	1.33	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA	0.99
1776	NA	NA	NA	0.59	0.93	1.01	0.54	0.62	NA	0.85	1.15	NA	1.93	NA	NA	NA	NA	NA	2.18	3.97	NA	NA	NA	NA	NA	1.44
1777	NA	NA	NA	0.84	1.03	1.36	0.6	0.52	NA	1.4	1.48	NA	1.98	NA	NA	NA	NA	NA	1.56	3.66	NA	NA	NA	NA	NA	1.06
1778	NA	NA	NA	0.85	0.63	1.6	0.85	0.4	NA	1.12	0.87	NA	1.78	NA	NA	NA	NA	NA	1.79	2.95	NA	NA	NA	NA	NA	1.13
1779	NA	NA	NA	0.86	1.12	1.39	0.56	0.35	NA	1.11	0.57	NA	2.06	NA	NA	NA	NA	NA	1.26	2.22	NA	NA	NA	NA	NA	1.43
1780	NA	NA	NA	1.12	1.13	1.77	0.76	0.28	NA	1.48	0.7	4.92	2.46	NA	NA	NA	NA	NA	1.65	2.36	NA	NA	NA	NA	NA	0.86
1781	NA	NA	NA	1.14	1.01	1.69	0.7	0.53	NA	1.35	0.97	4.74	2.76	NA	NA	NA	NA	NA	1.55	2.59	NA	NA	NA	NA	NA	1.24
1782	NA	NA	NA	1.31	1.25	1.44	0.68	0.44	NA	1.32	1.09	5.17	2.88	NA	NA	NA	NA	NA	2.57	3.46	NA	NA	NA	NA	NA	1.11
1783	NA	NA	NA	1.41	1.45	1.73	0.76	0.27	NA	1.49	1.52	4.88	2.63	NA	NA	NA	NA	NA	2.48	3.75	NA	NA	NA	NA	NA	1.09
1784	NA	NA	NA	0.86	0.91	1.36	0.58	0.29	NA	1.55	1.46	4.4	2.7	NA	NA	NA	NA	NA	1.63	2.54	NA	NA	NA	NA	NA	1.08
1785	NA	NA	NA	0.6	0.59	1.45	0.65	0.36	NA	1.49	1.5	3.32	2.5	NA	NA	NA	NA	NA	0.91	1.71	NA	NA	NA	NA	NA	1.56
1786	NA	NA	NA	0.46	0.61	1.15	0.63	0.47	NA	1.27	1.38	4.18	3.6	NA	NA	NA	NA	NA	1.56	1.94	NA	NA	NA	NA	NA	1.13
1787	NA	NA	NA	0.42	0.51	1.14	0.74	0.46	NA	1.01	1.3	3.75	3.19	NA	NA	NA	NA	NA	1.53	1.08	NA	NA	NA	NA	NA	1.27
1788	NA	NA	NA	0.5	0.58	1.5	0.88	0.56	NA	1.37	1.7	5.19	4.22	NA	NA	NA	NA	NA	2.36	2.03	NA	NA	NA	NA	NA	2.21
1789	NA	NA	NA	0.51	0.71	1.8	0.83	0.47	NA	1.4	1.66	5.13	3.66	NA	NA	NA	NA	NA	2.01	2.04	NA	NA	NA	NA	NA	2.02
1790	NA	NA	NA	0.36	0.66	1.6	1.11	0.44	NA	1.14	1.6	3.44	2.51	NA	NA	NA	NA	NA	1.79	2.11	NA	NA	NA	NA	NA	1.33
1791	NA	NA	NA	0.3	0.48	1.61	1.16	0.48	NA	1.03	1.3	3.66	3.37	NA	NA	NA	NA	NA	1.63	2.22	NA	NA	NA	NA	NA	1.15
1792	NA	NA	NA	0.42	0.47	1.39	1.06	0.41	NA	1.3	1.44	3.97	3.59	NA	NA	NA	NA	NA	1.19	1.3	NA	NA	NA	NA	NA	0.83
1793	NA	NA	NA	0.62	0.61	2.3	1.54	0.52	0.64	1.67	1.67	4.29	4.11	NA	NA	NA	NA	NA	1.7	2.15	NA	NA	NA	NA	NA	1.39
1794	NA	NA	NA	0.4	0.7	1.56	1.58	0.61	0.86	1.5	1.59	4.6	4.34	NA	NA	NA	NA	NA	2.02	2.73	NA	NA	NA	NA	NA	1.19
1795	NA	NA	NA	0.44	0.63	2.02	1.57	0.62	0.75	1.16	1.31	4.34	4.11	NA	NA	NA	NA	NA	2.13	2.13	NA	NA	NA	NA	NA	1.28
1796	NA	NA	NA	0.32	0.78	2.12	1.29	0.49	0.7	1.42	1.4	3.59	3.1	NA	NA	NA	NA	NA	2.23	2.16	NA	NA	NA	NA	NA	1.17
1797	NA	NA	NA	0.42	0.64	2.01	1.15	0.38	0.58	1.17	1.21	2.82	2.93	NA	NA	NA	NA	NA	1.13	1.94	NA	NA	NA	NA	NA	0.52
1798	NA	NA	NA	0.58	1.04	2.5	1.44	0.45	0.66	1.36	1.4	3.27	2.47	NA	NA	NA	NA	NA	2.16	2.31	NA	NA	NA	NA	NA	0.9
1799	NA	NA	NA	0.39	0.91	2.19	1.02	0.56	0.77	1.09	1.35	2.31	1.89	NA	NA	NA	NA	NA	1.94	2.23	NA	NA	NA	NA	NA	0.94
1800	NA	NA	NA	0.36	0.65	1.32	0.71	0.38	0.74	1.02	1.04	1.74	1.24	NA	NA	NA	NA	NA	1.3	1.26	NA	NA	NA	NA	NA	1.01
1801	NA	NA	NA	0.32	0.85	1.68	0.82	0.36	0.83	0.96	1.08	1.98	1.99	NA	NA	NA	NA	NA	1.28	1.27	NA	NA	NA	NA	NA	1.45
1802	NA	NA	NA	0.4	0.72	1.7	1.03	0.28	0.65	0.99	0.94	3.14	3.05	NA	NA	NA	NA	NA	1.46	1.57	NA	NA	NA	NA	NA	1.12
1803	NA	NA	NA	0.28	0.57	1.61	0.92	0.24	0.53	0.83	0.97	2.66	2.1	NA	NA	NA	NA	NA	1.25	1.5	NA	NA	NA	NA	NA	0.98
1804	NA	NA	NA	0.37	0.47	1.28	0.72	0.28	0.57	0.72	0.91	1.69	1.55	NA	NA	NA	NA	NA	1.55	1.52	NA	NA	NA	NA	NA	0.64
1805	NA	NA	NA	0.27	0.58	1.33	0.89	0.34	0.5	0.85	1.23	1.72	1.26	NA	NA	NA	NA	NA	1.29	1.2	NA	NA	NA	NA	NA	1.21
1806	NA	NA	NA	0.25	0.45	1.48	0.67	0.36	0.63	0.76	0.83	1.2	1.08	NA	NA	NA	NA	NA	1.29	1.42	NA	NA	NA	NA	NA	0.96
1807	NA	NA	NA	0.69	1.07	1.91	1.36	0.4	0.75	1.62	1.56	1.9	1.91	NA	NA	NA	NA	NA	1.77	1.93	NA	NA	NA	NA	NA	1.45
1808	NA	NA	NA	0.48	0.75	1.73	1.64	0.24	0.71	0.98	1.42	2.37	2.09	NA	NA	NA	NA	NA	1.31	1.43	NA	NA	NA	NA	NA	0.81
1809	NA	NA	NA	0.55	0.51	1.63	1.33	0.5	0.89	0.54	1.09	2.18	2	NA	NA	NA	NA	NA	1.29	1.45	NA	NA	NA	NA	NA	0.99
1810	NA	NA	NA	0.6	0.54	1.57	1.27	0.38	1	0.75	0.95	2.38	2.07	NA	NA	NA	NA	NA	1.57	1.2	NA	NA	NA	NA	NA	1.32
1811	NA	NA	NA	0.66	0.6	1.67	1.2	0.4	0.76	1.11	0.96	2.83	2.41	NA	NA	NA	NA	NA	1.53	1.32	NA	NA	NA	NA	NA	1.71
1812	NA	NA	NA	0.71	0.69	1.62	1.09	0.22	0.72	1.05	0.9	2.45	2.15	NA	NA	NA	NA	2.3	1.32	1.73	NA	NA	NA	NA	NA	1.12
1813	NA	NA	NA	0.88	0.78	1.53	1.12	0.36	0.62	1	0.84	2.41	1.96	NA	NA	NA	NA	1.71	1.44	2.08	NA	NA	NA	NA	NA	1
1814	NA	NA	NA	0.75	0.81	1.45	1.28	0.39	0.62	1.09	1	2.26	1.78	NA	NA	NA	NA	2.39	2.04	1.99	NA	NA	NA	NA	NA	1.11
1815	NA	NA	NA	0.54	0.89	1.36	1.12	0.29	0.52	1	0.97	1.97	1.91	NA	NA	NA	NA	1.87	1.31	1.38	NA	NA	NA	NA	NA	1.02
1816	NA	NA	NA	0.44	0.67	1.1	1.16	0.25	0.37	0.97	0.71	1.6	1.34	NA	NA	NA	NA	2.24	1.32	1.18	NA	NA	NA	NA	NA	1.1
1817	NA	NA	NA	0.4	0.72	1.3	1.34	0.32	0.37	0.92	0.81	1.69	1.58	NA	NA	NA	NA	2.73	1.39	1.13	NA	NA	NA	NA	NA	0.68
1818	NA	NA	NA	0.47	0.62	0.97	0.93	0.24	0.3	0.94	0.71	1.93	1.47	NA	NA	NA	NA	2.11	1.05	1.21	NA	NA	NA	NA	NA	0.75
