# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	1	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.93	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.98	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.95	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	0.93	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.92	1.03	NA	NA	1.05	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.85	0.98	NA	NA	1.09	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.82	0.94	NA	NA	1.05	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.82	0.92	NA	NA	0.98	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.95	1	NA	NA	1.07	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.89	1	NA	NA	1.07	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.87	0.96	NA	NA	1.07	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.83	0.95	NA	NA	1.03	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.8	0.93	NA	NA	1.06	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.85	0.93	NA	NA	0.99	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.99	1.04	NA	NA	1.08	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.92	1.06	NA	NA	1.08	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.95	1.01	NA	NA	1.02	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	1.04	1.03	NA	NA	1.07	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.99	0.95	NA	NA	0.99	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.99	0.94	NA	NA	1.01	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.97	0.94	NA	NA	1.03	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.94	0.96	NA	NA	0.93	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	1	1	NA	NA	1.04	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	1.04	1.02	NA	NA	1.02	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	1	1.05	NA	NA	1.03	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	1.02	1.02	NA	NA	1.06	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.99	0.99	NA	NA	1	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.93	0.93	NA	NA	1.03	NA	NA	0.92	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.95	0.93	NA	NA	0.99	NA	NA	0.93	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.97	0.92	NA	NA	1	NA	NA	0.92	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.97	0.96	NA	NA	0.98	NA	NA	0.99	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.97	0.96	NA	NA	1.03	NA	NA	0.99	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	1.03	1.02	NA	0.97	1.05	NA	NA	0.98	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.97	0.87	1.03	1.03	1	NA	NA	0.91	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	1	0.96	0.96	0.96	1.02	NA	NA	0.95	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.99	0.99	1.05	0.96	1.04	NA	NA	0.95	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.78	0.93	0.91	0.79	0.98	NA	NA	0.88	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	1.01	1.05	0.97	0.98	1.03	NA	NA	1.01	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	1	1.02	0.99	0.96	1.03	NA	NA	1.01	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.94	1.03	0.96	0.99	1.05	NA	NA	0.99	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.85	0.97	0.84	0.91	1.02	NA	NA	1	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.94	0.99	0.96	0.95	1.07	NA	NA	1	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.96	1.03	0.99	1.01	1.05	NA	NA	0.94	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.86	0.94	0.86	0.83	0.97	NA	NA	0.88	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.9	1.01	0.95	0.89	1.01	NA	NA	0.99	0.98	1	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.9	0.98	0.92	0.89	1.02	NA	NA	0.89	0.99	1.02	NA	NA	0.8	NA	NA	NA	NA	NA
1860	1.01	1.08	1.03	0.99	1.08	NA	NA	0.9	1.01	1.05	NA	NA	0.96	NA	NA	NA	NA	NA
1861	0.82	0.96	0.96	0.9	1.05	NA	NA	1.04	1.01	0.98	NA	NA	0.89	NA	NA	NA	NA	NA
1862	0.99	1.06	1.02	1.01	1.08	NA	NA	1.04	1.04	1.05	NA	NA	0.98	0.93	NA	0.95	NA	NA
1863	0.98	1.02	1.05	0.97	1.07	NA	NA	0.95	1.03	0.96	NA	NA	0.95	0.97	NA	0.98	NA	NA
1864	0.92	0.92	0.93	0.9	1	NA	NA	0.86	1	0.98	NA	NA	0.82	0.79	NA	0.88	NA	NA
