# Briffa - Sompio - PISY - ITRDB FINL058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2855
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2855.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl058-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Sompio - PISY - ITRDB FINL058
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sompio
#   Location: Finland
#   Northernmost_Latitude: 68.13
#   Southernmost_Latitude: 68.13
#   Easternmost_Longitude: 27.45
#   Westernmost_Longitude: 27.45
#   Elevation_m: 330
#--------------------
# Data_Collection
#   Collection_Name: FINL058
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FF22A_raw	FF22B_raw	FF19A_raw	FF19B_raw	FF17A_raw	FF17B_raw	FF27A_raw	FF27B_raw	FF20A_raw	FF20B_raw	FF18A_raw	FF18B_raw	FF16A_raw	FF16B_raw	FF24A_raw	FF24B_raw
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.71	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	2.3	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.71	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.54	2.22
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.69	2.31
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.68	1.87
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.6	1.33
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.51	1.67
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.78	1.58
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.81	1.61
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.3	1.47
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.28	1.33
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.24	1.33
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.83	0.94
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.45	1.25
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.27	1.38
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.5	1.49
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.41	1.14
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.57	1.46
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.26	1.22
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.26	1.24
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	1.52	1.33
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	1.15	1.21
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.02	0.94
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	1.13	1.1
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	0.41	0.91	0.94
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.33	0.89	0.82
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	0.25	0.74	0.6
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.27	0.59	0.51
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.24	0.62	0.54
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.26	0.55	0.59
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.4	0.63	0.63
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.15	0.58	0.55
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	0.92	0.34	0.76	0.7
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.66	0.24	0.67	0.7
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.65	0.38	0.73	0.82
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.56	0.31	0.8	0.93
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.46	0.22	0.56	0.66
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.55	0.31	0.61	0.8
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.64	0.32	0.78	0.68
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.31	0.22	0.32	0.31
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.48	0.27	0.34	0.41
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	0.31	0.24	0.4	0.54
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.36	0.2	0.32	0.4
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.33	0.13	0.23	0.21
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	0.38	0.13	0.23	0.12
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.27	0.11	0.2	0.22
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.35	0.1	0.31	0.29
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.27	0.08	0.35	0.3
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.3	0.11	0.27	0.24
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	0.37	0.19	0.26	0.36
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.35	0.13	0.33	0.26
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.5	0.17	0.27	0.27
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.43	0.14	0.33	0.29
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.48	0.18	0.22	0.32
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.33	0.19	0.24	0.31
