# Pilcher - Bath - QUPE - ITRDB BRIT002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Pilcher - Bath - QUPE - ITRDB BRIT002
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bath
#   Location: United Kingdom
#   Northernmost_Latitude: 51.37
#   Southernmost_Latitude: 51.37
#   Easternmost_Longitude: -2.32
#   Westernmost_Longitude: -2.32
#   Elevation_m: 45
#--------------------
# Data_Collection
#   Collection_Name: BRIT002
#   First_Year: 1754
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3719_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3719; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3720_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3720; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3732_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3732; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3718_raw	Q 3719_raw	Q 3720_raw	Q 3721_raw	Q 3722_raw	Q 3723_raw	Q 3724_raw	Q 3725_raw	Q 3726_raw	Q 3727_raw	Q 3728_raw	Q 3730_raw	Q 3731_raw	Q 3732_raw
1754	NA	NA	NA	NA	NA	NA	0.31	NA	0.22	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	0.3	NA	0.12	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	0.33	NA	0.43	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	0.22	NA	0.47	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	0.24	NA	0.5	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	0.37	NA	0.52	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	0.43	NA	0.56	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	0.41	NA	0.55	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	0.37	NA	0.23	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	0.8	NA	0.65	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	0.95	NA	0.66	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	0.28	NA	1.45	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	0.6	NA	1.84	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	0.57	NA	0.75	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	0.57	NA	0.94	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	0.39	NA	0.74	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	0.51	NA	0.82	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	0.35	NA	0.5	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	0.35	NA	0.7	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	0.48	NA	1.42	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	0.67	NA	1.68	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	0.57	NA	1.08	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	0.51	NA	0.75	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	0.58	NA	0.93	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	0.64	NA	0.51	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	0.52	NA	0.46	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	0.71	NA	0.61	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	0.74	NA	0.75	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	1.04	NA	0.92	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	0.81	NA	1.49	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	1.09	NA	2.02	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	0.39	NA	0.39	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	0.33	NA	0.23	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	0.21	NA	0.16	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	0.33	NA	0.14	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	0.7	NA	0.25	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	0.55	NA	0.29	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	0.69	NA	0.28	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	0.88	NA	0.66	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	0.47	NA	0.36	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	0.47	NA	0.64	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	0.42	NA	0.53	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	0.3	NA	0.2	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	0.37	NA	0.31	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	0.36	NA	0.23	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	0.47	NA	0.4	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	0.41	NA	0.33	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	0.45	NA	0.42	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	0.42	NA	0.36	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	0.42	NA	0.31	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	0.43	NA	0.44	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	0.54	NA	0.74	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	0.62	NA	0.72	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	0.83	NA	0.79	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	0.83	NA	0.56	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	0.8	NA	0.51	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	0.38	NA	0.41	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	0.33	NA	0.3	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	0.38	NA	0.49	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	0.41	NA	0.37	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	0.45	NA	0.47	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	0.42	NA	0.35	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	0.64	NA	0.55	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	0.56	NA	0.69	NA	NA	NA	NA	NA
