# Vitas - Smarhon - QURO - ITRDB BLR001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; blr001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/blr001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/blr001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2017-02-17
#--------------------
# Title
#   Study_Name: Vitas - Smarhon - QURO - ITRDB BLR001
#--------------------
# Investigators
#   Investigators: Vitas, A.; Bitvinskas, T.; Dergachev, V.; Kairaitis, J.; Zakarka, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Smarhon
#   Location: Belarus
#   Northernmost_Latitude: 54.447
#   Southernmost_Latitude: 54.447
#   Easternmost_Longitude: 26.517
#   Westernmost_Longitude: 26.517
#   Elevation_m: 135
#--------------------
# Data_Collection
#   Collection_Name: BLR001
#   First_Year: 778
#   Last_Year: 1326
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr2302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr162163_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr162163; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr164_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr164; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr165_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr165; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr166_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr166; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr170_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr170; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr174_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr174; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2303_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr244a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr244a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2305_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2305; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr235_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr235; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2306_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2306; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr236_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr236; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr1068_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1068; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr2302_raw	nr241_raw	N3_raw	nr1056_raw	nr131_raw	nr133_raw	nr162163_raw	nr164_raw	nr165_raw	nr166_raw	nr170_raw	nr171_raw	nr172_raw	nr173_raw	nr174_raw	nr2301_raw	nr2303_raw	nr244a_raw	nr39_raw	nr2305_raw	nr235_raw	nr2306_raw	nr236_raw	nr1062_raw	nr1068_raw
828	1.6	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
829	1.25	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
830	1.5	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
831	0.85	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
832	0.7	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
833	1.2	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
834	1.6	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
835	2.05	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
836	1.5	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
837	1.6	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
838	0.88	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
839	0.88	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
840	1	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
841	0.78	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
842	1.05	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
843	1.33	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
844	1.33	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
845	0.95	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
846	1.38	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
847	1.25	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
848	1.68	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
849	1.48	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
850	0.98	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
851	0.8	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
852	1.15	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
853	1.2	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
854	1.1	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
855	1.1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
856	1.18	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
857	1.35	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
858	1.2	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
859	1.35	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
860	1.35	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
861	1.2	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
862	1.33	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
863	2.03	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
864	1.85	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
865	1.05	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
866	2.05	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
867	1.78	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
868	1.83	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
869	1.23	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
870	1.7	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
871	2.08	1.65	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
872	1.53	1.28	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
873	1.98	1.4	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
874	1.65	1.38	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
875	1.35	1.05	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
876	2.08	1.75	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA
877	2.15	1.68	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA
878	1.93	1.75	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA
879	1.63	1.5	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	2.18	NA	NA	NA	NA	NA	NA
880	1.03	0.85	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA
881	1.38	1.1	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA
882	1.2	0.83	NA	NA	2.1	NA	NA	NA	NA	NA	4.35	NA	NA	2.76	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
883	1.38	0.95	NA	NA	1.68	NA	NA	NA	NA	NA	4.14	NA	NA	2.71	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA
884	1.25	0.9	NA	NA	2.08	NA	NA	NA	NA	NA	4.34	NA	NA	2.73	NA	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA
885	1.55	1.05	NA	NA	1.8	NA	NA	NA	NA	NA	3.04	NA	NA	2.1	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA
886	1.13	0.85	NA	NA	1.45	NA	NA	NA	NA	NA	2.61	NA	NA	1.71	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA
887	0.8	0.73	NA	NA	1.38	NA	NA	NA	NA	NA	5.67	NA	NA	3.88	5.32	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA
888	1.13	0.83	NA	NA	1.98	NA	NA	NA	NA	NA	5.19	NA	NA	3.38	4.29	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA
889	1.4	1.18	NA	NA	2.33	NA	NA	NA	NA	NA	4.62	NA	NA	3.5	4.47	NA	NA	NA	2.03	NA	NA	NA	NA	NA	NA
890	1.2	0.95	NA	NA	1.98	NA	NA	NA	NA	NA	3.2	NA	NA	2.53	3.25	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA
891	1.1	0.88	NA	NA	1.55	NA	NA	NA	NA	NA	3.2	NA	3.14	2.36	3.42	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA
892	1.2	0.93	NA	NA	1.28	NA	NA	NA	NA	NA	3.2	NA	3.29	2.6	3.7	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA
893	0.88	0.68	NA	NA	2.38	NA	NA	NA	NA	NA	3.72	NA	3.39	3.37	4.53	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA
894	0.68	0.6	NA	NA	1.18	NA	NA	NA	NA	NA	2.32	NA	2.11	1.82	2.39	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA
895	0.75	0.7	NA	NA	1.28	NA	NA	NA	NA	NA	3.01	NA	2.85	2.75	3.22	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA
896	0.7	0.58	NA	NA	2.1	NA	NA	NA	NA	NA	1.77	NA	1.51	1.65	1.86	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA
897	0.7	0.5	NA	NA	1.88	NA	NA	NA	NA	NA	2.68	NA	2.39	2.54	2.77	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA
898	0.83	0.78	NA	NA	1.78	NA	NA	NA	NA	NA	3.86	NA	3.42	3.97	3.68	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA
899	0.95	0.78	NA	NA	2.03	NA	NA	NA	NA	NA	5.25	NA	4	5.5	4.92	NA	NA	NA	2.33	NA	NA	NA	NA	NA	NA
900	1.38	1.18	NA	NA	2.45	NA	NA	NA	NA	NA	5.8	NA	4.69	6.04	5.48	NA	NA	NA	2.48	NA	NA	NA	NA	NA	NA
901	1.48	1.13	NA	NA	2.05	NA	NA	NA	NA	NA	4.72	NA	3.76	4.54	4.39	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA
902	1.05	0.8	NA	NA	1.53	NA	NA	NA	NA	NA	4.79	NA	3.53	4.29	4.23	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA
903	1.3	1.13	NA	NA	2.73	NA	NA	NA	NA	NA	4.9	NA	3.83	4.74	4.68	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA
904	1.58	1.15	NA	NA	2.7	NA	NA	NA	NA	NA	4.29	NA	3.79	4.04	4.02	NA	NA	NA	2.15	NA	NA	NA	NA	NA	NA
905	0.93	0.75	NA	NA	2.53	NA	NA	NA	NA	NA	5.19	NA	4.48	5.01	4.96	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA
906	0.73	0.58	NA	NA	0.93	NA	NA	NA	NA	NA	3.73	NA	3.72	3.77	3.65	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA
907	0.83	0.55	NA	NA	1.5	NA	NA	NA	NA	NA	3.73	NA	3.46	3.79	3.42	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
908	0.73	0.6	NA	NA	1.68	NA	NA	NA	NA	NA	5.84	NA	6.05	6.19	6.31	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA
909	0.65	0.53	NA	NA	0.73	NA	NA	NA	NA	NA	4.97	4.74	4.72	5.06	5.01	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA
910	0.93	0.78	NA	NA	1.75	NA	NA	NA	NA	NA	4.69	5.21	4.75	5.44	4.39	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
911	1.45	0.98	NA	NA	3.7	NA	NA	NA	NA	NA	6.69	6.48	6.52	6.72	6.78	NA	NA	NA	2.78	NA	NA	NA	NA	NA	NA
912	1.5	1.05	NA	NA	3.13	NA	NA	NA	NA	NA	5.97	5.47	5.57	5.95	5.89	NA	NA	NA	2.63	NA	NA	NA	NA	NA	NA
913	1.33	1	NA	NA	2.35	NA	NA	NA	NA	NA	3.96	3.88	3.98	4.34	4.32	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA
914	1.28	0.88	NA	NA	2.08	NA	NA	NA	NA	NA	3.66	4.01	3.47	4.22	3.91	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA
915	0.88	0.7	NA	NA	2.63	NA	NA	NA	NA	NA	3.88	4.24	4.29	4.22	4.16	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA
916	0.9	0.68	NA	NA	1.68	NA	NA	NA	NA	NA	5.19	5.96	5.48	5.94	5.48	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA
917	1.13	0.88	NA	NA	2.4	NA	NA	NA	NA	NA	4.76	5.28	5.04	5.17	4.74	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA
918	1.65	1.2	NA	NA	3.03	NA	NA	NA	NA	NA	5.68	6.14	5.97	6.11	5.61	NA	NA	NA	2.45	NA	NA	NA	NA	NA	NA
919	1.5	1.05	NA	NA	3	NA	NA	NA	NA	NA	6.13	6.29	6.2	6.33	5.74	NA	NA	NA	2.65	NA	NA	NA	NA	NA	NA
920	1.3	1	NA	NA	1.63	NA	NA	NA	NA	NA	4.46	4.64	4.62	3.92	4.18	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA
921	1.28	0.85	NA	NA	2.18	NA	NA	NA	NA	NA	4.09	4.08	4.13	3.9	3.83	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA
922	0.98	0.73	NA	NA	1.7	NA	NA	NA	NA	NA	3.16	2.8	3.07	2.74	3.19	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA
923	1.18	1.08	NA	NA	1.98	NA	NA	NA	NA	NA	3.68	3.88	3.92	3.83	3.75	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA
924	1.05	1.03	NA	NA	2.05	NA	NA	NA	NA	NA	4.39	4.14	3.98	3.89	3.93	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA
925	1.23	1	NA	NA	2	NA	NA	NA	NA	NA	3.9	4.24	4.19	4.18	3.94	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA
926	1.13	0.85	NA	NA	1.38	NA	NA	NA	NA	NA	4.17	4.6	4.86	4.25	4.25	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA
927	1.33	1.1	NA	NA	2.13	NA	NA	NA	NA	NA	2.1	3.01	2.74	2.84	2.5	NA	NA	NA	2.03	NA	NA	NA	NA	NA	NA
928	1	0.8	NA	NA	1.43	NA	NA	NA	NA	NA	1.72	2.34	1.86	2.16	1.74	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA
929	1.25	1	NA	NA	1.85	NA	NA	NA	NA	NA	2.16	2.68	2.84	2.43	2.18	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
930	1.33	0.93	NA	NA	2.55	NA	NA	NA	NA	NA	3.21	4.13	3.9	3.87	3.27	NA	NA	NA	2.58	NA	NA	NA	NA	NA	NA
931	0.95	0.73	NA	NA	1.35	NA	NA	NA	NA	NA	1.75	2.62	2.2	2.41	1.77	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA
932	0.75	0.65	NA	NA	1.6	NA	NA	NA	NA	NA	2.95	3.53	3.66	3.33	3	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA
933	1.15	0.95	NA	NA	1.68	NA	NA	NA	NA	0.69	4.07	4.69	4.18	4.57	3.71	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA
934	1.3	1.15	NA	NA	2.1	NA	NA	NA	NA	1.79	2.95	3.72	2.97	3.35	2.75	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA
935	0.88	0.8	NA	NA	1.88	NA	0.7	0.72	1.13	0.74	2.37	2.23	1.86	2.21	2.24	NA	NA	NA	1.85	NA	1.02	NA	NA	NA	NA
936	1.05	0.93	NA	NA	1.9	NA	1.37	1.48	1.43	1.44	2.21	2.25	1.92	2.95	2.22	NA	NA	NA	1.6	NA	0.98	NA	NA	NA	NA
937	0.68	0.68	NA	NA	1.38	NA	1.23	1.09	1.13	1.28	1.53	1.76	1.47	2.03	1.6	NA	NA	NA	1.25	NA	0.62	NA	NA	NA	NA
938	0.98	1	NA	NA	2.25	NA	1.88	1.91	1.53	2.36	2.49	3.13	2.22	3.07	2.42	NA	NA	NA	2.05	NA	1.24	NA	NA	NA	NA
939	0.7	0.58	NA	NA	1.15	NA	0.6	0.64	0.68	0.72	1.29	1.61	1.46	1.69	1.47	NA	NA	NA	1.15	NA	0.72	NA	NA	NA	NA
940	1.13	0.8	NA	NA	2.53	NA	0.67	0.85	0.65	0.9	2.51	2.85	2.74	2.82	2.99	NA	NA	NA	2.53	NA	1.29	NA	NA	NA	NA
941	1.2	0.9	NA	NA	1.93	NA	1.12	1.24	0.98	1.67	3.2	4.22	3.36	4.03	3.77	NA	NA	NA	1.78	NA	1.09	NA	NA	NA	NA
942	1.28	1.03	NA	NA	3.45	NA	1.25	1.04	1.18	1.86	4.16	4.81	4.73	4.77	4.1	NA	NA	NA	3.63	NA	1.11	NA	NA	NA	NA
943	1.25	1	NA	NA	3.43	NA	0.95	0.93	0.9	1.18	4.93	5.55	4.63	5.51	4.89	NA	NA	NA	3.4	NA	1.02	NA	NA	NA	NA
944	0.85	0.78	NA	NA	1.63	NA	0.88	0.73	0.48	1.19	3.93	3.39	3.8	3.5	4.06	NA	NA	NA	1.7	NA	1.28	NA	NA	NA	NA
945	1.7	1.15	NA	NA	4.48	NA	1	0.98	0.88	1.28	4.87	4.64	5.25	4.67	4.96	NA	NA	NA	4.43	NA	1.2	NA	NA	NA	NA
946	0.83	0.95	NA	NA	3.05	NA	1.72	1.99	1.35	1.93	3.75	4.33	4.41	4.73	3.74	2.07	NA	NA	2.78	NA	1.47	NA	NA	NA	NA
947	0.78	0.78	NA	NA	1.98	NA	3.13	2.64	2.33	3.46	2.8	2.39	2.89	2.7	2.5	1.92	NA	NA	1.8	NA	1.21	NA	NA	NA	NA
948	0.88	0.9	NA	NA	2.43	NA	2.6	2.35	2.43	2.91	2.5	2.2	2.56	2.37	2.37	1.67	NA	NA	2.2	NA	1.27	NA	NA	NA	NA
