# Bräker - Haute Aibaiteuse, Vies de Roggenburgenburg - PCAB - ITRDB SWIT303
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit303-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit303-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit303.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit303.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Haute Aibaiteuse, Vies de Roggenburgenburg - PCAB - ITRDB SWIT303
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Formerly Movelier_Fichte_Bestand_n10_1995.fh
# # 
# # 
# # References:
# # Reinhard Lassig NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Haute Aibaiteuse, Vies de Roggenburgenburg
#   Location: Switzerland
#   Northernmost_Latitude: 47.4156
#   Southernmost_Latitude: 47.4156
#   Easternmost_Longitude: 7.3308
#   Westernmost_Longitude: 7.3308
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: SWIT303
#   First_Year: 1876
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MOVF0311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOVF0401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOVF0401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MOVF0311_raw	MOVF0321_raw	MOVF0331_raw	MOVF0341_raw	MOVF0351_raw	MOVF0361_raw	MOVF0371_raw	MOVF0381_raw	MOVF0391_raw	MOVF0401_raw
1876	NA	NA	NA	3.26	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	2.46	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	2.32	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	1.83	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	2.03	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	2.54	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	2.62	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	2.28	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	2.23	5.14	NA	5.22	NA	NA	NA
1898	NA	NA	NA	2.15	3.82	NA	2.55	NA	NA	NA
1899	NA	NA	NA	1.78	3.36	NA	2.16	NA	NA	NA
1900	NA	NA	NA	1.72	3.56	NA	1.79	2.51	NA	NA
1901	NA	NA	NA	1.11	3.91	NA	1.94	1.57	NA	NA
1902	NA	NA	1.24	1.04	2.91	NA	1.5	1.4	NA	NA
1903	NA	NA	1.25	1.2	3.52	NA	1.14	2.39	NA	NA
1904	NA	NA	1.34	0.92	2.51	NA	0.74	1.66	NA	NA
1905	NA	NA	2.36	2.13	2.94	NA	0.89	1.55	NA	NA
1906	NA	NA	2.23	2.64	2.97	NA	1.61	1.87	NA	NA
1907	NA	NA	1.69	2.13	2.4	NA	1.51	1.32	NA	NA
1908	NA	1.73	1.77	2.55	2.93	2.51	2.06	1.65	3.55	NA
1909	NA	1.38	1.37	2.6	3.14	1.96	1.96	1.77	2.82	NA
1910	NA	2.13	1.89	2.75	2.78	1.79	1.87	2.62	3.1	NA
1911	NA	0.87	1.29	1.92	1.89	1.75	1.18	1.87	1.95	NA
1912	NA	1.64	1.28	1.79	1.62	2.13	1.53	2.01	3.02	NA
1913	4.24	2.04	1.65	1.87	1.85	1.56	1.82	2	3.88	3.96
1914	3.52	1.68	2.1	2.32	1.43	1.52	1.5	2.25	3.63	5.31
1915	3	2.15	2.24	2.28	1.88	1.17	1.8	1.9	3.74	3.58
1916	3.44	1.38	2.35	2.68	1.49	1.15	1.6	1.97	2.68	3.57
1917	4.77	1.4	1.39	2.54	1.1	1.13	1.25	1.96	2.1	2.49
1918	4.74	1.29	0.9	1.94	1.21	1.06	1.15	1.26	2.14	2.4
1919	4.14	1.68	1.11	1.44	1.04	0.62	0.79	1.14	2.79	1.49
1920	3.41	2.06	1.63	1.81	0.84	0.83	0.63	1.19	1.88	2.49
1921	2.96	1.88	1.72	1.43	0.89	0.73	0.69	1.35	1.57	1.83
1922	2.53	1.97	1	3.54	0.77	0.79	0.73	0.99	1.41	1.59
1923	3.6	2.8	0.91	2.38	1.49	0.91	0.8	1.59	1.59	2.63
1924	3.44	2.77	0.84	3.81	1.36	1.05	0.82	2.08	1.41	2.49
1925	3.31	4.53	0.83	2.14	1.78	1.07	1.24	2.29	1.73	2.59
1926	3.07	5.63	1.24	1.91	1.93	1.27	1.3	2.11	1.87	2.2
1927	3.76	4.56	1.76	2.35	1.63	1	1.04	2.03	1.52	1.81
1928	3.15	2.66	1.31	1.38	1.18	1.21	1.11	1.83	1.15	1.5
1929	2.05	2.35	1.09	1.45	1.14	1.24	1.16	1.86	1.47	1.42
1930	4.2	3.49	0.95	1.71	0.53	1.53	1.25	1.63	1.22	1.32
1931	4.54	3.34	1.14	2.23	0.72	1.85	1.7	2.83	1.52	1.95
1932	3.83	3.18	1.76	1.89	1.53	2.58	1.56	2.95	2.16	2.77
1933	2.37	3.38	1.67	1.41	1.24	2.45	1.36	2.24	1.63	2.53
1934	3.35	2.77	1.2	0.97	1.11	1.69	0.84	1.81	1.44	1.59
1935	3.88	2.4	1.92	1.17	1.04	1.79	0.83	2.2	1.68	1.71
1936	4.77	3.52	2.67	1.18	1.38	2.21	1.08	2.15	3.75	2.79
1937	4.64	3.7	2.24	1.62	1.94	2.62	1.93	3.22	3.19	2.99
1938	3.44	2.75	1.7	1.62	2.6	2.96	1.97	2.05	2.63	2.14
1939	4.25	3.56	3.33	1.76	2.62	2.93	2.07	2.23	3.53	3.07
1940	4.08	3.29	2.94	1.55	2.31	2.76	2.23	3.39	2.26	3.09
1941	3.6	2.86	2.25	1.34	1.66	2.73	1.9	2.52	1.5	1.98
1942	3.49	3.34	2.41	2.05	2.35	3.26	2.5	1.93	1.98	2.55
1943	3.57	3.4	2.89	1.62	1.78	2.51	1.83	2.55	2.16	2.28
1944	3.04	1.66	2.68	1.25	1.23	2.71	1.5	1.92	2.29	2.11
1945	4.11	2.01	2.73	0.98	0.83	1.93	1.22	1.4	1.95	1.59
