# Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4650
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4650.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bulg002x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bulg002x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sipenski prohod, Kazanla
#   Location: Bulgaria
#   Northernmost_Latitude: 42.73
#   Southernmost_Latitude: 42.73
#   Easternmost_Longitude: 25.33
#   Westernmost_Longitude: 25.33
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: BULG002
#   First_Year: 1922
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 656011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	656011_raw	656012_raw	656021_raw	656022_raw	656031_raw	656032_raw	656041_raw	656042_raw	656051_raw	656052_raw
1922	NA	NA	0.85	0.88	NA	NA	NA	NA	NA	NA
1923	NA	NA	0.85	0.9	NA	0.9	NA	NA	NA	NA
1924	NA	NA	0.79	0.83	NA	0.89	NA	NA	NA	NA
1925	0.85	NA	0.89	0.87	NA	0.84	NA	NA	NA	NA
1926	0.86	NA	0.89	0.91	NA	0.82	NA	NA	NA	0.87
1927	0.92	NA	1.01	1.01	NA	0.82	NA	0.82	0.96	0.99
1928	0.99	NA	1.01	1.01	NA	0.97	NA	0.79	0.96	0.96
1929	0.91	NA	0.89	0.93	0.93	0.96	NA	0.75	0.99	0.89
1930	0.95	NA	1.01	0.97	0.99	0.94	0.83	0.81	0.96	0.97
1931	0.76	NA	0.82	0.77	0.74	0.77	0.51	0.51	0.76	0.75
1932	0.98	0.93	0.99	0.94	0.89	0.9	0.79	0.77	0.93	0.98
1933	0.85	0.81	0.86	0.85	0.8	0.83	0.63	0.64	0.88	0.74
1934	0.92	0.92	0.98	0.96	0.92	0.93	0.8	0.82	0.89	0.9
1935	0.99	0.98	0.95	1.02	1	1.02	0.83	0.9	1	0.99
1936	0.87	0.85	0.85	0.96	0.97	0.9	0.9	0.71	0.92	0.93
1937	0.93	0.92	0.99	0.97	0.92	0.9	0.91	0.84	0.93	0.95
1938	1.17	0.94	1.06	0.98	1.01	0.99	0.92	0.9	1	1.03
1939	0.87	1	1.04	0.91	0.87	0.89	0.77	0.77	0.93	0.87
1940	0.9	0.88	0.92	0.88	0.88	0.86	0.77	0.88	0.96	0.9
1941	0.9	0.77	0.92	0.87	0.84	0.85	0.61	0.7	0.72	0.73
1942	1.01	0.9	1.02	0.99	0.93	0	0.88	0.92	0.95	0.96
1943	1.01	0.99	0.96	1.06	0.97	0	0.88	0.93	1	1.01
1944	0.9	0.86	0.82	0.84	0.87	0	0.67	0.73	0.7	0.79
1945	1.04	1.04	1	1.01	1.01	0	0.88	0.92	1.01	1.04
1946	0.96	0.95	1.02	0.92	0.98	0	0.71	0.81	1.04	0.97
1947	1.03	1.03	1.04	0.97	0.99	0	0.85	0.87	1.08	1.02
1948	0.99	0.98	1.02	1.03	1	0	0.97	1.13	1.01	0.92
1949	0.95	0.93	0.95	1.01	0.9	0	0.86	1.04	0.93	0.9
1950	1	1.06	1	1.09	1.03	0	0.97	1.03	1.02	1.07
1951	1.01	0.99	1	0.92	0.96	0	0.91	0.93	1	0.96
1952	0.98	1.07	1	1.07	1	0	0.77	0.89	1.1	0.99
1953	1	1.01	1.04	1.12	0.97	0	0.91	0.97	1.09	1.05
1954	1.02	1.01	1.01	1.01	0.95	0	0.8	0.98	1.07	1.03
1955	0.92	0.78	0.88	0.93	0.95	0	0.8	0.78	0.87	0.92
1956	1.04	1	1.01	1.1	1	0	0.82	0.89	1.03	1.04
1957	1	0.92	1	1.03	0.91	0	0.89	0.82	0.99	1.01
1958	1.01	1.05	1.04	1.06	0.96	0	0.87	0.81	0.88	0.94
1959	0.76	0.77	0.82	0.98	0.93	0.86	0.63	0.77	0.84	0.89
1960	0.97	0.93	0.92	1.07	0.94	0.95	0.83	0.91	0.98	1.03
1961	1.01	0.95	0.93	0.95	1.01	1.01	0.78	0.89	0.98	1.04
1962	0.98	0.93	1.02	NA	1	1.02	0.87	0.91	1.03	1.04
1963	1.08	1.06	1.09	NA	1.04	1.05	0.92	0.93	1.09	1.1
1964	0.9	0.89	0.85	NA	0.92	1.02	0.83	0.81	0.85	0.93
1965	1.08	1.09	1.02	NA	1.01	1.14	0.85	0.81	0.99	1.07
1966	1.04	1.04	1.01	NA	1.02	1.09	0.86	0.84	1.01	1.11
1967	1.05	0.99	1.07	NA	1.07	1.11	0.89	0.8	0.98	1.1
1968	0.94	0.93	1	NA	0.9	1.02	0.85	0.7	0.9	0.94
1969	0.98	1.01	0.84	NA	0.97	1.02	0.79	0.7	0.97	0.94
1970	0.87	0.92	0.77	NA	1	1.04	0.89	0.77	0.93	0.89
1971	0.9	0.88	0.84	NA	0.91	0.97	0.88	0.73	0.8	0.95
1972	0.82	0.85	0.93	NA	0.94	0.96	0.87	0.74	NA	1
1973	0.94	0.96	0.82	NA	0.85	0.92	0.76	0.65	NA	1.08
1974	0.92	0.97	0.94	NA	0.97	0.96	0.85	0.84	NA	1.03
1975	0.95	1.01	0.97	NA	0.88	0.88	0.86	0.8	NA	0.89
1976	0.89	0.89	0.87	NA	0.86	0.82	0.78	0.8	NA	0.95
1977	1.01	1.01	1.06	NA	0.79	0.97	0.93	0.91	NA	1.05
1978	0.88	0.93	0.94	NA	0.9	0.92	0.79	0.8	NA	1
1979	0.97	0.97	0.96	NA	0.91	0.94	0.9	0.86	NA	1.02
1980	0.86	0.9	0.91	NA	0.87	0.93	0.85	NA	NA	0.96
1981	0.94	1.01	0.98	NA	0.92	0.95	0.93	NA	NA	1.09
