# Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4011
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4011.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Meriläinen - Ritala Savonlinna - PISY - ITRDB FINL024
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Eronen, M.; Huttunen, P.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ritala Savonlinna
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.87
#   Southernmost_Latitude: 61.87
#   Easternmost_Longitude: 28.82
#   Westernmost_Longitude: 28.82
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL024
#   First_Year: 1676
#   Last_Year: 1844
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OMA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0463B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0463B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0465B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0465B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0469B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0469B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0470B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0470B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0471B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0471B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OMA0472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OMA0472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OMA0462A_raw	OMA0462B_raw	OMA0463B_raw	OMA0464A_raw	OMA0464B_raw	OMA0465A_raw	OMA0465B_raw	OMA0468A_raw	OMA0468B_raw	OMA0469A_raw	OMA0469B_raw	OMA0470A_raw	OMA0470B_raw	OMA0471A_raw	OMA0471B_raw	OMA0472A_raw	OMA0472B_raw
1676	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	1.66	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	1.94	1.5	NA	NA	NA	NA	NA	NA	0.71	0.63	NA	NA	NA	NA
1681	NA	NA	NA	2.24	1.83	NA	NA	NA	NA	NA	NA	0.75	0.68	NA	NA	NA	NA
1682	NA	NA	NA	1.62	1.43	NA	NA	NA	NA	NA	NA	0.88	0.81	NA	NA	NA	NA
1683	NA	NA	NA	1.84	1.65	NA	NA	NA	NA	NA	NA	0.93	1.15	NA	NA	NA	NA
1684	NA	NA	NA	1.75	1.29	NA	NA	NA	NA	NA	NA	1.53	1.68	NA	NA	NA	NA
1685	NA	NA	NA	1.41	0.99	NA	NA	NA	NA	NA	NA	1.64	1.64	NA	NA	NA	NA
1686	NA	NA	NA	1.27	1.12	NA	NA	NA	NA	NA	NA	1.86	1.97	NA	NA	NA	NA
1687	NA	NA	NA	1.07	0.56	NA	NA	NA	NA	NA	NA	1.36	1.23	NA	NA	NA	NA
1688	NA	NA	NA	0.89	0.72	NA	NA	NA	NA	NA	NA	1.63	1.66	NA	NA	NA	NA
1689	NA	NA	NA	0.95	0.81	NA	NA	NA	NA	NA	NA	1.58	1.66	NA	NA	NA	NA
1690	NA	NA	NA	0.88	0.83	NA	NA	NA	NA	NA	NA	1.17	1.18	NA	NA	NA	NA
1691	NA	NA	NA	0.86	0.72	NA	NA	NA	NA	NA	NA	1.18	1.24	NA	NA	NA	NA
1692	NA	NA	NA	0.85	0.77	NA	NA	NA	NA	NA	NA	0.86	1.36	NA	NA	NA	NA
1693	NA	NA	NA	0.86	0.88	NA	NA	NA	NA	NA	NA	1.06	1.49	NA	NA	NA	NA
1694	NA	NA	NA	0.78	0.75	NA	NA	NA	NA	2.47	2.61	0.92	1.17	NA	NA	0.87	0.97
1695	NA	NA	NA	0.65	0.68	NA	NA	NA	NA	2.47	2.71	0.86	1.06	NA	NA	1.66	1.75
1696	NA	NA	NA	0.43	0.48	NA	NA	NA	NA	4.01	3.54	0.8	1.03	NA	NA	1.94	1.79
1697	NA	NA	NA	0.41	0.4	NA	NA	NA	NA	3.34	3.49	1.01	1.39	NA	NA	1.89	1.62
1698	NA	NA	NA	0.62	0.61	NA	NA	NA	NA	4.08	3.84	0.98	1.47	NA	NA	2.02	2.61
1699	NA	NA	NA	0.96	0.98	NA	NA	NA	NA	2.9	2.72	0.93	1.44	NA	NA	1.81	2.21
1700	NA	NA	NA	1.15	1.11	NA	NA	NA	NA	2.92	2.77	1.1	1.57	NA	NA	2.61	2.67
1701	NA	NA	NA	0.71	0.74	NA	NA	NA	NA	3.18	1.97	1.28	1.24	NA	NA	2.59	2.66
1702	NA	NA	NA	0.6	0.62	NA	NA	NA	NA	3.58	2.39	1.4	1.44	NA	NA	2.63	3.52
1703	NA	NA	NA	0.51	0.88	NA	NA	NA	NA	2.28	1.22	1.81	1.98	NA	NA	2.61	3.35
1704	NA	NA	NA	0.87	0.75	NA	NA	NA	NA	2.86	2.05	2.15	2.08	NA	NA	2.64	2.83
1705	NA	NA	NA	0.93	0.9	NA	NA	2.39	2.37	2.34	1.62	1.99	1.79	NA	NA	2.02	2.57
1706	NA	NA	NA	0.73	0.84	NA	NA	2.48	2.58	2.28	1.5	1.87	1.73	NA	NA	2.14	3.66
1707	NA	NA	NA	0.99	1.03	NA	NA	2.91	2.78	1.9	1.75	2.21	1.55	NA	NA	2.92	3.48
1708	NA	NA	NA	0.81	0.83	NA	NA	2.21	2.14	0.92	1.17	1.84	1.19	NA	NA	2.47	2.36
1709	NA	NA	NA	0.72	0.76	NA	NA	1.81	1.89	1.03	1.1	2.08	1.28	NA	NA	2.29	2.31
1710	NA	NA	NA	0.78	0.78	NA	NA	2.02	2.48	0.93	0.86	1.92	1.29	NA	NA	2.21	2.44
1711	NA	NA	NA	0.77	0.89	NA	NA	1.75	1.93	1.08	0.83	1.89	1.5	NA	NA	1.55	1.85
1712	NA	NA	NA	0.9	1	NA	NA	1.81	1.5	1.12	0.84	1.51	1.57	NA	NA	1.18	1.17
1713	NA	NA	NA	1.08	1.06	NA	NA	1.56	1.28	1.16	0.89	1.49	1.51	NA	NA	1.52	1.13
1714	NA	NA	NA	0.94	1.02	NA	NA	1.38	1.22	1.46	0.99	1.36	1.62	NA	NA	1.81	1.96
1715	NA	NA	NA	1.09	1.08	NA	NA	1.58	1.22	2.12	1.49	1.4	1.77	NA	NA	2.48	2.11
1716	NA	NA	NA	0.86	0.85	NA	NA	1.52	1.12	1.78	1.39	1.46	1.36	NA	NA	2.31	1.95
1717	NA	NA	NA	0.8	0.7	NA	NA	1.23	1.14	2.03	1.96	1.53	1.14	NA	NA	2.2	2.56
1718	NA	NA	NA	0.77	0.76	1.45	NA	1.09	1.19	1.78	1.78	1.07	0.89	NA	NA	2.33	2.44
1719	NA	NA	NA	0.84	0.84	1.07	NA	0.93	1.12	0.97	0.95	0.8	0.83	NA	NA	2.25	2.65
1720	NA	NA	NA	0.92	1.02	1.46	1.27	0.84	1.11	1.08	0.9	1.24	1.07	NA	NA	1.54	2.6
1721	NA	NA	NA	0.85	0.9	1.49	1.25	0.59	0.85	1.24	1.06	1.04	1.21	NA	NA	1.89	1.67
1722	NA	NA	NA	0.96	0.94	1.33	1.24	0.6	0.86	1.53	1.69	1.3	1.34	NA	NA	1.87	2.01
1723	NA	NA	NA	0.99	0.89	1.37	1.16	0.59	0.7	1.3	1.55	1.45	1.46	NA	NA	1.9	2.08
1724	NA	NA	2.46	0.75	0.85	1.39	1.38	0.61	0.78	1.45	1.54	1.21	1	NA	NA	2.11	2.12
1725	NA	NA	1.86	0.84	0.88	1.33	1.36	0.48	0.76	1.65	1.31	1.41	1.12	1.84	1.74	2.36	2.36
1726	NA	NA	2.13	0.53	0.57	1.13	1.15	0.42	0.78	1.5	1.37	1.29	1.04	3.12	2.69	2.22	1.66
1727	NA	NA	2.1	0.33	0.39	1.25	1.33	0.54	0.86	1.74	1.73	1.42	1.36	3.4	3.11	1.88	1.36
1728	NA	NA	1.69	0.25	0.29	1.2	1.28	0.64	1	1.39	1.33	1.33	1.41	2.88	2.52	1.79	1.48
1729	NA	NA	2.3	0.25	0.28	1.48	1.55	0.82	1.32	1.66	1.48	1.39	1.3	2.68	2.43	2.54	1.76
