# Hartl - Traunstein, Schiffahrtswald - FASY - ITRDB DEU419
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu419-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu419.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu419.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Traunstein, Schiffahrtswald - FASY - ITRDB DEU419
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Traunstein, Schiffahrtswald
#   Location: Germany
#   Northernmost_Latitude: 47.589
#   Southernmost_Latitude: 47.589
#   Easternmost_Longitude: 12.995
#   Westernmost_Longitude: 12.995
#   Elevation_m: 690
#--------------------
# Data_Collection
#   Collection_Name: DEU419
#   First_Year: 1857
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TSSW501G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW501G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW501K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW501K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW502G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW502G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW502K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW502K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW503G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW503G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW503K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW503K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW504G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW504G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW504K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW504K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW505G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW505G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW505K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW505K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW507G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW507G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW507K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW507K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW509G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW509G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW509K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW509K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW512G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW512G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW512K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW512K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW513G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW513G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW513K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW513K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW514G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW514G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TSSW514K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TSSW514K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TSSW501G_raw	TSSW501K_raw	TSSW502G_raw	TSSW502K_raw	TSSW503G_raw	TSSW503K_raw	TSSW504G_raw	TSSW504K_raw	TSSW505G_raw	TSSW505K_raw	TSSW507G_raw	TSSW507K_raw	TSSW509G_raw	TSSW509K_raw	TSSW512G_raw	TSSW512K_raw	TSSW513G_raw	TSSW513K_raw	TSSW514G_raw	TSSW514K_raw
1919	1.64	NA	1.83	2.1	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.75	NA	NA	NA	NA	NA	NA
1920	1.52	NA	1.49	1.65	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.68	NA	NA	NA	NA	NA	NA
1921	1.33	NA	0.57	2.62	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.59	NA	NA	NA	NA	NA	NA
1922	1.4	NA	1.62	2.73	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.32	NA	NA	NA	NA	NA	NA
1923	1.55	NA	1.62	2.65	NA	NA	NA	NA	NA	NA	NA	NA	1.93	3.05	NA	NA	NA	NA	NA	NA
1924	2.02	NA	1.75	2.74	NA	NA	NA	NA	NA	NA	NA	NA	2.35	3.77	NA	NA	NA	NA	NA	NA
1925	2.59	NA	2.5	1.78	NA	NA	NA	NA	NA	NA	NA	NA	2.78	3.35	NA	NA	NA	NA	NA	NA
1926	2.91	NA	2.06	1.19	NA	NA	3.05	1.97	NA	NA	NA	NA	2.54	3.01	NA	3.11	NA	NA	NA	2.46
1927	3.41	NA	2.11	1.35	NA	NA	2.51	2.44	NA	NA	NA	NA	1.91	2.99	NA	4.43	NA	NA	NA	2.35
1928	2.12	NA	1.51	1.06	NA	NA	2.13	1.79	NA	NA	NA	NA	1.25	2.14	NA	4.46	NA	2.96	3.73	1.59
1929	2.64	NA	1.88	1.61	NA	NA	2.04	1.3	NA	NA	NA	NA	1.35	1.52	4.2	5.41	2.45	3.63	2.2	2.06
1930	3.18	NA	1.81	1.59	NA	NA	2.06	1.45	NA	NA	NA	NA	1.72	1.62	3.51	5.1	1.64	1.86	2.27	1.22
1931	2.91	NA	2.2	2.47	NA	NA	2.15	1.6	NA	NA	NA	NA	2.58	1.79	4.92	6.76	1.43	2.01	2.73	1.17
1932	3.29	NA	2.14	2.79	NA	2.7	1.78	1.4	NA	NA	NA	NA	2.47	1.94	4.42	6.06	1.62	2.57	2.44	1.15
1933	3.48	NA	2.29	2.43	NA	2.36	1.76	1.52	NA	NA	NA	NA	1.82	1.71	4.46	5.36	1.23	2.1	2.35	1.12
1934	3.77	NA	2.16	1.9	NA	2.94	2.14	1.51	NA	NA	NA	NA	2.03	1.76	5.1	6.32	1.27	2.39	2.73	0.93
1935	3.27	NA	2.32	2	NA	2.56	1.71	1.29	NA	NA	NA	NA	1.91	1.53	4.21	4.7	1.44	2.37	2.16	0.99
1936	3.46	NA	2.55	2.27	NA	3.25	1.65	1.43	NA	NA	NA	NA	1.28	1.39	3.46	3.97	1.93	2.81	2.35	1.06
1937	3.77	NA	2.66	2.68	NA	3.28	1.36	1.28	NA	NA	NA	NA	1.38	1.64	3.8	4.14	2.63	3.27	3.08	1.24
1938	3.42	NA	3.13	2.96	NA	3.24	1.54	1.28	NA	NA	NA	NA	1.48	2.17	4.15	4.17	2.89	3.75	2.8	1.54
1939	3.44	NA	2.89	2.58	NA	3	1.33	1.17	NA	NA	NA	NA	1.36	1.92	3.25	3.47	2.5	3.53	4.87	2.06
1940	2.19	1.97	2.38	1.69	2.37	2.47	1.08	1.12	NA	NA	2.32	NA	1.36	1.94	2.97	3.03	2.11	3.06	4.51	2.47
1941	2.29	1.87	2.15	1.88	3.11	2.64	1.27	1.34	NA	NA	2.15	NA	1.24	2.04	3.13	2.94	1.9	2.66	3.4	1.89
1942	2.38	1.96	2.05	1.78	2.78	2.35	1.58	1.3	NA	NA	2.11	NA	1.15	2.01	3.44	2.84	2.45	2.98	3.18	1.5
1943	2.55	2.13	2.23	2.16	3.01	2.29	1.85	1.27	NA	NA	2.22	NA	1.83	2.44	3.92	2.78	1.98	2.66	2.86	1.93
1944	3.11	2.57	2.9	2.74	3.38	2.11	2.01	1.26	NA	1.79	1.93	1.51	1.76	1.99	3.69	3.38	1.86	2.89	2.32	2.12
1945	2.37	2.35	2.62	2.45	2.99	1.42	1.71	0.92	NA	1.97	2.02	1.17	1.8	1.62	2.53	2.94	1.51	2.34	1.99	1.94
1946	1.77	2.95	2.2	2.08	3.04	1.33	1.84	1.03	NA	1.88	2.16	1.26	1.76	1.72	2.53	3.12	1.56	2.73	1.64	1.57
1947	2.25	2.08	1.62	1.16	2.38	1.5	0.95	0.64	NA	1.92	1.95	1.32	1.75	1.53	1.84	2.07	1.06	1.74	1.77	1.57
1948	2.55	2.17	1.3	1.3	2.86	2.56	1.22	0.75	NA	1.57	1.59	1.38	1.75	1.85	1.84	2.9	1.11	2.59	1.24	0.87
1949	2.7	2.72	1.99	2.29	3.23	2.37	1.71	1.53	NA	2.34	2.46	2.15	2.25	2.28	3	3.04	1.96	3.04	2.55	1.67
1950	1.95	1.31	1.65	1.25	2.46	1.42	0.77	0.98	1.29	0.99	2.21	2	1.08	1.1	1.21	1.21	0.87	1.23	1.59	1.3
1951	3.02	2.73	2.64	2.55	3.35	2.97	1.4	2.11	2.22	2.03	2.09	2.21	0.66	0.78	2.15	1.97	1.89	3.23	3.22	2.6
1952	2.18	2.14	1.74	1.86	2.64	2.78	6.42	2.61	3.29	1.83	2.04	2.49	0.78	0.81	2.33	1.96	1.43	2.1	2.16	1.95
1953	2.61	3.11	2.49	2.82	3.25	3.78	7.89	4.87	5.1	4.18	1.97	2.59	1.35	1.2	2.94	2.21	1.98	3.2	3.48	2.96
1954	1.83	2.27	1.83	2.12	2.95	3.27	7.27	4.15	4.26	6.61	1.55	1.54	1.36	1.15	2.47	1.7	1.99	2.68	2.55	2.86
1955	1.54	1.79	1.5	2.18	2.56	2.99	7.98	4.66	5.04	5.12	1.97	1.74	1.48	1.26	2.45	1.85	2.39	2.65	3.89	4.02
1956	1.42	2.06	1.57	1.92	2.25	3.21	5.84	4.07	5.27	2.54	2.05	2.34	1.42	1.24	2.34	1.29	2.34	2.52	2.78	2.95
1957	1.21	1.28	1.24	1.38	1.35	1.99	3.35	2.64	4.19	2.26	2.06	2.61	1.29	1.47	1.81	0.79	1.53	1.45	1.78	1.88
1958	1.82	2.46	1.94	2.85	2.71	4	3.98	4.58	4.61	3.16	2.39	2.13	0.98	1.01	2.52	1.27	2.87	3.18	3.66	3.27
1959	1.97	1.76	2.01	2.82	2.96	4.02	3.11	4.78	3.74	3.27	2.48	2.19	1.57	0.97	2.13	1.27	3.2	3.31	3.82	3.02
1960	1.79	1.78	2.15	2.64	2.9	3.67	2.57	3.7	3.39	3.55	2.35	2.46	1.59	0.98	1.66	1.4	2.46	2.75	3.2	2.52
1961	2.21	2.18	2	2.53	2.83	3.34	3.73	3.8	3.93	3.9	2.11	2.57	1.93	1.22	1.78	1.6	3.16	3.09	3.97	3.49
1962	2.22	2.17	1.73	2.14	2.69	3.47	3.93	3.48	4.19	4.07	1.96	2.32	1.61	1.03	1.33	1.51	3.25	2.78	3.87	3.74
1963	1.82	1.94	1.61	1.86	2.51	3.27	3.24	3.05	2.96	3.99	2.45	2.61	1.13	1.05	1.15	1.06	2.24	2.22	2.81	2.84
1964	1.96	1.93	1.87	2.31	2.69	3.04	4.09	4.35	2.34	3.33	3.07	3.03	0.89	0.9	1.9	1.05	2.59	2.44	2.94	3.39
1965	1.06	1.5	1.7	2.1	2.29	2.49	3.91	4.3	2.33	3.48	2.3	1.99	1.24	1.38	1.55	1.03	2.67	2.33	2.41	2.97
1966	1.46	1.82	1.62	2.35	2.8	3.1	4.4	3.98	2.91	4.22	2.49	2.34	1.12	1.46	1.83	1.18	2.75	2.61	2.21	3.15
1967	1.48	1.53	1.55	2.36	2.08	2.38	4.32	3.29	3.2	4.58	2.38	2.77	1.04	1.54	1.8	1.27	2.43	2.34	2.5	3.15
1968	0.74	1.11	1.51	1.43	2.09	2.86	3.32	2.36	1.94	3.11	2.97	2.89	0.78	1.39	1.53	1.17	2.33	2.11	2.25	2.95
1969	0.7	0.79	1.43	1.68	1.82	3.03	3.5	2.73	2.75	3.57	3.49	3.14	0.76	1.6	1.45	1.38	2.32	2.13	2.81	2.95
1970	0.95	1.04	1.66	2.1	2.42	3.03	3.41	2.99	2.42	3.07	2.93	2.17	0.89	1.67	1.5	1.36	2.27	2.48	2.78	2.8
1971	1.94	1.34	1.59	2.41	2	2.49	3.95	3.35	2.58	3.58	2.94	2.5	0.99	1.67	1.18	1.27	2.1	1.98	3.52	3.41
1972	2.53	1.52	2.02	2.5	2.09	2.95	3.93	3.34	2.49	3.25	2.72	2.67	1.14	1.79	1.6	1.4	2.49	2.17	2.85	2.93
1973	1.82	1.44	1.5	2.18	1.85	2.8	2.72	3.17	2.58	2.49	2.76	2.25	1.28	1.74	1.24	1.29	2.29	1.61	3.29	2.48
1974	1.73	1.21	1.37	2.71	2.72	3.33	2.47	3.77	2.04	2.59	2.51	1.95	1.24	1.29	1.39	1.13	2.37	2.06	3.12	2.9
1975	1.97	1.09	1.38	2.26	1.79	3.05	1.82	3.44	1.93	1.91	3.14	2.16	1.57	1.44	1.1	1.19	2.82	2.07	2.5	3.21
1976	1.18	0.87	0.88	0.97	0.82	1.37	1.06	1.74	1.31	1.16	1.57	1.86	0.87	0.95	1.02	0.68	1.56	1.27	1.4	1.31
1977	0.78	0.59	1.13	1.71	1.25	1.49	1.28	2.71	1.68	1.38	2.8	2.85	0.76	1.04	1.06	0.89	1.55	2.08	1.48	1.27
1978	0.74	0.78	0.86	1.71	2.19	2.48	1.35	3.71	1.9	2.35	2.57	2.32	1.3	1.46	1.64	1.1	1.55	1.67	2.34	2.12
1979	1.76	0.83	0.84	1.15	2.92	2.96	0.81	2.75	1.62	1.86	2.34	1.22	0.84	1.03	1.51	1.19	0.68	1.45	0.9	0.68
1980	3.17	2.16	2.1	2.29	3.81	4.31	1.51	2.67	2.6	2.79	3.09	2.1	0.84	1.01	1.81	1.66	1.6	2.19	2.4	1.96
1981	2.69	2.55	2.39	2.21	3.19	4.21	1.09	2.37	1.85	2.47	2.41	1.68	0.7	0.77	1.76	1.73	1.29	1.54	2.34	1.46
1982	4.09	2.76	2.86	3.03	4.82	5.37	1.86	2.73	3.01	3.54	3.41	2.32	1.25	1.37	2.42	2.26	2.59	2.07	3.72	2.81
1983	2.34	2.09	2.4	2.97	3.27	3.78	1.81	1.78	1.86	2.16	2.9	2.36	1.47	1.17	1.69	1.86	2.25	1.77	3.04	1.85
1984	2.87	2.23	2.51	2.76	3.29	3.7	1.76	2.08	2	1.93	3.37	3.04	1.18	1.35	1.52	1.71	2.19	2.08	2.64	1.52
1985	2.48	2.26	1.6	2.19	3.38	3.42	2.13	2.44	2.27	1.99	3.07	3.13	1.36	1.43	1.12	1.57	2.59	2.15	2.46	1.67
1986	3.14	2.39	1.99	2.33	3.06	3.43	2.51	2.79	2.37	2.17	3.01	2.56	1.53	1.23	1.58	1.66	2.35	2.11	2.49	2.31
1987	2.84	1.65	2.02	2.26	2.91	3	1.8	1.72	1.51	0.93	2.83	2.16	0.98	0.99	1.38	1.32	1.89	1.63	2.37	1.75
1988	3.63	2.04	2.09	2.58	3.79	3.8	2.46	2.29	1.74	0.89	3.03	3.02	1.14	1.3	1.21	1.5	1.9	1.41	2.5	1.82
1989	3.63	2.08	2.18	2.6	4.07	4.09	2.25	2.1	2.22	1.28	3.64	3.59	1.32	1.13	1.73	1.24	2.15	1.5	2.74	2.02
1990	2.32	1.59	1.75	2.38	2.63	2.68	1.48	1.69	1.74	1.35	2.93	2.51	1.37	1.12	1.6	1.27	1.67	1.59	1.92	1.55
1991	1	1.19	1.36	2.03	1.33	1.58	1.13	1.64	1.34	1.16	2.34	1.99	0.46	0.37	0.95	0.96	1.15	1.22	1.2	1.12
1992	0.51	0.77	0.73	2.16	0.9	0.82	0.59	1	0.72	0.7	1.27	1.24	0.25	0.3	0.83	0.71	0.74	0.97	0.97	0.73
1993	1.16	1.38	1.54	2.8	2.68	2.64	0.82	1.78	1.5	1.09	2	1.45	0.62	0.71	1.27	1.03	1.26	1.59	1.34	1.37
1994	1.45	2.1	2.09	2.25	2.51	2.55	1.46	2.3	1.74	1.31	2.1	1.5	0.87	0.86	1.73	1.48	1.38	1.85	1.44	1.73
1995	0.98	0.93	1.8	1.95	0.93	1.27	1.08	1.69	1	0.78	1.83	1.92	0.23	0.29	1.27	1	0.57	0.84	1.23	1.02
1996	0.56	0.61	1.17	1.51	0.65	0.8	0.63	0.9	0.85	0.71	1.72	2.08	0.18	0.26	0.8	0.69	0.42	0.41	0.48	0.67
1997	1.28	1.1	1.57	2.55	1.96	1.7	1.18	1.48	1.27	0.91	2.9	2.81	0.47	0.65	1.25	1.05	0.91	1.03	1.18	1.39
1998	2.13	1.64	1.79	2.8	2.66	2.25	1.63	1.6	1.41	1.02	2.75	3	0.51	0.72	1.78	1.73	1.13	1.51	2.36	2.45
1999	2.06	1.37	1.67	2.66	2.26	2.01	1.9	1.83	0.99	1.04	2.7	2.81	0.69	0.74	1.62	1.22	1.14	1.59	1.89	2.14
2000	1.76	0.92	1.48	3.21	1.79	1.79	1.47	1.27	0.84	0.78	1.85	1.75	0.63	0.76	0.98	0.95	0.75	1.26	1.44	1.44
2001	2.96	1.22	2.36	3.41	1.98	2.3	1.68	1.45	1.01	1.02	2.44	2.08	0.37	0.54	1.11	0.84	1.03	1.68	1.82	1.15
2002	3.05	1.26	2.78	3.13	1.91	1.95	1.57	1.5	1.2	0.91	2.47	2.11	0.48	0.6	1.23	1.21	0.97	1.35	1.91	1.15
2003	2.28	0.89	2.87	1.91	2.18	1.83	1.01	1	1.39	0.93	2.31	2.13	0.8	0.73	1.39	1.02	1.01	1.26	2.94	1.45
2004	2.1	1.41	2.47	2.18	1.97	1.47	1.28	1.56	0.93	0.74	1.89	1.64	0.69	0.85	1.02	1.06	1.14	1.2	1.68	0.82
2005	2.28	1.5	2.11	2.55	2.6	2.06	1.65	1.64	0.99	1	1.84	1.88	0.66	0.91	1.08	0.99	1.25	1.44	1.99	1.11
2006	2.03	1.2	1.96	1.89	1.51	1.62	1.39	1.44	0.85	0.85	1.41	1.44	0.28	0.53	0.85	0.88	0.82	1.28	0.86	0.61
2007	1.81	0.89	1.01	0.98	1.55	1.86	1.19	1.16	1.06	0.84	1.89	1.89	0.4	0.62	0.94	0.92	0.96	1.44	0.97	0.8
2008	1.56	0.87	1.37	1.61	1.99	2.58	1.17	1.02	1	0.66	1.82	1.83	0.5	0.82	0.85	0.92	1.14	1.48	0.86	0.66
