# Toromani - Divjaka - PIHA - ITRDB ALB004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18955
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18955.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb004e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb004e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb004e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIHA - ITRDB ALB004
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB004
#   First_Year: 1949
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus halepensis Mill.
#   Common_Name: Aleppo pine
#   Tree_Species_Code: PIHA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PHDVA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA19X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA19X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PHDVA24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PHDVA24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PHDVA01A_raw	PHDVA02A_raw	PHDVA03B_raw	PHDVA04A_raw	PHDVA04B_raw	PHDVA05A_raw	PHDVA05B_raw	PHDVA06A_raw	PHDVA06B_raw	PHDVA07B_raw	PHDVA08A_raw	PHDVA08B_raw	PHDVA09A_raw	PHDVA09B_raw	PHDVA10A_raw	PHDVA10B_raw	PHDVA11A_raw	PHDVA12A_raw	PHDVA12B_raw	PHDVA13A_raw	PHDVA14A_raw	PHDVA14B_raw	PHDVA15A_raw	PHDVA15B_raw	PHDVA16A_raw	PHDVA16B_raw	PHDVA17A_raw	PHDVA17B_raw	PHDVA18A_raw	PHDVA18B_raw	PHDVA19X_raw	PHDVA20B_raw	PHDVA21A_raw	PHDVA21B_raw	PHDVA22A_raw	PHDVA22B_raw	PHDVA23A_raw	PHDVA23B_raw	PHDVA24A_raw	PHDVA24B_raw
1949	NA	NA	NA	NA	NA	NA	NA	NA	3.34	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	NA	NA	NA	3.33	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	NA	NA	NA	NA	NA	NA	NA	NA	3.82	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	NA	NA	NA	NA	NA	NA	NA	3.91	3.38	NA	NA	NA	1.11	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	NA	NA	NA	NA	NA	NA	NA	4.26	2.87	NA	NA	NA	1.13	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	NA	NA	NA	5.62	NA	NA	NA	3.16	2.36	NA	NA	NA	1.33	1.09	NA	8.88	NA	NA	NA	5.37	NA	NA	NA	6.97	4.59	NA	6.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	4.24	NA	NA	3.8	2.83	3.13	NA	NA	NA	1.46	0.98	NA	5.87	NA	NA	NA	3.96	NA	NA	7.15	2.7	2.89	NA	7.12	3.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	NA	NA	NA	4.22	NA	NA	3.12	2.22	3.37	NA	NA	6.74	1.04	1.58	NA	5.52	NA	NA	NA	3.86	NA	NA	5.92	4.22	5.75	NA	5.92	7.32	NA	NA	NA	NA	NA	NA	NA	NA	3.39	NA	NA	NA
1958	NA	NA	NA	2.15	NA	NA	3.47	1.64	3.51	NA	NA	12.73	0.7	1.86	NA	7.17	NA	NA	NA	4.32	NA	NA	4.79	4.88	5.77	6.52	3.99	6.92	4.16	NA	NA	NA	NA	5.57	NA	NA	3.69	NA	NA	NA
1959	NA	NA	NA	3.42	NA	NA	4.19	1.98	3.61	NA	NA	12.03	1.47	1.32	NA	5.58	NA	NA	NA	5.24	NA	1.81	5.25	4.64	4.36	4.31	4.27	7.83	5.61	4.74	NA	NA	NA	5.06	NA	NA	2.65	NA	NA	5.33
1960	NA	NA	NA	2.74	NA	NA	1.65	2.05	5	NA	NA	10.65	1.35	0.92	NA	5	NA	NA	NA	3.14	2.82	3.72	4.3	3.38	3.65	5.57	2.81	4.72	3.9	5.16	NA	NA	7.2	5.16	5.56	NA	3.7	NA	NA	5.09
1961	3.98	NA	NA	3.01	NA	1.98	2.48	1.64	3.86	NA	1.26	10.01	2.22	1.13	NA	5.98	NA	NA	NA	2.66	5.32	5.6	4.17	4.78	4.94	4.05	4.23	5.55	5.13	4.79	NA	NA	6.06	5.16	4.89	NA	3.2	NA	NA	4.08
1962	4.77	NA	NA	2.42	NA	2.23	2.42	1.5	3.4	NA	3.25	6.93	3.09	1.13	NA	5.34	NA	NA	NA	2.26	3.45	4.27	1.96	4.95	4.48	4.02	3.21	3.85	4.96	4.73	NA	NA	5.85	4.32	4.06	NA	4.5	NA	NA	1.04
1963	4.84	NA	5.6	2.19	NA	2.79	2.85	1.41	3.24	NA	4.07	4.75	1.69	1.25	3.87	5.44	NA	NA	NA	1.92	4.23	5.43	3.02	3.88	4.05	3.23	2.9	3.66	3.6	5.16	NA	NA	5.81	4.36	6.44	NA	4.3	NA	4.42	3.24
1964	4.08	NA	4.43	2	NA	2.18	1.67	1.38	2.42	NA	3.52	5.03	1.09	0.83	5.05	4.27	NA	NA	NA	1.32	2.71	4.49	3.58	3.59	3.5	2.54	2.42	5.08	3.48	4.19	NA	NA	5.84	4.48	5.12	NA	3.61	NA	3.47	1.79
1965	5.44	NA	3.7	2	NA	2.46	2.65	1.98	2.41	NA	3.62	5.5	1.13	0.87	3.88	3.36	NA	NA	NA	1.72	3.64	1.5	2.41	3.89	4.24	3.08	2.43	4.83	4.04	4.64	NA	NA	4.6	4.01	4.93	NA	3.03	NA	4.45	2.65
1966	5.82	NA	4.71	1.6	4.86	3.73	2.21	1.77	1.86	NA	3.26	4.63	0.9	0.97	3.42	2.82	NA	NA	NA	1.94	3.54	3.13	2.77	5.5	4.62	3.66	3.33	6.02	3.14	4.82	NA	5.88	5.54	6.67	4.8	4.03	4.36	NA	5.03	3.05
1967	7.65	2.33	4.42	2.3	4.42	3.68	2.29	2.27	2.16	NA	3.19	4.69	0.9	0.85	1.74	2.52	6.16	NA	NA	1.98	3.22	3.07	2.61	4.03	4.67	4.79	3.23	4.35	2.9	6.23	NA	1.99	5.25	4.36	4.58	3.11	3.63	NA	3.07	2.23
1968	7.33	0.89	3.76	2.06	3.56	3.7	2.6	1.79	2.22	NA	2.42	3.69	0.64	0.88	2.11	1.19	4.28	NA	5.15	4.17	2.33	2.35	2.14	4.07	3.65	3.13	2.47	3.18	2.64	4.36	NA	3.28	6.52	4.27	3.33	3.38	3.07	NA	2.54	2.5
1969	3	1.89	3.17	1.98	5.39	2.95	2.54	2.03	3.7	NA	2.68	5.27	0.53	0.88	2.78	1.31	4.57	NA	7.36	4.45	1.98	2.92	2.58	2.28	2.3	3.18	1.9	2.65	1.95	4.25	NA	7.42	4.83	3.95	3.66	2.45	2.34	NA	2.04	2.66
1970	3.09	1.94	3.93	1.92	6.13	2.35	2.78	2.47	3.08	NA	1.93	4.89	0.55	0.73	3.67	2.07	4.11	NA	4.27	3.63	3.05	3.64	2.71	2.43	3.35	3.71	1.78	3.01	2.46	2.54	5.83	6.15	5.94	3.93	4.18	3.1	3.29	NA	2.31	3.18
1971	5.7	2.14	4.14	3.53	3.64	3.96	2.34	2.71	3.12	NA	2.45	4.46	0.67	0.69	4.32	2.14	4.24	NA	10.15	4.32	2.15	3.24	2.74	2.42	3.36	4.42	1.88	2.35	1.54	2.6	5.66	4.67	4.63	3.51	3.95	2.97	3.15	NA	2.75	3.75
1972	7.99	1.75	4.19	2.9	3.9	4.72	2.94	3.43	2.07	3.66	2.28	4.36	1	0.56	3.22	2.14	4.09	NA	5.27	3.99	2.53	2.94	2.32	2.48	3.66	3.53	1.83	2.84	2.04	2.59	6.62	4.33	4.8	3.09	4.25	3.51	3.66	NA	2.29	2.7
1973	5.57	2.63	3.26	3.18	3.1	2.63	2.23	2.88	2.17	3.04	1.83	3.9	0.46	0.6	2	2.3	3.84	NA	5.02	2.59	2.04	3.42	2.27	2.57	3.11	3.45	1.56	2.66	2.48	2.94	3.82	2.84	3.17	2.85	2.83	3.8	2.61	NA	1.1	1.73
1974	5.46	2.09	3.04	3.53	3.84	2.41	1.04	3.43	1.93	3.77	2.11	5.02	0.68	0.84	1.81	2.23	3.59	NA	5.04	3.61	2.35	3.77	3.34	3.28	4.06	4.47	1.61	1.97	2.1	2.84	6.09	3.84	3.26	3.18	3.48	2.85	3.43	NA	2.07	2.84
1975	3.32	2.05	2.43	2.42	2.9	1.84	2.97	1.75	1.59	2.06	1.67	4.99	0.45	0.48	2.19	1.61	3.78	NA	3.53	3.42	2.19	2.41	2.06	1.92	2.66	3.24	1.74	1.66	1.24	4.27	5.71	2.4	3.5	2.95	2.06	3.6	2.21	NA	1.33	1.48
1976	4.44	1.91	3.83	3.81	6.03	3.22	2.93	2.99	2.04	2.98	1.84	5.29	0.45	0.62	2.35	1.35	3.92	NA	4.55	1.64	2.34	2.34	3.87	2.39	2.47	3.38	1.96	2.23	2.09	2.23	4.22	2.59	3.51	2.86	2.7	2.97	3.16	NA	2.27	2.59
1977	3.37	1.97	2.35	2.95	4.06	3.22	1.9	2.55	1.88	2.91	1.41	4.1	0.67	0.54	1.55	1.25	4.17	NA	4.04	2.47	2.1	2	2.48	2.45	2.49	3.32	1.11	1.94	1.74	3.18	3	2.13	3	2.85	2	3.82	2.14	NA	2.11	1.61
1978	6.44	1.61	3.47	4.01	4.23	4.56	1.92	3.56	2.5	3.31	1.14	3.47	0.6	0.49	0.95	1.11	3.24	3.59	4.39	2.81	2.23	3.09	3.59	2.05	3.26	4.03	1.02	1.58	2.11	2.5	3.98	3.15	3.44	2.87	2.64	2.56	3	NA	2.04	2.07
1979	5.09	1.88	3.05	4	5.25	3.78	2.28	3.89	2.4	4.29	1.25	2.69	0.35	0.78	0.89	1.07	3.14	5.89	4.52	2.58	2.98	1.94	3.51	2.29	2.93	3.56	1.72	1.72	2.06	3	5.02	2.95	2.8	2.29	2.35	0.92	2.78	NA	2.63	2.32
1980	5.24	2.48	3.68	4.14	3.94	3.27	2.58	3.08	1.84	2.79	1.91	4.03	0.47	0.65	1.17	0.81	2.97	6.87	4.03	1.58	2.24	2.33	3.22	1.89	2.52	3.8	1.85	1.53	2.5	3.95	3.98	2.57	3.27	2.64	3.05	2.5	3.06	NA	2.23	2.3
1981	5.24	2.34	2.67	3.06	3.39	3.85	2.37	2.74	1.39	2.7	1.14	3.16	0.46	0.35	1.45	1	3.14	5.65	4.17	2.54	1.89	2.58	2.77	1.57	2.06	1.93	1.78	1.03	2.23	3.82	3.99	2.59	3.61	2.21	2.42	2.84	2.62	NA	1.95	2.94
1982	4.84	2.15	2.83	2.77	4.73	2.6	1.78	3.56	1.27	2.92	0.92	3.68	0.54	0.36	1.13	0.79	3.91	5.27	4.84	1.8	1.99	1.89	2.54	2.06	1.92	2.5	0.87	1.76	2.1	3.31	3.62	2.81	2.89	1.8	2.41	2.95	2.93	NA	1.61	1.73
1983	4.18	2.45	2.52	2.92	4.14	2.86	1.25	3.24	1.39	2.95	0.94	3.17	0.59	0.74	1.5	0.99	4.04	4.71	3.93	1.42	2.2	2.96	2.13	1.82	1.53	2.2	0.98	1.7	2.17	3.06	2.67	1.97	3.12	2.3	2.26	3.17	2.06	NA	1.02	2.06
1984	3.86	1.96	2.74	2.21	5	3.44	1.69	3.16	1.24	2.46	1.06	3.43	0.71	0.91	1.15	0.68	3.63	5.01	5.7	1.46	2.26	2.61	2.3	2.23	1.64	1.87	1.15	1.6	2.7	3.25	2.96	1.71	2.46	1.68	1.8	2.31	2.15	NA	1.21	1.7
1985	3.17	1.43	2.27	2.26	3.36	2.16	1.01	3.2	1.76	1.94	0.86	2.75	0.52	0.82	1.23	0.58	4.19	5.52	3.52	1.45	2.13	2.12	1.81	1.53	1.3	1.77	0.93	1.62	1.6	2.61	5.27	1.75	2.44	1.96	1.89	1.57	1.97	NA	1.4	1.71
1986	2.73	1.81	2.49	2.27	7.1	2.61	1.33	2.91	2.15	2.11	1.17	2.57	0.55	0.79	0.81	0.31	4.12	4.88	3.67	1.42	2.04	1.56	2.16	1.41	1.16	1.65	1.34	1.63	1.99	2.41	5.66	2.03	2.69	2.15	2.51	2.38	1.84	NA	1.84	1.7
