# Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4612
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4612.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit138l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit138l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit138l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Riederalp VS Binna - PCAB - ITRDB SWIT138
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riederalp VS Binna
#   Location: Switzerland
#   Northernmost_Latitude: 46.37
#   Southernmost_Latitude: 46.37
#   Easternmost_Longitude: 8.03
#   Westernmost_Longitude: 8.03
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SWIT138
#   First_Year: 1853
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 210040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 210061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 210061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	210040_raw	210041_raw	210042_raw	210050_raw	210051_raw	210052_raw	210054_raw	210055_raw	210056_raw	210057_raw	210058_raw	210059_raw	210060_raw	210061_raw
1853	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	0.32	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	0.28	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	0.25	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	0.33	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	0.23	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	0.15	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	0.25	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	0.25	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	0.28	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	0.17	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	0.21	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	0.16	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	0.18	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	0.13	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	0.16	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	0.19	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	0.17	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	0.18	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	0.21	0.31	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1880	0.2	0.16	0.38	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA
1881	0.22	0.16	0.4	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1882	0.18	0.22	0.34	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
1883	0.13	0.15	0.23	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA
1884	0.14	0.13	0.26	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1885	0.09	0.09	0.1	NA	NA	NA	NA	0.11	NA	0.27	NA	NA	NA	0.33
1886	0.15	0.15	0.27	NA	NA	NA	NA	0.2	NA	0.3	NA	NA	NA	0.41
1887	0.13	0.14	0.15	NA	NA	NA	NA	0.19	NA	0.3	NA	NA	NA	0.33
1888	0.12	0.15	0.13	NA	NA	NA	NA	0.25	NA	0.36	NA	NA	NA	0.31
1889	0.12	0.13	0.19	NA	NA	NA	NA	0.3	NA	0.39	NA	NA	NA	0.39
1890	0.18	0.16	0.22	NA	NA	NA	NA	0.27	NA	0.39	NA	NA	NA	0.43
1891	0.1	0.13	0.19	NA	NA	NA	0.53	0.23	NA	0.33	NA	0.66	NA	0.37
1892	0.21	0.14	0.32	NA	NA	NA	0.51	0.25	NA	0.35	NA	0.62	NA	0.43
1893	0.23	0.11	0.37	NA	NA	NA	0.42	0.31	NA	0.34	NA	0.57	NA	0.45
1894	0.18	0.09	0.32	NA	NA	NA	0.49	0.3	NA	0.3	NA	0.68	NA	0.38
1895	0.32	0.1	0.33	NA	NA	NA	0.4	0.37	NA	0.3	NA	0.61	NA	0.32
1896	0.16	0.1	0.16	NA	NA	NA	0.38	0.28	NA	0.22	NA	0.41	NA	0.46
1897	0.14	0.14	0.24	NA	NA	NA	0.45	0.42	NA	0.3	NA	0.76	NA	0.47
1898	0.13	0.14	0.19	NA	NA	NA	0.38	0.27	NA	0.24	NA	0.57	0.31	0.48
1899	0.12	0.14	0.17	NA	NA	NA	0.52	0.39	NA	0.2	NA	0.82	0.37	0.4
1900	0.15	0.1	0.19	0.31	NA	NA	0.4	0.42	NA	0.18	NA	0.58	0.34	0.34
1901	0.42	0.11	0.25	0.32	NA	NA	0.34	0.46	NA	0.24	NA	0.61	0.39	0.33
1902	0.34	0.1	0.21	0.42	NA	0.44	0.29	0.4	NA	0.29	NA	0.52	0.35	0.31
1903	0.17	0.13	0.18	0.31	NA	0.36	0.3	0.38	NA	0.3	NA	0.48	0.36	0.33
1904	0.23	0.12	0.22	0.24	NA	0.41	0.35	0.37	NA	0.26	NA	0.64	0.31	0.31
1905	0.16	0.11	0.23	0.33	NA	0.47	0.35	0.42	NA	0.22	NA	0.45	0.45	0.39
1906	0.15	0.14	0.3	0.41	0.38	0.54	0.46	0.35	NA	0.36	NA	0.52	0.73	0.35
1907	0.16	0.18	0.3	0.35	0.46	0.62	0.48	0.43	NA	0.29	NA	0.5	0.51	0.41
1908	0.24	0.21	0.4	0.47	0.45	0.52	0.45	0.39	NA	0.35	NA	0.63	0.34	0.35
1909	0.22	0.17	0.3	0.36	0.37	0.5	0.38	0.45	NA	0.35	NA	0.59	0.36	0.33
1910	0.17	0.18	0.26	0.21	0.23	0.43	0.22	0.3	NA	0.27	NA	0.49	0.35	0.27
