# Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4380
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4380.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit106x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit106x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chasseral NE South
#   Location: Switzerland
#   Northernmost_Latitude: 47.12
#   Southernmost_Latitude: 47.12
#   Easternmost_Longitude: 7.08
#   Westernmost_Longitude: 7.08
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: SWIT106
#   First_Year: 1845
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 222017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	222017_raw	222018_raw	222019_raw	222020_raw	222021_raw	222022_raw	222023_raw	222024_raw	222025_raw	222026_raw	222027_raw	222028_raw	222029_raw
1845	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	0.78	0.75	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	0.72	0.82	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	0.76	0.75	NA	NA	NA	NA	NA	NA
1857	0.8	NA	0.82	NA	NA	0.8	0.78	NA	NA	NA	NA	NA	NA
1858	0.73	NA	0.79	NA	NA	0.75	0.76	NA	NA	NA	NA	NA	NA
1859	0.97	NA	0.9	NA	NA	0.79	0.82	NA	NA	NA	NA	NA	NA
1860	0.77	NA	0.56	NA	NA	0.69	0.71	NA	NA	NA	NA	NA	NA
1861	0.79	NA	0.91	NA	NA	0.74	0.74	NA	NA	NA	NA	NA	NA
1862	0.92	NA	0.96	NA	NA	0.76	0.9	1.02	NA	NA	NA	NA	NA
1863	0.93	NA	0.97	NA	NA	0.82	0.85	0.81	NA	NA	NA	NA	NA
1864	0.91	NA	0.86	NA	NA	0.83	0.83	0.94	NA	NA	NA	NA	NA
1865	0.85	NA	0.92	NA	NA	0.75	0.81	0.98	NA	NA	NA	NA	NA
1866	0.83	NA	0.93	NA	NA	0.79	0.78	0.97	NA	NA	NA	NA	NA
1867	0.9	NA	0.93	NA	NA	0.83	0.82	1	NA	NA	NA	NA	NA
1868	0.9	NA	0.94	NA	NA	0.85	0.81	0.92	NA	NA	NA	NA	NA
1869	0.9	NA	0.93	NA	NA	0.85	0.82	0.97	NA	NA	NA	NA	NA
1870	0.85	NA	0.87	NA	NA	0.7	0.71	0.87	NA	NA	NA	NA	NA
1871	0.94	NA	0.9	NA	NA	0.91	0.75	0.94	NA	NA	NA	NA	NA
1872	0.85	NA	0.84	NA	NA	0.86	0.77	0.96	0.94	NA	NA	NA	NA
1873	0.76	NA	0.89	NA	NA	0.93	0.85	0.93	0.91	0.88	NA	NA	NA
1874	0.89	NA	0.96	NA	NA	0.88	0.79	1.03	0.96	0.95	NA	0.9	NA
1875	1.01	NA	0.94	NA	NA	0.89	0.86	0.94	0.93	0.9	NA	0.91	NA
1876	0.86	NA	0.91	NA	NA	0.82	0.92	0.78	0.87	0.85	NA	0.72	NA
1877	0.77	NA	0.83	NA	NA	0.79	0.79	0.76	0.88	0.72	NA	0.64	NA
1878	0.81	NA	0.84	NA	NA	0.77	0.76	0.88	0.85	0.77	NA	0.79	0.78
1879	0.75	NA	0.82	0.69	NA	0.77	0.8	0.85	0.84	0.71	0.57	0.83	0.8
1880	0.91	NA	0.78	0.76	NA	0.82	0.83	0.85	0.87	0.82	0.71	0.84	0.85
1881	0.85	NA	0.84	0.72	0.71	0.83	0.81	0.93	0.87	0.84	0.63	0.81	0.8
1882	0.76	NA	0.82	0.64	0.53	0.8	0.78	0.88	0.9	0.74	0.54	0.72	0.83
1883	0.98	NA	0.91	0.86	0.81	0.89	0.83	0.93	0.83	0.92	0.86	0.92	0.89
1884	0.85	NA	0.88	0.81	0.83	0.95	0.87	1.01	0.91	0.92	0.71	0.83	0.79
1885	0.65	NA	0.57	0.57	0.53	0.57	0.57	0.57	0.84	0.52	0.48	0.61	0.57
1886	1.02	0.76	0.95	0.91	0.86	0.94	0.91	0.96	0.89	0.94	0.92	0.93	0.89
1887	0.84	0.56	0.76	0.68	0.67	0.81	0.78	0.76	0.86	0.82	0.71	0.74	0.83
1888	0.92	0.69	0.86	0.89	0.83	0.83	0.79	0.94	0.9	0.84	0.81	0.86	0.79
1889	0.82	0.75	0.87	0.71	0.7	0.83	0.83	0.9	0.92	0.78	0.68	0.81	0.78
1890	0.86	0.74	0.85	0.86	0.86	0.78	0.82	0.99	0.88	0.81	0.7	0.81	0.78
1891	0.95	0.72	0.9	0.89	0.89	0.83	0.87	0.94	0.87	0.93	0.82	0.88	0.82
1892	0.95	0.8	0.93	0.86	0.78	0.87	0.87	0.99	0.91	0.96	0.84	0.84	0.88
1893	1.01	0.73	0.92	0.94	0.9	0.87	0.91	0.84	0.85	0.92	0.94	0.92	0.75
1894	0.86	0.73	0.86	0.75	0.73	0.78	0.82	0.86	0.81	0.84	0.72	0.76	0.75
1895	0.97	0.76	0.89	0.76	0.69	0.84	0.77	0.71	0.81	0.88	0.78	0.84	0.73
1896	0.73	0.75	0.81	0.58	0.64	0.76	0.76	0.76	0.86	0.66	0.64	0.57	0.67
1897	0.84	0.77	0.88	0.68	0.76	0.86	0.88	0.87	0.87	0.77	0.7	0.71	0.84
1898	0.97	0.72	0.89	0.75	0.74	0.84	0.9	0.89	0.9	0.89	0.78	0.8	0.89
1899	0.88	0.74	0.91	0.8	0.89	0.87	0.88	0.91	0.94	0.82	0.73	0.73	0.84
1900	1.03	0.7	0.92	0.92	0.97	0.86	0.83	0.9	0.93	0.85	0.81	0.79	0.93
1901	0.89	0.71	0.9	0.69	0.76	0.85	0.81	0.89	0.85	0.76	0.7	0.68	0.67
