# Briffa - Pallasmaja - PISY - ITRDB FINL064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Pallasmaja - PISY - ITRDB FINL064
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pallasmaja
#   Location: Finland
#   Northernmost_Latitude: 68.0
#   Southernmost_Latitude: 68.0
#   Easternmost_Longitude: 24.2
#   Westernmost_Longitude: 24.2
#   Elevation_m: 290
#--------------------
# Data_Collection
#   Collection_Name: FINL064
#   First_Year: 1657
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FP03A_raw	FP03B_raw	FP02B_raw	FP02A_raw	FP04A_raw	FP04B_raw	FP14A_raw	FP14B_raw	FP17C_raw	FP17A_raw	FP18A_raw	FP18C_raw	FP07B_raw	FP07A_raw	FP09A_raw	FP09B_raw	FP16A_raw	FP16B_raw	FP06A_raw	FP06B_raw	FP10A_raw	FP10B_raw
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	2.33	NA	NA	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	2.61	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	2.48	NA	NA	NA	NA	NA	NA	1.83	1.58	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	3.04	NA	NA	NA	NA	NA	NA	2.33	2.05	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	2.68	NA	NA	NA	NA	NA	NA	2.14	1.74	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	2	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	1.94	1.93	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	2.92	NA	NA	NA	NA	NA	NA	2.55	2.27	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	2.61	NA	NA	NA	NA	NA	NA	2.21	2.06	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	3.1	NA	NA	NA	NA	NA	NA	2.43	2	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	2.94	2.44	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	2.26	2.9	NA	NA	NA	NA	NA	NA	2.15	1.63	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	2.32	3.29	NA	NA	NA	NA	NA	NA	2.24	1.36	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	1.88	2.63	NA	NA	NA	NA	NA	NA	1.74	1.49	NA	NA	NA	NA	NA	NA	NA	NA
1675	2.62	NA	NA	NA	1.93	2.67	NA	NA	NA	NA	NA	NA	1.61	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1676	1.82	NA	NA	NA	1.94	2.32	NA	NA	NA	NA	NA	NA	1.45	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1677	2.74	NA	NA	NA	2.03	2.32	NA	NA	NA	NA	NA	NA	1.85	1.44	NA	NA	NA	NA	NA	NA	NA	NA
1678	2.35	NA	NA	NA	1.75	2.32	NA	NA	NA	NA	NA	NA	2.02	1.81	NA	NA	NA	NA	NA	NA	NA	NA
1679	4.07	NA	NA	NA	1.93	2.34	NA	NA	NA	NA	NA	NA	1.76	1.65	NA	NA	NA	NA	NA	NA	NA	NA
1680	3.26	NA	NA	NA	0.86	1.36	NA	NA	NA	NA	NA	NA	1.08	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1681	4.16	NA	NA	NA	1.4	2.42	NA	NA	NA	NA	NA	NA	1.49	1.48	NA	NA	NA	NA	NA	NA	NA	NA
1682	3.8	NA	NA	NA	1.66	2.31	NA	NA	NA	NA	NA	NA	1.96	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1683	3.54	NA	NA	NA	1.82	2.38	NA	NA	NA	NA	NA	NA	1.91	1.88	NA	NA	NA	NA	NA	NA	NA	NA
1684	4.41	NA	NA	NA	2.55	3.39	NA	NA	NA	NA	NA	NA	2.76	2.34	NA	NA	NA	NA	NA	NA	NA	NA
1685	4.11	NA	NA	NA	2.59	2.61	NA	NA	NA	NA	NA	NA	2.61	2.21	NA	NA	NA	NA	NA	NA	NA	NA
1686	4.05	NA	NA	NA	3.07	2.36	NA	NA	NA	NA	NA	NA	2.24	2.03	NA	NA	NA	NA	NA	NA	NA	NA
1687	2.84	NA	NA	NA	2.5	1.9	NA	NA	2.19	NA	NA	NA	1.83	1.83	NA	NA	NA	NA	NA	NA	NA	NA
1688	2.41	NA	NA	NA	1.9	1.86	NA	NA	2.02	NA	NA	NA	1.61	1.26	NA	NA	NA	NA	NA	NA	NA	NA
1689	2.55	NA	NA	NA	2.16	1.88	NA	NA	2.54	NA	NA	NA	1.31	1.48	NA	NA	NA	NA	NA	NA	NA	NA
1690	2.62	NA	NA	NA	2.02	1.99	NA	NA	2.93	NA	NA	NA	1.08	1.23	NA	NA	NA	NA	NA	NA	NA	NA
1691	2.6	NA	NA	NA	1.86	1.54	NA	NA	2.51	3.46	NA	NA	1.36	1.44	NA	NA	NA	NA	NA	NA	NA	NA
1692	2.55	NA	NA	NA	1.69	1.38	NA	NA	2.42	2.71	NA	NA	1.39	1.18	NA	NA	NA	NA	NA	NA	NA	NA
1693	1.96	NA	NA	NA	1.48	1.78	NA	2.51	2.6	3.12	NA	NA	1.89	1.55	NA	NA	NA	NA	NA	NA	NA	NA
1694	2.01	NA	NA	NA	1.59	1.59	NA	2.2	2.51	2.98	NA	NA	2.04	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1695	1.55	NA	NA	NA	1.11	0.83	NA	1.35	1.57	1.74	NA	NA	1.34	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1696	2.02	NA	NA	NA	0.76	0.68	NA	1.22	1.21	1.66	NA	NA	0.85	0.62	NA	NA	NA	NA	NA	NA	NA	NA
1697	2.42	NA	NA	NA	1.26	0.91	2.12	1.71	2.41	2.5	NA	NA	1.28	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1698	2.41	1.98	NA	NA	1.77	1.12	2.64	1.81	2.23	2.95	NA	NA	1.2	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1699	1.89	1.16	NA	NA	1.58	1.31	2.02	1.71	2.46	2.59	NA	NA	0.99	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1700	1.61	1.07	NA	NA	1.54	1.18	1.95	1.84	2.48	2.37	NA	NA	1.29	1.58	NA	NA	NA	NA	NA	NA	NA	NA
1701	1.68	1.28	NA	NA	1.63	1.16	1.62	1.82	1.88	1.95	NA	NA	1.44	1.48	NA	NA	NA	NA	NA	NA	NA	NA
1702	1.76	1.56	NA	NA	1.54	1.25	1.93	1.84	2.2	2.3	NA	NA	1.9	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1703	1.37	1.45	NA	NA	1.29	0.88	1.84	1.86	2.01	1.85	NA	NA	1.4	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1704	1.43	1.49	NA	NA	1.68	1.25	1.73	1.37	2.18	2.01	NA	NA	1.43	1.64	NA	NA	NA	NA	NA	NA	NA	NA
1705	1.22	1.18	NA	NA	1.12	0.89	1.37	1.01	1.96	1.88	NA	NA	1.16	1.19	NA	NA	NA	NA	NA	NA	NA	NA
