# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.49	0.72	0.13	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	0.22	0.15	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.31	0.08	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.1	0.12	0.09	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.22	0.1	0.13	0.16	NA
1908	NA	NA	NA	NA	NA	NA	NA	0.27	0.25	0.28	NA	0.37	0.41	0.3	0.31	NA
1909	NA	NA	NA	NA	0.2	0.12	0.14	0.19	0.17	0.17	NA	0.55	0.32	0.32	0.14	NA
1910	NA	NA	NA	NA	0.52	0.15	0.4	0.21	0.25	0.28	NA	0.39	0.34	0.33	0.38	NA
1911	NA	0.16	NA	0.19	0.09	0.19	0.21	0.16	0.17	0.2	NA	0.39	0.31	0.21	0.32	0.2
1912	NA	0.14	NA	0.14	0.18	0.22	0.3	0.22	0.18	0.28	NA	0.33	0.28	0.39	0.23	0.2
1913	NA	0.67	NA	0.53	0.18	0.2	0.29	0.19	0.23	0.23	0.26	0.58	0.63	0.44	0.29	0.43
1914	NA	0.27	NA	0.27	0.23	0.14	0.3	0.15	0.16	0.15	0.17	0.39	0.44	0.44	0.27	0.28
1915	NA	0.27	NA	0.35	0.19	0.16	0.16	0.4	0.35	0.35	0.49	0.79	0.83	0.8	0.62	0.3
1916	NA	0.44	NA	0.49	0.1	0.12	0.12	0.33	0.39	0.51	0.24	0.46	0.49	0.44	0.29	0.26
1917	NA	0.58	NA	0.56	0.33	0.35	0.41	0.57	0.58	0.58	0.44	0.49	0.57	0.81	0.46	0.41
1918	NA	0.58	NA	0.58	0.36	0.39	0.45	0.36	0.46	0.32	0.7	0.52	0.49	0.58	0.37	0.42
1919	NA	0.54	NA	0.4	0.33	0.23	0.29	0.36	0.29	0.32	0.32	0.33	0.32	0.32	0.27	0.66
1920	NA	0.4	NA	0.5	0.22	0.25	0.17	0.69	0.34	0.41	0.46	0.42	0.44	0.45	0.33	0.58
1921	NA	0.63	NA	0.84	0.28	0.26	0.24	0.42	0.4	0.47	0.62	0.21	0.31	0.3	0.24	0.88
1922	NA	0.29	NA	0.57	0.2	0.26	0.29	0.53	0.28	0.35	0.44	0.28	0.37	0.38	0.35	0.43
1923	NA	0.52	NA	0.71	0.38	0.33	0.43	0.42	0.53	0.33	0.37	0.36	0.35	0.46	0.26	0.46
1924	NA	0.39	NA	0.67	0.5	0.31	0.43	0.41	0.44	0.41	0.29	0.49	0.65	0.56	0.38	0.48
1925	NA	0.55	0.49	0.44	0.22	0.31	0.35	0.31	0.39	0.25	0.36	0.64	0.62	1.07	0.49	0.58
1926	NA	0.25	0.43	0.2	0.15	0.2	0.18	0.23	0.4	0.2	0.4	0.26	0.53	0.52	0.28	0.5
1927	NA	0.36	0.47	0.22	0.22	0.18	0.14	0.39	0.47	0.36	0.37	0.34	0.57	0.78	0.35	0.44
1928	NA	0.29	0.3	0.61	0.26	0.29	0.34	0.53	0.85	0.64	0.79	0.6	0.38	0.45	0.35	0.5
1929	NA	0.23	0.29	0.47	0.18	0.25	0.28	0.59	0.62	0.43	0.45	0.37	0.33	0.46	0.36	0.47
1930	NA	0.26	0.22	0.21	0.24	0.19	0.2	0.32	0.31	0.36	0.35	0.45	0.38	0.66	0.47	0.37
1931	0.22	0.29	0.34	0.3	0.45	0.38	0.32	0.53	0.48	0.57	0.5	0.48	0.49	0.62	0.45	0.53
1932	0.51	0.24	0.33	0.3	0.28	0.28	0.26	0.41	0.34	0.36	0.37	0.38	0.32	0.42	0.31	0.27
1933	0.2	0.37	0.47	0.28	0.43	0.23	0.24	0.33	0.36	0.4	0.29	0.54	0.23	0.36	0.22	0.26
1934	0.34	0.17	0.18	0.62	0.35	0.28	0.51	0.34	0.48	0.28	0.39	0.54	0.23	0.25	0.34	0.19
1935	0.19	0.09	0.05	0.52	0.23	0.13	0.5	0.21	0.33	0.17	0.19	0.2	0.11	0.13	0.13	0.08
1936	0.38	0.12	0.09	0.9	0.35	0.24	0.5	0.65	0.63	0.49	0.36	0.55	0.52	0.38	0.46	1.25
1937	0.17	0.09	0.06	0.61	0.21	0.27	0.38	0.54	0.5	0.41	0.35	0.39	0.44	0.26	0.22	0.26
1938	0.22	0.09	0.06	0.56	0.41	0.41	0.41	0.7	0.93	0.55	0.72	0.44	0.49	0.3	0.3	0.24
1939	0.24	0.17	0.1	1.19	0.39	0.74	0.94	0.83	0.5	0.6	0.63	1.1	0.73	0.77	0.89	0.24
1940	0.57	0.28	0.16	2.14	0	0.3	1.2	0.6	1.17	0.39	0.44	0.58	1.08	0.35	0.61	0.19
1941	0.38	0.26	0.28	0.54	0	0.31	1.03	0.58	1.77	0.52	0.45	0.46	0.7	0.57	0.73	0.23
1942	0.44	0.41	0.18	0.62	0.41	0.35	0.61	0.67	0.93	0.46	0.55	0.65	0.71	0.65	0.59	0.25
1943	0.34	0.35	0.24	0.23	0.27	0.28	0.37	0.28	0.39	0.4	0.32	0.69	0.36	0.37	0.44	0.58
1944	0.47	0.45	0.33	0.31	0.42	0.24	0.29	0.35	0.32	0.4	0.25	1.21	0.37	0.48	0.37	0.53
1945	0.35	0.46	0.33	0.75	0.22	0.16	0.37	0.54	0.33	0.56	0.34	1.14	0.86	0.84	0.76	0.37
1946	0.36	0.49	0.28	0.4	0.09	0.12	0.18	0.43	0.53	1.08	0.29	0.71	0.46	0.63	0.63	0.33
1947	0.45	0.62	0.51	0.33	0.13	0.23	0.5	0.2	0.23	0.41	0.32	0.49	0.55	0.37	0.54	0.38
1948	1.23	0.6	0.39	0.6	0.38	0.34	0.25	0.55	0.74	0.4	0.6	0.66	0.38	0.32	0.53	1.13
1949	0.41	0.44	0.37	0.59	0.29	0.14	0.31	0.35	0.48	1.16	0.88	0.44	0.59	0.68	0.59	0.4
1950	0.54	0.34	0.37	0.61	0.27	0.24	0.31	0.71	0.56	0.82	0.59	0.42	0.5	0.68	0.73	0.35
