# Neuwirth - Nordrhein-Westfalen/Eifel dre12 - FASY - ITRDB GERM184
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16701
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16701.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ184-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ184-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ184.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ184.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre12 - FASY - ITRDB GERM184
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: # # Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre12
#   Location: Germany
#   Northernmost_Latitude: 50.5667
#   Southernmost_Latitude: 50.5667
#   Easternmost_Longitude: 6.35
#   Westernmost_Longitude: 6.35
#   Elevation_m: 480
#--------------------
# Data_Collection
#   Collection_Name: GERM184
#   First_Year: 1818
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre1201m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1201m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1202m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1202m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1203m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1203m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1204m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1204m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1205m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1205m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1206m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1206m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1207m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1207m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1208m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1208m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1209m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1209m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1210m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1210m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1211m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1211m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1212m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1212m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1213m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1213m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1214m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1214m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1215m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1215m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre1201m_raw	dre1202m_raw	dre1203m_raw	dre1204m_raw	dre1205m_raw	dre1206m_raw	dre1207m_raw	dre1208m_raw	dre1209m_raw	dre1210m_raw	dre1211m_raw	dre1212m_raw	dre1213m_raw	dre1214m_raw	dre1215m_raw
1818	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	NA
1821	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.79	NA
1822	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA
1823	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.79	NA
1824	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22	NA
1825	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	NA
1826	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	NA
1827	NA	2.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.02	NA
1828	NA	2.37	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	3.72	NA
1829	NA	2.9	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	3.86	NA
1830	NA	1.85	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	3.78	NA
1831	NA	1.6	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	2.33	NA
1832	NA	2.02	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	2.92	NA
1833	NA	3.42	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	1.83	NA
1834	NA	2.09	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	2.32	NA
1835	NA	2.99	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	1.6	NA
1836	NA	2.89	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	1.79	NA
1837	NA	1.99	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	2.02	1.58	NA
1838	NA	3.7	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	3.33	1.04	NA
1839	3.24	4.83	NA	NA	NA	NA	NA	3.6	NA	NA	NA	NA	2.06	1.64	NA
1840	3.03	4.16	NA	NA	NA	NA	NA	4.24	NA	NA	NA	NA	1.35	2.32	NA
1841	2.55	3.7	NA	NA	NA	NA	NA	3.13	NA	3.37	NA	NA	1.05	2.18	NA
1842	2.29	4.75	NA	NA	NA	NA	NA	2.41	NA	4.05	NA	NA	2.21	1.81	NA
1843	3.89	3.94	NA	NA	NA	NA	NA	3.33	NA	2.58	NA	NA	3.88	3.08	NA
1844	2.55	4.25	NA	NA	NA	NA	NA	2.9	NA	2.32	NA	NA	3.3	2.47	NA
1845	2.2	3.82	NA	NA	NA	NA	NA	2.45	NA	1.82	NA	NA	2.7	2.23	NA
1846	1.39	3.5	NA	NA	NA	NA	NA	1.74	NA	1.12	NA	NA	1.47	1.3	NA
1847	1.23	1.14	NA	NA	NA	NA	NA	2.09	NA	1.2	NA	1.51	2.59	1.08	NA
1848	1.71	3	2.32	NA	NA	NA	NA	2.7	NA	2.06	1	2.54	4.16	1.5	NA
1849	1.05	2.89	1.72	NA	NA	NA	NA	1.74	NA	1.58	0.96	2.09	2.95	1.01	NA
1850	0.98	3.04	2.6	NA	NA	NA	NA	1.93	NA	1.48	1.66	1.89	2.6	0.62	NA
1851	0.86	2.4	2.2	NA	NA	2.68	NA	1.53	NA	1.54	1.35	2.26	3.04	1.1	1.46
1852	0.95	2.43	1.92	NA	NA	3.04	NA	2.04	NA	1.53	1.08	3.3	2.94	1.42	2.23
1853	1.31	3.19	2.09	NA	NA	3.49	NA	1.54	NA	1.52	1.16	2.98	2.45	1.85	2.12
1854	1.06	3.34	1.77	NA	2.98	3.14	NA	1.71	NA	0.76	1.94	2.44	3.02	2.02	2.24
1855	1.4	2.8	1.94	NA	1.74	2.7	NA	1.55	NA	1.26	1.93	3.34	3	2.24	3.03
1856	1.61	2.18	1.93	NA	2.22	1.86	NA	1.47	NA	1.06	1.22	2.6	2.24	1.53	1.77
1857	1.34	1.99	1.72	NA	1.64	1.49	NA	1.02	NA	0.94	1.1	1.92	1.7	1.02	1.41
1858	0.84	1.43	1.28	NA	1.84	1.08	NA	0.98	NA	0.71	0.68	1.74	1.02	0.68	0.82
1859	1.46	1.51	1.66	1.19	1.3	1.96	NA	1.45	NA	1.14	1.06	1.78	1.62	1.2	1.16
1860	1.31	1.18	1.3	1.05	2	1.64	NA	1.28	NA	1.38	0.73	1.66	2.04	0.93	1.02
1861	2.3	1.22	1.33	1.5	1.76	1.54	NA	1.26	NA	1.6	1.02	2.26	2.73	1.12	1.49
1862	1.84	1.16	1.64	1.12	1.81	1.2	NA	1.26	NA	1.6	0.84	1.74	2.92	0.85	1.1
1863	1.45	1.08	1.42	0.82	2	1.2	NA	1.13	NA	1.08	0.7	1.36	2.16	0.76	0.62
1864	1.35	0.9	1.14	0.51	1.3	1.42	NA	1.34	NA	1.08	1.01	1.9	2.46	0.42	0.84
1865	1.4	0.46	0.74	0.39	1.78	0.92	NA	0.46	NA	0.56	0.62	0.88	1.3	0.2	0.44
1866	2.34	0.76	0.96	0.55	2.15	1.7	NA	1.04	NA	0.66	1.14	1.22	1.76	0.46	0.82
1867	2.51	1.26	0.61	0.54	2.74	1.74	NA	1.22	NA	0.94	1.21	1.64	2.21	0.72	0.86
1868	1.82	1.18	0.76	0.61	1.8	1.31	NA	1.01	NA	0.88	0.98	1.65	1.77	0.75	0.85
1869	1.21	0.96	0.81	0.47	1.36	1.23	NA	0.87	NA	0.86	0.94	1.42	1.37	0.5	0.95
1870	0.76	0.66	0.72	0.39	1.14	0.64	NA	0.52	NA	0.78	0.72	0.94	0.94	0.54	0.79
1871	1.24	0.95	1.13	0.63	1.28	1.32	NA	1.18	NA	1.12	1.08	1.76	1.26	0.76	1.16
1872	1.35	1.09	0.75	0.53	1.13	1.08	NA	1.1	NA	0.86	0.66	0.9	1.11	0.76	0.77
1873	1.49	1.32	0.82	0.61	1.24	1.3	NA	1.26	NA	0.54	0.76	1.42	1.26	0.72	0.95
1874	1.23	1.08	0.47	0.59	1.1	0.84	NA	1	NA	0.26	0.94	1.06	1.12	0.42	0.86
1875	1.78	1.42	0.68	0.59	1.19	1.17	NA	1.76	NA	0.54	1.28	1.37	1.68	1.06	1.13
1876	1.26	1.46	0.53	0.47	1.2	1.14	NA	1.38	NA	0.56	0.86	1.48	1.22	0.98	1.14
1877	1.06	0.78	0.7	0.64	1.04	0.96	NA	0.94	NA	0.6	1.36	1.7	0.95	0.58	1.31
1878	2.5	1.08	1.18	1.28	1.56	1.52	NA	1.78	NA	1.01	2.04	2.02	1.82	0.98	2.09
1879	2.61	1.88	1.36	1.43	1.32	1.75	NA	2.28	NA	1.08	2.1	2.08	2.1	1.49	1.8
1880	2.06	1.85	1.13	1.08	0.9	1.14	NA	1.56	NA	0.9	1.75	1.48	1.62	1.22	1.22
1881	1.22	1.39	0.9	0.75	0.84	0.76	NA	1.25	NA	0.73	1.08	1.11	1.2	1.08	0.79
1882	1.31	1.15	1.22	1.24	0.77	0.94	NA	1.38	1.19	0.76	1.66	1.72	1.55	1.08	1.36
1883	1.42	1	1.17	1.14	0.78	1.19	NA	1.08	1.07	0.66	1.28	1.59	1.3	0.94	1.21
1884	1.53	1.3	1.35	1.52	0.73	1.53	NA	1.38	1.05	0.7	1.8	1.89	1.46	0.94	1.62
1885	1.43	1.12	1.1	1.13	0.57	1.5	NA	1.21	1.03	0.54	1.74	1.87	1.18	0.86	1.48
1886	1.98	1.23	0.43	1.04	0.53	2.19	NA	1.72	0.61	0.52	2.28	2.22	1.9	0.6	1.69
1887	1.35	1.08	0.82	0.79	0.5	1.22	NA	1.36	1.15	0.34	1.34	1.3	1.19	0.58	0.9
1888	0.8	0.64	0.82	0.76	0.46	1.26	NA	0.76	0.92	0.39	1.25	1.4	0.7	0.26	1.28
1889	1.31	0.54	1.19	0.98	0.6	1.41	NA	0.66	1.01	0.5	1.29	1.6	1.02	0.42	1.42
1890	1.72	1.08	1.21	0.89	0.64	2.04	NA	1.02	0.99	0.61	1.86	2.2	1.4	0.5	1.66
1891	1.6	1.56	1.26	1.17	0.54	1.86	NA	1.22	0.89	0.68	1.99	1.72	1.34	0.44	1.24
1892	1.17	1.17	0.78	0.73	0.39	1.42	NA	0.9	0.85	0.4	1.44	1.26	1.12	0.38	0.75
