# Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ043i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ043i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM043
#   First_Year: 1926
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022013_raw	022015_raw	022017_raw	022021_raw	022023_raw	022025_raw	022027_raw	022031_raw	022033_raw	022037_raw	022043_raw	022047_raw	022053_raw	022055_raw	022057_raw
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3	NA	NA	NA	NA	NA
1927	3.71	NA	NA	NA	NA	NA	NA	NA	4.47	NA	3.91	NA	NA	NA	NA	NA
1928	3.32	5.05	4.22	3.44	NA	NA	NA	NA	3.63	NA	3.66	4.11	4.13	NA	NA	3.49
1929	3.86	4.35	4.59	4.29	3.92	NA	4.09	4.19	3.74	3.62	4.1	4.6	4.01	NA	4.4	4.45
1930	3.28	4.58	4.54	3.91	3.13	NA	3.14	3.34	3.26	3.2	3.57	4.67	4.09	NA	4.27	4.01
1931	3.17	3.95	3.72	3.26	3	NA	3.19	3.15	3.86	3.01	3.72	3.73	3.33	3.35	3.72	3.85
1932	2.83	3.59	3.3	3	3.12	NA	3.11	3.21	4.01	2.72	3.54	3.19	2.86	3.37	3.19	3.59
1933	3.14	4.08	4.08	3.15	3.21	NA	3.53	3.22	4.18	2.88	3.64	3.8	3.57	3.53	3.58	3.89
1934	3.8	4.21	3.86	3.68	3.18	NA	3.54	3.37	5.48	4.16	4.71	3.64	3.08	3.71	3.81	4.22
1935	3.26	3.37	3.92	3.34	2.95	5.39	2.87	2.84	4.28	3.26	3.42	3.43	2.85	3.28	3.15	3.69
1936	3.67	3.45	3.77	3.81	3.28	4.9	3.66	3.29	4.26	3.61	3.74	3.73	3.15	2.91	3.64	3.92
1937	3.61	3.35	3.5	3.5	3.54	5.69	3.95	3.81	4.08	3.62	3.89	3.6	3.09	3.34	3.38	3.57
1938	3.89	5.1	2.96	4.71	3.62	4.88	3.66	3.25	4.71	4.01	4.08	3.43	2.7	4.49	4.45	4.93
1939	3.95	4.02	3.56	3.8	3.32	4.05	3.49	3.07	4.11	3.28	3.49	3.85	3.39	3.91	3.91	3.69
1940	4.18	4.08	3.86	3.66	3.8	4.07	3.63	3.6	4.22	3.65	3.72	4.2	3.34	3.99	4.76	3.71
1941	2.98	3.58	3.47	3.59	3.52	3.23	3.29	3.1	4.01	2.68	3.42	3.71	3.26	3.63	4.11	3.3
1942	3.49	3.81	3.5	4.05	3.57	3.89	3.48	3.45	4.39	3.22	3.67	3.9	3.1	4.09	4.25	5
1943	3.41	4.13	3.89	4.08	3.96	4.12	3.45	3.11	4.81	3.35	3.54	3.79	3.12	4.31	4.23	3.85
1944	3.34	3.82	3.72	3.98	3.6	3.88	3.39	3.21	4.37	3.11	3.27	3.82	3.45	4.24	3.89	3.85
1945	3.27	3.35	3.19	3.68	2.87	3.32	2.72	2.6	3.47	2.86	3.12	3.41	2.95	3.55	3.4	3.63
1946	3.31	3.06	2.94	3.62	3	3.21	2.87	2.74	3.76	2.67	4.57	3.27	2.97	3.79	3.34	3.38
1947	3.71	3.97	3.77	4.14	3.62	3.71	3.56	3.41	4.19	3.12	3.99	3.97	3.41	4.1	3.79	3.87
1948	3.28	3.32	2.77	3.57	2.8	2.62	2.62	2.32	4.3	2.57	3.36	3.2	2.73	3.26	3.59	3.41
1949	3.62	4.09	3.82	4.02	3.37	3.23	3.34	2.92	4.18	3	3.5	3.81	3.88	3.93	4.4	4.41
1950	3.4	3.73	3.78	3.76	3.31	3.17	3.31	2.91	4.2	3.01	3.55	4.08	3.58	3.99	4.01	3.98
1951	3.3	3.49	3.64	3.8	3.47	3.35	3.43	3.08	4.34	2.97	3.78	3.79	3.34	3.72	4.08	3.66
1952	3.65	3.9	3.47	3.93	3.15	3.19	3.22	2.8	4.6	3.3	3.96	4.09	3.8	3.98	4.01	4.3
1953	3.69	4.15	3.78	4.32	3.78	3.57	3.77	3.41	4.27	3.7	3.76	4.08	3.97	4.4	4	4.27
1954	2.78	3.36	3.02	3.98	2.63	3.37	2.88	2.62	3.92	2.82	2.91	3.32	3.31	3.58	3.92	4.17
1955	3.29	4.03	3.66	3.84	3.17	3.74	3.44	3.04	3.76	3.34	3.77	3.89	3.74	3.75	4.07	4.44
1956	3.31	4.04	3.48	3.31	3.28	3.46	3.66	3.19	3.47	3.49	3.84	3.7	3.55	3.27	3.37	3.87
1957	3.36	3.94	3.52	3.75	3.14	3.25	3.09	3.08	3.68	3.32	3.61	3.61	3.49	3.85	4.13	4.29
1958	3.07	3.73	3.25	3.67	3.13	2.86	3.22	2.92	3.56	3.08	3.31	3.61	3.59	3.75	3.5	3.57
1959	3.34	3.7	3.46	3.52	3.12	3.27	3.13	2.72	3.57	3.04	3.44	3.8	3.73	3.64	4.01	3.91
1960	3.32	4.06	3.76	4.48	3.55	3.29	3.07	3.25	3.46	3.05	3.08	4.2	4.02	4.1	4.4	4.12
1961	3.96	3.58	3.64	3.94	3.3	3.62	3.69	3.54	4.22	3.29	3.01	3.48	3.2	3.65	4.15	4.06
1962	3.43	3.99	3.74	3.56	3.59	3.72	3.43	3	3.55	3	3.5	3.84	3.58	3.28	3.55	3.81
1963	3.18	3.69	3.71	3.3	3.84	3.57	3.44	3.24	3.56	3.14	3.15	3.71	3.47	3.34	3.6	3.47
1964	2.62	3.4	3.36	3.05	3.08	2.83	2.53	2.46	2.95	2.63	2.94	3.29	3.32	2.78	2.79	3.15
1965	3.1	3.68	3.8	3.82	3.18	2.91	2.64	3.07	3.26	3.02	3.61	3.71	3.88	3.69	3.6	3.57
1966	3.77	3.61	3.89	3.82	3.82	3.18	3.07	3.02	3.69	3.66	4.08	3.5	3.8	2.81	3.46	3.91
1967	3.34	3.45	3.26	3.81	3.47	3.08	2.68	2.73	3.22	2.87	3.06	3.3	3.52	3.26	4.07	3.79
1968	3.82	4.11	3.84	4.01	4.08	3.54	3.49	3.49	3.26	2.77	3.33	3.74	3.56	3.97	4.21	3.67
1969	4.07	4.14	4.04	3.46	4.11	3.29	3.34	3.28	3.39	3.06	3.57	3.75	3.69	3.69	3.77	3.72
1970	3.65	3.62	3.37	2.93	3.91	3.14	2.71	2.87	3.04	2.75	3.18	3.33	3.1	3.26	3.09	3.28
1971	3.94	4.04	4.07	3.93	4.87	4.64	4.08	4.04	3.45	3.28	3.87	4.03	3.87	3.7	3.96	3.97
1972	3.8	3.33	3.5	2.9	4.45	3.74	3.8	4.06	3.15	2.77	3.4	3.33	3.26	3.24	2.93	3.03
