# Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ043w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ043w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ043w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - ABAL - ITRDB GERM043
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM043
#   First_Year: 1926
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 022011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 022057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 022057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	022011_raw	022013_raw	022015_raw	022017_raw	022021_raw	022023_raw	022025_raw	022027_raw	022031_raw	022033_raw	022037_raw	022043_raw	022047_raw	022053_raw	022055_raw	022057_raw
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA
1927	4.18	NA	NA	NA	NA	NA	NA	NA	3.79	NA	3.99	NA	NA	NA	NA	NA
1928	4.92	1.2	1.23	2.19	NA	NA	NA	NA	4.46	NA	5.43	0.99	1.37	NA	NA	2.17
1929	5.24	1.21	1.15	1.77	3.99	NA	4.54	4.4	4.83	5.23	5.96	1.16	1.09	NA	1.79	2.03
1930	6.15	1.85	1.87	3.59	5.25	NA	5.99	5.21	6.58	5.78	6.41	1.79	1.59	NA	3.1	3.52
1931	4.02	2.95	3.27	3.62	4.53	NA	4.46	4.54	6.43	4.13	4.96	3.07	3.12	4.18	3.59	3.08
1932	5.78	3.9	4	4.16	4.82	NA	5	4.8	6.08	5.69	6.28	3.39	3.84	4.09	3.18	3.03
1933	4.84	4.42	5.07	4.41	3.77	NA	3.76	3.68	5.38	5.66	5.25	4.76	4.86	5.04	4.03	3.79
1934	2.56	2.77	2.27	4.34	2.82	NA	2.69	3.26	2.37	2.57	2.01	2.59	2.37	5.22	4.47	4.04
1935	4.31	5.16	5	4.82	2.99	1.48	2.9	3.4	3.52	4.31	3.33	4.37	5.09	6.72	6.24	4.75
1936	4.45	4.3	4.75	3.37	3.75	2.33	3.79	3.96	4.39	4.96	6.28	4.11	4.43	5	4.41	3.73
1937	4.57	5.36	5.6	6.53	4.34	2.02	3.3	4.15	5.3	4.93	5.98	4.73	5.02	7.18	6.64	4.98
1938	3.65	1.67	4.18	4.11	3.76	2.79	3.09	3.66	5.11	3.83	5.51	4.58	4.49	3.42	3.23	3.47
1939	6.24	3.4	4.26	5.26	4.86	3.66	3.3	3.74	6.85	5.91	6.42	5.66	5.97	5.57	3.86	4.09
1940	2.81	3.94	4.43	3.84	3.9	3.41	3.41	3.51	4.83	3.52	4.43	5.43	5.19	4.34	3.3	2.88
1941	3.58	4.39	5.66	4.89	4.86	3.22	4.09	4.49	5.22	4.17	5.65	5.34	5.62	6.89	4.74	3.36
1942	3.23	4.08	5.1	4.35	4.07	3.05	3.38	3.73	4.83	3.5	4.55	4.39	5.63	3.3	4.65	3.56
1943	3.11	4.87	5.57	4.83	3.83	3.1	3.41	3.55	3.42	3.36	3.47	4.93	5.65	5.69	6.46	3.09
1944	2.35	3.27	4.32	3.47	3.46	2.56	3.18	3.13	2.88	2.42	2.59	3.13	3.95	3.89	4.7	2.31
1945	1.88	2.71	3.6	2.14	2.83	2.19	2.85	2.85	2.31	2.12	1.71	2.35	2.62	2.99	3	1.74
1946	2.71	3.02	4.12	3	4.13	3.32	3.82	4.26	3.2	2.89	2.29	2.86	3.62	3.43	2.65	2.66
1947	2.79	2.87	3.75	3.55	3.4	3.09	3.59	3.12	3.04	2.69	4.02	2.62	2.88	3.28	2.28	3.01
1948	1.45	1.55	2.56	2.88	3.23	3.13	2.88	2.93	3.07	2.59	2.92	1.71	1.65	2.73	1.21	2.33
1949	1.83	2.28	2.58	3.22	3.38	3.14	2.82	3.22	2.51	2.7	2.4	1.84	2.14	2.53	1.64	2.53
1950	3.25	2.08	2.99	3.32	3.55	3.28	3.29	3.98	4.41	3.65	2.89	2.92	2.57	3.35	2.42	2.99
1951	4.18	2.93	4.27	3.5	4.35	4.7	4.4	4.85	5.23	4.25	3.19	3.6	3.08	3.82	2.69	2.72
1952	2.49	2.27	2.84	1.78	3.3	3.04	3.07	3.5	2.22	2.57	2.15	2.52	2.13	1.56	1.38	1.17
1953	3.41	2.87	3.42	1.57	4.22	4.5	3.59	3.78	3.16	3.83	2.97	2.85	2.29	1.7	1.19	0.89
1954	3.37	2.11	2.72	1.76	3.75	2.58	2.77	2.85	3.63	3.28	3.02	2.48	2.21	2	1.32	0.79
1955	5.15	3.62	3.66	3.55	6.39	5.43	5.1	5.75	6.11	5.86	4.51	3.76	3.14	4.89	3.1	1.91
1956	3.91	1.81	2.45	2	3.64	3.26	3.06	3.75	4.2	3.81	2.74	2.15	2.15	2.18	1.55	1.19
1957	5.54	2.69	3.72	4.82	5.7	6	5.82	6.72	5.96	5.89	4.21	3.55	2.54	4.02	2.74	2.9
1958	4.26	2.5	3.51	5.54	5.75	5.7	5.44	6.3	5.18	4.47	2.79	3.36	2.26	4.03	3.04	2.36
1959	3.16	1.81	2.65	3.7	4.14	3.56	3.46	3.58	3.75	3.34	2.21	2.78	1.48	2.97	1.87	1.4
1960	2.87	2.19	3.73	3.21	5.13	4.41	4.12	4.19	2.82	2.86	1.83	3.42	2.31	3.42	2.34	1.24
1961	4.38	2.54	3.81	5.31	8.57	7.16	4.83	4.54	5.54	4.15	2.66	3.06	2.31	4.46	3.52	1.65
1962	2.36	1.84	2.12	1.59	4.36	3.07	2.78	2.38	2.36	1.9	1.25	2.07	1.9	2.15	1.69	0.99
1963	3.47	2.21	2.14	1.84	5.57	4.82	3.21	3.22	3.37	2.97	1.73	2.56	2.04	3.22	2.23	1.05
1964	1.94	1.49	1.66	0.95	3.54	3.36	2.58	2.08	1.94	2.07	1.44	1.84	1.14	1.63	1.22	0.99
1965	2.06	2.76	1.99	1.2	3.31	3.77	3.47	1.97	2.09	2.01	0.97	2.75	1.87	1.46	1.11	0.82
1966	2.91	3.22	2.87	2.06	4.25	4.97	5.41	2.66	3.15	2.58	1.75	3.23	2.28	1.96	1.56	1.8
1967	3.6	3.81	3.78	3.3	3.1	4.22	4.12	2.16	3.38	2.82	1.87	4.95	2.83	2.9	2.63	3.06
1968	4.19	3.34	2.82	3.63	2.95	3.53	3.49	3.02	4.08	2.85	2.33	4.2	2.89	2.96	2.82	1.84
1969	4.39	2.8	2.8	3.66	3.53	5.73	3.98	5.15	3.62	2.89	2.44	2.95	2.43	3.73	4.08	2.24
1970	2.14	2.89	3.01	2.52	2.01	4.87	3.44	2.94	1.97	1.74	1.63	2.77	2.68	2.07	3.14	1.8
1971	3.37	3.79	4.48	3.04	3.38	4.94	4.18	3.26	2.09	2.25	1.63	4.01	3.36	2.22	4.87	2.16
1972	2.34	3.89	3.81	2.2	2.18	2.98	1.89	2.42	1.65	1.83	1.69	3.95	2.81	2.12	5.07	1.76
