# Wilson - Hochzell - PCAB - ITRDB GERM039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5268
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5268.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Hochzell - PCAB - ITRDB GERM039
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hochzell
#   Location: Germany
#   Northernmost_Latitude: 49.08
#   Southernmost_Latitude: 49.08
#   Easternmost_Longitude: 13.1
#   Westernmost_Longitude: 13.1
#   Elevation_m: 1208
#--------------------
# Data_Collection
#   Collection_Name: GERM039
#   First_Year: 1812
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HCZ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HCZ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ01A_raw	HCZ01B_raw	HCZ02A_raw	HCZ02B_raw	HCZ03A_raw	HCZ03B_raw	HCZ03C_raw	HCZ04A_raw	HCZ04B_raw	HCZ05A_raw	HCZ05B_raw	HCZ06A_raw	HCZ06B_raw	HCZ07A_raw	HCZ07B_raw	HCZ08A_raw	HCZ08B_raw	HCZ09A_raw	HCZ09B_raw	HCZ10A_raw	HCZ10B_raw	HCZ11A_raw	HCZ11B_raw	HCZ12A_raw	HCZ12B_raw	HCZ13A_raw	HCZ13B_raw	HCZ14A_raw	HCZ14B_raw	HCZ15A_raw	HCZ15B_raw
1858	2.117	NA	NA	NA	1.352	1.725	NA	NA	NA	NA	NA	NA	NA	4.583	3.263	4.182	4.92	2.971	2.754	NA	NA	NA	NA	NA	NA	1.816	1.902	1.909	3.762	2.999	NA
1859	1.695	NA	NA	NA	2.096	2.172	NA	NA	NA	NA	NA	NA	NA	4.732	3.097	3.562	4.447	2.382	2.297	NA	NA	NA	NA	NA	NA	1.891	2.128	1.44	2.69	2.878	NA
1860	1.962	NA	NA	NA	2.128	2.769	NA	NA	NA	NA	NA	NA	NA	3.658	2.524	3.406	4.473	2.443	2.251	NA	NA	NA	NA	NA	NA	1.573	1.915	1.203	1.925	2.77	NA
1861	1.988	NA	NA	NA	2.59	3.508	NA	NA	NA	NA	NA	NA	NA	4.194	3.091	3.993	4.682	2.307	2.111	NA	NA	NA	NA	NA	NA	1.546	1.853	1.113	1.485	3.617	NA
1862	2.022	NA	NA	NA	2.453	2.845	NA	NA	NA	NA	NA	NA	NA	3.543	2.34	5.513	4.746	2.288	2.457	NA	NA	NA	NA	NA	NA	1.396	1.668	1.49	1.936	4.104	NA
1863	2.642	NA	NA	NA	2.309	3.235	NA	NA	NA	NA	NA	NA	NA	4.892	3.704	5.365	4.347	2.115	2.664	NA	NA	NA	NA	NA	NA	2.556	2.448	1.945	2.411	4.098	NA
1864	2.322	NA	NA	NA	1.884	2.267	NA	NA	NA	NA	NA	NA	NA	4.161	3.513	5.179	4.939	1.983	2.358	NA	NA	NA	4.657	NA	NA	2.209	2.408	1.806	2.215	3.842	NA
1865	2.529	NA	NA	NA	2.147	2.591	NA	NA	NA	NA	NA	NA	NA	4.541	4.464	4.988	4.528	1.843	2.396	NA	NA	NA	5.358	NA	NA	2.243	2.512	1.606	2.283	3.909	NA
1866	2.402	NA	NA	NA	1.479	1.896	NA	NA	NA	NA	NA	NA	NA	3.663	3.547	4.625	4.751	1.768	2.015	NA	NA	NA	4.819	NA	NA	2.288	2.664	1.778	2.857	3.651	NA
1867	3.083	NA	NA	NA	2.162	2.576	NA	NA	NA	NA	NA	NA	NA	4.948	3.552	5.332	5.234	2.159	2.313	NA	NA	NA	5.001	NA	NA	2.522	2.805	1.819	2.708	3.819	NA
1868	2.607	NA	NA	NA	1.58	2.945	NA	NA	NA	NA	NA	NA	NA	4.046	3.591	4.233	4.586	1.264	1.601	NA	NA	NA	2.753	NA	NA	2.525	2.599	1.374	3.045	3.427	NA
1869	2.719	NA	NA	NA	1.565	1.349	NA	NA	NA	NA	NA	NA	NA	3.48	2.908	3.931	3.716	1.248	1.359	NA	NA	5.083	3.105	NA	NA	2.051	2.066	1.695	3.307	3.888	NA
1870	3.671	NA	NA	NA	1.886	2.345	NA	NA	NA	NA	NA	NA	NA	3.48	4.11	3.781	4.347	1.688	1.739	NA	NA	4.099	3.212	NA	NA	2.81	2.237	1.865	3.071	3.687	NA
1871	3.496	NA	NA	NA	1.716	1.811	NA	NA	NA	NA	NA	NA	NA	3.436	2.999	3.428	3.855	1.43	1.305	NA	NA	3.833	3.329	NA	NA	2.052	1.73	1.359	2.739	4.237	NA
1872	3.263	NA	NA	NA	1.665	2.109	NA	NA	NA	NA	NA	NA	NA	3.871	4.754	2.94	3.142	1.499	1.473	NA	NA	3.581	3.219	NA	NA	1.991	1.608	1.399	2.151	4.915	NA
1873	3.636	NA	NA	NA	0.946	1.541	NA	NA	NA	NA	NA	NA	NA	3.629	3.73	3.273	3.936	1.631	1.334	NA	NA	3.797	3.767	NA	NA	2.511	1.751	1.534	2.81	3.832	3.155
1874	3.884	NA	NA	NA	0.826	1.336	NA	NA	NA	NA	NA	NA	NA	3.978	3.284	2.926	3.778	1.493	1.23	NA	NA	3.422	2.711	NA	NA	2.503	2.1	1.298	2.196	3.828	3.151
1875	4.019	NA	NA	NA	1.39	1.836	NA	NA	NA	NA	NA	NA	NA	3.519	3.464	3.33	3.898	1.821	1.237	NA	NA	3.123	3.002	NA	NA	2.542	2.187	1.326	2.24	3.488	4.141
1876	4.085	4.702	NA	NA	2.012	1.267	NA	NA	NA	NA	NA	NA	NA	3.351	3.723	2.822	3.902	1.762	1.161	NA	NA	3.204	2.201	NA	NA	2.106	1.865	1.357	2.726	3.908	4.543
1877	3.861	4.563	NA	NA	1.882	1.045	NA	NA	NA	NA	NA	NA	NA	2.595	2.569	2.171	2.573	1.616	1.088	NA	NA	2.196	2.26	NA	NA	1.903	1.745	1.294	2.215	3.165	4.398
1878	4.094	4.471	NA	NA	2.251	1.035	NA	NA	NA	NA	NA	NA	NA	3.811	3.009	2.924	4.035	1.842	1.439	NA	NA	2.684	3.972	NA	NA	2.197	1.486	1.613	2.336	3.415	4.504
1879	3.638	4.576	NA	NA	1.927	0.618	NA	NA	NA	NA	NA	NA	NA	3.69	2.794	2.993	3.712	1.664	1.456	NA	NA	2.166	4.432	NA	NA	1.871	1.286	1.651	1.983	2.797	3.818
1880	3.557	5.259	NA	NA	2.393	0.298	NA	NA	NA	NA	NA	NA	NA	4.298	3.824	3.389	4.526	1.974	1.673	NA	NA	2.256	4.484	NA	NA	2.526	1.86	1.949	2.168	3.004	4.565
1881	4.826	5.658	NA	NA	2.494	0.536	NA	NA	NA	NA	NA	NA	NA	4.013	4.623	2.558	3.451	2.509	1.622	NA	NA	2.852	3.53	NA	NA	2.508	1.833	1.8	1.9	3.345	3.746
1882	3.985	4.712	NA	NA	2.234	0.483	NA	NA	NA	NA	NA	NA	NA	3.716	3.578	2.827	3.524	2.802	1.687	NA	NA	2.612	3.401	NA	NA	2.217	1.452	1.689	1.936	3.119	4.451
1883	3.698	4.372	NA	NA	2.039	0.494	NA	NA	NA	NA	NA	NA	NA	3.539	3.229	2.942	3.041	1.922	1.409	NA	NA	2.207	2.917	NA	NA	2.03	1.443	1.977	1.842	2.596	3.605
1884	4.163	4.297	NA	NA	3.03	0.779	NA	NA	NA	NA	NA	NA	NA	3.494	3.677	2.857	3.352	2.119	1.578	NA	NA	2.712	3.344	NA	NA	2.289	1.585	2.357	2.448	3.105	4.346
1885	3.869	3.933	NA	NA	2.993	0.972	NA	NA	NA	NA	NA	NA	NA	2.634	3.147	1.766	2.412	1.544	1.14	NA	NA	1.913	2.058	3.409	2.95	1.97	1.782	1.416	1.778	2.036	3.217
1886	3.096	3.909	NA	NA	2.608	1.022	NA	NA	NA	NA	NA	NA	NA	2.283	2.85	1.374	2.535	1.3	1.042	NA	NA	1.886	2.127	3.615	3.696	1.724	1.351	1.254	1.54	1.83	3.194
1887	2.713	3.451	NA	NA	2.296	0.889	NA	NA	NA	NA	NA	NA	NA	2.683	3.035	1.766	2.671	1.168	1.074	NA	NA	1.976	1.699	4.167	3.82	2.083	1.689	1.561	1.694	1.647	2.362
1888	2.237	2.76	NA	NA	1.97	0.796	2.47	NA	NA	NA	NA	NA	NA	2.111	2.52	1.237	2.175	1.602	1.383	NA	NA	2.004	1.491	3.394	4.178	1.612	1.238	1.449	1.621	1.762	2.85
1889	3.079	3.164	NA	NA	2.658	0.755	3.376	NA	NA	NA	NA	NA	NA	2.21	3.007	1.2	2.374	1.571	1.136	NA	NA	2.069	1.666	3.314	5.136	1.79	1.459	1.447	1.549	1.969	2.897
1890	3.103	3.145	NA	NA	2.437	0.666	3.26	NA	NA	NA	NA	NA	NA	2.51	2.669	1.185	2.181	1.381	1.094	NA	NA	2.222	1.909	3.939	5.099	1.364	0.926	1.771	1.643	2.085	3.276
1891	2.711	2.761	NA	NA	1.968	0.431	2.61	NA	NA	NA	NA	NA	NA	2.12	3.282	1.23	2.007	1.261	0.944	NA	NA	1.904	1.962	2.537	3.283	1.262	0.865	1.601	1.213	1.713	2.563
1892	2.781	3.124	NA	NA	1.906	0.287	1.954	NA	NA	NA	NA	NA	NA	2.57	3.292	1.534	3.157	1.422	1.093	NA	NA	2.394	2.174	3.49	3.992	1.32	0.895	1.837	1.508	1.613	2.441
1893	2.837	3.024	NA	NA	1.901	0.309	1.765	NA	NA	NA	NA	NA	NA	2.306	3.44	1.364	3.376	1.117	0.893	NA	NA	2.577	1.992	3.34	3.591	1.332	1.074	1.566	1.661	1.477	2.267
1894	2.828	3.03	NA	NA	2.53	0.325	1.581	NA	NA	NA	NA	NA	NA	2.082	3.389	1.466	2.634	1.143	1.139	NA	NA	2.717	1.899	3.829	3.7	1.15	0.859	1.827	2.016	1.745	2.213
1895	3.18	3.327	NA	NA	2.707	0.725	1.474	2.369	NA	NA	NA	NA	NA	1.879	2.956	1.519	3.081	1.519	1.343	NA	NA	2.947	1.813	3.405	2.911	1.615	1.198	2.257	2.083	2.032	2.617
1896	2.174	2.62	NA	NA	2.134	0.619	1.101	1.901	NA	NA	NA	NA	NA	1.429	2.118	1.049	2.476	1.267	0.979	NA	NA	2.142	0.946	3.209	2.964	1.192	0.765	1.151	1.118	1.741	2.082
1897	3.061	3.659	NA	NA	2.642	0.899	1.317	2.724	NA	NA	NA	NA	NA	1.606	2.673	0.945	2.643	1.408	1.207	NA	NA	3.13	1.3	4.429	4.179	1.396	0.867	1.38	1.35	2.281	3.01
1898	3.433	4.263	NA	NA	2.769	1.232	1.426	2.907	3.646	NA	NA	NA	NA	1.588	2.785	0.849	2.706	1.226	1.183	NA	NA	2.786	1.266	3.902	3.542	1.109	0.717	1.905	1.785	2.451	2.935
1899	2.933	3.455	NA	NA	2.28	1.216	1.235	2.744	3.013	1.988	2.033	NA	NA	1.635	2.452	0.698	2.627	0.95	0.891	NA	NA	2.862	1.241	3.409	2.848	1.041	0.9	1.416	1.456	2.15	3.181
1900	2.626	3.573	NA	NA	1.625	0.993	1.016	2.292	2.631	1.718	1.85	NA	NA	1.477	1.764	0.885	2.451	0.853	0.839	NA	NA	2.418	1.143	3.282	2.818	1.107	0.9	1.333	1.137	1.577	2.855
1901	3.769	4.688	NA	NA	2.459	1.483	1.602	2.635	2.713	2.947	2.7	NA	NA	2.252	3.414	1.273	3.004	1.126	1.168	NA	NA	2.622	1.507	4.845	3.79	1.434	0.899	1.501	1.21	2.382	3.222
1902	2.706	3.525	NA	NA	0.753	1.056	1.367	2.443	2.326	2.236	2.2	NA	NA	1.828	2.607	1.081	2.657	1.107	1.063	NA	NA	2.346	1.527	3.078	2.474	1.265	0.827	1.396	1.394	1.864	2.24
1903	2.585	4.195	NA	NA	0.379	1.322	1.576	2.506	2.443	2.554	2.626	NA	NA	2.054	2.45	1.467	3.262	1.263	1.564	NA	NA	2.668	2.108	3.587	3.024	1.301	0.776	1.598	1.448	1.846	2.459
1904	2.714	4.886	NA	NA	0.326	1.443	1.824	2.365	2.131	2.806	2.936	NA	NA	2.224	2.171	1.542	3.287	1.21	1.493	NA	NA	2.745	2.594	3.324	2.988	1.219	0.76	1.493	1.531	1.947	2.239
1905	2.272	3.713	NA	NA	0.351	0.825	1.08	2.117	1.787	1.817	2.194	NA	NA	1.813	1.653	1.022	2.508	0.891	1.092	NA	NA	2.654	1.977	2.337	2.382	1.276	0.808	1.07	1.171	1.479	1.992
1906	1.741	2.678	NA	NA	0.728	0.857	0.954	2.262	1.969	2.229	2.74	NA	NA	1.66	1.913	0.665	1.619	0.769	0.816	NA	NA	2.347	1.463	2.266	1.143	0.945	0.731	0.744	0.755	1.233	1.421
1907	1.722	2.906	NA	NA	0.798	0.787	0.996	2.067	1.965	2.024	2.843	NA	NA	1.731	1.754	0.579	1.714	0.837	1.011	NA	NA	2.608	1.581	2.859	1.528	1.011	0.551	0.655	0.701	1.098	1.745
1908	2.853	4.326	NA	NA	1.078	0.775	1.167	2.146	2.307	2.226	3.065	NA	NA	1.999	1.68	0.768	1.398	0.738	0.998	NA	NA	2.667	1.427	3.102	1.699	1.352	0.949	0.991	1.156	1.252	1.681
1909	3.048	4.154	NA	NA	1.1	0.877	1.328	2.285	2.474	2.079	3.063	NA	NA	1.637	1.664	0.767	1.574	0.76	0.925	NA	NA	2.807	1.456	2.687	1.478	1.199	0.787	0.911	0.994	1.502	1.786
1910	2.781	3.311	NA	NA	1.341	0.988	1.591	2.474	2.274	2.417	2.966	NA	NA	1.805	1.97	0.957	1.756	0.795	1.026	NA	NA	2.831	1.441	2.378	1.716	1.016	0.675	1.113	1.241	1.727	1.79
1911	3.454	3.823	0.979	1.692	1.929	1.387	2.195	2.381	2.164	2.907	3.285	NA	NA	2.257	2.204	1.128	1.921	0.877	1.308	NA	NA	3.317	1.913	2.553	1.924	1.304	0.872	1.683	1.632	1.951	2.041
1912	2.699	2.361	0.562	0.88	1.229	1.112	1.893	2.082	1.887	2.243	2.657	NA	NA	1.402	1.52	0.798	1.156	0.564	0.875	NA	NA	2.174	1.178	1.685	1.484	1.072	0.794	1.011	1.222	1.583	1.496
1913	1.983	1.997	0.446	0.807	1.218	0.822	1.936	1.627	1.546	2.386	2.303	NA	NA	1.139	1.49	0.945	1.293	0.69	0.968	1.382	1.12	2.043	1.013	1.525	1.402	0.87	0.781	0.976	0.972	1.48	1.528
1914	2.281	2.5	0.828	0.66	1.257	0.91	1.812	2.628	2.278	3.207	3.075	NA	NA	1.074	1.587	1.019	1.494	0.697	0.913	1.473	3.309	2.534	1.051	2.455	1.633	1.233	1.087	1.151	1.004	1.861	1.721
1915	2.486	3.402	0.803	1.35	1.183	0.831	1.445	3.077	2.324	2.998	2.696	NA	NA	1.007	1.91	1.169	1.436	0.744	0.516	1.868	1.604	2.525	1.005	1.904	1.139	1.255	1.139	0.969	0.953	2.108	1.889
1916	2.831	3.833	1.037	1.426	1.368	1.014	1.805	2.196	2.151	2.939	2.749	NA	NA	1.115	1.948	1.272	1.838	0.712	0.437	1.665	1.025	3.253	1.191	2.434	1.3	1.363	1.197	1.449	1.304	2.223	2.143
1917	2.536	3.5	0.827	0.843	0.977	0.973	1.247	1.543	1.501	2.676	2.599	3.282	2.914	1.078	2.032	1.106	1.848	0.734	0.406	1.584	0.672	2.476	1.17	2.116	1.406	1.811	1.447	1.302	1.342	1.886	1.93
1918	1.94	2.882	1.022	0.836	0.788	1.374	1.037	2.171	1.423	2.394	2.303	3.189	2.766	0.567	1.824	0.913	1.528	0.342	0.085	1.176	1.041	2.724	0.9	1.787	0.897	1.022	0.877	1.417	1.154	1.426	1.581
1919	2.449	3.128	1.065	0.848	0.862	1.527	1.194	2.331	1.705	2.134	2.261	3.163	3.107	0.688	1.767	1.007	1.464	0.492	0.26	1.313	1.84	2.799	1.142	1.77	0.863	1.35	1.158	1.478	1.112	1.485	1.573
1920	2.013	3.313	0.947	0.723	1.023	1.544	1.198	2.453	1.812	2.763	2.453	3.472	3.419	0.752	2.114	1.098	1.516	0.282	0.193	1.209	1.297	2.862	1.283	1.837	0.978	1.391	1.08	1.48	1.052	1.498	1.578
1921	1.933	2.393	0.869	0.617	1.103	1.397	1.034	2.121	1.745	2.456	2.051	3.153	3.169	0.55	1.544	0.947	1.286	0.303	0.194	1.497	1.291	2.6	1.275	2.155	1.156	1.341	1.081	1.607	1.389	1.185	1.316
1922	2.407	2.714	0.623	0.399	0.942	1.423	0.941	2.048	1.89	1.919	2.185	2.969	2.577	0.644	1.622	1.186	1.33	0.285	0.246	0.977	1.238	2.496	1.32	1.893	1.143	1.328	1.032	1.267	1.063	1.32	1.171
1923	1.637	2.011	0.351	1.265	0.727	1.193	0.816	1.81	1.881	2.132	1.903	3.484	3.276	1.068	2.192	1.235	1.709	0.253	0.18	2.293	1.964	3.393	2.287	1.83	1.225	1.558	1.088	1.308	1.053	1.169	1.398
1924	1.471	1.688	0.19	1.365	0.772	1.111	0.925	1.778	2.159	2.426	2.511	2.825	2.968	1.266	2.158	1.094	1.553	0.373	0.196	1.804	1.681	2.336	1.582	1.368	0.998	1.276	1.146	1.261	0.916	1.538	1.699
1925	1.739	2.561	0.386	1.433	0.765	1.337	1.148	2.215	2.714	2.15	2.813	3.144	3.479	1.198	1.846	1.359	1.804	0.501	0.288	1.087	1.457	2.598	1.909	2.076	1.157	1.267	1.078	1.326	1.194	1.69	1.893
1926	2.136	3.007	0.464	1.019	0.806	1.183	1.323	2.057	2.484	2.45	2.572	3.084	3.205	1.02	1.856	1.529	2.172	0.446	0.277	0.903	1.27	2.531	2.003	2.027	1.391	1.114	1.005	2.076	1.342	1.661	1.757
1927	2.409	2.936	0.36	0.876	0.817	1.169	1.154	2.558	2.54	2.958	3.356	2.98	3.818	0.805	1.664	1.33	1.842	0.612	0.397	0.515	1.298	2.346	1.95	1.916	1.597	1.135	0.761	1.872	1.053	1.408	1.934
1928	1.763	2.89	0.351	0.635	0.7	1.206	0.85	1.74	2.154	2.526	2.483	2.782	3.542	0.687	1.703	1.415	2.053	0.468	0.454	0.564	1.431	2.22	2.202	1.836	1.366	1.117	0.687	1.287	1.047	0.979	1.954
1929	1.349	2.779	0.276	0.511	0.735	0.918	0.756	1.384	1.642	1.716	1.868	2.421	2.833	0.679	2.119	1.12	1.417	0.34	0.432	0.363	1.428	1.621	1.758	1.363	1.072	1.11	0.599	0.87	0.619	0.874	1.78
1930	1.323	2.679	0.364	0.621	0.685	0.869	0.814	1.546	1.743	1.912	1.988	2.497	2.54	0.993	1.834	1.212	1.334	0.27	0.419	0.635	1.668	1.934	2.32	1.581	0.957	1.274	0.984	0.772	0.625	1.014	2.047
1931	1.559	2.731	0.482	0.968	0.871	0.922	0.948	1.391	1.943	2.293	2.001	2.872	2.989	1.224	2.258	1.674	1.898	0.522	0.696	0.566	1.051	2.311	2.44	2.013	1.089	1.214	0.924	1.041	0.834	1.221	2.348
1932	1.49	3.113	0.698	0.844	0.739	0.935	0.802	1.456	2.029	2.315	2.35	3.559	3.242	1.441	2.146	1.68	1.605	0.424	0.573	0.908	1.96	2.242	2.434	2.17	1.113	1.24	1.04	0.991	0.888	1.538	2.794
1933	1.543	3.058	1.147	0.88	0.95	1.196	1.011	2.056	1.96	1.892	2.179	2.878	2.937	0.803	1.952	1.585	1.254	0.255	0.627	1.002	1.491	2.232	2.576	1.918	0.846	0.998	0.865	0.908	0.982	1.354	2.468
1934	2.782	3.739	1.267	1.236	1.296	1.646	1.325	2.328	1.984	2.764	3.405	3.258	2.894	1.079	2.766	2.572	1.42	0.433	1.814	1.688	2.008	3.009	3.694	2.379	1.263	1.648	0.968	1.145	1.092	1.898	2.529
