# Briffa - Morgammaras - PISY - ITRDB FINL060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Morgammaras - PISY - ITRDB FINL060
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Morgammaras
#   Location: Finland
#   Northernmost_Latitude: 68.67
#   Southernmost_Latitude: 68.67
#   Easternmost_Longitude: 25.87
#   Westernmost_Longitude: 25.87
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: FINL060
#   First_Year: 1536
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FK08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FK12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FK08A_raw	FK08B_raw	FK05A_raw	FK05B_raw	KK11A_raw	FK11B_raw	FK10B_raw	FK10A_raw	FK07B_raw	FK07A_raw	FK06B_raw	FK06A_raw	FK04A_raw	FK04B_raw	FK01A_raw	FK01B_raw	FK22A_raw	FK22B_raw	FK17B_raw	FK17A_raw	FK12B_raw	FK12A_raw
1587	NA	0.99	1.01	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.96	NA	NA	NA	NA	NA
1588	NA	0.88	0.97	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.51	NA	NA	NA	NA	NA
1589	NA	0.62	1.11	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.57	NA	NA	NA	NA	NA
1590	NA	0.55	1.06	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.83	NA	NA	NA	NA	NA
1591	NA	0.56	0.91	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	1.15	NA	NA	NA	NA	NA
1592	NA	0.74	1.39	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	1.09	NA	NA	NA	NA	NA
1593	NA	0.8	0.88	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.79	NA	NA	NA	NA	NA
1594	NA	0.94	1.25	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	1.12	NA	NA	NA	NA	NA
1595	NA	0.69	0.9	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.09	NA	NA	NA	NA	NA
1596	NA	0.88	0.82	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	1.15	NA	NA	NA	NA	NA
1597	NA	0.81	0.9	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.93	NA	NA	NA	NA	NA
1598	NA	0.65	0.69	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	1.13	NA	0.78	NA	NA	NA
1599	NA	0.67	0.94	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	1.22	NA	0.73	NA	NA	NA
1600	NA	0.87	0.9	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	1.02	NA	0.76	NA	NA	NA
1601	NA	0.83	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.48	NA	0.88	NA	NA	NA
1602	NA	0.95	0.49	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.17	NA	0.82	NA	NA	NA
1603	NA	0.55	0.85	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	1.24	NA	0.73	NA	NA	NA
1604	NA	0.7	0.7	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	1.08	NA	0.22	NA	NA	NA
1605	NA	0.75	0.73	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.41	NA	0.4	NA	NA	NA
1606	NA	0.65	0.98	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.42	NA	0.46	NA	NA	NA
1607	NA	0.36	0.44	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	0.55	NA	0.34	NA	NA	NA
1608	NA	0.23	0.58	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	1	NA	0.15	NA	NA	NA
1609	NA	0.16	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.99	NA	0.06	NA	NA	NA
1610	NA	0.24	0.42	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	1.14	NA	0.15	NA	NA	NA
1611	NA	0.28	0.53	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.33	NA	0.14	NA	NA	NA
1612	NA	0.24	0.55	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	1	NA	0.18	NA	NA	NA
1613	NA	0.28	0.45	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.9	NA	0.18	NA	NA	NA
1614	NA	0.29	0.37	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.15	NA	0.27	NA	NA	NA
1615	NA	0.37	0.4	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	1.09	NA	0.17	NA	NA	NA
1616	NA	0.3	0.39	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	1.31	1.44	0.24	NA	NA	NA
1617	NA	0.48	0.65	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.76	NA	1.52	1.69	0.27	NA	NA	NA
1618	NA	0.53	0.6	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	1.06	NA	1.57	1.72	0.19	NA	NA	NA
1619	NA	0.49	0.6	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	1.27	NA	1.31	1.51	0.29	NA	NA	NA
1620	NA	0.47	0.42	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1	NA	1.03	1.15	0.29	NA	NA	NA
1621	NA	0.57	0.58	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.4	1.48	1.6	1.83	0.65	NA	NA	NA
1622	NA	0.4	0.55	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.27	1.15	1.15	1.32	0.64	NA	NA	NA
1623	NA	0.5	0.7	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.4	1.45	1.81	1.79	0.85	NA	NA	NA
1624	NA	0.61	0.64	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.3	1.22	2.12	1.56	0.8	NA	NA	NA
1625	NA	0.67	0.45	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.8	0.96	1.84	1.88	0.72	NA	NA	NA
1626	NA	0.78	0.71	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.32	0.91	2.12	1.88	0.99	0.79	NA	NA
1627	NA	0.61	0.58	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.29	1.11	1.25	1.44	0.72	0.62	NA	NA
1628	NA	1.03	0.63	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1.43	1.16	1.85	1.92	1.07	1	NA	NA
1629	0.69	0.87	0.8	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.36	1.37	1.62	1.79	1.09	1.12	NA	NA
1630	0.59	0.54	0.59	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.72	0.77	1.3	1.34	0.65	0.79	NA	NA
1631	0.64	0.71	0.49	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.37	1.15	1.21	1.51	0.79	0.98	NA	NA
1632	0.69	0.69	0.83	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.15	0.97	1.38	1.5	1.04	0.94	NA	NA
1633	0.43	0.46	0.47	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.65	0.66	1.16	1.01	0.75	0.62	NA	NA
1634	0.58	0.75	0.73	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.55	0.67	1.3	1.11	1	1.04	NA	NA
1635	0.66	0.67	0.48	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.82	0.74	1.14	1.31	0.9	0.89	NA	NA
1636	0.75	0.74	0.53	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.06	0.91	1.43	1.41	0.78	0.87	NA	NA
1637	1.04	0.74	0.75	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.2	1.14	1.94	1.82	1.27	1.14	NA	NA
1638	0.76	0.73	0.71	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.86	0.7	1.2	1.63	1.16	1.21	NA	NA
1639	0.63	0.57	0.68	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.81	0.89	1.04	1.31	0.62	0.74	NA	NA
1640	0.73	0.68	0.7	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.94	0.82	1.23	2.1	0.99	1	NA	NA
1641	0.49	0.63	0.43	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.76	0.68	0.77	1.14	0.75	0.69	NA	NA
1642	0.64	0.55	0.42	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.67	0.23	0.6	1.36	0.66	0.8	NA	NA
1643	0.69	0.67	0.85	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.9	0.77	1.15	1.28	1.04	1.03	NA	NA
1644	0.45	0.42	0.58	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.61	0.64	0.99	0.88	0.73	0.6	NA	NA
1645	0.36	0.52	0.56	0.61	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.42	0.74	0.84	1.12	1	0.67	0.75	NA	NA
1646	0.45	0.64	0.62	0.54	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.57	0.83	0.84	1.26	1.37	0.7	0.85	NA	NA
1647	0.69	0.57	0.66	0.6	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.57	0.81	0.82	1.32	1.29	0.7	0.99	NA	NA
1648	0.99	0.7	0.84	0.84	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.78	1.01	1.12	1.59	1.58	0.72	1.25	NA	NA
1649	1.05	0.72	0.53	0.82	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.9	0.87	0.89	1.39	1.63	0.96	1.37	NA	NA
1650	0.78	0.68	0.64	0.67	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.6	0.84	0.7	1.01	1.11	0.81	0.97	NA	NA
1651	0.86	0.96	0.65	0.63	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.98	0.84	0.74	1.22	1.4	0.86	1.21	NA	NA
1652	0.77	0.84	0.64	0.74	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.9	0.92	0.65	0.99	1.35	0.99	1.14	NA	NA
1653	0.94	1.07	0.65	0.76	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.77	0.97	0.69	1.05	1.6	1.05	1.2	NA	NA
1654	0.95	1.19	0.62	0.69	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.7	1.01	0.9	1.05	1.49	0.82	1.15	NA	NA
1655	1.26	1.44	0.68	1.03	NA	NA	NA	NA	NA	1.08	NA	NA	NA	0.79	1.24	1.17	1.51	2.04	1.31	1.2	NA	NA
1656	1.06	0.98	0.73	0.79	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.51	1	0.9	1.68	1.92	1.07	0.95	NA	NA
1657	1.14	1.19	0.79	0.76	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.7	0.92	0.73	1.69	1.81	1	0.96	NA	NA
1658	1.21	1.03	0.71	0.73	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.72	0.93	0.76	1.86	2.08	0.96	1.06	NA	NA
1659	0.93	0.97	0.7	0.7	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.7	0.9	0.66	1.65	1.68	0.93	0.98	NA	NA
1660	1.4	1.16	0.96	0.99	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.87	1.01	0.86	1.73	1.71	1.29	1.15	NA	NA
1661	0.85	0.76	0.72	0.8	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.65	0.86	0.63	1.54	1.34	1	1	NA	NA
1662	1.14	1.15	0.64	0.73	NA	NA	NA	NA	0.49	0.42	NA	NA	NA	1.01	0.96	0.67	1.59	1.4	1.18	0.9	NA	NA
1663	0.98	1.01	0.85	0.69	NA	NA	NA	NA	0.41	0.38	NA	NA	NA	0.77	0.91	0.67	1.33	1.44	0.98	0.97	NA	NA
1664	1.07	0.94	0.76	0.55	NA	NA	NA	NA	0.43	0.37	NA	NA	NA	0.82	0.92	0.65	1.54	1.59	1.04	1.02	NA	NA
1665	0.84	0.7	0.91	1.14	NA	NA	NA	NA	0.31	0.34	NA	NA	1.03	0.8	0.89	0.73	1.41	1.31	0.98	1.04	NA	NA
1666	0.65	0.43	0.63	0.51	NA	NA	NA	NA	0.3	0.33	NA	1.54	0.71	0.49	0.66	0.53	1.33	1.06	0.8	0.72	NA	NA
1667	0.62	0.54	0.5	0.5	NA	NA	NA	NA	0.42	0.39	1.15	1.61	0.82	0.69	0.65	0.47	1.03	0.82	0.69	0.56	NA	NA
1668	0.9	0.78	0.6	0.63	NA	NA	NA	NA	0.4	0.59	1.19	1.6	1.04	0.86	0.89	0.67	1.39	1.08	0.89	0.74	NA	NA
1669	0.7	0.79	0.48	0.46	NA	NA	NA	NA	0.35	0.47	1.34	1.56	0.98	0.69	0.73	0.51	1.13	1.11	0.76	0.67	NA	NA
1670	0.54	0.58	0.46	0.41	NA	NA	NA	NA	0.43	0.41	1.26	1.88	0.66	0.72	0.74	0.51	1.09	1.03	0.64	0.61	NA	NA
1671	0.75	0.52	0.64	0.58	NA	NA	NA	NA	0.48	0.52	1.18	1.89	1.19	0.86	0.81	0.57	1.43	1.73	1.1	1.12	NA	NA
1672	0.79	0.82	0.47	0.46	NA	NA	NA	NA	0.42	0.57	1	1.45	1.11	0.88	0.8	0.58	1.23	1.79	0.8	0.88	NA	NA
1673	0.98	0.84	0.52	0.56	NA	NA	NA	NA	0.41	0.68	1.15	1.61	1.17	0.82	0.9	0.65	1.24	1.68	0.82	1.11	NA	NA
1674	0.67	0.79	0.49	0.52	NA	NA	NA	NA	0.29	0.6	1.04	1.34	1	0.85	0.78	0.49	0.81	1.15	0.79	0.91	NA	NA
1675	0.49	0.61	0.4	0.48	NA	NA	NA	NA	0.22	0.35	0.88	1.27	0.57	0.71	0.49	0.46	0.76	0.94	0.62	0.7	NA	NA
1676	0.94	0.37	0.25	0.23	NA	NA	NA	NA	0.28	0.39	1.01	1.23	0.77	0.77	0.49	0.25	0.89	1.04	0.52	0.55	NA	NA
1677	0.88	0.58	0.62	0.52	NA	NA	NA	NA	0.37	0.32	0.9	1.12	0.76	0.99	0.74	0.6	1.01	1.1	0.62	0.68	NA	NA
1678	0.7	0.5	0.55	0.43	NA	NA	NA	NA	0.34	0.33	1.06	1.24	0.83	1.16	0.72	0.56	0.85	1	0.66	0.63	NA	NA
1679	0.84	0.43	0.54	0.58	NA	NA	NA	NA	0.39	0.38	1.06	1.14	1.01	1.24	0.86	0.56	0.96	1.05	0.8	0.65	NA	NA
1680	0.3	0.5	0.17	0.18	NA	NA	NA	NA	0.17	0.15	0.68	0.73	0.53	0.58	0.3	0.18	0.44	0.5	0.27	0.31	NA	NA
1681	0.58	0.34	0.28	0.26	NA	NA	NA	NA	0.33	0.37	1.12	1.32	0.67	0.79	0.81	0.51	0.65	0.9	0.61	0.44	NA	NA
1682	0.76	0.47	0.44	0.47	NA	NA	NA	NA	0.32	0.39	1.41	1.48	0.64	0.81	0.98	0.7	1.14	1.28	0.74	1.03	NA	NA
1683	0.99	0.53	0.34	0.28	NA	NA	NA	NA	0.42	0.55	1.34	1.46	0.69	0.68	0.77	0.67	1.06	1.14	0.75	0.88	NA	NA
1684	1.12	0.57	0.43	0.37	NA	NA	NA	NA	0.43	0.97	1.56	1.63	0.72	0.78	0.64	0.61	1.39	1.46	0.88	1.14	NA	NA
1685	1.27	0.74	0.39	0.39	NA	NA	NA	NA	0.56	1.06	1.45	1.71	0.94	0.94	0.96	0.79	1.65	1.72	0.94	1.38	NA	NA
1686	1.49	0.74	0.45	0.47	NA	NA	NA	NA	0.83	1.3	1.73	1.62	1.23	1.14	0.89	0.79	1.53	1.68	1.34	1.77	NA	NA
1687	1.38	0.71	0.39	0.41	NA	NA	NA	NA	0.75	0.9	1.6	1.33	1.08	0.92	0.73	0.66	1.18	1.07	1.08	1.68	NA	NA
1688	0.91	0.54	0.33	0.29	0.54	NA	NA	NA	0.61	0.62	1.46	1.34	0.76	0.66	0.46	0.53	0.87	0.71	1.09	1.38	NA	NA
1689	0.9	0.89	0.49	0.6	0.64	NA	NA	NA	0.75	0.67	1.54	1.55	1.05	0.66	0.73	0.87	1.35	1.5	1.74	1.95	NA	NA
1690	0.98	1.25	0.42	0.43	0.37	NA	NA	NA	0.58	0.5	1.41	1.44	0.95	0.95	0.82	0.98	1.63	1.74	1.48	2.05	NA	NA
1691	1.35	1.29	0.42	0.54	0.55	NA	NA	NA	0.46	0.48	1.71	1.74	1.22	1.04	1	0.9	1.61	1.61	1.48	1.8	NA	NA
1692	1.25	1.16	0.48	0.56	0.49	NA	NA	NA	0.46	0.53	1.42	1.05	1.2	1.02	0.87	0.95	1.16	1.34	1.29	1.51	NA	NA
1693	1.5	1.34	0.52	0.51	0.82	NA	NA	NA	0.66	0.67	1.37	1.06	1.14	0.96	0.89	1.12	1.34	1.3	1.56	1.59	NA	NA
1694	1.52	1.14	0.57	0.65	0.99	NA	NA	NA	0.6	0.79	1.58	1.56	1.18	1.04	0.97	0.81	1.26	1.2	1.5	1.54	NA	NA
1695	0.88	0.71	0.26	0.34	0.63	NA	NA	NA	0.37	0.56	1.35	1.34	0.81	0.67	0.47	0.39	0.66	0.52	0.81	0.84	NA	NA
1696	0.62	0.52	0.16	0.07	0.57	NA	NA	NA	0.21	0.37	1.16	1.19	0.56	0.4	0.46	0.39	0.65	0.46	0.46	0.7	NA	NA
1697	0.7	0.7	0.29	0.24	0.53	NA	NA	NA	0.29	0.46	1.5	1.54	0.72	0.48	0.63	0.43	0.85	0.59	0.86	0.82	NA	NA
1698	0.72	0.68	0.41	0.39	0.66	NA	NA	NA	0.41	0.49	1.45	1.39	0.72	0.52	0.42	0.36	1.07	1.02	1.19	0.96	NA	NA
1699	0.52	0.56	0.36	0.43	0.74	NA	NA	NA	0.25	0.25	1.07	0.99	0.48	0.44	0.43	0.36	1.05	1.04	0.93	0.59	NA	NA
1700	0.66	0.69	0.35	0.31	1.08	NA	NA	NA	0.35	0.39	1.42	1.28	0.76	0.65	0.52	0.4	0.74	0.67	0.7	0.72	NA	NA
1701	0.62	0.59	0.32	0.5	0.91	NA	NA	NA	0.33	0.35	1.28	1.22	0.85	0.73	0.72	0.53	0.97	1.04	1.16	1.18	NA	NA
1702	0.67	0.68	0.42	0.55	1.26	NA	NA	NA	0.43	0.45	1.52	1.51	0.85	0.75	0.86	0.63	1.14	1.08	1.1	1.16	NA	NA
1703	0.59	0.56	0.21	0.34	1.26	NA	NA	NA	0.31	0.53	1.54	1.41	0.85	0.69	0.88	0.57	0.96	0.93	1.14	1.08	NA	NA
1704	0.63	0.79	0.44	0.59	0.99	NA	NA	NA	0.47	0.55	1.67	1.75	1	0.71	0.61	0.38	0.94	1.03	1.48	1.43	NA	NA
1705	0.69	0.59	0.35	0.41	0.82	NA	NA	NA	0.49	0.45	1.6	1.45	0.9	0.67	0.19	0.07	0.73	0.66	1.22	1.24	NA	NA
1706	0.67	0.5	0.3	0.33	0.99	NA	NA	NA	0.51	0.55	1.83	1.8	0.73	0.62	0.19	0.1	0.68	0.59	0.96	1.28	NA	NA
1707	0.81	0.82	0.38	0.57	1.24	NA	NA	NA	0.75	0.78	1.84	1.75	0.82	0.73	0.81	0.52	0.81	0.88	1.41	1.49	NA	NA
1708	0.61	0.58	0.4	0.54	0.81	NA	NA	NA	0.59	0.51	1.6	1.46	0.69	0.6	0.51	0.32	0.8	0.8	1.18	1.35	NA	NA
1709	0.35	0.24	0.23	0.22	0.58	NA	NA	NA	0.24	0.13	1.07	0.96	0.38	0.41	0.42	0.26	0.56	0.47	0.65	0.79	NA	NA
1710	0.42	0.48	0.4	0.55	0.93	NA	NA	NA	0.38	0.28	1.28	1.27	0.71	0.65	0.65	0.31	0.86	1.04	1.07	0.99	NA	NA
1711	0.26	0.35	0.43	0.59	0.97	NA	NA	NA	0.4	0.3	1.12	1.18	0.55	0.7	0.63	0.42	1	1.21	0.77	0.81	NA	NA
1712	0.26	0.37	0.44	0.47	1.2	NA	NA	NA	0.34	0.45	1.14	1.05	0.44	0.71	0.69	0.47	0.9	0.93	0.78	0.83	NA	NA
1713	0.3	0.34	0.39	0.38	0.94	NA	NA	NA	0.47	0.64	0.9	0.73	0.46	0.68	0.55	0.57	0.76	0.82	0.67	0.65	NA	NA
