# Richter - Puerto Llano - PINI - ITRDB SPAI026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4261
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4261.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Puerto Llano - PINI - ITRDB SPAI026
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Puerto Llano
#   Location: Spain
#   Northernmost_Latitude: 37.82
#   Southernmost_Latitude: 37.82
#   Easternmost_Longitude: -2.95
#   Westernmost_Longitude: -2.95
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: SPAI026
#   First_Year: 1585
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E230201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230204B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230205C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230206D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230206D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230208C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E230201A_raw	E230201B_raw	E230203A_raw	E230203B_raw	E230204A_raw	E230204B_raw	E230205A_raw	E230205B_raw	E230205C_raw	E230206A_raw	E230206B_raw	E230206C_raw	E230206D_raw	E230207A_raw	E230207B_raw	E230208A_raw	E230208B_raw	E230208C_raw	E230209A_raw	E230209B_raw	E230210A_raw	E230210B_raw	E230211A_raw	E230211B_raw	E230212A_raw	E230212B_raw
1641	0.75	NA	1.12	1.43	1.27	1.23	0.77	1.17	NA	NA	NA	1.07	1.65	1.37	2.9	0.97	NA	NA	NA	1.62	1.38	1.38	NA	NA	1.08	1.55
1642	1.08	NA	1.69	1.92	1.8	2.01	1.21	1.56	NA	NA	NA	1.57	2.01	1.82	3.26	1.4	NA	NA	NA	2.26	1.87	1.9	NA	NA	1.26	1.9
1643	1.62	NA	2.43	2.56	2.87	2.54	1.55	1.77	NA	NA	NA	1.95	2.84	2	3.07	1.63	NA	NA	NA	1.94	2.06	2.33	NA	NA	2.07	2.09
1644	1.96	NA	2.97	3.15	3	2.59	2.64	2.2	NA	NA	NA	2.5	3.43	2.09	3.05	2.1	NA	NA	NA	2.16	2.94	2.45	NA	NA	2.26	2.62
1645	0.98	NA	2.13	2.18	2.25	2.08	2	2.12	NA	NA	NA	2.09	2.93	1.73	2.51	1.3	NA	NA	NA	1.51	1.78	1.62	NA	NA	1.96	2.18
1646	1.59	NA	1.83	2.09	2.4	2.19	3.01	2.38	NA	NA	NA	1.17	2.13	2.16	2.76	1.36	NA	NA	NA	1.49	2.38	1.83	NA	NA	1.9	2.14
1647	1.32	NA	1.62	1.61	1.75	1.96	1.86	1.81	NA	NA	NA	1.15	2.64	1.63	2.02	1.83	NA	NA	NA	1.77	1.73	1.65	NA	NA	1.64	1.73
1648	0.76	NA	1.19	1.16	1.64	1.32	1.85	1.52	NA	NA	NA	1.2	2.23	1.1	1.56	1.05	NA	NA	NA	1.03	1.29	1.51	NA	NA	1.2	1.58
1649	0.98	NA	1.49	1.58	1.41	1.41	1.86	1.39	NA	NA	NA	1.08	2.29	1.85	1.91	0.91	NA	NA	NA	0.9	1.42	1.74	NA	NA	1.35	1.55
1650	1.68	NA	2.53	2.83	2.12	2.13	2.4	1.4	NA	NA	NA	1.83	3.27	3.81	3.55	1.19	NA	NA	NA	1.94	1.49	2.29	NA	NA	1.82	1.49
1651	0.92	NA	1.12	1.44	1.55	1.46	2.03	1.07	NA	NA	NA	1.21	2.24	2.14	1.73	1.11	NA	NA	NA	1.56	1.28	1.7	NA	NA	1.33	1.7
1652	1.05	NA	1.58	1.43	1.38	1.15	1.83	1.06	NA	NA	NA	1.11	2.27	1.98	1.9	1.53	NA	NA	NA	1.76	1.42	1.79	NA	NA	1.21	1.6
1653	1.27	NA	1.37	1.6	1.59	1.48	1.03	1.19	NA	NA	NA	1.08	2.52	1.8	1.84	1.5	NA	NA	NA	1.59	1.42	2.17	NA	NA	1.7	1.78
1654	1.46	NA	1.14	1.5	1.58	1.18	0.87	0.92	NA	NA	NA	0.84	2.21	1.47	1.52	1.08	NA	NA	NA	1.09	1.3	1.72	NA	NA	1.68	1.76
1655	1.15	NA	1.42	1.39	1.61	1.33	1.32	1.16	NA	NA	NA	0.97	2.28	1.81	2.34	0.93	NA	NA	NA	1.21	1.34	1.96	NA	NA	1.2	1.04
1656	1.24	NA	2.04	2.1	2.01	1.89	1.41	1.43	NA	NA	NA	0.78	2.26	2.68	2.7	0.91	NA	NA	NA	1.9	1.57	1.76	NA	NA	1.41	1.75
1657	1.21	NA	1.93	2.28	2.25	1.76	1.8	1.51	NA	NA	NA	1.68	3.14	2.73	2.68	1.16	NA	NA	NA	2.08	1.75	2.16	NA	NA	1.35	1.76
1658	0.98	NA	1	1.2	1.95	1.49	1.53	1.14	NA	NA	NA	0.93	1.95	2.06	2.54	0.53	NA	NA	NA	1.04	1.42	1.5	NA	NA	1.24	1.39
1659	1.55	NA	1.36	1.26	1.78	1.62	1.56	1.13	NA	NA	NA	1.35	1.85	2.63	2.77	0.98	NA	NA	NA	1.54	1.74	1.67	NA	NA	1.42	1.29
1660	1.25	NA	0.89	1.15	1.08	1.24	1.32	1.08	NA	NA	NA	1.47	1.89	1.84	2.34	0.75	NA	NA	NA	1.19	1.44	1.44	NA	NA	1.18	1.07
1661	1.71	NA	1.59	1.89	2.05	1.6	1.52	1.73	NA	NA	NA	1.92	2.84	2.75	3.9	1.21	NA	NA	NA	2.48	2.08	1.85	NA	NA	1.62	1.64
1662	1.64	NA	1.35	1.62	1.93	1.71	1.53	2.03	NA	NA	NA	1.82	2.07	2.3	3.69	1.31	NA	NA	NA	2.49	2.05	1.81	NA	NA	1.68	1.55
1663	1.06	NA	1.14	1.34	1.21	1.16	1.3	1.51	NA	NA	NA	1.43	2.24	1.9	3.23	0.9	NA	NA	NA	1.62	1.21	1.21	NA	NA	1.45	1.61
1664	1.25	NA	1.32	1.23	1.16	1.55	1.58	1.74	NA	NA	NA	1.44	1.92	1.82	2.6	1.03	NA	NA	NA	1.28	1.23	1.26	NA	NA	1.36	1.18
1665	0.95	NA	1.04	1.28	1.45	1.56	1.73	1.41	NA	NA	NA	1.01	1.39	1.52	2.61	1.07	NA	NA	NA	1.36	1.11	1.05	NA	NA	1.52	1.19
1666	1.14	NA	1.38	1.46	1.51	1.67	1.68	1.22	NA	NA	NA	1.15	1.59	1.61	4.01	0.96	NA	NA	NA	1.61	1.35	0.91	NA	NA	1.52	1.43
1667	0.92	NA	1.08	1.1	1.2	1.1	1.74	0.97	NA	NA	NA	0.57	0.96	0.62	1.36	0.71	NA	NA	NA	1.27	1.09	1.1	NA	NA	1.42	1.39
1668	0.44	NA	1	0.95	0.98	0.73	1.58	0.91	NA	NA	NA	0.6	0.87	0.32	0.96	0.64	NA	NA	NA	0.84	1.26	1.02	2.14	NA	1.44	1.06
1669	0.82	NA	1.02	1.17	0.97	1.02	1.44	1.3	NA	NA	NA	0.61	0.91	0.39	1.11	0.69	NA	NA	NA	0.98	0.97	1.05	2.6	NA	1.29	0.96
1670	1.32	NA	1.85	2.02	1.28	1.48	2.02	1.8	NA	NA	NA	0.98	1.25	0.66	1.61	1.66	NA	NA	NA	2.06	1.54	1.41	2.93	NA	1.31	1.47
1671	0.92	NA	1.4	1.24	1.6	1.6	1.66	1.37	NA	NA	NA	0.91	1.04	0.39	1.11	1.04	NA	NA	NA	1.63	1.28	1.09	2.17	NA	1.2	1.45
1672	0.7	NA	0.88	0.7	0.6	0.97	0.75	1.09	NA	NA	NA	0.36	0.61	0.3	0.85	0.45	NA	NA	NA	0.84	1.01	0.87	1.67	NA	0.89	1.04
1673	0.84	NA	0.99	0.87	0.52	1.02	0.92	1.06	NA	NA	NA	0.72	0.87	0.48	1.01	0.46	0.43	NA	NA	1.24	1.29	1.21	2.02	NA	1.15	1.26
1674	1.33	NA	1.27	1.01	1.06	0.85	0.83	1.17	NA	NA	NA	0.57	0.92	0.78	1.13	0.72	0.51	NA	NA	1.18	1.85	1.9	2.21	NA	1.21	1.29
1675	1.4	NA	1.23	0.81	0.92	1.2	1.33	1.14	NA	NA	NA	0.47	0.94	0.59	1.08	0.75	0.68	NA	NA	1.5	1.57	1.78	2.54	NA	1.31	1.15
1676	1.46	NA	1.47	1.15	1.26	1.38	1.87	1.42	NA	NA	NA	0.46	0.93	1.12	1.24	1.31	0.91	NA	NA	2.39	2.1	2.64	2.49	NA	1.38	1.5
1677	2.03	4.22	1.65	1.53	1.81	1.72	1.96	1.75	NA	NA	NA	0.66	1.56	1.62	1.64	1.36	0.92	NA	NA	2.95	2.31	4.18	2.1	NA	1.58	1.81
1678	1.05	1.88	0.85	0.8	0.83	0.71	0.8	1	NA	NA	NA	0.34	0.73	0.8	0.91	0.38	0.59	NA	NA	1.24	1.29	2.27	1.38	NA	1.07	1.12
1679	0.56	1.43	0.73	0.67	0.58	0.59	0.83	1.28	NA	NA	NA	0.38	0.67	0.53	0.69	0.24	0.49	NA	NA	0.66	0.93	1.35	1.09	NA	0.63	0.83
1680	0.53	1.78	1.35	1.43	0.84	1.16	1.91	2.11	NA	NA	NA	0.55	1.08	1.1	1.11	0.7	0.81	NA	NA	1.67	1.69	2	1.85	NA	1.09	1.13
1681	0.83	1.69	0.9	1.42	1.01	0.72	1.63	2	NA	NA	NA	0.63	0.91	1.25	0.91	0.59	1.02	NA	NA	0.88	1.66	1.59	2.04	NA	1.21	1.2
1682	0.87	1.03	0.93	1.44	0.91	0.72	1.89	1.7	NA	NA	NA	0.37	0.49	0.73	0.69	0.41	0.94	NA	NA	0.76	1.15	1.13	0.96	NA	1.13	0.88
1683	0.7	1.05	0.72	1.04	0.58	0.68	1.44	1.07	NA	NA	NA	0.27	0.66	0.82	0.59	0.49	0.96	NA	NA	0.68	0.96	1.06	1.2	NA	0.72	0.69
1684	0.92	1.6	0.87	0.99	1.1	0.83	2.87	1.64	NA	NA	NA	0.44	0.91	1.13	1.14	1.03	1.3	NA	NA	0.95	1.31	1.46	2.24	NA	0.84	1.06
1685	1.49	4.68	1.16	1.39	1.25	1.53	3.62	2.01	NA	NA	NA	0.69	1.11	1.44	1.56	1.14	1.7	NA	NA	1.18	1.81	1.83	2.86	NA	1.29	1.41
1686	0.79	1.59	0.72	1.07	1.17	1.25	2.28	1.39	NA	NA	NA	0.49	0.41	0.87	0.91	1.03	1.24	NA	NA	0.89	1.39	1.46	2.29	NA	1.01	1.06
1687	0.52	0.96	0.67	1	0.84	0.82	1.76	0.78	NA	NA	NA	0.43	0.45	0.59	0.58	0.72	0.95	NA	NA	0.44	1.09	1.17	1.99	NA	0.56	0.67
1688	0.56	1.88	0.59	0.92	0.84	1.01	1.48	1.05	NA	NA	NA	0.57	0.54	0.78	0.81	0.79	0.78	NA	NA	0.54	1.05	1.17	1.77	NA	0.74	0.79
1689	0.47	1.89	0.23	0.32	1.17	1.11	2.41	1.74	NA	NA	NA	0.57	0.81	1.17	0.87	1.15	0.94	NA	NA	0.86	1.41	1.28	2.64	NA	1.06	0.98
1690	0.42	1.86	0.11	0.26	1	0.91	1	1.06	NA	NA	NA	0.43	0.77	1.17	0.75	1.06	0.9	NA	NA	0.98	1.12	0.92	2.04	NA	1.24	1.09
1691	0.43	2.16	0.25	0.3	1.19	1.14	1.25	1.13	NA	NA	NA	0.55	1.28	1.33	0.83	1.09	0.66	NA	NA	1.02	1.15	1.14	2.37	NA	1.44	1.17
1692	0.4	2.02	0.28	0.45	0.97	0.79	0.92	0.62	NA	NA	NA	0.34	0.86	1.26	0.89	0.98	0.61	NA	NA	0.99	1.28	1.02	1.91	NA	1.51	1.18
1693	0.39	1.48	0.4	0.63	1.27	1.16	1.09	0.85	NA	NA	NA	0.71	0.95	1.27	0.92	1.08	0.97	NA	NA	1.05	1.3	0.97	1.72	NA	1.29	1.17
1694	0.59	0.61	0.36	0.72	1.2	0.93	0.81	0.75	NA	NA	NA	0.63	0.85	1.66	0.97	0.65	1	NA	NA	1.09	1.01	0.97	1.33	NA	1.46	1.22
1695	0.6	0.67	0.46	0.7	0.91	1.22	0.54	0.64	NA	NA	NA	0.48	0.67	1.17	0.88	0.5	0.99	NA	NA	0.94	1.19	1.01	1.04	NA	1.35	0.98
1696	0.81	0.79	0.59	0.74	0.98	0.91	0.72	0.92	1.21	NA	NA	0.58	0.7	1.64	1.51	0.82	1.53	NA	NA	1.56	1.66	1.37	1.84	NA	1.28	1.28
1697	0.85	1.12	0.45	0.67	1.07	0.87	0.69	0.78	1.24	NA	NA	0.34	0.68	1.34	1.56	0.44	1.39	NA	NA	0.88	1.63	0.91	1.39	NA	1.28	1.18
1698	0.49	0.87	0.5	0.53	1.22	1.28	1.11	1.34	1.63	NA	NA	0.4	0.43	1.14	1.43	0.38	1.21	NA	1.16	0.83	1.64	1.03	1.44	2.48	1.05	0.99
1699	0.77	1.17	0.67	0.62	1.52	1.39	1.62	1.67	2.65	NA	NA	0.4	0.64	1.45	1.94	0.82	1.85	NA	2.18	1.17	1.66	0.98	2.21	1.71	1.41	1.27
1700	0.9	1.32	0.9	0.54	1.31	1.66	1.92	1.29	1.95	NA	NA	0.62	0.7	1.41	1.71	0.87	1.96	NA	2.03	1.7	1.92	0.94	2.17	2.14	1.93	1.51
1701	0.73	0.72	0.87	0.7	1.32	1.58	2.06	1.17	1.63	NA	NA	0.53	0.62	1.1	1.9	0.7	1.36	NA	1.36	1.52	1.5	0.72	2.03	2.42	1.33	1.46
1702	0.77	0.73	0.94	0.47	1.12	1.26	2.58	1.48	1.81	NA	NA	0.53	0.59	1.68	2.06	0.74	1.88	NA	1.54	1.73	1.45	0.82	2.28	2.43	1.17	1.3
1703	0.51	0.66	0.59	0.53	0.88	0.89	1.84	0.95	1.38	NA	NA	0.36	0.47	1.17	1.09	0.64	1.22	NA	0.94	1.29	1.35	0.67	2.04	2.88	1.06	1.01
1704	0.62	0.62	0.29	0.23	0.68	0.92	1.73	1.04	1.07	NA	NA	0.36	0.38	0.81	0.94	0.7	1.58	NA	0.98	0.99	1.19	0.78	2.77	2.99	1.12	1.02
1705	0.86	0.91	0.51	0.37	0.5	0.96	1.49	0.66	0.85	NA	NA	0.45	0.25	1.01	1.32	0.81	0.58	NA	1.37	1.37	1.23	0.66	2.8	2.77	1.3	1.24
1706	0.92	0.87	0.64	0.47	0.39	1.11	1.43	0.73	0.64	NA	NA	0.35	0.34	0.9	1.24	0.93	1.28	NA	1.25	1.19	1.39	0.69	2.61	3.29	1.62	1.4
1707	0.72	0.69	0.65	0.43	0.31	0.71	0.82	0.53	0.47	NA	NA	0.34	0.35	0.66	0.97	0.91	1.56	NA	1.19	1.08	1.47	0.99	2.73	2.47	1.36	0.99
1708	0.91	1.28	1.15	0.59	0.72	1.25	1.83	0.71	0.62	NA	NA	0.38	0.49	0.98	1.68	1.14	2.19	NA	1.85	1.65	1.55	1.17	3.03	3.19	1.35	0.77
1709	0.93	1.62	1.01	0.67	0.98	1.04	2.41	0.8	0.75	NA	NA	0.32	0.38	1.19	1.4	1.05	2.7	NA	1.57	1.27	1.08	1.16	2.72	2.45	1.38	0.98
1710	1.09	1.82	0.97	0.78	0.99	1.19	2.54	1.53	1.23	NA	NA	0.21	0.27	1.15	1.24	0.78	2.67	NA	1.37	0.86	0.52	0.87	2.17	2.27	0.95	0.76
1711	0.98	1.63	0.72	0.43	0.69	0.62	1.56	1.04	0.97	NA	NA	0.19	0.18	0.77	1.04	0.47	2.54	NA	0.6	0.54	0.15	0.88	1.42	1.25	0.66	0.42
1712	0.75	1.2	0.75	0.63	0.94	0.8	1.46	0.88	1.32	NA	NA	0.2	0.34	0.83	0.84	0.54	2.25	3.14	0.97	0.69	0.38	0.85	1.21	0.91	0.74	0.48
1713	0.72	1.2	0.66	0.69	0.99	0.78	0.96	0.75	0.96	NA	NA	0.26	0.19	0.68	0.86	0.54	2.1	1.96	0.81	0.66	0.5	1.08	0.88	0.78	0.75	0.61
1714	0.92	1.98	1.39	0.82	0.98	1.16	1.02	0.85	1.28	NA	NA	0.33	0.29	0.94	1.05	0.79	2.73	2.2	1	0.91	1.01	1.5	1.33	1	0.72	0.56
1715	1.31	2.02	1.64	0.95	0.97	1.07	1.17	1.07	1.14	NA	NA	0.42	0.41	1.58	1.68	1.29	2.18	2.11	1.4	1.07	0.94	1.65	2.04	1.33	0.84	0.74
1716	0.49	1.22	0.79	0.47	0.71	0.46	0.51	0.39	0.42	NA	NA	0.21	0.19	0.66	0.64	0.69	1.14	0.79	0.76	0.62	0.52	1.07	1.39	1.03	0.46	0.49
1717	0.35	1.01	0.76	0.52	0.69	0.53	0.84	0.69	0.71	NA	NA	0.26	0.25	0.55	0.54	0.6	1.02	0.67	0.79	0.5	0.66	1.22	1.46	0.97	0.46	0.49
1718	0.63	1.34	0.73	0.62	0.84	0.82	0.98	0.93	0.91	NA	NA	0.27	0.26	0.85	0.94	0.69	1.19	0.99	0.8	0.71	0.69	1.34	1.85	1.23	0.68	0.81
1719	1.01	1.06	1.08	0.8	1.14	0.94	0.9	1.05	1.01	NA	NA	0.21	0.21	0.73	0.91	0.61	1.47	0.99	0.96	0.82	0.47	1.11	1.79	1.08	0.77	0.8
1720	0.55	1.09	1.08	0.76	1.14	0.89	0.73	0.73	0.82	NA	NA	0.27	0.22	0.71	0.91	0.64	1.09	0.84	0.64	0.64	0.41	0.95	1.26	0.79	0.74	0.69
1721	1	1.89	1.15	1	1.28	0.96	1.09	1.07	0.9	NA	NA	0.46	0.28	0.94	1.74	0.63	1.5	0.91	1.06	0.72	0.58	1.14	1.52	1.37	0.98	0.94
1722	1.1	1.95	1.13	0.8	1.67	0.93	1.11	1.15	1.18	NA	NA	0.57	0.41	0.92	1.8	0.75	1.38	0.9	1.27	1.02	0.59	1.2	1.73	1.7	0.97	0.97
1723	1.11	2.05	0.91	0.91	1.15	0.91	0.66	0.93	1.04	NA	NA	0.41	0.33	0.78	1.75	0.7	1.19	1.12	1.28	1.18	0.68	1.7	2.01	2.08	1.11	0.86
1724	1.15	2.44	0.91	0.71	1.34	0.94	0.81	1.11	1.06	NA	NA	0.64	0.48	1.28	2.21	0.76	1.22	1.33	1.5	1.11	0.59	1.71	2.64	2.34	1.08	1.01
1725	0.55	1.34	0.27	0.52	0.77	0.44	0.34	0.4	0.59	NA	NA	0.32	0.26	0.71	1.15	0.3	0.65	0.57	0.74	0.58	0.32	1.17	1.1	1.19	0.63	0.46
1726	0.63	1.5	0.42	0.49	0.89	0.51	0.44	0.7	0.86	NA	NA	0.31	0.34	0.79	1.4	0.41	0.75	0.49	0.64	0.68	0.29	0.98	0.99	1.21	0.42	0.39
1727	0.75	1.34	1.11	0.77	0.7	0.88	0.51	0.98	1.02	NA	NA	0.36	0.37	0.74	1.18	0.78	0.57	0.62	1.11	1.09	0.48	1.19	1.27	1.79	0.65	0.51
1728	0.61	1.47	0.85	0.87	0.84	0.99	0.7	0.82	0.94	NA	NA	0.48	0.46	0.93	1.35	0.72	0.57	0.52	1.34	1.4	0.6	1.1	1.45	2.2	0.88	0.87
1729	0.58	1.04	0.55	0.52	0.59	0.65	0.42	0.44	0.48	NA	NA	0.31	0.24	0.78	1.02	0.48	0.43	0.39	0.78	0.85	0.57	0.9	1	1.08	0.99	0.64
1730	0.76	1.55	0.8	0.7	0.81	1.08	0.49	0.77	0.71	NA	NA	0.54	0.34	1.01	1.27	0.68	0.58	0.46	1.05	1.12	1.05	1.44	1.31	1.6	1	0.78
1731	0.93	1.62	0.72	0.98	0.93	1.25	0.48	0.59	0.87	NA	NA	0.58	0.46	1.25	1.54	0.71	0.88	0.58	0.78	0.99	0.83	1.11	1.63	1.88	0.85	0.65
1732	0.88	1.65	0.95	0.85	1.08	1.13	0.6	1.15	1.33	NA	NA	0.7	0.58	1.55	1.84	1.13	1.2	0.62	1.46	1.32	0.99	0.94	1.21	1.41	0.74	0.56
1733	0.98	1.86	0.42	0.71	0.83	1.08	0.52	0.61	0.98	NA	NA	0.55	0.55	0.99	0.9	0.97	1.37	0.76	1.34	1.73	1.14	0.96	1.01	1.27	0.82	0.54
1734	1.28	2.39	0.53	0.82	0.87	1.22	0.46	0.57	0.9	NA	NA	0.46	0.54	1.33	1.42	1.29	1.74	0.97	1.4	1.52	1.8	1.15	1.18	1.77	1.09	0.83
1735	0.79	1.86	0.52	0.89	0.46	0.56	0.28	0.31	0.61	NA	NA	0.31	0.33	0.83	0.82	0.64	1.18	0.67	0.82	1.14	1.17	0.81	0.82	1.21	0.63	0.46
1736	0.95	1.76	0.84	0.75	0.48	1.03	0.48	0.6	1	NA	NA	0.35	0.25	0.82	0.72	0.81	1.37	0.65	0.98	0.85	1.29	1	1.07	1.56	0.75	0.4
1737	1.14	2.35	1.03	1.28	0.64	1.39	0.52	0.65	1.25	NA	NA	0.48	0.53	1.33	1.48	0.98	1.66	0.52	1.87	1.49	2.05	1.05	1.42	1.81	0.82	0.61
1738	0.79	1.82	0.78	0.9	1	1.05	0.52	0.41	1.03	NA	NA	0.5	0.49	1.07	1.3	0.93	1.46	0.72	1.6	1.16	1.59	0.78	1.48	1.73	0.97	0.75
