# Nola - Pavia - QURO - ITRDB ITAL020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4045
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4045.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Nola - Pavia - QURO - ITRDB ITAL020
#--------------------
# Investigators
#   Investigators: Nola, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pavia
#   Location: Italy
#   Northernmost_Latitude: 45.18
#   Southernmost_Latitude: 45.18
#   Easternmost_Longitude: 9.12
#   Westernmost_Longitude: 9.12
#   Elevation_m: 77
#--------------------
# Data_Collection
#   Collection_Name: ITAL020
#   First_Year: 1875
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0003002Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003002Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003004Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003004Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003005Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003005Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003006Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003006Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003007Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003007Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003008Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003008Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003120Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003120Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003130Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003130Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003140Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003140Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003150Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003150Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003170Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003170Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003180Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003180Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003190Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003190Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003121Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003121Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003122Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003122Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003123Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003123Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003125Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003125Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003126Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003126Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003127Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003127Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003128Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003128Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003129Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003129Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003131Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003131Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003132Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003132Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003133Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003133Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0003002Q_raw	0003004Q_raw	0003005Q_raw	0003006Q_raw	0003007Q_raw	0003008Q_raw	0003120Q_raw	0003130Q_raw	0003140Q_raw	0003150Q_raw	0003170Q_raw	0003180Q_raw	0003190Q_raw	0003121Q_raw	0003122Q_raw	0003123Q_raw	0003125Q_raw	0003126Q_raw	0003127Q_raw	0003128Q_raw	0003129Q_raw	0003131Q_raw	0003132Q_raw	0003133Q_raw
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	NA	6.11	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	6.02	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	5.13	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	5.73	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	4.79	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	3.54	NA	NA	2.59	NA	NA	NA	1.98	NA	3.16	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	2.54	NA	NA	2.54	NA	NA	NA	1.81	NA	3.07	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	3.35	NA	NA	3.19	NA	NA	NA	1.98	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	3.3	NA	NA	4.07	NA	NA	NA	2.26	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	3.1	NA	NA	3.34	NA	NA	NA	1.65	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	2.84	NA	NA	2.65	NA	NA	NA	1.61	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	2.49	NA	NA	2.97	NA	NA	NA	1.41	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	2.48	4.59	NA	2	NA	NA	NA	1.8	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	2.22	4.22	NA	1.07	NA	NA	NA	2.08	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	1.8	4.14	NA	1.43	NA	NA	NA	1.76	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	1.4	2.89	NA	1.59	NA	NA	NA	2.32	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	1.3	2.27	NA	1.02	NA	NA	NA	1.57	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	1.04	1.64	NA	1.2	NA	NA	NA	0.81	3.44	1.27	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	1.45	2.26	NA	2.22	NA	NA	NA	0.9	2.01	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	1.9	3.35	NA	2.31	NA	NA	NA	0.82	2.85	1.92	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	3.41	4.41	NA	3.9	NA	NA	NA	0.72	3.44	1.38	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	2.77	NA	NA	NA	5.61	3.96	5.06	NA	4.11	NA	NA	NA	0.95	3.29	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	2.77	NA	NA	NA	5.7	3.42	6.7	NA	4.43	NA	NA	4.92	1.18	3.63	2.07	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	1.87	NA	NA	NA	5.13	4.43	6.21	NA	3.42	NA	NA	6.5	1.54	4.12	2.74	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	1.91	NA	NA	NA	5.16	3.88	5.03	NA	3.58	NA	NA	5.55	1.61	3.51	2.61	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	2.55	NA	NA	NA	2.84	3.16	4.71	NA	3.14	NA	NA	6.21	0.99	2.68	1.98	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	2.17	NA	3.45	NA	5.11	3.53	4.58	NA	2.82	NA	NA	6.91	0.96	2.37	1.63	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	2.55	NA	4.72	2.43	4.88	2.92	4.36	NA	3.26	NA	6.65	5.06	0.78	2.69	2.13	NA	NA	NA	NA	NA	NA	NA	NA
1907	4.83	3.37	NA	9.15	3.52	4.55	2.94	3.72	NA	3.25	NA	5.36	4.39	0.77	3.35	2.55	NA	NA	NA	NA	NA	NA	NA	NA
1908	3.75	2.85	6.93	5.42	6.26	3.57	2.65	3.24	NA	2.75	NA	5.46	3.73	1.06	2.89	2.81	NA	NA	NA	NA	NA	NA	NA	NA
1909	2.9	1.72	4.95	3.37	2.18	2.44	2.58	2.74	NA	3.11	NA	4.8	3.19	0.62	2.55	1.97	NA	NA	NA	NA	NA	NA	NA	NA
1910	2.28	1.35	2.62	5.08	2.57	2.89	2.73	2.74	NA	1.98	NA	2.98	2.45	0.32	1.41	1.45	NA	NA	NA	NA	NA	NA	NA	NA
1911	0.8	0.82	2.55	4.48	2.63	1.41	1.83	1.65	NA	1.49	NA	2.24	1.44	0.58	2.48	1.48	NA	NA	NA	NA	NA	NA	NA	NA
1912	0.69	0.82	1.27	3.28	1.65	1.06	1.12	0.72	NA	0.9	NA	1.69	1.25	0.46	2.78	1.43	NA	2.11	NA	NA	NA	NA	NA	NA
1913	0.95	0.67	0.6	1.37	0.93	0.56	1.1	0.44	NA	0.81	NA	1.01	1.16	0.47	2.52	0.98	NA	1.38	NA	NA	NA	NA	NA	NA
1914	2.58	1.27	0.75	1.52	1.72	0.57	1.37	0.46	NA	1.47	NA	2.66	1.17	0.67	3.25	1.2	3.23	1.99	NA	NA	NA	4.25	NA	NA
1915	3.1	2.38	0.97	1.89	2.81	1.44	1.69	0.49	NA	1.6	NA	4.45	1.98	1.1	6.62	2.28	3.36	2.8	NA	NA	NA	3.86	NA	NA
1916	3.95	2.1	0.93	3.8	2.72	1.78	2.11	0.86	NA	2.52	NA	4.31	2.38	3.45	9.58	5	4.75	3.26	NA	NA	NA	3.59	NA	NA
1917	4.67	1.77	0.75	2.48	1.73	2.9	2.24	1.52	NA	1.84	NA	3.05	3.68	4.96	7.33	4.7	4.89	2.66	NA	NA	NA	3.27	2.97	1.92
1918	3.82	1.23	0.9	2.3	1.87	1.65	1.41	1.58	NA	1.59	NA	2.6	2.39	4.26	7.77	6.8	5.33	2.96	NA	NA	NA	4.04	2.84	3.02
1919	4.15	2.85	1.35	3.23	4.72	1.02	1.93	2.14	NA	2.67	NA	2.92	3.3	4.36	9.89	6.92	5.65	2.73	NA	NA	NA	2.17	4.61	3.51
1920	3.59	3.7	1.72	3.99	2.1	1.79	3.8	2.35	NA	2.79	NA	3.24	3.08	6.17	7.72	3.31	7.31	1.46	2.34	2.2	NA	0.69	4.03	2.68
1921	4.2	3.67	3.18	4.37	2.18	2.8	4.24	2.21	NA	3.22	NA	2.88	2.86	10.16	10.28	5.05	5.07	1.73	2.78	2.15	NA	1.05	3.95	2.94
