# Hartl - Saalforste, Mittergwänd - FASY - ITRDB DEU394
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37593
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37593.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu394-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu394.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu394.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Saalforste, Mittergwänd - FASY - ITRDB DEU394
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Saalforste, Mittergwänd
#   Location: Germany
#   Northernmost_Latitude: 47.51
#   Southernmost_Latitude: 47.51
#   Easternmost_Longitude: 12.784
#   Westernmost_Longitude: 12.784
#   Elevation_m: 1250
#--------------------
# Data_Collection
#   Collection_Name: DEU394
#   First_Year: 1753
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAMG501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG501A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG501E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG501E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG502A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG502E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG502E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG503A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG503E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG503E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG505A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG505E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG505E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG506A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG506A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG506E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG506E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG507A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG507E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG507E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG508A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG508E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG508E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG510A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG510A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG510E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG510E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG513A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG513E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG513E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG514A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAMG514E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAMG514E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAMG501A_raw	SAMG501E_raw	SAMG502A_raw	SAMG502E_raw	SAMG503A_raw	SAMG503E_raw	SAMG505A_raw	SAMG505E_raw	SAMG506A_raw	SAMG506E_raw	SAMG507A_raw	SAMG507E_raw	SAMG508A_raw	SAMG508E_raw	SAMG510A_raw	SAMG510E_raw	SAMG513A_raw	SAMG513E_raw	SAMG514A_raw	SAMG514E_raw
1815	NA	NA	NA	NA	0.44	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	0.76
1816	NA	NA	NA	NA	0.62	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	0.69
1817	NA	NA	NA	NA	0.61	0.61	NA	NA	NA	NA	NA	NA	NA	0.54	NA	1.69	NA	NA	NA	0.53
1818	NA	NA	NA	NA	0.3	0.54	NA	NA	NA	NA	NA	NA	1.97	0.75	1.17	1.47	NA	NA	NA	0.63
1819	NA	NA	NA	NA	0.54	0.71	NA	NA	NA	NA	NA	NA	1.31	1	0.99	1.51	NA	NA	NA	0.46
1820	NA	NA	NA	NA	0.63	0.69	NA	NA	NA	NA	NA	NA	1.12	0.59	0.87	1.25	NA	NA	NA	0.46
1821	NA	NA	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	0.62	0.47	0.48	0.72	NA	NA	NA	0.47
1822	NA	NA	NA	NA	0.38	0.46	NA	NA	NA	NA	NA	NA	1.18	0.56	0.33	0.43	NA	NA	NA	0.73
1823	NA	NA	NA	NA	0.46	0.35	NA	NA	NA	NA	NA	NA	1.14	1.03	0.47	0.79	NA	NA	NA	0.5
1824	NA	NA	NA	NA	0.51	0.35	NA	NA	NA	NA	NA	NA	1.22	0.94	0.57	0.77	NA	NA	NA	0.62
1825	NA	NA	NA	NA	0.01	0.06	NA	NA	NA	NA	NA	NA	0.75	0.65	0.27	0.23	NA	NA	NA	0.38
1826	NA	NA	NA	NA	0.26	0.15	NA	NA	NA	NA	NA	NA	1.03	1.48	0.47	0.58	NA	NA	NA	0.47
1827	NA	NA	NA	NA	0.31	0.24	NA	NA	NA	NA	NA	NA	1.36	0.86	0.5	0.74	NA	NA	NA	0.95
1828	NA	NA	NA	NA	0.49	0.22	NA	NA	NA	NA	NA	NA	1.07	0.75	0.58	0.67	NA	NA	NA	0.33
1829	NA	NA	NA	NA	0.43	0.22	NA	NA	NA	NA	NA	NA	0.95	0.78	0.54	0.8	NA	NA	NA	0.4
1830	NA	NA	NA	NA	0.27	0.18	NA	NA	NA	NA	NA	0.64	0.94	0.68	0.37	0.7	NA	NA	NA	0.43
1831	NA	NA	NA	NA	0.43	0.22	NA	NA	NA	NA	NA	0.52	0.9	0.88	0.51	0.68	0.57	0.67	NA	0.55
1832	NA	NA	NA	NA	0.49	0.23	NA	NA	NA	NA	NA	0.45	0.78	0.75	0.41	0.47	0.46	0.41	NA	0.58
1833	NA	NA	NA	NA	0.56	0.3	NA	NA	NA	NA	NA	0.6	0.92	0.93	0.51	0.52	0.68	0.48	NA	0.62
1834	NA	NA	NA	NA	0.56	0.3	NA	NA	NA	NA	NA	0.78	1.18	0.97	0.36	0.42	0.85	0.65	NA	0.72
1835	NA	NA	NA	NA	0.36	0.23	NA	NA	NA	NA	NA	0.77	0.95	0.96	0.2	0.43	0.68	0.75	NA	1.03
1836	NA	NA	NA	NA	0.36	0.27	NA	NA	NA	NA	NA	0.44	0.79	0.83	0.36	0.38	0.59	0.64	NA	0.78
1837	NA	NA	NA	NA	0.25	0.2	NA	NA	NA	NA	NA	0.6	1.01	0.93	0.43	0.54	0.62	0.69	NA	0.47
1838	NA	NA	NA	NA	0.25	0.19	NA	NA	NA	NA	NA	0.57	0.81	0.68	0.32	0.51	0.48	0.43	NA	0.97
1839	NA	NA	NA	NA	0.18	0.21	NA	NA	NA	NA	NA	0.64	0.78	0.66	0.37	0.49	0.29	0.32	NA	1.06
1840	NA	NA	NA	NA	0.14	0.18	NA	NA	NA	NA	NA	0.5	0.63	0.65	0.25	0.55	0.45	0.47	NA	0.8
1841	NA	NA	NA	NA	0.16	0.15	NA	NA	NA	NA	NA	1.04	0.55	0.69	0.26	0.42	0.36	0.44	NA	0.96
1842	NA	NA	NA	NA	0.41	0.52	NA	NA	NA	NA	NA	0.47	0.85	0.97	0.47	0.76	0.51	0.57	NA	1.76
1843	NA	NA	NA	NA	0.27	0.24	NA	NA	NA	NA	NA	0.33	0.72	0.76	0.41	0.75	0.43	0.46	NA	1.2
1844	NA	NA	NA	NA	0.3	0.36	NA	NA	NA	NA	NA	0.34	0.65	0.85	0.49	0.94	0.37	0.73	NA	1.36
1845	NA	NA	NA	NA	0.29	0.36	NA	NA	NA	NA	NA	0.33	0.68	0.79	0.49	0.88	0.39	0.64	NA	1.88
1846	NA	NA	NA	NA	0.47	0.51	0.57	NA	NA	NA	NA	0.4	1.18	1.22	0.72	1.05	0.51	0.86	NA	3.05
1847	NA	NA	NA	NA	0.36	0.29	0.77	NA	NA	NA	NA	0.34	1.09	0.99	0.78	0.91	0.54	0.8	NA	2.31
1848	NA	NA	NA	NA	0.29	0.32	0.67	NA	NA	NA	NA	0.36	0.8	0.91	0.75	0.98	0.71	0.81	NA	2.5
1849	NA	NA	NA	NA	0.32	0.42	0.66	NA	NA	NA	NA	0.31	0.86	0.84	0.72	0.95	0.75	0.76	NA	1.14
1850	NA	NA	NA	NA	0.28	0.38	0.91	NA	NA	0.82	NA	0.27	0.83	0.73	0.79	1	0.86	0.66	NA	1.19
1851	NA	NA	NA	NA	0.25	0.34	0.64	NA	NA	0.93	NA	0.32	0.7	0.72	0.72	1.1	0.71	0.64	NA	1.22
1852	NA	NA	NA	NA	0.24	0.33	0.59	NA	NA	0.74	NA	0.46	0.76	0.79	0.58	0.9	0.72	0.61	NA	1.31
1853	NA	NA	NA	NA	0.22	0.26	1.12	NA	NA	0.97	NA	0.4	0.59	0.77	0.54	0.87	0.7	0.55	NA	1.1
1854	NA	NA	NA	NA	0.27	0.3	0.91	NA	NA	0.66	NA	0.4	0.62	0.62	0.44	0.6	0.54	0.5	NA	0.91
1855	NA	NA	NA	NA	0.26	0.33	0.88	NA	NA	0.43	NA	0.33	0.54	0.57	0.45	0.62	0.43	0.43	NA	0.75
1856	NA	NA	NA	NA	0.29	0.3	1.19	1.22	NA	1.1	NA	0.35	0.38	0.44	0.55	0.65	0.39	0.39	NA	0.95
1857	NA	NA	NA	NA	0.36	0.58	0.8	1.37	NA	0.69	NA	0.57	0.59	0.64	0.72	1.1	0.48	0.52	NA	1.27
1858	NA	NA	NA	NA	0.3	0.32	0.69	0.86	NA	1.2	NA	0.53	0.51	0.52	0.57	0.74	0.61	0.57	0.93	1.14
1859	NA	NA	NA	NA	0.37	0.47	1.4	1.38	NA	0.97	NA	1.07	0.62	0.6	0.72	0.89	0.82	0.58	1.31	1.45
1860	NA	NA	NA	NA	0.14	0.12	0.89	0.88	NA	0.77	NA	0.67	0.31	0.34	0.42	0.47	0.63	0.46	0.79	0.77
1861	NA	NA	NA	NA	0.25	0.19	1.22	0.99	NA	0.66	NA	0.84	0.52	0.45	0.55	0.71	0.64	0.55	1.12	0.91
1862	NA	NA	NA	NA	0.18	0.19	1.1	0.95	NA	0.95	NA	0.53	0.46	0.33	0.62	0.49	0.55	0.48	0.81	0.79
1863	NA	NA	NA	NA	0.45	0.41	1.36	1.14	NA	0.93	NA	0.74	0.86	0.61	0.92	0.92	0.86	0.8	1.1	1.14
1864	NA	NA	NA	NA	0.36	0.4	1.27	1.14	NA	0.92	NA	0.62	0.8	0.81	0.98	1.12	0.72	0.74	1.13	0.91
1865	NA	NA	NA	NA	0.22	0.19	1.05	1.1	NA	0.71	NA	0.45	0.51	0.51	0.53	0.83	0.41	0.38	0.62	0.47
1866	NA	NA	NA	NA	0.24	0.24	1.09	1.01	NA	1.15	NA	0.42	0.46	0.5	0.89	1.03	0.23	0.39	0.89	0.76
1867	NA	NA	NA	NA	0.2	0.2	0.74	0.77	NA	0.69	NA	0.63	0.39	0.51	0.61	0.89	0.16	0.17	0.62	0.58
1868	NA	NA	0.19	0.38	0.27	0.28	1.4	0.88	NA	1.43	NA	0.91	0.44	0.55	0.42	0.55	0.27	0.29	0.88	0.51
1869	NA	NA	0.36	0.62	0.42	0.36	1.56	0.89	NA	1.04	NA	0.75	0.4	0.42	0.66	0.9	0.6	0.57	0.96	1.08
1870	NA	NA	0.75	0.7	0.37	0.32	1.48	1.29	NA	0.81	NA	0.84	0.57	0.6	0.58	0.8	0.68	0.59	0.85	1.48
1871	1.37	1.47	0.36	0.41	0.34	0.26	0.96	0.93	NA	0.98	NA	0.81	0.5	0.54	0.39	0.71	0.57	0.43	0.86	1.25
1872	1.45	1.57	0.76	0.79	0.3	0.23	0.99	0.7	NA	0.6	NA	0.74	0.59	0.67	0.36	0.69	0.35	0.6	0.82	1.24
1873	1.48	1.59	0.6	0.77	0.34	0.23	1.23	0.94	0.93	0.67	NA	0.76	0.7	0.8	0.53	0.9	0.43	0.45	1.2	1.53
1874	1.17	1.49	0.71	0.82	0.2	0.16	1.31	0.81	1.01	0.78	0.85	0.87	0.55	0.73	0.26	0.35	0.38	0.59	1.32	1.36
1875	1.19	1.4	0.68	0.77	0.47	0.29	1.29	0.93	0.93	1.27	0.79	0.9	0.53	0.68	0.34	0.42	0.52	0.66	1.06	1.17
1876	1.27	1.43	0.54	0.5	0.54	0.35	1.56	1.35	1.15	1.13	0.78	0.9	0.73	0.81	0.54	0.65	0.58	0.49	1.47	1.53
1877	1.35	1.31	0.48	0.54	0.41	0.3	1.54	1.2	1.28	0.59	0.77	0.95	0.56	0.74	0.58	0.68	0.52	0.48	1.2	1.06
1878	1.36	1.09	0.41	0.53	0.45	0.25	1.3	1.24	1.67	0.74	0.67	0.78	0.62	0.76	0.52	0.87	0.52	0.39	0.95	0.96
1879	1.59	1.51	0.4	0.51	0.33	0.19	1.45	1.29	1.06	0.94	0.62	0.78	0.63	0.63	0.64	0.81	0.59	0.43	1.31	1.41
1880	1.45	1.51	0.19	0.37	0.23	0.14	0.89	1.02	1.04	0.83	0.51	0.57	0.7	0.83	0.4	0.93	0.48	0.43	1.18	1.14
1881	1.63	1.63	0.25	0.54	0.33	0.21	0.96	1.03	0.91	1.06	1.05	0.73	0.61	0.79	0.43	0.78	0.47	0.53	1.59	1.68
1882	1.16	1.38	0.15	0.36	0.22	0.12	0.97	0.83	0.65	0.83	0.79	0.64	0.43	0.67	0.26	0.51	0.72	0.51	1.2	1.23
1883	1.44	1.7	0.27	0.59	0.44	0.3	0.87	0.78	0.74	0.78	0.96	0.84	0.57	0.67	0.44	0.52	0.64	0.54	1	1.21
1884	1.42	1.59	0.28	0.75	0.4	0.28	0.98	0.9	1.1	1.4	1.1	0.95	0.69	0.78	0.51	0.68	0.53	0.65	1	1.29
1885	0.99	1.07	0.18	0.58	0.32	0.21	1.06	0.97	0.98	1.28	0.61	0.5	0.8	0.91	0.48	0.86	0.43	0.51	1.05	1.24
1886	1.06	1.13	0.39	0.95	0.33	0.22	0.88	0.91	0.77	1.58	0.78	0.55	0.67	0.69	0.52	0.86	0.32	0.56	1.28	1.24
1887	1.61	1.86	1.06	1.1	0.5	0.35	1.36	0.82	0.88	1.07	0.87	0.81	0.78	0.82	0.69	0.95	0.59	0.77	1.52	1.8
1888	1.07	1.3	0.7	0.82	0.34	0.17	0.98	0.75	0.47	0.95	0.86	0.65	0.57	0.52	0.34	0.52	0.47	0.49	0.81	1.3
1889	1.44	1.88	1.33	1.27	0.37	0.34	1.24	0.75	0.99	0.96	1.15	0.91	0.76	0.74	0.63	0.87	0.49	0.68	1.31	2.05
1890	1.07	1.15	1.06	0.93	0.37	0.22	1.3	0.88	1.02	1.15	1.02	0.69	0.86	0.71	0.59	1.05	0.6	0.53	1.02	2.08
1891	0.79	0.75	0.74	0.72	0.17	0.1	0.87	0.74	0.77	0.75	0.46	0.33	0.66	0.51	0.37	0.82	0.5	0.41	1.02	1.59
1892	1.06	0.92	1.21	1.12	0.34	0.25	1.02	0.89	0.87	1.02	0.54	0.46	0.66	0.68	0.55	0.87	0.55	0.57	1.18	1.54
1893	1.25	1.05	0.82	0.87	0.37	0.22	1.02	0.9	0.59	0.74	0.71	0.56	0.58	0.57	0.39	0.82	0.59	0.47	0.96	1.37
1894	1.3	1.06	1.23	1.26	0.37	0.23	1.04	0.9	0.69	0.6	0.8	0.61	0.73	0.68	0.56	0.91	0.65	0.52	1.38	1.39
1895	1.1	1.06	1.38	1.32	0.4	0.23	1.01	1.07	0.91	1.11	1.22	0.58	0.72	0.87	0.58	0.9	0.76	0.56	1.52	1.47
1896	1.27	1.42	1.25	1.24	0.41	0.23	1.11	1.1	0.94	0.89	1.13	0.61	0.69	0.82	0.57	0.76	0.78	0.61	1.76	1.43
1897	1.35	1.42	1.37	1.1	0.37	0.23	1.12	0.91	0.73	0.59	0.92	0.59	0.75	0.68	0.72	0.83	0.78	0.59	1.18	1.42
1898	1.14	1.35	1.28	1.23	0.26	0.11	1.03	0.71	0.61	0.77	0.99	0.48	0.69	0.66	0.68	0.77	0.71	0.75	0.92	0.89
1899	1.34	1.38	1.5	1.31	0.48	0.25	1.24	0.95	1.2	1.15	1.11	0.68	0.79	0.91	0.92	0.95	0.91	0.9	0.64	0.85
1900	1.33	1.27	1.41	1.35	0.44	0.21	1.18	0.92	0.93	1.15	1.23	0.77	0.71	0.81	0.67	0.87	0.84	0.84	0.52	0.85
1901	1.36	1.5	1.39	1.51	0.54	0.26	1.28	0.83	0.96	0.89	1.31	0.73	0.71	0.72	0.73	0.91	0.95	0.78	0.28	0.88
1902	1.22	1.34	1.16	1.1	0.51	0.21	0.92	0.67	0.97	0.79	1.24	0.79	0.57	0.58	0.6	0.67	0.84	0.64	0.3	0.66
1903	1.32	1.37	1.11	0.99	0.36	0.15	0.8	0.53	0.83	0.8	0.95	0.83	0.54	0.51	0.51	0.5	0.81	0.59	0.27	0.58
1904	1.6	1.67	1.53	1.11	0.52	0.26	0.94	0.73	1.17	0.95	1.62	0.97	0.91	0.65	1.07	0.76	0.87	0.72	0.36	0.83
1905	1.21	1.2	1.27	0.74	0.47	0.23	0.67	0.51	0.57	0.61	1.26	0.56	0.67	0.55	0.64	0.44	0.49	0.54	0.3	0.66
1906	1.22	1.16	1.12	0.77	0.43	0.17	0.73	0.51	0.91	1.27	1.7	0.69	0.8	0.78	0.8	0.61	0.75	0.94	0.51	0.78
1907	1.08	1.03	0.78	0.66	0.43	0.18	0.63	0.48	0.79	0.74	1.21	0.63	0.44	0.61	0.74	0.77	0.53	0.89	0.31	0.5
1908	1.46	1.12	1.37	1.18	0.75	0.22	0.74	0.59	0.87	0.74	1.68	0.79	0.73	0.74	1.01	1.07	0.68	1.17	0.47	0.62
1909	1.26	0.82	1.12	0.6	0.37	0.13	0.58	0.53	0.27	0.49	1.28	0.49	0.37	0.5	0.55	0.64	0.4	0.91	0.32	0.49
1910	1.29	0.87	1.15	0.82	0.7	0.22	0.72	0.6	0.36	0.78	1.36	0.75	0.58	0.62	0.88	0.9	0.41	0.82	0.3	0.42
1911	1.01	0.86	1.29	0.75	0.66	0.24	0.67	0.5	0.5	0.45	1.36	0.67	0.72	0.69	1.06	1.22	0.39	0.76	0.33	0.47
1912	1.01	0.83	0.7	0.55	0.29	0.09	0.65	0.43	0.33	0.35	1.39	0.46	0.28	0.37	0.34	0.36	0.23	0.38	0.19	0.23
1913	0.57	0.48	0.49	0.3	0.19	0.01	0.43	0.28	0.28	0.26	1.03	0.21	0.15	0.25	0.14	0.29	0.18	0.26	0.13	0.17
1914	1.36	1.1	1.05	0.6	0.37	0.08	0.87	0.5	0.56	0.57	1.41	0.48	0.29	0.5	0.82	1.12	0.36	0.58	0.4	0.33
1915	1.35	1.02	1.3	0.65	0.44	0.2	0.78	0.59	0.66	0.59	1.34	0.65	0.46	0.71	1.21	1.44	0.66	0.62	0.35	0.33
1916	1.28	1.05	1.26	0.62	0.44	0.22	0.85	0.52	0.7	0.51	1.44	0.64	0.67	0.78	1.39	1.56	0.56	0.48	0.24	0.39
1917	1.21	0.92	1.22	0.67	0.41	0.23	0.69	0.49	0.45	0.35	1.53	0.63	0.67	0.84	0.91	1.6	0.43	0.42	0.15	0.32
1918	1.08	0.66	0.57	0.34	0.25	0.23	0.56	0.36	0.49	0.44	1.36	0.22	0.41	0.67	0.64	1.53	0.25	0.26	0.08	0.15
1919	1.11	0.78	0.66	0.63	0.18	0.09	0.49	0.36	0.4	0.4	1.27	0.35	0.51	0.69	0.58	1.61	0.15	0.24	0.17	0.19
1920	0.74	0.52	0.72	0.68	0.19	0.08	0.31	0.21	0.22	0.27	0.95	0.43	0.34	0.43	0.12	0.81	0.26	0.16	0.13	0.16
1921	0.94	0.51	0.55	0.44	0.2	0.06	0.35	0.19	0.1	0.17	0.82	0.33	0.19	0.27	0.3	1.03	0.14	0.14	0.1	0.16
1922	1.01	0.68	0.69	0.75	0.3	0.14	0.52	0.3	0.25	0.29	0.84	0.52	0.32	0.46	0.59	0.96	0.33	0.29	0.25	0.28
1923	1.1	0.65	0.37	0.37	0.11	0.19	0.15	0.12	0.12	0.14	1.25	0.37	0.42	1.35	0.36	0.86	0.23	0.22	0.09	0.16
1924	1.11	0.92	0.83	1.02	0.58	0.26	0.68	0.42	0.27	0.43	1.43	0.77	1.11	1.52	1.04	1.09	0.68	0.44	0.33	0.4
1925	1.26	1.16	1.18	1.18	0.79	0.27	0.83	0.52	0.22	0.4	1.51	0.94	1.38	1.71	1.34	1.11	0.86	0.56	0.34	0.4
1926	0.88	0.87	0.77	0.85	0.44	0.1	0.63	0.33	0.09	0.16	0.97	0.43	0.76	0.96	0.84	0.53	0.55	0.2	0.22	0.29
1927	0.67	0.69	0.6	0.69	0.26	0.08	0.57	0.63	0.06	0.22	1.03	0.32	0.96	1.87	1.19	1.24	0.76	0.25	0.18	0.24
1928	0.19	0.16	0.17	0.21	0.25	0.05	0.71	0.75	0.03	0.05	0.27	0.1	1.33	2.13	0.48	0.38	0.51	0.24	0.25	0.44
1929	0.59	0.52	0.52	0.61	0.34	0.11	0.56	0.66	0.07	0.18	1.04	0.47	0.79	1.31	0.19	0.33	0.66	0.36	0.3	0.38
1930	0.76	0.79	0.71	0.86	0.48	0.16	0.53	0.74	0.09	0.17	0.8	0.54	0.82	1.39	0.48	0.5	0.92	0.41	0.54	0.43
1931	0.91	1.04	1.07	1.19	0.54	0.16	0.65	0.94	0.21	0.25	0.86	1.03	0.96	1.52	1.37	0.52	0.9	0.55	0.64	0.67
1932	0.9	1.16	1.11	1.29	0.88	0.24	0.6	0.98	0.19	0.39	1.14	1.06	1.49	1.59	1.2	0.76	1.06	0.69	0.86	0.63
1933	0.92	1.11	1.22	1.41	0.48	0.14	0.47	1.07	0.35	0.41	1.26	0.75	1.62	1.19	1.35	1.2	1.01	0.93	1.02	0.48
1934	0.8	0.78	1.06	1.37	0.69	0.26	0.34	0.95	0.37	0.31	1.32	0.93	1.38	1.29	1.29	1.26	0.84	0.87	0.68	0.44
1935	1.07	0.86	1.2	1.25	0.36	0.1	0.59	0.87	0.66	0.39	1.2	0.95	0.99	0.97	1.26	1.17	0.63	0.75	0.9	0.72
1936	1.03	0.89	1.21	1.55	0.23	0.08	0.51	0.91	0.52	0.16	1.02	1.04	0.74	0.81	0.61	0.68	0.32	0.47	0.68	0.66
1937	0.85	0.83	1.03	1.1	0.48	0.25	0.59	0.68	0.89	0.13	1.12	1.31	0.78	0.83	0.44	0.72	0.27	0.34	0.54	0.69
1938	1.12	1.33	0.99	1.28	0.73	0.32	0.74	0.9	1.46	0.44	1.41	1.48	1.33	1.51	0.76	1.21	0.56	0.79	0.67	1.02
1939	1.2	1.4	1.08	1.23	0.62	0.2	0.72	0.78	1.32	0.66	1.45	1.34	0.91	0.99	0.71	1.16	0.56	0.85	0.79	0.8
1940	0.93	1.14	0.86	1.1	0.72	0.26	0.48	0.59	1.41	0.53	1.26	1.08	0.93	1.16	0.44	0.66	0.52	0.69	0.62	0.68
