# Bräker - Seewadel - ABAL - ITRDB SWIT268
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14104
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14104.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit268-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit268-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit268.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit268.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Seewadel - ABAL - ITRDB SWIT268
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seewadel
#   Location: Switzerland
#   Northernmost_Latitude: 47.3903
#   Southernmost_Latitude: 47.3903
#   Easternmost_Longitude: 8.3186
#   Westernmost_Longitude: 8.3186
#   Elevation_m: 385
#--------------------
# Data_Collection
#   Collection_Name: SWIT268
#   First_Year: 1871
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KUA1112G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA1112G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA1112P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA1112P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA3610G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA3610G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA3610P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA3610P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA4305G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA4305G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA4305P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA4305P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6405G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6405G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6405P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6405P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6705X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6705X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6705Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6705Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6905G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6905G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUA6905P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUA6905P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB1405G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB1405G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB1405P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB1405P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB2000A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB2000A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB2005G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB2005G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB2005P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB2005P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4200A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4200A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4205G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4205G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4205P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4205P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4400A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4400A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4405G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4405G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB4405P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB4405P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB6105G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB6105G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB6105P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB6105P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB6300A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB6300A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB6305G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB6305G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KUB6305P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KUB6305P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KUA1112G_raw	KUA1112P_raw	KUA3610G_raw	KUA3610P_raw	KUA4305G_raw	KUA4305P_raw	KUA6405G_raw	KUA6405P_raw	KUA6705X_raw	KUA6705Y_raw	KUA6905G_raw	KUA6905P_raw	KUB1405G_raw	KUB1405P_raw	KUB2000A_raw	KUB2005G_raw	KUB2005P_raw	KUB4200A_raw	KUB4205G_raw	KUB4205P_raw	KUB4400A_raw	KUB4405G_raw	KUB4405P_raw	KUB6105G_raw	KUB6105P_raw	KUB6300A_raw	KUB6305G_raw	KUB6305P_raw
1920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19	NA	NA	2.68	NA	NA	1.77	NA	NA	3.93	3.7	1.78	NA	NA
1921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	5.35	5.51	2.41	NA	NA	2.13	NA	NA	5.05	5.32	1.69	NA	NA
1922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	4.84	4.77	2.15	NA	NA	2.18	NA	NA	5.77	5.36	1.2	NA	NA
1923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	6.01	5.94	2.71	NA	NA	2.08	NA	NA	5.61	6.23	2.22	2.9	2.83
1924	NA	NA	NA	NA	NA	NA	NA	NA	4.02	3.44	4.23	4.18	NA	NA	2.51	5.8	4.98	2.74	NA	NA	3.33	NA	NA	5.49	5.99	1.93	3.96	4.43
1925	NA	NA	NA	NA	NA	NA	NA	NA	3.59	3.5	3.89	3.75	NA	NA	3.29	5.46	6.18	2.75	NA	NA	4.04	NA	NA	5.94	5.8	2.41	6.18	5.92
1926	NA	NA	NA	NA	NA	NA	2.8	2.69	5.29	4.35	4.86	4.86	NA	NA	3.64	4.64	4.95	3.81	NA	NA	3.52	NA	NA	6.19	6.4	2.57	4.91	5.01
1927	NA	NA	NA	NA	3.04	2.78	4.47	3.76	5.93	4.73	4.89	5.05	NA	NA	2.34	4.47	4.85	3.08	NA	NA	3.46	NA	NA	5.2	5.43	1.65	4.41	3.95
1928	NA	NA	NA	NA	3.12	4.03	4.95	4.35	5.9	5.07	5.19	5	3.21	3	2.16	4.87	5.26	3.63	NA	NA	3.81	NA	NA	5.41	6.46	1.45	3.78	3.8
1929	NA	NA	NA	NA	3.24	4.06	4.02	3.6	4.64	4.08	3.42	3.81	3.84	3.97	1.39	3.08	3.17	1.51	NA	NA	2.74	3.7	3.72	4.14	4.42	0.55	2.17	2.75
1930	NA	NA	NA	NA	5.01	5.03	5.09	5.56	5.63	5.64	3.64	4.26	6.53	5.46	1.75	3.21	3.79	1.75	1.94	1.89	3.03	4.68	4.89	4.78	5.52	0.88	3.06	3.36
1931	NA	NA	NA	NA	5.32	4.17	4.04	4.85	5.23	5.65	3.89	4.85	6.21	5.58	2.64	3.84	4.29	1.77	3.71	3.59	4.47	5.27	5.58	4.95	5.01	1.03	3.41	3.96
1932	NA	NA	NA	NA	4.42	4.46	4.47	5.19	5.58	4.17	3.83	4.28	6.1	5.89	4.28	4.03	5.17	3.06	5.31	5.16	5.63	5.69	5.28	5.67	6.14	1.37	3.41	3.72
1933	NA	NA	5.39	5.01	4.22	4.02	3.67	4.22	5.41	3.83	3.86	4.11	5.54	5.42	2.26	3.04	3.81	1.81	5.48	5.17	4.5	5.58	5.24	3.09	3.57	1.65	2.92	3.27
1934	NA	NA	4.03	5.27	2.46	2.21	3.18	3.58	4.51	3.76	2.42	2.51	4.73	4.72	2.84	2.6	2.97	1.89	4.67	4.37	2.64	4.95	3.9	2.39	3.3	2.12	2.58	2.63
1935	3.9	4.16	5.42	6.5	2.41	3.08	3.64	3.13	4.58	4.73	3.79	3.9	4.71	4.63	2.94	3.24	3.58	2.1	4.1	3.14	4.32	5.1	4.51	3.7	4.98	2.92	3.49	3.18
1936	4.44	4.27	6.26	7.18	3.25	5.17	2.68	4.18	4.52	4.12	3.29	4.01	3.35	3.58	2.52	3.03	3.55	1.99	3.89	3.37	5.01	4.8	4.6	3.11	4.44	2.04	2.27	2.33
1937	6.8	5.96	5.58	6.21	2.72	4.36	3.14	4.27	5.18	4.37	2.68	3.59	3.73	3.92	1.78	2.31	2.88	2.02	3.91	3.97	5.23	4.84	4.81	2.94	4.14	2.16	2.67	2.58
1938	6.55	6.06	5.83	6.63	2.82	4.4	3.01	4.2	4.34	3.66	2.34	3.45	2.8	2.55	1.86	2.54	3.4	1.09	3.43	3.17	1.22	2.71	3.83	3.29	4.54	1.8	2.93	2.57
1939	6.99	6.04	5.79	6.38	3.01	4.22	2.94	4.08	4.33	2.92	2.18	3.49	3.02	3.77	2.79	2.34	3.77	0.76	3.77	3.42	0.58	3.42	3.73	2.96	4.63	1.49	2.95	2.58
1940	5.31	4.6	5.31	5.83	2.44	3.46	2.79	3.09	4.03	2.73	1.85	1.9	3.31	3.86	1.59	1.7	2.52	1.18	2.79	2.67	0.98	2.68	3.2	2.52	3.2	1.05	2.02	1.38
1941	6.07	5.69	6.12	6.82	2.83	4.18	2.91	3.69	4.14	3.11	2.08	2.91	2.76	3.59	2.76	2.61	3.48	2.64	3.26	3.3	3.17	3.64	4.3	3.54	4.51	1.36	2.35	2.01
1942	5.34	6.12	4.95	5.65	2.64	3.54	2.5	3.51	3.71	2.88	1.3	2.51	2.22	2.29	2.64	2.42	3.34	1.91	2.65	2.83	2.09	2.95	3.55	2.52	3.51	1.26	1.91	1.54
1943	4.92	5.57	5.01	5.51	1.81	2.77	2.31	2.99	3.6	2.8	0.84	1.47	1.89	1.56	1.76	1.96	2.54	1.3	2.53	1.91	1.39	2.45	3	2.1	3.41	1.01	1.59	1.23
1944	4.53	5.39	4.42	5.12	1.18	2.66	1.61	2.29	2.9	2.2	0.38	0.84	1.7	1.53	1.15	1.42	2.21	1.54	2.33	1.78	0.84	1.85	2.18	1.54	3.34	0.45	1.08	0.68
1945	4.93	5.18	4.51	4.96	2	2.45	1.89	2.46	2.78	2.61	0.51	0.81	1.93	1.8	1.33	1.51	2.07	1.58	2.48	1.95	0.7	1.5	1.59	1.63	3.06	0.63	1.44	1.13
1946	3.89	3.98	4.1	4.54	1.58	2	1.21	1.91	2.61	2	0.45	0.83	1.71	1.58	0.63	1.33	1.87	0.99	2.42	1.84	0.66	1.76	2.02	1.36	2.53	0.63	1.19	0.92
1947	3.96	4.12	4.57	5.01	1.59	1.84	1.57	2.07	2.51	1.98	0.8	0.92	1.68	1.38	0.97	1.24	1.69	1.3	2.29	1.61	1.36	2.4	2.83	1.72	2.64	0.92	1.23	0.83
1948	4.57	4.96	3.1	4.61	1.42	1.89	1.51	1.95	2.67	2.12	0.93	1.16	1.92	1.55	1.11	1.38	1.95	2.19	1.99	1.81	3.39	2.84	3.72	1.34	2.11	0.59	0.88	0.82
1949	4.11	4.32	3.79	4.63	1.43	1.69	1.62	2.07	2.22	1.71	1.05	1.17	1.64	1.81	1.38	1.29	1.72	1.42	1.56	1.87	2.46	2.39	2.96	1.5	2.17	0.86	0.92	0.9
1950	4.78	4.62	4.79	5.19	1.78	2.1	1.64	2.12	2.64	1.74	0.72	1.37	2.11	2.02	1.82	1.35	2.22	1.7	2.22	2.15	2.85	3.04	4.14	1.53	2.34	0.89	0.88	0.81
1951	4.16	4.49	4.74	6.56	1.87	2.57	1.95	2.22	2.71	2.22	0.92	1.7	2.33	2.44	1.56	1.58	2.32	1.59	2.06	1.57	4.52	3.45	4.55	2.17	2.67	1.11	1.38	1.1
1952	4.48	4.15	4.05	5.93	1.87	2.22	1.42	2.86	2.62	2.14	0.75	1.47	1.66	1.7	1.5	1.62	2.12	2.26	1.65	1.55	3.37	2.52	3.72	2.13	2.55	0.95	1.11	0.75
1953	4.26	3.89	4.89	6.3	1.88	2.32	2.23	2.28	2.51	1.77	0.86	1.09	2.17	1.85	2.15	1.45	2.36	5.24	2.31	1.51	4.73	3.11	3.92	2.61	2.74	1.13	1.19	0.9
1954	3.94	3.99	3.57	6.24	1.57	2.29	2.12	2.56	2.26	1.56	0.88	1.16	1.73	1.59	1.61	1.23	1.95	5.46	1.88	1.5	5.58	2.72	3.89	1.66	1.93	1.08	0.88	0.75
1955	4.58	4.7	4.1	5.37	2.22	2.87	2.84	2.77	3.05	2.46	0.95	1.4	1.82	1.88	2.61	1.72	2.48	5.68	2.02	1.73	8.2	3.2	4.39	2.37	2.47	1.35	1.32	1.05
1956	3.22	3.59	3.8	4.56	1.58	2.5	2.15	2.18	2.57	1.95	0.35	0.42	0.86	0.58	1.43	1.06	1.77	3.86	1.54	1.29	6.85	2.8	3.97	2.34	2.01	0.68	0.49	0.45
1957	4.46	4.8	4.88	5.96	2.34	2.43	3.41	3.4	3.09	2.36	1.26	1.57	3.01	2.32	2.24	2.01	2.67	5.46	2.26	1.88	9.89	4.13	4.71	2.99	2.88	0.88	0.98	0.99
1958	2.72	2.67	3.58	4.26	1.48	1.53	1.91	2.25	2.46	1.28	0.81	0.97	1.19	0.88	1.83	0.99	1.9	5.29	1.08	1.32	8.71	2.81	3.46	1.96	1.87	0.53	0.64	0.57
1959	3.2	2.85	3.49	3.89	1.22	1.54	2.71	3.02	2.71	1.51	0.69	0.87	1.66	1.12	2.6	1.5	2.1	4.36	1.15	1.11	11.2	3.13	4.29	2.16	1.52	0.6	0.64	0.82
1960	3.03	2.83	3.26	3.8	1.3	1.72	1.94	2.47	2.28	1.55	0.7	0.91	1.53	1.17	2.23	1.21	1.79	2.36	1	0.84	10.82	3.03	3.67	1.77	1.46	0.59	0.54	0.77
1961	2.74	3.08	2.69	3.88	1.3	2.1	2	2.87	2.59	1.55	0.7	0.92	1.47	1.27	2.98	1.44	2.07	3.29	1.6	1.03	11.74	2.58	3.34	1.55	1.18	0.69	0.67	0.91
1962	3.01	2.93	2.56	2.75	1.11	1.7	1.73	2.29	2.4	1.47	0.77	0.88	1.08	0.91	2.46	1.27	1.62	2.66	1.43	1	9.68	2.36	3	1.75	1.56	0.92	0.59	1.1
1963	2.26	2.56	2.03	2.13	0.81	2.21	2.08	2.49	2.52	1.38	0.32	0.39	0.52	0.65	1.46	0.84	0.91	2.03	1.85	1.2	8.26	2.31	3.08	1.55	1.29	0.36	0.46	0.52
1964	3.03	3.5	2.5	2.38	1.55	1.77	2.41	3.08	3	1.42	0.92	0.95	2.28	1.23	1.85	0.67	1.04	1.68	1.74	1.09	7.18	2.45	3.3	1.69	1.1	0.53	1	1.11
1965	1.99	2.47	2.46	2.66	0.78	1.08	1.72	2.53	2.41	1	0.43	0.61	1.01	0.64	2.02	1.04	1.59	1.77	1.59	1.3	7.17	2.15	3.12	1.87	1.27	1.03	0.54	0.77
1966	0.83	1.17	2.94	2.8	1.13	1.29	2.14	2.98	2.94	1.27	0.4	0.53	1.06	0.69	4.01	1.5	2.25	2.28	1.65	1.79	5.46	1.68	3.3	1.58	1.25	1.05	0.63	0.9
1967	1.41	3.42	3.08	2.41	1.11	1.9	2.3	2.98	1.85	1.26	0.39	0.64	1.42	1.12	3.96	1.35	2.06	3.24	1.53	2.03	4.94	2.35	4.33	1.27	0.93	1.62	0.61	1.01
1968	2.34	5.23	2.93	2.7	1.27	1.95	2.7	3.67	2.54	1.27	0.29	0.67	2.29	1.32	4.69	1.36	2.07	2.91	1.33	1.65	5.06	1.99	4.68	2.09	1.21	0.74	0.64	0.65
1969	2.79	5.95	2.56	2.24	1.06	1.7	3.03	3.88	2.45	1.57	0.59	0.99	2.15	1.37	4.42	1.27	1.86	3.75	1.35	2.15	6.07	2.26	4.3	2.59	1.17	1.81	0.87	1.35
1970	1.54	4.11	1.41	1.1	0.72	1.35	2.11	2.37	1.87	0.84	0.58	0.6	1.49	0.96	2.17	0.84	0.89	7	1.01	1.67	4.34	1.84	3.36	0.91	0.71	1.44	0.5	0.86
1971	1.44	3.33	1.45	1.72	0.66	1.51	3	3.04	2.74	1.34	0.52	0.73	1.33	1.09	3.44	1.83	1.32	10.31	1.13	1.81	3.18	1.29	2.87	1.02	0.73	2.74	0.75	1.08
1972	1.91	2.02	1.73	1.84	0.69	1.46	2.97	3.02	2.71	1.45	0.6	0.9	0.94	1.13	3.57	1.95	1.44	4.41	1.37	1.77	3.28	1.02	1.99	1.03	0.76	2.12	0.61	0.93
1973	1.41	1.72	2.06	1.43	0.76	2.16	2.35	2.69	2.09	1.39	0.56	0.9	0.7	0.85	2.86	2.43	1.68	4.81	1.41	2.51	1.75	0.76	1.43	0.8	0.57	1.54	0.46	0.92
1974	1.41	2.4	1.67	1.29	0.84	1.56	2.42	2.68	1.78	1.05	0.38	0.71	0.62	0.8	2.61	2.53	1.7	5.07	1.49	2.01	2.27	0.86	1.57	0.72	0.66	1.46	0.54	0.91
1975	2.87	3.89	1.96	1.71	1.5	3.02	3.45	4.03	3.12	1.87	0.66	1.16	0.98	1	4.19	3.81	2.51	8.28	2.25	2.51	4.46	1.22	3.56	1.27	0.7	1.49	0.91	1.21
1976	1.09	1.22	0.87	0.86	0.88	1.17	1.78	2.01	1.85	1.09	0.51	0.56	0.77	0.78	1.97	2.28	1.12	5.49	1.61	1.46	1.93	0.86	1.68	0.69	0.39	1.06	0.49	0.85
1977	1.58	1.49	1.16	1.08	1.19	1.28	2.74	3.13	2	1.61	0.5	0.97	0.77	0.86	4.25	2.64	1.5	8.4	1.96	2.24	2.62	0.87	2.16	1.86	0.54	1.77	0.58	1.22
1978	1.43	1.78	1.18	1.14	1.24	1.36	2.23	2.73	2.12	1.99	0.5	0.82	0.92	1.07	5.84	2.6	1.98	2.44	1.94	2.02	3.68	2.34	2.1	2.01	0.49	1.57	0.75	1.12
1979	1.37	0.95	0.91	0.86	1.42	1.46	2.2	3.12	2.54	2.35	0.53	1.62	1.01	1.32	4.57	2.88	1.64	2.66	1.87	2.38	2.5	1.37	1.32	2.25	0.75	1.37	0.61	1.19
1980	0.81	1.28	0.89	0.84	0.83	1.02	0.97	1.05	1.87	1.49	0.39	0.86	0.92	1.22	5.28	2.26	2.64	2.93	1.6	2.37	1.73	0.79	0.72	0.74	0.41	1.89	0.62	1
1981	1.13	2.77	0.76	0.69	0.67	0.64	0.83	0.86	2.24	1.84	0.27	0.55	0.93	1.22	6.58	2.12	3.85	3.7	1.68	2.13	2.14	1.07	0.86	0.83	0.66	0.24	0.49	0.67
1982	0.91	4.03	0.81	0.89	1.09	1.48	1.3	1.83	2.83	1.98	0.53	1.35	1.38	1.48	6.06	2.22	3.97	4.08	2.55	3.96	2.54	1.42	1.2	1.02	0.9	2.25	0.86	1.37
1983	1.49	3.64	0.92	1.09	1.02	1.13	1.72	2.79	3.29	2.16	0.75	1.52	1.24	1.54	7.09	3.03	4.61	2.69	2.22	2.63	1.93	1.32	1.23	1.7	1.55	1.93	0.97	1.59
1984	1.96	3.82	1.03	1.19	0.95	1.82	2.73	6.34	2.69	1.63	0.33	0.7	1.03	1.27	5.74	3.88	5.47	1.49	2.31	2.79	2.62	1.43	1.66	1.44	2.24	1.9	0.78	1.36
1985	1.23	3.98	1.22	1.18	0.93	2.36	2.26	7.38	2.63	2.46	0.2	0.77	1.22	0.76	4.46	3	3.11	1.96	2.21	1.72	3.01	1.13	2.43	2.95	1.29	1.12	0.76	1.06
1986	0.96	5.2	0.84	0.54	0.74	1.98	2.54	3.44	2.35	1.6	0.57	1.11	1.32	1.18	1.98	1.81	1.36	1.41	2.13	1.33	1.96	1.13	1.98	1.68	0.53	3.91	0.6	0.9
1987	1.43	5.63	1.12	0.67	1.04	1.96	3.82	2.76	3.16	1.66	0.55	0.41	0.89	0.93	1.62	2.5	2.03	3.27	2.56	2.23	2.52	1.4	3.1	2.31	0.84	2.62	0.32	1.04
1988	1.98	3.36	1.46	1.04	2.26	1.91	4.33	3.78	5.01	2.34	1.33	1.04	0.9	1.14	1.96	2.69	2.49	4.4	3.86	3.29	5.93	1.54	4.53	2.25	1.16	4.01	0.86	0.74
1989	1.81	1.05	1.2	0.86	1.44	0.81	2.54	2.25	4.71	1.63	1.11	0.72	1.01	0.96	1.02	2.43	1.29	3.33	3.94	3.51	8.01	1.43	4.7	1.97	1.01	3.11	0.63	0.58
1990	2.15	3.31	2.21	1.2	1.59	2.06	4.38	4.41	7.29	2	1.07	0.91	1.21	1.29	2.94	2.55	2.65	5.32	7.25	7.65	7.65	1.82	5.54	2.36	1.69	0.57	0.79	0.47
1991	1.83	5.68	1.51	1.09	1.34	1.51	4.39	3.23	3.56	1.67	0.81	0.8	1.49	1.17	3.75	2.86	3.65	2.66	5.89	5.07	9.63	1.42	4.18	2.47	2.36	0.42	0.84	0.53
1992	2.6	6.84	1.87	1.47	1.65	2.99	5.1	3.54	3.39	2.48	0.92	1.32	4.09	1.96	4.28	2.96	4.03	3.33	4.94	7.69	11.04	3.1	4.32	2.88	2.69	2.34	1.23	1.05
1993	2.19	2.56	1.39	1.29	1.51	3.15	3.46	1.74	2.57	1.28	0.76	0.62	3.3	1.87	3.46	1.96	3.63	2.2	3.29	4.25	9.38	1.82	3.31	2.27	2.07	2.16	1.01	0.78
1994	2.66	0.79	1.51	1.86	1.99	3.5	4.13	3.35	3.6	1.67	1.31	1.48	3.37	2.53	6.15	2.93	7.14	3.3	3.88	4.62	10.08	2.13	5.04	2.37	2.82	3.28	1.62	1.16
1995	1.3	0.22	1.46	1.47	1.43	3.19	2.22	1.58	1.87	0.8	0.75	1.01	2.05	1.75	4.18	1.93	3.65	1.66	1.6	1.69	5.46	1.43	2.47	1.59	2.19	1.94	0.96	0.99
1996	2.11	0.26	1.62	1.53	1.56	2.3	2.77	2.33	1.61	0.84	0.91	0.94	2.92	2.09	5.23	2.45	3.75	2.01	2.07	3.35	3.05	1.59	2.75	2.38	3.02	1.47	0.91	1.03
