# Fonti - Salgesch - QUPU - ITRDB SWIT357
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16931
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16931.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit357e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit357e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit357e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit357e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Salgesch - QUPU - ITRDB SWIT357
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # Cores are stored at: 
# # # # WSL
# # # # 
# # # # Notes: 
# # # # Formerly Salgesch (VSQ)
# # # # 
# # # # References:
# # # # Fonti et al. 2008, Journal of Biogeography;
# # # # Fonti et al. 2009 Trees NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salgesch
#   Location: Switzerland
#   Northernmost_Latitude: 47.3769
#   Southernmost_Latitude: 47.3769
#   Easternmost_Longitude: 8.4417
#   Westernmost_Longitude: 8.4417
#   Elevation_m: 550
#--------------------
# Data_Collection
#   Collection_Name: SWIT357
#   First_Year: 1956
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus pubescens Willd.
#   Common_Name: downy oak
#   Tree_Species_Code: QUPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VSQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VSQ01_raw	VSQ02_raw	VSQ03_raw	VSQ04_raw	VSQ05_raw	VSQ06_raw	VSQ07_raw	VSQ08_raw	VSQ09_raw	VSQ10_raw	VSQ11_raw	VSQ12_raw	VSQ13_raw	VSQ14_raw	VSQ15_raw
1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	0.39	0.62	0.29	0.31	0.29	0.28	0.39	0.42	0.54	0.43	0.62	0.48	0.54	0.3	0.42
1957	0.32	0.52	0.25	0.32	0.24	0.3	0.41	0.41	0.41	0.4	0.6	0.54	0.57	0.35	0.5
1958	0.32	0.43	0.21	0.23	0.26	0.22	0.43	0.33	0.45	0.39	0.5	0.56	0.62	0.42	0.46
1959	0.29	0.4	0.25	0.2	0.22	0.23	0.51	0.37	0.49	0.36	0.59	0.48	0.45	0.32	0.5
1960	0.32	0.46	0.26	0.24	0.25	0.21	0.37	0.28	0.33	0.33	0.54	0.33	0.46	0.28	0.45
1961	0.33	0.49	0.26	0.24	0.3	0.21	0.5	0.33	0.36	0.34	0.56	0.5	0.5	0.42	0.49
1962	0.28	0.33	0.36	0.23	0.26	0.2	0.42	0.37	0.27	0.39	0.47	0.3	0.42	0.26	0.37
1963	0.29	0.24	0.17	0.23	0.28	0.17	0.25	0.29	0.34	0.34	0.41	0.34	0.38	0.26	0.34
1964	0.3	0.29	0.21	0.24	0.32	0.17	0.32	0.3	0.27	0.34	0.41	0.41	0.54	0.26	0.33
1965	0.39	0.26	0.31	0.28	0.29	0.18	0.33	0.32	0.22	0.29	0.35	0.33	0.49	0.25	0.35
1966	0.31	0.28	0.36	0.26	0.34	0.18	0.41	0.46	0.24	0.46	0.4	0.49	0.48	0.35	0.44
1967	0.27	0.31	0.43	0.25	0.36	0.19	0.45	0.39	0.2	0.33	0.44	0.39	0.46	0.27	0.41
1968	0.33	0.28	0.38	0.28	0.32	0.22	0.46	0.56	0.29	0.32	0.43	0.39	0.42	0.35	0.41
1969	0.38	0.43	0.41	0.24	0.43	0.19	0.48	0.47	0.27	0.33	0.44	0.44	0.42	0.29	0.48
1970	0.41	0.44	0.44	0.26	0.33	0.22	0.49	0.47	0.29	0.34	0.49	0.51	0.36	0.28	0.39
1971	0.44	0.46	0.54	0.22	0.3	0.25	0.4	0.38	0.35	0.3	0.43	0.38	0.33	0.27	0.46
1972	0.33	0.48	0.37	0.24	0.29	0.22	0.45	0.42	0.3	0.29	0.37	0.41	0.39	0.22	0.44
1973	0.42	0.45	0.4	0.24	0.27	0.21	0.44	0.43	0.36	0.25	0.37	0.3	0.35	0.27	0.44
1974	0.6	0.51	0.44	0.28	0.41	0.24	0.52	0.5	0.42	0.35	0.41	0.37	0.38	0.29	0.49
1975	0.37	0.28	0.33	0.26	0.23	0.19	0.44	0.38	0.37	0.29	0.36	0.31	0.36	0.31	0.33
1976	0.34	0.45	0.32	0.28	0.33	0.2	0.44	0.38	0.24	0.24	0.39	0.3	0.4	0.35	0.41
1977	0.43	0.45	0.34	0.33	0.41	0.29	0.53	0.5	0.36	0.26	0.33	0.32	0.47	0.34	0.35
1978	0.34	0.38	0.43	0.27	0.38	0.26	0.52	0.5	0.37	0.33	0.36	0.36	0.42	0.31	0.44
1979	0.4	0.41	0.45	0.39	0.51	0.23	0.46	0.53	0.4	0.3	0.39	0.33	0.42	0.31	0.51
1980	0.32	0.56	0.54	0.33	0.41	0.26	0.57	0.61	0.43	0.31	0.41	0.34	0.45	0.41	0.53
1981	0.32	0.48	0.31	0.31	0.42	0.25	0.46	0.54	0.46	0.27	0.34	0.39	0.52	0.26	0.46
1982	0.33	0.59	0.33	0.28	0.46	0.35	0.52	0.61	0.4	0.31	0.39	0.4	0.48	0.34	0.48
1983	0.46	0.56	0.37	0.37	0.93	0.32	0.58	0.75	0.43	0.28	0.37	0.4	0.56	0.37	0.53
1984	0.33	0.6	0.34	0.3	0.25	0.22	0.48	0.57	0.35	0.23	0.29	0.41	0.43	0.35	0.37
1985	0.31	0.64	0.32	0.34	0.41	0.27	0.5	0.63	0.47	0.31	0.35	0.32	0.46	0.38	0.44
1986	0.37	0.9	0.43	0.29	0.61	0.47	0.37	0.62	0.38	0.24	0.33	0.26	0.42	0.36	0.43
1987	0.59	1.04	0.46	0.37	0.48	0.94	0.48	0.74	0.37	0.31	0.35	0.46	0.57	0.51	0.47
1988	0.67	0.97	0.46	0.32	0.4	0.71	0.54	0.66	0.39	0.3	0.31	0.33	0.48	0.45	0.41
1989	0.6	0.84	0.41	0.34	0.48	0.62	0.56	0.71	0.37	0.29	0.3	0.42	0.64	0.52	0.42
1990	0.58	0.78	0.56	0.27	0.33	0.51	0.38	0.64	0.39	0.22	0.31	0.33	0.55	0.57	0.46
1991	0.44	0.77	0.55	0.3	0.48	0.52	0.44	0.51	0.36	0.26	0.33	0.29	0.6	0.67	0.47
1992	0.47	0.66	0.46	0.32	0.44	0.46	0.36	0.5	0.33	0.21	0.33	0.36	0.51	0.56	0.42
1993	0.57	0.86	0.46	0.33	0.55	0.49	0.38	0.59	0.39	0.27	0.34	0.36	0.47	0.61	0.46
1994	0.59	0.88	0.46	0.51	0.64	0.46	0.45	0.59	0.47	0.27	0.36	0.38	0.5	0.61	0.55
1995	0.67	1.14	0.68	0.4	0.47	0.75	0.45	0.6	0.37	0.29	0.39	0.4	0.48	0.76	0.63
1996	0.44	0.84	0.36	0.32	0.48	0.58	0.34	0.54	0.36	0.24	0.33	0.3	0.59	0.49	0.56
1997	0.62	0.65	0.43	0.36	0.45	0.55	0.33	0.53	0.35	0.18	0.32	0.28	0.56	0.54	0.56
1998	0.51	0.32	0.42	0.34	0.39	0.36	0.35	0.53	0.28	0.18	0.29	0.29	0.49	0.46	0.37
1999	0.56	0.78	0.4	0.34	0.46	0.6	0.4	0.44	0.31	0.26	0.33	0.33	0.59	0.43	0.56
2000	0.63	0.98	0.44	0.36	0.49	0.5	0.47	0.56	0.36	0.24	0.38	0.41	0.51	0.64	0.6
2001	0.64	0.86	0.61	0.32	0.45	0.55	0.38	0.52	0.33	0.19	0.34	0.39	0.53	0.45	0.47
2002	0.46	0.84	0.74	0.32	0.38	0.47	0.44	0.51	0.36	0.26	0.43	0.39	0.58	0.56	0.45
2003	0.53	0.89	0.54	0.28	0.43	0.36	0.35	0.55	0.28	0.26	0.36	0.31	0.64	0.52	0.4
2004	0.49	0.79	0.54	0.31	0.34	0.41	0.28	0.44	0.24	0.2	0.24	0.28	0.41	0.37	0.39
2005	0.47	0.71	0.48	0.3	0.35	0.26	0.33	0.33	0.27	0.23	0.25	0.25	0.43	0.38	0.42
