# Hartl - Berchtesgaden, Hocheisalm - LADE - ITRDB DEU348
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu348-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu348.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu348.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Hocheisalm - LADE - ITRDB DEU348
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Jan Esper; Andrew Liebhold; Oliver Konter; Andreas Rothe; Ulf Büntgen
#   Published_Date_or_Year: 2017
#   Published_Title: Effects of host abundance on larch budmoth outbreaks in the European Alps
#   Journal_Name: Agr Forest Entomol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/afe.12216
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Hocheisalm
#   Location: Germany
#   Northernmost_Latitude: 47.561
#   Southernmost_Latitude: 47.561
#   Easternmost_Longitude: 12.815
#   Westernmost_Longitude: 12.815
#   Elevation_m: 1620
#--------------------
# Data_Collection
#   Collection_Name: DEU348
#   First_Year: 1730
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NGHS901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS901A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS901E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS901E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS903A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS903A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS903E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS903E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS904A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS904A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS904E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS904E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS905A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS905A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS905E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS905E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS906A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS906A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS906E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS906E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS907A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS907A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS907E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS907E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS910A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS910A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS910E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS910E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS911A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS911A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS911E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS911E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS912A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS912A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS912E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS912E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS914A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS914A_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGHS914E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGHS914E_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NGHS901A_raw	NGHS901E_raw	NGHS903A_raw	NGHS903E_raw	NGHS904A_raw	NGHS904E_raw	NGHS905A_raw	NGHS905E_raw	NGHS906A_raw	NGHS906E_raw	NGHS907A_raw	NGHS907E_raw	NGHS910A_raw	NGHS910E_raw	NGHS911A_raw	NGHS911E_raw	NGHS912A_raw	NGHS912E_raw	NGHS914A_raw	NGHS914E_raw
1785	0.76	0.88	NA	NA	0.61	1.07	0.89	0.81	1.82	2.77	1.11	0.94	1.36	1.77	1.22	1.02	NA	NA	1.44	1.27
1786	0.81	0.71	NA	NA	0.83	1.21	0.92	0.6	1.29	1.32	1.21	1.03	1.72	1.61	1.34	1.16	NA	NA	1.85	1.88
1787	0.74	0.58	NA	NA	0.69	0.97	0.91	0.75	1.22	1.29	1	0.97	1.49	1.27	1.07	0.8	NA	NA	1.64	1.62
1788	1.79	1.6	NA	NA	0.97	1.78	1.28	1.05	2.44	4.17	0.92	0.91	1.75	1.49	1.23	1.35	NA	NA	1.73	1.46
1789	2.78	3.97	NA	NA	1.5	2.07	1.65	1.12	3.36	3.91	1.29	0.89	1.42	1.48	1.29	2.04	NA	NA	2.08	2.26
1790	3.46	4.5	NA	NA	0.83	1.46	1.58	1.25	3.05	2.88	1.79	1.16	2.37	1.93	1.65	2.33	NA	NA	2.4	2.28
1791	2.23	3.06	1.29	NA	0.93	1.51	1.56	1.19	2.05	3.4	1.5	1.27	2.39	2.03	1.8	2.16	NA	NA	2.51	2.63
1792	1.81	1.93	2.04	NA	0.98	1.49	1.37	0.71	1.84	5.48	1.36	1.23	2.53	1.98	1.8	1.63	NA	NA	1.67	1.89
1793	1.12	0.92	1.43	NA	0.95	1.15	1.02	0.89	1.87	5.01	1.02	1.28	1.78	1.36	1.22	1.14	NA	NA	1.53	1.53
1794	1.25	0.72	1.92	NA	0.82	0.96	1.01	0.62	2.39	6.35	1.49	1.25	1.83	1.64	1.07	0.84	NA	NA	1.68	2.31
1795	0.34	0.11	1.59	NA	0.55	0.61	0.39	0.34	1.75	3.59	0.98	1.07	1.34	1.15	0.66	0.55	NA	NA	0.61	0.93
1796	0.37	0.44	1.94	NA	0.42	0.67	0.5	0.21	1.24	1.94	0.96	0.91	0.96	1	0.7	0.59	NA	NA	0.75	1.02
1797	0.53	0.5	1.76	NA	0.72	0.79	0.48	0.24	1.51	1.82	1.01	1.23	1.45	1.52	0.84	0.84	NA	NA	0.92	1.17
1798	0.69	0.87	1.59	NA	1.52	1.28	0.66	0.35	1.8	1.44	1.65	1.63	2.3	2.1	1.29	1.61	NA	NA	1.55	1.57
1799	0.53	0.49	1.22	NA	1.35	0.84	0.46	0.31	1.17	1.02	0.95	0.99	1.86	1.87	0.98	1.4	NA	NA	1.02	1.04
1800	0.35	0.32	0.94	NA	1.26	0.82	0.45	0.35	1.31	1.2	0.97	0.85	1.35	1.74	0.69	1.15	NA	NA	0.89	1.02
1801	0.48	0.4	0.77	NA	1.3	0.91	0.43	0.43	1.24	1.22	0.52	0.44	1.11	1.41	0.59	0.01	NA	NA	0.65	0.87
1802	0.57	0.51	1.42	NA	1.39	0.94	0.65	0.81	2.21	2.29	0.76	0.77	0.99	1.38	1.21	2.38	NA	NA	1.19	1.3
1803	0.16	0.19	0.85	NA	0.28	0.1	0.4	0.4	0.8	0.77	0.43	0.51	0.59	0.77	1.03	1.91	NA	NA	0.69	0.63
1804	0.37	0.34	1.27	NA	0.43	0.41	0.54	0.48	1.02	1.03	0.59	0.59	0.71	0.86	1.07	1.91	NA	NA	0.68	0.86
1805	0.33	0.28	1.3	NA	0.49	0.41	0.44	0.39	0.83	0.88	0.57	0.49	0.71	0.81	1.13	1.28	NA	NA	0.58	0.47
1806	0.28	0.3	1.33	0.83	0.35	0.45	0.42	0.48	0.84	0.75	0.48	0.41	0.68	0.79	1.06	1.5	NA	NA	0.81	0.74
1807	0.49	0.65	1.71	1.01	0.9	0.74	0.56	0.92	1.92	1.78	0.63	0.42	1.08	1.33	2.1	2.79	NA	NA	1.17	1.52
1808	0.66	0.87	1.99	1.52	1	1.22	0.81	0.91	1.75	1.96	0.87	0.46	0.87	1.12	2.28	2.55	NA	NA	1.44	1.94
1809	0.52	0.83	1.58	1.87	0.94	1.08	0.88	1.03	1.26	1.6	0.71	0.58	0.78	1.11	1.97	2.51	1.19	NA	0.87	1.14
1810	0.44	0.43	1.03	1.34	0.67	0.63	0.78	0.64	1.18	1.61	0.53	0.51	0.92	1.08	1.24	1.78	1.15	NA	0.54	1
1811	0.68	0.76	0.54	0.76	1.74	1.43	0.92	1.18	2.78	3.17	1.27	0.64	1.24	1.46	1.6	2.17	1.51	NA	0.98	1.5
1812	0.66	0.91	1.03	1.06	1.31	1.13	0.93	0.74	1.69	2.46	1.19	0.72	1.25	1.39	1.26	1.31	1.74	NA	0.86	1.13
1813	0.3	0.41	0.91	1.01	0.55	0.48	0.76	0.6	1.07	1.07	0.8	0.68	0.98	1.06	0.83	0.83	1.45	NA	0.61	0.75
1814	0.04	0.05	0.8	0.88	0.51	0.23	0.67	0.66	0.56	0.58	0.53	0.51	0.67	0.78	0.6	0.53	1	0.72	0.23	0.13
1815	0.01	0.1	0.95	1.03	0.39	0.44	0.44	0.23	0.35	0.33	0.32	0.26	0.52	0.68	0.42	0.4	0.86	0.72	0.13	0.31
1816	0.02	0.03	0.9	1.1	0.4	0.39	0.28	0.3	0.58	0.37	0.21	0.2	0.5	0.55	0.46	0.34	0.42	0.56	0.13	0.18
1817	0.23	0.39	1.08	1.35	0.86	0.81	0.55	0.52	1.08	0.76	0.44	0.26	0.54	0.59	0.67	0.52	0.71	0.55	0.36	0.41
1818	0.11	0.36	0.25	0.36	0.79	0.72	0.52	0.43	1.7	1.22	0.45	0.31	0.62	0.67	0.84	0.63	1.04	0.64	0.46	0.53
1819	0.22	0.34	0.62	0.75	0.77	0.76	0.59	0.49	1.64	1.06	0.42	0.36	0.66	0.81	0.81	0.78	1.06	0.66	0.44	0.42
1820	0.15	0.38	1.11	1.3	0.65	0.66	0.44	0.31	1.56	0.81	0.46	0.37	0.53	0.85	0.51	0.48	0.96	0.87	0.4	0.36
1821	0.01	0.01	0.67	0.89	0.02	0.04	0.01	0.01	0.25	0.09	0.04	0.01	0.12	0.43	0.21	0.09	0.04	0.03	0.03	0.01
1822	0.14	0.16	0.87	1.52	0.65	0.64	0.3	0.25	1.48	1.13	0.42	0.24	0.52	0.46	0.56	0.42	0.59	0.57	0.28	0.34
1823	0.17	0.18	1.26	1.55	0.4	0.4	0.19	0.15	1.33	0.74	0.3	0.18	0.26	0.31	0.52	0.53	0.6	0.65	0.24	0.36
1824	0.17	0.24	1.37	1.66	0.55	0.41	0.31	0.32	1.7	1.06	0.48	0.27	0.56	0.55	0.63	0.66	1.08	1.12	0.54	0.54
1825	0.16	0.17	1.69	1.61	0.36	0.3	0.21	0.15	0.82	0.44	0.4	0.26	0.37	0.36	0.58	0.69	1.15	1.22	0.5	0.35
1826	0.09	0.11	1.09	1.18	0.33	0.09	0.21	0.23	1.03	0.69	0.32	0.2	0.69	0.49	0.57	0.5	1.06	1.22	0.39	0.22
1827	0.24	0.31	1.23	1.34	0.7	0.58	0.32	0.21	1.83	0.82	0.38	0.18	0.51	0.67	0.73	0.46	0.87	2	0.4	0.69
1828	0.19	0.3	1.5	1.17	0.8	0.59	0.23	0.11	1.77	1.22	0.62	0.17	0.64	0.64	0.91	0.45	0.85	2.01	0.55	0.95
1829	0.19	0.22	1.01	1.16	0.54	0.26	0.3	0.13	1.61	0.84	0.5	0.18	0.62	0.59	0.75	0.29	1	1.66	0.32	0.57
1830	0.02	0.04	1.14	1.57	0.65	0.29	0.21	0.13	1.42	0.42	0.34	0.23	0.62	0.49	0.75	0.2	0.94	1.34	0.46	0.63
1831	0.14	0.2	1.3	1.49	0.72	0.45	0.21	0.12	1.92	0.49	0.32	0.09	0.69	0.6	0.97	0.21	1.24	1.49	0.37	0.45
1832	0.13	0.11	1.04	1.45	0.58	0.32	0.11	0.09	1.33	0.54	0.36	0.17	0.53	0.42	0.73	0.29	0.52	0.89	0.21	0.36
1833	0.42	0.38	1.66	2.02	1.02	0.69	0.38	0.24	1.66	0.93	0.6	0.3	0.82	0.81	1.13	0.67	1.23	1.76	0.67	0.76
1834	0.42	0.36	1.52	1.29	0.78	0.38	0.26	0.02	1.81	1.17	0.61	0.23	1.32	0.85	0.89	0.33	1.86	2.08	0.81	0.74
1835	0.79	0.79	1.27	1.28	1.12	0.69	0.35	0.17	1.4	1.59	0.68	0.26	1	0.77	0.81	0.56	1.49	1.91	0.78	0.75
1836	0.51	0.51	1.21	1.68	0.95	0.55	0.39	0.16	1.13	0.84	0.66	0.31	0.71	0.64	0.56	0.42	1.15	1.2	0.52	0.54
1837	0.48	0.44	0.96	1.32	0.69	0.39	0.18	0.08	0.49	0.57	0.58	0.43	0.54	0.52	0.73	0.54	1.25	1.3	0.6	0.56
1838	0.63	0.7	1.21	1.58	0.9	0.69	0.31	0.2	0.73	0.77	0.72	0.52	0.64	0.56	0.93	0.46	1.64	1.58	0.62	0.62
1839	0.63	0.69	1.15	1.75	0.94	0.72	0.25	0.17	1.1	1.02	0.55	0.55	0.49	0.5	1.14	0.6	1.01	0.97	0.61	0.72
1840	0.87	0.92	1.39	1.82	0.75	0.62	0.21	0.1	1.48	1.52	0.9	1.01	0.49	0.55	1.35	1.06	1.17	0.91	0.76	0.91
1841	0.77	0.87	1.44	1.65	0.65	0.48	0.25	0.18	1.3	1.6	1.28	1.25	0.52	0.49	1.35	1.22	1.02	0.86	0.65	1.1
1842	1.37	1.91	2.25	2.55	0.98	0.95	0.42	0.23	1.86	2.58	1.06	1.1	0.81	0.99	1.87	2.22	1.98	1.93	0.71	1.8
1843	0.78	1.07	1.71	1.93	0.74	0.6	0.24	0.16	0.87	1.16	0.88	0.8	0.68	0.62	1	1.4	1.57	1.32	0.48	0.84
1844	0.77	1.11	2.07	2.16	1.05	0.93	0.15	0.11	0.83	1.1	0.78	0.98	0.73	0.73	0.86	1.38	1.84	1.54	0.77	0.82
1845	0.47	0.44	2	2.01	0.93	0.79	0.12	0.13	0.74	0.86	1.08	0.97	0.71	0.72	0.61	0.99	1.82	1.33	0.79	0.65
1846	0.94	1.09	2.34	2.34	2.05	1.24	0.11	0.11	1.39	1.86	1.79	1.84	1.21	0.89	0.81	1.1	3.38	2.08	1.51	1.28
1847	1.06	1.86	1.91	2.52	1.65	1.74	0.12	0.24	1.1	1.58	1.71	1.43	1.18	0.99	0.88	1.28	2.61	2.22	1.47	1.12
1848	0.67	1.43	1.68	2.11	0.72	0.85	0.13	0.27	0.79	0.98	1.06	0.82	0.92	0.89	0.69	0.73	1.95	1.9	0.89	0.46
1849	1.08	2.21	2.23	2.41	0.63	0.81	0.41	0.71	1.02	1.41	1.63	1.4	0.9	0.85	1.12	1.27	2.34	2.4	1.02	0.96
1850	0.51	1.93	1.64	1.83	0.67	0.93	0.26	0.52	0.7	0.97	1.28	0.8	1.02	0.77	0.97	0.71	1.73	1.98	0.79	0.81
1851	0.22	1.57	1.45	1.52	0.4	0.54	0.38	0.51	0.48	0.66	1	0.62	0.93	0.65	0.72	0.55	1.1	1.84	0.62	0.56
1852	0.24	1.12	1.33	1.71	0.44	0.48	0.41	0.44	0.58	0.56	0.35	0.1	0.78	0.83	0.48	0.46	1.34	1.43	0.24	0.07
1853	0.29	1.11	0.97	1.37	0.4	0.35	0.41	0.38	0.6	0.58	0.42	0.27	0.49	0.62	0.48	0.47	1.14	1.11	0.37	0.33
1854	0.33	1.12	1.28	1.6	0.43	0.71	0.59	0.56	0.66	0.74	0.52	0.34	0.63	0.73	0.47	0.43	1.49	1.36	0.37	0.37
1855	0.38	1.18	1.42	1.98	0.46	0.6	0.68	0.72	0.79	0.95	0.63	0.42	0.76	0.79	0.52	0.53	1.18	1.36	0.56	0.71
1856	0.42	0.8	1.42	2.09	0.42	0.48	0.78	0.98	0.99	0.84	1.17	1.01	1.02	1.11	0.49	0.37	1.63	1.63	0.94	0.93
1857	0.45	0.86	1.58	2.17	0.61	0.75	0.94	1.08	1.54	1.42	1.23	0.9	1.28	1.12	0.73	0.46	1.48	1.74	0.87	0.92
1858	0.58	0.72	1.47	2.03	0.57	0.7	1.07	0.86	1.07	1	1.02	0.74	1.02	1.08	0.67	0.51	1.03	1.26	0.68	0.8
1859	0.6	0.45	1.13	1.85	0.49	0.48	1.12	0.59	0.98	0.83	0.67	0.43	0.89	1.09	0.56	0.52	1.1	1.87	0.54	0.55
1860	0.97	0.84	1.69	2.48	0.4	0.53	0.82	0.37	0.62	0.77	0.77	0.7	1.1	0.94	0.54	0.63	0.67	1.48	0.47	0.58
1861	1.22	0.7	1.6	2.89	0.58	0.72	1.18	0.48	0.88	1.38	0.97	0.97	0.77	0.97	0.74	0.97	0.72	1.81	0.58	0.6
1862	1.59	1.17	1.53	2.85	0.52	0.88	1.39	0.5	0.96	1.49	0.49	0.75	0.7	1.16	0.64	0.81	0.43	1.06	0.46	0.58
1863	1.72	1.37	1.98	2.76	0.95	1.26	1.57	0.69	1.26	2.08	0.75	1.21	1.12	1.62	0.65	1.02	0.84	1.75	0.56	0.8
1864	1.52	0.96	2.03	2.06	0.73	0.53	1.29	0.65	1	1.71	0.68	0.95	1.07	1.35	0.72	0.97	0.94	1.38	0.45	0.87
1865	1.62	1.12	2.06	1.85	0.66	0.57	1.74	0.87	0.8	1.52	0.9	1.01	1	1.48	0.62	0.83	1.19	1.51	0.53	0.83
1866	1.36	0.93	1.93	1.73	1	1.02	1.16	0.69	0.67	1.06	0.63	0.81	1.12	1.29	0.53	0.55	1	1.24	0.41	0.54
1867	1.36	1.29	1.71	1.5	1.47	1.14	1.43	0.74	0.88	1.24	0.85	1.2	1.14	2	0.58	0.76	1.13	1.02	0.69	0.88
1868	2	1.45	1.37	1.58	1.05	1.11	1.23	0.87	1.03	1.22	1.02	1.13	0.86	1.42	0.51	0.58	1.68	1.17	0.68	0.69
1869	1.66	1.03	1.46	1.9	0.75	0.89	1.12	0.53	0.87	1.62	0.73	0.97	0.87	1.47	0.47	0.52	1.06	1.17	0.85	0.85
1870	1.93	1.26	1.54	2.12	0.78	0.77	1.39	0.57	0.99	1.46	1.08	1.08	0.94	1.28	0.58	0.51	1.35	1.19	1.08	0.7
1871	1.1	0.83	1.36	1.43	0.48	0.31	0.95	0.59	0.68	0.67	0.51	0.65	0.78	0.97	0.58	0.63	0.92	0.89	0.7	0.31
1872	0.87	0.93	1.18	1.42	0.35	0.37	0.51	0.28	0.26	0.75	0.86	0.9	0.71	0.75	0.71	0.92	0.76	0.73	0.54	0.49
1873	0.71	0.73	1.25	1.18	0.72	0.43	0.76	0.39	0.94	1.25	0.72	0.69	0.7	0.86	0.59	0.87	1.07	0.98	0.69	0.38
1874	1.12	1.05	1.52	1.13	0.97	0.74	0.9	0.43	1.59	1.48	1.09	0.89	0.71	0.87	0.73	0.75	1.31	1.1	1.11	0.58
1875	0.74	0.54	1.33	1.32	0.59	0.57	0.93	0.47	1.61	1.23	0.59	0.64	0.84	1.07	0.65	0.74	1.01	1.08	1.19	0.64
1876	0.52	0.49	1.23	1.28	0.66	0.52	0.82	0.39	1.14	0.96	0.85	0.87	0.73	1.1	0.56	0.51	0.89	1.24	0.85	0.55
1877	0.79	0.71	1.18	1.39	0.53	0.47	0.67	0.57	1.24	0.93	0.52	0.74	0.79	1.19	0.62	0.6	0.7	0.99	0.74	0.91
1878	1.57	0.84	1.67	1.89	0.94	0.73	0.92	0.96	1.72	0.96	1.26	1.09	1.16	1.84	0.88	0.89	1.28	1.51	0.95	1.54
1879	1.16	0.48	1.38	1.69	0.53	0.34	0.51	0.66	1.53	0.66	0.42	0.58	0.79	0.87	0.44	0.44	1.14	1.08	0.69	0.77
1880	0.79	0.45	1.31	1.84	0.48	0.4	0.54	0.78	1	1.06	0.79	0.53	0.71	0.67	0.47	0.48	1.05	1.54	0.55	0.56
1881	0.86	0.46	1.27	1.79	0.36	0.43	0.56	0.93	1.57	1.42	0.43	0.56	0.71	0.62	0.59	0.68	0.94	1.28	0.55	0.38
1882	0.95	0.53	1.41	1.76	0.37	0.41	0.48	0.74	1.13	0.8	0.49	0.61	0.77	0.5	0.74	0.63	1.04	1.27	0.54	0.38
1883	1.01	0.64	1.08	1.46	0.3	0.32	0.23	0.49	1.2	0.99	0.14	0.43	0.65	0.58	0.72	0.78	1.12	1.15	0.49	0.29
1884	0.6	0.4	0.87	1.14	0.3	0.26	0.22	0.45	1.13	0.92	0.34	0.54	0.65	0.74	0.48	0.51	0.79	0.68	0.44	0.18
1885	1.06	0.76	1.38	1.55	0.78	0.59	0.38	0.71	1.68	1.24	0.55	0.81	0.85	1.03	0.83	0.79	1.15	1.33	0.79	0.52
1886	1.43	1.46	1.36	1.5	0.68	0.43	0.39	0.76	1.1	1.02	0.71	0.96	1.2	1.04	0.82	0.79	1.31	1.19	1.14	0.48
1887	1.19	1.31	0.99	1.41	0.57	0.37	0.42	0.75	1.22	1.08	1.19	1.02	0.9	0.82	0.77	0.85	1.02	0.97	0.76	0.38
1888	1.28	1.19	0.72	1.09	0.52	0.39	0.6	0.53	0.6	0.44	0.61	0.69	0.76	0.68	0.57	0.62	0.84	0.77	0.7	0.53
1889	1.73	1.53	1.1	1.4	0.76	0.55	0.78	0.61	1.08	0.73	1.08	0.94	0.95	0.8	0.87	0.81	1.21	0.96	0.96	0.93
1890	0.79	0.81	0.72	0.73	0.2	0.22	0.63	0.51	0.53	0.55	0.17	0.45	0.62	0.5	0.45	0.48	0.61	0.39	0.25	0.37
1891	1.38	1.6	0.91	0.91	0.46	0.45	0.73	0.68	0.33	0.37	0.52	0.8	0.68	0.58	0.84	0.73	0.76	0.47	0.74	0.88
1892	1.58	2.2	0.95	1.27	0.47	0.47	0.95	0.63	0.84	0.86	0.69	0.75	0.87	0.83	0.88	0.77	0.9	0.71	1.3	1.2
1893	1.29	2.48	1.11	1.41	0.51	0.49	1.01	0.76	0.9	0.99	0.9	0.98	0.88	0.74	0.9	0.91	0.78	0.6	1.23	1.06
1894	1.18	1.73	1.24	1.57	0.56	0.64	0.92	0.84	1.24	0.98	0.87	1.07	1.18	1.07	0.89	0.99	1.08	0.45	1.63	1.3
1895	1.26	2.07	1.33	1.4	0.32	0.37	1.19	0.67	1.05	1	0.65	1.18	0.35	0.43	0.72	0.9	1.57	0.84	1.15	0.51
1896	1.83	2.03	1.31	1.66	0.4	0.58	1.08	0.64	1.12	1	0.87	1.06	0.43	0.62	0.91	1.03	1.51	0.96	1.09	0.64
1897	1.23	1.63	0.94	1.26	0.37	0.53	0.98	0.6	0.93	0.86	0.54	0.68	0.49	0.56	0.65	0.88	0.83	0.5	0.66	0.56
1898	0.37	0.49	0.56	0.79	0.12	0.09	0.18	0.04	0.64	0.5	0.62	0.36	0.45	0.49	0.4	0.32	0.64	0.32	0.41	0.29
1899	0.44	0.73	0.58	0.97	0.23	0.44	0.36	0.34	0.71	0.56	0.39	0.59	0.56	0.62	0.51	0.56	0.6	0.6	0.55	0.62
1900	0.46	0.77	0.71	1.01	0.21	0.29	0.35	0.34	0.5	0.56	0.64	0.53	0.55	0.68	0.6	0.59	0.47	0.66	0.59	0.57
1901	0.68	0.87	0.81	1.1	0.04	0.09	0.48	0.32	0.65	0.6	0.75	0.59	0.66	0.65	0.53	0.55	0.58	0.68	0.62	0.53
1902	0.65	0.76	0.78	0.99	0.22	0.27	0.52	0.32	0.71	0.61	0.81	0.62	0.8	0.77	0.44	0.48	0.47	0.53	0.71	0.61
1903	0.87	0.84	0.91	1	0.23	0.33	0.45	0.28	0.64	0.68	0.47	0.58	0.48	0.68	0.5	0.42	0.56	0.62	0.64	0.7
1904	1.82	1.44	1.34	1.31	0.38	0.53	0.85	0.43	1.79	1.92	1	1.2	0.93	1.22	0.64	0.65	1.07	1.3	1.16	0.86
1905	1.88	1.3	1.13	1.51	0.31	0.44	0.89	0.34	1.75	1.51	0.69	0.87	0.96	1.09	0.58	0.55	0.79	1.05	0.88	0.54
