# Linderholm - Nonshaugen - PISY - ITRDB SWED327
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed327-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed327.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Nonshaugen - PISY - ITRDB SWED327
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nonshaugen
#   Location: Sweden
#   Northernmost_Latitude: 64.45
#   Southernmost_Latitude: 64.45
#   Easternmost_Longitude: 13.97
#   Westernmost_Longitude: 13.97
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: SWED327
#   First_Year: 1500
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHPN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0149_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHPN0019_raw	NHPN0029_raw	NHPN0039_raw	NHPN0049_raw	NHPN0059_raw	NHPN0069_raw	NHPN0079_raw	NHPN0099_raw	NHPN0119_raw	NHPN0129_raw	NHPN0139_raw	NHPN0149_raw	NHPN0169_raw	NHPN0179_raw	NHPN0189_raw	NHPN0209_raw	NHPN0219_raw	NHPN0229_raw	NHPN0239_raw	NHPN0259_raw	NHPN0269_raw	NHPN0279_raw	NHPN0299_raw	NHPN0319_raw	NHPN0151_raw	NHPN0102_raw
1551	0.21	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1552	0.26	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1553	0.28	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.55	NA	NA	NA	NA	NA	NA	NA
1554	0.16	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1555	0.26	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.68	NA	NA	NA	NA	NA	NA	NA
1556	0.3	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1557	0.16	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1558	0.16	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.77	NA	NA	NA	NA	NA	NA	NA
1559	0.26	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1560	0.23	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.69	NA	NA	NA	NA	NA	NA	NA
1561	0.15	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1562	0.14	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1563	0.21	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1564	0.15	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1565	0.14	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1566	0.19	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1567	0.2	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.41	NA	NA	NA	NA	NA	NA	NA
1568	0.16	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1569	0.13	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.49	NA	NA	NA	NA	NA	NA	NA
1570	0.18	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1571	0.15	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.43	NA	NA	NA	NA	NA	NA	NA
1572	0.15	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1573	0.2	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1574	0.18	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1575	0.18	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1576	0.17	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1577	0.18	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1578	0.26	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1579	0.27	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1580	0.27	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1581	0.23	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1582	0.24	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1583	0.31	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1584	0.34	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1585	0.34	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1586	0.28	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1587	0.38	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1588	0.36	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1589	0.39	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1590	0.27	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1591	0.4	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1592	0.26	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1593	0.29	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1594	0.24	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1595	0.24	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1596	0.26	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1597	0.27	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1598	0.29	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1599	0.29	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1600	0.29	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1601	0.2	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1602	0.21	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1603	0.2	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1604	0.28	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1605	0.28	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.48	NA	NA	NA	NA	NA	NA	NA
1606	0.3	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1607	0.28	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1608	0.27	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1609	0.21	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1610	0.23	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1611	0.25	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1612	0.24	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1613	0.21	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1614	0.23	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1615	0.13	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1616	0.23	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1617	0.23	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.31	NA	NA	NA	NA	NA	NA	NA
1618	0.21	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.32	NA	NA	NA	NA	NA	NA	NA
1619	0.17	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1620	0.24	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1621	0.26	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1622	0.25	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1623	0.34	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1624	0.28	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1625	0.34	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1626	0.24	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1627	0.25	NA	NA	NA	0.3	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1628	0.3	NA	NA	NA	0.36	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1629	0.34	NA	NA	NA	0.6	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1630	0.37	NA	NA	NA	0.65	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.41	NA	NA	NA	NA	NA	NA	NA
1631	0.39	NA	NA	NA	0.5	0.47	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1632	0.4	NA	NA	NA	0.51	0.38	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1633	0.32	NA	NA	NA	0.42	0.57	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1634	0.33	NA	NA	NA	0.66	0.35	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1635	0.41	NA	NA	NA	0.48	0.62	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1636	0.49	NA	NA	NA	0.66	0.6	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1637	0.51	NA	NA	0.38	0.7	0.41	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1638	0.48	NA	NA	0.45	0.49	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1639	0.44	NA	NA	0.41	0.38	0.51	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1640	0.46	NA	NA	0.59	0.35	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1641	0.31	NA	NA	0.35	0.44	0.35	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1642	0.37	NA	NA	0.33	0.47	0.48	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1643	0.46	NA	NA	0.25	0.39	0.34	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1644	0.45	NA	NA	0.56	0.43	0.4	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1645	0.41	NA	NA	0.19	0.38	0.33	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1646	0.51	NA	NA	0.21	0.46	0.4	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.35	NA	NA	NA	NA	NA	NA	NA
1647	0.56	NA	NA	0.59	0.56	0.53	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.54	NA	NA	NA	NA	NA	0.64	NA
1648	0.33	NA	NA	0.32	0.41	0.55	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.33	NA	NA	NA	NA	NA	0.59	NA
1649	0.34	NA	NA	0.41	0.46	0.62	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.29	NA	NA	NA	NA	NA	0.49	NA
1650	0.3	NA	NA	0.24	0.33	0.76	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.23	NA	NA	NA	NA	NA	0.45	NA
1651	0.31	NA	NA	0.32	0.31	0.98	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.31	NA	NA	0.46	NA	NA	0.43	NA
1652	0.32	NA	NA	0.34	0.46	0.98	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.4	NA	NA	0.58	NA	NA	0.61	NA
1653	0.33	NA	NA	0.33	0.35	0.75	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.32	NA	NA	0.7	NA	NA	0.68	NA
1654	0.27	NA	NA	0.32	0.48	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.41	NA	NA	0.75	NA	NA	0.95	NA
1655	0.38	NA	NA	0.43	0.55	0.86	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.42	NA	NA	0.84	NA	NA	0.85	NA
1656	0.43	NA	NA	0.34	0.43	0.79	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.37	NA	NA	1.15	NA	NA	0.8	NA
1657	0.53	NA	NA	0.39	0.48	0.91	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.55	NA	NA	0.81	NA	NA	0.93	NA
1658	0.44	NA	NA	0.32	0.34	0.89	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.47	NA	NA	0.76	NA	NA	0.87	NA
1659	0.25	NA	NA	0.12	0.25	0.48	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.29	NA	NA	0.53	NA	NA	0.52	NA
1660	0.29	NA	NA	0.22	0.24	0.59	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.28	NA	NA	0.61	NA	NA	0.48	NA
1661	0.28	NA	NA	0.36	0.35	1.33	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.25	NA	NA	0.59	NA	NA	0.25	NA
1662	0.36	NA	NA	0.33	0.36	1.53	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.28	NA	NA	0.64	NA	NA	0.33	NA
1663	0.29	NA	NA	0.37	0.4	0.91	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.2	NA	NA	0.57	NA	NA	0.29	NA
