# Mašek - 36VA Šumava - PCAB - ITRDB CZE069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37294
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37294.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 36VA Šumava - PCAB - ITRDB CZE069
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113)
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 36VA Šumava
#   Location: Czech Republic
#   Northernmost_Latitude: 49.196379
#   Southernmost_Latitude: 49.196379
#   Easternmost_Longitude: 13.282692
#   Westernmost_Longitude: 13.282692
#   Elevation_m: 972
#--------------------
# Data_Collection
#   Collection_Name: CZE069
#   First_Year: 1827
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 36UD06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36UD17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36UD17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	36UD06_raw	36UD18_raw	36UD25_raw	36UD09_raw	36UD08_raw	36UD04_raw	36UD19_raw	36UD12_raw	36UD16_raw	36UD15_raw	36UD10_raw	36UD11_raw	36UD24_raw	36UD22_raw	36UD02_raw	36UD26_raw	36UD01_raw	36UD23_raw	36UD21_raw	36UD14_raw	36UD13_raw	36UD07_raw	36UD03_raw	36UD05_raw	36UD20_raw	36UD17_raw
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	1.2	NA	NA	NA	NA	1.55	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	1.04	0.96	NA	NA	NA	1.6	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.76	NA	1.03	1.07	NA	NA	NA	1.26	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.69	NA	0.86	1.47	NA	NA	NA	0.84	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.64	NA	0.91	1.25	NA	NA	NA	0.86	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.43	NA	0.76	0.88	NA	NA	NA	0.67	0.4	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.65	NA	0.78	1.23	NA	NA	NA	1.19	0.4	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.52	NA	0.86	1.09	NA	NA	NA	1.13	0.35	1.14	NA	NA
1903	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.55	NA	1.16	1.25	NA	NA	NA	0.96	0.3	0.68	NA	NA
1904	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.58	NA	1.05	1.36	NA	NA	NA	1.01	0.39	0.59	NA	NA
1905	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.47	NA	0.79	1.02	NA	NA	NA	0.86	0.39	0.42	NA	NA
1906	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.54	NA	0.92	0.88	NA	NA	NA	0.97	0.39	0.66	NA	NA
1907	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	1.74	NA	0.65	NA	0.76	NA	0.94	1.21	NA	NA	NA	0.88	0.34	0.86	NA	NA
1908	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	1.74	NA	0.55	NA	0.86	NA	1	1.27	NA	NA	NA	0.69	0.25	0.78	NA	NA
1909	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	1.5	NA	0.63	NA	0.94	NA	1.12	1.45	NA	NA	NA	1.01	0.3	0.69	NA	NA
1910	1.25	NA	NA	1.17	NA	NA	NA	NA	NA	NA	1.36	NA	0.65	NA	1.1	NA	1.1	1.34	NA	NA	NA	0.86	0.35	0.78	NA	NA
1911	1.49	NA	NA	1.08	NA	NA	NA	NA	NA	NA	1.22	NA	0.58	NA	0.95	NA	0.95	1.35	NA	NA	NA	0.69	0.33	1.04	NA	NA
1912	1.88	NA	NA	1.06	NA	1.82	NA	NA	NA	NA	1.26	NA	0.72	NA	1	NA	0.87	1.32	NA	NA	NA	0.69	0.46	1.03	NA	NA
1913	1.65	NA	NA	0.32	NA	1.14	NA	NA	NA	NA	1.17	NA	0.51	NA	0.84	NA	0.86	1.14	NA	NA	NA	0.91	0.54	0.92	NA	NA
1914	1.54	NA	NA	0.66	NA	1.22	NA	NA	NA	NA	1.54	NA	0.42	NA	1.17	NA	0.98	1.54	NA	NA	NA	1.1	0.55	1.02	NA	NA
1915	2.08	NA	NA	1.06	NA	1.42	NA	NA	NA	NA	1.23	NA	0.44	NA	1.05	NA	1.06	1.69	NA	NA	NA	0.71	0.7	0.98	NA	NA
1916	1.89	NA	NA	1.78	NA	1.53	NA	NA	NA	NA	1.48	NA	0.45	NA	1.16	NA	1.32	1.67	1.32	NA	NA	0.94	0.87	0.83	NA	NA
1917	2.25	NA	NA	1.65	NA	1.19	NA	NA	NA	NA	1.62	NA	0.45	NA	1.46	NA	1.33	1.81	0.59	NA	NA	0.69	0.75	0.87	NA	NA
1918	2.24	NA	NA	1.67	NA	1.12	NA	NA	NA	NA	1.28	NA	0.45	NA	1.22	0.47	1.41	1.82	0.73	NA	NA	0.59	0.7	1.01	NA	NA
1919	2.39	NA	NA	2.13	NA	1.22	NA	NA	NA	NA	1.36	NA	0.54	NA	1.42	0.5	1.27	1.56	0.9	NA	NA	0.65	0.72	1.49	NA	NA
1920	2.51	NA	NA	1.78	NA	1.29	NA	NA	NA	NA	1.4	NA	0.54	NA	1.38	0.54	1.38	1.59	1.04	NA	NA	0.8	0.73	1.64	NA	NA
1921	2.76	NA	NA	2.01	1.72	1.61	NA	NA	NA	NA	1.36	NA	0.51	NA	1.63	0.6	1.52	1.29	1.25	NA	NA	0.94	0.69	1.41	NA	NA
1922	2.62	NA	1.08	1.55	2.12	1.52	NA	NA	NA	NA	1.21	NA	0.61	NA	1.95	0.79	1.27	1.24	1.01	NA	NA	1.11	0.7	1.82	NA	NA
1923	2.38	NA	0.44	1.78	2.1	2.11	NA	NA	NA	NA	1.13	NA	0.67	NA	1.93	0.71	1.52	1.03	0.9	NA	1.61	1.44	0.54	1.77	NA	NA
1924	2.27	NA	0.6	2.05	2.5	1.82	NA	NA	NA	NA	1.94	NA	0.68	NA	2.64	0.99	2.05	1.38	0.96	NA	1.75	1.32	0.74	2.11	NA	NA
1925	2.42	NA	1.15	1.61	1.84	2.26	NA	NA	NA	NA	2.04	NA	0.68	NA	2.8	0.94	2.25	1.02	1.02	NA	1.75	1.74	0.61	2.4	NA	NA
1926	2.73	NA	0.82	1.97	1.85	2.06	NA	NA	NA	NA	1.97	NA	0.7	NA	2.81	0.94	2.34	1.02	0.99	NA	1.68	1.93	0.72	2.33	NA	NA
1927	2.84	NA	0.8	2.13	1.69	1.77	NA	NA	NA	NA	1.93	NA	0.73	NA	2.77	0.8	1.74	1	0.86	NA	1.72	2.03	0.89	2.84	NA	NA
1928	2.06	NA	0.53	1.11	1.25	1.37	NA	NA	NA	NA	1.26	2.29	0.78	NA	1.63	0.55	1.37	0.81	0.75	NA	1.19	1.3	0.83	1.99	NA	NA
1929	1.48	NA	0.74	0.86	1.19	1.64	NA	NA	NA	NA	0.98	2.66	0.73	NA	1.78	0.52	1.08	0.88	0.63	NA	1.06	1.53	0.68	1.97	NA	NA
1930	1.19	NA	0.95	1.08	1.15	1.37	NA	NA	NA	NA	0.97	2.4	0.82	NA	1.71	0.5	1.2	0.88	0.59	NA	1.11	1.76	0.84	2	NA	NA
1931	1.6	NA	1.26	1.33	1.35	1.74	NA	NA	NA	NA	0.97	2.34	0.93	NA	2.24	0.75	1.47	1.05	0.7	NA	1.24	1.99	1.26	2.27	NA	NA
1932	1.72	NA	1.06	1.59	1.31	1.73	NA	NA	NA	NA	0.85	3.35	0.83	NA	1.82	0.85	2.11	1	1.05	NA	1.06	2.43	1.45	2.08	NA	NA
1933	1.49	NA	0.8	1.65	1.71	1.49	NA	NA	NA	NA	1.02	2.67	0.75	NA	1.76	0.68	1.9	0.76	1.19	NA	1.32	2.45	1.22	2.18	NA	NA
1934	1.47	NA	0.74	1.76	1.65	1.47	NA	NA	NA	NA	0.79	2.3	0.72	NA	2	0.69	1.82	1.2	0.96	NA	1.67	1.74	1.39	1.69	NA	NA
1935	1.43	NA	0.74	1.56	2.1	1.67	NA	NA	NA	NA	0.69	2.27	0.74	1.21	1.84	0.51	1.8	0.91	0.72	NA	1.89	2.02	1.41	2.29	NA	NA
1936	1.53	NA	1.13	2.06	1.93	1.44	NA	NA	NA	NA	0.73	2.22	0.8	1.82	1.7	0.83	1.71	0.87	1.11	NA	1.99	2.22	1.47	2.52	NA	NA
1937	1	NA	1.41	1.94	2.61	1.65	NA	NA	NA	NA	0.75	2.54	0.77	2.19	1.86	1.11	2.09	1.06	1.04	NA	1.62	2.28	1.61	2.92	NA	NA
1938	1.36	NA	1.23	2.37	2.84	1.54	NA	NA	NA	NA	0.86	2.96	0.68	1.89	2.2	1.09	2.49	0.85	0.85	NA	1.68	2.33	2.14	2.62	NA	NA
1939	1.78	NA	0.97	2.75	2.42	1.81	NA	NA	NA	NA	0.88	3.07	0.71	1.59	2.19	1.12	3.04	0.81	0.85	NA	1.72	3.08	2.8	3.07	NA	NA
1940	2.36	NA	0.67	2.67	1.82	1.58	NA	NA	NA	NA	1.1	2.42	0.72	1.03	2.62	0.86	3.11	1.04	0.97	NA	1.08	2.54	2.88	2.33	NA	NA
1941	2.39	NA	0.85	2.73	2.06	1.79	NA	NA	NA	NA	0.93	3.45	0.91	0.92	2.65	0.84	3.19	1.19	1.1	NA	1.56	3.01	2.98	2.29	NA	NA
1942	2.66	NA	1.01	2.37	1.52	1.71	NA	NA	NA	NA	0.79	2.96	0.83	0.59	2.49	0.71	2.8	1.13	1.23	NA	1.11	2.97	2.42	1.74	NA	NA
1943	1.7	NA	0.97	2.84	1.78	1.92	NA	NA	NA	NA	0.8	2.9	0.71	0.67	2.36	0.74	2.66	1.13	1.35	NA	1.4	2.98	2.7	1.83	NA	NA
1944	2.38	NA	0.95	3.01	1.78	2.04	NA	NA	NA	NA	0.84	2.94	0.77	0.73	2.4	0.91	3.45	0.98	1.22	NA	1.75	2.99	2.62	2	NA	NA
1945	2.39	NA	0.94	3.16	2.4	2.31	NA	NA	4.48	NA	1.01	3.08	0.74	0.77	2.74	1.16	3.32	1.21	1.15	NA	1.97	3.81	3.34	2.18	NA	2.34
1946	2.23	NA	1.23	2.91	2.97	1.85	NA	NA	4.51	NA	1.22	3	0.68	1.22	2.72	1.15	3.53	1.18	1.14	NA	1.8	3.53	3.45	2.52	1.94	4.2
1947	2.42	NA	1.06	1.99	2.31	0.83	NA	4.99	4.21	NA	1.45	2.42	0.65	1.11	2.07	1.06	1.85	1.33	1.2	NA	1.65	2.58	2.11	1.53	1.77	4.19
1948	1.8	NA	0.68	1.09	1.28	0.71	NA	2.78	2.53	NA	1.28	1.68	0.4	0.9	1.28	0.69	0.74	0.74	1.1	NA	1.21	2.22	0.92	1	2.69	3.34
1949	1.8	NA	0.72	2.12	2.17	0.94	NA	3.83	4.75	NA	1.82	2.61	0.57	1.07	1.66	0.98	1.01	0.92	0.9	NA	1.83	2.66	1.34	1.32	1.99	3.49
1950	1.3	NA	1.17	2.01	2.36	0.74	NA	4.62	6.14	NA	2.36	3.04	0.65	1.48	1.76	1.08	0.88	1.16	0.99	3.42	2.08	2.83	1.27	1.26	2.39	4.29
1951	1.86	3.27	1.96	2.75	2.61	1.43	NA	5.05	6.04	NA	2.5	3.81	0.65	2.08	1.8	1.77	1.29	1.02	0.96	5.09	2.44	3.67	1.33	1.45	3.76	4.64
1952	2.62	3.05	2.29	2.5	2.96	1.06	NA	6.95	6.3	NA	2.64	4.2	0.62	1.77	2.28	1.81	1.24	1.2	1.4	4.18	3.08	3.23	1.27	1.7	4.06	5.38
1953	2.55	2.7	2.1	2.54	2.43	1.21	NA	8	6.55	NA	2.77	4.51	0.71	2.04	2.57	1.9	1.35	1.27	1.55	4.45	3.69	3.04	1.82	2.11	3.58	4.92
1954	3.03	3.56	1.88	2.79	2.67	1.08	NA	6.07	5.14	4.66	2.62	3.79	0.74	2.48	2.84	1.75	1.52	1.29	1.68	3.63	3.3	3.13	1.75	1.98	4.04	4.09
1955	3.05	3.62	2.34	2.56	2.56	1.2	NA	6.3	6.01	4.24	2.65	3.31	0.87	2.34	2.91	2.17	1.51	1.71	1.76	3.44	3.66	3	1.91	1.82	3.38	4
1956	3.38	4.29	2.24	2.39	2.5	1.04	NA	5.57	4.85	3.18	2.45	2.73	0.65	1.79	2.81	2	1.78	1.37	2	2.94	3.39	2.81	2.22	1.63	2.56	3.35
1957	3.23	3.33	2.41	2.6	2.24	1.18	NA	6.9	5.78	3	2.39	3.03	0.82	2.02	3.38	2.03	2.61	1.49	2.06	3.24	3.72	2.97	2.59	1.7	2.16	2.8
1958	1.68	3.24	2.3	2.98	2.19	1.39	NA	5.28	6.78	4.13	2.29	3.94	0.85	2.6	3.15	1.97	4.15	1.6	1.91	4.05	4.05	3.57	2.28	2.03	1.89	4.26
1959	2.81	3.4	2.34	3.65	2.12	2.11	NA	6.72	5.98	3.45	2.16	3.54	0.74	2.84	3.34	2.38	4.36	1.4	2.24	3.3	4.07	2.72	2.25	2.18	2.19	4.03
1960	2.67	3.16	2.2	3.34	2.34	1.9	NA	5.29	5.08	2.99	1.85	3.63	0.87	2.24	2.62	1.99	3.8	1.26	2.17	3.21	2.77	2.66	2.54	2.06	1.36	3.95
1961	2.81	2.74	2.02	3.44	2.08	1.48	NA	6	5.92	3.34	2.18	3.59	0.79	2.37	2.25	1.82	3.34	1.31	2.11	3.44	3	2.56	2.04	2.09	1.9	4.16
1962	1.22	2.86	1.85	2.89	2.15	1.48	NA	5.56	5.94	3.05	2	3.77	0.9	2.83	1.95	1.44	3.42	1.42	1.92	3.68	2.55	3.09	2.33	2.12	2.24	4.32
1963	1.81	3.21	2.29	3.6	2.5	1.75	NA	6.37	6.32	2.91	2.5	3.82	1.31	2.85	2.31	1.62	3.39	1.88	1.64	3.87	3.63	3.69	2.53	1.75	2.08	3.76
1964	1.41	2.88	2.35	2.8	2.23	1.05	NA	4.07	4.68	2.71	2.31	2.8	0.94	3	1.83	1.12	2.4	1.26	1.78	3.64	0	2.89	1.8	1.38	2.63	3.21
1965	1.6	2.82	2.08	2.63	1.87	0.9	2.58	4.63	3.1	2.59	2.37	2.61	0.88	2.32	1.43	1.31	1.91	1.16	1.29	2.89	3.35	2.71	1.38	1.43	2.4	2.14
1966	2.14	2.78	2.44	3.24	2.08	1.28	3.11	5.43	5.52	3.41	2.98	2.98	1.15	3.11	2.04	1.77	2.41	0.9	1.4	3.46	3.37	3.26	1.82	1.8	2.4	3.13
1967	2.25	3.38	2.37	3.12	2.82	1.59	3.82	5.43	4.58	2.85	3.29	2.7	1.3	3.15	2	1.84	2	1.11	1.61	3.31	4.41	3.12	1.71	2.12	2.75	3.15
1968	1.53	2.95	1.93	3.18	2.38	1.74	2.87	5.9	3.97	2.7	2.96	2.37	1.14	2.79	1.87	1.88	1.77	1.14	1.49	2.61	4.34	2.62	1.53	1.93	2.56	2.62
1969	2.04	3.05	2.05	3.39	2.74	1.38	3.9	6.25	3.26	2.47	2.83	2.48	1.35	3.25	2.3	1.68	2.3	1.36	1.73	2.11	3.74	2.68	1.51	2.42	2.4	2.81
1970	2.16	2.92	1.95	2.78	1.93	1.68	3.21	5.8	3	2.16	2.29	2.71	1.12	2.71	1.68	1.72	2.17	1.11	1.62	2.09	3.56	2.31	1.67	1.86	2.55	2.52
1971	1.36	2.88	2.05	2.89	1.85	1.37	3.38	4.62	2.15	2.29	2.12	2.34	1.18	3.33	2.03	1.56	2.09	0.87	1.46	1.69	3.44	1.6	1.4	1.54	2.19	2.52
1972	1.84	3.39	1.89	2.01	1.51	1.22	3	4.23	3.17	2.27	2.26	1.96	0.94	2.75	1.86	1.5	1.99	0.7	1.23	1.33	3	2.56	1.09	1.26	2.36	2.71
1973	2.33	3.68	2.04	2.01	1.71	1.3	3.75	4.09	2.5	2.66	1.91	1.76	1.03	2.76	2.42	1.48	1.55	0.95	0.96	1.21	3.44	1.97	1.15	1.34	2.27	2.46
1974	2.18	3.51	1.78	2.09	1.41	1.02	3.4	3.4	2.04	2.81	1.9	1.74	0.7	2.54	2.23	1.29	1.09	0.62	1.24	1.32	3.24	2.06	1.19	0.74	2.02	2.56
1975	2.33	4.46	2.03	2.74	1.58	0.94	3.56	4.16	1.49	2.78	1.92	1.72	0.96	2.9	2.92	1.64	1.22	0.98	1.22	1.24	2.69	2.54	1.11	1.38	2.02	2.46
1976	1.81	3.52	1.91	1.9	1.27	0.78	3.64	2.74	1.15	2.18	1.31	1.12	0.72	3.32	1.98	1.31	0.84	1.09	1.62	0.92	2.49	1.82	1.09	1.03	1.62	2.44
1977	1.64	3.99	1.95	2.64	1.29	0.94	4.23	3.82	1.38	2.53	1.72	1.83	0.88	4.12	2.46	1.35	1.41	1.26	1.04	1.42	1.1	1.92	1.67	1.38	2.4	2.29
1978	1.62	2.86	1.61	2.69	1.25	1.09	3.14	3.57	1.36	2.04	1.37	2.04	1	3.63	2.12	1.17	1.24	1.38	1.35	1.25	2.08	2	1.28	1.76	1.85	2.14
1979	2.09	2.8	1.8	2.1	1.65	1.15	3.64	4.5	1.55	1.83	1.78	1.35	1.1	3.63	2.7	1.08	1.28	1.43	1.74	1.04	2.09	2.23	1	2.01	1.34	1.85
