# Hartl - Höllengebirge, Salzberg C - FASY - ITRDB AUT122
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut122-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut122.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut122.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg C - FASY - ITRDB AUT122
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg C
#   Location: Austria
#   Northernmost_Latitude: 47.803
#   Southernmost_Latitude: 47.803
#   Easternmost_Longitude: 13.591
#   Westernmost_Longitude: 13.591
#   Elevation_m: 978
#--------------------
# Data_Collection
#   Collection_Name: AUT122
#   First_Year: 1749
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSC501C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC501C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC501O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC501O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC503C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC503C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC503O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC503O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC504C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC504C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC504O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC504O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC508C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC508C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC508O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC508O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC509C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC509C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC509O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC509O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC510C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC510C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC510O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC510O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC511C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC511C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC511O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC511O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC512C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC512C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC512O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC512O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC513C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC513C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC513O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC513O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC514C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC514C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSC514O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSC514O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSC501C_raw	MWSC501O_raw	MWSC503C_raw	MWSC503O_raw	MWSC504C_raw	MWSC504O_raw	MWSC508C_raw	MWSC508O_raw	MWSC509C_raw	MWSC509O_raw	MWSC510C_raw	MWSC510O_raw	MWSC511C_raw	MWSC511O_raw	MWSC512C_raw	MWSC512O_raw	MWSC513C_raw	MWSC513O_raw	MWSC514C_raw	MWSC514O_raw
1801	NA	0.34	0.32	0.37	0.44	0.3	0.39	0.39	0.5	0.54	0.21	0.16	0.21	0.32	0.36	0.37	0.21	0.25	0.26	0.27
1802	NA	0.27	0.08	0.01	0.15	0.12	0.11	0.13	0.09	0.1	0.14	0.09	0.05	0.1	0.3	0.22	0.06	0.07	0.25	0.16
1803	NA	0.64	0.44	0.37	0.72	0.41	0.54	0.7	0.77	0.51	0.65	0.49	0.17	0.32	0.82	0.72	0.4	0.72	0.72	0.45
1804	NA	1.24	0.68	0.68	0.82	0.64	0.68	0.76	1.17	0.71	1.05	0.73	0.44	0.67	0.89	0.82	0.54	0.69	0.93	1.01
1805	NA	0.81	0.54	0.51	0.71	0.54	0.61	0.63	0.87	0.6	0.83	0.64	0.47	0.54	0.77	0.78	0.47	0.46	0.71	0.67
1806	NA	0.58	0.46	0.4	0.6	0.36	0.48	0.5	0.58	0.47	0.8	0.57	0.46	0.51	0.61	0.59	0.33	0.37	0.55	0.54
1807	NA	0.85	0.61	0.55	0.75	0.38	0.57	0.68	0.68	0.55	0.74	0.59	0.65	0.82	0.75	0.68	0.38	0.54	0.75	0.44
1808	NA	0.73	0.67	0.5	0.97	0.5	0.58	0.73	0.68	0.55	0.67	0.49	0.45	0.49	0.85	0.72	0.44	0.45	0.66	0.58
1809	NA	0.86	0.54	0.44	0.6	0.27	0.55	0.64	0.61	0.58	0.6	0.54	0.53	0.59	0.93	0.72	0.42	0.51	0.59	0.44
1810	NA	0.89	0.48	0.36	0.8	0.29	0.5	0.54	0.67	0.51	0.61	0.48	0.48	0.52	0.79	0.65	0.3	0.48	0.5	0.42
1811	NA	0.31	0.48	0.4	0.56	0.29	0.44	0.49	0.37	0.35	0.33	0.28	0.4	0.37	0.3	0.22	0.12	0.26	0.28	0.21
1812	NA	0.32	0.46	0.4	0.48	0.3	0.59	0.74	0.53	0.36	0.5	0.39	0.61	0.5	0.53	0.49	0.3	0.41	0.34	0.26
1813	NA	0.67	0.58	0.47	0.61	0.51	0.5	0.68	0.92	0.59	0.57	0.58	0.55	0.58	0.69	0.66	0.38	0.54	0.36	0.35
1814	NA	1.1	0.35	0.4	0.58	0.42	0.57	0.88	0.87	0.64	0.67	0.71	0.53	0.57	0.85	0.68	0.62	0.79	0.55	0.47
1815	NA	0.86	0.34	0.29	0.61	0.51	0.54	0.78	0.67	0.54	0.47	0.46	0.54	0.53	0.73	0.66	0.4	0.58	0.43	0.4
1816	NA	0.9	0.54	0.47	0.73	0.55	0.55	0.9	0.87	0.73	0.48	0.53	0.72	0.67	0.82	0.65	0.5	0.51	0.54	0.42
1817	NA	0.9	0.65	0.52	0.86	0.63	0.72	1.04	0.78	0.72	0.78	0.79	0.82	0.88	0.82	0.71	0.51	0.5	0.58	0.44
1818	NA	0.82	0.37	0.36	0.57	0.58	0.52	0.94	0.68	0.55	0.57	0.55	0.64	0.61	0.75	0.64	0.3	0.3	0.32	0.3
1819	NA	0.94	0.51	0.54	0.61	0.6	0.6	1.04	0.79	0.66	0.69	0.58	0.79	0.65	0.74	0.65	0.28	0.27	0.33	0.33
1820	NA	1.08	0.44	0.47	0.61	0.59	0.73	1.18	0.84	0.67	0.53	0.48	0.71	0.66	0.9	0.64	0.33	0.35	0.39	0.36
1821	NA	0.96	0.27	0.3	0.48	0.47	0.56	0.96	0.68	0.47	0.42	0.37	0.39	0.36	0.74	0.57	0.29	0.31	0.35	0.48
1822	NA	0.61	0.33	0.34	0.65	0.6	0.65	0.95	0.6	0.44	0.3	0.24	0.48	0.43	0.43	0.46	0.22	0.16	0.23	0.33
1823	NA	0.61	0.19	0.18	0.29	0.24	0.6	0.71	0.54	0.36	0.3	0.25	0.69	0.61	0.41	0.4	0.38	0.3	0.2	0.37
1824	NA	1.1	0.32	0.26	0.5	0.54	0.75	0.83	0.65	0.41	0.3	0.33	0.69	0.61	0.38	0.39	0.3	0.26	0.18	0.3
1825	NA	0.6	0.21	0.2	0.41	0.47	0.65	0.72	0.59	0.38	0.26	0.27	0.47	0.49	0.36	0.4	0.26	0.23	0.24	0.32
1826	NA	1.04	0.37	0.3	0.58	0.56	0.77	0.76	0.65	0.54	0.34	0.32	0.64	0.62	0.5	0.48	0.37	0.34	0.26	0.35
1827	NA	0.86	0.38	0.3	0.54	0.58	0.9	0.69	0.62	0.57	0.47	0.39	0.6	0.62	0.52	0.57	0.37	0.36	0.27	0.4
1828	NA	0.96	0.52	0.4	0.56	0.64	0.89	0.86	0.71	0.51	0.59	0.4	0.73	0.72	0.65	0.61	0.5	0.43	0.41	0.49
1829	NA	1.25	0.52	0.4	0.79	0.79	1.03	0.81	0.78	0.48	0.76	0.37	0.87	0.77	0.63	0.65	0.47	0.36	0.41	0.53
1830	NA	0.97	0.36	0.26	0.52	0.56	0.79	0.74	0.58	0.38	0.5	0.23	0.5	0.56	0.5	0.5	0.33	0.42	0.39	0.42
1831	NA	1.16	0.44	0.38	0.72	0.8	0.91	0.84	0.74	0.51	0.78	0.31	0.7	0.73	0.76	0.71	0.36	0.48	0.54	0.64
1832	NA	1.38	0.41	0.36	0.76	0.76	0.7	0.59	0.42	0.23	0.85	0.35	0.72	0.69	0.65	0.76	0.35	0.45	0.48	0.59
1833	NA	1.32	0.6	0.55	0.74	0.75	1	0.88	0.81	0.61	0.89	0.48	0.87	0.79	0.72	0.83	0.47	0.57	0.58	0.65
1834	NA	0.96	0.58	0.48	0.6	0.72	0.94	0.8	0.68	0.59	0.66	0.25	0.89	0.8	0.6	0.56	0.37	0.4	0.45	0.5
1835	0.29	0.5	0.45	0.49	0.54	0.59	0.82	0.58	0.62	0.46	0.54	0.33	0.72	0.63	0.58	0.64	0.35	0.3	0.45	0.44
1836	0.37	0.46	0.36	0.41	0.48	0.51	0.61	0.5	0.49	0.39	0.41	0.25	0.51	0.58	0.74	0.82	0.4	0.41	0.4	0.39
1837	0.49	0.69	0.35	0.35	0.51	0.6	0.75	0.51	0.65	0.58	0.71	0.4	0.76	0.64	0.81	0.89	0.47	0.39	0.57	0.69
1838	0.5	0.69	0.38	0.47	0.53	0.51	0.68	0.47	0.58	0.51	0.65	0.43	0.63	0.62	0.6	0.69	0.52	0.51	0.55	0.54
1839	0.51	0.68	0.31	0.43	0.54	0.58	0.68	0.39	0.51	0.38	0.72	0.36	0.76	0.68	0.66	0.67	0.47	0.36	0.51	0.62
1840	0.5	0.71	0.31	0.43	0.5	0.55	0.7	0.4	0.58	0.48	0.64	0.4	0.77	0.62	0.6	0.66	0.47	0.47	0.43	0.52
1841	0.23	0.3	0.23	0.29	0.32	0.33	0.52	0.27	0.33	0.27	0.35	0.19	0.57	0.5	0.33	0.35	0.2	0.25	0.27	0.45
1842	0.45	0.54	0.38	0.58	0.51	0.68	0.76	0.53	0.66	0.65	0.61	0.33	0.93	0.75	0.65	0.66	0.58	0.5	0.45	0.49
1843	0.5	0.61	0.29	0.42	0.58	0.6	0.59	0.42	0.68	0.53	0.49	0.3	0.72	0.57	0.65	0.71	0.44	0.4	0.44	0.6
1844	0.52	0.63	0.35	0.42	0.53	0.46	0.64	0.38	0.58	0.4	0.58	0.31	0.76	0.58	0.58	0.64	0.45	0.35	0.33	0.62
1845	0.75	0.86	0.39	0.56	0.72	0.7	0.69	0.58	0.71	0.51	0.86	0.39	0.93	0.76	0.72	0.8	0.59	0.48	0.5	0.63
1846	0.9	0.84	0.57	0.7	0.85	0.68	0.64	0.67	0.84	0.71	0.93	0.41	0.89	0.73	0.87	0.82	0.51	0.44	0.53	0.78
1847	0.78	0.58	0.56	0.72	0.65	0.68	0.71	0.75	1.04	0.82	0.88	0.36	1.04	0.75	0.98	0.92	0.51	0.45	0.63	0.75
1848	0.7	0.47	0.47	0.58	0.45	0.48	0.46	0.52	0.78	0.55	0.51	0.26	0.72	0.55	1.1	0.96	0.36	0.4	0.5	0.64
1849	0.84	0.68	0.71	0.78	0.7	0.6	0.72	0.76	0.92	0.68	0.76	0.37	1	0.78	0.96	0.9	0.51	0.49	0.6	0.72
1850	0.61	0.71	0.72	0.71	0.77	0.58	0.64	0.67	0.84	0.69	0.76	0.35	0.89	0.7	1.05	1.11	0.54	0.51	0.63	0.77
1851	0.53	0.51	0.59	0.62	0.61	0.39	0.52	0.47	0.63	0.5	0.48	0.26	0.64	0.44	0.92	0.96	0.32	0.41	0.56	0.69
1852	0.55	0.62	0.68	0.75	0.76	0.61	0.53	0.68	0.79	0.82	0.64	0.3	0.86	0.64	0.87	0.93	0.47	0.52	0.61	0.83
1853	0.66	1.04	0.75	0.86	0.9	0.64	0.59	0.87	0.81	0.63	0.69	0.38	1.05	0.81	0.98	1.06	0.55	0.56	0.79	0.79
1854	0.65	0.87	0.65	0.86	0.83	0.63	0.47	0.72	0.88	0.6	0.61	0.27	0.99	0.79	0.96	1.04	0.51	0.6	0.72	0.73
1855	0.51	0.75	0.62	0.7	0.77	0.55	0.47	0.6	0.7	0.52	0.55	0.23	0.86	0.65	0.95	0.92	0.48	0.49	0.49	0.47
1856	0.45	0.62	0.35	0.38	0.74	0.46	0.26	0.51	0.52	0.36	0.42	0.19	0.58	0.5	0.72	0.74	0.37	0.4	0.47	0.36
1857	0.55	0.72	0.56	0.57	0.86	0.55	0.44	0.77	0.66	0.59	0.58	0.27	0.85	0.76	0.85	0.95	0.5	0.6	0.61	0.5
1858	0.5	0.44	0.39	0.51	0.75	0.5	0.45	0.66	0.5	0.44	0.41	0.22	0.65	0.64	0.7	0.75	0.29	0.31	0.52	0.36
1859	0.34	0.41	0.49	0.56	0.62	0.42	0.37	0.62	0.47	0.41	0.47	0.27	0.7	0.64	0.78	0.76	0.37	0.35	0.54	0.36
1860	0.3	0.31	0.37	0.61	0.41	0.29	0.42	0.72	0.41	0.28	0.34	0.19	0.75	0.74	0.9	0.91	0.48	0.53	0.4	0.29
1861	0.42	0.43	0.44	0.65	0.45	0.34	0.41	0.72	0.44	0.35	0.26	0.17	0.85	0.86	0.92	0.96	0.45	0.55	0.41	0.24
1862	0.28	0.37	0.35	0.49	0.54	0.28	0.3	0.5	0.33	0.3	0.13	0.13	0.64	0.61	0.96	0.88	0.39	0.52	0.45	0.22
1863	0.53	0.57	0.72	0.86	0.89	0.59	0.6	0.88	0.68	0.63	0.43	0.33	0.98	1.02	0.89	0.92	0.58	0.68	0.58	0.4
1864	0.49	0.5	0.88	0.86	0.87	0.56	0.61	0.83	0.63	0.62	0.41	0.32	0.88	0.78	1.1	1.04	0.51	0.69	0.51	0.42
1865	0.16	0.24	0.36	0.39	0.34	0.22	0.23	0.36	0.23	0.21	0.16	0.12	0.37	0.43	0.5	0.52	0.27	0.33	0.15	0.15
1866	0.14	0.16	0.53	0.64	0.62	0.45	0.46	0.55	0.42	0.45	0.24	0.21	0.32	0.36	0.41	0.35	0.34	0.42	0.18	0.2
1867	0.4	0.38	0.68	0.79	0.86	0.53	0.44	0.55	0.57	0.48	0.25	0.18	0.58	0.59	0.54	0.44	0.46	0.59	0.2	0.26
1868	0.33	0.36	0.6	0.76	0.71	0.47	0.51	0.57	0.54	0.49	0.32	0.3	0.58	0.69	0.6	0.55	0.4	0.47	0.36	0.33
1869	0.3	0.29	0.36	0.53	0.54	0.32	0.34	0.34	0.48	0.52	0.26	0.23	0.37	0.43	0.66	0.54	0.29	0.44	0.39	0.34
1870	0.48	0.42	0.37	0.54	0.5	0.26	0.54	0.5	0.58	0.62	0.26	0.3	0.51	0.58	0.74	0.67	0.37	0.54	0.38	0.36
1871	0.58	0.6	0.49	0.71	0.82	0.52	0.61	0.62	0.63	0.69	0.27	0.3	0.64	0.62	0.75	0.67	0.38	0.7	0.49	0.49
1872	0.37	0.44	0.49	0.65	0.67	0.4	0.34	0.54	0.58	0.68	0.32	0.34	0.42	0.51	0.79	0.66	0.28	0.55	0.58	0.57
1873	0.56	0.52	0.58	0.64	0.61	0.45	0.45	0.63	0.51	0.68	0.44	0.41	0.5	0.6	0.88	0.75	0.3	0.56	0.43	0.58
1874	0.44	0.5	0.47	0.62	0.7	0.53	0.7	0.83	0.56	0.7	0.37	0.35	0.61	0.72	0.89	0.81	0.25	0.44	0.49	0.7
1875	0.58	0.68	0.5	0.73	0.76	0.65	0.74	0.97	0.53	0.76	0.53	0.48	0.81	0.86	1.17	0.98	0.4	0.62	0.57	0.74
1876	0.72	0.81	0.41	0.71	0.59	0.41	0.35	0.56	0.51	0.66	0.53	0.36	0.54	0.7	1.06	0.93	0.27	0.38	0.68	0.79
1877	0.64	0.84	0.41	0.56	0.65	0.42	0.58	0.92	0.58	0.62	0.54	0.3	0.74	0.92	1.06	0.84	0.34	0.48	0.64	0.75
1878	0.56	0.79	0.53	0.64	0.63	0.41	0.61	1.02	0.69	0.62	0.6	0.32	0.65	0.96	0.93	0.81	0.5	0.7	0.64	0.81
1879	0.71	0.99	0.64	0.6	0.5	0.41	0.49	0.86	0.61	0.55	0.58	0.29	0.57	0.85	0.9	0.68	0.47	0.7	0.57	0.79
1880	0.48	0.78	0.47	0.46	0.29	0.34	0.3	0.69	0.36	0.37	0.37	0.19	0.27	0.73	0.71	0.48	0.33	0.44	0.44	0.52
1881	0.58	0.98	0.68	0.67	0.53	0.46	0.54	0.87	0.53	0.54	0.57	0.36	0.69	0.91	0.86	0.64	0.42	0.51	0.51	0.66
1882	0.5	1	0.54	0.55	0.37	0.37	0.31	0.78	0.49	0.49	0.48	0.3	0.44	0.65	0.81	0.54	0.34	0.53	0.48	0.56
1883	0.51	0.94	0.57	0.58	0.51	0.42	0.51	0.93	0.58	0.56	0.52	0.32	0.66	0.79	0.8	0.61	0.46	0.53	0.54	0.59
1884	0.61	1.28	0.76	0.69	0.59	0.51	0.6	0.88	0.62	0.57	0.72	0.41	0.75	0.77	1.01	0.78	0.59	0.59	0.69	0.67
1885	0.52	1.17	0.62	0.6	0.47	0.41	0.4	0.63	0.31	0.31	0.55	0.28	0.52	0.44	0.79	0.58	0.44	0.32	0.44	0.58
1886	0.33	0.67	0.51	0.44	0.32	0.33	0.38	0.65	0.23	0.24	0.41	0.23	0.32	0.4	0.65	0.42	0.29	0.26	0.34	0.38
1887	0.35	0.58	0.76	0.68	0.58	0.58	0.88	0.68	0.4	0.51	0.54	0.4	0.86	0.64	0.87	0.67	0.36	0.28	0.5	0.52
1888	0.34	0.54	0.65	0.47	0.53	0.41	0.71	0.75	0.37	0.4	0.51	0.34	0.66	0.63	0.79	0.68	0.41	0.42	0.39	0.65
1889	0.44	0.62	0.8	0.73	0.67	0.44	0.95	0.83	0.39	0.44	0.65	0.49	1.06	0.78	0.88	0.76	0.59	0.51	0.44	0.68
1890	0.54	0.75	0.76	0.73	0.59	0.4	0.84	0.88	0.45	0.33	0.65	0.41	0.72	0.64	0.82	0.63	0.5	0.63	0.55	0.72
1891	0.31	0.52	0.93	0.78	0.66	0.46	0.9	0.63	0.37	0.3	0.61	0.28	0.65	0.53	0.65	0.48	0.5	0.54	0.39	0.62
1892	0.47	0.96	1	0.86	0.78	0.54	1.03	0.86	0.53	0.4	1.04	0.52	0.89	0.81	0.86	0.61	0.7	0.67	0.47	0.8
1893	0.46	0.61	0.75	0.61	0.64	0.46	1	0.71	0.39	0.32	0.53	0.31	0.68	0.65	0.65	0.44	0.4	0.3	0.33	0.36
1894	0.49	0.83	1	0.71	1	0.56	1.04	0.87	0.4	0.34	0.7	0.4	0.88	0.85	0.71	0.49	0.51	0.49	0.47	0.5
1895	0.48	0.87	0.94	0.64	0.79	0.51	1.16	1	0.37	0.36	0.66	0.49	1.09	0.91	0.77	0.57	0.54	0.5	0.48	0.7
1896	0.47	0.72	0.71	0.63	0.89	0.55	1.26	1.12	0.38	0.38	0.67	0.36	1.31	1.09	0.79	0.56	0.52	0.55	0.58	0.77
1897	0.52	0.99	0.68	0.49	0.78	0.54	1.33	1.14	0.37	0.36	0.71	0.31	1.38	1	0.72	0.58	0.62	0.62	0.56	0.87
1898	0.47	0.89	0.69	0.46	0.82	0.54	1.42	1.03	0.42	0.33	0.86	0.31	1.23	0.77	0.77	0.6	0.62	0.64	0.6	0.96
1899	0.53	0.76	0.66	0.47	0.78	0.55	1.6	1.17	0.44	0.35	0.83	0.38	1.34	0.84	0.72	0.6	0.75	0.55	0.7	0.92
1900	0.51	0.65	0.58	0.37	0.82	0.5	1.43	1.1	0.37	0.37	0.65	0.26	1.1	0.71	0.66	0.5	0.64	0.45	0.62	0.75
1901	0.52	0.65	0.57	0.45	0.87	0.54	1.35	1.27	0.36	0.4	0.75	0.3	1.1	0.63	0.75	0.56	0.48	0.44	0.6	0.65
1902	0.69	0.71	0.86	0.86	1	0.68	1.41	1.45	0.37	0.4	1.08	0.44	1.32	0.73	0.75	0.63	0.82	0.69	0.75	0.65
1903	0.52	0.61	0.68	0.65	0.54	0.44	1.13	1.32	0.39	0.4	0.93	0.42	1.03	0.62	0.68	0.58	0.71	0.54	0.82	0.62
1904	0.61	0.81	0.68	0.69	0.58	0.58	1.1	1.38	0.38	0.4	1.11	0.58	1.11	0.69	0.61	0.5	0.72	0.63	0.8	0.72
1905	0.66	0.72	0.75	0.96	0.8	0.59	1.06	1.54	0.34	0.58	1.08	0.64	1.11	0.91	0.66	0.58	0.69	0.58	0.95	0.66
1906	0.68	0.32	0.66	0.68	0.55	0.22	0.92	1.52	0.16	0.41	0.58	0.79	0.74	0.64	0.66	0.45	0.42	0.63	0.62	0.54
1907	0.47	0.26	0.8	0.79	0.67	0.31	1	1.3	0.33	0.68	0.62	0.68	0.89	0.95	0.65	0.54	0.54	0.66	0.72	0.79
1908	0.32	0.14	0.68	0.9	0.61	0.27	1.11	1.23	0.27	0.69	0.47	0.68	1.13	1.28	0.6	0.42	0.41	0.5	0.51	0.65
1909	0.23	0.19	0.57	0.53	0.69	0.29	1.3	1.47	0.26	0.68	0.46	0.76	1.14	1.52	0.68	0.39	0.68	0.66	0.58	0.8
1910	0.21	0.21	0.72	0.68	0.77	0.44	1.29	1.39	0.3	0.78	0.61	0.71	1.32	1.67	0.73	0.45	0.75	0.7	0.56	0.75
1911	0.16	0.22	0.82	0.72	0.75	0.35	1.23	1.28	0.27	0.88	0.68	0.73	1.11	1.61	0.51	0.38	0.74	0.66	0.4	0.55
1912	0.16	0.18	0.86	0.68	0.77	0.51	1.43	1.42	0.28	0.83	0.53	0.45	1.18	1.38	0.59	0.31	0.76	0.82	0.45	0.56
1913	0.11	0.09	0.59	0.4	0.56	0.28	0.96	0.94	0.09	0.53	0.43	0.28	0.64	0.62	0.44	0.33	0.58	0.61	0.37	0.53
1914	0.39	0.33	0.91	0.58	0.82	0.51	2.05	1.59	0.34	1.08	1.11	0.89	1.21	1.4	0.63	0.43	1.56	1.54	0.75	0.9
1915	0.49	0.67	0.9	0.68	0.96	0.64	2.39	1.68	0.35	1.39	1.13	0.82	1.19	1.24	0.68	0.43	1.65	1.59	0.82	1
1916	0.77	1.1	0.82	0.57	1.13	0.64	2.47	1.98	0.5	1.52	1.65	1.38	1.2	1.74	0.83	0.42	2.5	2.45	0.97	1.1
1917	0.48	1.22	0.68	0.53	0.8	0.58	2.2	1.82	0.55	1.47	1.05	0.83	1.13	1.48	0.72	0.39	1.46	1.27	0.76	1.04
1918	0.37	1.37	0.57	0.34	0.75	0.46	1.75	1.45	0.61	1.48	1.4	1.44	1.07	1.51	0.92	0.34	1.88	1.37	0.76	1.07
1919	0.61	1.4	0.52	0.36	0.78	0.49	1.36	1.31	0.56	1.24	1.13	0.97	0.68	1.45	0.54	0.34	1.49	0.68	0.57	0.75
1920	0.31	0.68	0.37	0.21	0.34	0.22	1.08	0.92	0.44	0.99	0.88	0.85	0.29	0.7	0.42	0.09	0.81	0.24	0.37	0.47
1921	0.42	1.14	0.37	0.2	0.71	0.38	1.63	1.49	0.58	1.02	1.13	1	0.37	1.02	0.65	0.26	1.21	0.35	0.4	0.49
