# Mašek - 02PL Kokořínsko - PISY - ITRDB CZE037
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37262
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37262.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze037-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze037-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze037.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze037.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 02PL Kokořínsko - PISY - ITRDB CZE037
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Treml, V.(https://orcid.org/0000-0001-5067-3308); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 02PL Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.583294
#   Southernmost_Latitude: 50.583294
#   Easternmost_Longitude: 14.43426
#   Westernmost_Longitude: 14.43426
#   Elevation_m: 411
#--------------------
# Data_Collection
#   Collection_Name: CZE037
#   First_Year: 1852
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 02PL18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02PL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02PL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	02PL18_raw	02PL24_raw	02PL05_raw	02PL21_raw	02PL25_raw	02PL04_raw	02PL08_raw	02PL26_raw	02PL15_raw	02PL12_raw	02PL16_raw	02PL17_raw	02PL10_raw	02PL14_raw	02PL23_raw	02PL01_raw	02PL09_raw	02PL11_raw	02PL06_raw	02PL07_raw	02PL22_raw	02PL02_raw	02PL03_raw	02PL19_raw	02PL20_raw	02PL27_raw	02PL13_raw
1898	0.55	NA	1.45	1	NA	1.6	1.33	NA	1.42	2.33	0.84	1.01	0.99	1.02	NA	2.15	0.8	1.97	1.54	1.27	NA	0.67	1	1.49	1.52	0.74	NA
1899	0.71	NA	1.81	1.09	NA	1.24	1.21	NA	1.45	2.62	1.02	0.84	1.07	1	NA	2.54	0.96	1.86	1.26	1.3	NA	0.73	1.21	1.36	1.3	0.62	NA
1900	0.65	NA	1.28	0.92	NA	1.53	1.3	NA	1.19	2.16	1.39	0.73	1.05	1.28	NA	1.95	0.76	1.41	0.95	1.35	NA	0.46	1.1	0.88	1.3	0.55	NA
1901	0.88	NA	1.36	1.14	NA	1.51	1.15	NA	1.06	2.81	1.6	0.84	0.88	1.25	NA	2.04	0.76	1.58	1.26	1.16	NA	0.67	1.11	1.24	1.28	0.79	NA
1902	0.76	NA	0.97	1.14	NA	1.01	1.16	NA	0.99	2.33	1.52	0.71	0.67	1.19	NA	1.73	0.73	1.19	1.16	0.95	NA	0.34	0.77	1	0.83	1.15	NA
1903	1.2	NA	1.29	1.29	NA	1.43	1.34	NA	1.44	1.8	2.25	1.2	1.07	1.54	NA	2.42	0.78	1.76	1.54	1.31	NA	0.69	0.86	1.28	0.96	1.54	NA
1904	0.65	NA	0.82	1.31	NA	1.47	1.32	NA	1.14	1.79	1.16	1.19	0.99	1.36	NA	1.58	0.52	1.51	0.82	1.08	NA	0.47	0.76	0.97	0.69	0.77	NA
1905	0.84	NA	1.18	2.22	NA	0.69	0.69	NA	1.05	1.78	1.01	1.26	0.92	1.08	NA	1.58	1	1.46	1.1	1.15	NA	0.62	1.11	1.05	1.05	0.44	NA
1906	0.9	NA	0.9	1.51	NA	0.96	0.9	NA	1.27	1.55	1.16	1.45	1.2	0.96	NA	1.83	1.01	1.99	1.08	1	NA	0.44	1.27	0.86	1.06	0.44	NA
1907	0.78	NA	1.06	1.36	NA	1.2	1.55	NA	1.24	2.33	1.32	1.51	1.28	1.03	NA	1.99	0.22	1.54	1.36	1.13	NA	0.52	1.42	1.32	1.21	0.72	NA
1908	0.65	NA	0.8	0.77	NA	0.8	1.12	NA	0.88	1.62	0.95	0.97	0.74	0.92	NA	1.86	0.31	1.05	1.3	0.83	NA	0.35	0.75	0.94	1.09	0.64	NA
1909	1.07	NA	1.1	1.02	NA	1.34	1.6	NA	1.09	1.99	1.69	1.16	0.99	1.15	NA	2.08	0.4	1.38	1.31	0.88	NA	0.6	1.1	0.9	1.42	0.8	NA
1910	1.11	NA	0.83	0.77	NA	1.2	1.17	NA	0.59	2.12	1.01	1.34	0.82	1.42	NA	2.17	0.4	1.14	1.1	1.41	NA	0.48	1	0.8	1.68	0.98	NA
1911	0.58	NA	0.49	0.5	NA	0.96	1.03	NA	0.74	1.29	0.78	0.65	0.61	1.17	NA	1.27	0.63	1.1	0.97	0.72	NA	0.36	0.53	0.73	1.17	0.81	NA
1912	1.23	NA	1.05	0.97	NA	1.59	1.63	NA	1.23	0.71	1.42	1.24	1.6	2.22	NA	1.93	0.5	1.84	1.48	1.27	NA	1.15	1.36	1.17	1.6	1.45	NA
1913	0.56	NA	0.6	0.68	NA	0.9	1.18	NA	1.12	1.06	1.42	0.97	0.88	1.21	NA	1.63	0.36	1.12	0.91	1.23	NA	0.57	0.85	0.77	1.27	0.82	NA
1914	0.5	NA	0.74	0.6	NA	0.61	0.59	NA	1.09	1.04	0.79	0.61	0.8	0.71	NA	1.53	0.92	0.8	1.08	1.19	NA	0.4	0.62	0.59	0.77	0.48	NA
1915	0.54	NA	0.91	0.7	NA	0.84	0.67	NA	0.65	0.52	0.76	0.76	0.65	0.73	NA	1.18	0.25	0.82	1.07	0.69	NA	0.49	0.66	0.73	0.97	0.57	NA
1916	0.73	NA	0.95	1.62	NA	1.2	1.34	NA	0.88	1.7	1.24	1.05	0.92	1.01	NA	1.36	0.17	1.04	1.74	1.18	NA	0.45	0.81	0.96	1.52	0.76	NA
1917	0.52	NA	0.59	0.89	NA	0.78	0.67	NA	0.67	0.8	0.65	0.61	0.59	0.67	NA	1.66	0.3	0.97	1.22	0.75	NA	0.32	0.61	0.69	1.12	0.43	NA
1918	0.92	NA	0.83	0.83	NA	0.9	0.8	NA	0.83	0.46	1.07	1.19	0.78	0.88	NA	2.54	0.39	1.33	1.76	1.22	NA	0.3	0.63	0.99	1.38	1.15	NA
1919	0.65	NA	0.52	1.17	NA	0.63	1.08	NA	0.88	0.51	0.94	0.92	0.75	0.92	NA	2.15	0.25	1.03	1.39	1.38	NA	0.34	0.62	0.92	1.08	1.22	NA
1920	0.38	NA	0.72	1.13	NA	0.61	0.62	NA	0.92	0.65	1.13	0.94	0.44	0.86	NA	1.52	0.2	1.26	1.11	1.28	NA	0.36	0.8	0.99	1.19	0.76	NA
1921	0.26	NA	0.56	0.6	NA	0.67	0.46	NA	0.65	0.69	0.8	0.52	0.38	0.54	NA	0.72	0.2	1.08	0.65	0.84	NA	0.28	0.62	0.61	0.99	0.66	NA
1922	0.19	NA	0.61	0.48	NA	0.49	0.42	NA	0.71	0.8	0.46	0.52	0.34	0.41	NA	0.7	0.13	0.56	0.57	0.46	NA	0.28	0.35	0.38	1.02	0.27	NA
1923	0.17	NA	0.52	0.71	NA	0.55	0.26	NA	0.61	0.65	1.06	0.8	0.46	0.73	NA	0.62	0.19	0.76	0.68	0.57	NA	0.4	0.48	0.21	0.86	0.22	NA
1924	0.2	NA	0.9	0.6	NA	0.58	0.42	NA	0.53	0.63	1	0.65	0.45	0.98	NA	1.07	0.13	0.94	0.87	0.48	NA	0.34	0.56	0.32	1.29	0.31	NA
1925	0.34	NA	0.59	1	NA	1.12	0.64	NA	0.58	0.61	1.09	1.18	0.52	1.03	NA	0.91	0.14	1.4	1.28	0.75	NA	0.3	0.58	0.34	1.38	0.45	NA
1926	0.51	NA	0.79	1.77	NA	1.48	0.87	NA	0.82	0.48	0.69	1.45	0.92	1.47	NA	1.77	0.31	1.81	2.06	0.99	NA	0.37	0.96	0.4	1.32	0.91	NA
1927	0.64	NA	1.21	2.24	NA	1.67	0.85	NA	1	0.36	1.06	1.76	1.05	1.94	NA	1.97	0.66	1.76	2.14	1.13	NA	0.57	1.36	0.65	1.42	1.3	1.25
1928	0.88	NA	1.18	1.9	NA	2.03	0.84	NA	1.13	0.38	1.27	1.51	0.73	1.65	NA	1.53	0.73	1.98	1.92	0.9	NA	0.38	1.36	0.96	1.26	1.36	1.52
1929	0.8	NA	1.12	1.74	NA	1.53	0.76	NA	1.04	0.5	0.75	1.63	0.73	1.44	NA	1.15	0.65	1.83	1.87	0.77	NA	0.44	1.19	0.78	1.21	1.01	1.4
1930	0.46	NA	0.82	0.84	NA	0.73	0.43	NA	0.64	0.5	0.62	1.4	0.4	1.17	NA	1.44	0.54	1.37	1.4	0.61	NA	0.36	0.73	0.55	0.79	0.81	1.15
1931	0.36	NA	0.65	0.52	NA	0.75	0.64	NA	0.45	0.8	0.54	0.86	0.48	1.05	NA	1.41	0.4	1.19	1.34	0.48	NA	0.32	0.46	0.44	0.89	0.95	0.68
1932	0.46	NA	1	0.4	NA	0.94	0.8	NA	0.65	0.75	0.88	1.51	0.67	1.05	NA	1.38	0.67	1.92	1.8	0.65	NA	0.48	0.85	0.59	1.14	1.14	1.09
1933	0.5	NA	1	0.59	NA	1.47	0.89	NA	0.63	0.73	0.67	1.11	0.61	1.36	NA	1.48	0.71	1.69	1.05	0.74	NA	0.5	1.06	0.55	1.36	1.25	1.13
1934	0.44	NA	0.71	0.38	NA	1.03	0.81	NA	0.29	0.66	0.67	0.65	0.52	1.05	NA	1.07	0.41	1.1	0.96	0.45	NA	0.45	0.5	0.46	0.73	0.86	0.76
1935	0.38	NA	0.67	0.32	NA	0.9	0.67	NA	0.33	0.54	0.56	0.44	0.46	0.69	NA	0.8	0.26	0.71	0.46	0.37	NA	0.43	0.46	0.23	0.77	0.65	0.66
1936	0.38	NA	0.78	0.25	NA	0.84	0.62	NA	0.39	0.62	0.61	0.92	0.38	0.82	NA	0.95	0.37	1.29	0.71	0.49	NA	0.46	0.81	0.4	0.6	0.64	0.79
1937	0.34	NA	0.54	0.25	NA	1.07	0.64	NA	0.52	0.64	0.52	1.32	0.38	0.92	NA	0.91	0.29	1.48	0.92	0.46	NA	0.28	0.81	0.27	0.78	0.6	0.72
1938	0.3	NA	0.7	0.44	NA	0.74	0.37	NA	0.49	0.58	1.12	1.16	0.52	0.81	NA	0.63	0.4	1.27	1.03	0.36	NA	0.3	0.81	0.23	0.84	0.5	0.72
1939	0.5	NA	1.2	0.73	NA	1.2	0.75	NA	0.78	0.33	0.71	1.59	1.07	0.98	NA	1.64	0.96	1.52	1.57	0.52	NA	0.59	1.38	0.32	1.18	0.63	1.22
1940	0.38	NA	0.72	0.5	NA	0.99	0.32	NA	0.77	0.38	0.71	1.4	0.44	0.88	NA	1.2	0.79	1.17	0.67	0.34	NA	0.5	0.94	0.21	0.71	0.56	1.06
1941	0.32	NA	0.65	0.52	NA	1.16	0.53	NA	1.01	0.4	1.02	1.61	0.36	1	NA	1.38	0.94	1.74	0.85	0.4	NA	0.55	0.84	0.42	0.84	0.84	0.99
1942	0.34	NA	0.56	0.96	NA	1.16	0.73	NA	1.12	0.33	0.96	1.38	0.34	0.85	NA	1.06	0.63	2.24	1.35	0.34	NA	0.52	1.13	0.38	0.81	0.63	1.03
1943	0.59	NA	0.6	1.32	NA	1.13	0.48	NA	0.94	0.38	0.54	1.09	0.34	0.72	NA	1.09	0.4	2.09	0.92	0.41	NA	0.63	0.85	0.45	0.91	0.71	0.87
1944	0.52	NA	0.62	0.82	NA	1.2	0.38	NA	0.58	0.36	0.52	1.03	0.42	0.7	NA	1.42	0.48	1.19	0.69	0.29	NA	0.42	0.67	0.56	0.65	0.54	0.81
1945	0.38	NA	0.57	0.92	NA	1.43	0.52	NA	0.84	0.52	0.9	0.88	0.44	0.97	NA	1.29	0.46	1.83	1.14	0.36	NA	0.59	0.81	0.74	0.98	0.76	1.1
1946	0.36	NA	0.5	1.07	NA	1.05	0.69	NA	0.96	0.48	0.82	0.77	0.63	0.84	NA	1.47	0.41	1.67	1.08	0.44	NA	0.34	0.79	0.67	1.07	0.71	0.86
1947	0.34	NA	0.4	0.65	NA	0.86	0.48	NA	0.6	0.29	0.5	0.52	0.4	0.63	NA	0.79	0.44	1.07	0.86	0.36	NA	0.24	0.65	0.52	0.84	0.57	0.6
1948	0.46	NA	0.59	0.46	NA	1.2	0.23	NA	0.54	0.31	0.82	0.52	0.25	0.73	NA	1.07	0.22	1.05	0.78	0.36	NA	0.39	1.19	0.63	0.8	0.63	0.41
1949	0.52	NA	0.5	0.34	NA	0.92	0.44	NA	0.66	0.46	0.76	0.54	0.36	0.98	NA	0.97	0.5	1.2	0.92	0.4	NA	0.34	0.79	0.66	0.93	0.88	0.62
1950	0.48	NA	0.57	0.26	NA	0.67	0.69	NA	0.54	0.38	0.59	0.46	0.34	0.72	NA	0.83	0.34	1.2	0.92	0.55	NA	0.48	0.77	0.5	0.97	0.69	0.75
1951	0.35	NA	0.65	0.23	NA	0.69	0.69	NA	0.44	0.38	0.52	0.46	0.42	0.85	NA	0.81	0.25	1.16	0.97	0.64	NA	0.46	0.97	0.65	0.95	0.82	0.85
1952	0.28	NA	0.59	0.25	NA	0.69	0.4	NA	0.24	0.32	0.4	0.38	0.36	0.64	NA	0.7	0.27	0.56	0.67	0.47	NA	0.35	0.79	0.46	0.7	0.61	0.59
1953	0.49	NA	0.75	0.3	NA	1.05	0.34	NA	0.38	0.54	0.74	0.75	0.26	0.72	NA	1.02	0.39	0.95	0.5	0.61	NA	0.56	0.98	0.48	0.97	0.48	0.86
1954	0.54	NA	0.44	0.12	NA	0.54	0.36	NA	0.24	0.46	0.52	0.44	0.18	0.6	NA	1	0.39	0.8	0.46	0.61	NA	0.41	0.48	0.29	0.78	0.4	0.66
1955	0.37	NA	0.48	0.2	NA	0.54	0.36	NA	0.32	0.36	0.48	0.62	0.2	0.64	NA	0.64	0.25	0.7	0.59	0.58	NA	0	0.66	0.34	0.91	0.48	0.7
1956	0.15	NA	0.44	0.26	NA	0.69	0.28	NA	0.28	0.17	0.36	0.67	0.15	0.44	NA	0.66	0.29	0.66	0.75	0.41	NA	0.4	0.56	0.23	0.76	0.44	0.76
1957	0.51	NA	0.96	0.49	NA	0.94	0.47	NA	0.52	0.27	1.09	1.58	0.41	0.81	NA	0.39	0.84	1.34	1.34	0.64	NA	0.6	1.15	0.59	1.51	0.71	1.24
1958	0.63	NA	1.11	0.67	NA	1.95	0.97	NA	0.79	0.14	1.9	1.87	0.46	1.33	NA	1.26	1.3	2.64	2.24	1.37	NA	0.54	1.65	0.63	1.4	1.24	1.75
1959	0.67	NA	1.25	0.76	NA	2.02	0.8	NA	1.14	0.13	1.67	1.74	0.4	1.14	NA	1.75	0.75	2.93	1.59	1.02	NA	0.54	1.45	0.69	1.48	1.15	1.55
1960	0.44	NA	0.67	0.12	NA	1.39	0.4	NA	0.45	0.2	0.77	0.69	0.29	0.7	NA	1.66	0.38	1.28	0.76	0.5	NA	0.44	0.96	0.61	0.74	0.65	0.69
1961	0.46	NA	0.75	0.07	NA	1.93	0	NA	0.41	0.44	0.75	0.69	0.27	0.6	NA	1.07	0.35	0.82	0.58	0.67	NA	0.36	0.99	0.29	0.7	0.71	0.48
1962	0.4	NA	0.52	0.15	NA	1.68	0.48	NA	0.45	0.29	0.73	0.5	0.36	0.58	NA	0.68	0.29	0.88	0.52	0.42	NA	0.32	0.74	0.31	0.59	0.63	0.56
1963	0.38	NA	0.56	0.17	NA	1.3	0.78	NA	0.45	0.4	0.69	0.6	0.42	0.8	NA	0.87	0.4	0.9	0.99	0.58	NA	0.45	0.9	0.41	0.76	0.99	0.73
1964	0.39	NA	0.43	0.32	NA	1.13	0.71	NA	0.42	0.29	0.61	0.39	0.33	0.63	NA	0.94	0.3	0.71	0.7	0.47	NA	0.61	0.73	0.26	0.49	0.84	0.48
1965	0.38	NA	0.6	0.36	NA	1.66	0.46	NA	0.34	0.23	0.82	0.83	0.34	0.57	NA	0.64	0.23	0.79	1	0.8	NA	0.45	0.96	0.34	0.63	0.65	0.52
1966	0.35	NA	0.67	0.31	NA	1.78	1.34	NA	0.45	0.18	1.36	1.04	0.31	0.74	NA	1.1	0.28	0.9	1.52	1.06	NA	0.6	1.36	0.29	0.66	0.86	0.89
1967	0.4	NA	0.86	0.46	NA	1.41	1.13	NA	0.65	0.37	1.24	0.9	0.36	0.88	NA	1.26	0.4	1	1.33	0.83	NA	0.75	1.38	0.4	0.7	0.67	0.8
1968	0.48	NA	1.01	0.57	NA	2.34	1.17	NA	0.55	0.18	1.3	0.88	0.48	0.88	NA	1.29	0.48	1.09	0.67	0.6	NA	0.88	2.22	0.44	0.74	0.74	0.59
1969	0.37	NA	0.76	0.4	NA	1.4	0.8	3.16	0.66	0.22	1.02	0.89	0.32	0.97	NA	1.12	0.63	0.92	0.63	0.67	NA	0.64	1.72	0.36	0.37	0.55	0.56
1970	0.54	NA	0.94	0.42	NA	1.32	1.43	3	0.84	0.16	1.46	1.02	0.4	1.22	NA	1.04	0.88	0.71	0.86	0.92	NA	0.67	1.82	0.5	0.37	0.88	0.33
1971	0.92	NA	0.86	0.36	NA	1.03	1.46	2.52	0.91	0.17	1	1.17	0.2	1.07	NA	1.54	1.09	0.54	0.92	1.43	NA	1.09	1.26	0.38	0.24	0.67	0.39
1972	1.09	5.27	1.13	0.4	NA	1.11	1.09	2.89	1.47	0.21	1.46	1.28	0.36	1.52	2.19	1.19	1.6	0.79	0.88	2.19	4.85	1.13	1.85	0.59	0.33	1.03	0.55
1973	0.65	4.36	0.5	0.31	NA	0.84	1.3	2.46	1.58	0.19	0.99	1.02	0	1.31	1.71	1.32	1.08	0.73	0.82	1.48	3.8	1.34	1.6	0.5	0.23	0.8	0.62
1974	0.71	2.42	0.43	0.22	NA	0.52	0.56	1.92	1.06	0.29	0.87	0.63	0.59	0	1.45	1.32	0.23	0.79	0.52	1.34	2.89	0.9	1.22	0.32	0.09	0.52	0.49
1975	1.7	2.56	0.66	0.25	NA	0.52	1.04	2.08	0.92	0.07	0.81	0.77	0.23	0.84	1.66	0.65	0.13	0.83	0.64	1.52	3.04	0.5	0.67	0.27	0.08	0.46	0.3
1976	0.63	1.23	0.75	0.22	NA	0.28	0.42	1.21	0.33	0.13	0.48	0.73	0.14	0.54	0.86	0.69	0.19	0.82	0.43	1.11	1.48	0.48	0.86	0.22	0.28	0.32	0.29
1977	0.57	2.65	0.63	0.29	NA	0.31	0.69	3.45	0.73	0.21	1.36	0.85	0.24	0.98	2.7	0.78	0.13	0.47	0.69	0	2.42	0.75	0.67	0.16	0.16	0.37	0.52
1978	0.63	2.82	0.63	0.35	NA	0.34	1.46	2.52	0.64	0.08	1.3	1.19	0.42	0.79	2.75	0.52	0.52	0.57	0.41	0.69	2.01	0.46	0.64	0.17	0.11	0.48	0.53
1979	1.05	2.46	0.68	0.37	6.35	0.24	1.1	3.85	0.49	0.08	1.03	1.09	0.24	0.73	3.25	0.61	0.61	0.78	0.65	0.93	2.47	0.48	1.22	0.23	0.21	0.38	0.7
1980	1.55	3.19	1.01	0.54	4.05	0.47	1.29	4.03	0.82	0.1	1.63	1.49	0.46	0.62	2.02	1.07	0.61	1.1	0.92	1.48	2.63	1.1	1.83	0.48	0.29	0.32	1
1981	1.7	2.75	0.8	0.83	4.22	0.51	2.07	3.42	1.06	0.18	1.99	1.09	0.29	0.54	2.31	1.57	0.42	1.11	0.63	1.54	2.8	1.06	0	0.71	0.28	1.28	1.22
1982	1.99	2.12	0.59	1.23	3.96	0.84	1.6	2.57	0.79	0.15	1.99	0.76	0.31	0.76	2.23	1.18	0.3	0.72	0.39	1.07	3.19	0.88	2.08	1.05	0.2	0.84	0.94
1983	1.4	2.17	0.56	0.81	3.63	0.87	0.85	2.18	0.76	0.22	1.05	0.61	0.28	0.76	1.87	0.8	0.39	0.49	0.33	1	3.26	0.75	1.34	0.69	0.47	0.82	0.43
1984	1.07	1.55	0.88	0.54	3.46	0.7	0.6	1.75	0.46	0.08	0.78	0.73	0.24	0.79	2.26	0.55	0.5	0.64	0.34	0.5	2.52	0.73	0.88	0.48	0.53	0.52	0.7
1985	0.88	2.29	0.84	0.38	4.81	0.95	1.19	3.11	0.76	0.15	1.26	0.56	0.22	1.15	3	0.8	0.23	0.92	0.43	0.59	2.2	1.09	1.26	0.81	0.75	0.46	0.94
1986	0.99	2.23	0.79	0.38	3.96	1.01	1.04	2.84	0.71	0.12	1.89	0.46	0.4	1.13	2.35	0.82	0.23	0.85	0.44	0.89	2.78	0.8	1.13	0.98	0.72	0.44	0.74
