# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV04A_raw	PPDIV04B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV02B_raw	PPDIV01A_raw	PPDIV10B_raw	PPDIV10A_raw	PPDIV03A_raw	PPDIV03B_raw
1848	NA	NA	NA	NA	NA	8	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	3.48	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	4.84	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	4.27	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	3.14	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	3.61	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	2.31	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	2.58	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	2.77	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	3.51	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	3.11	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	2.46	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	3.11	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	2.66	NA	NA	3.49	NA
1863	NA	NA	NA	NA	NA	2.1	NA	NA	4.88	NA
1864	NA	NA	NA	NA	3.27	1.98	NA	NA	4.15	NA
1865	NA	NA	NA	NA	4.43	2.35	NA	NA	4.38	NA
1866	NA	NA	NA	NA	2.87	3.24	NA	NA	4.63	NA
1867	NA	NA	NA	NA	2.2	1.98	NA	NA	4.29	NA
1868	NA	NA	NA	NA	4.75	1.93	NA	NA	4.04	NA
1869	NA	NA	NA	NA	4.05	2.11	NA	NA	3.52	NA
1870	NA	NA	NA	NA	3.41	1.65	NA	NA	3.9	NA
1871	NA	NA	NA	NA	3.79	2.33	NA	NA	4.69	NA
1872	NA	NA	NA	NA	3.98	2.4	NA	NA	4.23	NA
1873	NA	NA	NA	NA	3.68	1.92	NA	NA	4.14	NA
1874	NA	NA	NA	NA	2.27	1.69	NA	NA	3.21	NA
1875	NA	NA	NA	NA	2.86	1.07	NA	NA	1.2	NA
1876	NA	NA	NA	NA	1.58	1.2	NA	NA	1.22	NA
1877	NA	NA	NA	NA	1.12	0.5	NA	NA	2.06	NA
1878	NA	NA	NA	NA	0.66	0.88	NA	NA	3.08	NA
1879	NA	NA	NA	NA	0.87	1.18	NA	NA	3.55	NA
1880	NA	NA	NA	NA	0.87	1.11	NA	NA	3.03	NA
1881	NA	NA	NA	NA	0.53	0.77	NA	NA	3.36	NA
1882	0.86	NA	NA	NA	0.69	0.82	NA	NA	2.36	NA
1883	0.85	NA	NA	NA	0.4	1.03	NA	NA	1.49	NA
1884	0.74	NA	NA	NA	2.24	1.05	NA	NA	1.2	NA
1885	1.36	NA	NA	NA	3.52	1.39	NA	NA	1.35	NA
1886	1.55	NA	NA	NA	3.33	1.26	NA	NA	1.79	NA
1887	1.31	NA	NA	NA	2.32	0.9	NA	NA	1.57	NA
1888	0.97	NA	NA	NA	1.79	0.84	NA	NA	1.52	NA
1889	0.79	NA	NA	NA	1.25	0.89	NA	NA	1.54	NA
1890	0.88	NA	2.06	NA	1.89	0.7	NA	NA	1.39	NA
1891	1.21	2.16	3.29	NA	1.64	1.09	NA	NA	1.4	NA
1892	1.25	1.47	2.5	NA	1.85	0.78	NA	NA	1.34	NA
1893	1.31	1.61	2.75	NA	1.14	0.71	NA	NA	1.45	NA
1894	0.97	0.91	2.57	NA	1.13	0.58	NA	NA	1.03	NA
1895	0.76	1.05	2.16	NA	0.96	0.68	NA	NA	0.93	NA
1896	0.88	1.27	2.1	NA	0.93	0.72	NA	NA	0.79	NA
1897	1.33	1.25	2.38	NA	1.12	1.33	NA	NA	1.43	NA
1898	1.05	1.13	2.72	NA	2.39	0.96	NA	NA	1.57	NA
1899	1.41	0.99	2.73	NA	1.57	0.88	NA	NA	1.42	NA
1900	2.24	1.45	3.44	NA	1.57	1.02	NA	NA	1.4	NA
1901	1.21	1.32	2.41	NA	1.94	0.6	NA	NA	1.34	NA
1902	1.59	1.23	1.95	NA	1.09	0.67	NA	NA	1.28	NA
1903	1.71	1.61	1.42	NA	1.24	0.85	NA	NA	1.45	NA
1904	1.68	1.2	1.56	NA	2.5	1.15	NA	NA	1.28	NA
1905	1.01	1.06	1.46	NA	3.57	1.34	NA	NA	1.12	NA
1906	0.28	0.37	0.96	NA	2.87	0.95	6.97	NA	0.54	NA
1907	0.49	0.59	1.32	NA	1.75	0.57	7.08	NA	0.6	NA
1908	0.57	0.56	0.86	NA	1.32	0.52	6.7	NA	1.15	NA
1909	0.46	0.83	0.97	NA	1.34	0.72	4.76	NA	0.69	1.36
1910	0.8	0.93	0.82	NA	1.35	1.08	5.9	NA	1.2	0.78
1911	0.82	0.91	0.74	NA	1.78	0.8	4.3	11.28	1.25	0.84
1912	1.37	0.79	0.89	NA	1.7	0.76	5.61	8.55	1.34	1.33
1913	0.81	0.94	1.19	NA	1.79	0.59	4.88	11.02	1.57	1.12
1914	1.07	0.85	0.92	NA	0.77	0.62	4.33	9.78	1.48	0.87
1915	1.31	1.02	1.02	NA	1.27	0.95	4.01	7.8	1.43	1.13
1916	0.94	0.76	1.38	NA	1.8	1.24	3.71	4.96	1.14	1.01
1917	0.67	0.95	1.01	NA	1.29	1.6	2.49	3.42	1.02	1.7
1918	0.62	0.77	1.04	NA	1.59	0.87	2.75	2.31	0.81	0.93
