# Hartl - Oberammergau, Laichwald D - PISY - ITRDB DEU379
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37578
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37578.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu379-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu379.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu379.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Oberammergau, Laichwald D - PISY - ITRDB DEU379
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Oberammergau, Laichwald D
#   Location: Germany
#   Northernmost_Latitude: 47.485
#   Southernmost_Latitude: 47.485
#   Easternmost_Longitude: 11.026
#   Westernmost_Longitude: 11.026
#   Elevation_m: 838
#--------------------
# Data_Collection
#   Collection_Name: DEU379
#   First_Year: 1816
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OGLD202C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD202C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD202O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD202O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD203C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD203C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD203O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD203O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD204C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD204C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD204O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD204O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD205C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD205O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD205O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD207C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD207C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD207O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD207O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD209C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD209C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD209O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD209O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD210C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD210C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD210O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD210O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD212C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD212C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD212O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD212O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD213C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD213C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD213O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD213O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD214C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD214C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OGLD214O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OGLD214O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OGLD202C_raw	OGLD202O_raw	OGLD203C_raw	OGLD203O_raw	OGLD204C_raw	OGLD204O_raw	OGLD205C_raw	OGLD205O_raw	OGLD207C_raw	OGLD207O_raw	OGLD209C_raw	OGLD209O_raw	OGLD210C_raw	OGLD210O_raw	OGLD212C_raw	OGLD212O_raw	OGLD213C_raw	OGLD213O_raw	OGLD214C_raw	OGLD214O_raw
1866	1.11	0.85	1.12	1.73	0.87	0.72	0.81	0.53	0.24	NA	0.34	0.57	1.39	1.72	0.91	1.33	2.04	1.3	1.55	1.46
1867	1.02	1.2	1.1	1.83	0.96	0.51	0.92	0.74	0.34	NA	1.03	0.77	1.09	1.6	0.87	1.19	1.52	1.38	1.61	1.73
1868	0.94	1.15	0.88	1.84	1.07	0.54	0.94	0.89	0.36	NA	0.91	0.84	0.93	0.96	0.73	1.09	1.44	1.08	1.33	1.69
1869	1.43	1.31	1.33	1.6	0.99	0.86	1.16	1.03	0.36	NA	0.94	0.99	0.93	1.25	0.92	1.46	1.5	1.03	1.48	1.59
1870	1.25	1.09	1.7	1.13	0.78	0.81	1.09	0.62	0.32	NA	0.56	0.66	0.6	0.96	0.91	1.01	0.9	1.02	1.06	0.91
1871	1.31	1.38	2.8	1.21	1.14	0.73	1.54	0.67	0.4	0.39	1.03	1.06	0.91	1.45	1.15	1.68	1.49	1.13	1.63	1.39
1872	1.44	1.17	2.51	1.05	1.2	0.79	1.18	0.84	0.38	0.46	1.39	1.11	1.06	1.3	0.92	2.6	1.18	1.11	1.59	1.67
1873	1.36	1.26	1.64	0.96	1.29	0.88	2.44	1.23	0.67	0.49	1.68	0.76	1.37	1.3	1.79	3.32	2.12	1.4	1.91	1.67
1874	0.93	1.07	1.62	1.08	1.03	0.76	1.59	1.41	0.69	0.43	1.04	0.48	1.26	1.15	1.33	2.19	1.97	1.21	1.85	1.72
1875	0.99	1.22	1.57	0.82	0.83	0.6	1.84	1.25	0.71	0.43	1.06	0.45	1.12	1.19	0.97	1.84	1.31	0.88	1.73	1.72
1876	1.51	1.5	1.5	0.79	0.63	0.52	1.7	1.2	0.51	0.72	1.05	0.52	1.17	0.88	1.12	1.4	1.15	0.83	1.5	1.98
1877	2.32	1.89	1.26	0.8	0.55	0.5	1.44	1.54	0.83	0.86	0.89	0.72	1.22	0.76	1.7	1.74	1.38	1.03	1.45	2.55
1878	2.61	2.06	1.29	0.96	0.88	0.42	2.49	1.09	1.04	1.11	1.08	1.14	1.45	0.97	2.58	2.73	1.97	0.9	2.31	3.21
1879	1.8	1.21	0.78	0.68	0.41	0.19	1.75	1.01	1.04	0.91	1.09	1.13	1.34	0.8	2.48	2.91	2.14	0.79	3.28	3.29
1880	1.13	0.64	0.85	0.77	0.15	0.06	1.36	1.06	0.68	0.59	0.85	0.71	0.53	0.36	2.79	1.95	1.09	0.53	2.53	1.87
1881	1.39	1.02	1.05	1.45	0.44	0.35	1.64	1.3	1.04	1	0.82	0.78	0.72	0.43	2.74	1.88	1.84	0.84	3.64	1.74
1882	1.18	1.04	1.08	1.78	0.52	0.39	1.81	1.21	1.19	0.9	0.71	0.79	0.91	0.56	2.09	2.96	1.54	0.87	3.62	2.28
1883	1.28	1.03	0.98	1.26	0.42	0.42	1.77	0.97	1	0.96	0.58	0.58	0.77	0.68	2.14	2.28	1.46	1.05	2.75	2.04
1884	0.76	0.64	0.77	0.89	0.38	0.35	1.4	0.65	0.8	0.77	0.87	0.67	0.67	0.74	1.63	1.25	1.2	0.73	2.22	3.08
1885	0.96	0.72	1.06	0.95	0.43	0.26	1.42	0.8	1	1.18	0.8	0.91	0.97	0.88	1.22	1.24	0.8	0.8	1.79	3.17
1886	0.75	1.03	1.13	0.78	0.36	0.37	1.24	0.51	0.86	2.43	0.96	1.91	1.3	1.27	1.55	0.38	0.57	1.18	1.82	1.47
1887	0.72	0.85	1.25	0.61	0.28	0.47	1.02	0.61	1.13	1.86	0.74	1.9	1.4	1.04	2.11	2.35	0.92	1.46	1.36	2.46
1888	0.57	0.97	0.89	0.38	0.39	0.34	1.26	0.82	1.33	1.14	1.62	1.44	1.93	0.99	1.79	2.91	1.56	1.19	1.46	3.75
1889	0.68	1.2	1.09	0.68	0.5	0.42	2.02	1.02	1.01	0.98	1.45	0.7	1.53	0.83	1.66	2.26	1.08	0.99	1.15	3.59
1890	0.93	1.12	0.87	0.64	0.56	0.4	2.12	1.1	1.27	1.13	1.44	0.87	1.63	0.89	1.99	2.86	1.78	1.52	1.35	2.96
1891	1.26	0.87	0.88	0.74	0.42	0.54	1.32	0.95	1.16	1.17	0.8	0.69	1.33	0.7	2.55	2.27	1.63	0.95	1.14	1.84
1892	1.56	1.13	1.24	1.03	0.52	0.75	2.26	1.17	1.27	1.13	1.45	0.69	1.14	0.82	1.96	1.73	1.31	1.27	0.94	1.41
1893	1.13	1.24	1.08	0.79	0.52	0.65	1.33	1.02	1.33	2.13	1.95	1.1	1.09	0.81	2.53	2.4	0.97	0.92	1.02	1.34
1894	1.18	1.45	1.15	0.96	0.49	0.44	1.72	1.21	1.73	2.25	2.09	1.77	1.02	1.14	2.35	2.18	1.39	0.89	0.91	1.23
1895	1.11	1.59	1.4	1.21	0.82	0.65	1.84	1.64	1.5	2.1	1.71	2.92	1.13	1.02	2.16	2.88	1.7	0.82	0.98	1.17
1896	1.03	1.38	1.58	0.95	0.73	0.39	1.27	1.23	1.39	1.32	1.28	4.08	1.2	1.17	1.31	1.82	0.95	1.13	0.93	1.06
1897	1.56	1.36	2.41	1.27	1.17	0.37	1.48	1.05	1.48	1.42	1.06	3.17	1.36	0.97	1.54	1.97	1.77	1.18	1.24	0.95
1898	1.19	1.13	2.5	1.4	1.19	0.55	1.39	0.74	1.4	1.48	1.13	2.04	1.39	0.84	1.75	1.59	1.33	1.05	0.99	1.08
1899	1.01	0.81	2.07	1.73	0.81	0.42	1.41	1.05	1.38	1.35	1.24	1.6	1.35	0.98	1.4	1.74	1.01	1.37	1.32	1.19
1900	0.72	0.63	1.3	1.61	0.58	0.48	1.35	0.93	1.55	1.58	1.12	1.51	0.91	1.09	1.29	1.59	0.74	1.17	1.19	1.43
1901	0.85	0.79	1.5	1.61	0.65	0.52	1.24	1.15	1.37	2.11	2.44	1.44	1.12	0.83	1.33	1.46	0.96	1.16	1.01	1.72
1902	0.44	0.65	1	1.08	0.28	0.33	0.89	0.67	1.32	1.93	2.73	0.88	0.72	0.9	1.2	1.22	0.87	0.87	0.85	1.22
1903	0.51	0.83	0.8	0.77	0.36	0.33	0.66	0.94	2.16	3.02	3.46	1.72	1.21	1.26	1.25	1.42	0.85	0.9	1.1	1.72
1904	0.78	0.92	1.13	1.11	0.72	0.76	1.39	1.25	2.6	2.56	2.68	2.37	1.17	1.74	1.49	1.43	0.9	1.02	1.13	1.37
1905	0.55	0.77	1.15	1.15	0.41	0.41	1.26	1.23	3.36	2.34	2.02	4.14	1.19	1.63	1.98	1.82	1.19	0.99	1.64	1.3
1906	0.47	0.88	1.31	1.46	0.49	0.59	1.44	0.99	2.44	2.3	1.49	3.79	1.09	1.78	1.97	1.59	1.25	1.2	1.49	1.54
1907	0.59	0.88	1.29	1.61	0.61	0.61	1.24	1.03	2.03	1.81	1.15	3.12	1.15	1.66	1.9	2.2	1.26	1.75	1.3	2.08
1908	0.58	0.57	1.46	1.78	0.59	0.45	1.07	0.9	1.78	1.98	1.33	2.69	1.29	1.66	1.32	2.06	0.79	0.96	1.56	1.86
1909	0.46	0.5	1.13	1.18	0.4	0.27	0.83	0.84	1.22	1.48	0.88	1.7	1.02	1.5	1.2	1.37	0.67	0.77	0.94	1.03
1910	0.68	0.74	0.83	1.04	0.2	0.19	0.71	0.61	1.3	1.75	0.67	1.85	0.84	1.24	0.77	0.89	0.57	1.08	0.81	0.61
1911	0.47	0.68	0.75	0.9	0.23	0.21	0.8	0.63	1.63	2.09	0.8	1.67	0.71	1.23	0.59	0.77	0.64	0.99	0.88	0.7
1912	0.78	1.31	0.92	1.04	0.32	0.36	0.77	1.13	1.82	1.74	1.14	2.57	1	1.22	0.99	1.3	1.03	1.21	1.01	1.39
1913	0.76	1.26	0.9	0.71	0.36	0.38	1	1.1	2.04	1.68	0.98	2.4	0.56	1.09	0.99	1.23	1.04	1.25	1.07	1.16
1914	0.65	0.96	0.83	0.92	0.31	0.28	0.94	1.16	1.78	1.39	1.18	3.17	0.67	0.81	1.07	1.28	1.03	1.06	1.02	0.93
1915	0.72	0.71	0.83	0.49	0.52	0.36	0.86	1.08	1.77	1.19	1.03	2.45	0.49	0.6	0.68	0.84	0.73	0.91	0.9	1.02
1916	0.56	1.01	1.4	0.74	0.33	0.25	0.85	1.36	1.69	1.49	1.81	2.89	0.61	0.76	0.61	1.16	1.1	1.31	0.91	1.32
1917	0.68	0.98	1.53	0.6	0.33	0.47	0.88	1.17	1.5	1.26	1.5	1.87	0.63	0.68	0.65	1.07	1.34	1.34	0.65	1.03
1918	0.54	0.67	0.96	0.7	0.24	0.22	0.64	1.03	1.03	1.77	1.59	1.52	0.55	0.75	0.78	1.22	1.18	1.57	0.74	1.25
1919	0.62	0.7	1.02	0.91	0.2	0.34	0.9	1.14	1.32	1.71	2.05	1.82	0.75	0.9	1.12	1.52	1.26	1.72	0.98	1.16
1920	0.55	0.79	1.27	0.87	0.47	0.37	1.2	1.05	1.26	1.69	3.02	2.04	0.84	1.07	1.59	1.51	1.11	1.36	1.17	1.87
1921	0.68	0.68	1.28	0.82	0.46	0.44	0.91	0.88	1.13	1.26	3.05	1.62	0.73	1.05	1.73	1.1	1.33	1.1	0.96	1.52
1922	0.7	0.55	1.36	0.69	0.27	0.43	0.9	0.94	1.17	1.11	2.69	1.47	0.41	1.17	1.25	0.9	1.14	0.94	0.85	1.28
1923	0.49	0.53	1.64	0.98	0.32	0.26	0.88	0.71	1.39	1.21	2.29	1.92	0.57	1.25	0.9	0.64	1.57	1.08	0.78	1.17
1924	0.67	0.73	1.92	0.84	0.31	0.37	1.01	0.71	1.12	0.97	1.65	1.67	0.47	1.15	1.31	0.79	1.52	1.06	0.81	1.32
1925	0.54	0.84	1.47	0.85	0.4	0.52	1.3	0.8	1.76	1.6	2.23	2.09	0.67	1.55	1.88	1.31	1.62	1.4	1.05	1.53
1926	0.59	0.8	1.07	0.58	0.15	0.37	1.38	0.78	1.86	1.8	2.68	2.97	0.75	1.25	2.24	1.64	1.74	1.66	1.73	1.41
1927	0.72	0.52	1.43	0.98	0.5	0.64	1.56	1.45	1.86	2.4	2.86	3.1	0.8	1.47	2.28	2.24	1.17	0.7	1.5	1.98
1928	0.71	0.31	1.11	0.57	0.37	0.33	1.27	1.02	1.79	1.87	1.74	2.86	0.81	1.59	1.33	1.3	1.04	0.52	1.1	1.29
1929	0.66	0.36	0.77	0.48	0.26	0.42	0.98	0.84	1.28	1.29	0.96	2.38	0.67	1.22	1.03	1.08	0.45	0.54	1.08	1.32
1930	0.83	0.8	0.66	0.84	0.4	0.46	0.9	0.51	1.67	1.34	0.96	2.62	0.76	0.98	0.89	1.24	0.64	0.88	1.22	1.18
1931	1.31	1.19	0.58	0.72	0.56	0.47	1.05	0.94	1.48	1.83	1.43	2.49	0.63	1.16	0.81	0.87	0.43	0.67	0.95	0.88
1932	1.35	1.31	0.63	1.03	0.61	0.5	1.11	0.93	1.83	2.03	1.32	2.19	0.66	1.04	0.69	0.77	0.83	0.87	1.12	1.04
1933	1.1	1.47	0.54	0.8	0.27	0.3	0.64	0.84	1.26	1.68	1.33	1.87	0.43	0.8	0.77	0.66	0.98	0.85	1.15	0.76
1934	0.84	1.2	0.41	0.55	0.28	0.28	0.58	0.58	0.95	1.21	0.99	1.19	0.4	0.63	0.66	0.72	0.59	0.37	0.77	0.51
1935	0.87	1.16	0.55	0.71	0.32	0.38	0.65	0.74	1.39	1.48	1.08	1.68	0.51	0.7	0.69	0.63	0.62	0.61	0.85	0.59
1936	0.7	0.99	0.59	0.88	0.18	0.26	0.7	0.79	1.04	1.21	1.17	2.11	0.46	0.78	0.7	0.72	0.41	0.36	0.94	0.87
1937	0.85	0.99	0.54	0.5	0.18	0.34	0.75	0.87	1.57	1.76	0.76	1.42	0.47	0.71	0.6	0.4	0.44	0.38	0.87	0.82
1938	0.6	0.81	0.48	0.58	0.18	0.62	0.72	1.04	1.27	1.43	0.64	1.38	0.48	0.84	0.74	0.63	0.49	0.42	0.89	0.75
1939	0.7	0.74	0.65	0.63	0.23	0.54	0.85	1.07	1.31	1.35	0.66	1.68	0.67	0.99	0.94	0.7	0.42	0.58	0.91	0.68
1940	0.42	0.86	0.57	0.57	0.29	0.43	0.75	0.88	0.95	1.59	0.48	1.56	0.41	0.99	0.53	0.59	0.38	0.59	0.84	0.93
1941	0.52	0.95	0.71	0.63	0.5	0.5	1.47	1.08	1.51	1.85	0.8	2.3	0.32	0.81	0.49	0.56	0.5	0.43	0.88	0.85
1942	0.57	0.9	0.8	0.93	0.34	0.35	1.09	0.98	1.62	1.42	1.93	1.64	0.48	0.85	0.47	0.57	0.4	0.45	0.84	0.85
1943	0.36	0.6	0.88	0.8	0.45	0.38	0.93	0.98	1.25	1.27	2.46	2.12	0.36	0.95	0.79	0.65	0.29	0.53	0.98	0.86
1944	0.42	0.67	0.68	0.39	0.41	0.52	1.18	1.19	1.41	1.4	2.07	1.76	0.43	0.76	0.87	0.77	0.33	0.54	1.1	0.61
1945	0.33	0.37	0.76	0.75	0.37	0.35	0.84	0.86	0.85	1.33	1.75	1.43	0.34	0.69	0.5	0.64	0.29	0.65	0.96	0.8
1946	0.49	0.69	1	0.87	0.48	0.46	0.71	0.68	0.9	0.99	1.54	1.53	0.6	0.84	0.77	0.71	0.43	0.52	0.94	0.66
1947	0.73	0.89	1.21	1.2	0.68	0.54	1.07	0.8	1.61	1.24	1.6	1.21	0.76	0.84	0.69	0.83	0.5	0.86	1.01	0.76
1948	0.43	0.64	0.67	0.88	0.49	0.25	0.75	0.96	1.42	1.22	1.24	1.26	0.65	0.74	0.71	0.94	0.41	0.61	1	0.81
1949	0.5	0.48	0.54	0.42	0.37	0.25	0.68	0.9	0.98	1.04	0.69	1.08	0.55	0.67	0.38	0.39	0.31	0.51	1	0.75
1950	0.49	0.48	0.6	0.57	0.24	0.21	0.83	0.73	1.02	1.43	0.96	1.45	0.48	0.52	0.44	0.47	0.24	0.56	0.91	0.76
1951	0.41	0.44	0.66	0.74	0.31	0.34	0.87	1.02	1.33	1.46	0.85	1.9	0.49	0.59	0.53	0.63	0.6	1.12	0.91	0.77
1952	0.35	0.44	0.58	0.6	0.21	0.26	0.61	1.08	1.48	1.36	0.55	1.38	0.44	0.51	0.53	0.59	0.47	0.58	0.89	0.71
1953	0.34	0.66	0.76	0.83	0.32	0.24	0.92	1.18	1.3	1.69	0.55	1.31	0.45	0.59	0.73	0.61	0.58	0.82	1.05	0.69
1954	0.3	0.57	0.7	0.73	0.29	0.19	0.71	1.2	1.1	1.3	0.45	1.01	0.39	0.38	0.62	0.54	0.63	0.83	0.82	0.58
1955	0.33	0.74	0.88	0.77	0.13	0.29	0.67	0.95	1.1	0.92	0.5	0.7	0.37	0.46	0.66	0.52	0.43	0.58	0.91	0.66
1956	0.27	0.69	0.63	0.7	0.2	0.33	0.52	1.14	0.86	1.16	0.58	0.76	0.27	0.44	0.61	0.5	0.58	0.63	0.81	0.72
1957	0.31	0.8	0.67	0.55	0.24	0.26	0.73	1.13	1.27	1.62	0.87	0.65	0.43	0.51	0.62	0.53	0.81	0.93	0.93	0.53
1958	0.44	1.1	0.9	1.02	0.39	0.66	1.09	1.38	1.41	1.62	1.09	1.28	0.38	0.61	0.93	0.77	0.65	1.07	0.94	0.64
1959	0.43	1.15	0.86	1	0.27	0.43	0.89	1.23	1.12	1.47	0.9	1.46	0.41	0.42	0.71	0.71	0.83	1.03	1.01	0.66
1960	0.43	0.86	0.63	0.62	0.26	0.25	0.73	0.97	0.99	1.63	0.59	1.25	0.37	0.52	0.74	0.81	0.75	0.94	0.79	0.66
1961	0.33	1.06	0.5	0.53	0.24	0.18	0.82	1.27	0.89	1.32	0.77	1.17	0.22	0.7	0.74	0.55	0.72	0.94	0.77	0.59
1962	0.56	0.86	1	0.62	0.42	0.42	1.19	1.09	1.26	1.39	0.94	0.77	0.5	0.7	0.84	0.6	0.8	0.56	0.75	0.72
1963	0.3	0.51	0.51	0.65	0.46	0.36	0.89	0.66	0.98	0.96	0.73	0.67	0.42	0.43	0.87	0.57	0.68	0.55	0.71	0.78
1964	0.44	0.9	0.62	0.48	0.51	0.48	1.18	0.75	1.36	1.16	1.06	0.72	0.51	0.62	1.09	0.68	0.86	0.73	0.92	0.78
1965	0.5	1.19	0.64	0.7	0.59	0.31	1.31	0.83	1.24	1.19	1.16	1.48	0.57	0.64	0.94	0.58	0.97	0.94	0.89	0.81
1966	0.64	2.09	0.69	0.92	1.1	0.5	1.93	1.2	1.92	1.51	0.85	2.16	0.43	0.83	0.99	0.4	1.16	1.25	0.88	1.24
1967	0.41	1.07	0.74	0.92	1.12	0.49	2.77	1.11	1.23	1.55	0.81	1.48	0.51	0.7	0.87	0.71	0.99	1.23	0.79	1.09
1968	0.64	0.75	0.76	0.9	1.2	0.47	3.12	1.07	1.07	1.14	0.58	0.92	0.56	0.84	0.6	0.46	0.81	0.85	0.85	0.78
1969	0.59	0.54	0.5	0.81	0.83	0.45	2.06	1.21	0.73	1.31	0.33	0.39	0.49	0.69	0.81	0.41	0.59	0.64	0.76	0.64
1970	0.54	0.78	0.65	0.81	0.85	0.39	1.83	0.93	0.8	1.46	0.21	0.23	0.55	0.68	1.17	0.36	0.61	0.71	0.7	0.73
1971	0.6	0.85	0.88	0.62	0.57	0.47	1.61	1.01	0.87	1.6	0.19	0.16	0.45	0.71	0.88	0.52	0.9	0.78	0.95	0.95
1972	0.47	0.73	0.88	0.79	0.35	0.44	1.38	1.16	1.32	1.85	0.26	0.34	0.47	0.7	0.85	0.55	0.99	0.96	0.65	0.68
1973	0.54	0.52	0.74	0.65	0.37	0.57	1.24	1.11	0.87	1.6	0.35	0.19	0.3	0.53	0.82	0.41	0.94	0.8	0.77	0.62
1974	0.26	0.66	0.8	0.35	0.21	0.4	1.15	1.21	1.06	1.87	0.48	0.25	0.34	0.38	0.84	0.58	0.9	0.91	1.04	0.77
1975	0.22	0.86	0.51	0.52	0.48	0.35	0.99	1.59	0.9	1.53	0.42	0.38	0.39	0.52	0.96	0.41	0.89	0.78	0.86	0.84
1976	0.21	0.46	0.38	0.3	0.37	0.34	0.79	0.88	0.53	0.71	0.21	0.24	0.29	0.34	0.43	0.22	0.56	0.47	0.57	0.45
1977	0.26	0.96	0.45	0.53	0.3	0.5	0.94	1.2	0.74	0.9	0.12	0.2	0.24	0.25	0.81	0.47	0.75	0.65	0.63	0.7
1978	0.35	0.81	0.46	0.55	0.44	0.64	0.97	1.11	1.09	1.16	0.27	0.26	0.31	0.36	0.85	0.52	0.86	0.67	0.58	0.58
1979	0.29	0.46	0.42	0.45	0.4	0.66	0.95	1.39	0.66	0.94	0.18	0.25	0.28	0.25	0.54	0.35	0.48	0.43	0.58	0.61
1980	0.29	0.4	0.6	0.55	0.41	0.85	0.91	1.29	0.79	0.8	0.38	0.4	0.3	0.24	0.79	0.61	0.73	0.59	0.76	0.59
1981	0.26	0.47	0.61	0.52	0.44	0.81	1.26	0.95	0.57	0.73	0.41	0.26	0.23	0.29	0.96	0.52	0.64	0.54	0.84	0.59
1982	0.47	0.44	0.77	0.56	0.65	0.98	1.74	1.15	0.66	0.88	0.34	0.63	0.49	0.42	1.03	0.49	0.71	0.68	0.85	0.67
1983	0.42	0.77	0.75	0.64	1.06	1.34	1.88	1.07	0.93	1.3	0.49	0.65	0.37	0.45	1.04	0.51	0.74	0.71	0.85	0.84
1984	0.2	0.4	1.09	0.8	0.81	0.84	1.45	0.92	0.77	1.23	0.37	0.4	0.3	0.42	0.86	0.51	0.57	0.57	0.76	0.61
1985	0.2	0.38	1.03	0.75	0.87	0.78	1.37	0.94	0.58	1.27	0.2	0.55	0.3	0.41	0.83	0.56	0.77	0.79	0.9	0.8
1986	0.27	0.28	0.97	0.74	0.57	0.56	0.94	0.76	0.69	1.02	0.35	0.58	0.31	0.34	0.57	0.44	0.72	0.7	0.91	0.8
1987	0.34	0.34	0.87	0.37	0.61	1.22	1.12	0.62	0.69	1.03	0.29	0.79	0.25	0.34	0.59	0.54	0.74	0.67	0.76	0.65
1988	0.23	0.33	0.81	0.24	0.21	0.72	1.06	0.5	0.44	0.81	0.29	0.55	0.2	0.29	0.54	0.42	0.83	0.56	0.63	0.83
