# Pilcher - Oakley - QURO - ITRDB BRIT4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4223
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4223.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Oakley - QURO - ITRDB BRIT4
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Contains ring width data from Otmoor as well as Oakley. Chronology for this data can found in ITRDB BRIT012 (https://www.ncei.noaa.gov/access/paleo-search/study/4224). NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Oakley
#   Location: United Kingdom
#   Northernmost_Latitude: 51.8
#   Southernmost_Latitude: 51.8
#   Easternmost_Longitude: -1.12
#   Westernmost_Longitude: -1.12
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: BRIT4
#   First_Year: 1847
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3403_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3403; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3405_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3405; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3407_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3407; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3409_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3409; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3410_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3410; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3413_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3413; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3415_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3416_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3417_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3417; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3403_raw	Q3404_raw	Q3405_raw	Q3406_raw	Q3407_raw	Q3408_raw	Q3409_raw	Q3410_raw	Q3411_raw	Q3412_raw	Q3413_raw	Q3414_raw	Q3415_raw	Q3416_raw	Q3417_raw	Q3418_raw
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	0.74
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.83
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	0.35
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.69
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.8
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.34
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.26	NA	1.51	1.04
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2	NA	2.21	1.21
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	1.29	0.74
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	1.32	0.51
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	NA	1.87	0.8
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2	NA	1.66	0.61
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	0.87	2.15	0.9
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	2.76	2.05	1.24
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.79	1.16	0.75
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	1.77	1.52	1.36
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.74	0.92	1.1
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.93	1.69	1.33
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.83	1.57	1.4
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2.02	1.12	1.65
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.9	1.3	1.48
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.35	0.85	1.35
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.99	1.69	1.53	1.63	1.59
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.04	1.35	1.3	1.35
