# Wazny - Goldap - QURO - ITRDB POLA007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Wazny - Goldap - QURO - ITRDB POLA007
#--------------------
# Investigators
#   Investigators: Wazny, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Goldap
#   Location: Poland
#   Northernmost_Latitude: 54.35
#   Southernmost_Latitude: 54.35
#   Easternmost_Longitude: 22.38
#   Westernmost_Longitude: 22.38
#   Elevation_m: 160
#--------------------
# Data_Collection
#   Collection_Name: POLA007
#   First_Year: 1871
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0709001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709018C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709018C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0709020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0709020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0709001A_raw	0709002A_raw	0709003A_raw	0709004A_raw	0709005A_raw	0709006A_raw	0709007A_raw	0709008A_raw	0709009A_raw	0709010A_raw	0709011A_raw	0709012A_raw	0709013A_raw	0709014A_raw	0709015A_raw	0709016A_raw	0709017A_raw	0709018A_raw	0709018B_raw	0709018C_raw	0709019A_raw	0709020A_raw
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	NA	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	2.46	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	2.34	NA	NA	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	4.5	NA	NA	2.42	NA	NA	NA	NA	NA	NA	NA	3.03
1877	NA	NA	NA	NA	NA	NA	NA	NA	2.99	NA	3.64	2.02	NA	2.48	NA	NA	NA	NA	NA	NA	NA	2.24
1878	2.82	NA	NA	NA	NA	NA	NA	3.19	2.58	NA	1.74	2.17	NA	2.29	NA	NA	NA	NA	NA	NA	NA	1.72
1879	3.26	NA	NA	NA	NA	NA	NA	3.31	2.4	NA	1.72	1.66	NA	1.8	NA	3.67	NA	NA	NA	NA	NA	1.57
1880	2.74	NA	NA	NA	NA	NA	NA	5.6	2.64	NA	1.69	1.19	NA	1.82	NA	4.21	NA	NA	NA	NA	NA	1.61
1881	3	NA	NA	NA	NA	NA	3.15	2.87	2.91	NA	1.61	1.23	4.02	2.32	NA	3.51	NA	NA	NA	NA	NA	2.47
1882	2.78	NA	NA	NA	NA	NA	4.09	3.3	3.13	NA	1.27	1.84	3.46	2.81	NA	5.2	2.92	NA	NA	NA	NA	2.89
1883	3.13	NA	NA	3.55	NA	NA	4.33	2.91	3.34	NA	2.43	1.93	3.35	2.37	NA	3.85	2.51	3.35	NA	NA	NA	2.89
1884	3.62	2.98	NA	4.44	NA	NA	4.93	2.81	3.48	NA	2.51	1.65	2.63	3.38	NA	3.43	2.61	3.12	NA	NA	NA	3.37
1885	3.38	3.17	NA	4.97	4.3	NA	5.71	3.57	4.34	NA	2.89	1.57	3.5	3.55	NA	3.89	3.94	3.4	NA	NA	NA	3.56
1886	2.7	3.99	NA	5.54	3.35	4.59	5.06	2.99	3.98	NA	3.42	1.7	3.28	3.23	NA	3.43	4.84	3.46	NA	NA	NA	3.74
1887	1.53	2.2	NA	3.41	2.7	2.72	4.12	1.59	2.34	NA	2.07	1.09	2.21	2.32	NA	2.24	2.83	3.22	NA	NA	NA	2.81
1888	2.44	2.73	NA	4.81	3.18	3.59	3.91	2.19	2.28	NA	2.39	1.41	3.48	3.07	NA	2.57	4.31	4.64	NA	NA	NA	3.06
1889	3.27	4.01	NA	5.11	1.95	4.29	3.05	1.44	2.55	NA	1.64	1.19	3.01	3.03	2.63	1.92	2.31	5.27	NA	NA	NA	3.86
1890	6.54	7.24	NA	6.43	3.65	5.57	5	2.34	3.97	NA	3.08	1.66	4.96	3.87	4.47	3.27	4.23	5.92	NA	NA	NA	5.39
1891	5.22	4.32	4.01	3.33	3.96	3.36	3.76	1.61	1.66	4.54	1.37	1.42	2.56	2.27	3.36	1.57	3.2	3.21	NA	NA	NA	4.24
1892	4.86	4.47	4.4	4.53	2.64	3.31	4.07	2.08	1.63	3.15	1.67	2.26	2.69	3.1	3.42	2.79	4.23	4.12	NA	NA	NA	4.31
1893	2.99	4.06	4.23	4.07	2.52	3.23	4.06	1.8	1.79	3.21	1.96	1.91	2.58	2.36	2.46	2.28	3.41	3.6	NA	NA	4.03	3.81
1894	2.9	3.93	3.93	3.54	2.1	2.52	4.47	1.93	2.64	3.04	1.44	2.15	2.72	2.47	3.21	3.09	3.38	4.12	NA	NA	4.63	3.78
1895	2.46	3.62	3.71	3.32	1.7	2.32	3.59	2.08	1.66	1.98	2.21	2.01	2.53	2.33	3.22	3.01	4.17	3.54	NA	NA	4.83	3.54
1896	2.45	4.16	3.98	4.16	1.64	2.95	3.77	2.81	2.07	1.96	3.28	1.78	3.24	2.22	4.24	3.04	3.97	4.15	NA	NA	4.47	3.76
1897	3.31	4.42	5.07	4.53	1.94	3.31	4.59	3.31	2.39	2.26	4.84	2.48	4.22	2.69	5.11	4.13	4.18	5.21	NA	NA	4.54	4.23
1898	2.38	4.27	4.33	3.6	2.73	3	4.15	2.38	2.12	2.4	4.23	2.24	3.13	2.48	4.5	3.56	3.46	5.72	NA	NA	4.03	4.15
1899	1.75	2.5	2.9	2.54	2.37	1.72	2.54	1.43	1.37	1.85	1.94	1.41	2.26	1.51	2.59	2.1	1.82	3.73	NA	NA	2.31	3.12
1900	2.13	3.93	4.15	2.78	2.33	2.26	3.27	2.71	1.86	2.35	2.63	1.92	2.91	2.1	3.58	2.99	2.13	5.46	NA	NA	3.26	4.1
1901	2.81	4.26	5.43	3.33	3.45	2.51	4.17	2.86	2.39	2.84	3	2.21	3.13	2.18	4.27	3.56	2.75	6.34	NA	NA	3.94	5.53
1902	2.77	3.26	4.68	2.74	3.09	2.02	3.68	1.84	1.57	2.59	2.74	1.87	2.84	1.93	3.78	2.74	2.55	5.64	NA	NA	3.19	4.32
1903	3.27	3.82	3.74	2.81	2.96	2.26	3.73	1.73	1.93	2.45	2.9	1.54	2.39	1.93	3.34	2.16	2.21	4.86	NA	NA	3.1	3.54
1904	3.14	3.18	3.5	2.97	2.89	2.93	3.96	1.97	2.49	1.94	2.45	1.68	2.65	1.8	3.51	2.66	2.36	4.28	NA	NA	2.46	3.75
1905	2.87	3.02	3.74	3.09	2.91	4.41	4.34	1.93	2.33	1.35	3.25	1.13	3.02	1.83	2.3	1.01	2.18	4.55	NA	NA	1.96	3.81
1906	3.16	3.24	3.69	2.85	3.21	3.54	3.91	1.77	2.79	2.04	3.13	1.67	2.64	2.03	3.31	1.06	1.86	3.61	NA	NA	1.84	4.19
1907	2.56	3.15	3.09	2.79	2.65	2.25	3.57	1.66	2.28	1.65	2.58	1.91	2.26	2.12	2.86	1.27	1.63	2.76	NA	NA	1.72	2.87
1908	3.67	2.91	3.66	2.77	2.69	2.11	3.26	2.43	2.21	1.68	2.6	2.66	3.27	2.66	2.92	2.04	2.28	3.18	NA	NA	2.33	3.46
1909	3.34	2.54	3.3	2.92	2.2	1.78	3.5	2.35	1.71	1.97	2.08	2	2.82	2.59	3.58	2.3	2.45	4.39	NA	NA	2	3.24
1910	3.37	2.62	3.5	2.93	1.82	1.81	3.89	2.84	2.15	2.13	2.27	2.31	3.2	2.67	3.81	2.66	2.38	4.45	NA	NA	2.43	3.19
1911	2.89	2.79	3.28	2.38	2.95	1.64	3.88	1.92	2.43	1.79	1.59	2.62	2.46	2.38	2.93	1.83	1.34	4.42	NA	NA	2.27	2.82
1912	2.85	2.99	3.19	2.63	2.69	1.37	4.39	2.53	3.01	1.86	1.73	3.43	3.86	2.82	2.99	2.06	1.93	6.02	NA	NA	3.05	3.15
1913	4.12	3.54	3.22	2.55	1.88	1.89	4.67	2.69	3.43	1.53	2.7	3.11	3.92	2.74	4.13	3.27	2.5	6.55	NA	NA	3.71	2.85
1914	3.25	3.51	2.45	2.7	2.33	1.96	3.59	2.36	3.18	2.21	2.45	2.65	3.04	3.22	3.34	2.58	2.31	4.99	NA	NA	2.86	2.4
