# Conedera - sopra Ca Gilard Copera - CASA - ITRDB SWIT224
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14036
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14036.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit224-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit224-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit224.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit224.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Conedera - sopra Ca Gilard Copera - CASA - ITRDB SWIT224
#--------------------
# Investigators
#   Investigators: Conedera, M.; Fonti, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: sopra Ca Gilard Copera
#   Location: Switzerland
#   Northernmost_Latitude: 46.15
#   Southernmost_Latitude: 46.15
#   Easternmost_Longitude: 8.9931
#   Westernmost_Longitude: 8.9931
#   Elevation_m: 570
#--------------------
# Data_Collection
#   Collection_Name: SWIT224
#   First_Year: 1964
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Castanea sativa Mill.
#   Common_Name: sweet chestnut
#   Tree_Species_Code: CASA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cod0057x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0057x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0057y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0057y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod01661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod01661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod01662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod01662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0232x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0232x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0232y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0232y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0279x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0279x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0279y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0279y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0289x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0289x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0289y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0289y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0294x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0294x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0294y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0294y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0352x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0352x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0352y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0352y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0385x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0385x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0385y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0385y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0396x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0396x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0396y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0396y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0539x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0539x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0539y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0539y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0607x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0607x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0607y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0607y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0731x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0731x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cod0731y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cod0731y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cod0057x_raw	cod0057y_raw	cod01661_raw	cod01662_raw	cod0232x_raw	cod0232y_raw	cod0279x_raw	cod0279y_raw	cod0289x_raw	cod0289y_raw	cod0294x_raw	cod0294y_raw	cod0352x_raw	cod0352y_raw	cod0385x_raw	cod0385y_raw	cod0396x_raw	cod0396y_raw	cod0539x_raw	cod0539y_raw	cod0607x_raw	cod0607y_raw	cod0731x_raw	cod0731y_raw
1964	NA	NA	NA	NA	3.66	3.87	NA	NA	NA	NA	NA	NA	NA	NA	3.63	3.45	NA	NA	4.49	3.46	5.7	4.75	3.81	NA
1965	NA	NA	NA	NA	0.34	0.4	NA	NA	NA	4.09	NA	NA	4.59	3.98	0.56	0.66	1.68	1.58	1.23	0.45	1.06	0.88	0.52	3.78
1966	1.56	1.12	NA	NA	0.19	0.21	0.93	0.9	4.18	0.63	NA	NA	3.03	4.45	1.43	1.18	0.75	1.11	0.74	0.81	0.69	0.6	0.19	0.21
1967	2.23	2.71	3.85	5.06	0.22	0.24	1.14	0.9	1.08	1.08	0.95	1.49	4.49	5.6	2.75	2.19	0.87	0.99	1.22	0.92	2.86	2.21	0.68	0.42
1968	1.72	2.86	6.21	5.28	0.41	0.6	1.61	1.14	2.52	2.68	1.42	1.23	1.48	2.12	3.65	2.56	1.15	1.19	2.17	1.81	3.27	2.44	2.06	1.38
1969	1.93	2.53	6.57	3.77	1.12	1.32	3.3	1.58	3.45	3.28	2.82	2.82	1.08	1.38	4.76	3.05	1.27	1.56	2.55	1.76	4.32	3.05	2.45	2.17
1970	3.28	4.16	7.11	4.78	2.78	2.39	6.55	4.06	4.93	4.71	3.01	3.81	3.59	3.73	8.84	6.07	2.05	2.7	5.23	3.94	8.79	5.31	4.49	3.96
1971	2.51	4.18	3.82	2.93	2.66	2.59	4.31	3.18	3.95	3.71	2.17	2.6	4.74	4.36	5.88	2.73	1.72	2.18	4.4	3.18	6.29	4.27	3.68	3.49
1972	3.48	4.67	4.53	5.98	4.32	4.47	6.41	5.62	5.14	5.62	3.57	4.15	5.11	5.56	9.65	4.87	3.46	5.06	4.96	4.59	8.32	7.08	4.27	3.37
1973	4.8	4.32	3.86	4.48	4.06	3.71	8.29	7.88	5.31	3.81	2.92	4	5.87	5.41	4.92	7.07	3.31	5.07	4.68	5.3	6.36	5.39	5.67	5.53
1974	5.11	6.3	3.43	4.6	4.92	4.47	10.6	8.59	5.9	5.28	3.02	2.56	7.93	8.06	10.46	7.14	3.56	4.84	3.77	5.26	5.4	5.16	6.19	6.34
1975	6.31	8.02	3.65	5.75	3.52	2.87	8.94	6.74	7.09	4.8	2.43	2.14	7.9	9.12	12.06	6.87	6.18	6.39	6.42	5.73	6.12	6.72	5.17	6.36
1976	6.29	4.72	3	4.95	3.67	4.13	6.33	4.76	6.81	4.84	4.18	3.3	7.55	8.12	6.57	4.59	6.02	6.38	5.19	5.77	5.59	5.87	8.49	7.2
1977	5.92	3.39	3.49	5.49	3.53	1.09	6.11	4.2	5.38	4.01	2.96	2.16	5.72	6.38	4.01	4.4	4.53	5.32	4.89	5.16	4.14	4.03	6.2	4.96
1978	6.45	4.42	5.54	9.89	4.39	5.67	8.18	5.55	6.86	5.6	5.76	3.16	6.45	7.6	7.45	6.22	6.05	8.06	8.22	7.71	5.05	6.12	7.24	5.86
1979	5.99	3.64	6.26	9.69	4.93	6.49	8.68	5.29	7.79	6.1	6.58	3.04	5.78	8.1	9.25	5.31	5.66	6.35	8.06	7.26	4.96	6.37	6.37	6.5
1980	5.2	3.25	4.22	7.39	2.28	8.13	7.15	4	6.32	5.25	6.23	3.3	4.64	5.69	5.34	3.78	5.07	5.15	6.91	5.58	4.56	3.99	5.53	4.68
1981	4.78	3.26	3.22	8.66	6.27	4.98	6.1	2.94	5.94	5.46	5.82	4.36	4.31	4.26	4.62	3.65	5.81	6.09	8.35	5.97	5.23	4.21	6.96	4.92
1982	4.02	2.64	2.95	6.77	5.39	4.44	4.5	1.79	6.95	5.97	6.13	4.78	4.54	4.43	3.69	3.33	7.73	6.48	8.45	5.55	5.39	3.9	6.31	4.29
1983	3.99	2.08	4.69	6.9	3.98	9.59	3.42	2.45	6.45	5.18	6.18	4.71	3.66	3.17	3.48	2.5	6.94	5.66	6.53	4.52	4.93	4.01	4.88	4.93
1984	3.4	2.01	3.54	5.29	1.75	3.08	2.87	1.7	4.66	3.89	3.85	3.03	2.45	1.93	2.28	2.09	5.91	4.55	3.23	2.5	3.62	2.74	2.71	3.75
1985	3.49	2	2.01	3.45	2.51	3.25	2.45	1.54	3.63	3.93	3.38	3.17	2.34	1.65	1.7	1.47	4.94	2.77	2.78	3.66	2.84	2.07	4.74	3.69
1986	5.34	2.55	2.84	6.56	6.8	9.41	4.15	2.86	5.18	5.22	6.4	6.37	3.17	2.5	2.1	2.2	7.5	4.49	3.19	5.08	4.6	3.82	9.96	6.19
1987	6.05	2.74	2.58	4.78	5.61	4.97	4.25	3.14	4.57	5.18	5.7	5.3	2.96	1.94	2.12	2.41	7.75	4.68	1.96	3.25	4.7	3.82	7.12	2.4
1988	7.28	3.5	2.41	5.37	4.96	6.31	4.48	3.53	5.9	5.35	5.56	5.41	2.06	1.85	2.09	2.16	8.66	5.07	2.92	4.51	5.36	3.61	7.86	2.42
1989	5.99	3.39	2.73	3.72	4.02	5.86	5.14	4.37	4.95	4.7	3.26	3.12	2.25	1.33	2.77	2.73	6.89	4.83	1.71	2.52	3.73	3.23	4.06	1.5
1990	7.79	5.07	2.69	3.86	3.87	3.49	3.47	2.78	4.59	4.35	2.82	3.39	2.51	1.45	2	2.37	7.53	4.86	2.67	2.62	3.21	3.15	3.58	2.49
1991	6.6	4.9	2.42	3.65	2.34	2.04	3.19	2.69	4.29	3.49	2.48	3.57	2.74	1.17	1.28	1.55	7.44	4.53	2.15	2.35	3.37	2.62	4.02	2.71
1992	7.44	6.19	2.68	5.56	2.94	3.33	3.96	2.55	5.32	4.45	5.11	5.16	3.69	2.12	1.82	1.63	6.85	4.32	1.59	2.36	4.19	5.06	3.76	2.59
1993	6.93	6.49	3.29	4.41	3.69	5.13	5.68	3.75	4.26	2.7	8.63	4.73	3.06	2.03	2.13	3.77	5.32	3.53	2.06	3.72	5.77	7.61	3.83	2.79
1994	7.44	4.67	2.53	4.21	5.09	5.54	5.13	3.13	6.96	3.16	7.26	5.7	2.85	3.19	3.31	5.53	5.57	3.97	4.11	4.67	6.9	7.14	2.92	2.42
1995	8.74	5.58	3.29	4.57	6.63	7.39	5.61	3.89	6.74	3.25	8.65	4.14	3.37	2.9	2.76	4.56	5.85	4.37	4.08	4.72	6.84	6.62	2.46	2.74
1996	7.89	4.93	3.52	5.08	4.49	5.13	5.22	4.2	6.42	3.29	7.45	3.72	5.26	3.06	2.74	4.12	4.5	4.3	3.77	4.75	7.22	6.61	2.7	2.12
1997	6.61	4.09	3.1	4.84	4.68	5.68	3.83	3.33	5.99	2.91	6.61	3.83	4.21	2.01	2.05	4.67	3.82	3.77	4.3	4.58	6.41	5.15	2.67	1.47
1998	4.35	3.1	2.46	3.36	4.86	3.93	3.4	2.51	5	2.2	4.54	3.17	3.3	2.23	1.87	3.2	3.5	3.22	4.78	4.68	5.92	3.18	1.9	1.03
1999	4.2	3.09	2.59	3.59	3.73	2.55	4.51	3.68	5.22	2.97	4.74	3.42	3.21	2.95	2.47	3.59	4.56	3.52	4.64	3.98	5.76	3.89	2.23	1.65
2000	0.28	0.18	0.85	1.11	0.13	0.1	0.19	0.05	0.25	0.57	0.37	0.14	0.34	0.27	0.33	0.68	0.14	0.14	0.57	0.23	0.18	0.49	0.14	0.11
