# Vacchiano - Faeto - FASY - ITRDB ITA062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita062-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita062.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-08-02
#--------------------
# Title
#   Study_Name: Vacchiano - Faeto - FASY - ITRDB ITA062
#--------------------
# Investigators
#   Investigators: Vacchiano, Giorgio
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Faeto
#   Location: Italy
#   Northernmost_Latitude: 46.17
#   Southernmost_Latitude: 46.17
#   Easternmost_Longitude: 10.32
#   Westernmost_Longitude: 10.32
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ITA062
#   First_Year: 1955
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FASY10Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY10Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY13Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY13Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY15Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY15Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY5X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY5X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY7X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY7X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FASY10Y_raw	FASY13Y_raw	FASY15Y_raw	FASY5X_raw	FASY7X_raw	FASY01_raw	FASY02_raw	FASY03_raw	FASY06_raw	FASY12_raw	FASY14_raw	FASY17_raw
1955	NA	NA	NA	NA	6.09	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	6.08	NA	NA	NA	NA	NA	NA	NA
1957	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA
1958	NA	NA	NA	NA	4.32	NA	NA	NA	NA	NA	NA	NA
1959	NA	NA	NA	NA	5.06	NA	NA	NA	NA	NA	NA	NA
1960	NA	NA	4.1	NA	4.29	NA	NA	NA	NA	NA	3.2	2.12
1961	NA	NA	1.84	NA	3.26	NA	NA	2.94	NA	NA	3.89	2.33
1962	NA	NA	2.69	NA	3.77	NA	NA	2.82	NA	NA	5.13	1.86
1963	NA	NA	2.18	NA	4.03	NA	NA	3.2	NA	NA	4.25	2.57
1964	NA	NA	2.98	NA	4.37	NA	NA	4.83	NA	NA	4.79	2.83
1965	NA	NA	3.3	4.75	4.53	NA	1.23	4	NA	NA	4.61	2.32
1966	NA	NA	4.13	5.51	4.34	NA	2.21	3.98	NA	NA	4.54	2.95
1967	NA	NA	3.63	5.16	4.43	NA	2.82	4.43	NA	NA	4.08	3.66
1968	NA	NA	3.49	6.23	4.8	NA	2.73	4.26	NA	NA	4.95	4.31
1969	NA	NA	3.06	4.71	3.94	NA	2.75	4.46	NA	NA	4.62	4.59
1970	3.16	NA	3.33	4.89	4.55	NA	3.04	4.21	NA	NA	5.32	4.88
1971	2.99	NA	3.34	4.24	4.36	NA	3.36	3.92	NA	NA	5.22	5.2
1972	3.86	4.28	3.79	4.73	3.66	NA	1.65	3.83	NA	NA	5.15	4.37
1973	5.2	3.68	4.02	4.29	3.66	NA	4.1	3.78	NA	NA	5.45	4.72
1974	6	3.48	3.83	4.74	4.61	NA	26.84	3.45	NA	NA	4.64	5.05
1975	5.36	3.52	3.56	4.52	3.68	NA	13.81	3.44	NA	NA	3.61	3.12
1976	5.2	5.55	3.44	4.39	4.19	NA	18.54	3.24	7.87	NA	3.12	4.12
1977	4.57	5.2	3.68	2.67	3.24	NA	15.91	2.98	5.98	NA	2.96	3.97
1978	4.14	4.09	3.92	2.18	2.61	NA	14.95	3.41	5.83	NA	3.78	4.64
1979	3.85	4.61	4.21	2.55	3.07	NA	11.33	2.06	5.81	NA	3.64	4.44
1980	4.49	4.17	3.72	2.68	3.6	NA	10.56	1.74	6.24	5.87	3.64	4.16
1981	4.83	4.6	3.4	2.74	3.43	5.84	10.78	4.05	6.4	5.36	3.96	4.22
1982	5.64	3.31	3.02	2.12	3.13	4.91	10.87	3.7	5.76	5.51	4.3	4.04
1983	5.89	2.69	1.83	2.85	3.45	4.77	10.24	3.95	6.23	5.84	3.79	5.31
1984	4.97	3.41	2.38	2.35	2.07	3.82	6.33	4.06	6.21	6.61	3.27	3.4
1985	3.09	2.25	2.36	1.02	0.97	3	5.59	3.33	4.89	5.62	2.52	2
1986	3.09	3.63	3.49	1.69	1.95	4.38	6.58	4.1	4.93	5.28	3.23	4.59
1987	2.87	3.87	4.15	2.12	2.52	4.66	7.8	3.82	4.78	5.43	2.84	3.28
1988	3.6	4.32	4.44	2.16	2.88	5.22	7.71	4.29	4.48	5.76	2.7	3.34
1989	4.14	3.81	4.68	2.05	3.58	6.17	8.16	4.37	4.45	6.86	4.76	3.3
1990	4.62	2.29	3.6	1.82	2.79	7.46	8.97	4.45	3.96	7.9	4.74	3.91
1991	5.33	2.75	3.97	0.81	2.24	6.23	7.97	4.43	3.47	7.84	5.88	4.23
1992	4.57	2.91	3.87	0.61	0.83	4.81	7.61	3.6	3.03	6.37	3.63	3.27
1993	4.84	2.97	3.62	0.55	1.16	5.34	9.69	2.7	3.38	6.12	4.75	2.36
1994	4.41	2.53	3.8	0.72	1.4	4.66	7.95	3.21	3.04	5.95	4.72	2.96
1995	3.75	3.38	3.03	0.7	1.38	4.47	6.71	3.36	2.91	5.14	3.65	3.36
1996	4.21	5.07	4.04	1.02	1.29	4.95	6.57	3.65	3.03	5.02	4.9	2.35
1997	4.97	3.86	1.63	0.51	1.19	5.19	6.58	3.37	3.2	5.44	4.19	2.31
1998	5.16	3.52	1.44	0.49	1.71	6.06	7.92	4.1	3.46	6.1	5.5	3.51
1999	4.31	2.91	1.46	0.36	1.59	4.82	7.82	3.92	2.46	7.12	4.38	3.67
2000	3.56	0.75	0.65	0.63	0.51	3.95	7.26	2.37	2.09	6.06	1.84	2.19
2001	3.02	1.3	1.08	0.53	0.72	4.48	6.76	2.26	2.2	5.76	3.38	2.7
2002	3.67	4.36	2.26	1.78	1.48	4.54	7.98	2.69	3.1	5.5	3.08	3.89
2003	3.26	3.15	2.49	1.65	1.31	4.73	7.23	2.91	3.11	5.33	4.56	4.66
2004	2.77	1.36	1.53	1.51	0.74	3.3	7.13	2.52	1.9	4.82	3.28	2.39
2005	2.3	0.47	1.93	0.77	0.66	2.85	4.59	2.16	1.63	4.64	3.2	1.54
2006	2.49	0.49	3.03	1.4	1.06	3.34	4.57	2.52	1.86	3.87	3.74	3.5
2007	1.93	0.57	1.68	2.14	1.74	3.84	5.24	1.98	2.01	3.44	2.37	2.82
2008	2.25	1.21	3.27	3	4.02	5.5	5.06	2.47	1.7	3.18	4.37	4.24
2009	3.03	2.06	5.13	2.8	1.12	5.4	4.86	4.17	2.39	3.26	4.4	4.7
2010	1.65	1.65	4.58	1.76	1.1	5.59	3.25	3.45	2.51	2.77	3.2	4.08
