# Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4650
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4650.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bulg002n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bulg002n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sipenski prohod, Kazanla
#   Location: Bulgaria
#   Northernmost_Latitude: 42.73
#   Southernmost_Latitude: 42.73
#   Easternmost_Longitude: 25.33
#   Westernmost_Longitude: 25.33
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: BULG002
#   First_Year: 1922
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 656011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	656011_raw	656012_raw	656021_raw	656022_raw	656031_raw	656032_raw	656041_raw	656042_raw	656051_raw	656052_raw
1922	NA	NA	0.26	0.28	NA	NA	NA	NA	NA	NA
1923	NA	NA	0.22	0.24	NA	0.25	NA	NA	NA	NA
1924	NA	NA	0.21	0.22	NA	0.24	NA	NA	NA	NA
1925	0.24	NA	0.21	0.22	NA	0.21	NA	NA	NA	NA
1926	0.25	NA	0.23	0.21	NA	0.2	NA	NA	NA	0.26
1927	0.24	NA	0.2	0.18	NA	0.21	NA	0.19	0.24	0.27
1928	0.25	NA	0.22	0.21	NA	0.2	NA	0.18	0.27	0.25
1929	0.21	NA	0.21	0.18	0.2	0.2	NA	0.19	0.29	0.26
1930	0.22	NA	0.23	0.18	0.2	0.23	0.18	0.19	0.26	0.26
1931	0.23	NA	0.23	0.18	0.2	0.21	0.23	0.19	0.24	0.22
1932	0.23	0.26	0.23	0.19	0.19	0.25	0.2	0.19	0.28	0.25
1933	0.22	0.23	0.24	0.23	0.21	0.26	0.22	0.2	0.26	0.25
1934	0.25	0.26	0.25	0.24	0.22	0.21	0.24	0.2	0.28	0.27
1935	0.24	0.18	0.2	0.23	0.21	0.23	0.19	0.18	0.23	0.23
1936	0.27	0.25	0.36	0.23	0.21	0.21	0.23	0.19	0.22	0.23
1937	0.25	0.24	0.33	0.21	0.2	0.21	0.23	0.18	0.22	0.24
1938	0.25	0.24	0.29	0.21	0.2	0.23	0.22	0.19	0.26	0.24
1939	0.24	0.24	0.26	0.2	0.21	0.23	0.23	0.21	0.28	0.24
1940	0.24	0.23	0.24	0.21	0.21	0.24	0.22	0.19	0.22	0.21
1941	0.25	0.22	0.21	0.18	0.19	0.22	0.21	0.2	0.2	0.2
1942	0.26	0.21	0.25	0.18	0.18	0	0.2	0.15	0.21	0.22
1943	0.25	0.22	0.24	0.2	0.21	0	0.23	0.22	0.23	0.26
1944	0.24	0.22	0.26	0.22	0.23	0	0.24	0.21	0.23	0.26
1945	0.28	0.23	0.27	0.27	0.24	0	0.25	0.33	0.33	0.26
1946	0.3	0.23	0.23	0.23	0.22	0	0.25	0.29	0.28	0.26
1947	0.32	0.3	0.28	0.28	0.25	0	0.28	0.33	0.34	0.31
1948	0.29	0.24	0.23	0.25	0.3	0	0.25	0.21	0.27	0.28
1949	0.34	0.24	0.27	0.32	0.23	0	0.26	0.34	0.3	0.26
1950	0.28	0.25	0.26	0.23	0.22	0	0.22	0.27	0.28	0.25
1951	0.29	0.26	0.26	0.28	0.25	0	0.24	0.25	0.29	0.28
1952	0.25	0.24	0.24	0.25	0.24	0	0.26	0.22	0.27	0.23
1953	0.24	0.27	0.24	0.29	0.22	0	0.26	0.22	0.33	0.23
1954	0.25	0.24	0.25	0.27	0.27	0	0.25	0.23	0.31	0.26
1955	0.24	0.21	0.23	0.32	0.25	0	0.25	0.24	0.29	0.25
1956	0.25	0.23	0.27	0.28	0.29	0	0.27	0.24	0.3	0.25
1957	0.26	0.33	0.29	0.29	0.29	0	0.25	0.28	0.31	0.27
1958	0.27	0.25	0.28	0.26	0.24	0	0.26	0.26	0.3	0.25
1959	0.26	0.25	0.25	0.25	0.25	0.22	0.27	0.3	0.28	0.28
1960	0.24	0.23	0.23	0.3	0.23	0.23	0.24	0.26	0.25	0.25
1961	0.25	0.24	0.31	0.39	0.25	0.21	0.27	0.28	0.26	0.25
1962	0.25	0.27	0.3	NA	0.27	0.27	0.27	0.26	0.31	0.3
1963	0.29	0.28	0.3	NA	0.29	0.31	0.29	0.26	0.34	0.29
1964	0.23	0.27	0.3	NA	0.3	0.31	0.3	0.33	0.34	0.3
1965	0.27	0.28	0.28	NA	0.28	0.31	0.29	0.29	0.27	0.28
1966	0.28	0.26	0.29	NA	0.27	0.43	0.3	0.28	0.29	0.3
1967	0.27	0.23	0.27	NA	0.25	0.32	0.33	0.27	0.31	0.28
1968	0.25	0.24	0.27	NA	0.24	0.29	0.27	0.29	0.29	0.29
1969	0.23	0.21	0.26	NA	0.23	0.28	0.3	0.24	0.28	0.29
1970	0.27	0.47	0.59	NA	0.24	0.28	0.28	0.25	0.29	0.31
1971	0.27	0.25	0.33	NA	0.26	0.28	0.34	0.31	0.27	0.29
1972	0.27	0.25	0.28	NA	0.25	0.27	0.31	0.31	NA	0.3
1973	0.26	0.24	0.29	NA	0.2	0.27	0.28	0.26	NA	0.3
1974	0.26	0.24	0.29	NA	0.23	0.26	0.32	0.28	NA	0.26
1975	0.25	0.24	0.29	NA	0.21	0.25	0.28	0.28	NA	0.27
1976	0.25	0.24	0.32	NA	0.22	0.27	0.29	0.29	NA	0.26
1977	0.26	0.25	0.29	NA	0.3	0.26	0.26	0.3	NA	0.28
1978	0.27	0.24	0.31	NA	0.23	0.26	0.29	0.26	NA	0.28
1979	0.28	0.25	0.28	NA	0.18	0.25	0.28	0.25	NA	0.3
1980	0.32	0.3	0.3	NA	0.24	0.27	0.29	NA	NA	0.34
1981	0.26	0.23	0.26	NA	0.22	0.27	0.24	NA	NA	0.3
