# Serre-Bachet - Marseille - PIHA - ITRDB FRAN008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4753
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4753.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Serre-Bachet - Marseille - PIHA - ITRDB FRAN008
#--------------------
# Investigators
#   Investigators: Serre-Bachet, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05. Geographic co-ordinates corrected 7/20/2021. Previous incorrect Longitude value of 5.0 changed to 5.45372, Latitude corrected slightly 43.35 to 43.362253, placing the location in Marseille 13th quarter.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Marseille
#   Location: France
#   Northernmost_Latitude: 43.362253
#   Southernmost_Latitude: 43.362253
#   Easternmost_Longitude: 5.453726
#   Westernmost_Longitude: 5.453726
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: FRAN008
#   First_Year: 1807
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus halepensis Mill.
#   Common_Name: Aleppo pine
#   Tree_Species_Code: PIHA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 101011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101761_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101761; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101762_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101762; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101763_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101763; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101772_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101772; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 101773_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 101773; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	101011_raw	101012_raw	101013_raw	101061_raw	101062_raw	101063_raw	101071_raw	101072_raw	101073_raw	101081_raw	101082_raw	101083_raw	101121_raw	101122_raw	101123_raw	101761_raw	101762_raw	101763_raw	101771_raw	101772_raw	101773_raw
1856	1.55	NA	NA	0.56	0.93	1.18	3.58	4.15	4.44	2.19	1.04	1.21	1.17	NA	NA	1.47	1.81	NA	1.63	2.2	1.23
1857	0.98	NA	NA	0.38	0.75	0.7	2.09	2.42	2.9	1.27	0.5	0.66	0.71	NA	NA	0.83	1.08	NA	0.64	1.06	0.41
1858	0.89	NA	NA	0.37	0.88	0.62	2.21	2.47	2.91	1.6	0.79	0.96	0.64	NA	NA	1.03	0.32	NA	0.48	0.92	0.54
1859	1.22	NA	NA	0.65	1.11	0.6	1.79	1.53	2.89	1.37	0.67	0.67	0.59	NA	NA	0.93	0.77	NA	0.6	0.91	0.47
1860	1.48	NA	NA	0.9	1.42	0.68	1.51	1.89	3	1.38	1	0.91	0.78	NA	NA	1.15	1.5	NA	1.08	1.77	0.65
1861	1.34	NA	NA	0.98	1.81	0.78	1.34	1.96	2.94	1.12	0.87	0.77	1.04	NA	NA	0.93	1.32	1.37	0.63	1.22	0.52
1862	1	NA	NA	0.34	1.05	0.08	1.41	1.11	1.72	0.62	0.52	0.45	0.74	NA	NA	0.43	0.97	1.14	0.57	1.11	0.67
1863	1.39	NA	NA	0.87	2.08	0.31	3.01	1.76	2.75	1.24	1.1	1.26	1.48	NA	NA	1.15	2.68	3.23	0.91	1.34	0.89
1864	0.82	NA	NA	0.52	1.09	0.1	1.55	0.61	1.01	0.47	0.34	0.29	0.76	NA	NA	0.61	1.39	1.46	0.47	0.58	0.32
1865	1.1	NA	NA	0.56	1.82	0.3	2.04	0.9	1.41	1.47	1.16	1.2	0.98	NA	NA	0.85	2.8	2.7	0.8	1.19	0.57
1866	1.25	NA	NA	0.61	2.16	0.46	2.73	1.17	1.96	1.53	1.07	1.35	1.43	NA	NA	1.26	2.28	2.33	1.31	1.72	1.39
1867	1	NA	NA	0.48	1.12	0.47	1.23	0.61	1.08	0.7	0.45	0.5	1.03	NA	NA	0.48	0.82	0.78	0.54	1.02	0.77
1868	0.76	NA	NA	0	0.42	0	0.89	0.48	0.86	0.33	0.22	0.31	0.97	NA	NA	0.09	0.25	0.32	0.48	0.71	0.61
1869	1.36	NA	NA	0.5	1.07	0.5	1.08	0.58	1.42	0.59	0.41	0.57	1.31	NA	NA	0.41	0.6	0.46	0.84	0.71	0.68
1870	1.33	NA	NA	0.59	1.01	0.53	1.33	0.81	1.8	0.63	0.41	0.58	1.33	NA	NA	0.4	0.62	0.75	0.94	0.9	0.89
1871	1.72	NA	NA	0.48	1.05	0.47	1.52	1.78	1.77	0.62	0.67	0.67	1.44	NA	NA	0.67	1.39	1.52	1.65	1.43	1
1872	1.83	NA	NA	0.84	2.03	1.2	2.47	3.71	3.12	1.55	1.31	1.49	2.2	NA	NA	1.62	3.9	4.16	1.46	2.56	1.28
1873	1.49	NA	NA	1.09	2.12	1.08	2.58	3.07	2.14	1.38	1.3	1.61	1.84	3.88	NA	1.51	3.36	3.19	0.79	1.66	1
1874	1.7	NA	NA	1.1	1.92	1.06	2.91	4	3.21	1.16	1.3	1.66	1.6	5.2	NA	1.18	2.87	2.76	1.24	2.34	1.89
1875	0.68	1.82	NA	0.42	0.8	0.57	1.93	2.11	2.05	0.41	0.37	0.6	0.88	2.38	NA	0.3	1.07	0.94	0.54	0.83	0.53
1876	1.47	2.99	NA	0.95	1.25	0.87	2.49	2.28	1.89	0.72	0.58	0.94	0.88	3.59	NA	0.56	1.13	1.41	0.96	1.33	1
1877	0.76	1.09	NA	0.34	0.58	0.52	1.45	1.47	1.09	0.18	0.11	0.2	0.71	1.6	1.99	0.17	0.59	0.41	0.43	0.93	0.43
1878	0.37	0.61	NA	0.17	0.29	0.26	1.06	1.27	0.89	0.12	0.09	0.18	0.51	0.58	1.02	0.07	0.32	0.14	0.32	0.59	0.29
1879	1.77	4.54	NA	0.85	1.87	1.59	3.15	4.16	4.07	0.85	0.87	0.87	1.54	3.98	4.12	0.6	1.91	1.8	1.75	2.47	1.81
1880	1.54	3.01	NA	0.56	1.44	1.19	2.44	3.23	3.07	0.85	0.81	0.94	1.53	3.14	4.41	0.74	1.84	1.66	1.14	1.38	1.1
1881	1.4	2.61	NA	0.6	1.1	1.04	1.33	1.85	1.95	0.7	0.5	0.84	1.26	2.33	3.83	0.66	1.18	0.99	0.7	0.81	0.54
1882	0.78	1.64	NA	0.18	0.65	0.5	1.04	1.32	1.96	0.34	0.24	0.34	0.93	2.01	4.25	0.25	0.54	0.41	0.6	0.57	0.51
1883	1.75	2.95	4.87	0.9	1.83	1.45	1.73	2.14	3.6	0.94	0.98	1.3	1.12	2.95	4.91	0.62	0.77	0.89	1.31	1.36	1.21
1884	0.89	2.05	3.82	0.61	1.02	0.69	1.63	1.44	2.95	0.42	0.63	0.61	1.11	1.57	3.53	0.65	0.86	0.79	1.22	0.9	0.88
1885	1.43	2.81	4.67	0.91	1.36	0.96	1.75	1.62	2.43	0.54	0.83	0.86	1.28	3.02	4.1	0.64	1.05	0.95	1.04	1.07	0.9
1886	1.38	3.14	4.83	1.24	1.67	1.14	2.42	2.49	3.12	0.58	0.8	0.8	1.29	3.37	4.13	0.68	0.81	1.07	1.15	1.82	1.16
1887	1.1	3.02	4.42	1.39	2.22	1.63	2.3	3.06	3.27	1.02	1.8	1.97	1.49	3.56	3.6	0.88	0.97	1.78	0.8	1.5	0.79
1888	1.45	3.59	5.86	1.27	1.69	1.51	2.01	3.08	3.48	0.96	1.46	1.83	1.36	3.2	3.15	0.83	1.16	2.17	1	2.03	0.92
1889	1.52	3.74	5.94	1.46	1.79	1.77	2.46	3.65	3.71	1.24	1.72	2.3	1.37	3.49	3.7	1.05	1.22	2.43	1.07	2.02	0.92
1890	0.72	4.39	6.24	1.09	1.25	1.27	1.97	3.75	3.47	0.97	1.12	1.29	1.53	3.4	4.12	0.79	0.83	2.07	1	2.15	0.9
1891	0.98	2.78	3.73	0.58	0.74	0.84	1.3	2.71	2.5	0.43	0.47	0.51	0.99	1.97	2.34	0.41	0.63	1.11	0.67	1.38	0.84
1892	1.08	3.1	4.82	0.66	1.02	1.09	1.53	2.72	2.88	0.65	0.84	1.03	0.83	1.44	2.93	0.42	0.96	1.46	0.64	1.08	0.99
1893	0.95	3.54	5	0.63	1.14	1.01	1.88	3.14	4.1	0.56	0.83	1.23	0.73	1.63	2.96	0.38	0.91	1.83	0.53	0.88	1.12
1894	0.62	2.38	3.71	0.66	0.96	1.17	0.97	2.39	2.65	0.36	0.44	0.64	0.56	0.97	1.73	0.36	0.59	0.78	0.44	0.54	0.6
1895	0.7	2.01	2.85	0.64	0.76	0.9	1.01	1.77	2.12	0.27	0.37	0.54	0.59	0.76	1.5	0.26	0.48	0.49	0.43	0.55	0.62
1896	0.15	0.54	1.51	0	0.27	0.28	0.39	1.05	1.15	0.02	0.06	0.22	0.14	0.08	0.25	0	0.16	0.07	0.1	0.15	0.18
1897	0.66	2.16	4.2	0.65	1.56	1.32	1.27	2.65	2.93	0.35	0.57	1.09	0.73	0.55	1.95	0.37	0.87	0.62	0.84	0.7	1
1898	1.17	3.45	5.18	1.26	2.01	1.67	2.08	3.38	3.52	0.67	0.99	1.65	0.91	1.1	3.68	0.77	1.48	1.6	1.07	1.23	1.4
1899	1.14	3.6	3.82	1.57	1.96	1.66	1.71	3.11	2.69	0.83	1.47	2.47	0.87	1.34	3.5	0.9	1.12	1.89	1.07	1.21	1.38
1900	0.93	3.15	2.68	1.02	1.11	0.84	1.09	2.1	1.71	0.29	0.44	1.13	0.5	0.48	1.56	0.48	0.52	1.08	0.61	0.68	0.69
1901	1.2	3.02	3.23	1.24	1.37	0.99	1.04	2.24	1.71	0.57	0.82	1.36	0.73	0.85	2.64	0.54	0.53	1.24	0.83	0.78	0.76
1902	1.25	2.9	3.27	1.36	1.4	0.92	1.05	2.08	1.49	0.71	0.88	1.5	0.78	1	2.94	0.6	0.68	1.26	1.1	0.96	0.85
1903	0.45	1.3	1.4	0.5	0.57	0.26	0.43	1.07	0.71	0.25	0.29	0.36	0.33	0.35	0.61	0.26	0.29	0.58	0.56	0.42	0.39
1904	1.02	2.84	3.34	0.93	1.06	0.74	0.69	1.41	1.03	0.33	0.34	0.63	0.6	0.54	1.18	0.31	0.38	0.78	0.83	0.73	0.73
1905	1.16	2.24	2.9	0.91	1.06	0.74	0.9	1.21	0.95	0.43	0.42	0.64	0.55	0.74	1.13	0.3	0.35	0.64	0.71	0.7	0.49
1906	1.26	2.56	3.91	1.06	1.11	0.68	0.9	1.25	0.94	0.75	0.48	0.9	0.53	0.75	1.53	0.4	0.41	1.01	0.75	0.78	0.65
1907	0.38	3.22	3.47	1.35	1.5	0.9	1.38	1.46	1.39	1.08	0.79	1.87	0.68	0.86	3.03	0.8	0.68	2.34	0.76	0.82	0.62
1908	0.98	2.52	2.55	1.28	1.4	0.97	1.62	1.18	1.4	1.63	1.1	3.39	0.84	0.9	3.12	0.82	0.73	2.67	0.62	0.75	0.62
1909	0.8	1.93	2.14	0.63	0.71	0.48	0.84	0.55	0.72	0.71	0.47	1.42	0.55	0.52	1.79	0.34	0.53	1.42	0.47	0.47	0.44
1910	1.12	3.02	3.41	1.37	1.72	1.18	1.21	0.95	1.44	0.99	0.65	1.33	0.74	0.85	3.13	0.52	0.79	1.57	0.79	0.91	0.79
1911	1.1	2.75	2.53	1.7	2.02	1.35	1.09	0.92	1.61	1.08	0.68	1.47	0.75	0.87	3.67	0.53	0.77	1.69	0.8	0.97	0.74
1912	0.84	2.23	2.43	1.31	1.57	1.02	0.84	0.6	1.04	0.67	0.53	0.72	0.33	0.73	2.72	0.31	0.39	1.1	0.84	0.63	0.58
1913	1.11	2.51	3.15	1.43	1.47	1	1.32	1.3	1.19	1.25	1.13	1.38	0.35	1.11	4.26	0.78	1.46	2.14	1.03	0.11	0.99
1914	0.96	1.69	2.52	1.09	1.16	0.8	1.02	1.21	0.85	1.01	1	2.21	0.38	1.06	3.05	0.6	1.47	1.76	0.81	0.69	0.71
1915	1.01	2.22	3.46	1.32	1.19	0.95	1.39	2.17	1.19	1.25	1	3.18	0.3	1.06	3.69	0.47	1.5	1.76	1.2	0.83	1.29
1916	0.92	1.63	2.29	1.03	0.8	0.69	1	1.75	0.89	0.92	0.77	1.75	0.18	0.98	1.83	0.3	1.18	1.11	1.3	0.78	0.94
1917	0.81	1.83	2.87	0.84	0.75	0.73	0.84	1.48	0.86	0.93	0.91	2.07	0.2	0.98	1.46	0.24	1.05	0.92	1.16	0.78	0.89
1918	0.83	1.79	2.5	0.6	0.61	0.62	0.52	1.3	0.68	0.76	0.7	1.48	0.17	0.71	1.35	0.34	1.08	0.97	0.59	0.56	0.69
1919	0.5	1.76	2.12	0.46	0.48	0.51	0.66	1.37	0.67	0.75	0.92	1.62	0.18	0.64	1.22	0.37	1.31	0.97	0.56	0.44	0.56
1920	0.87	2.46	2.74	0.49	0.58	0.5	0.66	1.58	0.71	0.94	1.25	1.43	0.29	0.97	1.2	0.65	1.49	1.19	0.71	0.46	0.98
1921	0.43	1.53	1.75	0.56	0.39	0.5	0.62	1.31	0.68	0.77	1.17	1.13	0.28	0.65	1.06	0.38	0.93	0.85	0.54	0.26	0.57
1922	0.23	1.16	1.38	0.21	0.18	0.28	0.38	0.9	0.44	0.38	0.58	0.56	0.11	0.33	0.46	0.2	0.58	0.54	0.4	0.16	0.43
1923	0.35	1.74	1.89	0.61	0.54	0.57	0.69	1.57	0.74	0.55	0.56	0.8	0.27	0.35	0.62	0.38	0.77	0.55	0.65	0.33	0.71
1924	0.6	2.34	2.92	0.9	0.63	0.57	0.88	1.53	1.11	0.57	0.77	1.12	0.18	0.56	2.45	0.62	1.42	1.11	0.97	0.35	1.17
1925	0.64	2.05	2.41	0.68	0.58	0.45	0.85	1.15	1.02	0.95	0.83	1.44	0.23	0.55	2.51	0.98	1.14	1.1	0.93	0.37	1.31
1926	0.76	1.92	2.79	0.66	0.52	0.39	0.62	0.85	0.74	0.87	0.85	1.26	0.34	0.62	2.11	1.08	0.9	0.77	0.91	0.43	1.39
1927	0.51	1.62	2.1	0.6	0.43	0.35	0.52	0.67	0.62	0.67	0.74	1.29	0.28	0.34	1.96	0.74	0.75	0.68	0.48	0.27	0.74
1928	0.7	1.69	2.25	0.73	0.44	0.57	0.72	0.78	0.69	0.91	0.87	1.24	0.46	0.46	2.38	0.64	0.59	0.7	0.62	0.5	0.9
1929	0	0.08	0.25	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.1	0	0	0
1930	0.24	0.85	0.96	0.27	0.21	0.24	0.52	0.46	0.47	0.25	0.53	0.9	0.11	0.22	1.12	0.24	0.25	0.35	0.26	0	0.21
1931	0	0.23	0.23	0.11	0	0	0.22	0.17	0.07	0	0.06	0.13	0	0	0.35	0.21	0.43	0.23	0.09	0	0.21
1932	0.54	1.16	1.48	0.49	0.46	0.53	0.75	0.86	0.73	1.55	1.86	2.42	0.14	0.35	1.9	0.33	0.68	2.32	0.98	1.02	1.32
1933	0.41	0.98	1.44	0.61	0.32	0.36	0.83	1.05	0.67	3.91	2.88	3.01	0.19	0	2.67	0.44	1.2	3.16	0.84	0.71	1.76
1934	0.61	1.31	1.86	0.6	0.35	0.5	0.54	0.9	0.62	2.41	3.64	2.65	0.36	0.32	2.9	0.94	3.53	2.88	0.84	1.41	1.81
1935	0.65	1.55	2.02	0.56	0.3	0.44	0.63	0.96	0.66	2.01	4.32	2.33	0.37	0.6	1.98	1.22	4.12	3.35	1.49	1.62	2.29
1936	1.07	2.27	2.69	0.81	0.57	0.66	1.02	1.17	0.81	2.31	4.33	4.41	0.45	0.84	2.72	1.18	4.58	3.63	1.45	1.49	2.73
1937	0.87	1.83	1.83	0.54	0.28	0.45	0.69	0.6	0.52	1.29	2.88	3.72	0.24	0.63	1.29	0.75	2.27	2.19	1.65	0.94	1.83
1938	1.57	2.42	2.45	0.84	0.13	0.33	0.93	0.9	0.88	1.39	4.02	3.98	0.28	1.04	1.48	0.76	2.51	3.22	2.83	1.34	1.34
1939	1.44	2.48	2.13	0.77	0.35	0.59	0.81	0.68	0.8	1.1	4.78	2.48	0.3	0.98	2.23	0.7	2.19	2.99	2.87	1.53	1.14
1940	1.37	2.09	2.43	0.6	0.32	0.41	0.77	0.59	0.71	0.52	4.05	1.38	0.2	0.67	1.9	0.67	1.78	1.69	2.54	2.63	1
1941	1.5	2.69	2.51	0.79	0.46	0.8	1.07	0.81	1.01	0.62	4.49	1.55	0.25	0.89	3.26	0.62	2.05	2.63	1.27	2.97	0.96
1942	1.15	1.9	2.01	0.58	0.25	0.63	1.2	0.73	1.02	0.54	3.28	1.6	0.2	0.81	3.07	0.69	2.05	2.32	1.11	2.17	0.86
1943	0.97	1.71	1.81	0.46	0.09	0.5	0.96	0.62	0.77	0.4	2.74	1.52	NA	0.87	2.95	0.5	1.95	2.81	0.92	1.5	1.25
1944	0.98	1.91	1.82	0.64	0.2	0.63	1.2	0.71	0.98	0.37	2.95	1.82	NA	1.17	3.44	0.66	1.78	3.24	1.17	1.19	1.82
1945	0.33	0.83	0.48	0.08	0	0	0.31	0	0.11	0.05	0.61	0.37	NA	0.43	0.73	0.2	0.4	0.78	0.59	0.39	0.76
1946	0.66	1.36	1.12	0.85	0.35	0.73	0.92	0.44	0.74	0.23	1.18	0.83	NA	0.29	1.65	0.29	0.47	1.79	1.2	0.6	1.43
1947	0.6	1.53	1.47	0.61	0.12	0.37	0.46	0.15	0.33	0.13	1.27	0.58	NA	0.16	2.36	0.35	0.24	2	1.2	0.66	1.41
1948	1.21	3.34	2.42	0.95	0.29	0.62	1	0.68	0.94	0.41	2.46	1.68	NA	0.95	2.54	0.55	0.61	3.29	1.85	0.71	1.96
1949	1.05	2.58	1.68	0.48	0.07	0.23	0.41	0.39	0.49	0.39	1.31	1.3	NA	1.2	0.98	0.39	0.41	1.56	1.41	0.5	1.37
1950	0.78	1.78	1.45	0.44	0.17	0.33	0.27	0.32	0.42	0.23	0.87	0.81	NA	0.8	0.46	0.26	0.31	1.23	0.91	0.43	0.89
1951	0.96	2	1.99	0.98	0.37	0.63	0.72	0.59	0.93	0.39	1.12	1.77	NA	1.02	0.65	0.48	0.61	3.53	1.47	0.72	1.47
1952	1	1.96	2.23	0.84	0.27	0.55	0.61	0.59	0.71	0.4	1.25	1.95	NA	0.96	1.63	0.37	0.97	3.64	1.27	0.7	1.49
1953	0.44	1.19	1.34	0.19	0	0.05	0.22	0.2	0.32	0.2	0.74	0.82	NA	0.56	0.69	0.1	0.62	1.45	0.81	0.26	0.65
1954	0.87	1.62	1.64	0.62	0.34	0.51	0.43	0.48	0.61	0.4	1.15	1.02	NA	0.98	0.63	0.28	0.91	2.27	1.06	0.57	0.79
1955	0.47	1.58	1.54	0.23	NA	NA	0.28	0.41	0.51	0.37	1.1	0.91	NA	0.7	0.4	0.21	0.9	1.72	0.74	0.45	0.82
1956	0	0	0	NA	NA	NA	0	0	0	0	0.21	0.21	NA	0	0.07	0	0.11	0.11	0	0	0.05
1957	0.39	0.57	0.81	NA	NA	NA	0	0	0	0	0.22	0.16	NA	0.11	0.41	0	0.08	0.18	0.11	0	0.2
1958	0.53	0.85	1.11	NA	NA	NA	0.12	0	0	0.13	0.25	0.1	NA	0.72	0.52	0	0.35	0.67	0.29	0.17	0.38
1959	0.5	0.89	1.1	NA	NA	NA	0.09	0.16	0.07	0.12	0.21	0.15	NA	0.56	0.7	0.09	0.22	0.81	0.39	0.22	0.87
1960	0.61	1.37	1.38	NA	NA	NA	0.15	0.15	0.34	0.24	0.8	0.35	NA	0.93	2.41	0.17	0.3	1.73	0.36	0.37	1.39
1961	0.67	2.13	1.99	NA	NA	NA	0.14	0.27	0.15	0.43	1.93	0.85	NA	1.19	3.73	0.16	0.84	2.52	0.57	1.12	2.01
1962	0.66	1.62	1.62	NA	NA	NA	0.18	0.22	0.19	0.74	2.11	1.07	NA	0.43	1.25	0.15	1.11	1.03	0.49	0.88	1.1
1963	0.71	2.39	3	NA	NA	NA	0.15	0.27	0.19	1	2.47	2.2	NA	0.29	1.4	0.36	1.46	1.92	0.68	0.97	1.26
1964	0.76	1.99	2.54	NA	NA	NA	0.36	0.26	0.14	1.3	2.49	2.12	NA	0.21	1.53	0.38	1.33	2.65	0.64	0.72	1.39
1965	0.2	0.65	1.05	NA	NA	NA	0.12	0.2	0.16	0.23	0.92	0.56	NA	0.08	0.71	0.12	0.37	0.71	0.25	0.27	0.52
1966	0.51	1.12	1.64	NA	NA	NA	0.29	0.41	0.13	0.46	1.3	0.83	NA	0.1	1.12	0.18	0.47	0.89	0.52	0.57	1.04
1967	0.34	0.8	1.31	NA	NA	NA	0.29	0.22	0.23	0.25	0.81	0.57	NA	0.18	0.79	0.2	0.45	0.84	0.37	0.51	0.97
1968	0.39	1.36	2.27	NA	NA	NA	0.36	0.72	0.58	0.5	1.14	0.52	NA	0.1	NA	0.16	0.45	1.58	0.72	1.25	2.5
1969	1.09	1.98	2.79	NA	NA	NA	0.49	0.55	0.74	0.97	1.75	0.9	NA	0.42	NA	0.28	1.07	3.06	1.34	1.77	4.13
1970	0.48	0.73	0.74	NA	NA	NA	0.18	0.19	0.32	0.51	0.52	0.25	NA	0.51	NA	0.08	0.5	1.22	0.49	0.6	1.44
1971	0.54	0.73	1	NA	NA	NA	0.26	0.38	0.93	0.38	0.45	0.28	NA	0.6	NA	0.12	0.52	0.99	0.8	0.91	1.9
1972	0.68	1.42	1.7	NA	NA	NA	0.36	0.36	0.88	0.69	1.1	0.47	NA	1.34	NA	0.33	1.02	1.73	1.13	1.56	3.44
1973	0.98	1.69	2.16	NA	NA	NA	0.39	0.34	0.8	0.77	1.28	1.09	NA	1.74	NA	0.38	1.05	1.62	1.55	1.41	3.77
