# Hartl - Höllengebirge, Salzberg D - ABAL - ITRDB AUT124
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37486
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37486.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut124-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut124.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut124.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Höllengebirge, Salzberg D - ABAL - ITRDB AUT124
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Höllengebirge, Salzberg D
#   Location: Austria
#   Northernmost_Latitude: 47.799
#   Southernmost_Latitude: 47.799
#   Easternmost_Longitude: 13.589
#   Westernmost_Longitude: 13.589
#   Elevation_m: 791
#--------------------
# Data_Collection
#   Collection_Name: AUT124
#   First_Year: 1751
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWSD302C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD302C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD302O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD302O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD303C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD303C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD303O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD303O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD304C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD304C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD304O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD304O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD306C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD306C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD306O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD306O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD307C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD307C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD307O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD307O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD311C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD311C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD311O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD311O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD312C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD312C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD312O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD312O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD313C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD313C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD313O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD313O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD314C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD314C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD314O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD314O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD315C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD315C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWSD315O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWSD315O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWSD302C_raw	MWSD302O_raw	MWSD303C_raw	MWSD303O_raw	MWSD304C_raw	MWSD304O_raw	MWSD306C_raw	MWSD306O_raw	MWSD307C_raw	MWSD307O_raw	MWSD311C_raw	MWSD311O_raw	MWSD312C_raw	MWSD312O_raw	MWSD313C_raw	MWSD313O_raw	MWSD314C_raw	MWSD314O_raw	MWSD315C_raw	MWSD315O_raw
1807	0.08	0.55	0.29	0.29	NA	0.48	0.26	0.77	0.48	0.42	0.51	NA	0.9	0.91	NA	0.38	NA	NA	0.36	NA
1808	0.04	0.2	0.11	0.14	NA	0.35	0.16	0.33	0.22	0.21	0.31	NA	0.49	0.41	NA	0.26	NA	NA	0.19	NA
1809	0.07	0.47	0.26	0.27	NA	0.57	0.18	0.47	0.3	0.27	0.44	NA	0.66	0.58	NA	0.49	NA	NA	0.32	NA
1810	0.08	0.55	0.2	0.2	NA	0.74	0.38	0.97	0.54	0.44	0.49	NA	0.72	0.54	NA	0.52	1.5	NA	0.32	NA
1811	0.04	0.26	0.17	0.26	NA	0.5	0.14	0.33	0.41	0.34	0.3	NA	0.44	0.21	NA	0.41	1.46	NA	0.34	NA
1812	0.1	0.46	0.13	0.19	NA	0.27	0.13	0.49	0.3	0.22	0.24	0.32	0.43	0.3	NA	0.33	1.52	NA	0.42	NA
1813	0.04	0.2	0.28	0.24	NA	0.51	0.15	0.48	0.28	0.33	0.28	0.45	0.58	0.36	NA	0.43	1.52	NA	0.46	NA
1814	0.22	0.67	0.44	0.42	NA	0.77	0.41	0.73	0.79	0.96	0.55	0.98	1.06	0.7	NA	0.71	1.63	NA	0.61	NA
1815	0.18	0.48	0.35	0.42	NA	0.46	0.26	0.42	0.49	0.54	0.47	0.81	0.68	0.57	NA	0.68	1.95	1.02	0.52	NA
1816	0.22	0.44	0.31	0.42	NA	0.44	0.34	0.47	0.66	0.78	0.47	0.78	0.67	0.57	NA	0.57	1.91	1.05	0.5	NA
1817	0.21	0.5	0.38	0.52	NA	0.46	0.32	0.56	0.71	0.76	0.59	0.78	0.8	0.61	NA	0.62	1.84	1.07	0.53	NA
1818	0.08	0.47	0.29	0.53	NA	0.56	0.18	0.46	0.75	0.71	0.37	0.55	0.47	0.45	NA	0.42	1.42	0.84	0.45	NA
1819	0.25	0.72	0.41	0.76	NA	0.82	0.2	0.5	0.91	1.02	0.62	0.83	0.46	0.49	NA	0.35	1.56	0.84	0.36	NA
1820	0.14	0.45	0.28	0.58	NA	0.51	0.18	0.39	0.66	0.78	0.42	0.54	0.29	0.4	NA	0.31	1.27	0.71	0.32	NA
1821	0.18	0.59	0.17	0.48	NA	0.3	0.16	0.3	0.51	0.72	0.43	0.5	0.28	0.37	NA	0.32	1.22	0.77	0.37	NA
1822	0.19	0.7	0.25	0.58	NA	0.43	0.1	0.39	0.75	0.97	0.53	0.8	0.53	0.47	NA	0.42	1.63	0.9	0.51	NA
1823	0.2	0.61	0.2	0.57	NA	0.41	0.22	0.62	0.7	0.78	0.61	0.78	0.63	0.59	NA	0.44	1.44	0.74	0.59	NA
1824	0.3	0.62	0.18	0.42	NA	0.42	0.25	0.41	0.56	0.63	0.42	0.74	0.69	0.5	NA	0.39	1.37	0.73	0.45	NA
1825	0.41	0.76	0.11	0.38	NA	0.44	0.21	0.66	0.52	0.62	0.48	0.84	0.58	0.47	NA	0.54	1.4	0.8	0.55	NA
1826	0.54	0.83	0.16	0.41	NA	0.51	0.43	0.46	0.66	0.66	0.55	0.83	0.64	0.38	NA	0.78	1.61	0.9	0.59	NA
1827	0.32	0.61	0.16	0.33	NA	0.38	0.51	0.35	0.52	0.47	0.41	0.74	0.55	0.55	NA	0.64	1.55	0.88	0.53	NA
1828	0.47	0.79	0.15	0.35	NA	0.4	0.66	0.43	0.49	0.57	0.48	0.8	0.65	0.67	NA	0.62	1.8	0.89	0.6	NA
1829	0.58	0.83	0.1	0.18	NA	0.41	0.73	0.52	0.58	0.68	0.6	0.95	0.68	0.65	0.54	0.62	1.86	1.06	0.62	NA
1830	0.23	0.29	0.07	0.17	NA	0.34	0.37	0.31	0.25	0.23	0.35	0.51	0.36	0.35	0.44	0.6	1.27	0.84	0.37	NA
1831	0.36	0.62	0.05	0.11	NA	0.36	0.31	0.27	0.25	0.41	0.39	0.61	0.43	0.39	0.57	0.71	1.3	1.17	0.49	NA
1832	0.61	0.77	0.11	0.16	NA	0.42	0.32	0.27	0.42	0.65	0.3	0.59	0.4	0.4	0.57	0.64	1.51	1.13	0.53	NA
1833	0.58	0.68	0.08	0.11	NA	0.39	0.23	0.29	0.36	0.63	0.37	0.6	0.45	0.38	0.58	0.65	1.42	1.26	0.55	NA
1834	0.43	0.62	0.08	0.13	NA	0.38	0.14	0.2	0.22	0.41	0.35	0.46	0.3	0.25	0.41	0.48	0.87	1.02	0.39	NA
1835	0.21	0.51	0.07	0.1	NA	0.37	0.27	0.24	0.22	0.32	0.26	0.4	0.24	0.22	0.45	0.41	0.66	0.85	0.27	NA
1836	0.34	0.82	0.13	0.17	NA	0.54	0.32	0.35	0.31	0.5	0.46	0.62	0.4	0.33	0.42	0.45	0.86	0.88	0.32	NA
1837	0.35	0.63	0.19	0.27	NA	0.52	0.38	0.53	0.42	0.45	0.5	0.57	0.66	0.41	0.71	0.57	1.1	1.25	0.37	NA
1838	0.42	0.56	0.15	0.25	NA	0.42	0.3	0.53	0.4	0.4	0.55	0.69	0.7	0.41	0.79	0.66	1.23	1.3	0.5	NA
1839	0.35	0.44	0.1	0.15	NA	0.29	0.34	0.77	0.35	0.42	0.44	0.63	0.71	0.38	0.75	0.62	1.75	1.69	0.56	NA
1840	0.39	0.4	0.01	0.08	NA	0.16	0.24	0.81	0.29	0.35	0.41	0.49	0.67	0.41	0.63	0.59	1.48	1.8	0.57	NA
1841	0.28	0.43	0.12	0.16	NA	0.26	0.2	0.49	0.29	0.32	0.33	0.44	0.47	0.26	0.57	0.48	1.23	1.37	0.41	NA
1842	0.5	0.67	0.13	0.2	NA	0.35	0.32	0.66	0.51	0.46	0.42	0.53	0.58	0.43	0.6	0.51	1.76	1.82	0.66	NA
1843	0.45	0.6	0.07	0.33	NA	0.32	0.3	0.7	0.45	0.46	0.31	0.54	0.56	0.41	0.75	0.69	1.71	1.84	0.58	NA
1844	0.52	0.65	0.15	0.54	NA	0.32	0.35	0.7	0.41	0.5	0.37	0.58	0.52	0.42	0.59	0.66	2.49	2.64	0.56	NA
1845	0.7	0.56	0.25	0.82	NA	0.34	0.43	0.93	0.51	0.6	0.46	0.7	0.71	0.64	0.96	0.86	3.18	2.88	0.63	NA
1846	0.79	0.71	0.19	1.05	NA	0.25	0.34	0.84	0.56	0.71	0.44	0.79	0.66	0.5	1.08	0.98	3.62	3.07	0.45	NA
1847	0.41	0.35	0.14	0.96	NA	0.23	0.28	0.64	0.33	0.4	0.26	0.37	0.34	0.33	0.71	0.63	2.52	2.25	0.28	NA
1848	0.61	0.65	0.11	1.14	NA	0.27	0.32	0.85	0.46	0.55	0.41	0.45	0.49	0.35	0.97	0.86	2.49	2.37	0.43	NA
1849	0.5	0.64	0.17	0.7	NA	0.31	0.43	0.7	0.43	0.47	0.35	0.52	0.61	0.5	1.56	1.12	2.61	2.74	0.51	NA
1850	0.55	0.64	0.18	0.45	NA	0.3	0.53	0.74	0.41	0.44	0.34	0.39	0.59	0.45	1.27	0.89	2.1	2.4	0.62	NA
1851	0.54	0.71	0.11	0.48	NA	0.24	0.63	0.9	0.38	0.43	0.27	0.37	0.49	0.47	1.76	1.37	2.78	2.54	0.91	NA
1852	0.58	0.55	0.11	0.34	0.11	0.11	0.59	0.92	0.31	0.28	0.32	0.39	0.38	0.38	1.29	1.2	2.9	2.6	0.89	NA
1853	0.57	0.64	0.07	0.25	0.08	0.09	0.69	1.01	0.3	0.27	0.25	0.3	0.42	0.46	1.83	1.61	3.59	2	0.93	NA
1854	0.43	0.41	0.08	0.15	0.06	0.07	0.47	0.85	0.24	0.2	0.22	0.29	0.35	0.33	1.3	1.24	3.04	3.14	0.65	NA
1855	0.35	0.5	0.1	0.2	0.06	0.16	0.57	0.8	0.3	0.22	0.25	0.3	0.36	0.37	1.73	1.58	3.13	2.43	0.96	NA
1856	0.4	0.55	0.09	0.09	0.07	0.18	0.32	0.62	0.21	0.16	0.26	0.21	0.41	0.42	1.41	1.25	2.83	1.82	0.77	NA
1857	0.35	0.52	0.09	0.12	0.07	0.19	0.4	0.49	0.21	0.16	0.21	0.19	0.38	0.37	1.73	1.49	3.08	2.38	0.67	NA
1858	0.32	0.51	0.05	0.13	0.1	0.16	0.27	0.37	0.24	0.18	0.16	0.19	0.32	0.41	1.64	1.37	2.7	2.03	0.73	NA
1859	0.35	0.75	0.08	0.11	0.1	0.16	0.22	0.51	0.26	0.17	0.23	0.27	0.29	0.5	1.55	1.27	2.98	2.1	0.8	NA
1860	0.09	0.35	0.07	0.12	0.11	0.18	0.34	0.48	0.24	0.15	0.24	0.32	0.26	0.44	1.19	1.28	2.24	1.95	0.94	NA
1861	0.35	0.67	0.14	0.16	0.18	0.26	0.43	0.72	0.3	0.23	0.33	0.42	0.46	0.62	1.68	1.69	2.86	3.06	0.92	NA
1862	0.42	0.59	0.12	0.16	0.15	0.25	0.28	0.5	0.2	0.19	0.22	0.42	0.52	0.6	1.3	1.14	1.98	2.05	0.83	NA
1863	0.39	0.58	0.12	0.15	0.19	0.31	0.3	0.5	0.32	0.28	0.26	0.44	0.53	0.61	1.22	1.43	2.28	2.57	0.83	NA
1864	0.28	0.48	0.19	0.16	0.17	0.3	0.23	0.38	0.32	0.34	0.28	0.45	0.43	0.47	0.76	1.11	1.65	1.84	0.52	NA
1865	0.18	0.23	0.18	0.08	0.15	0.19	0.17	0.27	0.25	0.27	0.21	0.3	0.31	0.35	0.63	0.68	0.92	0.96	0.37	NA
1866	0.14	0.21	0.14	0.1	0.19	0.31	0.18	0.29	0.28	0.24	0.23	0.32	0.32	0.42	0.95	1.13	1.34	1.66	0.53	NA
1867	0.11	0.28	0.11	0.1	0.22	0.26	0.16	0.34	0.25	0.31	0.26	0.29	0.31	0.4	1.08	1.22	1.14	1.6	0.47	NA
1868	0.11	0.12	0.14	0.12	0.14	0.21	0.18	0.24	0.27	0.3	0.21	0.24	0.25	0.37	0.71	0.77	0.87	1.07	0.38	NA
1869	0.05	0.1	0.14	0.09	0.14	0.22	0.18	0.25	0.23	0.24	0.23	0.19	0.31	0.37	0.67	0.62	0.73	0.87	0.38	NA
1870	0.22	0.04	0.14	0.12	0.17	0.18	0.1	0.32	0.4	0.5	0.19	0.22	0.31	0.41	0.93	0.75	0.84	0.87	0.38	NA
1871	0.1	0.15	0.13	0.1	0.18	0.25	0.21	0.33	0.44	0.51	0.17	0.18	0.27	0.4	0.89	0.74	0.65	0.71	0.55	NA
1872	0.16	0.1	0.08	0.13	0.2	0.2	0.14	0.28	0.29	0.41	0.17	0.15	0.25	0.31	0.62	0.53	0.45	0.64	0.38	NA
1873	0.11	0.21	0.11	0.11	0.26	0.31	0.24	0.35	0.54	0.7	0.29	0.33	0.43	0.44	0.91	0.88	0.6	0.92	0.76	NA
1874	0.27	0.15	0.11	0.1	0.23	0.31	0.18	0.29	0.36	0.6	0.25	0.22	0.47	0.63	0.91	0.87	0.47	0.64	0.78	NA
1875	0.16	0.13	0.15	0.12	0.21	0.33	0.17	0.38	0.26	0.36	0.15	0.22	0.44	0.62	0.81	0.66	0.48	0.56	0.65	NA
1876	0.2	0.06	0.18	0.09	0.26	0.43	0.25	0.58	0.38	0.53	0.28	0.22	0.52	0.87	1.04	0.98	0.43	0.53	0.89	1.23
1877	0.23	0.16	0.23	0.14	0.32	0.46	0.24	0.51	0.38	0.41	0.27	0.38	0.63	0.75	0.93	0.92	0.44	0.53	0.79	0.9
1878	0.23	0.12	0.23	0.13	0.39	0.33	0.24	0.47	0.44	0.47	0.21	0.29	0.43	0.78	1.09	1.07	0.39	0.52	0.89	0.95
1879	0.2	0.13	0.23	0.1	0.27	0.4	0.22	0.45	0.37	0.41	0.13	0.18	0.38	0.59	0.95	1	0.39	0.54	0.82	1.07
1880	0.18	0.11	0.3	0.1	0.27	0.36	0.22	0.34	0.3	0.3	0.17	0.23	0.4	0.47	1.28	1.08	0.25	0.41	0.85	1.13
1881	0.15	0.23	0.43	0.22	0.29	0.41	0.35	0.64	0.34	0.46	0.16	0.35	0.29	0.49	1.38	1.26	0.34	0.55	1.06	1.28
1882	0.2	0.31	0.24	0.46	0.26	0.41	0.34	0.68	0.37	0.51	0.23	0.35	0.37	0.43	0.94	1.09	0.29	0.56	0.78	1.08
1883	0.14	0.33	0.2	0.71	0.27	0.49	0.42	0.68	0.38	0.51	0.2	0.39	0.32	0.44	0.85	0.94	0.37	0.58	0.72	0.9
1884	0.22	0.25	0.11	0.74	0.26	0.33	0.35	0.76	0.32	0.67	0.19	0.29	0.25	0.3	0.97	1.17	0.27	0.45	0.44	0.74
1885	0.15	0.18	0.11	0.67	0.31	0.46	0.32	0.8	0.3	0.48	0.19	0.31	0.22	0.37	0.95	1.07	0.32	0.58	0.64	1.03
1886	0.15	0.08	0.12	0.41	0.01	0.25	0.17	0.5	0.18	0.26	0.14	0.13	0.15	0.28	0.54	0.59	0.28	0.36	0.43	0.78
1887	0.14	0.11	0.1	0.31	0.17	0.34	0.19	0.56	0.17	0.23	0.15	0.16	0.28	0.41	0.47	0.49	0.27	0.53	0.51	0.86
1888	0.18	0.11	0.16	0.35	0.23	0.38	0.25	0.58	0.21	0.27	0.17	0.32	0.33	0.36	0.76	0.79	0.25	0.64	0.47	0.93
1889	0.16	0.12	0.19	0.49	0.2	0.49	0.39	0.73	0.19	0.27	0.19	0.3	0.37	0.42	1	1.06	0.35	0.84	0.67	1.19
1890	0.2	0.09	0.14	0.24	0.21	0.36	0.29	0.42	0.18	0.18	0.19	0.21	0.25	0.31	0.8	0.73	0.28	0.86	0.43	0.7
1891	0.14	0.08	0.08	0.19	0.18	0.29	0.31	0.44	0.14	0.18	0.13	0.14	0.18	0.2	0.75	0.7	0.29	0.87	0.48	0.73
1892	0.14	0.09	0.03	0.14	0.22	0.14	0.25	0.27	0.18	0.14	0.14	0.1	0.22	0.21	0.78	0.81	0.28	0.88	0.37	0.65
1893	0.14	0.14	0.09	0.13	0.13	0.08	0.21	0.3	0.13	0.14	0.17	0.14	0.16	0.17	0.48	0.51	0.22	0.61	0.25	0.46
1894	0.19	0.14	0.12	0.17	0.15	0.13	0.2	0.26	0.18	0.15	0.12	0.12	0.18	0.2	0.56	0.68	0.19	0.71	0.36	0.71
1895	0.14	0.15	0.15	0.22	0.2	0.3	0.18	0.22	0.16	0.13	0.13	0.16	0.28	0.25	0.8	0.8	0.37	1.23	0.45	0.86
1896	0.15	0.09	0.03	0.11	0.14	0.29	0.16	0.25	0.1	0.17	0.12	0.09	0.17	0.2	0.54	0.57	0.26	1.06	0.34	0.67
1897	0.21	0.12	0.13	0.15	0.26	0.47	0.29	0.39	0.19	0.21	0.16	0.17	0.2	0.24	0.58	0.79	0.24	1.17	0.36	0.8
1898	0.19	0.22	0.07	0.12	0.3	0.55	0.29	0.41	0.17	0.24	0.2	0.27	0.29	0.3	0.67	0.91	0.31	1.31	0.39	0.71
1899	0.22	0.38	0.11	0.15	0.31	0.45	0.26	0.41	0.17	0.18	0.2	0.37	0.31	0.22	0.56	0.81	0.25	1.28	0.37	0.76
1900	0.24	0.31	0.17	0.2	0.28	0.52	0.26	0.3	0.15	0.18	0.22	0.48	0.32	0.27	0.64	0.9	0.27	1.52	0.39	0.59
1901	0.19	0.27	0.17	0.18	0.3	0.54	0.24	0.38	0.13	0.16	0.25	0.73	0.3	0.34	0.75	0.7	0.21	1.15	0.4	0.51
1902	0.2	0.39	0.13	0.14	0.35	0.63	0.3	0.5	0.11	0.15	0.31	0.8	0.3	0.43	0.89	1.03	0.22	1.24	0.49	0.71
1903	0.41	0.44	0.18	0.13	0.53	0.87	0.4	0.71	0.14	0.18	0.32	0.78	0.53	0.81	1.18	1.27	0.31	1.45	0.73	1.11
1904	0.42	0.47	0.1	0.13	0.51	0.94	0.38	0.79	0.18	0.2	0.31	0.79	0.52	0.7	0.94	1.21	0.31	1.32	0.85	1
1905	0.4	0.33	0.1	0.1	0.43	0.71	0.37	0.73	0.15	0.18	0.29	0.68	0.45	0.55	1.1	1.3	0.32	1.23	0.68	1.11
1906	0.28	0.47	0.1	0.08	0.49	0.65	0.38	0.78	0.16	0.21	0.25	0.79	0.5	0.43	1.26	1.38	0.23	0.96	0.78	0.8
1907	0.33	0.26	0.17	0.12	0.32	0.61	0.75	0.6	0.23	0.22	0.35	0.52	0.49	0.35	0.9	0.85	0.2	1.07	0.47	0.67
1908	0.24	0.24	0.14	0.07	0.53	0.74	0.46	0.47	0.22	0.25	0.48	0.62	0.67	0.42	1.11	1.12	0.27	1.06	0.6	0.71
1909	0.33	0.39	0.24	0.23	0.61	0.83	0.42	0.55	0.23	0.33	0.75	1.2	0.67	0.44	0.65	0.66	0.31	1.02	0.62	0.67
1910	0.57	0.56	0.23	0.33	0.66	1.08	0.47	0.65	0.33	1	0.81	1.29	0.81	0.47	0.97	0.82	0.28	0.81	0.83	0.85
1911	0.66	0.47	0.33	0.36	0.84	1.04	0.54	0.59	0.62	0.94	0.75	0.72	0.8	0.42	1.16	0.68	0.29	0.83	0.79	0.72
1912	0.43	0.48	0.3	0.29	0.7	0.82	0.42	0.47	0.98	0.86	0.54	0.97	0.63	0.29	0.67	0.37	0.15	0.45	0.51	0.53
1913	0.61	0.61	0.35	0.59	1.09	1.19	0.63	0.86	1.32	1.5	0.9	1.5	0.9	0.51	0.73	0.75	0.23	0.72	0.69	0.73
1914	0.81	0.8	0.4	0.89	1.47	1.38	0.62	0.99	1.4	1.54	1.06	0.91	1.07	0.44	0.52	0.51	0.23	0.62	0.75	0.9
1915	0.82	0.83	0.78	0.92	1.44	1.47	0.53	0.99	1.65	1.67	0.78	0.97	1.1	0.68	0.8	0.77	0.26	0.63	0.74	0.8
1916	1	1.01	1.21	1.11	0.67	1.64	0.8	1.34	2.07	2.11	0.6	1.32	1.3	0.59	0.73	0.68	0.15	0.46	0.75	0.74
1917	0.64	0.55	0.83	0.93	1.05	1.1	0.42	0.72	1.35	1.85	0.35	0.67	0.71	0.4	0.59	0.58	0.17	0.43	0.71	0.71
1918	0.59	0.81	0.93	1.04	1.17	1.08	0.24	0.86	1.25	2.21	0.29	0.45	0.87	0.44	0.33	0.39	0.13	0.33	0.62	0.68
1919	0.95	0.95	1.19	1.76	1.64	1.53	0.66	0.94	1.67	2.21	0.64	0.67	0.81	0.41	0.6	0.61	0.13	0.46	0.81	0.81
1920	0.64	0.58	0.82	1.76	1.29	1.34	0.46	0.7	1.19	1.3	0.53	0.57	0.68	0.38	0.51	0.56	0.09	0.34	0.7	0.68
1921	0.89	0.86	0.79	1.6	1.35	1.43	0.43	0.63	0.67	1.74	0.68	0.98	0.49	0.27	0.53	0.47	0.08	0.39	0.71	0.64
1922	0.83	0.54	0.62	1.09	0.9	0.95	0.32	0.36	1.21	1.48	0.69	0.67	0.49	0.3	0.36	0.46	0.17	0.35	0.78	0.61
1923	1.02	0.91	0.93	1.43	1.43	1.29	0.48	0.58	1.5	2.68	1.06	1.44	0.7	0.49	0.52	0.67	0.18	0.29	0.61	0.66
1924	1.05	0.7	0.95	1.52	1.61	1.43	0.45	0.64	1.18	2.24	1.29	1.44	0.83	0.45	0.5	0.63	0.18	0.38	0.65	0.59
1925	1.13	0.8	0.98	1.64	1.75	1.43	0.51	0.7	1.29	2.56	1.51	1.54	0.83	0.69	0.68	0.82	0.19	0.46	0.77	0.78
1926	1.4	1.04	0.98	1.44	1.37	1.56	0.58	0.83	1.12	2.35	1.39	1.64	0.74	0.56	0.71	0.9	0.2	0.42	0.69	0.74
1927	1.31	0.75	1.08	1.36	2.37	1.56	0.71	0.78	1.01	1.96	1.1	1.38	0.77	0.48	0.87	0.96	0.21	0.53	0.73	0.85
1928	1.17	0.68	1.19	1.35	2.3	1.7	1.15	0.94	1.11	1.92	0.87	1.23	0.77	0.75	1.17	1.21	0.23	0.56	0.95	1.3
