# Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isokortteikko Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.97
#   Southernmost_Latitude: 61.97
#   Easternmost_Longitude: 28.87
#   Westernmost_Longitude: 28.87
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL032
#   First_Year: 844
#   Last_Year: 1693
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1173B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1173B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1151A_raw	OLC1151B_raw	OLC1152A_raw	OLC1153A_raw	OLC1153B_raw	OLC1154A_raw	OLC1154B_raw	OLC1155A_raw	OLC1155B_raw	OLC1156A_raw	OLC1156B_raw	OLC1158A_raw	OLC1158B_raw	OLC1161A_raw	OLC1161B_raw	OLC1163A_raw	OLC1163B_raw	OLC1164A_raw	OLC1164B_raw	OLC1167A_raw	OLC1167B_raw	OLC1168A_raw	OLC1168B_raw	OLC1169A_raw	OLC1169B_raw	OLC1170A_raw	OLC1170B_raw	OLC1171A_raw	OLC1171B_raw	OLC1172A_raw	OLC1172B_raw	OLC1173B_raw	OLC1175A_raw	OLC1175B_raw	OLC1176A_raw	OLC1176B_raw
844	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
845	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
846	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
847	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
848	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
849	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
850	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
851	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
852	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
853	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
854	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
855	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
856	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
857	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
858	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
859	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
860	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
861	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
862	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
863	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
864	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
865	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
866	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
867	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
868	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
869	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
870	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
871	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
872	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
876	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
877	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
878	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
879	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
880	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
884	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
885	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
886	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
887	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
888	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
889	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
