# Villalba - Rio Horqueta Tucuman - CESP - ITRDB ARGE042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5189
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5189.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge042-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Rio Horqueta Tucuman - CESP - ITRDB ARGE042
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Horqueta Tucuman
#   Location: Argentina
#   Northernmost_Latitude: -27.13
#   Southernmost_Latitude: -27.13
#   Easternmost_Longitude: -65.85
#   Westernmost_Longitude: -65.85
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: ARGE042
#   First_Year: 1729
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrela spp.
#   Common_Name: None
#   Tree_Species_Code: CESP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RH26B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH26B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH38C1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH38C1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH38C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH38C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH40C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH40C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH46B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH46B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RH51A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RH51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RH26B2_raw	RH27A_raw	RH27B_raw	RH28B_raw	RH29A_raw	RH29B_raw	RH30A_raw	RH31A_raw	RH31B_raw	RH32A_raw	RH33A_raw	RH35A_raw	RH38A_raw	RH38B_raw	RH38C1_raw	RH38C2_raw	RH39B_raw	RH40C_raw	RH41A_raw	RH45B_raw	RH46B_raw	RH49A_raw	RH50A_raw	RH51A_raw
1900	NA	1.71	2	NA	1.67	0.1	NA	1.15	1.07	NA	0.55	0	0.48	0.76	1.07	NA	0.45	0.15	1.8	0.35	0.68	NA	0.35	0.5
1901	NA	0.44	0.4	NA	0.86	0.4	NA	0.67	1	NA	0.2	0	0.52	0.64	0.73	NA	0.48	0.21	0.38	0.42	0.65	NA	0.24	0.55
1902	NA	0.28	0.25	NA	1.53	0.38	NA	0.26	0.45	NA	0.42	0.05	0.2	1.09	1.69	NA	0.42	0.21	0.2	0.3	0.35	NA	0.52	0.65
1903	NA	0.38	0.47	NA	0.8	0.32	NA	0.13	0.04	NA	0.56	0.05	0.32	1.1	NA	NA	0.41	0.3	0.22	0.42	0.32	NA	0.28	1.23
1904	NA	0.72	0.9	NA	0.73	0.29	NA	0.09	0.2	NA	0.45	0.08	1.15	2.14	NA	NA	0.81	0.32	0.2	0.55	1.29	NA	0.3	3.07
1905	NA	1.47	1.96	1.78	1.85	0.5	NA	0.2	0.22	NA	1.87	0.29	2.24	1.48	NA	NA	0.6	0.61	0.19	0.45	1.15	NA	0.78	3.94
1906	NA	1.28	1.1	3.24	1.68	0.37	NA	0.96	0.78	NA	1.14	0.32	2.45	2.04	NA	2.7	0.56	1.18	0.22	0.43	1.1	NA	1.28	4.28
1907	NA	1.88	2.32	1.62	3.31	0.52	NA	1.74	2.56	NA	1.52	0.27	2.04	3.14	NA	2.25	0.81	0.82	0.21	0.33	2.36	NA	1.15	5.24
1908	NA	1.33	1.11	2.24	3.33	0.69	NA	2.31	2.44	1.47	1.39	0.3	3.49	1.65	NA	3.21	0.94	1.3	0.35	1.04	4.28	NA	0.93	3.93
1909	NA	2.08	1.95	4.5	3.33	0.71	NA	2.41	2.55	3.6	0.95	0.52	3.79	0.81	NA	3.61	0.72	1.69	0.53	0.62	2.46	NA	0.73	2.79
1910	0.98	4.35	3.66	3.61	3.28	0.52	NA	4.18	3.7	3.48	2.53	0.44	2.2	1.31	NA	1.86	0.51	1.65	0.35	2.87	3.84	NA	1.86	5.62
1911	0.52	4.95	2.81	4.49	2.95	0.72	NA	4.32	8.21	2.68	4.58	0.36	4.57	1.11	NA	1.56	0.56	0.94	0.88	4.7	5.08	NA	1.26	4.52
1912	0.65	2.91	2.01	7.98	4.75	1.64	NA	3.61	6.2	2.86	3.03	1.66	2.45	1.01	NA	2.57	0.62	4.44	5.37	2.93	3.64	NA	0.93	4.74
1913	0.89	2.99	2.02	5.91	3.87	1.06	NA	3.75	3.56	2.91	3.32	1.84	2.81	0.82	NA	1.94	0.96	1.91	6.84	2.93	7.2	NA	1.43	4.49
1914	0.84	3.63	2.84	4.04	2.62	4.52	NA	4.42	4.93	1.04	3.94	2.37	2.71	0.97	NA	1.39	0.87	0.72	7.23	2.37	5.27	NA	0.6	3.37
1915	1.39	4.85	3.17	4.87	2.22	2.12	NA	4.27	4.02	2.02	4.88	1.47	3.28	1.97	NA	1.39	1.66	1.25	6.98	2.19	5.8	NA	0.33	3.87
1916	1.63	2.6	1.89	6.52	1.36	2.9	3.44	6.43	4.85	4.1	2.44	2.34	2.75	2.87	NA	0.48	2.72	3.54	6.77	2.83	7.54	NA	0.94	5.51
1917	0.73	3.15	3.25	3.96	2.93	6.9	1.41	4.73	2.59	2.31	4.22	1.53	1.31	1.23	NA	2.15	0.83	4.71	2.5	1.92	3.29	NA	3.43	2.52
1918	0.36	0.73	0.53	4.53	1.31	1.08	2.07	4.55	3.47	2.91	1.64	2.45	1.22	1.79	NA	1.65	1.08	0.89	1.88	1.22	4.3	NA	2.64	3.16
1919	0.41	0.62	0.54	3.11	1.11	1.34	0.78	2.47	0.93	2.34	2.23	1.51	0.62	0.6	NA	1.24	0.72	3.94	1.76	1.01	1.44	NA	1.26	2.69
1920	0.48	0.1	0	2.68	0.85	0.75	0.82	2.95	1.79	2.09	0	1.63	0.76	0.43	NA	0.57	0.88	0.62	2.04	1.07	3.07	NA	1.37	2.71
1921	0.33	0	0.19	2.44	0.78	0.82	0.64	2.04	1.45	1.33	0.55	1.07	0.67	0.29	NA	0.86	0.43	0.95	0.66	1.07	1.71	NA	1.11	1.6
1922	0.6	0.28	0.43	2.51	0.71	0.57	1.5	2.47	2.31	1.54	0.9	2.55	0.58	0.58	NA	0.5	0.55	0.5	1.26	1.21	1.74	NA	1.27	2.53
1923	0.59	1.07	0.73	3.58	1.19	1.54	2.31	3.03	3.36	3.32	2.05	4.42	3.13	0.58	NA	0.71	0.88	0.35	5.42	1.58	2.16	NA	1.28	3.38
1924	0.6	1.02	0.51	2.59	3.17	1.06	2.63	3.74	3.32	3.4	2.1	3.12	1.63	0.88	NA	0.93	0.66	1.22	1.77	2.28	1.63	NA	1.33	3.01
1925	0.95	3.29	2.21	4.39	3.33	1.93	1.49	5.16	6.38	5.69	4.52	2.76	4.77	0.72	NA	1.45	1.43	1.22	3.72	6.12	3.84	NA	3.64	3.88
1926	0.83	1.92	1.62	3.03	3.63	5.97	1.05	3.77	6.55	2.68	3.14	3.38	1.89	1.15	NA	1.85	3.95	3.72	4.5	4.68	2.61	NA	3.61	4.43
1927	1.41	4.5	4.92	6.4	3	5.95	2.63	6.09	9.14	4.64	5.28	5.58	3.33	1.9	NA	2.06	3.86	3.56	6.13	9.89	4.82	NA	2.41	6.05
1928	0.64	4.46	6.66	6	7.35	5.36	2.89	5.89	7.73	3.16	4.3	3.53	3.64	1.85	NA	2.28	1.8	4.93	6.24	6.6	3.87	0.29	4.23	5.86
1929	0.84	3.93	3.86	2.72	6.08	8.44	2.85	2.8	3.86	5.15	5.33	2.44	1.52	1.33	NA	1.1	1.9	4.3	2.9	2.7	3.09	0.38	4.28	5.53
1930	0.65	4.11	3.81	2.09	4.72	2.9	1.6	2.48	5.35	5.19	4.07	1.46	0.85	2.77	NA	0.93	3.95	2.17	2.94	2.82	5.31	0.22	1.58	4.07
1931	0.59	2.7	3.71	2.47	2.77	4.16	2.2	4.05	5.93	5.26	4.96	3.42	1.04	2.38	NA	0.93	3.14	1.32	4.54	2.21	3.83	0.27	3.12	5.79
1932	0.7	1.71	1.88	1.64	4.77	3.75	1.6	3.43	4.64	2.78	2.35	1.89	1.45	1.71	NA	0.39	1.58	1.9	1.9	0.68	2.41	0.45	2.81	3.43
1933	0.68	2.08	1.6	1.04	3.13	1.29	1.6	3.54	5.57	2.39	2.99	2.79	1.36	1.02	NA	0.38	1.21	1.27	3.29	0.52	2.36	0.69	1.83	4.15
1934	0.66	3.98	2.59	1.59	1.29	2.89	1.1	3.96	6.65	2.32	2.68	2.77	0.88	0.96	NA	0.49	0.87	0.87	1.87	0.49	2.1	0.34	1.22	3.54
1935	0.44	1.22	0.1	0.1	1.15	1.68	0.46	1.84	1.2	2.05	0	0.48	0.12	0.72	NA	0.34	0.38	0.37	0.22	0.36	0.1	0.47	0.53	0.69
1936	0.86	3.42	0.58	0.83	1.37	3.38	1.45	1.97	1.27	3.71	1.74	0.28	0.24	1.44	NA	0.33	1.73	0.69	0.3	0.66	1.13	3.08	0.59	1.7
1937	0.96	4.15	3.15	1.05	2.65	0.68	2.75	3.04	4.48	4.43	3.65	2.87	0.76	1.65	NA	0.69	1.95	3.24	1.62	0.48	4.68	3.32	0.68	4.03
1938	0.69	3.32	3.51	0.86	2.23	2.7	2.38	2.02	4.92	3.65	4.39	4.55	3.35	1.31	NA	1.07	3.15	5.72	1.94	0.65	4.98	5.16	2.18	6.58
1939	0.96	3.99	2.54	0.86	0.93	2.71	3	3.08	3.36	4.36	2.74	4.41	1.85	1.6	NA	0.91	3.55	3.69	2.21	0.69	2.61	6.65	1.51	6.51
1940	1.28	3.53	2.46	1.99	1.71	3.36	1.64	3.15	5.06	4.34	2.37	3.85	1.44	1.73	NA	0.5	3.03	2.75	2.68	1.19	3.78	6.11	1.47	6.49
1941	1.64	2.09	3.31	2.29	3.81	4.97	0.89	2.89	5.3	2.49	2.32	4.8	2.5	0.79	NA	0.49	1.37	1.69	2.94	1.3	3.44	4.76	2.45	5.26
1942	0.92	2.5	1.68	1.24	2.7	1.53	1.43	3.52	1.13	2.32	1.23	1.88	4.49	0.98	NA	0.43	2.14	0.36	0.8	2.11	2.16	2.34	2.54	2.72
1943	0.97	1.26	1.97	1.23	2.58	2.97	1.39	0.95	4.29	1.99	1.61	1.51	1.52	1.47	NA	0.41	3.21	0.28	3.15	1.83	2.64	2.57	4.1	4.42
1944	1.04	3.31	1.68	0.47	4.19	1.26	3.9	4.2	3.54	3.27	1.37	0.55	1.55	2.38	NA	0.3	3.02	1.01	1.4	1.96	3.76	3.28	3.9	3.97
1945	2.73	3.31	2.92	0.96	5.78	5.82	5.62	4.36	6.68	4.56	3.19	2.19	6.81	1.07	NA	1.25	1.64	0.65	5.15	2.88	3.78	3.94	4.16	6.23
1946	1.75	2.85	2.11	0.98	4.2	3.74	5.17	2.67	5.02	4.36	3.46	4.54	5.58	1.63	NA	0.56	1.11	0.76	7.79	1.74	1.19	4.69	1.53	5.11
1947	2.05	1	1.66	1.04	3.05	1.69	0.5	0.41	4.35	2.35	2.99	2.64	7.56	1.65	NA	0.85	0.89	0.59	7.17	0.6	1.99	4.35	1.8	3.66
1948	0.99	1.48	0.9	1.01	2.85	2.21	1.67	1.21	2.08	1.82	1.97	1.31	4.91	1.15	NA	0.67	1.91	0.55	4.4	1.1	1.81	2.55	0.47	2.21
1949	1.21	1.79	0.61	1.03	2.7	1.41	3.43	2.64	4.33	4.84	2.59	1.74	5.07	1.94	NA	0.83	2.16	0.51	6.14	1.21	2.46	2.5	1.35	2.6
1950	4.1	3.01	0.85	0.82	2.83	1.02	5.07	2.76	3.95	4.85	2.92	1.42	1.22	1.37	NA	0.78	2.23	0.37	4.13	1.61	2.52	2.82	0.55	1.92
1951	2.21	3.69	3.67	1.16	2.14	3.31	4.91	1.51	4.9	5.59	1.81	0.78	2.44	3.03	NA	0.66	4.7	2.36	1.49	0.79	1.65	2.24	0.22	3.76
1952	1.5	2.51	2.52	0.84	5.54	4.8	7.23	2.3	4.66	7	2.54	3.88	2.41	1.85	NA	1	1.94	1.58	4.57	1.37	2.62	4.26	0.44	5.28
1953	1.19	1.09	1.05	1.09	4.03	1.39	7.02	2.05	4.57	2.84	1.54	2.75	4.25	3.08	NA	0.81	3.14	1.04	3.67	0.88	1.68	6.61	2.05	6.42
1954	0.62	0.41	NA	0.79	1.33	0.91	5.21	3.49	4.11	5.61	4.15	1.42	2.84	1.21	NA	1.06	1.56	2.7	1.13	1.15	3.25	5.94	1.78	7.57
1955	0.71	0.15	NA	0.62	1.53	0.4	1.82	1.76	1.98	3.06	2.23	0.56	0.89	1.01	NA	0.66	1.63	0.76	0.73	0.74	1.23	3.69	1.35	6.18
1956	0.68	1.61	NA	1.12	2.05	0.7	2.68	1.6	2.44	2.99	2.07	0.7	0.57	1.43	NA	0.52	1.14	0.31	0.55	0.75	1.24	4.21	1.5	5.03
1957	0.64	1.2	NA	0.77	1.88	0.41	3.88	1.67	3.1	3.05	1.59	1	0.53	2.23	NA	0.54	1.44	1.29	0.52	0.51	1.4	4.4	1.23	4.73
1958	1.37	1.33	NA	0.91	3.56	0.45	4.37	2.21	5.12	4.13	3.31	1.19	0.7	1.97	NA	0.62	1.86	2.07	1.21	0.8	2.12	3.47	1.47	4.92
1959	1.4	1.25	NA	0.82	3.98	0.54	4.39	1.74	4.24	4.26	2.56	1.31	1.43	2.79	NA	0.63	2.39	3.5	2.1	0.51	2.3	4.38	1.89	6.47
1960	1.05	1.6	NA	1.11	3.51	1.6	6.03	1.38	3.96	3.79	1.77	1.87	1.27	0.81	NA	0.63	2.26	3.59	2.17	2.04	2.3	4.48	1.39	3.86
1961	0.26	0.92	NA	0.8	2.27	1.08	5	1.53	2.71	2.23	1.44	1.45	1.28	0.62	NA	0.71	2.22	0.89	0.91	0.76	1.52	2.43	0.92	2.07
1962	0.7	1.02	NA	1.1	2.4	2.13	5.55	1.83	3.91	4.42	1.43	4.31	1.14	0.36	NA	1.4	1.04	1.83	1.79	1.81	3.08	5.33	1.23	4.71
1963	0.48	0.9	NA	0.81	1.19	0.94	3.7	1.13	3.46	4.11	1.34	2.62	1.25	0.25	NA	1.09	1.25	1.21	1.56	0.94	0.98	2.38	0.63	4.42
1964	0.8	0.84	NA	0.91	2.25	0.95	4.31	1.25	4.55	2.68	0.83	2.04	0.71	0.45	NA	0.38	1.22	1.26	1.77	0.98	1.04	2.62	0.67	3.07
1965	0.77	1.24	NA	1.11	1.24	1.18	2.75	2.12	4.02	4.24	1.77	6.14	3.16	0.92	NA	0.99	2.14	1.81	4.14	3.24	1.4	6.59	0.7	6.53
1966	0.85	1.26	NA	1.37	2.03	2.83	4.31	1.88	3.53	7.49	1.84	5.36	1.35	1.01	NA	1	3.66	1.6	3.4	2.83	1.84	6.89	0.52	6.26
1967	0.68	1.47	NA	1.18	2.52	0.9	3.89	1.31	2.64	6.53	2.35	3.45	2.53	1.02	NA	1.01	2.4	1.14	2.15	2.31	3.02	4.38	0.63	4.04
1968	0.74	2.72	NA	1.8	3.31	0.9	7.38	1.76	2.82	5.97	3.07	4.88	1.55	0.83	NA	1.06	1.9	0.94	4.13	1.83	1.78	5.98	0.53	3.57
1969	0.68	1.23	NA	1.14	1.33	0.91	5.81	0.84	1.23	6.08	1.27	2.96	3.5	0.52	NA	0.95	1.26	1.27	0.73	3.28	1.4	5.39	0.47	2.88
1970	2.02	2.03	NA	1.94	3.24	3.01	6.9	1.63	3.17	7.5	2.43	3.87	3.03	1.4	NA	1.03	2.09	0.95	1.93	3.67	2.42	5.65	0.67	6.7
1971	1.96	2.63	NA	2.05	5.22	4.86	7.45	2.57	5.24	7.75	3.13	2.71	4.88	1.05	NA	0.88	2.17	1.95	1.68	4.06	1.17	5.52	0.87	8.07
1972	2.27	3.06	NA	2.51	1.58	1.46	4.26	3.09	5.49	8.48	2.9	4.48	5.03	1.11	NA	0.84	4.78	1.39	2.83	4.94	4.5	5.29	1.14	5.34
1973	1.81	2.94	NA	5.12	2.78	2.29	4.31	2.55	3.56	4.8	2.58	3.53	2.59	0.51	NA	2.1	1.8	1.78	2.21	2.96	1.88	3.86	1.6	5.03
1974	2.78	2.75	NA	3.35	3.87	2.4	4.83	2.11	3.94	3.96	1.73	3.74	3.47	1.16	NA	1.14	1.55	1.37	1.33	3.37	2.58	3.85	2.33	4.82
1975	5.11	2.85	NA	4.29	5.5	2.94	5.38	1.72	4.33	4.79	2.13	3.29	3.92	0.83	NA	1.07	1.37	2.61	1.92	7.14	1.42	5.21	2.03	5.6
1976	3.83	1.75	NA	4.22	4	2.84	4.49	1.61	5.43	4.32	1.47	4.22	6.86	1.43	NA	0.88	2.78	2.93	0.7	4.73	2.12	4.65	2.04	8.46
1977	1.5	1.18	NA	2.38	2.37	1.85	4.44	0.87	3.18	2.52	1.09	2.16	3.98	0.87	NA	1.05	2.22	2.7	0.51	3.34	1.85	4.67	1.82	6.46
1978	1.36	0.4	NA	3.71	2.89	1.23	4.72	1.21	3.68	3.7	1.4	2.24	4.13	1.18	NA	0.74	1.13	1.84	1.09	1.25	1.42	4.31	1.49	6.06
1979	0.61	0.59	NA	3.13	1.69	0.71	3.85	0.89	1.82	3.18	1.08	2.29	3.01	0.96	NA	0.68	0.91	1.71	0.67	0.77	1.38	4.09	1.47	4.33
1980	0.75	0.49	NA	3.12	4.57	3.32	5.66	1.21	2.34	6.61	2.73	3.05	4.22	1.19	NA	0.53	2.44	1.65	0.59	0.71	2.13	6.06	2.06	7
1981	1.26	1.3	NA	3.19	3.09	2.41	4.87	1.5	2.75	6.19	2.39	2.82	3.54	1.24	NA	0.95	1.87	1.6	1.83	0.49	1.8	5.31	NA	7.4
1982	1.31	1.46	NA	1.57	1.93	1.21	2.99	1.17	2.51	2.43	1.78	1.71	3.77	1.57	NA	0.7	1.67	2.37	4.1	0.37	1.92	5.17	NA	4.66
