# Villalba - Castaño Overo 5 - NOPU - ITRDB ARGE105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5145
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5145.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge105-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge105.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge105.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Castaño Overo 5 - NOPU - ITRDB ARGE105
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Castaño Overo 5
#   Location: Rio Negro
#   Northernmost_Latitude: -41.15
#   Southernmost_Latitude: -41.15
#   Easternmost_Longitude: -71.8
#   Westernmost_Longitude: -71.8
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: ARGE105
#   First_Year: 1820
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ME601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME601B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME601B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME601C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME601C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME604A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME604A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME604B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME604B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME610A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME610A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME610B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME610B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME611A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME611A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME611B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME611B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME612B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME612B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME613A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME613A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME613B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME613B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME614A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME614A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME614B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME614B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME615B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME615B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME616A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME616A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME616B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME616B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME617A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME617A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ME617B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ME617B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ME601A_raw	ME601B_raw	ME601C_raw	ME604A_raw	ME604B_raw	ME609A_raw	ME609B_raw	ME610A_raw	ME610B_raw	ME611A_raw	ME611B_raw	ME612B_raw	ME613A_raw	ME613B_raw	ME614A_raw	ME614B_raw	ME615B_raw	ME616A_raw	ME616B_raw	ME617A_raw	ME617B_raw
1872	NA	NA	NA	0.24	0.03	NA	NA	NA	NA	0.1	NA	0.12	0.62	NA	NA	NA	NA	0.24	0.22	NA	0.21
1873	NA	NA	NA	0.42	0.12	NA	NA	NA	NA	0.33	NA	0.2	1.28	NA	NA	NA	NA	0.46	0.37	NA	0.31
1874	NA	NA	NA	0.6	0.15	NA	NA	NA	NA	0.41	NA	0.76	1.47	NA	NA	NA	NA	0.57	0.5	1.21	0.61
1875	NA	NA	NA	0.26	0.14	NA	NA	NA	NA	0.51	NA	0.78	1.48	NA	NA	NA	NA	0.74	0.52	0.63	0.54
1876	1.37	NA	1.44	0.66	0.24	NA	NA	NA	NA	0.35	NA	0.74	1.25	NA	NA	NA	NA	0.77	0.71	0.44	0.69
1877	0.89	NA	0.77	0.26	0.14	NA	NA	NA	NA	0.33	NA	0.28	1.32	NA	NA	NA	NA	0.52	0.45	0.28	0.49
1878	0.96	NA	0.54	0.49	0.09	NA	NA	NA	NA	0.19	NA	0.3	1.06	NA	NA	NA	NA	0.44	0.42	0.15	0.28
1879	0.36	0.93	0.31	0.1	0.07	NA	NA	0.42	NA	0.15	NA	0.04	0.72	NA	NA	NA	NA	0.23	0.22	0.11	0.17
1880	0.5	1.32	0.54	0.14	0.1	NA	NA	0.88	NA	0.26	NA	0.77	1.65	NA	NA	NA	NA	0.67	0.53	0.16	0.24
1881	0.3	0.61	0.33	0.07	0.05	NA	NA	0.39	NA	0.14	NA	0.16	0.77	NA	NA	NA	NA	0.47	0.38	0.18	0.28
1882	0.56	0.94	0.52	0.25	0.15	NA	NA	0.71	NA	0.27	NA	0.35	1.37	NA	NA	NA	NA	0.6	0.51	0.26	0.33
1883	0.55	0.62	0.36	0.19	0.07	NA	NA	0.59	NA	0.24	NA	0.23	0.82	NA	NA	NA	NA	0.42	0.29	0.17	0.12
1884	0.64	0.77	0.45	0.11	0.12	NA	NA	0.64	NA	0.34	NA	0.19	0.84	NA	NA	NA	NA	0.49	0.27	0.17	0.16
1885	0.47	0.61	0.27	0.2	0.09	NA	NA	0.37	NA	0.27	NA	0.22	0.86	NA	NA	NA	NA	0.37	0.1	0.11	0.13
1886	0.64	0.85	0.35	0.31	0.08	NA	NA	0.38	NA	0.21	NA	0.26	1.02	NA	NA	0.93	NA	0.47	0.14	0.21	0.24
1887	0.8	1.14	0.61	0.26	0.23	NA	NA	0.44	NA	0.49	NA	0.33	1.56	NA	NA	1.12	NA	0.62	0.29	0.35	0.38
1888	0.91	0.52	0.66	0.28	0.31	1.07	NA	0.41	NA	0.51	NA	0	1.21	NA	NA	0.82	NA	0.67	0.22	0.41	0.27
1889	0.68	0.96	0.78	0.18	0.28	2.04	NA	0.51	NA	0.43	NA	0.12	1.32	NA	NA	0.7	NA	0.59	0.25	0.51	0.45
1890	1.05	1.48	1.43	0.92	0.54	1.92	NA	0.58	NA	0.62	NA	0.45	1.69	NA	NA	0.58	NA	0.77	0.49	0.73	0.59
1891	0.49	0.74	0.54	0.18	0.33	0.53	NA	0.32	NA	0.36	NA	0.32	1.09	NA	NA	0.16	NA	0.24	0.14	0.46	0.31
1892	0.37	0.85	0.56	0.33	0.27	0.09	NA	0.32	NA	0.34	NA	0.27	0.77	NA	NA	0	NA	0.31	0.12	0.44	0.32
1893	0.74	0.97	0.76	0.35	0.38	0.07	NA	0.55	NA	0.32	NA	0.45	1.45	NA	NA	0.05	NA	0.48	0.18	0.51	0.35
1894	0.63	1.12	1.05	0.3	0.15	0.07	NA	0.42	NA	0.17	NA	0.26	0.94	NA	NA	0.12	NA	0.34	0.2	0.49	0.23
1895	0.4	0.77	0.8	0.21	0.15	0.07	NA	0.17	NA	0.16	NA	0.2	0.75	NA	NA	0.05	NA	0.27	0.14	0.43	0.25
1896	0.76	1	0.69	0.49	0.38	0.13	NA	0.13	0.96	0.38	NA	0.74	1.13	NA	NA	0.11	NA	0.4	0.29	0.4	0.28
1897	1.04	1.53	0.82	0.38	0.33	0.22	NA	0.33	1.38	0.48	NA	0.98	0.95	NA	NA	0.44	1.65	0.51	0.37	0.7	0.54
1898	0.71	1.39	0.82	0.3	0.2	0.25	NA	0.68	0.89	0.24	NA	0.53	0.79	NA	NA	0.46	1.03	0.49	0.35	0.53	0.38
1899	0.62	1.28	0.64	0.39	0.12	0.08	NA	0.66	0.55	0.12	NA	0.41	0.71	NA	NA	0.16	0.9	0.4	0.2	0.5	0.39
1900	0.92	1.82	1.15	0.24	0.19	0.11	NA	0.75	1.23	0.19	NA	0.87	0.5	NA	NA	0.11	1.01	0.37	0.2	0.74	0.62
1901	0.71	1.74	1.16	0.33	0.2	0.12	NA	1.13	0.94	0.18	NA	0.88	0.71	NA	NA	0.16	1.51	0.57	0.33	0.68	0.52
1902	0.71	1.5	1.08	0.39	0.16	0.15	NA	0.68	1	0.2	NA	0.65	0.38	NA	NA	0.06	0.88	0.65	0.38	0.99	0.58
1903	0.82	1.77	1.59	0.42	0.34	0.5	NA	0.86	0.55	0.36	NA	0.92	1.11	NA	NA	0.17	1.94	1.14	0.65	1.13	0.81
1904	0.35	0.87	0.64	0.42	0.36	0.31	NA	0.46	1.4	0.46	NA	0.48	0.24	NA	NA	0.07	1.26	0.93	0.74	0.53	0.57
1905	0.84	1.6	0.91	0.94	0.94	0.43	NA	1.07	1.29	0.81	NA	0.8	0.38	NA	0.74	0.34	1.63	1.49	1.28	0.86	0.7
1906	0.62	0.72	0.71	0.76	0.83	0.45	NA	0.94	0.93	0.81	NA	0.69	0.6	NA	1.04	0.28	1.55	1.24	1.01	0.68	0.6
1907	0.46	0.98	1.18	0.5	0.62	0.45	NA	0.73	1.58	0.67	NA	0.85	0.49	NA	1.02	0.31	0.95	0.96	0.95	0.58	0.56
1908	0.38	1.2	0.87	0.92	0.93	1.13	NA	1.71	0.94	0.97	NA	1	0.51	NA	1.31	0.88	1.17	1.63	1.55	0.82	0.94
1909	0.46	1.14	0.8	0.55	0.68	0.77	NA	0.72	0.57	0.95	NA	0.77	0.47	NA	0.76	0.66	0.94	0.79	0.84	0.69	0.71
1910	0.71	1.37	1.09	0.75	0.49	1.05	NA	0.45	0.6	0.84	NA	0.73	0.24	NA	0.94	0.79	1.38	0.94	0.89	1.08	1.15
1911	0.49	0.77	0.54	0.64	0.71	1.19	NA	1.11	0.52	0.85	NA	0.59	0.36	NA	0.58	0.73	1.13	0.57	0.56	1.05	1.21
1912	0.36	0.62	0.51	0.37	0.66	0.81	NA	0.67	0.79	0.88	NA	0.59	0.23	NA	0.27	0.45	1.29	0.27	0.26	0.75	0.86
1913	0.62	0.98	0.68	0.65	1.6	1.57	0.64	1.64	1.15	1.36	NA	0.63	0.58	NA	0.59	0.87	2.25	0.4	0.47	0.96	1.15
1914	0	0.28	0.38	0.32	0.47	0.48	1.18	0.37	0.62	0.45	NA	0.17	0.06	NA	0.15	0.19	0.8	0.13	0.13	0.3	0.43
1915	0.02	0.36	0.27	0.31	0.3	0.66	0.87	0.55	0.98	0.31	NA	0.23	0.04	NA	0.54	0.44	1.77	0.17	0.16	0.65	0.49
1916	0.04	1.22	0.96	0.27	0.85	0.99	1.15	0.65	0.95	1.06	NA	0.79	0.43	NA	2.2	1.11	2.37	0.36	0.34	0.59	0.61
1917	0.25	1.86	1.05	0.61	1.17	1.26	1.52	1.19	1.27	1.21	NA	1.24	0.52	NA	2.23	1.64	1.68	0.54	0.45	0.95	0.85
1918	0.5	1.1	0.75	0.3	0.79	0.52	0.51	1.06	0.68	0.73	NA	1.3	0.14	NA	1.39	1.13	2.16	0.53	0.51	0.92	0.68
1919	0.51	1.12	1.03	0.23	0.89	0.3	0.31	0.87	0.6	1.04	NA	1.13	0.16	NA	0.88	0.56	1.68	0.45	0.48	0.45	0.45
1920	0.31	0.54	0.42	0.21	0.69	0.28	0.49	1.22	2.67	0.71	NA	0.58	0.1	NA	0.9	0.88	1.53	0.46	0.52	0.17	0.1
1921	0.34	0.5	0.44	0.2	0.53	0.23	0.53	0.7	1.34	0.79	NA	0.7	0.29	NA	0.77	1.02	1.91	0.71	0.73	0.55	0.37
1922	0.59	0.76	0.58	0.21	0.54	0.49	0.37	0.84	1.19	0.88	NA	0.78	0.12	NA	0.72	0.81	1.67	0.83	0.74	0.85	0.79
1923	0.55	0.52	0.32	0.25	0.6	0.27	0.03	0.7	0.98	0.99	NA	0.75	0.13	NA	0.37	0.62	1.1	0.78	0.64	0.72	0.38
1924	0.85	1.08	0.57	0.53	0.78	0.55	0.37	1.06	1.59	1.02	NA	0.79	0.15	NA	0.79	1.11	1.96	1.28	0.94	0.82	0.5
1925	0.64	1.19	0.7	0.37	0.52	0.62	0.71	0.41	0.74	0.68	NA	0.73	0.1	NA	0.53	0.67	1.03	0.82	0.53	0.71	0.47
1926	0.59	1.31	0.8	0.25	0.8	0.7	1.06	0.85	0.98	0.98	NA	0.73	0.14	NA	0.88	0.84	1.75	1.36	0.94	0.92	0.4
1927	0.31	0.78	0.69	0.26	1.14	0.49	1.03	1.36	1.16	1	NA	1.05	0.12	NA	1.35	1.17	1.08	1.01	0.72	0.68	0.41
1928	0.24	0.7	0.58	0.23	0.96	0.37	1.04	1.19	0.72	0.83	NA	1.08	0.11	NA	1.51	1.59	0.79	1.27	0.92	0.36	0.23
1929	0.25	0.97	0.83	0.23	1.27	0.43	1.02	1.41	0.72	1.16	NA	0.56	0.08	NA	1.57	0.87	1.12	1.13	0.87	0.46	0.19
1930	0.12	0.58	0.6	0.25	1.34	0.86	1.13	1.31	1.4	0.93	NA	0.65	0.16	NA	1.68	1.36	1.1	1.18	0.92	0.27	0.14
1931	0.09	0.51	0.54	0.19	0.61	0.39	1.22	1.84	2.23	0.77	NA	0.77	0.3	NA	1.66	1.12	0.9	0.83	0.87	0.72	0.4
1932	0.08	0.98	0.69	0.4	1	0.5	1.14	2.03	2.48	0.96	NA	1.45	0.02	NA	2.3	1.9	0.85	0.96	0.85	0.78	0.34
1933	0.16	0.45	0.48	0.53	0.61	0.36	0.97	1.35	1.65	0.66	NA	0.99	0.05	NA	1.26	0.93	0.37	0.64	0.64	0.38	0.19
1934	0.08	0.89	0.68	0.38	0.8	0.28	0.68	2.03	2.14	0.65	NA	1.2	0.14	NA	1.55	1.29	0.62	0.67	0.58	0.44	0.22
1935	0.16	0.76	0.66	0.39	0.47	0.07	1.09	1.18	1.42	0.54	NA	1.08	0.23	NA	1.42	1.58	0.39	0.63	0.54	0.71	0.4
1936	0.16	0.55	0.55	0.76	0.55	0.3	2.31	1.53	2.92	0.57	NA	0.86	0.1	NA	1.6	1.6	0.38	0.71	0.58	0.62	0.48
1937	0.16	0.55	0.49	0.58	0.44	0.38	1.15	1.19	1.6	0.41	NA	0.96	0.22	NA	0.53	0.6	0.35	0.89	0.77	0.59	0.41
1938	0.21	0.59	0.73	0.51	0.33	0.31	0.56	1.75	1.56	0.22	NA	0.61	0.09	NA	0.76	0.94	0.18	0.71	0.58	0.83	0.43
1939	0.45	1.14	1.13	0.88	0.5	0.28	0.86	1.93	2.36	0.67	NA	1.26	0.18	NA	1.66	1.97	0.53	0.85	0.74	1.39	1.02
1940	0.27	0.5	0.57	0.59	0.45	0.18	0.28	1.27	1.43	0.56	NA	0.97	0.41	NA	0.74	0.83	0.3	0.66	0.58	0.72	0.61
1941	0.03	0.2	0.18	0.2	0	0.2	0.22	0.65	0.42	0.23	NA	0.43	0.17	NA	0.53	0.7	0.03	0.44	0.52	0.41	0.5
1942	0.16	0.55	0.36	0.23	0.17	0.31	0.58	1.3	1.1	0.58	NA	0.77	0.04	NA	1.52	1.59	0.21	0.85	0.75	0.65	0.76
1943	0.23	0.35	0.31	0.27	0.21	0.16	0.7	2.25	1.97	0.73	0.42	1.02	0.24	NA	1.21	0.96	0.5	0.9	0.78	0.69	0.81
1944	0.12	0.5	0.5	0.14	0.3	0.31	0.82	2.03	2.53	0.93	0.45	0.59	0.51	NA	0.91	0.93	0.7	1.15	1.05	0.74	0.96
1945	0.2	0.45	0.4	0.18	0.62	0.26	1.02	2.3	2.81	1.04	0.42	0.74	0.22	NA	1.13	1.09	0.73	1	1.03	0.38	0.93
1946	0.24	NA	0.75	0.33	0.75	0.39	1.07	2.56	3.15	1.19	0.81	1.08	NA	NA	1.5	1.51	0.9	1.82	1.6	0.78	0.96
1947	0.27	NA	0.77	0.49	0.99	0.31	0.53	2.46	2.48	1.25	1.08	1.26	NA	NA	1.66	0.75	1.12	1.36	1.2	0.72	0.79
1948	0.18	NA	0.82	0.19	0.93	0.2	0.21	1.23	1.61	1.03	0.56	0.83	NA	NA	1.01	0.57	0.9	0.9	0.89	0.38	0.42
1949	0.24	NA	0.84	0.35	1.34	0.31	0.37	1.66	2.7	1	0.72	0.89	NA	NA	1.26	0.8	0.96	1.24	1.19	0.69	0.62
1950	0.17	NA	0.35	0.21	1.19	0.08	0.25	0.67	0.82	0.63	0.52	0.19	NA	NA	0.16	0.04	0.09	0.07	0.08	0.05	0.07
1951	0.05	NA	0.67	0.22	1.18	0.17	0.28	1	1.29	0.62	0.63	0.8	NA	NA	0.89	0.36	0.69	1.46	1.41	0.53	0.4
1952	0	NA	0.49	0.16	0.75	0.14	0.14	0.36	0.82	0.22	0.39	0.31	NA	NA	0.14	0.05	0.52	0.62	0.86	0	0.2
1953	0.09	NA	0.42	0.19	0.53	0.07	0.14	0.58	0.44	0	0.56	0.17	NA	NA	0.04	0	0.05	0.12	0.1	0.21	0.02
1954	0.11	NA	0.79	0.3	0.85	0.14	0.26	0.22	0.72	0.69	0.67	0.25	NA	NA	0.22	0.03	0.84	1.09	0.96	0.36	0.42
1955	0.17	NA	0.6	0.48	0.62	0.15	0.77	0.32	0.78	0.45	0.67	0.28	NA	NA	0.45	0.35	0.47	0.78	0.58	0.43	0.4
1956	0.3	NA	0.69	0.38	0.64	0.13	1.04	0.54	1.2	0.58	0.53	0.34	NA	0.39	0.52	0.32	0.42	1.05	0.98	0.47	0.45
1957	0.27	NA	0.75	0.39	0.78	0.18	0.73	0.64	1.57	0.76	0.76	0.64	NA	0.2	1.47	0.98	0.68	1.03	0.93	0.6	0.74
1958	0.26	NA	1.07	0.41	0.86	0.33	0.54	0.57	1.28	0.82	0.71	0.8	NA	0.46	1.02	0.94	0.79	1.38	1.18	1.36	1.09
1959	0.15	NA	NA	0.43	0.75	0.36	0.58	1.14	1.5	0.85	0.78	1.05	NA	0.04	1.75	1.22	1.09	1.44	1.45	1.11	1.47
1960	0.39	NA	NA	0.39	1.02	0.32	0.6	1.11	1.49	1.07	0.74	0.57	NA	0.37	1.78	0.92	1.09	0.74	0.63	0.74	1.06
1961	0.54	NA	NA	0.4	1.01	0.57	0.44	1.24	1.45	0.93	1.02	1.28	NA	0.3	1.89	1.3	1.13	1.07	0.88	0.65	0.85
1962	0.62	NA	NA	0.87	1.08	0.78	0.52	1.63	2.3	1.29	1.48	1.47	NA	0.42	2.3	1.98	2.03	1.4	1.3	0.85	0.99
1963	1.12	NA	NA	0.85	1.75	1.13	0.45	1.85	2.5	1.59	1.28	1.33	NA	0.37	2.27	1.95	2.07	1.37	0.94	1.06	1.21
1964	1.29	NA	NA	0.49	1.94	0.82	0.71	1.41	1.41	2.04	1.16	0.62	NA	0.5	2.52	2.2	1.74	1.78	1.64	0.95	1.03
1965	0.85	NA	NA	0.62	1.25	0.71	0.77	1.04	1.47	1.21	1.1	0.82	NA	0.25	1.19	1.16	0.78	0.85	1.05	0.62	0.8
1966	0.73	NA	NA	0.62	1.37	0.84	0.71	0.94	1.26	1.22	0.99	0.86	NA	0.42	1.11	1.2	0.72	1.13	1.11	0.86	0.99
1967	0.82	NA	NA	0.77	1.35	0.38	0.44	0.94	1.08	1.06	0.91	1.56	NA	0.43	0.64	0.63	0.55	1.04	1.11	0.72	0.78
1968	0.84	NA	NA	0.59	1.51	0.36	0.38	0.93	1.12	1.17	0.69	1.11	NA	0.69	1.39	2.08	0.77	0.79	0.94	0.79	0.9
1969	0.84	NA	NA	0.86	1.28	0.24	0.51	0.95	1.37	1.36	0.97	0.45	NA	0.4	1.74	1.9	0.36	0.74	0.88	1.08	1.12
1970	0.36	NA	NA	0.67	0.88	0.1	0.17	0.63	1.08	0.78	0.71	0.62	NA	0.15	0.56	0.59	0.06	0.33	0.29	0.7	0.69
1971	0.34	NA	NA	0.7	0.9	0.11	0.11	0.8	0.79	1.09	0.89	0.62	NA	0.3	0.77	0.69	0.06	0.64	0.77	0.72	0.7
1972	0.22	NA	NA	0.51	0.94	0.07	0.18	0.7	0.88	1.14	0.81	0.42	NA	0.37	0.81	0.69	0.11	0.56	0.67	0.55	0.73
1973	0.15	NA	NA	0.26	0.31	0.43	0.18	0.83	0.92	0.51	0.55	0.79	NA	0.27	0.29	0.36	0.01	0.47	0.46	0.52	0.39
1974	0.39	NA	NA	0.68	0.51	0.56	0.31	0.99	1.64	0.76	1.13	0.69	NA	0.26	1.19	1.25	0.1	0.82	0.91	0.98	1.02
1975	0.42	NA	NA	0.54	0.6	1.11	0.27	0.61	0.88	0.81	0.94	NA	NA	0.23	0.37	0.73	0.1	0.74	0.82	0.92	0.93
1976	0.44	NA	NA	0.98	0.72	0.76	0.45	1.15	1.56	1.03	1.26	NA	NA	0.56	0.63	0.95	0.5	0.88	0.95	1.02	1.17
1977	0.91	NA	NA	0.67	1.29	0.5	0.77	1.38	1.7	1.54	1.24	NA	NA	0.71	1.29	1.19	0.77	1.03	1.39	1.73	2.21
1978	0.85	NA	NA	0.23	1.46	0.72	0.96	0.86	1.15	1.57	1.23	NA	NA	0.67	0.44	0.94	1.48	1.63	1.79	1.1	1.75
1979	1.08	NA	NA	0.4	1.55	0.76	1.37	1.52	2.21	1.61	1.39	NA	NA	0.86	0.57	0.83	2.62	1.78	1.78	0.95	1.89
1980	0.98	NA	NA	0.49	1.11	0.6	1.07	1.35	1.85	1.24	1.46	NA	NA	0.56	0.69	0.82	1.32	1.65	1.52	1.29	1.97
1981	1.17	NA	NA	1	1.2	0.46	1.55	1.03	1.33	1.29	2.75	NA	NA	0.69	0.58	0.89	1.51	1.93	1.72	1.15	1.67
1982	1.08	NA	NA	0.96	1.61	0.56	1.81	1.5	2.05	1.61	2.67	NA	NA	0.72	0.52	0.89	1.51	1.23	1.3	1.13	1.74
1983	0.75	NA	NA	1.24	2.56	0.43	2.06	1.5	1.44	2.23	2.84	NA	NA	0.94	0.48	0.72	1.71	1.69	1.62	1.25	1.86
1984	0.73	NA	NA	1.2	1.98	0.69	2.48	1.76	1.76	1.62	2.15	NA	NA	0.5	0.39	0.48	1.27	0.28	0.59	0.88	1.21
1985	0.66	NA	NA	1.54	2.05	0.92	1.87	1.32	1.78	1.96	2.56	NA	NA	0.67	1.07	0.91	1.44	1.75	1.77	0.67	0.77
1986	0.6	NA	NA	1.54	1.14	0.98	1.4	1.2	1.05	0.97	2.43	NA	NA	0.43	0.48	0.43	1.24	1.45	1.39	0.42	0.55
1987	0.55	NA	NA	1.83	1.27	0.67	1.6	1.05	1.14	1.02	2.66	NA	NA	0.44	0.22	0.22	1.84	1.52	1.53	0.25	0.34
1988	0.68	NA	NA	1.39	1.31	1.1	1.36	1.4	1.13	0.96	1.97	NA	NA	0.5	0.34	0.38	1.96	1.44	1.72	0.48	0.59
1989	0.68	NA	NA	1.84	2.07	1.38	2.04	1.55	1.37	1.6	3.02	NA	NA	0.73	0.98	0.65	2.74	1.43	2.53	0.31	0.49
1990	0.44	NA	NA	1.7	2.27	0.88	2.06	1.43	0.84	1.43	2.01	NA	NA	0.66	0.98	0.61	2.83	1.24	1.8	0.43	0.43
1991	0.41	NA	NA	1.66	1	NA	2.16	1.11	1.3	0.9	2.11	NA	NA	0.35	0.29	0.36	1.44	0.09	1.18	NA	NA
