# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
758	NA	NA	NA	NA	NA	NA	NA	0.28	0.42	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
759	NA	NA	NA	NA	NA	NA	NA	0.29	0.41	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA
760	NA	NA	NA	NA	NA	NA	NA	0.17	0.36	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
761	NA	NA	NA	NA	NA	NA	NA	0.24	0.34	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
762	NA	NA	NA	NA	NA	NA	NA	0.1	0.23	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
763	NA	NA	NA	NA	NA	NA	NA	0.12	0.2	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
764	NA	NA	NA	NA	NA	NA	NA	0.25	0.28	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA
765	NA	NA	NA	NA	NA	NA	NA	0.22	0.27	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
766	NA	NA	NA	NA	NA	NA	NA	0.23	0.49	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
767	NA	NA	NA	NA	NA	NA	NA	0.17	0.32	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
768	NA	NA	NA	NA	NA	NA	NA	0.14	0.19	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
769	NA	NA	NA	NA	NA	NA	NA	0.13	0.14	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
770	NA	NA	NA	NA	NA	NA	NA	0.18	0.26	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA
771	NA	NA	NA	NA	NA	NA	NA	0.29	0.39	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
772	NA	NA	NA	NA	NA	NA	NA	0.26	0.37	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
773	NA	NA	NA	NA	NA	NA	NA	0.21	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
774	NA	NA	NA	NA	NA	NA	NA	0.15	0.28	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
775	NA	NA	NA	NA	NA	NA	NA	0.27	0.4	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
776	NA	NA	NA	NA	NA	NA	NA	0.2	0.39	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
777	NA	NA	NA	NA	NA	NA	NA	0.18	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
778	NA	NA	NA	NA	NA	NA	NA	0.14	0.38	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
779	NA	NA	NA	NA	NA	NA	NA	0.15	0.35	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
780	NA	NA	NA	NA	NA	NA	NA	0.25	0.44	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
781	NA	NA	NA	NA	NA	NA	NA	0.28	0.47	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
782	NA	NA	NA	NA	NA	NA	NA	0.13	0.16	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
783	NA	NA	NA	NA	NA	NA	NA	0.21	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA
784	NA	NA	NA	NA	NA	NA	NA	0.41	0.48	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
785	NA	NA	NA	NA	NA	NA	NA	0.15	0.33	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
786	NA	NA	NA	NA	NA	NA	NA	0.19	0.45	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
787	NA	NA	NA	NA	NA	NA	NA	0.33	0.65	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
788	NA	NA	NA	NA	NA	NA	NA	0.26	0.53	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA
789	NA	NA	NA	NA	NA	NA	NA	0.21	0.47	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
790	NA	NA	NA	NA	NA	NA	NA	0.26	0.37	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA
791	NA	NA	NA	NA	NA	NA	NA	0.12	0.36	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
792	NA	NA	NA	NA	NA	NA	NA	0.36	0.65	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA
793	NA	NA	NA	NA	NA	NA	NA	0.3	0.52	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
794	NA	NA	NA	NA	NA	NA	NA	0.29	0.58	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
795	NA	NA	NA	NA	NA	NA	NA	0.42	0.6	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA
796	NA	NA	NA	NA	NA	NA	NA	0.15	0.28	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
797	NA	NA	NA	NA	NA	NA	NA	0.16	0.36	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA
798	NA	NA	NA	NA	NA	NA	NA	0.22	0.55	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA
799	NA	NA	NA	NA	NA	NA	NA	0.16	0.34	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
800	NA	NA	NA	NA	NA	NA	NA	0.3	0.53	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA
801	NA	NA	NA	NA	NA	NA	NA	0.26	0.61	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
802	NA	NA	NA	NA	NA	NA	NA	0.22	0.6	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA
803	NA	NA	NA	NA	NA	NA	NA	0.19	0.51	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA
804	NA	NA	NA	NA	NA	NA	NA	0.28	0.71	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
805	NA	NA	NA	NA	NA	NA	NA	0.25	0.62	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA
806	NA	NA	NA	NA	NA	NA	NA	0.48	0.88	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
807	NA	NA	NA	NA	NA	NA	NA	0.25	0.55	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
808	NA	NA	NA	NA	NA	NA	NA	0.19	0.41	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
809	NA	NA	NA	NA	NA	NA	NA	0.12	0.55	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA
810	NA	NA	NA	NA	NA	NA	NA	0.3	0.64	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA
811	NA	NA	NA	NA	NA	NA	NA	0.15	0.52	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA
812	NA	NA	NA	NA	NA	NA	NA	0.24	0.67	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA
813	NA	NA	NA	NA	NA	NA	NA	0.13	0.58	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA
814	NA	NA	NA	NA	NA	NA	NA	0.2	0.74	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA
815	NA	NA	NA	NA	NA	NA	NA	0.24	0.85	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA
816	NA	NA	NA	NA	NA	NA	NA	0.31	0.78	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA
817	NA	NA	NA	NA	NA	NA	NA	0.31	0.92	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
818	NA	NA	NA	NA	NA	NA	NA	0.3	0.59	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA
819	NA	NA	NA	NA	NA	NA	NA	0.26	0.53	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
820	NA	NA	NA	NA	NA	NA	NA	0.16	0.55	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
821	NA	NA	NA	NA	NA	NA	NA	0.2	0.5	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA
822	NA	NA	NA	NA	NA	NA	NA	0.21	0.64	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
823	NA	NA	NA	NA	NA	NA	NA	0.22	0.67	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
824	NA	NA	NA	NA	NA	NA	NA	0.2	0.6	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
825	NA	NA	NA	NA	NA	NA	NA	0.31	0.73	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
826	NA	NA	NA	NA	NA	NA	NA	0.25	0.56	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
827	NA	NA	NA	NA	NA	NA	NA	0.35	0.61	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
828	NA	NA	NA	NA	NA	NA	NA	0.31	0.67	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
829	NA	NA	NA	NA	NA	NA	NA	0.2	0.55	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
830	NA	NA	NA	NA	NA	NA	NA	0.26	0.7	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
831	NA	NA	NA	NA	NA	NA	NA	0.22	0.71	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
832	NA	NA	NA	NA	NA	NA	NA	0.29	0.68	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
833	NA	NA	NA	NA	NA	NA	NA	0.28	0.78	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
834	NA	NA	NA	NA	NA	NA	NA	0.07	0.47	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
835	0.65	NA	NA	NA	NA	NA	NA	0.13	0.48	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
836	0.74	NA	NA	NA	NA	NA	NA	0.2	0.26	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
837	0.75	NA	NA	NA	NA	NA	NA	0.2	0.46	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
838	0.77	NA	NA	NA	NA	NA	NA	0.32	0.6	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
839	0.61	NA	NA	NA	NA	NA	NA	0.35	0.6	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
840	0.62	NA	NA	NA	NA	NA	NA	0.4	0.64	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
841	0.69	NA	NA	NA	NA	NA	NA	0.31	0.68	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
842	0.58	NA	NA	NA	NA	NA	NA	0.23	0.49	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
843	0.69	NA	NA	NA	NA	NA	NA	0.28	0.55	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
844	0.78	NA	NA	NA	NA	NA	NA	0.19	0.6	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
845	0.63	NA	NA	NA	NA	NA	NA	0.23	0.63	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
846	0.8	NA	NA	NA	NA	NA	NA	0.28	0.81	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
847	0.77	NA	NA	NA	NA	NA	NA	0.29	0.67	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
848	0.63	NA	NA	NA	NA	NA	NA	0.02	0.12	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
849	0.61	NA	NA	NA	NA	NA	NA	0.07	0.12	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
850	0.71	NA	NA	NA	NA	NA	NA	0.14	0.3	0.29	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
851	0.9	NA	NA	NA	NA	NA	NA	0.26	0.4	0.31	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA
852	0.79	NA	NA	NA	NA	NA	NA	0.27	0.44	0.3	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA
853	0.65	NA	NA	NA	NA	NA	NA	0.23	0.51	0.32	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA
854	0.71	NA	NA	NA	NA	NA	NA	0.27	0.53	0.39	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA
855	0.74	NA	NA	NA	NA	NA	NA	0.19	0.45	0.37	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA
856	0.64	NA	NA	NA	NA	NA	NA	0.19	0.46	0.34	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA
857	0.67	NA	NA	NA	NA	NA	NA	0.33	0.58	0.52	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
858	0.7	NA	NA	NA	NA	NA	NA	0.35	0.6	0.62	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
859	0.58	NA	NA	NA	NA	NA	NA	0.35	0.58	0.5	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA
860	0.53	NA	NA	NA	NA	NA	NA	0.36	0.6	0.63	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
861	0.66	NA	NA	NA	NA	NA	NA	0.36	1	0.7	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA
862	0.53	NA	NA	NA	NA	NA	NA	0.4	1.05	0.58	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
863	0.6	NA	NA	NA	NA	NA	NA	0.42	0.81	0.58	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
864	0.64	NA	NA	NA	NA	NA	NA	0.4	0.63	0.71	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA
865	0.67	NA	NA	NA	NA	NA	NA	0.21	0.34	0.56	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
866	0.6	NA	NA	NA	NA	NA	NA	0.21	0.38	0.37	NA	0.44	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA
867	0.69	NA	NA	NA	NA	NA	NA	0.18	0.26	0.24	NA	0.36	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA
868	0.75	NA	NA	NA	NA	NA	NA	0.24	0.16	0.32	NA	0.26	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
869	0.83	NA	NA	NA	NA	NA	NA	0.15	0.27	0.35	NA	0.32	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA
870	0.86	NA	NA	NA	NA	NA	NA	0.15	0.29	0.45	NA	0.45	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
871	0.75	NA	NA	NA	NA	NA	NA	0.4	0.52	0.47	NA	0.28	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA
872	0.63	NA	NA	NA	NA	NA	NA	0.33	0.31	0.38	NA	0.24	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA
873	0.59	NA	NA	NA	NA	NA	NA	0.24	0.31	0.48	NA	0.25	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA
874	0.55	NA	NA	NA	NA	NA	NA	0.28	0.38	0.49	NA	0.25	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA
875	0.57	NA	NA	NA	NA	NA	NA	0.39	0.51	0.61	NA	0.23	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA
876	0.48	NA	NA	NA	NA	NA	NA	0.25	0.93	0.69	NA	0.1	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA
877	0.62	NA	NA	NA	NA	NA	NA	0.36	1.17	0.4	NA	0.17	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
878	0.63	NA	NA	NA	NA	NA	NA	0.44	0.71	0.34	NA	0.07	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA
879	0.59	NA	NA	NA	NA	NA	NA	0.5	0.82	0.45	NA	0.21	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA
880	0.65	NA	NA	NA	NA	NA	NA	0.52	0.64	0.47	NA	0.2	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA
881	0.59	NA	NA	NA	NA	NA	NA	0.37	0.58	0.55	NA	0.28	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA
882	0.56	NA	NA	NA	NA	NA	NA	0.35	0.53	0.41	NA	0.3	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA
883	0.73	NA	NA	NA	NA	NA	NA	0.44	0.56	0.43	NA	0.29	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA
884	0.71	NA	NA	NA	NA	NA	NA	0.1	0.16	0.16	NA	0.14	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA
