# Villalba - Rio Blanco Jujuy - CEAN - ITRDB ARGE057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5184
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5184.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge057-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Rio Blanco Jujuy - CEAN - ITRDB ARGE057
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Blanco Jujuy
#   Location: Argentina
#   Northernmost_Latitude: -24.92
#   Southernmost_Latitude: -24.92
#   Easternmost_Longitude: -65.42
#   Westernmost_Longitude: -65.42
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: ARGE057
#   First_Year: 1850
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrela angustifolia Sesse & Mocino ex DC.= Cedrela balansae C. DC.
#   Common_Name: cedro salteno
#   Tree_Species_Code: CEAN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RB10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB15c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB15c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB2c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB2c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RB9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RB9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RB10a_raw	RB10c_raw	RB12a_raw	RB12b_raw	RB13c_raw	RB14b_raw	RB14c_raw	RB15a_raw	RB15b_raw	RB15c_raw	RB16a_raw	RB2b_raw	RB2c_raw	RB3a_raw	RB3b_raw	RB4a_raw	RB4b_raw	RB5a_raw	RB5b_raw	RB7a_raw	RB8a_raw	RB8b_raw	RB9a_raw	RB9b_raw
1899	1.07	0.94	0.7	1.77	0.92	1.22	1.25	0.87	1.07	NA	NA	0.52	0.83	NA	NA	0.62	NA	0.92	0.93	NA	NA	NA	NA	NA
1900	0.27	0.43	0.66	1	1.19	1.16	1.3	0.38	0.54	NA	NA	0.5	0.48	NA	NA	0.47	NA	0.94	0.84	NA	NA	NA	NA	NA
1901	1.93	1.71	0.37	1.22	1.41	1.52	1.92	0.79	0.95	NA	NA	1	1	NA	NA	1.93	NA	1.44	1.25	NA	NA	NA	NA	NA
1902	1.94	1.54	0.92	2.26	1.51	1.62	1.68	2.21	1.78	NA	NA	0.78	1.27	NA	NA	2.22	NA	1.56	1.21	NA	NA	NA	NA	NA
1903	1.61	1.58	0.51	0.5	1.32	1.2	1.2	1.55	1.35	NA	NA	0.94	0.83	NA	NA	2.48	NA	1.26	1.1	NA	NA	NA	NA	NA
1904	0.84	0.76	0.22	0.26	0.75	0.6	0.5	1.01	0.93	NA	NA	0.37	0.52	NA	NA	1.35	NA	0.71	0.79	NA	NA	NA	NA	NA
1905	0.89	0.93	0.3	0.74	0.85	0.46	0.7	0.69	0.82	NA	NA	0.57	0.95	NA	NA	0.81	NA	0.82	0.86	NA	NA	NA	NA	NA
1906	0.63	0.83	1.11	0.58	0.78	0.77	0.82	0.89	0.93	NA	NA	1.24	1.05	NA	NA	0.42	NA	0.91	1.07	NA	NA	NA	NA	NA
1907	1.36	0.83	1.22	0.25	0.81	0.57	0.71	0.73	1.03	NA	NA	0.64	0.85	NA	NA	1.31	NA	0.75	0.82	NA	NA	NA	NA	NA
1908	1.04	0.9	1.39	0.48	0.54	0.64	0.93	0.62	0.94	NA	NA	1.08	0.83	NA	NA	0.74	NA	0.64	0.55	NA	NA	NA	NA	NA
1909	1.3	1.08	1.55	0.62	1.05	0.58	1.43	0.78	1.52	NA	NA	1.35	1.03	NA	NA	1.04	NA	0.91	0.86	NA	NA	NA	NA	NA
1910	1.3	0.94	0.9	0.25	0.9	0.45	1.72	0.84	1.47	NA	NA	0.95	0.83	NA	NA	0.5	NA	0.73	0.71	NA	NA	NA	NA	NA
1911	1.47	1.09	1.32	0.31	1.38	1.01	1.73	0.85	1.11	NA	NA	1.59	0.81	NA	NA	0.54	NA	1.01	0.98	NA	NA	NA	NA	NA
1912	1.39	1.21	0.99	0.69	0.9	1.24	1.45	1.65	1.39	NA	NA	1.57	0.9	NA	NA	1.19	NA	1.06	0.89	NA	NA	NA	NA	NA
1913	0.49	0.55	0.89	0.61	0.95	0.75	0.68	1.26	1.13	NA	NA	0.8	0.5	NA	NA	0.42	NA	0.77	0.73	NA	NA	NA	NA	NA
1914	1.44	1.3	0.57	0.5	1.29	1.06	1.43	2.07	1.67	NA	NA	1.13	0.73	NA	NA	1.34	NA	1.26	1.47	NA	NA	NA	NA	NA
1915	1.31	0.86	0.7	0.75	0.81	1.43	0.75	1.82	0.69	NA	NA	1.32	1.02	NA	NA	0.63	NA	1.23	1.22	NA	NA	NA	NA	NA
1916	1.51	0.72	0.34	0.67	0.83	1.25	0.79	1.16	0.91	NA	NA	1.46	1.59	NA	NA	1.04	NA	0.98	1.35	NA	NA	NA	NA	NA
1917	1.24	1.02	0.56	0.78	0.71	1.94	0.81	1.63	1.02	NA	NA	1.12	1.65	NA	NA	1.75	NA	0.96	0.99	NA	NA	NA	NA	NA
1918	0.55	0.47	0.94	1.38	0.6	0.39	0.24	0.35	0.24	NA	NA	0.99	1.68	NA	NA	0.58	NA	0.98	1.1	NA	NA	NA	NA	NA
1919	0.19	0.17	0.88	1.29	0.44	0.64	0.32	0.57	0.51	NA	NA	0.67	0.39	NA	0.2	0.6	NA	0.65	0.66	NA	NA	NA	NA	NA
1920	0.46	0.8	1.14	1.07	0.7	0.55	0.37	0.71	0.96	NA	NA	0.73	1.67	NA	1.3	0.6	NA	1.08	1.11	NA	NA	NA	NA	NA
1921	0.22	0.58	0.58	0.72	0.26	0.18	0.11	0.41	0.29	0.31	NA	0.73	2.21	NA	1.05	0.29	0.9	0.36	0.53	NA	NA	NA	NA	NA
1922	0.16	0.45	0.54	0.64	0.27	0.12	0.06	0.19	0.16	0.1	NA	0.71	1.24	1.88	1.45	0.2	0.52	0.33	0.54	NA	NA	NA	NA	NA
1923	0.32	0.26	0.6	0.39	0.16	0.33	0.22	0.39	0.31	0.27	NA	0.71	0.45	0.57	0.41	0.12	0.47	0.24	0.38	NA	NA	NA	NA	NA
1924	0.2	0.34	0.9	1.38	0.29	0.37	0.53	0.41	0.38	0.37	NA	0.67	0.56	0.48	0.86	0.13	0.46	0.5	0.62	NA	0.61	NA	NA	NA
1925	0.31	0.49	0.73	1.15	0.17	0.19	0.32	0.36	0.32	0.33	NA	0.79	0.42	0.44	0.81	0.32	0.52	0.48	0.34	NA	0.83	NA	NA	NA
1926	0.15	0.29	1.29	0.97	0.27	0.7	0.4	0.62	0.45	0.45	NA	0.88	0.45	0.93	1.12	0.15	0.37	0.79	0.86	NA	1.18	NA	NA	NA
1927	0.54	0.4	2.49	1.56	0.58	1.02	0.61	1.41	1.09	1.05	NA	0.62	0.49	1.58	1.78	1.32	1.34	0.93	1.42	NA	1.49	NA	1.4	1.78
1928	0.93	0.46	3.09	1.26	0.76	0.87	1.31	1.09	1.18	0.72	0.92	0.9	0.78	0.81	1.48	1.21	0.82	0.93	1.21	NA	0.63	NA	0.51	1.09
1929	2.12	1.09	3.05	3.65	2.1	1.29	1.87	1.88	2.33	3	2.21	2.38	2.01	1.27	1.92	3.49	2.17	1.53	1.92	NA	1.17	2.25	0.86	1.53
1930	1.38	0.45	0.94	0.66	0.66	0.56	0.58	0.95	1.02	1.08	0.55	0.93	0.64	1.56	1.58	1.59	0.85	0.72	0.77	NA	1.21	1.22	0.95	0.78
1931	1.65	1.56	1.26	0.58	1.77	1.92	3.1	1.8	1.48	1.14	1.72	1.31	1.77	1.31	1.49	2.63	2.29	1.18	1.52	NA	2.03	1.77	1.47	2.18
1932	0.85	1.21	0.48	0.51	1.25	1.27	1.77	0.72	0.62	0.62	0.55	0.73	0.54	0.22	0.44	0.91	1.26	1.1	1.19	NA	0.32	0.25	1.17	0.37
1933	1.82	1.45	0.87	0.78	0.5	1.44	2.29	1.52	1.83	1.24	1.62	0.9	0.69	0.66	0.46	1.13	1.87	1.21	1.32	1.37	0.79	0.45	1.04	0.78
1934	1.28	0.83	0.9	0.77	1	1.05	0.93	1.04	0.86	1.33	0.96	1.17	0.41	0.16	0.21	0.18	0.38	1.08	1.28	0.34	0.37	0.28	0.33	0.14
1935	1.83	1.09	1.19	1.23	1.57	1.31	1.99	1.12	1.59	1.81	1.27	0.9	0.45	0.47	0.46	0.68	0.98	1.31	1.88	1.37	0.65	0.5	0.39	0.34
1936	2.44	2.06	1.49	2.24	2.08	1.93	1.57	1.39	1.6	2.09	0.78	1.22	0.99	1.07	0.77	1.32	0.72	1.75	1.47	2.35	1.26	0.9	0.36	0.64
1937	1.82	2.1	0.84	0.65	1.05	1.93	1.26	1.39	1.24	1.59	0.65	1.34	0.58	1.42	0.72	1.14	0.66	1.26	1.04	1.67	1.78	1.6	1.46	0.94
1938	0.99	3.63	1.98	2.55	1.98	2.78	2.75	1.88	1.39	1.98	0.84	1.95	1.17	1.36	1.15	1.77	1.43	2.17	1.49	1.77	1.84	1.67	1.33	1.52
1939	1.37	3.34	1.08	1.76	2.3	2.41	0.95	1.96	2.28	2.9	1.5	2.2	1.63	1.71	2.11	1.2	1.33	2.4	1.86	2.16	2.74	2.02	1.19	2.2
1940	0.83	0.58	0.46	0.61	1.14	0.96	0.34	1.04	0.88	1.9	1.24	1.02	1.92	1.17	1.4	1.21	1.29	0.99	0.82	0.94	1.37	0.98	1.16	1.38
1941	0.4	0.3	0.56	0.55	0.53	0.34	0.49	0.26	0.28	0.49	1.05	1.08	0.92	1.02	1.04	1.05	1.14	0.88	0.52	0.3	0.35	0.26	0.98	0.77
1942	0.53	0.35	0.61	0.56	NA	0.73	0.14	0.47	0.44	0.75	0.23	0.75	0.79	1.03	0.95	1.44	1.17	0.52	0.36	0.14	0.25	0.15	0.37	0.56
1943	0.17	0.4	0.45	0.46	NA	0.4	0.13	0.23	0.2	0.32	0.15	0.36	0.51	0.25	0.39	0.29	0.36	0.57	0.21	0.08	0.16	0.17	0.27	0.4
1944	0.25	0.26	0.49	0.43	NA	0.27	0.11	0.13	0.31	0.19	0.26	0.54	1.06	0.41	0.45	0.25	0.24	0.4	0.25	0.13	0.16	0.18	0.38	0.29
1945	0.62	0.19	0.43	0.71	NA	0.28	0.26	0.27	0.36	0.23	0.26	1.03	1.32	1.19	0.7	0.23	0.4	0.32	0.66	0.13	0.12	0.1	0.69	0.51
1946	0.52	0.23	0.43	0.43	NA	0.95	0.55	0.42	0.81	1.06	0.75	0.78	0.98	1.75	0.89	2.65	1.35	0.75	0.8	0.31	0.37	0.34	1.24	0.67
1947	0.43	0.63	0.5	0.6	NA	0.96	0.54	0.63	0.51	0.88	0.62	0.31	1.53	1.02	0.79	2.48	1.38	0.74	0.9	0.42	0.46	0.8	1.83	0.74
1948	0.79	0.71	1	1.15	NA	0.96	1.4	1.09	0.96	1.34	1.27	1.76	1.64	1.72	1.23	2.02	0.92	0.87	0.99	0.84	1.34	1.12	2.4	0.95
1949	0.5	0.52	0.54	1.45	NA	1.49	0.47	0.71	1.18	1.09	0.78	NA	1.52	1.2	0.92	1.29	1.53	0.66	0.45	0.55	1.1	0.84	1.91	0.59
1950	0.47	0.8	0.82	0.66	NA	0.51	0.18	0.79	0.34	0.62	0.52	NA	0.78	0.64	0.96	0.58	1.04	0.88	0.59	0.23	0.76	1.26	1.31	0.42
1951	1.51	0.61	2.16	1.02	NA	1.15	0.89	1.09	0.62	0.51	1.25	NA	0.42	1.38	1.47	0.84	0.61	1.55	0.58	0.5	1.55	1.53	1.1	0.66
1952	1.17	0.59	NA	1.73	NA	1.31	1.11	1.56	1	1.12	2.46	NA	1.14	1.25	1.41	1.29	1.36	1.98	1.2	1.12	2.22	2.34	1.16	1.49
1953	1.67	1.27	NA	1.72	NA	2.04	1.24	1.74	1.17	1.01	1.96	NA	0.53	1.69	1.33	1.11	1.65	1.95	1.64	1.69	1.32	1.6	0.86	1.98
1954	0.94	0.63	NA	0.56	NA	1.73	0.62	1.65	1.23	0.66	1.06	NA	0.47	1.44	1.13	0.46	1.03	1.11	0.79	1.71	1.7	1.33	1.04	1.26
1955	0.78	1.89	NA	0.58	NA	0.51	0.36	0.52	0.36	0.34	0.36	NA	0.23	0.29	0.55	0.1	0.47	1.09	0.89	0.95	0.95	0.93	0.83	1.15
1956	1.31	1.45	NA	0.87	NA	0.76	0.49	0.57	0.7	0.44	0.59	NA	0.76	0.71	0.72	0.08	0.51	1.56	1.08	1.09	0.84	0.95	0.73	0.91
1957	0.77	2.22	NA	0.68	NA	1.36	1.12	1.29	1.25	1.72	1.22	NA	1.47	0.74	0.86	0.38	0.71	0.79	1.42	1.24	0.97	1.28	0.56	1.28
1958	1.39	2.63	NA	0.75	NA	1.33	1.47	1.22	2.1	1.41	1.1	NA	1.92	0.96	0.93	0.36	0.81	0.76	1.19	1.37	1.25	1.29	1.46	1.48
1959	1.78	3.06	NA	1.59	NA	0.91	0.86	1.58	1.74	1.57	0.41	NA	0.64	1.22	0.79	0.41	1.03	0.64	1	1.23	0.87	1.03	1.05	0.7
1960	0.86	1.16	NA	0.9	NA	1.46	1.66	1.87	1.32	1.25	0.57	NA	1.36	1.02	1.13	1.46	1.71	0.41	1.03	1.36	1.38	1.74	1.81	2.09
1961	0.69	0.44	NA	0.84	NA	0.48	0.79	0.75	0.38	0.8	0.33	NA	0.91	0.52	0.25	0.35	0.42	0.57	0.65	0.95	0.49	1.04	0.95	0.96
1962	0.42	0.29	NA	0.82	NA	0.13	0.43	0.48	0.45	0.55	0.53	NA	NA	0.62	0.79	1.01	0.83	0.26	0.46	0.6	0.52	0.65	0.56	0.42
1963	0.67	0.4	NA	1.09	NA	0.68	1.42	1.46	1.55	0.76	1.79	NA	NA	0.88	0.9	2.11	1.38	0.98	1.54	0.8	0.43	0.68	0.66	0.72
1964	0.61	0.65	NA	1.17	NA	1	1.69	1.25	0.5	0.67	1.13	NA	NA	0.69	0.51	1.24	0.83	1.04	1.73	0.86	0.76	1.08	0.96	1.2
1965	0.7	0.36	NA	0.89	NA	0.81	2.13	1.72	1.43	0.48	1.08	NA	NA	0.78	0.96	0.92	1.03	1.65	1.73	1.24	0.72	0.91	0.43	0.63
1966	0.92	0.37	NA	0.97	NA	0.58	1.23	1.28	1.53	0.19	1.26	NA	NA	0.97	1.61	1.17	1.81	1.38	1.21	0.82	0.99	1.05	0.56	1.09
1967	0.7	0.65	NA	1.14	NA	0.6	0.78	0.93	0.58	0.32	0.88	NA	NA	0.87	1.1	0.9	1.99	0.79	0.75	1.33	0.78	1.32	0.86	1.38
1968	0.64	0.46	NA	0.42	NA	0.49	0.71	0.55	0.51	0.44	1.08	NA	NA	0.86	0.75	0.45	1.2	0.57	0.61	1.27	0.4	0.52	1.19	0.61
1969	0.58	0.51	NA	0.6	NA	0.53	0.67	0.69	0.87	0.32	1.17	NA	NA	0.92	1.38	0.97	1.81	0.8	0.78	1.26	0.6	0.56	1.04	0.96
1970	0.26	0.58	NA	0.62	NA	0.44	0.69	0.38	0.81	0.86	0.74	NA	NA	1.11	1.18	0.33	0.6	0.84	0.75	1.14	1.18	0.96	0.61	0.67
1971	0.98	0.93	NA	1	NA	0.76	1.3	0.83	0.91	0.5	1.15	NA	NA	0.9	1.36	0.27	0.46	1.66	1.13	1.35	0.99	0.91	0.95	0.75
1972	0.91	0.82	NA	1.3	NA	1.43	2.61	1.87	1.81	1.77	1.56	NA	NA	1.3	1.65	0.84	0.78	1.48	1.34	1.24	1.24	1.15	1.05	1.34
1973	1.09	1.56	NA	1.07	NA	0.79	0.76	0.56	0.8	1.26	1.34	NA	NA	1.61	1.29	0.64	0.68	0.94	0.92	1.3	1.4	1.02	1	1.33
1974	1.01	1.07	NA	1.76	NA	1.19	1.12	0.9	1.05	3.22	1.55	NA	NA	1.21	1.24	0.36	0.42	0.64	0.96	1.09	1.29	1.06	1.41	1.65
1975	1.09	1.97	NA	1.38	NA	1.37	1.54	0.79	1.67	NA	1.31	NA	NA	0.71	1.02	1.34	0.55	0.9	1.38	1.57	1.72	1.47	1.73	1.54
1976	1.23	1.44	NA	1.95	NA	1.43	1.12	0.83	1.04	NA	1.05	NA	NA	1.2	0.81	1	0.4	0.72	0.97	0.51	1.02	1.06	1.05	0.94
1977	0.72	0.89	NA	0.8	NA	1.29	0.7	0.63	0.5	NA	0.6	NA	NA	0.74	0.61	0.96	0.48	0.68	0.69	0.97	0.6	0.7	0.59	0.41
1978	1.49	1.25	NA	1.56	NA	2.07	1.11	1.5	1.54	NA	0.75	NA	NA	1.37	0.97	2.24	1.4	1.16	1.19	0.61	0.92	0.75	1.05	0.79
1979	0.72	0.7	NA	0.81	NA	0.81	0.54	0.46	NA	NA	0.75	NA	NA	0.67	0.49	1.48	0.72	0.5	0.75	0.37	0.65	0.5	0.73	0.51
1980	2.77	1.73	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.46	1.73	1.52	2.2	1.47	1.2	1.51	1.23	1.01	1.68
1981	1.59	1.44	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.81	0.72	1.48	1.5	0.84	1.02	1.31	1.17	0.91	0.76
