# Villalba - Cerro Los Leones Recollection - AUCH - ITRDB ARGE075
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5153
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5153.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge075-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge075.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge075.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Cerro Los Leones Recollection - AUCH - ITRDB ARGE075
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Los Leones Recollection
#   Location: Neuquen
#   Northernmost_Latitude: -41.08
#   Southernmost_Latitude: -41.08
#   Easternmost_Longitude: -71.15
#   Westernmost_Longitude: -71.15
#   Elevation_m: 1020
#--------------------
# Data_Collection
#   Collection_Name: ARGE075
#   First_Year: 1539
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LEO16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEO15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEO15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LEO16A_raw	LEO01B_raw	LEO02A_raw	LEO03A_raw	LEO04C_raw	LEO05A_raw	LEO06A_raw	LEO06B_raw	LEO06C_raw	LEO07B_raw	LEO08A_raw	LEO08B_raw	LEO09B_raw	LEO11A_raw	LEO12A_raw	LEO12B_raw	LEO14A_raw	LEO14B_raw	LEO15C_raw	LEO15D_raw
1594	0.95	NA	NA	NA	NA	NA	1.05	1.22	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.78
1595	0.82	NA	NA	NA	NA	NA	0.86	0.76	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.82
1596	1.08	NA	NA	NA	NA	NA	1.34	1.5	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.97
1597	1.14	NA	NA	NA	NA	NA	1.36	1.91	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.93
1598	1.07	NA	NA	NA	NA	NA	1.06	1.52	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.89
1599	0.88	NA	NA	NA	NA	NA	0.88	0.96	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.63
1600	1.77	NA	NA	NA	NA	NA	1.48	2.04	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	2.34
1601	1.33	NA	NA	NA	NA	NA	1.28	1.53	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.24
1602	1.06	NA	NA	NA	NA	NA	1.27	1.5	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.97
1603	1.03	NA	NA	NA	NA	NA	1	1.33	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.05
1604	1.35	NA	NA	NA	NA	NA	1.16	1.71	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.18
1605	1.33	NA	NA	NA	NA	NA	1.66	2.31	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.27
1606	1.14	NA	NA	NA	NA	NA	1.66	2.48	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.87
1607	1.36	NA	NA	NA	NA	NA	1.3	1.92	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.36
1608	1.2	NA	NA	NA	NA	NA	1.06	1.51	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.05
1609	1.34	NA	NA	NA	NA	NA	1.33	1.94	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.16
1610	1	NA	NA	NA	NA	NA	1.02	1.5	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.96
1611	0.85	NA	NA	NA	NA	NA	0.85	1.04	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.77
1612	1.03	NA	NA	NA	NA	NA	0.95	1.51	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.14
1613	0.93	NA	NA	NA	NA	NA	1.28	2.07	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.88
1614	0.81	NA	NA	NA	NA	NA	1.32	1.81	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.63
1615	0.81	NA	NA	NA	NA	NA	1.25	1.62	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.74
1616	0.78	NA	NA	NA	NA	NA	1.3	1.77	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.74
1617	0.89	NA	NA	NA	NA	NA	1.35	1.88	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.79
1618	0.87	NA	NA	NA	NA	NA	1.15	1.59	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.93
1619	0.83	NA	NA	NA	NA	NA	1.4	2.03	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.08
1620	1.16	NA	NA	NA	NA	NA	1.2	1.53	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.86
1621	1.08	NA	NA	NA	NA	NA	1.1	1.67	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.8
1622	0.92	NA	NA	NA	NA	NA	0.78	1.22	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.74
1623	0.76	NA	NA	NA	NA	NA	0.85	1.44	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.71
1624	0.79	NA	NA	NA	NA	NA	0.87	1.28	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.72
1625	0.68	NA	NA	NA	NA	NA	0.85	1.29	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65
1626	0.72	NA	NA	NA	NA	NA	0.95	1.17	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.75
1627	0.81	NA	NA	NA	NA	NA	0.84	1.33	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.6
1628	0.68	NA	NA	NA	NA	NA	0.93	1.43	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.61
1629	0.63	NA	NA	NA	NA	NA	0.68	0.98	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.56
1630	0.74	NA	NA	NA	NA	NA	0.99	1.5	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.72
1631	0.75	NA	NA	NA	NA	NA	0.75	1.26	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.6
1632	0.57	NA	NA	NA	NA	NA	0.71	1.15	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.51
1633	0.55	NA	NA	NA	NA	NA	0.89	1.31	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.73
1634	0.69	NA	NA	NA	NA	NA	0.97	1.27	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.86
1635	0.81	NA	NA	NA	NA	NA	1.21	1.55	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.26
1636	0.58	NA	NA	NA	NA	NA	1.12	1.2	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.94
1637	0.53	NA	NA	NA	NA	NA	1.06	1.45	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.71
1638	0.54	NA	NA	NA	NA	NA	0.9	1.27	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.89
1639	0.59	NA	NA	NA	NA	NA	0.94	1.3	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.59
1640	0.51	NA	NA	NA	NA	NA	1.1	1.18	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.8
1641	1.05	NA	NA	NA	NA	NA	1.34	1.36	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.2
1642	0.9	NA	NA	NA	NA	NA	1.29	1.4	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.69	0.85
1643	0.78	NA	NA	NA	NA	NA	1.42	1.36	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.61	0.88
1644	0.61	NA	NA	NA	NA	NA	1.07	1.08	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.52	0.49
1645	0.57	NA	NA	NA	NA	NA	0.8	0.87	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.53	0.5
1646	0.57	NA	NA	NA	NA	NA	0.68	0.84	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.34	0.44
1647	0.62	NA	NA	NA	NA	NA	0.7	0.93	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.41	0.41
1648	0.71	NA	NA	NA	NA	NA	0.76	1.21	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.52	0.57
1649	0.53	NA	NA	NA	NA	NA	0.88	1.03	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.39	0.46
1650	0.6	NA	NA	NA	NA	NA	1.2	1.15	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.52	0.5
1651	0.52	NA	NA	NA	NA	NA	0.97	0.88	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.34	0.34
1652	1.22	NA	NA	NA	NA	NA	1.81	1.46	1	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.61	0.65
1653	1.39	NA	NA	NA	NA	NA	2.27	1.95	1.36	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.82	1.09
1654	1.1	NA	NA	NA	NA	NA	1.77	1.82	1.31	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.85	1.04
1655	0.51	NA	NA	NA	NA	NA	0.77	0.69	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.4	0.45
1656	0.68	NA	NA	NA	NA	NA	0.98	1.14	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.59	0.66
1657	0.81	NA	NA	NA	NA	NA	1.6	1.49	0.9	0.83	NA	NA	NA	NA	NA	NA	NA	1.02	0.8	0.65
1658	0.81	NA	NA	NA	NA	NA	1.67	1.55	1.09	1.01	NA	NA	NA	NA	NA	NA	NA	1	0.9	0.83
1659	0.78	NA	NA	NA	NA	NA	1.59	1.66	0.86	1.5	NA	NA	NA	NA	NA	NA	NA	0.72	1	0.93
1660	0.74	NA	NA	NA	NA	NA	1.21	1.42	0.85	1.09	NA	NA	NA	NA	NA	NA	NA	0.59	0.73	0.56
1661	0.64	NA	NA	NA	NA	NA	0.9	1.19	0.73	1.18	NA	NA	NA	NA	NA	NA	NA	0.5	0.62	0.38
1662	0.68	NA	NA	NA	NA	NA	0.97	1.32	0.74	1.41	NA	NA	NA	NA	NA	NA	NA	0.53	0.75	0.49
1663	0.62	NA	NA	NA	NA	NA	0.96	1.63	0.69	1.24	NA	NA	NA	NA	NA	NA	NA	0.52	0.61	0.58
1664	0.53	NA	NA	NA	NA	NA	0.74	1.16	0.67	0.96	NA	NA	NA	NA	NA	NA	NA	0.47	0.54	0.46
1665	0.61	NA	NA	NA	NA	NA	0.78	1.12	0.64	1.14	NA	NA	NA	NA	NA	NA	NA	0.42	0.45	0.44
1666	0.63	NA	NA	NA	NA	NA	0.8	0.97	0.71	1.09	NA	NA	NA	NA	NA	NA	NA	0.49	0.59	0.45
1667	0.61	NA	NA	NA	NA	NA	0.56	0.9	0.55	1.66	NA	NA	NA	NA	NA	NA	NA	0.44	0.55	0.37
1668	0.63	NA	NA	NA	NA	NA	0.82	1.03	0.72	1.57	NA	NA	NA	NA	NA	NA	NA	0.49	0.54	0.39
1669	0.69	NA	NA	NA	NA	NA	0.82	0.89	0.69	1.25	NA	NA	NA	NA	NA	NA	NA	0.42	0.59	0.45
1670	0.56	NA	NA	NA	NA	NA	0.78	0.98	0.71	1.41	NA	NA	NA	NA	NA	NA	NA	0.46	0.49	0.38
1671	0.67	NA	NA	NA	NA	NA	0.95	1.03	0.73	1.59	NA	NA	NA	NA	NA	NA	NA	0.53	0.54	0.38
1672	0.57	NA	NA	NA	NA	NA	0.88	0.94	0.63	1.31	NA	NA	NA	NA	NA	NA	NA	0.42	0.5	0.4
1673	0.68	NA	NA	NA	NA	NA	0.94	0.91	0.73	1.27	NA	NA	NA	NA	NA	NA	NA	0.48	0.45	0.36
1674	0.69	NA	NA	NA	NA	NA	1.04	1.1	0.86	1.88	NA	NA	NA	NA	NA	NA	NA	0.55	0.55	0.51
1675	0.84	NA	NA	NA	NA	NA	1.8	1.59	1.21	1.89	NA	NA	NA	NA	NA	NA	NA	0.48	0.48	0.56
1676	0.76	NA	NA	NA	NA	NA	1.23	1.07	0.78	1.73	NA	NA	NA	NA	NA	NA	NA	0.56	0.35	0.38
1677	0.71	NA	NA	NA	NA	NA	1.16	1.18	0.8	1.66	NA	NA	NA	NA	NA	NA	NA	0.55	0.42	0.4
1678	0.78	NA	NA	NA	NA	NA	0.96	0.88	0.74	1.37	NA	NA	NA	NA	NA	NA	NA	0.51	0.6	0.47
1679	0.83	NA	NA	NA	NA	NA	1.11	1.29	0.36	1.97	NA	NA	NA	NA	NA	NA	NA	0.66	0.79	0.62
1680	0.64	NA	NA	NA	NA	NA	0.93	1.02	0.43	1.86	NA	NA	NA	NA	NA	NA	NA	0.54	0.6	0.4
1681	0.48	NA	NA	NA	NA	NA	0.61	0.69	0.41	0.92	NA	NA	NA	NA	NA	NA	NA	0.53	0.43	0.33
1682	0.45	NA	NA	NA	NA	NA	0.49	0.52	0.25	0.84	NA	NA	NA	NA	NA	NA	NA	0.39	0.3	0.29
1683	0.46	NA	NA	NA	NA	NA	0.4	0.54	0.42	0.87	NA	NA	NA	NA	NA	NA	NA	0.43	0.29	0.28
1684	0.73	NA	NA	NA	NA	NA	0.82	0.86	0.67	1.41	NA	NA	NA	NA	NA	NA	NA	0.46	0.44	0.41
1685	0.66	NA	NA	NA	NA	NA	0.8	0.88	0.99	1.54	NA	NA	NA	NA	NA	NA	NA	0.48	0.5	0.43
1686	0.66	NA	NA	NA	NA	NA	0.67	0.7	0.78	1.14	NA	NA	NA	NA	NA	NA	NA	0.52	0.31	0.26
1687	0.7	NA	NA	NA	NA	NA	0.74	0.79	0.72	1.35	NA	NA	NA	NA	NA	NA	NA	0.62	0.46	0.29
1688	0.67	NA	NA	NA	NA	NA	0.76	1.02	0.96	1.51	NA	NA	NA	NA	NA	NA	NA	0.61	0.47	0.31
1689	0.98	NA	NA	NA	NA	NA	1.79	1.57	1.24	2.67	NA	NA	NA	NA	NA	NA	NA	0.9	0.48	0.54
1690	0.73	NA	NA	NA	NA	NA	1.08	1.04	0.79	1.72	NA	NA	NA	NA	NA	NA	NA	0.64	0.49	0.41
1691	0.71	NA	NA	NA	NA	NA	0.93	1.13	0.64	1.32	NA	NA	NA	NA	NA	NA	NA	0.65	0.42	0.41
1692	0.8	NA	NA	NA	NA	NA	0.97	0.93	0.8	1.35	NA	NA	NA	NA	NA	NA	NA	0.77	0.57	0.5
1693	0.6	NA	NA	NA	NA	NA	0.62	0.52	0.47	0.79	NA	NA	NA	NA	NA	NA	NA	0.43	0.31	0.28
1694	0.7	NA	NA	NA	NA	NA	0.81	0.71	0.54	0.91	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	0.36
1695	0.81	NA	NA	NA	NA	NA	0.67	0.84	0.51	0.73	NA	NA	NA	NA	NA	NA	NA	0.64	0.44	0.38
1696	0.61	NA	NA	NA	NA	NA	0.82	0.77	0.54	0.92	NA	NA	NA	NA	NA	NA	NA	0.35	0.51	0.44
1697	0.47	NA	NA	NA	NA	NA	0.44	0.47	0.37	0.89	NA	NA	NA	NA	NA	NA	NA	0.25	0.34	0.26
1698	0.58	NA	NA	NA	NA	NA	0.67	0.98	0.45	0.75	NA	NA	NA	NA	NA	NA	NA	0.33	0.49	0.42
1699	0.64	NA	NA	NA	NA	NA	0.64	0.85	0.44	0.89	NA	NA	NA	NA	NA	NA	NA	0.54	0.42	0.39
1700	0.59	NA	NA	NA	NA	NA	0.56	0.81	0.43	0.95	NA	NA	NA	NA	NA	NA	NA	0.42	0.35	0.34
1701	0.55	NA	NA	NA	NA	NA	0.44	0.73	0.31	0.97	NA	NA	NA	NA	NA	NA	NA	0.42	0.36	0.35
1702	0.66	NA	NA	NA	NA	NA	0.54	0.76	0.5	1.03	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	0.41
1703	0.67	NA	NA	NA	NA	NA	0.68	0.82	0.6	1.44	NA	NA	NA	NA	NA	NA	NA	0.49	0.43	0.47
1704	0.72	NA	NA	NA	NA	NA	0.88	0.84	0.77	1.77	NA	NA	NA	NA	NA	NA	NA	0.48	0.62	0.85
1705	0.52	NA	NA	NA	NA	NA	0.66	0.65	0.71	1.13	NA	NA	NA	NA	NA	NA	NA	0.37	0.35	0.53
1706	0.47	NA	NA	NA	NA	NA	0.62	0.66	0.59	1.12	NA	NA	NA	NA	NA	NA	NA	0.4	0.44	0.63
1707	0.59	NA	NA	NA	NA	NA	0.82	0.74	0.84	1.85	NA	NA	NA	NA	NA	NA	1.39	0.56	0.54	0.6
1708	0.63	NA	NA	NA	NA	NA	0.87	1.14	0.87	1.91	NA	NA	NA	NA	NA	NA	1.6	0.67	0.58	0.57
1709	0.65	NA	NA	NA	NA	NA	0.8	1.04	0.75	1.5	NA	NA	NA	NA	NA	NA	1.47	0.61	0.56	0.54
1710	0.51	NA	NA	NA	NA	NA	0.74	0.74	0.62	1.22	NA	NA	NA	NA	NA	NA	1.02	0.56	0.37	0.41
1711	0.54	NA	NA	NA	NA	NA	0.83	0.81	0.61	1.16	NA	NA	NA	NA	NA	NA	1.2	0.49	0.47	0.61
1712	0.58	NA	NA	NA	NA	NA	0.78	0.96	0.62	1.41	NA	NA	NA	NA	NA	NA	1.03	0.59	0.64	0.7
1713	0.54	NA	NA	NA	NA	NA	0.9	0.99	0.67	1.5	NA	NA	NA	NA	1.06	NA	1.67	0.51	0.54	0.73
1714	0.58	NA	NA	NA	NA	NA	0.77	0.71	0.52	1.27	NA	NA	NA	NA	1	NA	1.61	0.44	0.44	0.56
1715	0.56	0.44	NA	NA	NA	NA	0.8	0.78	0.54	1.51	NA	NA	NA	NA	0.89	NA	1.41	0.44	0.51	0.64
1716	0.53	0.36	NA	NA	NA	NA	0.63	0.66	0.46	1.53	NA	NA	NA	NA	0.73	NA	1.5	0.44	0.51	0.53
1717	0.54	0.3	NA	NA	NA	NA	0.58	0.64	0.45	1.43	NA	NA	NA	NA	0.98	NA	1.75	0.44	0.49	0.5
1718	0.41	0.59	NA	NA	NA	NA	0.62	0.44	0.39	1.45	NA	NA	NA	NA	1.16	NA	1.64	0.41	0.35	0.38
1719	0.4	0.45	NA	NA	NA	NA	0.78	0.7	0.56	1.62	NA	NA	NA	NA	1.32	NA	1.42	0.39	0.51	0.54
1720	0.48	0.85	NA	NA	NA	NA	0.83	0.78	0.66	1.78	NA	NA	NA	NA	1.72	NA	1.58	0.44	0.62	0.64
1721	0.48	0.42	NA	NA	0.34	NA	0.7	0.54	0.52	1.24	NA	NA	NA	NA	1.32	NA	1.22	0.35	0.46	0.49
1722	0.52	0.82	NA	NA	0.23	NA	0.56	0.73	0.47	1.78	NA	NA	NA	NA	1.72	NA	1.55	0.44	0.49	0.38
1723	0.54	0.7	NA	NA	0.36	NA	0.66	0.69	0.59	1.48	NA	NA	NA	NA	1.59	NA	1.31	0.42	0.49	0.53
1724	0.74	0.6	NA	NA	0.5	NA	1.48	1.43	0.88	2.81	NA	NA	NA	NA	1.53	1.92	1.49	0.82	0.76	0.75
1725	0.67	0.51	NA	NA	0.35	NA	1.3	1.33	0.79	2.15	NA	NA	NA	NA	1.41	2.74	2.19	0.74	0.72	0.94
1726	0.57	0.71	NA	NA	0.6	NA	1	1.24	0.87	2	NA	NA	NA	NA	1.59	3	1.95	0.55	0.79	0.9
1727	0.62	0.74	NA	NA	0.9	NA	0.83	1.02	0.67	1.66	NA	NA	NA	NA	1.81	2.43	2.33	0.47	0.8	0.98
1728	0.58	0.74	NA	NA	1.05	NA	1.04	1.34	0.76	1.98	NA	NA	NA	NA	1.97	2.83	2.06	0.51	1.03	0.86
1729	0.52	0.65	NA	NA	0.99	NA	0.83	1.09	0.54	1.43	NA	NA	NA	NA	1.73	2.42	1.64	0.37	0.76	0.57
1730	0.52	0.5	NA	NA	0.72	NA	0.7	0.89	0.46	1.24	NA	NA	NA	NA	1.56	1.88	1.51	0.45	0.72	0.62
1731	0.61	0.72	NA	NA	1.15	NA	0.53	0.71	0.39	1.43	NA	NA	NA	NA	2.02	1.62	1.7	0.42	0.47	0.7
1732	0.63	0.68	NA	NA	0.62	NA	0.58	0.73	0.57	1.41	NA	NA	NA	NA	1.86	1.14	1.53	0.44	0.53	0.55
1733	0.6	0.72	NA	NA	0.85	NA	0.51	0.57	0.46	1.37	NA	NA	NA	NA	1.68	0.97	1.63	0.53	0.54	0.4
1734	0.52	0.96	NA	NA	0.61	NA	0.56	0.63	0.43	1.39	2.48	NA	NA	NA	2.13	1.39	1.25	0.36	0.44	0.39
1735	0.51	0.61	NA	NA	0.6	NA	0.47	0.53	0.39	1.24	2.38	NA	NA	2.51	1.83	0.89	0.9	0.36	0.51	0.4
1736	0.55	0.89	NA	NA	0.71	NA	0.55	0.5	0.41	1.07	1.97	1.16	NA	2.17	2.09	1.42	0.71	0.34	0.46	0.35
1737	0.54	0.59	NA	NA	0.45	NA	0.38	0.46	0.31	0.88	2.84	0.86	NA	2.47	1.71	1.04	1.09	0.32	0.44	0.36
1738	0.52	0.84	NA	NA	0.32	NA	0.46	0.5	0.32	0.96	2.05	1.57	NA	2.4	1.88	1.22	0.95	0.34	0.35	0.29
