# Holmes - Laguna Terraplen - AUCH - ITRDB ARGE016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3538
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3538.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge016-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Laguna Terraplen - AUCH - ITRDB ARGE016
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.; Quiroga, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laguna Terraplen
#   Location: Chubut
#   Northernmost_Latitude: -43.02
#   Southernmost_Latitude: -43.02
#   Easternmost_Longitude: -71.57
#   Westernmost_Longitude: -71.57
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: ARGE016
#   First_Year: 1700
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TR2682_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2682; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2693_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2693; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2703_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2703; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2705_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2705; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2742_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2742; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2743_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2743; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2744_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2744; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2745_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2745; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2782_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2782; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2792_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2792; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2803_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2803; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2804_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2804; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2806_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2806; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2812_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2812; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2822_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2822; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2824_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2824; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2841_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2841; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2843_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2843; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2852_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2852; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2861_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2861; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2863_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2863; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2873_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2873; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TR2874_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TR2874; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TR2682_raw	TR2692_raw	TR2693_raw	TR2701_raw	TR2703_raw	TR2704_raw	TR2705_raw	TR2711_raw	TR2742_raw	TR2743_raw	TR2744_raw	TR2745_raw	TR2781_raw	TR2782_raw	TR2792_raw	TR2801_raw	TR2803_raw	TR2804_raw	TR2806_raw	TR2811_raw	TR2812_raw	TR2821_raw	TR2822_raw	TR2824_raw	TR2831_raw	TR2841_raw	TR2843_raw	TR2852_raw	TR2861_raw	TR2863_raw	TR2871_raw	TR2873_raw	TR2874_raw
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	2.35	NA	NA	NA	NA	1.05	NA	NA	NA	0.84	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	2.3	NA	NA	NA	NA	1	NA	NA	NA	0.9	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.57	NA	NA	1.77	NA	NA	NA	NA	1.69	NA	NA	NA	1	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	1.8	NA	NA	NA	NA	1.47	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	1.68	NA	NA	NA	NA	1.16	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	1.36	NA	NA	NA	NA	0.75	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	1.45	NA	NA	NA	NA	0.64	NA	NA	NA	0.86	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	NA	1.84	1.85	NA	NA	NA	NA	0.87	NA	NA	NA	0.74	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	NA	2.05	1.88	NA	NA	NA	NA	1.06	NA	NA	NA	1.13	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	1.64	1.87	NA	NA	NA	NA	0.87	NA	NA	NA	1.07	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	1.26	1.83	NA	NA	NA	NA	0.8	NA	NA	NA	0.86	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	NA	2.2	2.26	NA	NA	NA	NA	1.49	NA	NA	NA	0.84	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	1.62	1.61	1.55	NA	NA	NA	NA	0.64	NA	NA	NA	0.77	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	1.65	1.41	1.8	NA	NA	NA	NA	0.68	NA	NA	NA	0.69	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	1.7	1.33	2.07	NA	NA	NA	NA	0.83	NA	NA	NA	0.96	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	1.43	1.08	1.56	NA	NA	NA	NA	0.78	NA	NA	NA	0.76	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	0.96	0.92	1.19	NA	NA	NA	NA	0.31	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6	1.28	1.03	1.97	NA	NA	NA	NA	0.02	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	1.36	1.24	1.83	NA	NA	NA	NA	0.03	NA	NA	NA	0.99	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	1.14	0.94	1.49	NA	NA	NA	NA	0.17	NA	NA	NA	0.65	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.06	0.76	1.52	NA	NA	NA	NA	0.28	NA	NA	NA	0.74	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.4	1.12	2.03	NA	NA	NA	NA	0.32	NA	NA	NA	0.69	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.49	0.96	1.37	NA	NA	NA	NA	0.48	NA	NA	NA	0.57	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.28	1.42	1.12	NA	NA	NA	NA	0.77	NA	NA	NA	0.76	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.33	1.07	1.19	NA	NA	NA	NA	0.53	NA	NA	NA	0.62	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.23	1.08	1.23	NA	NA	NA	NA	0.64	NA	NA	NA	0.53	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.75	1.08	1.79	NA	NA	NA	NA	0.55	NA	NA	NA	0.48	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.48	0.97	1.17	NA	NA	NA	NA	0.75	NA	NA	NA	0.55	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.23	0.58	1.01	NA	NA	NA	NA	1.39	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.82	1.04	2.12	NA	NA	NA	NA	0.95	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	1.9	1.31	3.09	NA	NA	NA	NA	1.11	NA	NA	NA	0.7	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78	2.21	1.34	2.51	NA	NA	NA	NA	1.09	NA	NA	NA	0.69	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	2.1	1.55	2.31	NA	NA	NA	NA	0.84	NA	NA	NA	0.17	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1	1.87	1.56	2.23	NA	NA	NA	NA	1.1	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	1.37	0.86	1.53	NA	NA	NA	NA	0.88	NA	NA	NA	0.7	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	1.38	1.02	1.83	NA	NA	NA	NA	0.75	NA	NA	NA	0.72	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	1.66	0.99	2.27	NA	NA	NA	NA	0.91	NA	NA	NA	0.78	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	1.27	0.81	1.66	NA	NA	NA	NA	1.02	NA	NA	NA	0.76	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	1.6	0.99	1.82	NA	NA	NA	NA	0.96	NA	NA	NA	0.74	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.75	2.01	1.4	2.73	NA	NA	NA	NA	1.16	NA	NA	NA	0.89	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	2.72	2.13	2.88	NA	NA	NA	NA	0.65	NA	NA	NA	0.95	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	2.09	2.09	2.86	NA	NA	NA	NA	0.91	NA	NA	NA	1.05	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	2.4	2.15	2.39	NA	NA	NA	NA	0.86	NA	NA	NA	1.01	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.78	1.56	1.67	NA	NA	NA	NA	0.73	NA	NA	NA	1	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	2.25	2.2	1.77	2.6	NA	NA	NA	NA	1.04	NA	NA	NA	1.17	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.9	1.45	1.76	NA	NA	NA	NA	0.87	NA	NA	NA	0.9	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.22	0.94	1.51	NA	NA	NA	NA	0.45	NA	NA	NA	0.72	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.27	1.11	1.21	NA	NA	NA	NA	0.7	NA	NA	NA	0.79	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.2	0.89	1.11	NA	NA	NA	NA	0.61	NA	NA	NA	0.63	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.47	0.73	1.32	NA	NA	NA	NA	0.67	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.27	0.85	1.23	NA	NA	NA	NA	0.67	NA	NA	NA	0.54	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.3	0.88	1.39	1.09	NA	NA	NA	0.79	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.32	0.69	1.78	0.83	NA	NA	NA	0.68	NA	NA	NA	0.47	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.02	0.79	1.26	0.63	NA	NA	NA	0.42	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.85	0.52	1.01	0.56	NA	NA	NA	0.37	NA	NA	NA	0.31	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.88	0.55	1.43	0.58	NA	NA	NA	0.58	NA	NA	NA	0.44	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.08	0.86	1.6	0.79	NA	NA	NA	0.61	NA	NA	NA	0.52	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.18	0.2	1.69	1.38	2.85	NA	NA	0.54	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.47	0.98	2.72	1.33	2.37	NA	NA	0.7	NA	NA	NA	0.87	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.31	1.08	2.62	1.68	2.7	0.58	NA	0.77	NA	NA	NA	0.86	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	1.17	0.68	0.52	1.14	0.85	1.51	0.43	NA	0.63	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	1.61	0.96	0	1.41	1.31	1.95	0.52	NA	0.83	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.53	0.88	0	1.24	1.66	1.36	0.69	NA	0.81	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	1.86	0.88	0	1.98	1.17	1.6	0.68	NA	0.8	NA	NA	NA	0.66	3	NA	NA	NA	NA
1831	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	1.52	0.95	0	1.69	0.92	1.85	0.7	NA	0.94	NA	NA	NA	0.55	2.23	NA	NA	NA	NA
1832	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.97	0	1.74	0.92	1.7	0.61	NA	1.08	NA	NA	NA	0.53	1.94	NA	1.59	NA	NA
1833	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.33	0	1.69	0.78	1.22	0.71	NA	0.82	NA	NA	NA	0.53	2.28	NA	1.4	NA	NA
1834	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.92	0	1.76	0.96	1.3	0.79	NA	1.18	NA	NA	NA	0.71	2.1	NA	1.84	NA	NA
1835	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.69	0	1.46	1.03	1.44	0.82	NA	1.08	NA	NA	NA	0.78	1.94	NA	2.03	NA	NA
1836	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.21	0	1.1	0.85	1.27	0.62	NA	0.72	NA	NA	NA	0.6	1.96	NA	1.85	NA	NA
1837	NA	NA	NA	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.49	0	1.32	0.93	1.53	0.53	NA	0.71	NA	NA	NA	0.93	2.17	NA	2.1	NA	NA
1838	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.37	0	1.6	0.63	1.25	0.48	NA	0.8	NA	NA	NA	0.82	2.19	NA	1.91	NA	NA
1839	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.12	0	1.13	0.77	1.21	0.49	NA	0.86	NA	NA	NA	0.65	2.12	1.93	1.73	NA	NA
1840	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.26	0	1.38	0.77	1.1	0.57	NA	0.75	NA	NA	NA	0.83	2.29	2.3	1.79	NA	NA
1841	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.84	0	0.99	0.51	0.81	0.49	NA	0.72	NA	NA	NA	0.68	1.98	2.28	1.44	NA	NA
1842	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.35	0	1.41	0.75	1.14	0.65	NA	1.06	NA	NA	NA	1.04	2.28	2.31	1.83	NA	NA
1843	NA	NA	NA	NA	NA	NA	2.39	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.57	1.04	1.63	0.59	1.14	0.48	NA	1.03	NA	NA	NA	1.19	2.63	2.45	1.84	NA	NA
1844	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.46	0.64	1.57	0.94	2.39	0.43	NA	0.87	NA	NA	NA	0.93	2.93	2.97	1.74	NA	NA
1845	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.86	0.4	0.76	0.69	1.15	0.15	NA	0.38	NA	NA	NA	0.68	1.26	1.19	0.8	NA	NA
1846	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.2	0.63	1.23	0.86	1.37	0.13	0.16	0.26	NA	NA	NA	0.99	1.21	1.26	0.86	NA	NA
1847	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.86	0.62	0.87	0.64	1.14	0.17	0.17	0.3	NA	NA	NA	0.75	1.12	1.01	0.86	NA	NA
1848	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.77	0.6	1.11	0.46	1.2	0.14	0.22	0.35	NA	NA	NA	0.62	1.06	0.68	1.01	NA	NA
1849	NA	NA	NA	NA	NA	NA	2.59	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.72	0.84	1.26	0.62	1.23	0.23	0.36	0.61	NA	NA	NA	0.63	1.06	0.63	1.22	NA	NA
1850	NA	NA	NA	NA	NA	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.89	0.85	1.18	0.54	1.14	0.3	0.5	0.78	NA	NA	NA	0.63	1.15	0.8	1.44	NA	NA
