# Lucas - Isla Cristalina - SCBU - ITRDB URY001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/ury001-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/ury001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ury001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-02-03
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-03
#--------------------
# Title
#   Study_Name: Lucas - Isla Cristalina - SCBU - ITRDB URY001
#--------------------
# Investigators
#   Investigators: Lucas, C.; Puchi, P.; Profumo, L.; Ferreira, A.; Muñoz, A.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lucas, Christine; Paulina Puchi; Ludmila Profumo; Alex Ferreira; Ariel Muñoz
#   Journal_Name: Dendrochronologia
#   Published_Title: Effect of climate on tree growth in the Pampa biome of Southeastern South America: First tree-ring chronologies from Uruguay
#   Published_Date_or_Year: 2018
#   Volume: 52
#   Pages: 113-122
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2018.10.004
#   Full_Citation: None
#   Abstract: Tree-ring research in the highland tropics and subtropics represents a major frontier for understanding climate-growth relationships. Nonetheless, there are many lowland regions – including the South American Pampa biome – with scarce tree ring data. We present the first two tree-ring chronologies for Scutia buxifolia in subtropical Southeastern South America (SESA), using 54 series from 29 trees in two sites in northern and southern Uruguay. We cross-dated annual rings and compared tree growth from 1950 to 2012 with regional climate variability, including rainfall, temperature and the Palmer Drought Severity Index – PDSI, the El Niño Southern Oscillation (ENSO) and the Southern Annular Mode (SAM). Overall, ring width variability was highly responsive to climate signals linked to water availability. For example, tree growth was positively correlated with accumulated rainfall in the summer-fall prior to ring formation for both chronologies. Summer climate conditions were key for tree growth, as shown by a negative effect of hot summer temperatures and a positive correlation with PDSI in late austral summer. The El Niño phase in late spring/early summer favored an increase in rainfall and annual tree growth, while the La Niña phase was associated with less rainfall and reduced tree growth. Extratropical climate factors such as SAM had an equally relevant effect on tree growth, whereby the positive phase of SAM had a negative effect over radial growth. These findings demonstrate the potential for dendroclimatic research and climate reconstruction in a region with scarce tree-ring data. They also improve the understanding of how climate variability may affect woody growth in native forests – an extremely limited ecosystem in the Pampa biome.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isla Cristalina
#   Location: Uruguay
#   Northernmost_Latitude: -31.7347
#   Southernmost_Latitude: -31.7347
#   Easternmost_Longitude: -55.2663
#   Westernmost_Longitude: -55.2663
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: URY001
#   First_Year: 1919
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Scutia buxifolia Reissek
#   Common_Name: None
#   Tree_Species_Code: SCBU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ICR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR27C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR27C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR28C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR28C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR26C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ICR19B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ICR19B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ICR27B_raw	ICR27C_raw	ICR29A_raw	ICR29B_raw	ICR33A_raw	ICR33B_raw	ICR23A_raw	ICR23B_raw	ICR23C_raw	ICR21A_raw	ICR21B_raw	ICR30A_raw	ICR30B_raw	ICR36A_raw	ICR36C_raw	ICR28A_raw	ICR28C_raw	ICR31A_raw	ICR31B_raw	ICR20A_raw	ICR20C_raw	ICR17A_raw	ICR17B_raw	ICR26B_raw	ICR26C_raw	ICR18A_raw	ICR18B_raw	ICR19C_raw	ICR19B2_raw
1919	NA	NA	1.97	1.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	NA	1.571	1.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	NA	0.941	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	1.965	1.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	1.992	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	1.086	1.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	1.47	1.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	1.537	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	1.552	1.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	1.279	1.608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	NA	1.345	1.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	NA	1.292	1.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	NA	1.024	1.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	NA	0.858	0.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	NA	NA	0.414	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	NA	NA	0.834	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	NA	NA	1.995	1.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	NA	1.842	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	NA	0.73	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	NA	1.601	0.437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	NA	NA	0.765	0.924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	NA	NA	0.435	0.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	NA	NA	0.365	0.957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	NA	NA	0.332	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	NA	NA	1.084	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	NA	NA	2.517	1.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	NA	NA	1.075	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA
1946	NA	NA	2.876	2.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA
1947	NA	NA	3.981	3.895	NA	1.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	1.118
1948	NA	NA	1.957	2.797	1.45	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	0.899
1949	1.554	2.075	1.26	1.299	0.718	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.032
1950	0.943	1.053	2.102	1.622	0.472	1.221	1.075	NA	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.58
1951	0.616	0.845	1.155	1.439	1.082	0.631	1.346	NA	1.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.286
1952	1.873	1.402	2.263	2.801	0.772	1.58	2.226	NA	1.445	0.548	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.235	0.499
1953	1.714	1.987	2.534	2.257	1.405	1.095	1.937	NA	1.869	1.226	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.744	0.67
1954	2.004	2.735	2.353	1.162	1.019	1.106	1.804	NA	0.953	1.094	1.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.826	0.878
1955	1.472	2.109	1.028	0.974	0.995	1.622	1.381	NA	2.344	0.34	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.817	0.491
1956	2.087	2.478	0.752	1.42	1.89	1.888	1.912	NA	1.829	0.673	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.929
1957	1.861	2.079	0.702	1.587	2.088	3.279	3.307	NA	2.811	0.61	0.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.535
1958	0.834	1.383	0.827	0.681	3.917	2.029	4.092	NA	3.32	0.437	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.619	0.936
1959	6.198	6.568	2.486	3.215	2.357	1.756	1.787	NA	1.555	0.771	0.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.719
1960	2.627	2.707	2.44	1.667	1.492	1.151	2.333	NA	3.07	1.135	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	0.41
1961	2.149	2.364	1.357	1.695	1.859	0.927	0.624	NA	1.397	0.91	0.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.682
1962	3.731	4.138	1.559	1.964	2.056	1.607	1.204	NA	1.625	2.291	1.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.894
1963	1.631	1.593	2.307	2.419	3.192	2.954	0.762	NA	1.772	2.013	1.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.768	0.621
1964	3.755	4.045	2.394	1.012	2.937	2.442	2.745	NA	3.328	1.584	1.116	1.437	1.549	NA	2.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.342	0.944
1965	1.793	2.14	0.843	0.412	0.879	0.354	1.035	1.328	1.016	1.381	0.776	1.185	1.316	NA	1.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.797	0.382
1966	6.609	7.653	1.195	0.898	3.421	2.325	1.534	2.819	2.625	2.034	1.524	1.576	1.015	2.564	2.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	0.523
1967	1.982	1.78	0.345	0.775	3.787	1.36	1.617	4.114	3.847	1.793	1.434	0.788	1.153	2.099	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.318
1968	2.599	1.01	1.659	0.714	1.682	1.427	1.068	1.418	1.814	1.858	1.603	1.608	1.592	1.112	0.963	NA	NA	NA	NA	1.784	1.917	NA	NA	NA	NA	NA	NA	0.271	0.674
1969	5.002	5.902	1.225	2.073	1.245	1.25	2.186	1.702	1.645	2.976	1.956	1.125	2.555	2.392	2.391	NA	NA	NA	NA	1.536	1.597	NA	NA	NA	NA	NA	NA	0.588	0.887
1970	3.965	3.13	1.348	1.51	1.666	1.466	5.148	2.999	2.937	3.6	2.388	1.269	2.195	1.372	1.735	NA	NA	NA	NA	1.405	1.518	NA	NA	NA	NA	NA	NA	0.558	1.494
