# Villalba - La Mesada - LMC - CEAN - ITRDB ARG146
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35999
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35999.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg146-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg146.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arg146.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-28
#--------------------
# Title
#   Study_Name: Villalba - La Mesada - LMC - CEAN - ITRDB ARG146
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310); Ferrero, M.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Ferrero, María Eugenia; Ricardo Villalba; Mónica De Membiela; Alberto Ripalta; Silvia Delgado; Leonardo Paolini
#   Journal_Name: Plant Ecology
#   Published_Title: Tree-growth responses across environmental gradients in subtropical Argentinean forests
#   Published_Date_or_Year: 2013
#   Volume: 214
#   Pages: 1
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11258-013-0254-2
#   Full_Citation: None
#   Abstract: None
#--------------------
#   Authors: Zuidema, P.A., F. Babst,, P. Groenendijk, V. Trouet, A. Abiyu, R. Acuña-Soto, E. Adenesky-Filho, R. Alfaro-Sánchez, J. Roberto Vieira Aragão, G. Assis-Pereira,, X. Bai, A.C. Barbosa, G. Battipaglia, H. Beeckman, P. C. Botosso, T. Bradley, A. Bräuning, R. Brienen, B. M. Buckley, J.J. Camarero, A. Carvalho, G. Ceccantini, L.R. Centeno-Erguera, J. Cerano-Paredes, Á.A. Chávez-Durán, B.B.L. Cintra, M.K. Cleaveland, C. Couralet, R. D'Arrigo, J.I. Del Valle, O. Dünisch, B.J. Enquist,, K. Esemann-Quadros,, Z. Eshetu, Z.-X. Fan, M.E. Ferrero,, E. Fichtler, C. Fontana, K.S. Francisco, A. Gebrekirstos, E. Gloor, D. Granato-Souza, K. Haneca, G.L. Harley, I. Heinrich, G. Helle, J.G. Inga, M. Islam,, Y.-M. Jiang, M. Kaib, Z.H. Khamisi, M. Koprowski,, B. Kruijt, E. Layme, R. Leemans, A.J. Leffler, C.S. Lisi, N.J. Loader, G.M. Locosselli,, L. Lopez, M.I. López-Hernández, J.L.P.C. Lousada, H.A. Mendivelso, M. Mokria,, V. Ribeiro Montóia,, E. Moors,, C. Nabais, J. Ngoma, F.d.C. Nogueira Júnior, J.M. Oliveira, G.M. Olmedo, M.A. Pagotto, S. Panthi, G. Pérez-De-Lis, D. Pucha-Cofrep, N. Pumijumnong, M. Rahman,, J.A. Ramirez, E.J. Requena-Rojas, A.d.S. Ribeiro, I. Robertson, F.A. Roig,, E.A. Rubio-Camacho, U. Sass-Klaassen, J. Schöngart, P.R. Sheppard, F. Slotta, J.H. Speer, M.D. Therrell, B. Toirambe, M. Tomazello-Filho, M.C.A. Torbenson,, R. Touchan, A. Venegas-González, R. Villalba, J. Villanueva-Diaz, R. Vinya, M. Vlam, T. Wils, Z.-K. Zhou.
#   Journal_Name: Nature Geoscience
#   Published_Title: Tropical tree growth driven by dry-season climate variability
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/s41561-022-00911-8
#   Full_Citation: None
#   Abstract: Interannual variability in the global land carbon sink is strongly related to variations in tropical temperature and rainfall. This association suggests an important role for moisture-driven fluctuations in tropical vegetation productivity, but empirical evidence to quantify the responsible ecological processes is missing. Such evidence can be obtained from tree-ring# data that quantify variability in a major vegetation productivity component: woody biomass growth. Here we compile a pantropical tree-ring network to show that annual woody biomass growth increases primarily with dry-season precipitation and decreases with dry-season maximum temperature. The strength of these dry-season climate responses varies among sites, as reflected in four robust and distinct climate response groups of tropical tree growth derived from clustering. Using cluster and regression analyses, we find that dry-season climate responses are amplified in regions that are drier, hotter and more climatically variable. These amplification patterns suggest that projected global warming will probably aggravate drought-induced declines in annual tropical vegetation productivity. Our study reveals a previously underappreciated role of dry-season climate variability in driving the dynamics of tropical vegetation productivity and consequently in influencing the land carbon sink.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Mesada - LMC
#   Location: Argentina
#   Northernmost_Latitude: -22.316667
#   Southernmost_Latitude: -22.316667
#   Easternmost_Longitude: -64.633333
#   Westernmost_Longitude: -64.633333
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: ARG146
#   First_Year: 1793
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrela angustifolia Sesse & Mocino ex DC.= Cedrela balansae C. DC.
#   Common_Name: cedro salteno
#   Tree_Species_Code: CEAN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## lmc12c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lmc12c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC01c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC01c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC0?b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC0?b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC11d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC11d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC11c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMC??_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMC??; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMCTOC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMCTOC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	lmc12c_raw	LMC01a_raw	LMC01b_raw	LMC01c_raw	LMC02a_raw	LMC02b_raw	LMC03a_raw	LMC04a_raw	LMC04c_raw	LMC05a_raw	LMC05b_raw	LMC06_raw	LMC07_raw	LMC08a_raw	LMC08b_raw	LMC09_raw	LMC0?b_raw	LMC10a_raw	LMC11a_raw	LMC11b_raw	LMC11d_raw	LMC11c_raw	LMC??_raw	LMCTOC_raw
1857	NA	NA	6.499	3.278	NA	NA	NA	4.137	3.186	4.69	5.4	5.702	4.367	4.587	5.511	4.147	4.96	4.128	3.807	2.426	2.832	5.465	4.606	5.326
1858	NA	NA	5.017	2.027	NA	NA	NA	1.959	1.815	4.368	5.381	3.621	4.247	4.921	4.291	2.617	3.828	2.867	1.59	1.345	1.818	3.044	2.49	3.985
1859	NA	NA	3.552	2.46	NA	NA	NA	2.503	2.473	6.11	3.822	4.792	5.498	4.042	3.181	5.162	4.575	4.338	4.021	1.958	4.29	3.569	3.486	7.636
1860	NA	NA	2.257	1.867	NA	NA	NA	2.411	1.311	4.475	2.621	2.96	2.713	2.03	1.332	1.363	2.861	4.577	0.69	2.154	1.08	0.888	1.794	9.099
1861	NA	NA	4.255	2.376	NA	NA	NA	2.601	2.432	2.584	4.362	4.835	5.034	2.4	2.431	5.968	4.084	4.893	3.355	3.579	3.787	2.724	2.223	10.775
1862	NA	NA	1.755	1.471	NA	NA	NA	2.532	2.183	3.105	2.923	3.951	3.63	2.775	2.823	4.632	3.917	2.35	2.999	1.772	2.855	2.652	1.317	3.922
1863	NA	NA	1.878	0.375	NA	NA	NA	0.971	1.031	3.631	2.763	4.36	4.828	2.341	2.41	3.062	1.187	1.302	1.448	1.832	1.769	1.083	1.037	4.665
1864	NA	NA	3.513	1.594	NA	NA	NA	2.289	2.929	5.019	2.294	4.677	4.763	2.793	3.435	3.585	3.118	2.265	3.122	2.734	2.789	1.297	1.792	5.313
1865	NA	NA	1.776	1.422	NA	NA	NA	1.127	1.36	2.193	2.484	2.419	1.058	1.253	1.25	4.593	1.619	1.661	1.155	2.106	1.238	0.362	1.27	4.464
1866	NA	NA	2.207	0.752	NA	NA	NA	0.834	0.97	3.7	5.322	4.901	2.399	1.888	2.062	4.917	2.484	1.606	2.668	3.936	2.698	1.33	1.357	6.553
1867	NA	NA	5.965	2.737	NA	NA	NA	3.657	3.962	2.731	4.6	5.167	3.952	2.508	2.607	5.186	4.912	4.989	1.56	4.74	1.789	0.582	3.914	6.121
1868	NA	NA	4.65	2.158	NA	NA	NA	3.046	3.472	3.271	4.272	5.561	4.754	2.113	2.207	4.503	4.497	4.598	3.058	4.115	2.974	1.012	3.201	6.378
1869	NA	NA	5.115	2.494	NA	NA	NA	3.012	3.407	6.396	4.802	4.132	4.145	2.223	1.901	3.135	4.143	4.792	2.656	5.001	2.537	1.665	3.67	4.603
1870	NA	NA	3.199	1.569	NA	NA	NA	2.478	2.194	3.94	3.619	3.522	2.802	1.738	1.617	3.567	3.037	3.004	2.856	2.371	2.699	1.94	1.88	4.246
1871	NA	NA	3.129	1.779	NA	NA	NA	1.674	0.891	4.565	2.89	2.71	4.462	2.18	2.317	6.253	1.75	4.902	2.619	1.402	3.106	2.526	2.223	2.486
1872	NA	NA	2.871	1.084	NA	NA	NA	1.521	1.645	3.912	4.893	2.527	3.119	1.692	2.58	5.13	1.628	3.095	2.565	0.932	2.313	2.247	1.895	1.337
1873	NA	NA	2.626	1.359	NA	NA	NA	1.229	2.477	3.726	3.056	2.572	3.383	2.867	4.192	5.47	2.877	4.702	1.384	1.218	0.953	0.998	1.77	2.673
1874	NA	NA	5.054	1.779	NA	NA	NA	2.226	2.957	5.003	2.999	2.63	3.616	2.255	2.848	3.941	3.96	3.789	2.792	2.367	2.371	2.692	2.774	3.55
1875	NA	4.342	6.132	2.272	NA	NA	NA	2.457	2.451	2.829	2.839	2.776	4.587	3.486	3.748	3.886	3.408	5.951	2.106	3.018	1.757	1.023	4.188	5.498
1876	NA	5.198	3.798	0.87	NA	NA	NA	1.838	1.76	2.792	2.648	2.398	2.751	3.029	2.389	1.789	2.287	4.74	1.315	1.43	1	1.06	3.449	3.852
1877	NA	3.263	2.341	0.855	NA	NA	NA	0.844	0.917	3.11	2.143	2.272	2.102	2.315	1.986	2.828	2.339	3.358	1.261	0.944	1.121	0.755	2.123	1.503
1878	NA	1.167	0.501	0.277	NA	NA	NA	0.266	0.345	0.266	0.647	0.454	0.991	0.567	0.386	0.401	0.266	0.669	0.505	0.371	0.458	0.402	0.425	0.382
1879	NA	1.122	0.742	0.458	NA	NA	NA	0.505	0	1.77	0.522	1.51	1.84	0.71	0.585	0.755	0.779	0.403	0.24	0.515	0.253	0.325	0.872	0.616
1880	NA	2.102	1.725	0.239	NA	NA	NA	0.509	0.894	0.4	1.146	2.259	2.151	1.093	0.805	1.447	1.555	0.852	0.822	1.261	0.199	0.41	1.686	2.385
1881	NA	1.025	1.819	0.31	NA	NA	NA	0.888	0.842	1.038	1.204	1.981	1.583	0.838	0.658	1.758	1.214	1.23	1.141	1.2	0.461	0.42	0.813	2.239
1882	NA	3.27	2.501	1.119	NA	NA	NA	0.634	0.626	1.607	1.763	1.082	1.791	0.719	0.657	4.233	1.142	3.589	1.427	1.666	0.812	1.507	2.389	3.115
1883	NA	4.363	4.955	1.496	0.702	NA	NA	0.374	0.687	1.675	2.761	2.278	3.045	0.965	0.793	3.482	2.939	3.205	3.082	2.768	1.401	2.072	2.832	4.617
1884	NA	4.396	4.641	2.47	2.317	NA	NA	0.347	1.744	1.936	2.654	2.812	3.986	0.942	0.928	3.091	3.215	2.955	1.968	2.733	1.847	1.947	3.382	4.266
1885	NA	5.645	4.68	2.641	2.836	NA	NA	1.199	2.354	2.254	2.501	1.579	3.513	0.889	0.771	2.386	2.792	4.94	1.731	1.714	1.442	2.228	4.03	3.204
1886	NA	5.52	4.226	2.858	1.625	NA	NA	0.956	2.579	2.322	3.447	2.919	3.255	1.501	1.542	3.851	3.298	5.394	2.998	3.902	1.917	2.158	4.251	2.728
1887	NA	8.497	7.507	4.63	1.765	NA	NA	1.583	3.412	2.971	5.347	4.049	6.773	0.833	0.832	4.709	4.653	8.045	3.162	3.334	2.742	4.666	6.945	2.431
1888	5.873	5.63	3.873	2.085	1.485	NA	NA	1.056	2.089	4.491	2.643	1.498	2.638	0.776	0.712	3.462	1.804	4.705	2.011	2.713	1.581	3.129	4.5	1.253
1889	4.97	3.826	2.739	1.542	0.581	NA	NA	1.189	2.087	3.739	3.858	3.119	2.805	1.647	1.63	3.381	2.998	6.349	1.751	2.022	0.977	2.729	3.22	2.167
1890	3.251	5.93	3.395	1.854	1.614	NA	NA	1.267	2.024	3.689	3.048	2.204	2.558	0.834	0.799	4.41	1.714	6.065	1.786	1.639	1.386	2.197	4.091	1.861
1891	2.671	5.263	2.635	1.621	0.479	NA	NA	1.464	1.54	2.223	2.104	2.501	2.454	1.119	1.085	3.212	1.712	4.133	1.847	1.541	1.375	1.811	2.585	2
1892	1.704	2.356	1.401	1.093	1.69	NA	NA	2.236	1.282	2.877	2.69	3.007	2.66	1.611	1.593	3.515	3.786	4.55	2.591	1.691	1.646	1.703	0.836	1.556
1893	2.182	2.739	1.562	1.794	1.558	NA	NA	3.065	2.851	3.105	1.442	2.802	3.079	1.716	1.68	4.456	3.764	5.028	2.326	2.42	2.509	2.866	0.942	2.983
1894	3.532	2.727	2.438	1.417	0.765	NA	NA	1.983	2.68	3.062	2.422	2.47	1.666	1.371	1.333	3.062	2.616	4.615	1.341	1.931	1.507	3.055	1.669	2.249
1895	4.864	2.328	2.792	1.061	1.773	2.249	NA	1.962	1.954	3.718	2.334	2.182	3.307	1.192	1.179	2.651	3.551	2.009	1.255	1.442	1.285	1.098	1.093	1.361
1896	2.49	2.18	1.867	1.044	2.5	1.221	NA	0.986	0.899	1.222	2.755	1.664	2.088	0.783	0.812	1.951	2.499	2.416	0.636	0.785	1.044	1.406	1.595	0.436
1897	4.3	3.507	2.031	1.268	2.001	1.95	NA	1.473	1.485	2.118	2.679	1.28	1.828	1.287	1.259	1.677	2.875	2.578	0.638	1.322	1.119	1.815	1.593	0.779
1898	2.622	2.731	2.675	1.559	2.929	3.046	NA	1.776	1.809	2.421	3.259	3.202	3.871	1.893	1.718	4.488	4.059	5.983	1.263	1.505	1.651	2.261	1.583	1.042
1899	2.692	3.577	2.23	1.663	3.917	1.508	NA	1.634	1.966	2.065	3.388	2.644	4.55	1.597	1.548	4.96	4.212	4.693	2.318	1.369	2.852	2.113	1.661	1.516
1900	4.753	3.216	2.234	2.337	1.795	2.425	NA	1.942	2.296	1.993	3.854	2.553	3.278	1.575	1.289	5.666	3.776	2.937	1.435	2.227	2.783	2.515	1.832	1.593
1901	1.169	3.356	1.535	2.042	1.095	1.32	NA	1.925	2.257	1.748	2.718	1.315	4.44	1.59	1.406	6.326	2.768	1.932	1.56	1.224	2.007	2.241	2.624	1.031
1902	2.948	1.972	0.463	0.498	0.84	1.447	NA	1.13	1.062	2.096	3.151	2.607	3.007	1.169	0.935	5.5	1.925	0.452	2.146	0.259	2.544	2.203	0.543	0.375
1903	1.404	1.611	0.725	0.682	1.101	0.638	NA	1.328	1.286	1.627	2.43	1.991	3.447	1.022	0.93	3.385	2.061	0.864	1.371	0.703	0.621	0.649	0.616	1.283
1904	3.565	2.149	0.913	0.918	1.034	1.134	NA	2.046	1.971	1.961	3.314	4.099	3.842	1.332	1.406	5.921	4.17	2.808	3.628	0.861	1.757	2.531	0.883	1.253
1905	2.965	3.355	1.003	1.509	2.087	0.915	NA	2.92	2.351	1.729	2.621	3.075	3.541	0.783	0.684	5.972	4.479	5.236	1.869	0.837	0.768	2.072	2.187	3.108
1906	1.401	3.005	0.904	1.152	1.159	0.393	NA	1.769	1.755	1.628	2.214	1.548	1.175	1.059	1.055	2.682	2.174	6.139	1.305	0.924	0.867	1.54	1.216	2.919
1907	2.972	3.154	1.135	1.72	1.406	1.102	NA	1.186	2.389	2.308	3.315	1.635	2.015	1.662	1.67	3.35	2.277	2.682	1.241	1.735	0.714	2.269	1.776	2.617
1908	3.038	2.291	2.053	1.425	0.539	0.732	NA	1.442	1.82	2.034	2.44	1.578	1.25	1.322	1.301	1.829	2.501	1.992	1.969	1.18	1.106	1.82	1.453	1.994
1909	3.884	3.526	1.752	1.942	1.505	1.725	NA	1.261	1.871	2.597	2.454	1.652	2.865	1.233	1.07	1.494	3.964	2.686	1.58	2.74	0.981	2.276	1.567	2.326
1910	1.853	4.024	1.013	1.236	0.485	0.618	NA	1.687	1.952	1.06	1.638	1.145	1.973	1.011	1.142	1.363	1.348	3.806	0.68	1.503	0.71	1.037	1.172	2.046
1911	4.024	3.971	1.234	1.436	0.271	1.329	NA	1.153	2.194	2.142	2.186	1.559	1.892	1.833	1.839	2.608	2.52	4.15	1.938	1.531	1.228	2.376	2.397	2.027
1912	2.971	5.479	1.169	0.938	0.145	0.847	NA	0.815	1.878	0.981	2.288	1.409	3.187	0.979	0.936	1.274	1.479	1.436	1.106	1.932	0.995	2.021	1.915	1.444
1913	2.574	3.051	1.132	0.535	0.145	0.335	NA	0.731	1.141	0.798	0.784	0.437	3.27	1.235	1.07	0.849	0.832	2.367	1.106	0.673	0.569	1.125	1.541	1.201
1914	2.444	3.015	0.934	0.626	0.681	0.265	NA	1.037	1.359	0.819	1.639	0.327	1.925	1.264	1.27	1.173	1.375	1.686	0.927	0.951	0.608	1.437	1.331	1.26
1915	2.289	4.928	0.89	1.069	2.567	0.516	NA	0.503	1.272	0.929	1.354	0.75	NA	1.412	1.367	2.501	1.334	2.527	1.1	1.133	0.716	0.942	3.017	0.957
1916	2	2.916	0.734	0.554	0.937	1.041	NA	0.799	0.794	1.129	2.375	2.908	NA	0.89	0.813	1.438	2.359	3.768	1.156	0.575	1.102	1.601	1.953	0.511
1917	5.229	5.455	2.769	1.879	2.697	1.849	NA	2.339	3.486	1.979	3.212	1.524	NA	2.543	2.263	3.561	4.44	4.56	2.36	2.74	1.656	2.512	3.214	1.838
1918	0.834	5.21	1.56	1.072	0.75	0.878	NA	1.126	2.066	0.923	1.454	0.524	NA	1.541	1.477	1.524	1.913	2.287	0.835	1.118	0.88	1.437	2.773	0.449
1919	3.482	5.171	2.709	1.877	4.687	1.655	NA	2.932	3.752	1.194	3.088	4.198	NA	2.843	2.764	4.723	4.099	3.267	2.229	3.123	2.093	3.81	2.236	0.99
1920	1.373	2.837	1.224	1.297	1.559	0.43	NA	2.119	1.735	1.553	2.141	0.883	NA	1.19	0.867	1.962	1.959	1.483	1.009	1.403	0.512	1.963	1.946	0.552
1921	1.361	3.679	1.616	1.763	1.525	1.073	NA	1.177	2.264	1.098	1.69	1.242	NA	1.202	1.261	1.753	1.938	2.611	1.182	1.225	1.276	1.686	2.299	0.617
1922	1.564	5.134	2.075	2.479	1.702	2.122	NA	3.341	2.397	1.834	2.171	2.507	NA	1.594	1.276	3.186	2.404	3.358	1.772	1.738	1.49	2.535	4.057	0.884
1923	2.365	3.302	1.313	1.416	1.195	0.593	NA	3.544	1.498	1.575	1.865	1.152	NA	1.011	0.886	3.1	1.481	2.418	1.574	1.751	1.169	1.273	3.033	1.636
1924	4.928	2.009	1.152	1.363	1.376	0.749	NA	2.942	1.619	1.476	1.74	0.834	NA	0.854	0.791	2.523	1.268	2.212	1.026	1.191	1.6	1.763	1.925	0.737
1925	2.667	1.408	0.868	1.064	0.937	1.15	NA	1.667	1.772	1.465	1.768	3.553	NA	0.794	0.77	2.65	1.722	1.861	1.358	1.795	1.987	1.208	2.105	0.655
1926	3.238	1.063	0.765	0.639	0.884	1.308	NA	1.46	1.19	1.45	1.363	1.32	NA	1.094	0.98	2.116	1.244	1.694	1.445	0.708	1.828	1.569	1.233	0.632
1927	1.063	3.292	2.116	2.025	1.267	2.852	NA	1.748	1.52	2.89	2.011	3.735	NA	1.401	1.269	3.693	1.494	1.859	2.337	1.333	2.499	1.197	2.245	1.209
1928	2.22	4.561	3.333	2.944	1.811	3.988	1.656	3.956	2.774	2.993	1.925	2.499	NA	2.438	2.399	4.192	2.851	5.222	1.912	3.397	2.194	2.236	3.332	2.327
1929	1.71	3.325	2.159	2.395	1.623	3.424	3.135	2.923	2.526	2.059	2.252	2.024	NA	1.341	1.375	5.195	2.161	3.688	2.051	1.75	1.833	1.419	2.988	2.037
1930	4.039	1.854	2.47	1.94	0.369	0.951	2.136	2.798	3.121	2.423	1.979	2.554	NA	1.633	1.772	3.107	3.661	1.518	1.287	1.977	1.904	2.424	1.522	1.335
1931	2.283	3.05	2.402	2.533	1.975	1.982	2.632	3.64	2.46	1.938	3.208	4.394	NA	2.243	2.863	4.75	4.638	2.82	1.488	2.716	1.869	2.011	2.938	2.598
1932	1.416	1.966	1.871	1.998	1.316	1.992	1.437	2.286	2.339	1.283	1.41	1.137	NA	1.731	1.9	3.537	3.335	3.237	1.3	1.712	1.164	1.574	1.761	3.355
1933	0.922	1.218	0.758	1.46	0.237	0.917	0.319	3.179	1.791	0.98	1.087	1.56	NA	1.774	1.908	2.384	2.393	3.988	1.166	1.522	0.949	0.628	1.609	2.161
1934	1.953	1.751	0.697	1.298	0.612	1.922	1.145	3.14	2.097	2.094	2.242	2.661	NA	3.087	2.793	4.608	2.841	4.793	1.477	1.049	1.811	1.563	1.274	1.647
1935	1.974	2.093	0.584	1.162	0.964	3.041	1.501	5.125	2.236	1.517	2.707	2.136	NA	3.548	2.91	3.46	3.183	2.889	1.339	1.319	1.497	1.516	1.23	1.789
1936	1.658	1.733	0.32	0.973	1.266	1.666	0.921	1.796	0.994	1.524	1.667	0.625	NA	3.899	3.391	2.101	1.535	1.497	1.59	0.423	2	1.779	0.889	0.756
1937	3.222	1.901	0.46	1.261	0.958	3.123	1.742	3.333	3.127	2.596	3.597	3.538	NA	3.689	2.824	3.147	4.176	4.315	2.666	0.734	1.78	3.184	1.37	0.606
1938	3.705	1.837	0.632	1.968	1.34	3.23	2.283	2.787	2.592	2.165	2.557	1.135	NA	3.563	3.009	3.162	3.27	3.687	1.828	0.949	2.098	2.136	1.371	2.011
1939	2.242	1.295	0.753	1.789	0.687	1.527	1.27	2.983	2.858	1.539	2.564	1.3	NA	3.932	3.633	2.441	1.851	2.799	1.909	1.954	1.051	0.981	0.895	1.941
1940	0.988	1.208	0.902	1.166	0.573	1.663	5.076	2.518	2.02	1.213	1.489	1.421	NA	2.43	2.227	2.72	2.088	1.723	1.424	1.373	1.468	1.369	1.089	2.309
1941	0.945	2.012	1.28	2.1	0.386	0.347	3.638	2.64	2.191	1.047	1.734	2.559	NA	1.425	1.272	2.679	1.302	2.584	1.788	1.378	1.725	1.848	1.589	2.246
1942	0.445	0.798	0.5	0.891	0.271	0.369	1.608	1.454	1.279	0.696	0.692	0.497	NA	0.792	0.839	1.796	0.895	0.817	0.998	0.643	1.08	2.356	0.662	1.015
1943	0.926	0.864	0.676	0.923	0.369	0.18	0.496	1.688	1.389	0.535	0.652	0.307	NA	0.485	0.725	1.282	1.096	1.005	0.604	0.947	0.848	2.209	0.496	0.803
