# Holmes - Primeros Pinos de Alumine - ARAR - ITRDB ARGE015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3546
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3546.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Primeros Pinos de Alumine - ARAR - ITRDB ARGE015
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Ambrose, J.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Primeros Pinos de Alumine
#   Location: Neuquen
#   Northernmost_Latitude: -38.88
#   Southernmost_Latitude: -38.88
#   Easternmost_Longitude: -70.62
#   Westernmost_Longitude: -70.62
#   Elevation_m: 1620
#--------------------
# Data_Collection
#   Collection_Name: ARGE015
#   First_Year: 1140
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP1981_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1981; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1982_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1982; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1993_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1993; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP2083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP2083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP1981_raw	PP1982_raw	PP1991_raw	PP1992_raw	PP1993_raw	PP2001_raw	PP2002_raw	PP2003_raw	PP2011_raw	PP2012_raw	PP2013_raw	PP2021_raw	PP2022_raw	PP2031_raw	PP2032_raw	PP2033_raw	PP2041_raw	PP2042_raw	PP2051_raw	PP2052_raw	PP2053_raw	PP2062_raw	PP2071_raw	PP2072_raw	PP2081_raw	PP2082_raw	PP2083_raw
1246	NA	NA	NA	NA	NA	0.95	1.33	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1247	NA	NA	NA	NA	NA	0.81	1.53	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1248	NA	NA	NA	NA	NA	0.73	2.38	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1249	NA	NA	NA	NA	NA	1.22	3.61	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1250	NA	NA	NA	NA	NA	0.74	2	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1251	NA	NA	NA	NA	NA	0.95	2.32	1.18	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1252	NA	NA	NA	NA	NA	1.04	2.13	0.97	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1253	NA	NA	NA	NA	NA	0.82	1.48	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1254	NA	NA	NA	NA	NA	1.08	1.98	1.86	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1255	NA	NA	NA	NA	NA	1.18	1.31	1.65	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1256	NA	NA	NA	NA	NA	1.18	0.96	1.37	NA	NA	NA	NA	NA	NA	NA	NA	1	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1257	NA	NA	NA	NA	NA	1.66	1.46	1.38	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1258	NA	NA	NA	NA	NA	1.64	1.33	1.51	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1259	NA	NA	NA	NA	NA	1.3	0.88	1.72	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1260	NA	NA	NA	NA	NA	2.45	1.23	1.63	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1261	NA	NA	NA	NA	NA	2.15	0.99	1.53	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1262	NA	NA	NA	NA	NA	2.7	1.78	2.02	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1263	NA	NA	NA	NA	NA	1.9	1.35	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1264	NA	NA	NA	NA	NA	1.31	0.84	1.86	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1265	NA	NA	NA	NA	NA	1.79	1.08	1.51	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1266	NA	NA	NA	NA	NA	2.04	1.21	1.24	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1267	NA	NA	NA	NA	NA	1.68	1.24	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1268	NA	NA	NA	NA	NA	1.18	1.04	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1269	NA	NA	NA	NA	NA	1.05	1.13	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1270	NA	NA	NA	NA	NA	1.17	1.18	0.84	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1271	NA	NA	NA	NA	NA	0.88	0.73	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1272	NA	NA	NA	NA	NA	1.46	0.69	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1273	NA	NA	NA	NA	NA	0.66	0.66	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1274	NA	NA	NA	NA	NA	0.71	0.39	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1275	NA	NA	NA	NA	NA	0.62	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1276	NA	NA	NA	NA	NA	0.84	0.51	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1277	NA	NA	NA	NA	NA	0.97	0.73	0.91	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1278	NA	NA	NA	NA	NA	0.58	0.69	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1279	NA	NA	NA	NA	NA	0.39	0.69	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1280	NA	NA	NA	NA	NA	0.31	0.84	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1281	NA	NA	NA	NA	NA	0.21	0.68	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1282	NA	NA	NA	NA	NA	0.45	0.81	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1283	NA	NA	NA	NA	NA	0.48	0.61	0.66	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1284	NA	NA	NA	NA	NA	0.42	0.38	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1285	NA	NA	NA	NA	NA	0.6	0.43	0.61	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1286	NA	NA	NA	NA	NA	0.62	0.51	0.76	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1287	NA	NA	NA	NA	NA	0.76	0.66	0.83	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1288	NA	NA	NA	NA	NA	0.55	0.44	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1289	NA	NA	NA	NA	NA	0.44	0.37	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1290	NA	NA	NA	NA	NA	0.38	0.33	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1291	NA	NA	NA	NA	NA	0.44	0.43	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1292	NA	NA	NA	NA	NA	0.43	0.37	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1293	NA	NA	NA	NA	NA	0.44	0.33	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1294	NA	NA	NA	NA	NA	0.44	0.35	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1295	NA	NA	NA	NA	NA	0.42	0.31	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1296	NA	NA	NA	NA	NA	0.47	0.32	0.48	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1297	NA	NA	NA	NA	NA	0.51	0.29	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA
1298	NA	NA	NA	NA	NA	0.52	0.35	0.55	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1299	NA	NA	NA	NA	NA	0.7	0.44	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1300	NA	NA	NA	NA	NA	0.35	0.24	0.36	NA	NA	NA	NA	NA	NA	NA	1.73	1	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301	NA	NA	NA	NA	NA	0.49	0.28	0.34	NA	NA	NA	NA	NA	NA	NA	1.24	0.68	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1302	NA	NA	NA	NA	NA	0.7	0.29	0.42	NA	NA	NA	NA	NA	NA	NA	2.43	1.03	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1303	NA	NA	NA	NA	NA	0.64	0.25	0.5	NA	NA	NA	NA	NA	NA	NA	1.74	0.93	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1304	NA	NA	NA	NA	NA	0.66	0.24	0.47	NA	NA	NA	NA	NA	NA	NA	1.84	0.97	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1305	NA	NA	NA	NA	NA	0.77	0.35	0.47	NA	NA	NA	NA	NA	NA	NA	1.95	0.89	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306	NA	NA	NA	NA	NA	0.6	0.19	0.4	NA	NA	NA	NA	NA	NA	NA	1.63	0.66	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1307	NA	NA	NA	NA	NA	0.73	0.39	0.48	NA	NA	NA	NA	NA	NA	1.64	1.54	0.82	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1308	NA	NA	NA	NA	NA	0.74	0.33	0.44	NA	NA	NA	NA	NA	NA	2.14	1.64	1.04	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1309	NA	NA	NA	NA	NA	0.58	0.28	0.41	NA	NA	NA	NA	NA	NA	1.74	1.48	0.89	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1310	NA	NA	NA	NA	NA	0.8	0.3	0.52	NA	NA	NA	NA	NA	1.61	1.68	1.48	1.05	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1311	NA	NA	NA	NA	NA	1.03	0.32	0.62	NA	NA	NA	NA	NA	1.5	1.64	1.48	1.06	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1312	NA	NA	NA	NA	NA	1.45	0.41	0.6	NA	NA	NA	NA	NA	1.28	1.43	1.59	1.08	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1313	NA	NA	NA	NA	NA	2.19	0.42	0.53	NA	NA	NA	NA	NA	1.21	1.38	1.43	1.13	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1314	NA	NA	NA	NA	NA	1.32	0.21	0.26	NA	NA	NA	NA	NA	1.39	1.79	1.77	1.43	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1315	NA	NA	NA	NA	NA	1.53	0.42	0.4	NA	NA	NA	NA	NA	1.09	1.46	1.47	0.91	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1316	NA	NA	NA	NA	NA	1.09	0.23	0.4	NA	NA	NA	NA	NA	0.9	1.24	1.2	0.57	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	1.47	0.52	0.47	NA	NA	NA	NA	NA	1.19	1.5	1.44	1	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	1.21	0.44	0.5	NA	NA	NA	NA	NA	0.86	1.26	1.13	1.22	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	NA	NA	NA	1.16	0.47	0.46	NA	NA	NA	NA	NA	0.59	1.21	0.95	1.08	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	NA	NA	NA	1.44	0.67	0.72	NA	NA	NA	NA	NA	1.05	1.8	1.58	1.52	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	NA	NA	NA	1.51	0.35	0.84	NA	NA	NA	NA	NA	0.7	1.25	1.43	0.83	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	NA	NA	NA	2.58	0.55	1.88	NA	NA	NA	NA	NA	1.34	1.85	1.44	0.75	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	NA	NA	NA	2.17	0.73	1.36	NA	NA	NA	NA	NA	1.21	1.87	1.27	0.93	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	NA	NA	NA	1.86	0.73	0.99	NA	NA	NA	NA	NA	1.2	2.02	1.34	1.46	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	NA	NA	NA	1.57	0.66	0.82	NA	NA	NA	NA	NA	1.19	1.83	1.17	1.29	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	NA	NA	NA	1.8	0.86	0.94	NA	NA	NA	NA	NA	1.62	2.49	1.57	1.45	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	NA	NA	NA	1.51	0.9	0.71	NA	NA	NA	NA	NA	1.44	2.32	1.58	1.09	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	NA	NA	NA	1.11	0.58	0.2	NA	NA	NA	NA	NA	1.23	1.58	1.3	1.16	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	NA	NA	NA	2.35	1.47	0.66	NA	NA	NA	NA	NA	1.4	1.9	1.45	1.34	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	NA	NA	NA	1.81	1.41	0.58	NA	NA	NA	NA	NA	2.04	1.56	1.38	1.29	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	NA	NA	NA	1.72	1.3	0.6	NA	NA	NA	NA	NA	1.86	2.29	1.67	1.75	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	NA	NA	NA	1.22	0.54	0.34	NA	NA	NA	NA	NA	1.37	2.13	1.57	1.29	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	NA	NA	NA	1.38	0.57	0.55	NA	NA	NA	NA	NA	1.34	2.26	1.59	1.16	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	NA	NA	NA	1.56	0.67	0.77	NA	NA	NA	NA	NA	1.75	2.57	1.71	1.3	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	NA	NA	NA	1.21	0.65	0.74	NA	NA	NA	NA	NA	1.17	2.26	1.48	1.31	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	NA	NA	NA	0.93	0.56	0.58	NA	NA	NA	NA	NA	1.19	2.26	1.52	1.05	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	NA	NA	NA	1.13	0.77	1.66	NA	NA	NA	NA	NA	1.6	1.83	1.34	1	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	NA	NA	NA	1.35	0.77	1.54	NA	NA	NA	NA	NA	1.24	1.56	1.22	1.05	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	NA	NA	NA	1.7	0.78	1.89	NA	NA	NA	NA	NA	1.51	1.59	1.4	0.97	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	NA	NA	NA	1.43	0.81	1.19	NA	NA	NA	NA	NA	1.38	1.48	1.3	1.03	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	NA	NA	NA	0.9	0.61	0.73	NA	NA	NA	NA	NA	1.3	1.63	1.34	0.93	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	NA	NA	NA	0.6	0.44	0.54	NA	NA	NA	NA	NA	1.35	1.97	1.86	0.77	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	NA	NA	NA	0.47	0.45	0.61	NA	NA	NA	NA	NA	1.46	1.91	1.93	0.71	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	NA	NA	NA	0.53	0.53	0.59	NA	NA	NA	NA	NA	1.84	2.12	2.4	1.03	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	NA	NA	NA	0.6	0.44	0.61	NA	NA	NA	NA	NA	1.45	1.47	1.9	1.03	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	NA	NA	NA	0.51	0.31	0.64	1.02	NA	NA	NA	NA	1.22	1.04	1.32	0.6	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	NA	NA	NA	0.64	0.31	0.85	0.76	NA	NA	NA	NA	1.89	1.12	1.36	0.5	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	NA	NA	NA	0.65	0.28	0.7	0.82	NA	NA	NA	NA	2.2	1.32	1.78	0.58	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	NA	NA	NA	0.62	0.3	0.69	0.98	NA	NA	NA	NA	2.24	1.44	1.84	0.89	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	NA	NA	NA	0.46	0.18	0.49	0.59	NA	NA	NA	NA	1.27	1.01	1.35	0.58	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1351	NA	NA	NA	NA	NA	0.37	0.22	0.69	1.15	NA	NA	NA	NA	1.48	0.99	1.61	0.37	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1352	NA	NA	NA	NA	NA	0.36	0.28	0.58	1.6	NA	NA	NA	NA	1.44	1.17	1.63	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1353	NA	NA	NA	NA	NA	0.19	0.26	0.28	1.42	NA	NA	NA	NA	1.97	1.32	1.89	0.63	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
