# Boninsegna - Cerro Buenos Aires - NOPU - ITRDB ARGE028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2771
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2771.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Cerro Buenos Aires - NOPU - ITRDB ARGE028
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.; Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Buenos Aires
#   Location: Argentina
#   Northernmost_Latitude: -50.42
#   Southernmost_Latitude: -50.42
#   Easternmost_Longitude: -72.75
#   Westernmost_Longitude: -72.75
#   Elevation_m: 600
#--------------------
# Data_Collection
#   Collection_Name: ARGE028
#   First_Year: 1734
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CBA261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA303_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA333_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA353_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA353; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA355_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA355; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA363_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA363; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA323_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA323; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA358_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA358; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CBA372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CBA372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CBA261_raw	CBA262_raw	CBA263_raw	CBA265_raw	CBA271_raw	CBA272_raw	CBA303_raw	CBA331_raw	CBA332_raw	CBA333_raw	CBA353_raw	CBA355_raw	CBA361_raw	CBA362_raw	CBA363_raw	CBA371_raw	CBA381_raw	CBA323_raw	CBA358_raw	CBA382_raw	CBA312_raw	CBA341_raw	CBA342_raw	CBA343_raw	CBA372_raw
1784	NA	NA	NA	NA	0.9	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	0.83	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	1.4	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	1.29	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	1.22	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	1.12	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	1.15	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	1	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	1.38	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	1.45	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA
1794	NA	NA	NA	NA	1.55	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA
1795	NA	NA	NA	NA	1.14	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA
1796	NA	NA	NA	NA	1.19	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA
1797	NA	NA	NA	NA	1.01	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA
1798	NA	NA	NA	NA	1.13	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA
1799	NA	NA	NA	NA	1.27	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA
1800	NA	NA	NA	NA	0.96	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA
1801	NA	NA	NA	NA	1.11	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA
1802	NA	NA	NA	NA	1.14	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA
1803	NA	NA	NA	NA	0.66	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA
1804	NA	NA	NA	NA	0.83	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	0.83	NA	NA	NA	NA
1805	NA	NA	NA	NA	1.03	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	0.74	NA	NA	NA	NA
1806	NA	NA	NA	NA	0.97	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1807	NA	NA	NA	NA	0.39	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	0.87	NA	NA	NA	NA
1808	NA	NA	NA	NA	0.42	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	0.85	NA	NA	NA	NA
1809	NA	NA	NA	NA	0.47	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	1.37	NA	NA	NA	NA
1810	NA	NA	NA	NA	0.42	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	0.9	NA	NA	NA	NA
1811	NA	NA	NA	NA	0.6	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	1.02	NA	NA	NA	NA
1812	NA	NA	NA	NA	0.59	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	1.29	NA	NA	NA	NA
1813	NA	NA	NA	NA	0.63	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	1.05	NA	NA	NA	NA
1814	NA	NA	NA	NA	0.67	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	1.31	NA	NA	NA	NA
1815	NA	NA	NA	NA	0.58	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	1.26	NA	NA	NA	NA
1816	NA	NA	NA	NA	0.57	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	1.29	NA	NA	NA	NA
1817	NA	NA	NA	NA	0.73	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.57	NA	NA	NA	NA
1818	NA	NA	NA	NA	0.67	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1819	NA	NA	NA	NA	0.89	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	1.51	NA	NA	NA	NA
1820	NA	NA	NA	NA	0.61	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	0.75	NA	NA	NA	NA
1821	NA	NA	NA	NA	0.31	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.42	NA	NA	NA	NA
1822	NA	0.58	NA	NA	0.81	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.59	NA	NA	NA	1.03	NA	NA	NA	NA
1823	NA	0.68	NA	NA	0.83	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.65	NA	NA	NA	1.34	NA	NA	NA	NA
1824	NA	0.68	NA	NA	0.86	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.49	NA	NA	NA	1.24	NA	NA	NA	NA
1825	NA	1.25	NA	NA	1.38	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.63	NA	NA	NA	1.98	NA	NA	NA	NA
1826	NA	0.9	NA	NA	1.1	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.47	NA	NA	NA	1.55	NA	NA	NA	NA
1827	NA	0.81	NA	NA	1.06	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.41	NA	NA	NA	1.71	NA	NA	NA	NA
1828	NA	0.85	NA	NA	1.26	NA	0.77	NA	NA	NA	NA	NA	NA	NA	0.37	0.81	0.38	NA	NA	NA	1.73	NA	NA	NA	NA
1829	NA	0.61	NA	NA	0.84	NA	0.38	NA	NA	NA	0.57	NA	NA	NA	0.6	0.72	0.31	NA	NA	NA	1.37	NA	NA	NA	NA
1830	NA	0.79	NA	NA	1.09	NA	0.5	NA	NA	NA	0.7	NA	NA	NA	0.54	0.93	0.44	NA	NA	NA	1.05	NA	NA	NA	NA
1831	NA	0.99	NA	NA	0.92	NA	0.99	NA	NA	NA	0.49	NA	NA	0.24	0.34	0.77	0.41	NA	NA	NA	1.08	NA	NA	NA	NA
1832	NA	1.16	NA	NA	1.4	NA	1.07	NA	NA	NA	0.41	NA	NA	0.28	0.43	0.83	0.38	NA	NA	NA	1.71	NA	NA	NA	NA
1833	NA	0.86	0.72	NA	1.19	NA	0.58	NA	NA	NA	0.96	NA	NA	0.34	0.59	0.83	0.58	NA	NA	NA	1.87	NA	NA	NA	NA
1834	NA	0.57	0.64	NA	1.32	NA	0.44	NA	NA	NA	0.74	NA	NA	0.27	0.49	0.8	0.38	NA	NA	NA	1.34	NA	NA	NA	NA
1835	NA	0.97	0.91	NA	1.4	NA	0.85	NA	NA	NA	0.72	NA	NA	0.4	0.71	0.95	0.28	NA	NA	NA	1.6	NA	NA	NA	NA
1836	NA	0.51	0.49	NA	0.86	NA	0.72	NA	NA	NA	0.41	NA	NA	0.28	0.41	0.63	0.41	NA	NA	NA	1.5	NA	NA	NA	NA
1837	NA	1.05	0.65	NA	0.75	NA	0.44	NA	NA	NA	0.58	NA	NA	0.34	0.44	0.77	0.3	NA	NA	NA	1.02	NA	NA	NA	NA
1838	NA	1.21	0.83	NA	1.01	NA	0.49	NA	NA	NA	0.78	NA	NA	0.43	0.5	0.88	0.41	NA	NA	NA	1.27	NA	NA	NA	NA
1839	NA	1.26	0.66	NA	0.8	NA	0.57	NA	NA	NA	0.8	NA	NA	0.37	0.63	0.88	0.38	NA	NA	NA	1.46	NA	NA	NA	NA
1840	NA	0.86	0.67	NA	1	NA	0.82	NA	NA	NA	0.74	NA	NA	0.51	0.46	0.86	0.13	NA	NA	NA	1.28	NA	NA	NA	NA
1841	NA	0.81	0.82	NA	0.63	NA	0.67	NA	NA	NA	0.53	NA	NA	0.45	0.47	0.75	0.39	NA	NA	NA	0.98	NA	NA	NA	NA
1842	NA	0.54	0.67	NA	0.59	NA	0.39	NA	NA	NA	0.3	NA	NA	0.17	0.31	0.47	0.16	NA	NA	NA	0.38	NA	NA	NA	NA
1843	NA	1.3	2.08	NA	1.34	NA	1.21	NA	NA	NA	0.82	NA	NA	0.57	0.8	0.99	0.43	NA	NA	NA	0.87	NA	NA	NA	NA
1844	NA	1.52	1.77	NA	1.16	NA	1.12	NA	NA	NA	0.82	NA	NA	0.71	0.62	0.89	0.53	NA	NA	NA	0.98	NA	NA	NA	NA
1845	NA	1.23	0.95	NA	0.68	NA	0.66	NA	NA	NA	0.74	NA	NA	0.55	0.56	1.2	0.45	NA	NA	NA	1.9	NA	NA	NA	NA
1846	NA	0.6	0.28	NA	0.38	NA	0.44	NA	NA	NA	0.73	NA	NA	0.52	0.44	0.85	0.37	NA	NA	NA	2.44	NA	NA	NA	NA
1847	NA	1.25	0.84	NA	0.41	NA	0.44	NA	NA	NA	0.67	NA	NA	0.62	0.53	0.76	0.55	NA	NA	NA	1.41	NA	NA	NA	NA
1848	NA	1.96	1.26	NA	1.07	NA	0.78	NA	NA	NA	0.63	NA	NA	0.93	0.62	1.26	0.19	NA	NA	NA	1.5	NA	NA	NA	NA
1849	NA	1.4	1.17	NA	0.69	NA	0.45	NA	NA	NA	0.54	NA	NA	0.64	0.54	0.61	0.06	NA	NA	NA	1.27	NA	NA	NA	NA
1850	NA	1.79	0.77	NA	0.71	NA	0.19	NA	NA	NA	0.46	NA	NA	0.57	0.48	0.37	0.09	NA	0.46	NA	1.13	NA	NA	NA	NA
1851	NA	0.84	0.59	NA	0.62	NA	0.27	NA	NA	NA	0.23	NA	NA	0.38	0.2	0.22	0.09	NA	0.23	NA	0.55	NA	NA	NA	NA
1852	NA	1.09	0.66	NA	0.8	NA	0.58	NA	NA	NA	0.67	NA	NA	0.51	0.21	0.87	0.1	NA	0.68	NA	1.42	NA	NA	NA	NA
1853	NA	1.75	0.64	NA	0.9	NA	0.61	NA	NA	NA	0.84	NA	NA	0.87	0.66	1.07	0.12	NA	0.8	NA	1.89	NA	NA	NA	NA
1854	NA	1.54	0.77	1.78	0.7	NA	0.42	NA	NA	NA	0.79	NA	NA	0.57	0.5	0.94	0.34	NA	0.59	NA	1.57	NA	NA	NA	NA
1855	1.2	1.25	0.77	1.84	0.68	NA	0.64	NA	NA	NA	1.01	NA	0.53	0.72	0.71	1.14	0.43	NA	0.77	NA	1.26	NA	NA	NA	NA
1856	1.68	1.85	1.16	2.19	0.74	NA	0.76	NA	NA	NA	0.97	NA	0.45	0.54	0.45	0.84	0.45	NA	0.85	NA	1.76	NA	NA	NA	NA
1857	1.87	2.35	1.13	2.37	0.83	NA	1.23	1.05	NA	NA	0.69	NA	0.29	0.51	0.46	0.94	0.47	NA	0.54	NA	2.64	NA	NA	NA	NA
1858	1.53	1.85	1.27	2.08	0.74	NA	1.14	0.93	NA	NA	0.62	NA	0.53	0.55	0.47	1.01	0.58	NA	0.63	NA	1.37	NA	NA	NA	NA
1859	1.32	1.72	1.1	1.56	0.6	NA	1.01	0.88	NA	NA	0.59	NA	0.48	0.67	0.46	1.14	0.52	NA	0.63	NA	1.4	NA	NA	NA	NA
1860	2.25	2.82	2.07	2.29	0.88	NA	1.33	1.24	NA	NA	0.6	NA	0.52	0.8	0.65	1.15	0.61	NA	0.6	NA	1.79	NA	NA	NA	NA
1861	1.71	2.35	1.45	2.06	0.59	NA	1.1	1.14	NA	NA	0.73	NA	0.55	0.83	0.57	1.17	0.52	NA	0.71	NA	2.08	NA	NA	NA	NA
1862	1.77	1.74	1.49	1.75	0.51	NA	0.94	0.7	NA	NA	0.4	NA	0.36	0.51	0.36	0.73	0.3	NA	0.32	NA	1.13	NA	NA	NA	NA
1863	1.91	2.04	1.32	2.18	0.96	NA	1.38	0.58	NA	NA	0.57	NA	0.4	0.72	0.52	0.8	0.52	NA	0.41	NA	1.64	NA	NA	NA	NA
1864	1.69	1.79	1.26	2.31	0.76	NA	1.54	0.9	NA	NA	0.67	NA	0.41	0.68	0.49	0.91	0.47	NA	0.52	NA	2.07	NA	NA	NA	NA
1865	2.06	2.21	2.05	2.2	0.91	NA	1.23	1.21	NA	NA	0.85	NA	0.51	0.88	0.55	1.17	0.53	NA	0.69	NA	1.88	NA	NA	NA	NA
1866	1.49	2.54	1.58	2.33	0.54	NA	1.48	0.99	NA	NA	0.55	NA	0.49	0.91	0.5	1.12	0.63	NA	0.4	NA	1.69	NA	NA	NA	NA
1867	1.79	2.16	1.26	2.02	0.65	NA	1.46	0.93	NA	NA	0.6	NA	0.59	0.8	0.71	1	0.8	NA	0.45	NA	1.61	NA	NA	NA	NA
1868	1.18	1.62	1.17	1.49	0.8	NA	1.48	1.11	NA	NA	0.5	NA	0.59	0.81	0.61	0.71	0.68	NA	0.49	NA	1.59	NA	NA	NA	NA
1869	1.59	1.32	1.3	1.55	0.69	NA	0.98	1.05	NA	NA	0.74	NA	0.68	0.75	0.73	0.99	0.44	NA	0.8	NA	0.92	0.63	NA	NA	NA
1870	2.14	1.72	1.66	1.95	0.53	NA	1.29	0.87	NA	NA	0.7	NA	0.48	0.82	0.73	0.95	0.49	NA	0.63	NA	1.11	0.71	NA	NA	NA
1871	0.86	0.91	1.04	1.01	0.63	NA	0.82	0.96	NA	NA	0.61	NA	0.4	0.51	0.44	0.6	0.37	NA	0.56	NA	1.07	0.55	NA	NA	NA
1872	0.45	1.48	0.8	1.33	0.36	NA	0.88	1.11	NA	NA	0.47	NA	0.41	0.44	0.52	0.56	0.47	NA	0.35	NA	0.8	0.35	NA	NA	NA
1873	0.9	1.66	0.92	1.42	0.4	NA	0.9	0.6	NA	NA	0.36	NA	0.3	0.49	0.64	0.62	0.34	NA	0.23	NA	0.76	0.34	NA	NA	NA
1874	0.9	0.93	0.64	1	0.52	NA	0.7	0.95	NA	NA	0.62	NA	0.4	0.63	0.7	1.1	0.51	NA	0.47	NA	1.01	0.47	NA	NA	NA
1875	1.11	1.35	0.99	1.29	0.6	NA	1	0.99	NA	NA	0.6	NA	0.47	0.65	1.01	0.95	0.78	NA	0.67	NA	1.46	0.58	NA	NA	NA
1876	1.01	1.02	1.11	1.7	0.41	NA	1.08	1.21	NA	NA	0.79	NA	0.45	0.6	0.82	0.57	0.71	NA	0.69	NA	0.92	0.51	NA	NA	NA
1877	0.49	0.62	0.65	1.19	0.57	NA	1.34	0.79	NA	NA	NA	NA	0.28	0.46	0.61	0.79	0.33	NA	0.41	NA	1.13	0.36	NA	NA	NA
1878	0.73	0.89	0.94	1.4	0.8	NA	1.58	0.67	NA	NA	NA	NA	0.31	0.61	0.68	0.76	0.51	NA	0.41	NA	1.26	0.26	NA	NA	NA
1879	0.91	0.84	0.93	1.32	0.86	NA	2.12	0.72	NA	NA	NA	NA	0.37	0.58	0.56	0.33	0.57	NA	0.44	NA	0.78	0.31	NA	NA	NA
1880	1.1	1.36	1	1.82	1.05	NA	2.13	0.86	NA	NA	NA	NA	0.39	0.66	0.73	0.54	0.86	NA	0.69	NA	2.01	0.44	NA	0.52	NA
1881	0.58	0.54	0.54	0.66	0.5	NA	0.98	0.9	NA	NA	NA	NA	0.37	0.51	0.56	0.43	0.58	NA	0.64	NA	0.95	0.45	NA	0.39	NA
1882	0.46	0.64	0.54	0.74	0.46	NA	0.66	0.9	NA	NA	NA	NA	0.34	0.4	0.56	0.59	0.67	NA	0.55	NA	0.68	0.47	NA	0.47	NA
1883	0.79	1.13	0.6	1.28	0.45	NA	0.92	0.65	NA	NA	NA	0.48	0.33	0.27	0.56	0.2	0.42	NA	0.41	NA	1.23	0.27	NA	0.3	NA
1884	0.55	0.74	0.44	0.86	0.48	NA	1.08	0.93	NA	NA	NA	0.46	0.21	0.32	0.5	0.28	0.34	NA	0.54	NA	0.77	0.48	NA	0.42	NA
1885	0.45	0.73	0.28	0.8	0.58	0.86	1.4	1.11	NA	NA	NA	0.34	0.33	0.32	0.51	0.34	0.38	NA	0.79	NA	0.86	0.77	NA	1.44	NA
1886	0.7	0.97	0.73	1.1	0.6	0.72	NA	1.38	NA	NA	NA	0.65	0.47	0.43	0.74	0.39	0.41	NA	0.79	0.44	1.51	0.94	NA	1.69	NA
1887	0.75	0.74	1.15	1.33	0.55	0.81	NA	1.22	NA	NA	NA	0.79	0.38	0.44	0.65	0.54	0.38	NA	0.84	0.3	0.97	1.46	NA	1.43	NA
1888	0.55	0.56	0.68	0.62	0.39	0.67	NA	0.95	NA	NA	NA	0.64	0.51	0.48	0.55	0.63	0.49	NA	0.68	0.45	0.52	0.82	NA	0.64	NA
1889	1.03	0.59	0.97	0.82	0.29	0.67	NA	0.62	NA	NA	NA	0.63	0.39	0.62	0.6	0.58	0.35	NA	0.62	0.48	0.74	0.59	NA	0.51	NA
1890	1.23	0.89	1.23	1.05	0.38	0.88	NA	1.13	NA	NA	NA	0.75	0.62	0.68	0.78	0.88	0.69	NA	0.71	0.72	1.31	1	NA	0.84	NA
1891	1.15	0.81	0.94	0.61	0.35	0.81	NA	1.04	NA	NA	NA	0.61	0.32	0.5	0.48	0.75	0.51	NA	0.51	0.28	0.87	0.58	NA	0.5	NA
1892	1.15	0.93	1.18	0.66	0.33	0.65	NA	0.85	NA	NA	NA	0.38	0.37	0.35	0.5	0.5	0.57	NA	0.44	0.49	0.7	0.4	NA	0.35	NA
1893	1.25	0.84	0.95	0.51	0.35	0.84	NA	1.08	NA	NA	NA	0.58	0.4	0.53	0.66	0.94	0.83	NA	0.84	0.49	1.06	0.52	NA	0.4	NA
1894	2.17	1.72	1.36	0.94	0.64	1.02	NA	1.05	NA	NA	NA	0.67	0.54	0.55	0.82	0.81	0.83	NA	0.62	1	1.21	0.63	NA	0.41	NA
1895	1.89	1	1.17	0.82	0.46	0.96	NA	0.95	0.8	NA	NA	0.55	0.44	0.53	0.62	0.62	0.61	NA	0.49	0.46	1.16	0.63	NA	0.38	NA
1896	1.43	1.14	0.92	0.88	0.35	1	NA	0.66	0.43	NA	NA	0.38	0.32	0.32	0.45	0.47	0.47	NA	0.36	0.36	0.87	0.32	NA	0.19	NA
