# Boninsegna - Rio Moat - NOBE - ITRDB ARGE060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2785
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2785.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge060-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Boninsegna - Rio Moat - NOBE - ITRDB ARGE060
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Moat
#   Location: Tierra del Fuego
#   Northernmost_Latitude: -54.9
#   Southernmost_Latitude: -54.9
#   Easternmost_Longitude: -66.92
#   Westernmost_Longitude: -66.92
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ARGE060
#   First_Year: 1528
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus betuloides (Mirb.) Blume
#   Common_Name: coihue de Magallanes
#   Tree_Species_Code: NOBE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MOA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MOA01A_raw	MOA01B_raw	MOA02A_raw	MOA06A_raw	MOA06B_raw	MOA07A_raw	MOA07B_raw	MOA08A_raw	MOA08B_raw	MOA08C_raw	MOA09A_raw	MOA09B_raw	MOA10B_raw	MOA10C_raw	MOA12A_raw	MOA12B_raw	MOA13A_raw	MOA13B_raw	MOA14A_raw	MOA14B_raw	MOA15A_raw	MOA15B_raw	MOA16A_raw	MOA18A_raw
1814	NA	2.84	0.94	0.35	1.04	2.23	3.25	1.28	0.65	0.83	1.39	1.13	1.92	1.54	1.13	1.22	NA	0.7	1.37	0.9	0.67	0.8	1.62	0.34
1815	NA	2.17	0.91	0.32	0.75	2.02	3.33	1.13	0.52	0.83	1.39	0.91	1.94	1.72	1.19	1.09	NA	0.62	1.02	0.65	0.65	0.71	1.6	0.23
1816	NA	2.15	0.98	0.66	0.97	1.99	3.31	1.09	0.57	0.77	1.42	0.88	1.67	1.52	1.03	1.01	NA	0.56	0.99	0.7	0.68	0.76	1.97	0.27
1817	0.65	2.74	0.9	0.8	0.8	2.34	4.67	1.17	0.8	0.82	1.4	0.74	2.19	1.84	1.17	0.9	1.11	0.61	1.07	0.67	0.6	0.74	2.32	0.36
1818	0.75	2.16	0.68	0.45	0.46	1.65	2.88	0.73	0.62	0.62	1.26	0.82	1.8	1.54	1.18	1.31	1.02	0.62	1.04	0.86	0.59	0.78	1.81	0.21
1819	0.53	2.33	0.75	0.46	0.64	1.95	2.96	0.53	0.48	0.44	1.09	0.59	1.53	1.33	1.04	1.14	0.99	0.58	1.19	0.67	0.45	0.84	2.14	0.3
1820	0.71	2.39	0.57	0.31	0.35	1.64	2.3	0.53	0.39	0.39	1.17	0.61	1.58	1.65	0.94	1.05	0.71	0.5	1.21	0.79	0.36	1	1.63	0.26
1821	0.65	2.16	0.53	0.44	0.38	1.83	1.71	0.46	0.24	0.29	1.12	0.65	1.44	1.5	0.78	0.98	0.67	0.49	1.2	0.66	0.26	0.7	1.27	0.29
1822	0.4	2.18	0.48	0.26	0.25	2.12	2	0.46	0.18	0.23	0.93	0.78	1.38	1.49	0.75	0.94	0.79	0.67	0.81	0.7	0.46	0.94	1.38	0.32
1823	0.79	2.57	0.63	0.33	0.31	2.21	2.11	0.57	0.17	0.23	1.22	0.7	1.27	1.45	1.02	0.97	1.03	0.83	1.09	0.62	0.58	1.12	1.58	0.4
1824	0.48	1.89	0.55	0.3	0.34	1.56	1.44	0.59	0.24	0.32	1.29	0.79	1.4	1.55	0.68	0.87	1.05	1.03	1.24	0.68	0.67	1.21	2.38	0.44
1825	0.58	1.64	0.66	0.32	0.38	2.46	1.72	0.71	0.3	0.48	1.47	0.97	2.22	2.51	0.86	1.38	1.28	1.42	1.24	0.76	0.84	1.38	2.58	0.45
1826	0.47	1.67	0.61	0.12	0.39	2.25	1.74	0.9	0.38	0.8	1.69	1.02	2.36	2.69	1.36	1.83	0.96	1.03	1.22	0.84	0.92	1.18	1.72	0.46
1827	0.77	1.74	0.68	0.23	0.83	2.39	2.54	0.72	0.45	0.86	1.6	1.18	2.17	2.45	1.31	1.59	1.07	1.03	1.43	1	0.95	1.28	1.43	0.46
1828	0.88	2.29	0.98	0.81	1.72	3.25	3.59	0.98	0.82	1.75	1.55	1.43	2.55	2.8	1.23	1.66	1.35	0.99	1.94	1.68	1.2	1.37	2.05	0.69
1829	0.82	1.87	0.78	0.62	0.82	2.8	3.39	1.02	0.85	1.69	1.89	1.37	2.54	2.7	1	1.43	1.25	0.9	1.73	1.2	1.1	1.32	1.09	0.47
1830	0.85	2.21	1.52	1.09	1.21	2.85	3.25	1.58	0.83	1.93	2.12	1.37	2.12	2.5	1.08	1.6	1.48	1.3	1.97	1.64	1.26	1.24	0.98	0.66
1831	0.71	1.83	0.79	0.52	0.45	1.83	2.38	1.18	0.39	1.39	1.98	1.28	1.75	1.9	0.82	1.34	1.02	0.97	1.41	1.14	1.02	1.01	0.85	0.58
1832	0.79	2.07	1.13	0.86	0.68	2	2.46	1.66	0.43	1.38	2.04	1.44	1.89	2.04	0.68	1.16	1.02	1.08	1.45	1.09	1.07	1.24	1.31	0.96
1833	0.67	2.43	0.85	0.81	1.07	1.53	1.82	1.31	0.35	0.84	1.77	1.46	1.55	1.72	0.63	1.1	0.88	1.09	1.57	1.07	0.95	1.54	1.89	0.93
1834	0.57	2.1	0.81	0.8	0.48	1.47	1.87	1.39	0.32	0.6	1.82	1.57	1.47	1.5	0.68	1.04	0.78	0.89	1.28	0.96	0.82	1.36	1.57	0.75
1835	0.77	2.34	0.8	0.61	0.39	1.89	2.03	1.75	0.56	0.83	1.49	1.74	1.45	1.55	0.93	0.98	0.89	1.08	1.42	1.06	0.65	1.46	1.48	1
1836	0.81	2.57	1.03	0.75	0.67	2.35	2.59	2.52	0.72	0.81	1.56	1.69	1.3	1.6	0.9	1.06	1.28	1.01	1.46	1.03	0.74	1.54	2.28	0.85
1837	0.72	2.16	0.74	0.3	0.31	1.3	1.95	1.79	0.65	0.56	1.22	1.56	1.39	1.36	0.77	0.96	0.77	0.94	1.38	0.94	0.81	1.67	1.69	0.72
1838	0.64	2.17	1.08	0.69	0.86	1.8	2.54	2.61	0.87	0.7	1.47	2.01	2.06	1.8	0.93	1.25	0.97	0.96	1.78	1.23	1.35	2.02	2.52	0.74
1839	0.45	1.78	0.67	0.29	0.44	1	1.37	1.62	0.58	0.53	0.97	1.4	1.8	1.62	0.66	1.04	0.6	0.55	1.67	0.89	1.1	1.43	1.87	0.59
1840	0.53	1.63	0.84	0.32	0.36	1.38	2.11	1.64	0.54	0.51	1.23	1.46	1.73	NA	0.72	0.98	0.6	0.63	1.86	0.81	0.99	1.23	1.43	0.73
1841	0.46	1.75	0.99	0.33	0.39	1.54	2.47	1.35	0.49	0.41	1.24	1.45	1.86	NA	0.64	0.79	0.78	0.66	1.76	0.75	1.03	1.21	1.82	0.88
1842	0.55	2.19	0.97	0.61	0.64	1.44	2.11	1.43	0.52	0.54	1.15	1.31	1.45	NA	0.8	0.91	0.88	0.64	1.75	0.93	1.09	1.15	1.57	0.82
1843	0.62	2.03	0.9	0.63	0.63	1.11	1.52	1.02	0.5	0.51	1.02	1.2	1.32	NA	0.64	0.8	0.77	0.64	1.81	0.99	0.94	1.03	1.68	0.85
1844	0.84	2.77	0.77	0.59	0.45	1.24	1.64	1.14	0.67	0.68	1.57	1.22	1.47	NA	0.79	0.78	0.9	0.75	2.46	1.01	0.83	1.13	2	0.81
1845	0.66	1.59	0.95	0.73	0.45	1.06	1.04	1.09	0.61	1.04	1.57	1.03	1.58	NA	0.77	0.75	0.92	0.83	1.97	0.68	0.96	1.18	2.02	0.86
1846	0.7	1.68	0.7	0.79	0.29	0.85	1.05	1.25	0.63	1.38	1.29	1.62	1.93	NA	0.66	0.89	0.81	0.82	1.96	1.04	0.93	1.06	2.04	0.87
1847	0.62	1.26	0.76	0.77	0.25	0.76	0.84	0.82	0.5	1.07	1.22	1.45	1.6	NA	0.78	1.3	0.64	0.82	1.61	1.01	0.79	0.95	1.39	0.97
1848	0.57	1.63	0.79	1.2	0.51	1.14	0.79	0.81	0.45	1.12	1.2	1.24	1.8	NA	0.59	1.16	0.9	0.82	1.88	1.05	0.93	1.06	1.97	0.84
1849	0.51	1.43	0.51	0.77	0.33	0.75	0.5	0.42	0.25	0.73	1.01	1.12	1.6	NA	0.52	0.98	0.57	0.61	1.65	1.03	0.73	0.95	1.13	0.63
1850	0.61	2.71	1.24	1.71	1.06	1.12	0.63	0.49	0.5	1.09	1.41	1.16	2.12	NA	0.86	1.59	0.64	0.64	2.77	1.22	1.14	1.24	1.69	1.21
1851	0.49	1.75	0.68	1.55	0.7	1.18	0.53	0.48	0.43	1.34	0.88	1	2.03	NA	0.69	1.17	0.78	0.44	2.35	1.18	1.03	1.32	0.91	0.79
1852	0.5	1.85	0.67	1.23	1.25	1.12	0.56	0.42	0.51	1.24	1.14	1.12	2.07	NA	0.91	1.38	0.77	0.43	2.4	1.28	1.02	1.55	1.03	0.81
1853	0.52	1.57	0.8	0.86	0.66	1.45	1.06	0.45	0.83	1.63	1.08	1.2	2.3	NA	0.7	1.43	0.84	0.53	2.42	1.34	0.94	1.4	0.76	0.65
1854	0.28	2.16	0.79	1.71	0.35	1.15	0.96	0.28	0.53	1.41	1.06	0.97	2.26	NA	0.51	0.82	0.65	0.62	2.43	1.15	0.88	0.84	0.62	0.72
1855	0.41	1.99	0.56	1.75	0.3	1.22	1.79	0.34	0.75	2.04	1.49	1.07	1.92	NA	0.69	0.74	0.89	1.02	1.54	1.35	1.28	0.91	0.48	0.58
1856	0.48	1.27	0.61	1.4	0.8	1.16	1.69	0.56	0.5	1.22	1.79	1.22	1.03	NA	0.74	0.7	0.85	0.94	1.34	1.14	1.43	1.28	0.46	0.45
1857	0.77	1.8	0.74	1.07	0.54	1.47	2.39	0.63	0.42	1	1.79	1.38	1.13	NA	0.8	0.65	1.31	1.61	1.27	1.33	1.61	1.23	0.53	0.73
1858	0.62	1.6	0.68	0.88	0.19	1.6	2.26	0.79	0.43	1.01	1.75	1.13	1.22	NA	0.76	0.71	1.11	1.74	1.56	1.12	1.46	1.2	0.52	0.54
1859	0.67	2.58	0.56	0.83	0.23	1.19	1.64	0.99	0.31	0.62	1.91	0.9	1.16	NA	0.77	0.58	0.81	1.46	1.25	1.16	1.61	1.11	0.38	0.51
1860	0.66	2.09	0.8	1.29	0.32	1.22	1.43	1.07	0.37	0.55	1.79	0.79	1.28	NA	0.79	0.65	0.65	1.44	1.34	1.33	1.31	1.21	0.5	0.55
1861	0.87	2.16	0.64	1.07	0.29	1.62	2.26	1.71	0.49	0.92	2.7	0.86	1.68	NA	0.97	0.75	0.83	1.66	1.54	1.33	1.8	1.86	0.62	0.66
1862	0.92	2.4	0.76	1.2	0.57	1.49	1.9	1.74	0.65	1.1	2.36	1.09	2.05	NA	1.28	0.89	0.67	1.17	1.88	1.09	1.67	2.17	1	0.94
1863	1.21	2.19	0.84	0.98	0.38	1.48	2.11	1.92	0.59	1.66	2.88	1.26	2.11	NA	1.4	0.91	0.85	1.41	1.8	1.42	1.92	2.28	1.09	0.84
1864	1.16	1.66	0.58	0.51	0.24	1.25	1.99	2.09	0.49	1.69	2.49	1.55	2.1	NA	1.28	0.94	0.71	1.06	1.49	1.49	1.57	2.16	1.14	0.67
1865	1.2	1.54	0.95	0.65	0.39	1.56	1.73	1.75	0.44	1.6	2.73	1.63	1.7	NA	1.58	1.12	0.86	0.89	1.14	1.23	1.31	1.85	1.32	0.64
1866	0.81	1.5	0.92	0.54	0.45	1.4	1.44	1.25	0.31	1.49	2.23	1.74	1.73	NA	1.39	0.9	0.79	0.8	1.07	1.37	0.48	1.26	1.67	0.41
1867	0.67	1.21	1	0.44	0.52	1.56	1.52	0.98	0.2	1.24	1.91	1.61	1.37	NA	0.95	0.85	0.8	0.92	0.79	1.22	0.72	1.35	1.7	0.44
1868	0.86	2.86	1.15	0.51	0.84	2.47	3.27	1.65	0.28	2.28	2.86	1.98	2.21	NA	1.07	1.29	1.49	1.32	1.25	1.35	1.34	2.54	2.31	1.08
1869	0.91	2.05	0.94	0.54	0.68	2.13	2.64	1.09	0.29	1.98	3.1	2.21	1.44	NA	1.18	1.67	1.21	1.14	1.55	1.71	1.63	2.37	1.72	0.88
1870	0.97	1.53	0.9	0.75	0.77	1.97	2.57	0.96	0.56	1.7	2.72	2.74	1.8	NA	1.12	1.8	1.23	1.45	2.13	1.74	1.15	1.57	1.66	0.98
1871	0.81	1.59	0.71	0.65	0.68	1.44	2.16	0.62	0.42	1.1	2.2	2.08	1.14	NA	0.79	1.2	1.17	1.11	1.31	0.84	1.54	2.33	1.32	0.68
1872	1.11	1.38	0.5	0.61	0.71	1.04	2.14	0.53	0.37	1.19	1.87	2.53	1.44	NA	0.62	1.11	0.84	0.76	1.01	1.24	1.02	1.08	0.9	0.44
1873	0.71	1	0.37	0.63	0.61	1	1.59	0.4	0.27	1.05	1.75	2.21	1.04	NA	0.51	1	0.7	0.77	0.75	0.82	0.87	1.41	1.35	0.44
1874	0.81	1.08	0.45	0.62	0.62	0.82	1.52	0.68	0.46	1.41	2.15	3.7	1.52	NA	0.51	0.82	0.47	0.54	0.85	1.17	0.77	1.24	1.24	0.41
1875	0.94	1.12	0.53	0.76	NA	0.96	1.38	0.49	0.49	1.26	2.58	2.96	1.13	NA	0.63	0.9	0.44	0.44	1.07	0.94	1.02	0.8	1.12	0.36
1876	1.46	1.64	0.55	0.64	NA	1.24	1.63	0.72	0.9	2.34	3.46	4.38	1.31	NA	0.78	0.99	0.66	0.76	1.35	1.12	0.91	0.93	1.4	0.58
1877	1.33	1.45	0.51	0.65	NA	0.81	1.31	0.48	0.49	1.3	2.72	3.53	1.18	NA	0.7	0.73	0.74	0.6	1.37	1.1	1.36	1.15	1.45	0.48
1878	1.32	1.38	0.5	0.58	NA	0.74	1.24	0.38	0.45	1.29	2.8	3.8	1.09	NA	0.54	0.43	0.52	0.44	1.28	0.85	1.01	1.19	1.52	0.58
1879	1.21	1.75	0.45	0.66	NA	0.74	0.99	0.37	0.48	1.19	2.94	3.43	1.15	NA	0.37	0.38	0.51	0.41	1.46	0.78	1.81	2.42	0.98	0.71
1880	1.19	1.13	0.33	0.56	NA	0.77	1.22	0.32	0.45	1.19	1.93	3.43	1.75	NA	0.32	0.57	0.37	0.48	1.67	1.13	1.18	1.48	1.03	0.78
1881	1.11	0.91	0.3	0.35	NA	0.85	1.15	0.37	0.51	1.27	2.6	3.69	1.82	NA	0.27	0.46	0.28	0.39	2.08	0.99	1.09	1.22	0.58	0.62
1882	0.79	0.7	0.33	0.36	NA	0.97	0.97	0.39	0.44	0.88	1.66	2.42	1.62	NA	0.28	0.62	0.18	0.37	1.78	0.97	1.04	0.75	0.55	0.68
1883	0.86	0.77	0.36	0.37	NA	1.23	0.93	0.68	0.52	1.23	1.62	2.25	1.17	NA	0.28	0.56	0.19	0.44	1.7	0.84	1.35	0.71	0.56	0.63
1884	0.83	0.99	0.36	0.51	NA	1.05	0.73	0.36	0.26	NA	1.16	2.39	1.23	NA	0.23	0.53	0.27	0.63	1.76	0.85	1.01	0.45	0.47	0.91
1885	1.3	1.27	0.29	0.67	NA	1.59	0.99	0.61	0.37	NA	1.47	2.27	1.02	NA	0.29	0.54	0.44	1.03	1.91	1.22	1.22	0.7	0.48	1.07
1886	1.14	1.24	0.3	0.64	NA	1.75	1.01	0.52	0.29	NA	0.7	1.44	0.87	NA	0.42	0.53	0.34	0.99	1.42	0.88	1.03	0.69	0.54	2.59
1887	0.98	1.46	0.27	0.45	NA	1.42	0.95	0.58	0.47	NA	0.79	1.11	0.74	NA	0.45	0.64	0.28	0.99	1.3	0.94	1.66	0.98	0.43	2.63
1888	0.81	1.32	0.26	0.32	NA	1.42	1.13	0.54	0.51	NA	0.83	1.33	0.84	NA	0.55	0.71	0.32	1.01	1.21	1.1	1.56	1.06	0.85	2.28
1889	0.58	1.05	0.24	0.36	NA	1.12	0.93	0.34	0.31	NA	0.89	1.05	0.51	NA	0.39	0.48	0.31	0.84	1	0.88	1.23	1.01	0.91	2.05
1890	0.98	0.96	0.24	0.33	NA	1.27	1.13	0.35	0.42	NA	1.1	1.6	0.79	NA	0.37	0.83	0.33	0.75	1.02	1.38	1.36	0.63	0.86	1.72
1891	0.98	1.56	0.31	0.31	NA	0.84	0.99	0.27	0.44	NA	0.97	1.62	0.48	NA	0.46	0.87	0.37	0.73	0.92	1.03	1.06	0.57	1.23	1.45
1892	0.84	1.14	0.29	0.32	NA	0.7	0.73	0.16	0.41	NA	0.88	1.73	0.64	NA	0.39	0.74	0.3	0.42	1.15	1.23	0.72	0.39	0.58	0.74
1893	0.99	0.99	0.29	0.31	NA	0.86	0.8	0.09	0.29	NA	0.63	1.82	0.8	NA	0.36	0.9	0.34	0.52	1.4	1.28	0.65	0.39	0.81	0.61
1894	1.29	1.3	0.2	0.18	NA	1.34	1.01	0.09	0.18	NA	0.46	2.36	1.09	NA	0.29	0.86	0.32	0.54	1.93	1.93	0.85	0.38	0.81	0.55
1895	1.51	1.92	0.39	0.41	NA	1.51	0.97	0.16	0.26	NA	0.57	2.62	1.06	NA	0.27	0.93	0.37	0.88	1.92	1.4	1.07	0.64	1.35	0.76
1896	1.38	1.54	0.25	0.25	NA	1.26	0.82	0.2	0.22	NA	0.67	2	1.1	NA	0.45	0.8	0.33	0.79	1.58	1.47	1.06	0.58	0.92	0.45
1897	1.27	1.07	0.21	0.23	NA	1.22	1.05	0.49	0.36	NA	0.68	2.41	1.15	NA	0.74	0.75	0.51	1.15	1.41	1.37	1.21	0.67	1.23	0.65
1898	1.57	1.78	0.23	0.26	NA	2.12	1.31	0.89	0.5	NA	1.13	2.7	1.49	NA	0.9	0.99	1.01	1.24	1.7	1.63	1.25	1.22	1.2	0.71
1899	1.57	1.76	0.33	0.32	NA	2.16	1.56	0.86	0.59	NA	1.33	2.55	1.83	NA	0.92	1.13	1.3	1.42	1.84	1.6	1.15	1.41	1.41	0.84
1900	1.49	1.56	0.35	0.35	NA	1.58	1.27	0.57	0.48	NA	0.47	2.09	1.51	NA	0.49	0.81	1.29	1.42	2.09	1.45	1.27	1.4	1.21	0.75
1901	1.41	1.41	0.29	0.21	NA	1.37	1.08	0.77	0.49	NA	0.58	1.76	1.43	NA	0.2	0.79	1.02	1	1.24	1.13	1.34	NA	1.07	0.99
1902	1.03	1.35	0.35	0.26	NA	1.37	0.79	0.54	0.58	NA	0.78	1.44	1.21	NA	0.23	0.58	0.74	0.69	1.4	1.27	0.98	NA	1.23	1.34
1903	1.03	1.11	0.27	0.42	NA	1.35	0.79	0.28	0.79	NA	0.78	1.6	1.47	NA	0.39	0.51	0.54	0.63	1.04	1.2	0.84	NA	1.1	1.13
1904	0.95	1.44	0.58	0.45	NA	1.02	0.65	0.34	0.83	NA	0.53	1.31	1.19	NA	0.39	0.39	0.41	0.46	1.1	0.95	1.17	NA	0.89	0.67
1905	1.06	1.64	0.64	0.39	NA	1.36	0.87	0.3	0.68	NA	0.66	2	1.9	NA	0.4	0.59	0.44	0.63	1.41	1.48	1.07	NA	0.97	0.82
1906	0.46	1.12	0.4	0.17	NA	0.87	0.64	0.09	0.32	NA	0.51	1.03	1.31	NA	0.19	0.35	0.2	0.37	0.72	0.92	1.1	NA	0.65	0.42
1907	0.37	0.95	0.6	0.17	NA	0.74	0.6	0.1	0.44	NA	0.43	1.21	1.27	NA	0.34	0.4	0.24	0.48	0.72	0.98	1.26	NA	0.64	0.34
1908	0.49	0.91	0.79	0.42	NA	0.87	0.61	0.34	0.64	NA	0.68	1.35	1.11	NA	0.44	0.56	0.47	0.85	0.85	0.98	1.27	NA	0.82	0.35
1909	0.52	0.92	0.64	0.55	NA	0.76	0.52	0.42	0.57	NA	0.61	1.28	1.24	NA	0.31	0.59	0.38	0.81	0.75	0.98	1.05	NA	0.54	0.45
1910	0.55	1	0.77	0.65	NA	0.67	0.64	0.48	0.58	NA	0.58	1.49	1.3	NA	0.29	0.74	0.4	0.86	0.9	1.06	1.15	NA	0.73	0.53
1911	0.54	0.97	0.81	0.48	NA	0.49	0.54	0.35	0.42	NA	0.26	1.29	1.11	NA	0.28	0.58	0.33	0.69	0.72	0.8	1.06	NA	0.42	0.39
1912	0.74	1.07	0.69	0.53	NA	0.69	0.55	0.26	0.52	NA	1.43	1.51	1.33	NA	0.36	0.75	0.35	0.64	0.91	0.99	1.01	NA	0.6	0.87
1913	0.8	1.36	0.55	0.38	NA	0.84	0.84	0.31	0.59	NA	1.74	1.74	1.54	NA	0.35	0.57	0.43	0.82	0.96	0.84	1	NA	0.33	0.74
1914	0.78	1.39	0.61	0.46	NA	0.64	0.85	0.42	0.69	NA	1.56	1.37	1.24	NA	0.52	0.57	0.47	0.81	0.78	0.83	1.35	NA	0.51	0.72
1915	0.64	1.9	0.58	0.56	NA	0.8	1.03	0.46	0.85	NA	1.91	1.76	1.81	NA	0.54	0.43	0.53	0.82	0.91	0.87	1.45	NA	0.49	0.58
1916	0.56	1.32	0.54	0.43	NA	0.89	0.95	0.56	0.9	NA	2.25	1.75	1.74	NA	0.41	0.41	0.39	0.67	1.18	0.87	1.82	NA	0.38	0.39
