# Villalba - Río Motoco - FICU - ITRDB ARGE091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5193
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5193.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Villalba - Río Motoco - FICU - ITRDB ARGE091
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Motoco
#   Location: Chubut
#   Northernmost_Latitude: -42.08
#   Southernmost_Latitude: -42.08
#   Easternmost_Longitude: -71.83
#   Westernmost_Longitude: -71.83
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: ARGE091
#   First_Year: 320
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mot01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot25e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot25e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mot01a_raw	mot01b_raw	mot02a_raw	mot02b_raw	mot02c_raw	mot04a_raw	mot04b_raw	mot06a_raw	mot06b_raw	mot06c_raw	mot07a_raw	mot08b_raw	mot08c_raw	mot18a_raw	mot18e_raw	mot19a_raw	mot19c_raw	mot22a_raw	mot22c_raw	mot23b_raw	mot23c_raw	mot25e_raw	mot26b_raw	mot26c_raw	mot26d_raw	mot27a_raw	mot28a_raw	mot28b_raw	mot28c_raw	mot31a_raw
826	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.37	NA	NA	0.67	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.51	NA	NA	NA	NA
827	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.48	NA	NA	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.51	NA	NA	NA	NA
828	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.47	NA	NA	0.57	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.49	NA	NA	NA	NA
829	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.48	NA	NA	0.73	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.47	NA	NA	NA	NA
830	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.52	NA	NA	0.57	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.44	NA	NA	NA	NA
831	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.41	NA	NA	0.54	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.38	NA	NA	NA	NA
832	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.42	NA	NA	0.84	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.39	NA	NA	NA	NA
833	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.44	NA	NA	0.68	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.46	NA	NA	NA	NA
834	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.29	NA	NA	0.57	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.3	NA	NA	NA	NA
835	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.42	NA	NA	0.52	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.42	NA	NA	NA	NA
836	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.37	NA	NA	0.46	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.42	NA	NA	NA	NA
837	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.5	NA	NA	0.51	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.51	NA	NA	NA	NA
838	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.38	NA	NA	0.66	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.4	NA	NA	NA	NA
839	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.42	NA	NA	0.52	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.55	NA	NA	NA	NA
840	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.4	NA	NA	0.54	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.54	NA	NA	NA	NA
841	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.31	NA	NA	0.93	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.48	NA	NA	NA	NA
842	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.27	NA	NA	0.71	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.4	NA	NA	NA	NA
843	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.42	NA	NA	0.59	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.59	NA	NA	NA	NA
844	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	0.33	NA	NA	0.71	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.48	NA	NA	NA	NA
845	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.35	NA	NA	0.61	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.38	NA	NA	NA	NA
846	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.37	NA	NA	0.54	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.52	NA	NA	NA	NA
847	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.49	NA	NA	0.66	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.36	NA	NA	NA	NA
848	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.23	NA	NA	0.4	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.25	NA	NA	NA	NA
849	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.22	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.38	NA	NA	NA	NA
850	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.49	NA	NA	0.25	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.35	NA	NA	NA	NA
851	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.59	NA	NA	0.39	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.35	NA	NA	NA	NA
852	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	0.37	NA	NA	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.45	NA	NA	NA	NA
853	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.36	NA	NA	0.48	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.41	NA	NA	NA	NA
854	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.68	NA	NA	0.44	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.4	NA	NA	NA	NA
855	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.58	NA	NA	0.5	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.54	NA	NA	NA	NA
856	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.51	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.36	NA	NA	NA	NA
857	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.67	NA	NA	0.79	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.41	NA	NA	NA	NA
858	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.75	NA	NA	0.75	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.61	NA	NA	NA	NA
859	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	0.63	NA	NA	0.59	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.45	NA	NA	NA	NA
860	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	0.58	NA	NA	0.65	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.49	NA	NA	NA	NA
861	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.6	NA	NA	0.71	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.46	NA	NA	NA	NA
862	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.85	NA	NA	0.54	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.41	NA	NA	NA	NA
863	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	1.05	NA	NA	0.6	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.65	NA	NA	NA	NA
864	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	0.96	NA	NA	0.58	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.54	NA	NA	NA	NA
865	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.68	NA	NA	0.56	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.38	NA	NA	NA	NA
866	NA	NA	NA	NA	NA	NA	NA	0.76	0.83	NA	0.84	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.2	NA	NA	NA	NA
867	NA	NA	NA	NA	NA	NA	NA	0.7	0.41	NA	0.93	NA	NA	0.39	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.24	NA	NA	NA	NA
868	NA	NA	NA	NA	NA	NA	NA	0.9	0.53	NA	0.92	NA	NA	0.58	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.54	NA	NA	NA	NA
869	NA	NA	NA	NA	NA	NA	NA	1.08	0.6	NA	0.97	NA	NA	0.98	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.43	NA	NA	NA	NA
870	NA	NA	NA	NA	NA	NA	NA	1.32	0.88	NA	1.04	NA	NA	1.22	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.54	NA	NA	NA	NA
871	NA	NA	NA	NA	NA	NA	NA	1.15	0.78	NA	1.19	NA	NA	1.01	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.45	NA	NA	NA	NA
872	NA	NA	NA	NA	NA	NA	NA	0.75	0.64	NA	0.57	NA	NA	0.75	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.27	NA	NA	NA	NA
873	NA	NA	NA	NA	NA	NA	NA	0.85	0.67	NA	0.67	NA	NA	0.84	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.39	NA	NA	NA	NA
874	NA	NA	NA	NA	NA	NA	NA	0.92	0.85	NA	1.18	NA	NA	0.77	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.45	NA	NA	NA	NA
875	NA	NA	NA	NA	NA	NA	NA	0.87	1.02	NA	1.5	NA	NA	0.63	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.4	NA	NA	NA	NA
876	NA	NA	NA	NA	NA	NA	NA	0.52	0.98	NA	0.98	NA	NA	0.3	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.48	NA	NA	NA	NA
877	NA	NA	NA	NA	NA	NA	NA	0.64	1.1	NA	1.09	NA	NA	0.33	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.31	NA	NA	NA	NA
878	NA	NA	NA	NA	NA	NA	NA	0.44	0.97	NA	0.57	NA	NA	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	0.41	NA	NA	NA	NA
879	NA	NA	NA	NA	NA	NA	NA	0.58	0.8	NA	0.88	NA	NA	0.66	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.26	NA	NA	NA	NA
880	NA	NA	NA	NA	NA	NA	NA	0.76	0.79	NA	0.68	NA	NA	0.78	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.5	NA	NA	NA	NA
881	NA	NA	NA	NA	NA	NA	NA	0.73	0.63	NA	0.76	NA	NA	0.99	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.64	NA	NA	NA	NA
882	NA	NA	NA	NA	NA	NA	NA	0.76	0.66	NA	0.65	NA	NA	1.07	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.51	NA	NA	NA	NA
883	NA	NA	NA	NA	NA	NA	NA	0.66	0.77	NA	0.79	NA	NA	1.09	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.67	NA	NA	NA	NA
884	NA	NA	NA	NA	NA	NA	NA	0.41	0.46	NA	0.49	NA	NA	0.77	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.44	NA	NA	NA	NA
885	NA	NA	NA	NA	NA	NA	NA	0.38	0.44	NA	0.51	NA	NA	0.9	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.48	NA	NA	NA	NA
886	NA	NA	NA	NA	NA	NA	NA	0.42	0.61	NA	0.75	NA	NA	0.88	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.63	NA	NA	NA	NA
887	NA	NA	NA	NA	NA	NA	NA	0.42	0.5	NA	0.64	NA	NA	0.75	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.62	NA	NA	NA	NA
888	NA	NA	NA	NA	NA	NA	NA	0.3	0.52	NA	0.78	NA	NA	0.7	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.5	NA	NA	NA	NA
889	NA	NA	NA	NA	NA	NA	NA	0.26	0.5	NA	0.92	NA	NA	0.5	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.45	NA	NA	NA	NA
890	NA	NA	NA	NA	NA	NA	NA	0.31	0.5	NA	0.47	NA	NA	0.43	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.49	NA	NA	NA	NA
891	NA	NA	NA	NA	NA	NA	NA	0.3	0.65	NA	0.89	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.58	NA	NA	NA	NA
892	NA	NA	NA	NA	NA	NA	NA	0.34	0.8	NA	0.95	NA	NA	0.62	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.5	NA	NA	NA	NA
893	NA	NA	NA	NA	NA	NA	NA	0.29	0.73	NA	0.67	NA	NA	0.55	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.56	NA	NA	NA	NA
894	NA	NA	NA	NA	NA	NA	NA	0.44	0.66	NA	0.84	NA	NA	0.74	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.54	NA	NA	NA	NA
895	NA	NA	NA	NA	NA	NA	NA	0.31	0.61	NA	0.73	NA	NA	0.66	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	0.53	NA	NA	NA	NA
896	NA	NA	NA	NA	NA	NA	NA	0.37	0.62	NA	0.64	NA	NA	0.45	0.63	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.45	NA	NA	NA	NA
897	NA	NA	NA	NA	NA	NA	NA	0.51	0.65	NA	1.04	NA	NA	0.48	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.44	NA	NA	NA	NA
898	NA	NA	NA	NA	NA	NA	NA	0.5	0.51	NA	0.66	NA	NA	0.41	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.55	NA	NA	NA	NA
899	NA	NA	NA	NA	NA	NA	NA	0.29	0.53	NA	0.44	NA	NA	0.46	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.56	NA	NA	NA	NA
900	NA	NA	NA	NA	NA	NA	NA	0.47	0.45	NA	0.65	NA	NA	0.34	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.55	NA	NA	NA	NA
901	NA	NA	NA	NA	NA	NA	NA	0.5	0.55	NA	0.45	NA	NA	0.41	0.7	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.56	NA	NA	NA	NA
902	NA	NA	NA	NA	NA	NA	NA	0.55	0.58	NA	0.68	NA	NA	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.56	NA	NA	NA	NA
903	NA	NA	NA	NA	NA	NA	NA	0.6	0.55	NA	0.88	NA	NA	0.5	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.61	NA	NA	NA	NA
904	NA	NA	NA	NA	NA	NA	NA	0.46	0.48	NA	0.41	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.58	NA	NA	NA	NA
905	NA	NA	NA	NA	NA	NA	NA	0.44	0.47	NA	0.35	NA	NA	0.27	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.47	NA	NA	NA	NA
906	NA	NA	NA	NA	NA	NA	NA	0.59	0.52	NA	0.46	NA	NA	0.22	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.51	NA	NA	NA	NA
907	NA	NA	NA	NA	NA	NA	NA	0.71	0.49	NA	0.47	NA	NA	0.28	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.53	NA	NA	NA	NA
908	NA	NA	NA	NA	NA	NA	NA	0.75	0.67	NA	0.63	NA	NA	0.33	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.6	NA	NA	NA	NA
909	NA	NA	NA	NA	NA	NA	NA	0.9	0.67	NA	0.64	NA	NA	0.33	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.44	NA	NA	NA	NA
910	NA	NA	NA	NA	NA	NA	NA	0.97	0.66	NA	0.92	NA	NA	0.43	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.41	NA	NA	NA	NA
911	NA	NA	NA	NA	NA	NA	NA	0.58	0.3	NA	0.4	NA	NA	0.32	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.3	NA	NA	NA	NA
912	NA	NA	NA	NA	NA	NA	NA	1.11	0.33	NA	0.52	NA	NA	0.33	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.42	NA	NA	NA	NA
913	NA	NA	NA	NA	NA	NA	NA	0.95	0.31	NA	0.57	NA	NA	0.38	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	0.39	NA	NA	NA	NA
914	NA	NA	NA	NA	NA	NA	NA	0.54	0.25	NA	0.43	NA	NA	0.26	0	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.29	NA	NA	NA	NA
915	NA	NA	NA	NA	NA	NA	NA	0.64	0.37	NA	0.56	NA	NA	0.23	0	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.31	NA	NA	NA	NA
916	NA	NA	NA	NA	NA	NA	NA	0.45	0.17	NA	0.33	NA	NA	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.22	NA	NA	NA	NA
917	NA	NA	NA	NA	NA	NA	NA	0.37	0.16	NA	0.23	NA	NA	0.09	0	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	0.35	NA	NA	NA	NA
918	NA	NA	NA	NA	NA	NA	NA	0.4	0.25	NA	0.39	NA	NA	0.21	0.07	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.35	NA	NA	NA	NA
919	NA	NA	NA	NA	NA	NA	NA	0.29	0.29	NA	0.46	NA	NA	0.1	0.07	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.38	NA	NA	NA	NA
920	NA	NA	NA	NA	NA	NA	NA	0.33	0.36	NA	0.53	NA	NA	0.23	0.02	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.38	NA	NA	NA	NA
921	NA	NA	NA	NA	NA	NA	NA	0.31	0.39	NA	0.61	NA	NA	0.15	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.32	NA	NA	NA	NA
