# Holmes - Lago Rucachoroi - AUCH - ITRDB ARGE019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge019-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Lago Rucachoroi - AUCH - ITRDB ARGE019
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lago Rucachoroi
#   Location: Neuquen
#   Northernmost_Latitude: -39.22
#   Southernmost_Latitude: -39.22
#   Easternmost_Longitude: -71.17
#   Westernmost_Longitude: -71.17
#   Elevation_m: 1330
#--------------------
# Data_Collection
#   Collection_Name: ARGE019
#   First_Year: 1572
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUC473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC493_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC493; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC751_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC751; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC753_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC753; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC861_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC861; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC862_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC862; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC491_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC491; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC573_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC573; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC653_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC653; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC654_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC654; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC863_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC863; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC864_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC864; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUC872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUC872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUC473_raw	RUC493_raw	RUC541_raw	RUC581_raw	RUC582_raw	RUC651_raw	RUC652_raw	RUC751_raw	RUC752_raw	RUC753_raw	RUC861_raw	RUC862_raw	RUC881_raw	RUC882_raw	RUC481_raw	RUC482_raw	RUC491_raw	RUC492_raw	RUC571_raw	RUC573_raw	RUC653_raw	RUC654_raw	RUC863_raw	RUC864_raw	RUC871_raw	RUC872_raw
1840	0.68	0.76	0.34	0.33	0.69	0.21	0.59	0.49	0.7	0.57	0.89	0.99	1.69	NA	NA	0.93	0.67	0.51	0.96	0.59	0.52	0.24	1.33	1.11	1.26	0.82
1841	0.57	0.59	0.28	0.16	0.44	0.1	0.34	0.34	0.56	0.33	0.58	0.79	1.19	NA	NA	0.77	0.54	0.42	0.58	0.54	0.36	0.15	0.89	0.87	0.74	0.56
1842	0.56	0.82	0.52	0.4	0.63	0.22	0.72	0.54	0.89	0.65	0.61	1.01	1.62	NA	NA	1.05	0.77	0.47	0.76	0.63	0.75	0.31	1.13	1.04	0.85	0.69
1843	0.58	0.84	0.43	0.36	0.91	0.23	0.57	0.54	0.67	0.51	0.64	0.96	1.33	NA	NA	1.62	0.87	0.59	1.63	0.86	0.78	0.33	1.22	0.95	0.69	0.5
1844	1.08	1.16	0.64	0.55	0.96	0.22	0.52	0.86	1.21	0.61	0.64	1.08	1.98	NA	NA	1.93	1.22	0.63	1.81	0.89	0.66	0.34	1.13	1.04	0.6	0.57
1845	0.67	0.79	0.41	0.27	0.46	0.08	0.2	0.46	0.58	0.3	0.48	0.65	1.31	NA	NA	1.08	0.51	0.39	0.91	0.53	0.33	0.16	0.72	0.7	0.33	0.41
1846	0.64	0.86	0.56	0.3	0.46	0.2	0.43	0.67	0.97	0.65	0.67	0.66	1.63	NA	NA	1.1	0.52	0.38	0.9	0.54	0.58	0.31	1.12	0.89	0.61	0.75
1847	0.75	1.07	0.54	0.51	0.67	0.19	0.5	0.62	0.95	0.66	0.8	0.65	1.83	NA	NA	1.02	0.49	0.46	0.71	0.46	0.58	0.27	1.03	0.91	0.68	0.72
1848	0.98	1.24	0.61	0.82	1.17	0.22	0.52	0.93	1.46	1.02	0.91	0.87	2.6	2.92	NA	1.26	0.96	0.73	1.03	0.63	0.6	0.34	1.4	1.11	1.28	1.11
1849	0.84	1.16	0.72	0.83	1.12	0.35	0.6	0.88	1.08	0.86	1.11	0.83	2.37	3.04	NA	1.54	0.85	0.73	0.91	0.72	0.81	0.47	1.29	1.26	0.9	0.91
1850	0.55	1.19	0.65	0.71	1.2	0.25	0.44	1.06	1.34	0.66	1.44	0.81	1.91	2.52	NA	1.61	0.91	0.66	1	0.71	0.56	0.4	1.43	1.46	0.89	0.83
1851	0.69	0.99	0.79	0.4	0.58	0.24	0.47	0.93	1.2	0.61	1.04	0.68	1.8	1.97	NA	0.94	0.55	0.5	0.86	0.64	0.44	0.36	1.03	1.18	0.69	0.57
1852	0.71	1.02	0.71	0.69	1.09	0.33	0.58	0.94	0.93	0.74	1.01	0.85	1.37	1.88	NA	1.4	0.77	0.44	1.13	0.93	0.64	0.38	1.23	1.38	0.9	0.86
1853	0.56	0.95	0.66	0.56	1.12	0.2	0.39	0.66	0.69	0.54	0.74	0.79	1.03	1.44	NA	1.23	0.65	0.32	0.96	0.63	0.46	0.27	0.96	0.98	0.67	0.68
1854	0.54	1.01	0.54	0.51	0.73	0.17	0.51	0.69	0.64	0.54	0.68	0.75	0.83	1.29	NA	0.94	0.65	0.34	0.86	0.73	0.42	0.19	0.91	0.87	0.62	0.75
1855	0.94	1.13	0.64	0.96	1.31	0.28	0.74	0.89	0.72	0.66	0.92	0.94	1	1.91	NA	1.7	0.69	0.44	1.02	0.81	0.49	0.37	1.26	1.18	1.03	1.14
1856	0.76	1.12	0.88	0.91	1.3	0.38	0.73	0.81	0.71	0.63	0.77	0.9	1.18	2.03	NA	1.75	0.82	0.44	0.89	0.89	0.53	0.52	1.16	1.07	1.23	1.1
1857	0.92	1.2	0.84	0.7	0.93	0.5	0.77	0.76	0.84	0.64	0.78	0.86	1.16	1.8	NA	1.55	0.61	0.52	0.85	1.09	0.57	0.71	1	1.09	1.12	1.07
1858	1.08	1.02	0.7	0.72	1.15	0.42	0.57	0.59	0.92	0.61	0.79	0.97	1.19	1.79	NA	1.72	0.66	0.45	0.66	0.94	0.55	0.6	1.24	1.36	1.07	1.01
1859	0.5	0.7	0.49	0.56	0.9	0.26	0.55	0.33	0.58	0.32	0.44	0.62	0.73	1.27	NA	1.03	0.34	0.31	0.45	0.86	0.45	0.42	0.75	0.52	0.46	0.61
1860	0.41	0.76	0.67	0.83	0.85	0.33	0.61	0.48	0.87	0.5	0.42	0.6	0.68	1.08	NA	0.92	0.32	0.3	0.63	0.75	0.35	0.43	1.01	0.7	0.61	0.76
1861	0.4	0.79	0.7	0.58	0.49	0.25	0.52	0.49	0.7	0.43	0.48	0.57	0.59	0.88	NA	0.92	0.48	0.4	0.44	0.54	0.34	0.45	0.87	0.84	0.52	0.62
1862	0.53	0.93	0.94	0.7	0.6	0.3	0.66	0.54	0.84	0.48	0.48	0.6	0.86	1.36	NA	1.21	0.58	0.45	0.6	0.69	0.29	0.43	0.99	0.97	0.43	0.62
1863	0.44	0.84	1.02	0.76	0.95	0.3	0.79	0.71	0.73	0.52	0.71	0.67	0.98	1.45	NA	1.33	0.59	0.41	0.85	0.77	0.31	0.44	1.31	1	0.59	0.79
1864	0.38	0.66	0.97	0.42	0.65	0.32	0.75	0.63	0.66	0.44	0.68	0.66	0.7	1.06	NA	1	0.55	0.29	0.47	0.67	0.35	0.46	0.99	0.8	0.51	0.63
1865	0.34	0.52	0.69	0.44	0.58	0.34	0.61	0.46	0.67	0.4	0.68	0.56	0.67	1.18	NA	0.82	0.59	0.25	0.46	0.5	0.32	0.46	0.9	0.81	0.48	0.52
1866	0.4	0.61	0.8	0.51	0.59	0.31	0.56	0.51	0.69	0.44	0.66	0.61	0.95	1.3	NA	0.92	0.68	0.4	0.43	0.53	0.31	0.41	1.09	0.7	0.64	0.65
1867	0.59	0.75	0.95	0.71	0.76	0.28	0.75	0.66	0.93	0.53	0.66	0.57	1.11	1.4	NA	1.34	0.79	0.49	0.44	0.62	0.35	0.44	1.1	0.67	0.64	0.81
1868	0.72	1.21	0.95	0.79	1.07	0.37	0.84	0.69	0.9	0.72	0.73	0.59	1.21	1.28	NA	2.29	0.81	0.58	0.61	0.63	0.44	0.57	1.09	0.81	0.81	0.9
1869	0.47	1.41	0.92	0.83	0.93	0.43	0.79	0.72	0.82	0.67	0.65	0.66	1.35	1.59	NA	1.91	0.72	0.66	0.54	0.75	0.47	0.62	1.05	0.91	0.73	0.96
1870	0.65	1.23	1.78	1.01	0.91	0.34	0.66	0.77	0.97	0.7	0.8	0.73	1.15	2.36	NA	1.93	0.54	0.63	0.69	0.87	0.34	0.56	1.43	1.25	0.6	1.08
1871	0.38	0.7	0.76	0.57	0.56	0.36	0.67	0.6	0.94	0.71	0.75	0.81	1.3	1.9	0.41	0.66	0.46	0.49	0.58	1.02	0.34	0.5	1.11	1.06	0.52	0.68
1872	0.28	0.9	0.87	0.77	0.89	0.45	0.76	0.59	0.92	0.89	0.86	0.83	1.35	1.76	0.51	0.67	0.8	0.61	0.7	1.28	0.35	0.48	1.24	1.12	0.62	0.8
1873	0.42	0.72	1.18	0.92	1.18	0.45	0.6	0.66	0.76	0.78	0.99	0.77	1.46	1.87	0.56	0.96	0.77	0.6	0.67	1.43	0.43	0.57	1.28	1.12	0.61	0.86
1874	0.48	0.69	0.89	0.86	0.86	0.42	0.66	0.56	0.74	0.79	0.85	0.74	1.13	1.63	0.57	0.72	0.82	0.5	0.57	1.25	0.45	0.45	1.29	1.03	0.54	0.66
1875	0.36	0.62	0.75	0.77	0.62	0.47	0.6	0.51	0.74	0.68	0.61	0.56	1.04	1.52	0.35	0.57	0.67	0.44	0.46	0.8	0.4	0.54	0.92	0.7	0.41	0.35
1876	0.43	0.54	0.58	0.67	0.68	0.42	0.58	0.49	0.66	0.69	0.51	0.49	0.87	1.05	0.41	0.78	0.49	0.27	0.46	0.59	0.33	0.41	0.93	0.4	0.32	0.29
1877	0.33	0.46	0.57	0.4	0.43	0.23	0.31	0.33	0.41	0.48	0.46	0.43	0.79	1.27	0.32	0.53	0.65	0.27	0.23	0.42	0.14	0.19	0.83	0.43	0.38	0.4
1878	0.63	0.46	0.81	0.68	0.62	0.29	0.45	0.55	0.52	0.62	0.51	0.36	0.75	1.84	0.6	0.92	0.43	0.37	0.55	0.5	0.16	0.27	0.91	0.6	0.45	0.48
1879	0.78	0.66	1.17	1.06	0.84	0.44	0.61	0.57	0.8	0.68	0.65	0.38	1.03	1.85	1	1.57	0.66	0.28	0.5	0.7	0.28	0.37	0.73	0.61	0.32	0.47
1880	0.61	0.58	0.59	0.59	0.62	0.37	0.47	0.38	0.52	0.5	0.49	0.34	0.92	1.56	1.05	1.49	0.6	0.19	0.34	0.53	0.33	0.31	0.71	0.48	0.32	0.41
1881	0.27	0.55	0.15	0.13	0.31	0.13	0.29	0.28	0.49	0.52	0.53	0.38	0.74	1.57	0.6	0.98	0.7	0.19	0.17	0.28	0.22	0.22	0.75	0.71	0.37	0.5
1882	0.32	0.48	0.22	0.19	0.34	0.21	0.36	0.26	0.33	0.51	0.53	0.37	0.91	1.5	0.33	0.79	0.44	0.12	0.18	0.33	0.28	0.18	0.73	0.79	0.26	0.33
1883	0.39	0.53	0.4	0.33	0.37	0.19	0.22	0.27	0.36	0.65	0.58	0.5	0.97	1.42	0.38	0.71	0.51	0.23	0.21	0.34	0.21	0.17	0.8	0.88	0.41	0.34
1884	0.26	0.59	0.41	0.48	0.64	0.25	0.32	0.29	0.47	0.78	0.66	0.62	1.17	1.45	0.65	0.89	0.64	0.32	0.34	0.45	0.23	0.2	1.04	1.1	0.45	0.47
1885	0.43	0.69	0.38	0.53	0.82	0.39	0.43	0.37	0.38	1.09	0.69	0.71	1.39	1.64	1.17	1.27	0.82	0.39	0.34	0.46	0.27	0.29	1.08	1.1	0.69	0.61
1886	0.53	0.67	0.68	0.52	0.82	0.39	0.53	0.41	0.38	0.71	0.6	0.86	1.17	1.65	0.97	1.42	0.74	0.43	0.37	0.44	0.28	0.34	1.04	1	0.64	0.55
1887	0.54	0.69	0.87	0.51	0.88	0.3	0.32	0.34	0.45	0.57	0.79	0.71	1.05	1.63	0.77	1.11	0.62	0.48	0.41	0.4	0.2	0.24	1	0.72	0.56	0.54
1888	0.55	0.7	0.73	0.71	1.03	0.33	0.35	0.38	0.6	0.87	0.63	0.7	1.6	1.44	1.38	1.32	0.78	0.62	0.54	0.68	0.29	0.29	1.15	1.05	0.47	0.67
1889	0.51	0.75	0.83	0.87	0.98	0.32	0.3	0.4	0.37	0.88	0.61	0.75	1.31	1.2	1.29	1.31	0.94	0.8	0.5	0.8	0.31	0.3	1.14	0.79	0.59	0.68
1890	0.29	0.78	0.55	0.68	0.84	0.32	0.38	0.39	0.44	0.89	0.62	0.69	1.47	1.31	0.83	1.2	1.19	0.68	0.4	0.87	0.38	0.31	1.07	0.69	0.51	0.48
1891	0.31	0.8	0.45	0.51	0.61	0.27	0.45	0.4	0.52	0.78	0.4	0.7	1.46	1.64	0.78	1.23	1.06	0.58	0.35	0.86	0.29	0.25	1	0.63	0.35	0.3
1892	0.31	0.89	0.64	0.61	0.66	0.25	0.42	0.46	0.53	0.79	0.37	0.8	1.62	1.54	0.97	1.56	1.17	0.69	0.43	0.7	0.32	0.2	1.14	0.54	0.64	0.5
1893	0.14	0.47	0.35	0.24	0.26	0.15	0.32	0.27	0.23	0.41	0.32	0.72	1.18	1.17	0.33	0.77	0.45	0.34	0.2	0.49	0.18	0.18	0.9	0.35	0.56	0.46
1894	0.26	0.67	0.47	0.46	0.42	0.28	0.33	0.42	0.61	0.95	0.44	0.66	1.46	1.31	0.36	0.78	0.65	0.37	0.49	0.75	0.23	0.28	1.06	0.71	0.71	0.57
1895	0.39	0.65	0.4	0.54	0.51	0.42	0.37	0.41	0.45	0.69	0.54	0.76	1.39	1.34	0.63	1.03	0.81	0.44	0.39	0.82	0.24	0.32	1.05	0.94	0.8	0.64
1896	0.25	0.66	0.34	0.4	0.32	0.24	0.28	0.31	0.37	0.64	0.51	0.85	1.22	1.26	0.43	0.92	0.79	0.42	0.34	0.65	0.22	0.2	1.03	0.66	0.75	0.6
1897	0.35	0.78	0.54	0.63	0.48	0.26	0.36	0.37	0.66	0.97	0.41	0.84	1.11	1.43	0.46	1.3	0.79	0.42	0.44	0.83	0.3	0.29	1.01	0.78	0.72	0.64
1898	0.54	0.84	0.58	0.69	0.57	0.37	0.49	0.39	0.52	0.8	0.45	1.09	0.77	0.86	0.66	1.29	1.08	0.44	0.32	0.75	0.29	0.41	1.01	0.75	0.69	0.42
1899	0.17	0.46	0.45	0.52	0.34	0.31	0.42	0.3	0.32	0.46	0.3	0.82	0.67	0.72	0.39	0.85	0.5	0.23	0.2	0.5	0.31	0.28	0.67	0.5	0.4	0.19
1900	0.1	0.23	0.25	0.16	0.18	0.25	0.35	0.32	0.38	0.42	0.21	0.8	0.69	0.73	0.24	0.56	0.2	0.05	0.11	0.23	0.29	0.18	0.52	0.33	0.29	0.13
1901	0.12	0.19	0.2	0.19	0.21	0.3	0.33	0.42	0.34	0.5	0.27	0.76	0.82	0.88	0.33	0.6	0.26	0.08	0.14	0.34	0.29	0.27	0.57	0.39	0.49	0.18
1902	0.19	0.25	0.29	0.23	0.21	0.41	0.33	0.4	0.44	0.6	0.23	0.79	0.78	0.67	0.39	0.7	0.27	0.06	0.16	0.21	0.25	0.3	0.47	0.37	0.59	0.23
1903	0.22	0.29	0.36	0.32	0.26	0.61	0.48	0.42	0.4	0.51	0.41	1.02	1.29	1.08	0.48	0.59	0.36	0.12	0.18	0.5	0.47	0.44	0.78	0.59	0.8	0.35
1904	0.24	0.17	0.56	0.3	0.29	0.4	0.31	0.47	0.53	0.6	0.37	0.85	1.27	1.03	0.5	0.61	0.27	0.14	0.24	0.73	0.36	0.3	0.74	0.4	0.7	0.39
1905	0.22	0.33	0.72	0.24	0.36	0.41	0.32	0.46	0.48	0.66	0.32	0.93	1.42	1.46	0.36	0.62	0.45	0.16	0.23	0.74	0.37	0.31	0.7	0.41	0.89	0.5
1906	0.19	0.33	0.62	0.27	0.47	0.42	0.37	0.34	0.46	0.59	0.27	0.99	1.4	1.47	0.38	0.74	0.48	0.18	0.23	0.65	0.39	0.31	0.71	0.51	0.71	0.35
1907	0.21	0.43	0.47	0.25	0.5	0.34	0.34	0.33	0.36	0.73	0.32	1.33	1.67	1.55	0.42	0.87	0.37	0.2	0.22	0.56	0.34	0.26	0.81	0.5	0.63	0.37
1908	0.24	0.46	0.43	0.29	0.54	0.31	0.23	0.36	0.43	0.68	0.17	1.03	1.57	1.16	0.35	0.58	0.32	0.19	0.22	0.63	0.26	0.23	0.56	0.3	0.73	0.39
1909	0.32	0.59	0.61	0.26	0.39	0.38	0.32	0.37	0.55	1.01	0.41	1.19	1.51	1.68	0.45	0.7	0.54	0.28	0.19	0.67	0.36	0.32	0.92	0.63	0.8	0.52
1910	0.3	0.62	0.56	0.26	0.38	0.42	0.37	0.38	0.58	0.84	0.39	1.68	1.64	1.68	0.52	0.87	0.63	0.27	0.22	0.72	0.39	0.36	1.06	0.65	1	0.54
1911	0.23	0.32	0.3	0.19	0.31	0.27	0.21	0.33	0.33	0.51	0.22	0.74	1.06	0.84	0.35	0.45	0.17	0.14	0.18	0.66	0.31	0.26	0.53	0.29	0.83	0.51
1912	0.41	0.34	0.18	0.27	0.46	0.44	0.38	0.49	0.73	1.07	0.61	0.58	1.21	0.74	0.62	0.97	0.3	0.21	0.27	1.18	0.39	0.46	0.66	0.48	0.98	0.59
1913	0.29	0.29	0.14	0.12	0.2	0.15	0.17	0.3	0.43	0.62	0.2	0.44	0.8	0.58	0.38	0.65	0.22	0.17	0.05	0.42	0.21	0.11	0.63	0.32	0.72	0.46
1914	0.21	0.23	0.17	0.17	0.23	0.17	0.21	0.27	0.75	0.86	0.26	0.37	1.21	0.91	0.28	0.71	0.19	0.16	0.17	0.68	0.15	0.15	0.49	0.37	0.76	0.42
1915	0.43	0.38	0.31	0.37	0.33	0.29	0.3	0.4	0.87	0.99	0.26	0.61	1.29	1.13	0.45	0.89	0.37	0.31	0.25	0.79	0.24	0.28	0.62	0.52	0.84	0.41
1916	0.42	0.26	0.27	0.21	0.17	0.26	0.29	0.36	0.6	0.64	0.19	0.55	0.97	1.06	0.45	0.78	0.35	0.17	0.16	0.64	0.22	0.28	0.47	0.45	0.64	0.35
1917	0.36	0.26	0.2	0.11	NA	0.25	0.26	0.32	0.59	0.79	0.22	0.85	0.97	1.07	0.35	0.41	0.33	0.12	0.18	0.7	0.19	0.23	0.59	0.52	0.53	0.35
1918	0.49	0.37	0.45	0.1	NA	0.39	0.43	0.31	0.59	0.68	0.23	0.89	1.28	1.45	0.65	0.73	0.58	0.23	0.21	0.53	0.32	0.39	0.73	0.56	0.54	0.46
1919	0.31	0.31	0.88	NA	NA	0.3	0.26	0.31	0.69	0.78	0.24	1.06	0.6	1.22	0.56	0.77	0.38	0.21	0.17	0.45	0.28	0.25	0.83	0.52	0.61	0.45
1920	0.44	0.24	0.33	NA	NA	0.27	0.25	0.6	0.85	0.95	0.2	1	0.48	1.45	0.54	0.73	0.27	0.26	0.2	0.61	0.38	0.3	0.68	0.46	1.08	0.48
1921	0.44	0.22	0.49	NA	NA	0.37	0.27	0.34	0.36	0.42	0.21	1.39	0.62	2.03	0.68	0.77	0.23	0.16	0.13	0.85	0.4	0.27	0.89	0.42	1.43	0.49
1922	0.3	0.18	0.64	NA	NA	0.27	0.32	0.21	0.45	0.45	0.19	1.34	0.58	NA	0.57	0.76	0.2	0.15	0.07	0.47	0.13	0.24	0.88	0.27	0.51	0.4
1923	0.3	0.18	0.77	NA	NA	0.26	0.35	0.23	0.47	0.44	0.18	1.17	0.64	NA	0.54	0.56	0.18	0.13	0.08	0.35	0.16	0.28	0.67	0.29	0.59	0.45
1924	0.21	0.13	0.57	NA	NA	0.25	0.42	0.25	0.46	0.56	0.15	1.29	0.67	NA	0.42	0.42	0.14	0.09	0.1	0.38	0.23	0.23	0.77	0.27	0.73	0.56
1925	0.45	0.24	0.37	NA	NA	0.27	0.56	0.36	0.63	0.76	0.2	1.47	1.06	NA	0.65	0.53	0.27	0.18	0.14	0.51	0.33	0.21	1	0.36	0.55	0.8
1926	0.55	0.26	0.66	NA	NA	0.37	0.73	0.47	0.75	0.75	0.15	1.61	1.19	NA	0.8	0.68	0.26	0.24	0.19	0.56	0.41	0.33	0.87	0.36	0.73	0.86
1927	0.49	0.29	0.57	NA	NA	0.37	0.86	0.48	0.41	0.82	0.21	1.62	0.8	NA	0.83	0.74	0.4	0.28	0.14	0.4	0.47	0.36	0.84	0.33	0.67	0.48
1928	0.42	0.25	0.44	NA	NA	0.46	0.87	NA	0.6	NA	0.18	1.62	0.33	NA	0.99	0.55	0.39	0.33	0.17	0.48	0.48	0.59	0.52	0.2	0.77	0.37
1929	0.59	0.26	0.68	NA	NA	0.53	0.79	NA	0.71	NA	0.26	1.25	0.52	NA	1.11	0.71	0.45	0.36	0.19	0.49	0.44	0.53	0.78	0.34	0.55	0.5
1930	0.62	0.32	0.77	NA	NA	0.49	0.68	NA	0.95	NA	0.24	1.51	0.92	NA	1.04	0.94	0.47	0.35	0.23	0.5	0.4	0.43	0.85	0.33	0.89	0.75
1931	0.6	0.2	0.63	NA	NA	0.59	0.88	NA	0.79	NA	0.22	1.47	1	NA	0.85	1.31	0.36	0.25	0.23	0.54	0.46	0.63	1.02	0.46	1	0.86
1932	0.34	0.13	0.33	NA	NA	0.11	0.31	NA	0.52	NA	0.11	0.63	0.35	NA	0.63	0.62	0.13	0.26	0.15	0.31	0.17	0.18	0.55	0.19	0.43	0.37
