# Lopez - Purubi - CEMC - ITRDB BOL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22436
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22436.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bol003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-07-29
#--------------------
# File_Last_Modified_Date
#   Date: 2017-07-29
#--------------------
# Title
#   Study_Name: Lopez - Purubi - CEMC - ITRDB BOL003
#--------------------
# Investigators
#   Investigators: Lopez, L.; Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: Lidio Lopez, David Stahle, Ricardo Villalba, Max Torbenson, Song Feng, Edward Cook
#   Journal_Name: Geophysical Research Letters
#   Published_Title: Tree ring reconstructed rainfall over the southern Amazon Basin
#   Published_Date_or_Year: 2017
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1002/2017GL073363
#   Full_Citation: None
#   Abstract: Moisture sensitive tree ring chronologies of Centrolobium microchaete have been developed from seasonally dry forests in the southern Amazon Basin and used to reconstruct wet season rainfall totals from 1799 to 2012, adding over 150 years of rainfall estimates to the short instrumental record for the region. The reconstruction is correlated with the same atmospheric variables that influence the instrumental measurements of wet season rainfall. Anticyclonic circulation over midlatitude South America promotes equatorward surges of cold and relatively dry extratropical air that converge with warm moist air to form deep convection and heavy rainfall over this sector of the southern Amazon Basin. Interesting droughts and pluvials are reconstructed during the preinstrumental nineteenth and early twentieth centuries, but the tree ring reconstruction suggests that the strong multidecadal variability in instrumental and reconstructed wet season rainfall after 1950 may have been unmatched since 1799.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Purubi
#   Location: Bolivia
#   Northernmost_Latitude: -16.32904
#   Southernmost_Latitude: -16.32904
#   Easternmost_Longitude: -61.614
#   Westernmost_Longitude: -61.614
#   Elevation_m: 446
#--------------------
# Data_Collection
#   Collection_Name: BOL003
#   First_Year: 1798
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Centrolobium microchaete (Benth.) H.C. Lima
#   Common_Name: Canary wood
#   Tree_Species_Code: CEMC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## pur194b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur194b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru815b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru815b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur746b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur746b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru361c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru361c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru122b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru122b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru353a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru353a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru815_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru815; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru314b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru314b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru698a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru698a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pu363b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pu363b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## puru122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: puru122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur363b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur363b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur 002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur 002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur553b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur553b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur194a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur194a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pur12c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pur12c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	pur194b_raw	puru815b_raw	pur31_raw	pur746b_raw	puru361_raw	puru361c_raw	puru122b_raw	puru353a_raw	puru815_raw	puru314b_raw	puru698a_raw	pu363b_raw	puru122_raw	pur363b_raw	pur 002_raw	pur553b_raw	pur194a_raw	pur12c_raw
1798	1.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	1.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.245	NA	NA	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.218	NA	NA	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.408	NA	NA	0.519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.786	NA	NA	1.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.43	NA	NA	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	2.825	NA	NA	2.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	1.17	NA	NA	1.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.167
1809	1.269	NA	1.269	1.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.775
1810	0.777	NA	0.777	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943
1811	1.353	NA	1.353	1.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.452
1812	0.785	NA	0.785	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99
1813	0.785	NA	0.785	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903
1814	1.052	NA	1.052	1.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.375
1815	0.997	NA	0.997	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.563
1816	0.972	NA	0.972	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.759
1817	1.342	NA	1.342	1.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.802	1.489
1818	1.012	NA	1.012	1.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1.614
1819	0.78	NA	0.78	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.166	0.611
1820	0.702	NA	0.702	0.713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.416
1821	0.876	NA	0.876	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.621
1822	1.514	NA	1.514	2.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.969	1.835
1823	0.357	NA	0.357	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.114	0.669
1824	0.432	NA	0.432	0.695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.599	0.631
1825	0.45	NA	0.45	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.503	0.54
1826	0.427	NA	0.427	0.949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.638	0.523	0.509
1827	0.495	NA	0.495	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.068	0.278	0.261
1828	0.792	NA	0.792	1.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.349	0.573	0.917
1829	0.431	NA	0.431	0.344	NA	NA	NA	NA	0.857	NA	NA	NA	NA	NA	0.857	0.269	0.53	0.58
1830	1.332	NA	1.332	4.714	NA	NA	NA	NA	2.37	NA	NA	NA	NA	NA	2.37	0.815	1.359	3.58
1831	0.983	NA	0.983	1.213	NA	NA	NA	0.767	2.106	NA	NA	NA	NA	NA	1.436	2.446	1.594	1.013
1832	1.446	NA	1.446	2.653	NA	NA	NA	0.603	2.49	NA	NA	NA	NA	NA	1.546	0.813	1.239	2.159
1833	1.68	NA	1.68	1.147	NA	NA	NA	1.108	2.108	NA	NA	NA	NA	NA	1.608	1.665	1.523	1.346
1834	1.432	NA	1.432	1.833	NA	NA	NA	0.604	2.584	NA	NA	NA	NA	NA	1.109	1.544	1.604	1.666
1835	0.611	NA	0.611	0.888	NA	NA	NA	0.575	1.459	NA	NA	NA	NA	NA	0.99	1.498	1.193	0.666
1836	0.425	NA	0.425	0.793	NA	NA	NA	0.542	0.881	NA	NA	NA	NA	NA	0.933	0.444	0.544	0.651
1837	1.541	NA	1.541	3.801	NA	NA	NA	3.768	1.459	NA	NA	NA	NA	NA	2.614	0.509	1.166	3.077
1838	2.649	NA	2.649	2.704	NA	NA	NA	3.359	1.46	NA	NA	NA	NA	NA	2.409	2.352	2.161	2.562
1839	2.342	NA	2.342	5.24	NA	NA	1.568	3.541	3.078	NA	NA	NA	NA	NA	3.078	2.42	2.867	4.128
1840	1.012	NA	1.012	2.228	NA	NA	1.518	2.298	2.004	NA	NA	3.335	NA	NA	2.004	3.015	2.45	2.486
1841	2.028	NA	2.028	2.459	NA	NA	0.506	2.829	1.518	NA	NA	5.307	NA	NA	2.012	2.743	1.923	2.006
1842	1.091	NA	1.091	1.529	NA	NA	0.61	4.336	1.814	NA	NA	4.804	NA	NA	1.814	1.552	1.58	1.195
1843	3.118	NA	3.118	5.449	8.833	NA	1.274	2.843	1.08	NA	NA	5.127	NA	NA	3.366	0.861	1.896	4.043
1844	1.368	NA	1.368	2.848	8.999	NA	2.957	1.278	1.161	NA	NA	4.256	NA	NA	1.325	2.637	2.595	2.361
1845	1.897	NA	1.897	3.366	3.837	NA	2.848	1.356	3.16	NA	NA	2.945	NA	NA	2.449	1.873	1.77	2.157
1846	0.625	NA	0.625	1.39	3.445	NA	1	0.872	0.813	NA	NA	2.323	NA	NA	0.817	0.948	1.391	1.678
1847	0.911	NA	0.911	2.882	3.498	NA	1.665	0.984	0.653	NA	NA	1.618	NA	NA	1.729	1.966	1.404	1.974
1848	1.983	NA	1.983	3.335	3.14	NA	0.904	2.197	1.6	NA	NA	1.561	NA	NA	2.149	1.066	1.367	2.195
1849	2.57	NA	2.57	3.845	2.626	NA	0.749	2.113	1.692	NA	NA	1.711	NA	NA	2.172	1.055	1.806	2.287
1850	1.288	NA	1.288	1.479	3.325	NA	0.634	0.806	1.655	NA	NA	2.097	NA	NA	1.859	0.729	1.504	1.176
1851	0.353	NA	0.353	0.136	4.779	NA	0.874	0.869	0.919	NA	NA	3.355	NA	NA	0.883	0.872	0.855	0.432
1852	0.351	NA	0.351	1.12	5.909	NA	0.719	0.846	0.839	NA	NA	0.564	NA	NA	0.868	0.728	0.632	1.048
1853	1.276	NA	1.276	4.11	8.591	NA	1.108	1.148	3.555	NA	NA	0.669	NA	NA	3.896	0.975	1.183	2.695
1854	0.961	NA	0.961	1.599	1.328	NA	1.676	0.493	0.816	NA	NA	0.657	NA	NA	1.04	1.28	1.248	1.303
1855	0.717	NA	0.717	1.297	0.923	NA	0.872	0.642	0.826	NA	NA	1.958	NA	NA	0.848	1.007	1.006	1.218
