# Villalba - Lago Quillén - AUCH - ITRDB ARGE083
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5167
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5167.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge083-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge083.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge083.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Lago Quillén - AUCH - ITRDB ARGE083
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lago Quillén
#   Location: Neuquen
#   Northernmost_Latitude: -39.28
#   Southernmost_Latitude: -39.28
#   Easternmost_Longitude: -71.27
#   Westernmost_Longitude: -71.27
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: ARGE083
#   First_Year: 1676
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## QUI01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUI20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUI20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	QUI01B_raw	QUI02A_raw	QUI09B_raw	QUI18A_raw	QUI18B_raw	QUI01A_raw	QUI04B_raw	QUI04C_raw	QUI08C_raw	QUI09A_raw	QUI13C_raw	QUI14A_raw	QUI15B_raw	QUI16B_raw	QUI17A_raw	QUI19A_raw	QUI19B_raw	QUI20A_raw	QUI20B_raw
1881	0.17	0.56	0.7	0.45	0.74	0.15	0.9	0.91	1.22	0.56	0.53	0.53	0.55	0.63	1.58	1.29	0.33	0.77	0.73
1882	0.27	0.43	0.55	0.58	0.46	0.29	0.95	0.92	0.98	0.67	0.45	0.36	0.5	0.48	1.27	0.92	0.35	0.6	0.64
1883	0.19	0.52	0.65	0.55	0.52	0.25	0.97	0.83	0.79	0.66	0.29	0.3	0.45	0.53	0.84	0.68	0.23	0.47	0.54
1884	0.31	0.87	0.94	0.63	0.63	0.24	1.06	0.81	1.27	0.92	0.51	0.51	0.62	0.61	1.14	1.56	0.37	0.68	0.68
1885	0.3	0.62	0.52	0.69	0.69	0.22	0.96	0.75	1.18	0.79	0.64	0.52	0.86	0.66	1.27	1.65	0.35	0.69	0.76
1886	0.33	0.81	0.79	0.89	0.78	0.3	1	0.72	1.49	0.83	0.71	0.62	0.91	0.75	1.25	1.52	0.62	0.84	0.96
1887	0.36	0.74	0.86	0.69	0.82	0.32	1	1.11	1.72	0.77	0.45	0.41	0.72	0.57	1.13	0.82	0.47	0.55	0.56
1888	0.58	1.07	1.31	0.89	1.1	0.86	1.85	1.47	1.18	1.1	0.79	0.78	1.19	0.78	1.6	1.09	0.73	0.96	1.22
1889	0.45	1.11	1.34	0.84	0.86	0.91	1.66	1.21	1.06	1.09	0.69	0.52	1.26	0.6	1.82	0.94	0.53	0.93	1.45
1890	0.34	0.76	0.92	0.74	0.91	0.49	1.14	0.88	0.89	0.81	0.6	0.46	1.25	0.38	1.59	0.68	0.51	1.17	1.53
1891	0.21	1.07	1.14	1.07	0.96	0.26	1.24	1.19	1.85	1.06	0.59	0.38	1.49	0.51	1.27	0.74	0.6	1.37	1.61
1892	0.39	1.22	1.17	1.23	1.04	0.6	1.24	1.26	2.69	1.08	0.44	0.5	1.51	0.67	1.12	1.1	0.71	1.35	1.48
1893	0.29	0.27	0.23	0.39	0.39	0.4	0.61	0.6	0.64	0.26	0.18	0.18	0.38	0.25	0.65	0.75	0.32	0.23	0.42
1894	0.26	0.11	0.09	0.14	0.15	0.63	0.82	0.57	0.61	0.09	0.3	0.43	0.23	0.63	0.97	1.19	0.5	0.13	0.14
1895	0.37	0.18	0.27	0.3	0.21	0.79	0.96	0.86	0.94	0.25	0.52	0.61	0.42	0.63	1.06	1.07	0.52	0.38	0.39
1896	0.26	0.33	0.33	0.56	0.5	0.54	0.78	0.7	1.1	0.37	0.38	0.43	0.44	0.43	0.85	0.69	0.22	0.5	0.42
1897	0.15	0.64	0.46	0.8	0.69	0.26	0.84	0.7	1.4	0.57	0.32	0.35	0.5	0.35	1.4	0.38	0.47	0.44	0.46
1898	0.21	1.01	0.88	0.97	0.82	0.41	1.61	1.57	2.89	1.15	0.42	0.42	0.38	0.67	2.21	0.35	1.25	0.38	0.36
1899	0.51	1.15	1.19	1.01	0.9	0.85	1.42	1.9	1.9	1.16	0.4	0.44	0.38	0.7	1.96	0.38	0.85	0.36	0.31
1900	0.35	0.43	0.58	0.68	0.67	0.51	1.18	1.02	0.72	0.48	0.28	0.35	0.28	0.44	1.5	0.4	0.76	0.24	0.31
1901	0.35	0.37	0.43	0.74	0.43	0.27	1.02	0.71	0.38	0.4	0.22	0.42	0.36	0.65	1.29	0.75	0.81	0.39	0.37
1902	0.28	0.49	0.56	0.73	0.56	0.11	1.11	0.54	0.35	0.54	0.19	0.55	0.29	0.43	1.04	0.71	0.85	0.32	0.31
1903	0.43	0.61	0.6	0.76	0.67	0.15	1.06	0.7	0.48	0.69	0.32	0.4	0.5	0.72	1	0.74	0.8	0.45	0.5
1904	0.27	0.67	0.78	0.61	0.65	0.08	0.89	0.53	0.77	0.73	0.3	0.41	0.46	0.51	0.99	0.73	0.63	0.43	0.48
1905	0.3	0.7	0.82	0.47	0.5	0.12	0.88	0.38	0.98	0.96	0.28	0.43	0.4	0.52	1.27	0.79	0.61	0.35	0.43
1906	0.26	0.57	0.62	0.57	0.47	0.04	0.81	0.3	0.73	0.77	0.23	0.38	0.49	0.42	1.14	0.67	0.53	0.42	0.44
1907	0.34	0.75	0.81	0.54	0.7	0.14	0.89	0.43	1.08	0.87	0.36	0.52	0.53	0.6	1.5	0.78	0.65	0.45	0.46
1908	0.37	0.9	1.08	0.68	0.63	0.23	1.08	0.51	1.07	1.04	0.42	0.44	0.53	0.7	1.32	0.79	0.67	0.48	0.5
1909	0.45	0.49	0.64	0.66	0.69	0.24	1.05	0.49	1.51	0.64	0.41	0.65	0.66	0.71	1.54	0.81	1.02	0.5	0.74
1910	0.48	0.56	0.54	0.55	0.55	0.36	1.18	0.63	1.62	0.44	0.42	0.56	0.47	0.83	1.29	0.76	1.13	0.37	0.64
1911	0.33	0.77	0.95	0.51	0.6	0.32	1.17	0.59	0.73	0.93	0.33	0.59	0.53	0.85	1.29	0.6	0.63	0.39	0.53
1912	0.34	0.97	1.01	0.43	0.68	0.11	1.17	0.42	0.92	0.83	0.51	0.57	0.41	0.76	1.58	0.87	0.84	0.39	0.41
1913	0.33	0.8	0.71	0.44	0.52	0.08	0.96	0.39	1	0.7	0.28	0.32	0.46	0.25	1.03	0.57	0.43	0.27	0.32
1914	0.2	0.61	0.54	0.36	0.49	0.1	0.89	0.5	1.01	0.68	0.23	0.29	0.37	0.22	0.79	0.52	0.45	0.32	0.37
1915	0.33	1.05	0.96	0.59	0.61	0.14	1.08	0.71	1.39	1.09	0.35	0.29	0.48	0.31	0.95	0.65	0.69	0.41	0.45
1916	0.47	0.96	0.89	0.63	0.64	0.15	1	0.69	0.62	0.88	0.38	0.34	0.54	0.36	1.06	0.55	0.42	0.44	0.55
1917	0.38	0.42	0.42	0.49	0.5	0.13	0.91	0.5	0.57	0.55	0.33	0.24	0.38	0.5	0.71	0.46	0.59	0.3	0.4
1918	0.47	0.69	0.57	0.56	0.52	0.18	1.14	0.69	0.68	0.71	0.43	0.34	0.26	0.55	0.92	0.45	0.66	0.28	0.3
1919	0.37	0.68	0.69	0.45	0.38	0.21	0.98	0.56	0.65	0.77	0.18	0.16	0.27	0.51	0.87	0.5	0.53	0.33	0.35
1920	0.56	1.24	0.95	0.44	0.43	0.74	1.17	1.02	0.72	0.96	0.4	0.4	0.41	0.73	1.31	0.56	0.65	0.46	0.47
1921	0.88	1.7	1.24	0.45	0.59	0.94	1.52	1.3	1.78	1.46	0.4	0.16	0.45	0.51	1.79	0.53	0.67	0.59	0.59
1922	0.7	0.71	0.73	0.32	0.41	0.66	1.1	1.06	1.28	0.91	0.49	0.1	0.52	0.45	2.52	0.2	0.23	0.6	0.5
1923	0.63	0.64	0.56	0.53	0.5	0.99	0.9	0.76	1.09	0.57	0.49	0.05	0.37	0.51	2.24	0.4	0.48	0.41	0.31
1924	0.71	0.8	0.83	0.46	0.28	0.96	0.86	0.68	1.03	0.92	0.64	0.17	0.23	0.48	1.88	0.35	0.39	0.19	0.17
1925	0.8	1.14	0.91	0.58	0.51	1.14	1.45	1.04	1.51	1.16	0.83	0.24	0.38	0.66	2.07	0.49	0.51	0.31	0.36
1926	0.99	1.17	1.15	0.65	0.65	1.39	1.98	1.23	1.62	1.23	0.87	0.32	0.52	0.82	1.55	0.53	0.63	0.5	0.42
1927	0.94	0.73	0.82	0.4	0.39	1.63	1.41	0.9	1.12	0.8	0.71	0.3	0.69	0.64	1.6	0.41	0.46	0.57	0.55
1928	0.91	0.6	0.52	0.31	0.32	1.82	1.04	0.79	1.53	0.6	0.98	0.39	0.74	0.95	1.64	0.49	0.64	0.51	0.61
1929	0.91	1.04	1.03	0.58	0.54	1.58	1.73	1.25	1.32	1.18	0.95	0.4	1.01	0.88	1.15	0.39	0.63	0.69	0.93
1930	1.05	0.8	0.68	0.62	0.62	1.86	1.6	1.01	1.1	0.99	1.03	0.32	0.65	1.02	1.34	0.63	0.62	0.56	0.67
1931	0.2	0.7	0.55	0.48	0.62	0.83	1.45	1.27	0.9	0.66	0.84	0.27	0.25	0.8	1.05	0.47	0.5	0.24	0.34
1932	0.71	0.97	0.85	0.51	0.54	1.61	1.33	1.31	1.33	0.88	0.66	0.17	0.66	0.65	1.28	0.38	0.41	0.6	0.69
1933	1.09	1.1	0.99	0.55	0.7	1.73	1.51	1.61	1.68	1.22	1.16	0.39	0.7	0.83	1.42	0.64	0.6	0.6	0.83
1934	1.16	1.25	1.05	0.47	0.64	1.65	1.36	1.36	1.12	1.46	0.75	0.25	0.66	0.78	1.33	0.49	0.51	0.59	0.76
1935	1.16	0.71	0.62	0.5	0.62	1.7	1.45	1.63	0.84	0.83	0.65	0.23	0.85	0.92	1.61	0.45	0.43	0.69	0.78
1936	0.83	0.4	0.4	0.58	0.79	1.32	1.18	1.76	0.79	0.43	0.76	0.29	0.69	0.85	1.75	0.51	0.62	0.58	0.83
1937	0.87	0.56	0.54	0.53	0.78	1.39	1.22	1.6	0.7	0.63	0.78	0.27	0.87	0.88	1.66	0.57	0.64	0.73	0.92
1938	0.96	0.67	0.77	0.46	0.79	1.53	1.26	1.27	0.98	0.7	0.79	0.33	0.76	1.02	1.81	0.59	0.62	0.59	0.89
1939	0.7	0.87	0.7	0.54	0.75	1.53	1.46	1.19	0.98	0.84	0.86	0.26	0.69	1	1.31	0.48	0.6	0.63	0.72
1940	0.73	0.66	0.64	0.56	0.67	1.37	2.34	1.69	1.36	0.89	0.9	0.25	0.83	1.11	1.33	0.46	0.59	0.93	0.84
1941	0.68	0.51	0.47	0.5	0.57	1.36	1.36	1.08	1.02	0.51	1.08	0.36	0.8	1.3	1.61	0.67	0.62	0.77	0.84
1942	0.75	0.94	0.88	0.57	0.54	1.18	1.23	0.86	1.35	0.86	0.79	0.31	0.88	1.13	1.13	0.57	0.6	0.78	1.01
1943	0.36	0.44	0.53	0.31	0.24	0.6	0.93	0.82	0.85	0.42	0.42	0.14	0.69	0.71	0.76	0.23	0.3	0.36	0.71
1944	0.34	0.21	0.42	0.25	0.26	0.56	0.73	0.66	0.62	0.36	0.71	0.26	0.46	0.98	0.86	0.39	0.48	0.2	0.41
1945	0.53	0.66	0.93	0.58	0.59	1.14	1.15	1	0.72	0.69	1.2	0.32	0.91	1.06	1.27	0.66	0.56	0.48	0.85
1946	0.81	1.07	1.06	0.73	1.14	1.31	1.51	1.04	1.19	0.86	1.32	0.66	1.06	1.56	1.55	0.77	0.65	0.7	0.9
1947	0.52	0.43	0.47	0.48	0.68	0.64	1.43	0.8	0.93	0.53	0.97	0.3	0.69	1.23	0.99	0.48	0.49	0.26	0.75
1948	0.36	0.59	0.49	0.58	0.47	0.38	1.15	0.74	0.94	0.65	0.83	0.32	0.62	1.2	0.98	0.49	0.55	0.37	0.64
1949	0.43	0.73	0.73	0.64	0.56	0.43	0.96	0.72	0.94	0.67	0.7	0.31	0.64	1.19	0.85	0.39	0.45	0.5	0.58
1950	0.45	0.47	0.43	0.64	0.62	0.66	1.07	0.74	0.78	0.38	0.73	0.42	0.7	1.19	1.04	0.66	0.59	0.5	0.71
1951	0.72	0.63	0.47	0.79	0.74	0.84	1.74	0.99	1.27	0.52	0.85	0.39	0.52	1.25	1	0.65	0.62	0.52	0.59
1952	0.4	0.62	0.78	0.56	0.49	0.55	1.48	0.82	0.46	0.66	0.62	0.11	0.54	1.06	0.78	0.31	0.3	0.55	0.5
1953	0.32	0.51	0.51	0.31	0.26	0.5	0.98	0.59	0.25	0.43	0.57	0.22	0.43	1.02	0.68	0.35	0.36	0.4	0.36
1954	0.41	0.49	0.49	0.4	0.29	0.65	1.14	0.74	0.78	0.42	0.61	0.18	0.37	0.69	0.77	0.46	0.44	0.28	0.31
1955	0.64	0.72	0.87	0.43	0.48	0.81	1.55	1.18	0.9	0.77	0.64	0.14	0.46	0.43	0.79	0.56	0.5	0.33	0.43
1956	0.75	0.77	1	0.47	0.44	0.82	1.6	1.13	0.62	0.73	0.68	0.14	0.4	0.47	0.67	0.39	0.42	0.31	0.35
1957	0.28	0.19	0.19	0.24	0.18	0.46	0.51	0.52	0.24	0.17	0.47	0.06	0.33	0.5	0.54	0.2	0.26	0.18	0.31
1958	0.42	0.07	0.14	0.15	0.13	0.72	0.33	0.38	0.15	0.12	0.74	0.17	0.27	0.67	0.58	0.43	0.47	0.18	0.37
1959	0.45	0.21	0.27	0.26	0.31	0.66	0.55	0.46	0.32	0.37	0.52	0.12	0.43	0.66	0.5	0.27	0.36	0.21	0.42
1960	0.54	0.94	1.17	0.43	0.41	0.46	0.68	1.14	0.62	0.58	0.45	0.15	0.6	0.89	1.63	0.33	0.38	0.36	0.39
1961	0.98	0.76	1	0.65	0.65	1.04	0.89	1.23	0.75	0.64	0.75	0.22	0.83	1.02	2.47	0.57	0.61	0.42	0.63
1962	0.44	0.35	0.43	0.43	0.46	0.55	0.75	0.85	0.65	0.32	0.61	0.15	0.44	0.94	1.12	0.35	0.55	0.14	0.43
1963	0.4	0.49	0.44	0.5	0.45	0.57	0.91	1.03	0.67	0.43	0.82	0.36	0.68	0.98	0.84	0.41	0.58	0.33	0.64
1964	0.67	0.59	0.76	0.59	0.62	0.93	1.24	1.51	0.78	0.62	0.98	0.36	0.83	1.17	1.26	0.67	0.67	0.36	0.67
1965	0.72	0.74	0.73	0.6	0.62	1.01	1.14	1.41	0.54	0.75	0.85	0.29	0.78	1.18	0.99	0.48	0.54	0.34	0.66
1966	0.58	0.59	0.56	0.73	0.78	1.17	0.93	1.1	0.37	0.51	1.01	0.31	0.64	1.16	1.05	0.63	0.8	0.41	0.5
1967	0.54	0.73	0.6	0.57	0.53	0.98	0.89	1.1	0.7	0.58	0.77	0.3	0.57	1	0.78	0.63	0.68	0.35	0.48
1968	0.61	0.52	0.59	0.82	0.68	0.88	0.96	1.18	0.36	0.43	0.96	0.19	0.75	1.18	0.65	0.66	0.66	0.65	0.66
1969	0.6	0.46	0.47	0.65	0.78	0.93	0.51	0.84	0.29	0.32	0.62	0.23	0.59	1.28	0.5	0.62	0.58	0.55	0.59
1970	0.49	0.86	0.82	0.74	0.77	0.91	0.71	1.21	0.57	0.74	0.68	0.28	0.76	1.17	0.69	0.76	0.56	0.69	0.73
1971	0.5	1.1	1	0.65	0.87	0.79	0.72	1.33	0.77	0.66	NA	0.26	0.69	1.3	0.67	0.93	0.57	0.81	0.74
1972	0.41	0.3	0.42	0.71	0.81	0.6	0.62	1.02	0.69	0.35	NA	0.25	0.77	1.21	0.61	0.51	0.37	0.54	0.67
1973	0.42	0.26	0.39	0.31	0.31	0.69	0.62	1.35	1.08	0.28	NA	0.2	0.74	0.89	0.51	0.7	0.4	0.62	0.75
1974	0.47	0.57	0.63	0.35	0.2	0.84	0.62	1.41	0.84	0.61	NA	0.36	0.91	1.04	0.75	0.8	0.6	0.62	0.79
1975	0.43	0.78	0.8	0.48	0.35	0.88	0.68	1.12	0.56	0.54	NA	0.3	0.73	1.2	0.86	0.7	0.61	0.55	0.71
1976	0.81	0.6	0.8	0.65	0.51	1.29	0.86	1.11	0.31	0.58	NA	0.3	0.7	1.34	0.66	0.83	0.78	0.58	0.68
1977	0.69	0.83	0.93	0.61	0.44	1.16	1.08	1.42	0.47	0.72	NA	0.23	0.75	1.18	0.58	0.78	0.76	0.87	0.8
1978	0.44	0.58	0.62	0.69	0.52	0.48	0.73	0.86	0.4	0.44	NA	0.21	0.49	1.09	0.36	0.47	0.56	0.35	0.45
1979	0.32	0.32	0.44	0.52	0.42	0.46	0.7	0.9	0.32	0.26	NA	0.1	0.27	1.39	0.39	0.62	0.68	0.2	0.31
1980	0.52	0.48	0.66	0.54	0.62	1.35	1.02	0.98	0.26	0.37	NA	0.36	0.65	1.52	0.71	0.97	0.82	0.51	0.57
1981	0.41	0.69	0.82	0.64	0.62	0.95	0.86	0.8	0.34	0.58	NA	0.26	0.53	1.19	0.47	0.47	0.47	0.57	0.46
1982	0.52	0.26	0.29	0.5	0.4	1.04	0.61	0.83	0.55	0.29	NA	0.11	0.41	0.96	0.47	0.65	0.58	0.29	0.37
1983	0.42	0.07	0.11	0.42	0.22	0.63	0.34	0.46	0.29	0.08	NA	0.18	0.11	1.02	0.37	0.63	0.73	0.08	0.11
1984	0.47	0.2	0.27	0.58	0.51	0.92	0.54	0.68	0.38	0.22	NA	0.19	0.29	1.04	0.37	0.61	0.77	0.28	0.31
1985	0.54	0.57	0.54	0.59	0.55	1.03	0.63	0.7	0.48	0.52	NA	0.17	0.33	1.13	0.41	0.6	0.62	0.33	0.34
1986	0.55	0.31	0.38	0.52	0.52	0.77	0.48	0.67	0.45	0.38	NA	0.18	0.26	1.11	0.45	0.41	0.57	0.35	0.2
1987	0.4	0.26	0.09	0.45	0.4	0.65	0.6	0.56	0.48	0.1	NA	0.3	0.21	1.46	0.44	0.78	0.79	0.08	0.22
1988	0.46	NA	0.35	0.69	0.54	0.61	0.81	0.81	0.48	0.43	NA	0.29	0.22	1.48	0.56	0.83	0.67	0.24	0.25
1989	0.5	NA	NA	0.6	0.58	0.7	1.07	0.99	0.48	NA	NA	0.23	NA	1.32	0.57	0.89	0.65	0.3	NA
