# Villalba - Rio Bolsas Piedra Parada Jujuy - JGAU - ITRDB ARGE058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5185
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5185.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge058-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Rio Bolsas Piedra Parada Jujuy - JGAU - ITRDB ARGE058
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Bolsas Piedra Parada Jujuy
#   Location: Argentina
#   Northernmost_Latitude: -23.92
#   Southernmost_Latitude: -23.92
#   Easternmost_Longitude: -65.32
#   Westernmost_Longitude: -65.32
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: ARGE058
#   First_Year: 1688
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22B-_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22B-; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP10B_raw	PP11A_raw	PP11B_raw	PP12A_raw	PP12B_raw	PP13A_raw	PP14A_raw	PP14Z_raw	PP17A_raw	PP17B_raw	PP17C_raw	PP18A_raw	PP18B_raw	PP19A_raw	PP19B_raw	PP1B_raw	PP21A_raw	PP21B_raw	PP22-1_raw	PP22A_raw	PP22B-_raw	PP3B_raw	PP5A_raw	PP5B_raw	PP6A_raw	PP8B_raw	PP9A_raw
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.64	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.85	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.32	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.37	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.53	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.17	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.54	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.35	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.88	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.11	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.44	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.72	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.84	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.52	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.94	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.92	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	2.47	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.13	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.53	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2.93	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.92	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.64	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.89	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.31	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.26	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.61	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.11	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.76	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.92	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.84	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.48	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.4	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.58	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.51	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	3.13	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	2.01	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.96	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.59	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.13	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.66	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.81	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.99	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.14	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.35	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.44	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.16	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.51	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.58	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.51	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.2	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.5	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.39	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.67	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.82	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64	6.79	NA	NA	NA	NA	NA	NA	NA	1.42	2.64	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	2.37	NA	NA	NA	NA	NA	NA	NA	0.55	1.1	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	3.48	NA	NA	NA	NA	NA	NA	NA	1.51	2.58	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	2.62	0.91	3.91	NA	NA	NA	NA	NA	NA	NA	0.73	0.93	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	4.42	2.62	4.85	NA	NA	NA	NA	NA	NA	NA	0.7	0.65	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	3.14	1.58	3.81	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	3.92	2.9	5.58	NA	NA	NA	NA	NA	NA	NA	0.47	0.54	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	4.03	3.53	6.35	NA	NA	NA	NA	NA	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	5.78	4.31	6.02	NA	NA	NA	NA	NA	NA	NA	0.34	0.75	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	4.01	4.32	6.84	NA	NA	NA	NA	NA	NA	NA	0.22	0.29	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	4.55	3.68	5.71	NA	NA	NA	NA	NA	NA	NA	0.14	0.16	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	3.87	2.82	6.5	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	3.47	3.54	6.36	NA	NA	NA	3.26	NA	NA	NA	0.24	0.22	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	4.29	3.15	4.16	NA	NA	NA	2.1	NA	NA	NA	0.32	0.28	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	3.99	2.29	4.11	NA	NA	NA	1.34	NA	NA	NA	0.13	0.14	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	3.94	2.97	5.53	NA	NA	NA	2.62	NA	NA	NA	0.29	0.11	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	5.3	2.56	6.41	NA	NA	NA	1.62	NA	NA	NA	0.23	0.17	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	4.31	2.01	4.81	NA	NA	NA	2.49	NA	NA	NA	0.14	0.14	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	4.04	2.04	3.97	NA	NA	NA	2.22	NA	NA	NA	0.25	0.35	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	2.91	1.67	3.15	NA	NA	NA	0.75	NA	0.72	NA	0.25	0.21	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	3.3	2.34	4.18	NA	NA	NA	0.51	NA	1.48	3.63	0.09	0.6	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	5.17	3.92	6.24	NA	NA	NA	1.87	NA	3.49	5.12	0.33	0.34	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	5.41	3.3	5.8	NA	NA	NA	3.78	NA	4.77	5.3	0.33	0.38	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	2.64	2.73	3.12	NA	NA	NA	2.81	NA	2.24	2.83	0.15	0.26	NA	NA	NA	NA	NA	NA	3.6
1814	NA	NA	NA	NA	NA	NA	NA	NA	2.86	2.81	2.64	NA	NA	NA	2.54	NA	1.75	2.87	0.34	0.51	NA	NA	NA	NA	NA	NA	2.92
1815	NA	NA	NA	NA	NA	NA	NA	NA	1.89	2.75	1.87	NA	NA	NA	1.37	NA	0.74	1.44	0.08	0.19	NA	NA	NA	NA	NA	NA	0.8
1816	NA	NA	NA	NA	NA	NA	NA	NA	2.56	2.52	2.84	NA	NA	NA	1.61	NA	0.98	1.17	0.14	0.17	NA	NA	NA	NA	NA	NA	0.64
1817	NA	NA	NA	NA	NA	NA	NA	NA	3.89	2.46	3.19	NA	NA	NA	3.28	NA	2.21	2.23	0.34	0.4	NA	NA	NA	NA	NA	NA	2.48
1818	NA	NA	NA	NA	NA	NA	NA	NA	2.61	1.49	2.13	NA	NA	NA	2.08	NA	1.02	1.58	0.1	0.2	NA	NA	NA	NA	NA	NA	2.59
1819	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.63	1.85	NA	NA	NA	1.61	NA	1.52	1.74	0.14	0.29	NA	NA	NA	NA	NA	NA	2.47
1820	NA	NA	NA	NA	NA	NA	NA	NA	3.45	1.71	3.76	NA	NA	NA	2.74	NA	3.17	4.36	0.19	0.36	NA	NA	NA	NA	NA	NA	5.3
1821	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.62	1.74	NA	NA	NA	2.5	NA	2.3	4.29	0.57	0.97	NA	NA	NA	NA	NA	NA	2.67
1822	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.01	2.24	NA	NA	NA	3.72	NA	1.7	3.47	0.51	0.32	NA	NA	NA	NA	NA	NA	2.62
1823	NA	NA	NA	NA	NA	NA	NA	NA	2.78	2.17	2.83	NA	NA	NA	4.12	NA	3.19	4.55	0.65	0.85	NA	NA	NA	NA	NA	NA	2.79
1824	NA	NA	NA	NA	NA	NA	NA	NA	3.17	2.24	2.58	NA	NA	NA	3.72	NA	3.05	5.66	0.52	0.47	NA	NA	NA	NA	NA	NA	1.64
1825	NA	NA	NA	NA	NA	NA	NA	NA	2.28	1.87	1.55	NA	NA	NA	2.03	NA	1.33	2.34	0.28	0.24	NA	NA	NA	NA	NA	NA	2.32
1826	NA	NA	NA	NA	NA	NA	NA	NA	2.37	1.97	1.29	NA	NA	NA	1.92	NA	1.06	1.61	0.39	0.34	NA	NA	NA	NA	NA	NA	2.79
1827	NA	NA	NA	NA	NA	NA	NA	NA	3.23	2.92	2.37	NA	2.97	NA	5.29	NA	1.61	2.57	0.59	0.78	NA	NA	NA	NA	NA	NA	1.77
1828	NA	NA	NA	NA	NA	NA	NA	NA	2.21	2.52	2.52	NA	3.49	NA	5.29	NA	2.62	3.8	0.19	0.16	NA	NA	NA	NA	NA	NA	1.67
1829	NA	NA	NA	NA	NA	NA	NA	NA	2.52	2.7	2.86	NA	2.74	NA	3.46	NA	2.42	4.12	0.3	0.19	NA	NA	NA	NA	NA	NA	1.64
1830	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.2	1.26	NA	1.8	NA	3.36	NA	2.24	3.29	1.17	0.81	NA	NA	NA	NA	NA	NA	1.89
1831	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.77	2.13	NA	2.1	NA	5.38	NA	2.55	3.34	1.05	1.15	NA	NA	NA	NA	NA	NA	1.72
1832	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.32	1.78	NA	1.83	8.3	4.89	NA	1.76	1.81	0.37	0.37	NA	NA	NA	NA	NA	NA	1.12
1833	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.64	1.45	NA	2.39	5.65	2.58	NA	1.18	1.68	0.14	0.12	NA	NA	NA	NA	NA	NA	0.87
1834	NA	NA	NA	NA	NA	NA	NA	NA	1.58	2.94	2.24	NA	2.93	5.56	2.97	NA	1.79	2.52	0.79	1.36	NA	NA	NA	NA	NA	NA	1.22
1835	NA	NA	NA	NA	NA	NA	NA	NA	2.51	2.34	1.8	NA	3.81	7.49	4.23	NA	1.97	4.44	1.21	2.04	NA	NA	NA	NA	NA	NA	1.84
1836	NA	NA	NA	NA	NA	NA	NA	NA	2.18	1.42	1.29	7.15	2.72	5.75	2.76	NA	1.42	3.4	1.14	1.99	NA	NA	NA	NA	NA	NA	1.94
1837	NA	NA	NA	NA	NA	NA	NA	NA	2.2	1.77	1.16	5.77	2.67	5.37	3.88	NA	2.99	4.63	0.45	0.78	NA	NA	NA	NA	NA	NA	1.91
1838	NA	NA	NA	NA	NA	NA	NA	NA	1.99	1.17	1.14	4.14	2.26	3.81	2.16	NA	1.91	2.61	0.28	0.74	NA	NA	NA	NA	NA	NA	1.35
1839	NA	NA	NA	NA	NA	NA	NA	NA	1.95	1.02	1.63	5.27	1.98	2.5	1.97	NA	1.67	1.47	0.2	0.55	NA	NA	NA	NA	NA	NA	0.96
1840	NA	NA	NA	NA	NA	NA	NA	NA	1.46	0.75	2.01	5.31	2.78	1.29	1.36	NA	1.35	1.13	0.14	0.21	NA	NA	NA	NA	NA	NA	0.9
1841	NA	NA	NA	NA	NA	NA	NA	NA	2.28	1.02	2.59	7.11	2.94	2.76	1.57	NA	2.12	5.16	0.21	0.22	NA	NA	NA	NA	NA	NA	1.12
1842	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.49	2.42	4.48	3.99	3.92	2.23	NA	1.08	2.12	0.17	0.9	NA	NA	NA	NA	NA	NA	1.25
1843	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.66	1.9	4.81	3.08	5.08	3.55	NA	1.5	3.19	0.37	0.22	NA	NA	NA	NA	NA	NA	1.87
