# Keegan - Castano Overo Maduro - NOPU - ITRDB ARGE027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3678
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3678.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge027-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Keegan - Castano Overo Maduro - NOPU - ITRDB ARGE027
#--------------------
# Investigators
#   Investigators: Keegan, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Castano Overo Maduro
#   Location: Argentina
#   Northernmost_Latitude: -41.25
#   Southernmost_Latitude: -41.25
#   Easternmost_Longitude: -71.75
#   Westernmost_Longitude: -71.75
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: ARGE027
#   First_Year: 1626
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CM800A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM800A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM800B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM800B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM804B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM804B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM806A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM806A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM806B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM806B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM816B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM816B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM825A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM825A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM826A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM826A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM826B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM826B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM829K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM829K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM831B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM831B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM834B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM834B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM841B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM841B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM842B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM842B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM845A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM845A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM845B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM845B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM849B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM849B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM859A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM859A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM859P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM859P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM885A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM885A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM885B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM885B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CM800A_raw	CM800B_raw	CM804B_raw	CM806A_raw	CM806B_raw	CM816B_raw	CM825A_raw	CM826A_raw	CM826B_raw	CM829K_raw	CM831B_raw	CM834B_raw	CM841B_raw	CM842B_raw	CM845A_raw	CM845B_raw	CM849B_raw	CM859A_raw	CM859P_raw	CM885A_raw	CM885B_raw
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	NA	1.15	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	NA	1.67	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	NA	2.08	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	NA	1.58	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	NA	1.53	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	NA	1.85	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	NA	1.16	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	NA	1.86	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	NA	2.19	1.18	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	NA	1.89	1.34	3.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	2.09	1.2	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	1.43	1.09	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	1.51	1.2	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	1.48	1.06	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	1.32	1.05	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	1.71	1.46	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	1.65	1.28	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	1.59	1.23	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	1.98	1.12	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	2.13	1.32	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	1.99	0.99	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	2.17	1.18	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	1.45	1.07	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	1.35	1.03	2.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	1.35	0.89	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	0.32	0.27	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	0.7	0.6	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	1.62	1.71	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	1.36	1.15	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	1.24	1.39	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	0.73	0.75	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	1.53	1.26	3.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	2.17	1.11	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	2.1	1.19	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	2	1.23	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	1.9	1.21	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	1.61	1.38	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	1.46	1.43	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	1.45	1.18	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	2.04	2.21	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	1.48	NA	2.73	2.73	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	1.57	NA	2.27	2.37	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	1.57	NA	2.53	1.96	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	1.47	NA	NA	NA	NA	2.14	NA	1.53	1.24	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	0.89	NA	NA	NA	NA	0.99	NA	1.13	0.95	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	1.53	NA	NA	NA	NA	1.98	NA	1.66	1.26	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	1.21	NA	NA	NA	NA	2.21	NA	1.94	2.15	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	1.63	NA	NA	NA	NA	1.82	NA	1.34	1.7	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	1.96	NA	NA	NA	NA	1.14	NA	1.61	1.47	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	1.59	NA	NA	NA	NA	1.04	NA	1.76	1.65	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	2.47	NA	NA	NA	NA	2.72	NA	2.75	2.98	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	1.92	NA	NA	NA	NA	2.34	NA	2.3	3.19	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	1.92	NA	NA	NA	NA	1.91	NA	2.06	1.87	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	2.01	NA	NA	NA	NA	2.41	NA	1.61	1.65	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	0.77	NA	NA	NA	NA	0.71	NA	1.52	1.23	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	0.88	NA	NA	NA	NA	0.23	NA	1.54	1.29	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	0.5	NA	NA	NA	NA	0.36	NA	0.58	0.28	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	1.78	NA	NA	NA	NA	0.33	NA	1.48	0.98	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	2.51	NA	NA	NA	NA	0.68	NA	2.59	1.41	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	1.55	NA	NA	NA	NA	0.34	NA	2.81	1.49	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	2.08	NA	NA	NA	NA	0.48	NA	2.95	1.51	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	1.85	NA	NA	NA	NA	0.48	NA	2.56	1.28	0.87	NA	NA	NA	3.05	NA	NA	NA	NA	NA	2.84	NA
1761	2.11	NA	NA	NA	NA	0.34	NA	3.08	1.85	1.3	NA	NA	NA	2.47	NA	NA	NA	NA	NA	2.85	NA
1762	1.96	NA	NA	NA	NA	0.33	NA	4.08	3.23	1.43	NA	NA	NA	3.01	NA	NA	NA	NA	NA	3.45	NA
1763	2.38	NA	NA	2.1	NA	0.94	NA	3.73	2.82	1.2	NA	NA	NA	2.19	NA	NA	NA	NA	NA	4.18	NA
1764	2.1	NA	NA	1.88	NA	1.13	NA	3.1	2.29	1.22	NA	NA	NA	3.18	NA	NA	NA	NA	NA	3.32	NA
1765	1.84	NA	NA	1.7	NA	0.71	NA	2.67	2.15	1.36	NA	NA	NA	2.05	NA	NA	NA	NA	NA	2.57	NA
1766	1.53	NA	NA	1.82	NA	0.84	NA	1.97	1.45	0.98	NA	NA	NA	1.97	NA	NA	NA	NA	NA	2.3	NA
1767	1.9	NA	NA	1.93	NA	0.92	NA	2.23	1.57	1.03	NA	NA	NA	2.09	NA	NA	NA	NA	NA	2.39	NA
1768	2.42	NA	NA	1.63	NA	1.22	NA	1.8	1.64	1.19	NA	NA	NA	1.8	NA	NA	NA	NA	NA	2	NA
1769	2.39	NA	NA	1.92	NA	0.6	NA	1.88	1.53	0.98	NA	NA	NA	1.14	NA	NA	NA	NA	NA	1.78	1.51
1770	2.43	NA	0.6	1.61	NA	1.38	NA	2.46	1.81	1.16	NA	NA	NA	2.08	NA	NA	NA	NA	NA	3.13	2.35
1771	2.7	NA	1.16	1.36	NA	1.45	NA	2.26	1.91	1.14	NA	NA	NA	2.09	NA	NA	NA	NA	NA	4.01	2.99
1772	2.95	NA	0.76	1.22	NA	1.3	NA	2.68	2.15	1.08	NA	NA	NA	1.13	NA	NA	NA	NA	NA	2.56	1.82
1773	3.11	NA	0.57	1.09	NA	1.35	NA	2.67	2.37	0.62	NA	NA	NA	1.66	NA	NA	NA	NA	NA	2.28	1.5
1774	2.55	NA	0.82	1.09	NA	1.37	NA	3.37	1.73	0.44	NA	NA	NA	2	NA	NA	NA	NA	NA	2.18	1.6
1775	1.45	NA	0.66	0.41	NA	1.01	NA	1.37	0.51	0.45	NA	NA	NA	1.7	NA	NA	NA	NA	NA	1.69	0.68
1776	2.56	2.23	0.54	1.02	NA	1.14	NA	2.15	0.96	0.61	NA	NA	NA	2.09	NA	NA	NA	NA	NA	2.05	1.25
1777	1.74	1.2	0.31	0.9	NA	1.06	NA	2.16	0.74	0.69	NA	NA	NA	1.28	NA	NA	NA	NA	NA	1.71	1.02
1778	1.95	1.23	0.63	1	NA	0.85	NA	2.29	0.77	1.3	NA	NA	NA	1.45	NA	NA	NA	NA	NA	1.78	1.57
1779	1.66	1.48	0.9	0.71	NA	0.86	NA	2.01	0.83	0.7	NA	NA	NA	1.58	NA	NA	NA	NA	NA	1.87	1.28
1780	2.42	1.85	0.85	0.93	NA	1.33	NA	2.22	1.37	0.88	NA	NA	NA	1.44	NA	NA	NA	NA	NA	2.31	2.17
1781	2.91	2.76	0.87	1.27	NA	1.02	NA	2.87	1.46	0.83	NA	NA	NA	1.99	NA	NA	NA	NA	NA	2.88	3.03
1782	2.77	2.41	1.2	1.39	NA	1.74	NA	2.67	1.22	0.77	NA	NA	NA	1.6	NA	NA	NA	NA	NA	2.76	2.82
1783	2.9	2.71	0.96	1.04	NA	1.72	NA	2.55	1.11	1.09	NA	NA	NA	2.04	NA	NA	NA	NA	NA	2.92	3.28
1784	2.98	2.4	0.95	0.95	NA	2.04	NA	2.32	0.9	0.85	NA	NA	NA	2.26	NA	NA	NA	NA	NA	3.4	3.44
1785	3.55	2.9	1.13	0.82	NA	1.59	NA	2.06	0.97	0.99	NA	NA	NA	2.48	NA	NA	NA	NA	NA	2.75	2.54
1786	2.19	2.02	1.3	0.67	NA	1.41	NA	1.67	1.11	1.23	NA	NA	NA	1.79	NA	NA	NA	NA	NA	2.47	2.58
1787	2.14	1.8	1.5	0.59	NA	1.09	NA	1.67	1.25	0.82	NA	NA	NA	1.65	NA	NA	NA	NA	NA	1.98	2.12
1788	3.41	2.93	1.34	1.03	NA	1.11	1.97	1.88	1.27	0.76	NA	NA	NA	1.78	NA	NA	NA	NA	NA	1.9	2.34
1789	3.03	2.38	1.27	0.87	NA	1.6	2.07	1.66	1.33	0.95	NA	NA	NA	2.17	NA	NA	NA	NA	NA	2.49	2.8
1790	2.02	1.6	1.1	0.69	NA	1.15	1.36	1.36	1.3	0.63	NA	NA	NA	1.45	NA	NA	NA	NA	NA	2.58	3.39
1791	3.34	2.57	2.07	0.73	NA	1.05	1.97	1.42	1.81	1.07	NA	NA	NA	2.02	NA	NA	NA	NA	NA	2.99	2.42
1792	3.02	1.8	2.66	0.64	NA	0.98	2.46	1.95	1.68	0.86	NA	NA	NA	1.89	NA	NA	NA	NA	NA	3.06	3.21
1793	3.99	2.37	1.5	1.04	NA	1.36	2.41	2.62	2.5	1.01	NA	NA	0.99	2.05	NA	NA	NA	2.85	NA	2.67	3.14
1794	4.25	2.71	1.05	1.3	NA	2.15	2.08	2.37	2.15	1.2	NA	NA	0.83	2.61	NA	NA	NA	2.14	NA	2.92	2.91
1795	3.78	2.25	1.14	0.68	NA	2.53	1.74	1.9	1.18	0.88	NA	NA	0.57	2.75	NA	NA	NA	1.92	NA	3.69	3.45
1796	4.03	2.67	1.33	0.8	NA	2.58	2.09	1.53	0.96	0.9	NA	NA	0.77	3.07	NA	NA	NA	1.39	NA	3.28	2.84
1797	4.76	3.44	2.39	1.08	NA	3.14	1.65	2.9	1.47	2.54	NA	NA	0.86	2.18	NA	NA	NA	2.08	NA	3.31	2.93
1798	4.71	3.69	1.94	1.78	NA	3.22	1.5	2.82	0.95	1.76	NA	NA	1.26	1.97	NA	NA	NA	2.05	NA	3.52	2.89
1799	4.51	3.19	1.82	1.96	NA	2.18	1.5	2.48	1.25	1.21	NA	NA	1.49	1.87	NA	NA	NA	2.27	NA	2.48	2.65
1800	3.67	2.86	1.2	1.54	NA	2.16	1.53	2.23	0.89	0.92	NA	NA	1.48	1.23	NA	1.82	NA	2.18	NA	3.77	3.17
1801	2.85	2.68	0.99	1.34	NA	1.45	1.57	2.43	1	0.91	NA	NA	1.57	2.86	1.32	2.78	NA	2.49	NA	1.99	1.92
1802	1.5	1.58	0.91	0.48	NA	0.64	0.66	1.17	0.74	1.01	NA	NA	0.6	1.53	1.68	3.63	NA	2.42	NA	0.41	0.36
1803	2.15	2.07	1	1.36	0.72	1.35	0.99	1.64	0.83	0.98	NA	NA	1.59	1.49	0.24	3.94	NA	2.73	NA	1.52	1.29
1804	2.05	2.29	1.74	1.59	0.54	1.54	1.49	2.44	1.05	1.48	NA	NA	2.16	1.31	0.53	0.55	NA	2.89	NA	1.43	1.37
1805	1.78	2.09	1.35	1.22	0.61	1.26	1.54	2	0.84	1.21	NA	NA	1.96	1.35	0.81	1.33	NA	1.83	NA	1.55	1.38
1806	2.44	3.16	2.13	1.35	0.8	2.03	1.51	2.52	2.55	2.37	NA	NA	1.77	2.08	1.05	2.1	NA	2.43	NA	1.65	2.08
1807	1.89	2.61	1.72	0.86	0.6	2.34	1.94	2.05	2.74	1.58	NA	NA	1.27	2.25	0.8	1.45	NA	1.59	NA	1.91	2.2
1808	2.58	3.3	1.88	1.04	0.9	2.2	1.82	2.07	3.2	1.46	NA	NA	1.44	1.85	1.32	2	NA	2.14	NA	1.78	2.23
1809	2.39	3.28	2.72	1	0.9	2.34	2.18	2.07	2.86	1.62	NA	2.83	1.28	2.11	1.41	2.36	NA	2.26	NA	2.14	3
1810	2.01	2.81	2.27	0.74	0.7	1.83	1.87	1.47	2.1	0.79	NA	2.46	1.1	1.43	0.99	1.72	NA	1.64	NA	1.75	2.34
1811	1.91	1.68	0.75	0.6	0.59	1.63	2.22	1.02	1.21	0.75	NA	1.91	1.06	1.92	0.43	1.3	NA	1.21	NA	1.75	2.34
1812	2.61	2.35	1.88	0.89	0.97	1.28	2.34	1.51	1.97	0.91	NA	2.71	1.54	2.4	0.49	0.35	NA	1.89	NA	1.68	2.66
1813	2.97	2.49	1.64	0.65	0.43	1.54	1.96	1.33	1.75	0.93	NA	2.21	0.87	2.26	0.77	1.59	NA	1.3	NA	1.78	2.38
1814	3.22	3.21	1.13	1.51	0.88	2.02	2.14	1.23	1.81	1.05	NA	2.14	1.96	2.29	1.29	2.91	NA	1.83	NA	2.39	2.24
1815	2.59	2.88	1.28	1.51	0.92	2.68	2.21	1.97	1.92	0.87	NA	2.76	1.17	2.28	1.01	2.53	NA	1.61	NA	2.6	2.73
1816	2.72	1.97	1.14	1.29	0.71	1.88	1.76	2.33	1.58	0.76	NA	2.67	1.14	1.37	0.34	2.34	NA	1.5	NA	2.07	2.4
1817	2.43	1.82	1.14	1.56	0.77	1.63	1.23	3.27	1.81	1.12	NA	2.89	1.44	1.22	0.73	2.9	NA	1.82	NA	2.02	2.24
1818	3.07	2.7	1.58	1.56	0.57	1.24	0.8	2.47	1.31	0.63	NA	2.26	1.28	1.04	0.71	2.36	NA	1.38	NA	1.44	1.29
1819	3.05	2.8	3.01	2.01	0.39	1.87	1.97	3.03	1.28	1.22	NA	2.5	1.61	2.06	0.84	2.98	NA	1.44	NA	2.51	2.5
1820	1.34	1.19	2.11	1.08	0.11	1.76	1.22	1.97	0.63	0.45	NA	0.78	0.97	1.17	0.42	1.67	NA	0.68	NA	1.84	1.77
