# Boninsegna - Rio Pipo - NOPU - ITRDB ARGE061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2786
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2786.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge061-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Rio Pipo - NOPU - ITRDB ARGE061
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Pipo
#   Location: Tierra del Fuego
#   Northernmost_Latitude: -54.78
#   Southernmost_Latitude: -54.78
#   Easternmost_Longitude: -68.47
#   Westernmost_Longitude: -68.47
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ARGE061
#   First_Year: 1657
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus pumilio (Poepp. & Endl.) Reiche
#   Common_Name: lenga
#   Tree_Species_Code: NOPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RPI01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI51A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RPI51B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RPI51B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RPI01A_raw	RPI01B_raw	RPI03A_raw	RPI03B_raw	RPI08A_raw	RPI09A_raw	RPI09B_raw	RPI10A_raw	RPI12A_raw	RPI14A_raw	RPI15A_raw	RPI17A_raw	RPI19A_raw	RPI20A_raw	RPI21A_raw	RPI23A_raw	RPI28A_raw	RPI29A_raw	RPI30A_raw	RPI31B_raw	RPI32A_raw	RPI35A_raw	RPI36A_raw	RPI36B_raw	RPI37A_raw	RPI39A_raw	RPI40A_raw	RPI41A_raw	RPI41B_raw	RPI42B_raw	RPI43A_raw	RPI51A_raw	RPI51B_raw
1782	1.51	0.72	0.41	0.49	NA	0.99	0.83	NA	NA	NA	NA	0.98	0.93	1.34	0.44	0.76	NA	NA	0.41	0.67	0.2	0.51	1.6	2.02	0.75	0.29	0.6	0.08	NA	NA	NA	1.85	3.14
1783	1.74	0.45	0.45	0.58	NA	1.32	1.06	NA	NA	NA	NA	0.86	0.91	1.3	0.2	1.04	NA	NA	0.52	0.45	0.19	0.87	2.33	2.32	0.63	0.19	0.18	0.27	NA	NA	NA	2.15	2.09
1784	1.9	0.68	0.33	0.39	NA	1.12	1.02	NA	NA	NA	NA	0.92	0.8	1.19	0.23	1.01	NA	NA	0.57	0.36	0.13	0.97	2.28	2.14	0.79	0.26	0.31	0.41	NA	NA	NA	2.25	1.88
1785	1.97	0.64	0.53	0.58	NA	1.14	1.11	NA	NA	NA	NA	0.94	0.98	0.68	0.2	1.05	NA	NA	0.58	0.36	0.14	0.55	2.37	2.21	0.78	0.23	0.47	0.28	NA	NA	NA	2.62	1.86
1786	2.23	0.88	0.53	0.55	NA	1.05	1.17	NA	NA	NA	NA	1.3	0.97	0.96	0.5	1.07	NA	NA	0.65	0.32	0.26	1.03	2.7	2.09	1.26	0.3	0.66	0.46	NA	NA	NA	3.06	1.77
1787	1.74	0.56	0.64	0.52	NA	1.28	1.43	NA	NA	NA	NA	1.31	0.96	1.51	0.68	1.11	NA	NA	0.76	0.34	0.24	1.39	2.56	1.97	1.19	0.23	0.53	0.49	NA	NA	NA	3.39	1.88
1788	1.66	1.58	0.58	0.41	NA	1.02	1.17	NA	NA	NA	NA	1.49	1.17	1.65	0.98	0.91	NA	NA	0.46	0.37	0.34	1.5	1.96	1.89	0.97	0.19	0.51	0.23	NA	NA	NA	3.16	1.79
1789	1.55	1.07	0.57	0.3	NA	1.1	1.08	NA	NA	NA	NA	1.48	1.21	1.65	0.79	0.82	NA	NA	0.35	0.52	0.18	0.6	1.35	2.03	0.88	0.15	0.17	0.22	1.11	NA	NA	2.39	2.32
1790	1.51	0.88	0.58	0.42	NA	1.52	1.54	NA	NA	NA	NA	1.76	2.04	1.97	1.08	0.92	NA	NA	0.61	0.41	0.18	1.49	2.45	2.33	0.96	0.47	0.33	0.84	0.25	NA	NA	2.61	1.47
1791	1.08	1.2	0.35	0.36	NA	1.06	1	NA	NA	NA	NA	1.69	1.69	2.57	0.91	1.09	NA	NA	0.59	0.45	0.25	1.4	1.04	1.59	0.8	0.61	0.55	1.43	0.18	NA	NA	2.92	1.63
1792	1.64	1.57	0.42	0.45	NA	1.07	0.96	NA	NA	NA	NA	1.55	1.47	2.74	1.1	1.1	NA	NA	1.03	0.56	0.25	1.15	1.06	2.06	0.96	0.61	0.58	1.53	1.27	NA	NA	2.53	1.22
1793	1.86	1.39	0.42	0.34	NA	1.12	1.13	NA	NA	NA	NA	1.66	1.32	2.84	1.02	0.97	NA	NA	0.74	0.78	0.27	1.08	1.56	1.7	0.66	0.62	0.34	0.72	0.6	NA	NA	2.2	0.95
1794	1.22	0.96	0.5	0.35	NA	0.72	0.96	NA	NA	NA	NA	1.21	0.97	2.1	0.66	1.11	NA	NA	0.51	0.58	0.16	0.65	1.36	1.35	0.59	0.38	0.34	1.06	0.1	NA	NA	1.95	0.77
1795	1.95	1.24	0.76	0.43	NA	0.91	0.68	NA	NA	NA	NA	1.24	0.7	1.84	0.78	1.22	NA	NA	0.58	0.73	0.18	0.7	1.68	1.83	0.7	0.45	0.55	0.64	0.12	NA	NA	1.88	1.61
1796	2.24	1.91	1.09	0.57	NA	1.35	1.33	NA	NA	NA	NA	1.56	0.88	1.68	1.01	1.12	NA	NA	0.9	0.77	0.16	0.39	2.31	1.82	0.42	0.53	0.44	0.41	0.1	NA	NA	2.85	1.36
1797	1.92	1.11	0.7	0.32	NA	1.2	0.88	NA	NA	NA	NA	1.18	0.5	1.5	0.76	1.02	NA	NA	0.7	1.16	0.25	0.75	1.9	1.44	0.42	0.49	0.47	0.35	0.11	NA	NA	2.67	1.25
1798	2.56	1.32	0.76	0.49	NA	1.29	0.95	NA	NA	NA	NA	1.38	0.66	1.48	0.64	0.69	NA	NA	0.65	0.75	0.32	0.87	1.13	1.47	0.6	0.41	0.39	0.23	0.15	NA	NA	1.97	0.73
1799	1.78	1.01	0.55	0.44	NA	1.17	0.85	NA	NA	NA	NA	1.32	0.34	1.44	0.83	0.75	NA	1.59	0.39	0.47	0.35	0.73	0.93	1.3	0.51	0.66	0.5	0.08	0.17	NA	NA	2.04	0.78
1800	2.6	1.4	0.8	0.57	NA	1.25	0.87	NA	NA	NA	NA	1.65	0.5	1.4	0.62	0.94	NA	1.5	0.9	1.15	0.53	0.77	1.37	1.83	0.68	0.54	0.46	0.08	0.35	NA	NA	1.73	0.64
1801	2.29	1.44	0.94	0.69	NA	1.1	0.88	NA	NA	NA	NA	1.33	0.29	1.24	0.62	0.96	NA	1.58	0.9	0.91	0.61	0.45	1.26	1.62	0.32	0.52	0.42	0.46	0.21	NA	NA	1.86	0.86
1802	3.04	2.49	0.8	0.66	NA	1.57	1.09	NA	NA	NA	NA	1.11	0.55	1.81	0.87	1.07	NA	1.7	1.22	0.72	1.27	1.05	2.11	2.25	0.39	0.69	0.45	0.33	0.26	NA	NA	3.57	2.17
1803	2.32	1.65	0.64	0.47	NA	1.4	1.15	NA	NA	NA	NA	1.2	0.52	1.84	0.71	0.76	NA	1.37	0.83	0.43	1.44	0.82	1.5	2.11	0.31	0.94	0.12	0.09	0.33	NA	NA	3.28	1.38
1804	2.47	1.44	0.4	0.41	NA	1.31	1.15	NA	NA	NA	NA	1.01	0.87	2.2	0.79	0.99	NA	1.36	0.86	0.5	1.14	1.01	0.95	1.43	0.58	1.12	0.06	0.09	0.07	NA	NA	1.89	1.47
1805	2.91	1.91	0.91	1.05	NA	1.99	1.82	NA	NA	NA	NA	0.93	0.99	2.07	0.88	1.03	NA	1.61	0.99	0.52	0.86	1.03	2.09	2.94	0.73	0.56	0.53	0.13	0.1	NA	NA	2.77	1.94
1806	1.71	1.82	0.55	0.77	NA	2.15	1.8	NA	NA	NA	NA	1.09	0.81	1.42	0.46	0.96	NA	0.82	0.59	0.3	0.62	1.13	1.1	2.45	0.64	0.41	0.39	0.12	0.17	NA	NA	2.66	1.64
1807	1.75	1.8	0.52	0.47	NA	1.59	1.33	NA	NA	NA	NA	0.98	0.9	1.83	0.78	0.8	NA	1.31	0.74	0.36	1.03	1.36	1.07	2.33	0.94	1.06	0.44	0.14	0.22	NA	NA	2.4	1.89
1808	1.74	1.45	0.57	0.48	NA	1.82	1.43	NA	NA	NA	NA	1.14	1.2	2.19	1.08	1.01	NA	1.47	1.12	0.6	0.91	1.07	1.3	2.33	0.87	0.89	0.48	0.15	0.5	NA	NA	2.38	1.81
1809	0.81	1	0.42	0.31	NA	1.26	1.22	NA	NA	NA	NA	1.1	1.24	2.19	1.15	0.83	NA	1.15	1.04	0.57	0.71	0.72	1.49	1.86	0.46	0.72	0.47	0.08	0.45	NA	NA	1.95	1.21
1810	0.57	1.23	0.57	0.42	NA	1.22	1.23	NA	NA	NA	NA	1.21	1.47	1.81	1.49	0.96	NA	1.08	1.05	0.76	0.76	0.8	1.87	2.24	0.3	0.64	0.23	0.18	0.26	NA	NA	1.76	1.12
1811	0.65	1.42	0.6	0.33	NA	1.56	1.92	NA	NA	NA	NA	1.43	2.08	2.58	2.03	0.92	NA	1.19	1.23	0.9	1.02	0.76	2.27	2.74	0.34	1.03	0.18	0.19	0.11	NA	NA	2.6	1.33
1812	0.82	0.76	0.41	0.2	NA	0.75	1.26	NA	NA	NA	NA	0.96	1.47	1.46	0.89	0.46	NA	0.61	0.61	0.62	0.62	0.58	0.84	1.45	0.25	0.77	0.12	0.17	0.09	NA	NA	1.7	0.71
1813	1.27	1.24	0.88	0.34	NA	1.15	1.38	NA	NA	NA	NA	1.08	2.02	2.28	1.11	0.48	NA	0.78	0.92	0.63	0.64	0.58	1.47	1.74	0.48	0.88	0.49	0.31	0.55	NA	NA	2.08	1.51
1814	1.03	1.22	0.84	0.35	NA	0.89	1.3	NA	NA	NA	NA	1.08	1.71	1.6	0.67	0.78	NA	0.84	0.52	0.77	0.75	0.5	1.67	1.4	0.66	0.85	0.49	0.48	0.95	NA	NA	1.86	1.31
1815	1.35	0.94	0.91	0.3	NA	0.86	0.94	NA	NA	NA	NA	1.27	1.8	1.55	0.43	0.67	NA	0.91	0.6	0.93	0.82	0.64	1.26	1.2	0.68	0.81	0.85	0.2	0.53	NA	NA	2.04	1.12
1816	1.33	1.12	0.9	0.33	NA	0.64	1.21	NA	NA	NA	NA	0.98	1.57	1.76	0.52	0.78	NA	0.73	0.6	0.63	0.66	0.76	1.64	2.02	0.55	0.69	0.57	0.26	0.78	NA	NA	2.74	0.99
1817	1.57	0.89	0.44	0.18	2.47	0.64	0.82	NA	NA	NA	NA	0.96	1.62	1.59	0.5	0.64	NA	0.75	0.47	0.89	1.15	0.46	1.64	1.07	0.69	0.68	0.29	0.27	0.22	NA	NA	1.45	0.77
1818	1.36	0.78	0.41	0.2	2.53	0.84	1.22	NA	NA	NA	NA	0.82	0.97	1.32	0.89	0.59	NA	0.56	0.52	0.8	0.66	0.34	1.37	0.77	0.39	0.72	0.62	0.08	0.25	NA	NA	1.12	0.66
1819	0.79	1.06	0.38	0.17	1.96	0.43	0.66	NA	NA	NA	NA	0.73	0.63	1.16	0.51	0.49	NA	0.7	0.42	0.69	0.38	0.54	1.22	0.7	0.34	0.69	0.98	0.1	0.22	NA	NA	0.8	0.42
1820	1.27	1.31	0.54	0.21	1.67	0.56	0.64	NA	NA	NA	NA	0.97	0.63	1.53	0.85	0.65	NA	0.85	0.53	1.09	1	0.4	1.17	0.85	0.44	0.81	0.72	0.27	0.35	NA	NA	0.79	0.43
1821	1.25	1.22	0.51	0.21	1.72	0.55	0.84	0.5	NA	NA	NA	0.94	0.59	1.2	0.86	0.64	NA	0.69	0.38	1.17	0.74	0.47	0.94	0.82	0.22	0.76	0.88	0.32	0.5	NA	NA	0.81	0.56
1822	1.8	1.72	0.55	0.25	1.62	0.99	1	0.46	NA	NA	NA	1.04	0.74	1.47	1.74	1.17	NA	0.71	1.07	1.53	0.59	0.69	1.43	1.03	0.42	1.05	1.16	0.59	0.78	NA	NA	1.38	0.81
1823	1.43	1.07	0.75	0.47	2.15	0.96	0.66	0.57	NA	NA	NA	1.2	0.69	1	1.65	0.81	NA	0.56	0.85	1.34	0.25	0.27	0.84	0.7	0.43	0.83	0.53	0.85	0.25	NA	NA	1.05	0.69
1824	2.13	1.46	0.91	0.81	1.76	2.07	1.28	0.73	NA	NA	NA	1.08	1.08	1.03	1.34	1.28	NA	0.77	1.15	1.3	0.36	0.48	0.89	0.5	0.48	1.25	0.81	0.25	0.29	NA	NA	1.25	0.54
1825	1.86	1.72	0.58	0.85	2.06	1.66	0.84	0.74	NA	NA	NA	1.38	0.94	0.96	0.95	1.21	NA	0.69	0.81	1.11	0.47	0.36	0.77	1.03	0.46	1.14	1.31	0.36	0.84	NA	NA	1.15	0.38
1826	1.57	2.53	0.7	0.64	1.53	1.61	1	0.88	NA	NA	NA	1.55	1.33	1.61	1.6	1.26	NA	0.93	1.23	1.16	0.61	0.69	1.09	1.05	0.55	1.32	1.71	0.85	1.28	NA	NA	1.42	0.51
1827	1.33	2.45	0.83	1.41	1.82	2.29	1	0.93	NA	2.52	NA	1.85	1.43	1.75	1.6	1.32	NA	0.74	1.3	1.09	0.55	0.97	0.88	0.83	0.46	1.53	1.67	1.17	1.47	NA	NA	1.67	1.01
1828	1.6	2.48	0.63	0.78	1.9	1.83	0.76	1.78	NA	2.37	NA	1.62	1.17	1.49	1.36	1.12	NA	0.58	1.33	1.09	0.55	0.9	0.94	0.95	0.42	1.49	1.71	1.08	1.34	NA	NA	1.36	0.89
1829	1.89	1.97	0.79	0.65	1.68	1.77	0.86	0.74	NA	2.28	NA	1.93	1.12	1.6	1.81	1.12	NA	0.98	1.45	1.18	0.55	1.01	0.75	1.06	0.46	1.79	1.28	0.48	0.42	NA	1.29	1.04	0.92
1830	1.76	1.64	1.05	1.09	2.02	1.54	0.87	0.97	NA	2.28	NA	1.96	1.07	1.9	2.13	0.99	NA	0.77	1.49	1.21	0.66	1.14	1.25	1.04	0.5	2.69	1.23	0.32	0.36	NA	0.61	1.05	0.79
1831	2.05	1.56	0.93	0.58	1.84	1.35	0.79	1.23	NA	2.34	NA	2.16	0.58	1.72	1.21	0.6	NA	1.02	1.27	1.18	0.53	1.23	1.19	0.86	0.45	1.32	1.09	0.25	0.35	NA	0.26	0.92	0.98
1832	1.4	0.89	1.12	0.37	2.14	1.14	0.83	1.12	NA	2.12	NA	2.03	0.45	1.73	0.86	0.69	NA	0.49	1.08	1.06	0.2	1	0.99	0.7	0.37	0.8	0.63	0.25	0.2	NA	0.18	0.67	1.03
1833	1.56	0.73	0.92	0.48	1.71	1.01	0.61	0.94	NA	1.81	NA	1.63	0.49	1.49	0.62	0.74	NA	0.36	1.14	1	0.21	0.99	0.84	0.71	0.27	0.71	1.01	0.5	0.45	NA	0.12	0.55	1.04
1834	1.71	1.12	0.93	0.49	1.31	0.98	0.55	1.29	NA	2.07	NA	1.97	0.4	1.6	0.77	0.76	NA	0.47	0.81	0.88	0.13	1.07	1.37	0.8	0.22	0.84	1.47	0.85	0.92	NA	0.1	1.03	1.3
1835	1.14	0.7	0.96	0.55	1.69	0.82	0.44	0.84	NA	2.1	NA	1.87	0.34	1.39	0.75	0.89	NA	0.36	0.72	0.65	0.23	1.52	1	0.78	0.44	0.83	1.65	0.55	1.34	NA	0.11	1.39	1.57
1836	1.21	0.39	0.65	0.45	1.59	0.56	0.33	0.53	NA	1.68	NA	1.35	0.36	1.09	0.61	1.34	NA	0.3	0.53	0.43	0.27	1	0.91	0.69	0.23	0.82	1.69	0.91	0.81	NA	0.2	0.82	1.19
1837	1.03	0.46	0.89	0.84	1.67	0.63	0.68	0.48	NA	2.21	NA	2.1	0.25	1.73	0.84	1.32	NA	0.39	1.03	0.71	0.47	0.78	1.17	0.86	0.19	0.7	1.12	0.53	0.55	NA	0.23	0.92	1.35
1838	0.84	0.45	0.48	0.71	1.67	0.53	1.02	0.67	NA	1.66	NA	1.61	0.19	1.3	0.71	1.15	NA	0.35	0.58	0.64	0.44	0.63	0.63	1.59	0.17	0.21	0.59	0.15	2.01	NA	0.14	1.1	0.98
1839	0.98	0.58	0.79	1.11	1.83	0.52	1.32	1.21	NA	1.71	NA	1.9	0.13	1.23	1.73	1.34	NA	0.47	0.98	0.64	0.65	0.82	0.95	1.59	0.25	0.51	0.72	0.92	2.67	NA	0.05	1.19	1.35
1840	0.77	0.42	0.6	0.73	2.07	0.54	1.36	0.98	NA	1.63	NA	1.76	0.12	1.36	1.27	0.95	NA	0.27	0.68	0.42	0.72	1.02	0.5	1.5	0.13	0.32	1.2	1.62	2.1	NA	0.1	1.2	1.14
1841	0.83	0.64	0.49	0.83	1.74	0.4	0.94	0.83	NA	1.28	NA	1.66	0.15	1.73	0.88	0.86	NA	0.39	0.68	0.45	0.83	1	0.51	1	0.11	0.43	1.17	0.86	2.61	NA	0.32	1.21	1.13
1842	0.68	0.62	0.49	1	1.32	0.36	0.45	0.66	NA	0.83	NA	1.44	0.16	1.66	0.32	0.85	NA	0.31	0.55	0.28	1.05	0.5	0.46	0.65	0.11	0.38	1.55	1.77	2.12	NA	0.36	1.06	1.04
1843	0.72	0.62	0.4	0.73	0.18	0.26	0.42	0.75	NA	0.27	NA	1.2	0.21	1.54	0.23	0.1	NA	0.33	0.65	0.1	0.65	0.2	0	0.55	0.06	0.21	1.42	1.59	0.53	NA	0.42	1.9	0.81
1844	0.71	0.91	0.3	0.77	0.16	0.37	0.51	0.42	NA	0.27	NA	1.43	0.52	1.75	0.14	0.1	NA	0.1	0.77	0.26	0.2	0.3	0	0.59	0.05	0.2	0.42	0.36	0	NA	0.21	2.02	0.66
1845	1.5	1.94	0.39	0.45	0.46	0.5	0.68	1.2	NA	0.68	NA	1.35	0.94	1.61	0.15	0.72	NA	0.33	0.57	0.49	0.2	0.75	0.51	0.68	0.09	0.13	0.6	0.13	0.2	NA	0.08	2.03	0.65
1846	1.62	2.33	0.5	0.7	1.16	0.61	0.93	0.93	NA	1.07	NA	1.22	1.06	1.84	0.14	0.8	NA	0.43	0.88	0.62	0.76	0.81	1.28	0.53	0.32	0.61	1.55	1.27	1.68	NA	0.2	1.91	0.7
1847	1.63	1.97	1.26	0.82	1.22	1.13	0.95	0.97	NA	2.13	NA	1.87	1.13	1.93	0.15	0.66	NA	0.42	0.7	0.65	1.07	0.86	1.78	0.53	0.37	0.57	1.54	1.14	1.5	NA	0.24	3.1	0.81
1848	1.68	0.99	0.73	1.09	1.33	0.95	0.72	0.76	NA	1.14	NA	1.33	0.97	1.41	0.15	0.68	NA	0.41	0.62	0.8	0.65	0.59	1.16	0.41	0.25	0.64	1.76	1.7	1.84	2.24	0.51	2.3	0.58
1849	2.1	1.09	0.72	1.41	1.67	1.35	0.76	1.11	NA	1.51	NA	1.58	1.14	2.21	0.37	0.76	NA	0.61	0.67	0.83	0.38	0.51	1.72	0.4	0.24	0.74	1.5	1.7	1.8	0.9	0.42	2.6	0.63
1850	1.35	0.78	0.44	1.14	1.41	0.63	0.47	1.1	NA	1.03	NA	1.23	0.52	1.02	0.36	0.44	NA	0.46	0.58	1.03	0.28	0.62	1.23	0.29	0.13	0.89	0.81	0.79	1.23	0.53	0.15	2.08	0.25
1851	1.66	0.62	0.42	1.15	1.03	0.83	0.39	1.16	NA	1.33	NA	1.19	0.6	1.21	0.23	0.34	NA	0.67	0.77	0.78	0.34	0.79	1.45	0.2	0.04	0.94	1.45	1.18	2.19	0.98	0.31	1.58	0.24
1852	2.24	0.65	0.55	0.83	1.31	1.11	0.45	1.64	NA	1.45	NA	0.95	0.53	1.06	0.25	0.35	NA	0.72	0.81	0.8	0.22	0.99	0.71	0.35	0.13	0.92	1.69	1.16	1.68	0.74	0.16	1.99	0.27
