# Holmes - Estancia Teresa - AUCH - ITRDB ARGE009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge009-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Holmes - Estancia Teresa - AUCH - ITRDB ARGE009
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Ambrose, J.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Estancia Teresa
#   Location: Chubut
#   Northernmost_Latitude: -42.95
#   Southernmost_Latitude: -42.95
#   Easternmost_Longitude: -71.43
#   Westernmost_Longitude: -71.43
#   Elevation_m: 820
#--------------------
# Data_Collection
#   Collection_Name: ARGE009
#   First_Year: 1540
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ET1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ET1172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ET1172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ET1101_raw	ET1102_raw	ET1103_raw	ET1121_raw	ET1122_raw	ET1123_raw	ET1124_raw	ET1131_raw	ET1132_raw	ET1141_raw	ET1142_raw	ET1143_raw	ET1151_raw	ET1152_raw	ET1153_raw	ET1161_raw	ET1162_raw	ET1171_raw	ET1172_raw
1652	0.65	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.54
1653	0.44	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.4
1654	0.31	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.34
1655	0.3	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.32
1656	0.41	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.31
1657	0.29	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.3
1658	0.48	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.4
1659	0.51	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.46
1660	0.39	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.36
1661	0.43	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.37
1662	0.6	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.42
1663	0.45	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.36
1664	0.2	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3
1665	0.31	NA	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.27
1666	0.35	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35
1667	0.36	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35
1668	0.29	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.32
1669	0.24	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.41
1670	0.35	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48
1671	0.38	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.41
1672	0.26	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.41
1673	0.22	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.38
1674	0.19	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.43
1675	0.18	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35
1676	0.25	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.34
1677	0.26	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.3
1678	0.3	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.29
1679	0.47	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.4
1680	0.41	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.34
1681	0.34	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.32
1682	0.31	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.18
1683	0.33	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.3
1684	0.37	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.28
1685	0.33	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35
1686	0.34	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.29
1687	0.43	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.35
1688	0.56	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA	0.49	0.47
1689	0.72	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	0.52	0.48
1690	1	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	0.41	0.43
1691	0.67	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	0.2	0.36
1692	0.72	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	0.38	0.63
1693	0.46	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	0.2	0.4
1694	0.71	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.34	0.6
1695	0.54	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	0.23	0.58
1696	0.48	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	0.29	0.52
1697	0.51	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	0.4	0.6
1698	0.38	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	0.26	0.57
1699	0.32	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	0.24	0.39
1700	0.38	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	0.2	0.29
1701	0.38	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.22	0.35
1702	0.39	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	0.27	0.33
1703	0.5	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	0.63	0.69
1704	0.55	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	0.98	0.82
1705	0.27	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.67	0.54
1706	0.25	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.52	0.49
1707	0.31	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	0.62	0.61
1708	0.34	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	0.54	0.67
1709	0.44	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA	0.57	0.82
1710	0.48	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	0.6	0.71
1711	0.49	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	0.63	0.77
1712	0.36	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	0.73	0.86
1713	0.44	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	0.58	0.74
1714	0.5	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	0.55	0.68
1715	0.6	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.61	0.76
1716	0.52	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	0.64	0.88
1717	0.48	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.54	0.76
1718	0.27	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.29	0.46
1719	0.43	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.69	NA	NA	0.38	0.61
1720	0.57	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.19	NA	NA	0.42	0.67
1721	0.52	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.24	NA	1.53	0.41	0.74
1722	0.6	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.88	NA	1.41	0.47	0.74
1723	0.59	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.87	NA	1.84	0.45	0.72
1724	0.44	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.32	NA	1.81	0.47	0.96
1725	0.47	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.37	NA	1	0.43	0.75
1726	0.33	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.17	NA	1.56	0.4	0.75
1727	0.55	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.27	NA	1.6	0.45	0.81
1728	0.66	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.35	NA	1.39	0.37	0.77
1729	0.32	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.15	NA	1.14	0.23	0.56
1730	0.42	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.35	NA	1.55	0.27	0.72
1731	0.65	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.54	NA	1.86	0.36	0.71
1732	0.64	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.15	NA	2.83	0.48	0.84
1733	0.48	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.06	NA	2.19	0.27	0.65
1734	0.65	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.96	NA	1.54	0.45	0.88
1735	0.72	NA	0.81	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.62	0.91	NA	0.94	0.33	0.81
1736	0.46	NA	0.57	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.55	0.69	NA	0.9	0.46	1.19
1737	0.4	NA	0.54	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.49	0.6	NA	0.96	0.32	0.64
1738	0.36	NA	0.54	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.47	0.79	NA	1.11	0.32	0.65
1739	0.14	NA	0.54	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.49	0.54	NA	1.14	0.43	0.85
1740	0.42	NA	0.55	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.48	0.53	NA	0.85	0.35	0.89
1741	0.55	NA	0.57	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.63	0.81	NA	1.11	0.5	1.09
1742	0.63	NA	0.74	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.86	1.09	NA	1.14	0.46	0.86
1743	0.56	NA	0.68	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.69	1.2	NA	1.17	0.41	1.5
1744	0.49	NA	0.7	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.36	0.86	NA	1.04	0.4	1.09
1745	0.45	NA	0.47	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.44	0.61	NA	0.77	0.24	0.61
1746	0.59	NA	0.6	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	0.44	0.7	NA	0.73	0.32	0.75
1747	0.62	NA	0.92	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	0.55	0.6	NA	0.4	0.13	0.59
1748	0.6	NA	0.42	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.42	0.55	NA	0.53	0.15	0.65
1749	0.77	NA	0.76	NA	NA	NA	NA	0.17	NA	NA	1.09	NA	NA	0.59	0.75	NA	0.72	0.33	0.79
1750	0.72	NA	0.74	NA	NA	NA	NA	0.23	NA	NA	1.1	NA	NA	0.88	0.81	NA	0.87	0.33	0.79
1751	0.51	NA	0.46	NA	NA	NA	NA	0.22	NA	NA	1.07	NA	NA	0.83	0.71	NA	0.87	0.24	0.63
1752	0.37	NA	0.4	NA	NA	NA	NA	0.2	NA	NA	0.79	NA	NA	0.78	0.71	NA	0.88	0.19	0.62
1753	0.58	NA	0.52	NA	NA	NA	NA	0.27	0.28	NA	1.58	NA	NA	0.91	0.85	NA	0.94	0.25	0.72
1754	0.53	NA	0.58	NA	NA	NA	NA	0.32	0.33	NA	1.65	NA	NA	0.75	0.89	NA	1.01	0.25	0.82
1755	0.19	NA	0.26	NA	NA	NA	NA	0.12	0.08	NA	0.29	NA	NA	0.22	0.24	NA	0.41	0.15	0.77
1756	0.3	NA	0.27	NA	NA	NA	NA	0.5	0.18	NA	0.52	NA	NA	0.2	0.22	NA	0.76	0.25	0.8
1757	0.56	NA	0.4	NA	1.54	NA	NA	0.57	0.41	NA	1.08	NA	NA	0.53	0.62	NA	0.88	0.39	0.87
1758	0.54	NA	0.54	NA	1.63	NA	NA	0.42	0.36	NA	0.82	NA	NA	0.51	0.7	NA	0.9	0.49	1.01
1759	0.55	NA	0.47	NA	1.11	NA	NA	0.24	0.41	NA	0.58	NA	NA	0.5	0.67	NA	0.95	0.57	0.91
1760	0.6	NA	0.7	NA	2.47	NA	NA	0.39	0.49	NA	0.84	NA	NA	0.46	0.63	NA	0.97	0.82	0.95
1761	0.71	NA	0.63	NA	2.06	NA	NA	0.38	0.53	NA	0.88	NA	NA	0.65	0.94	NA	0.96	0.62	1
1762	0.44	NA	0.53	NA	1.52	1.5	1.92	0.43	0.34	NA	0.4	NA	NA	0.42	0.58	NA	0.76	0.42	0.68
1763	0.67	NA	0.65	NA	1.96	1.92	2.18	1.01	0.44	NA	0.4	NA	NA	0.51	0.68	NA	0.84	0.41	0.77
1764	0.6	NA	0.54	NA	1.76	1.7	2.1	0.81	0.39	NA	0.39	NA	NA	0.4	0.63	NA	0.59	0.25	0.65
1765	0.47	NA	0.45	NA	1.06	1.26	1.22	0.45	0.47	NA	0.52	NA	NA	0.51	0.56	NA	0.64	0.27	0.75
1766	0.69	NA	0.64	NA	1.96	2.4	1.48	0.95	0.64	NA	0.74	NA	NA	0.6	0.94	NA	0.85	0.31	0.93
1767	0.63	0.25	0.58	NA	1.53	2.28	1.87	0.92	0.46	NA	0.7	NA	NA	0.75	0.88	NA	0.67	0.26	0.95
1768	0.67	0.23	0.69	NA	1.5	2.11	2.16	0.96	0.5	NA	0.98	NA	NA	0.85	0.86	NA	0.69	0.26	0.95
1769	0.74	0.24	0.74	NA	2.07	2.41	2.28	0.91	0.46	NA	1.2	NA	NA	0.45	0.82	NA	0.75	0.23	0.83
1770	0.47	0.19	0.56	NA	1.69	1.81	2.14	0.75	0.42	NA	0.99	NA	NA	0.43	0.72	NA	0.76	0.18	0.66
1771	0.87	0.35	0.78	NA	2.22	1.22	0.67	1.01	0.71	NA	1.38	NA	NA	0.81	1.06	NA	1	0.33	1.04
1772	0.65	0.26	0.67	NA	2.75	2.55	1.22	0.58	0.5	NA	0.89	NA	NA	1.03	1.2	NA	0.92	0.28	0.66
1773	0.78	0.33	0.73	NA	3.31	3.12	2.05	0.83	0.66	NA	1.15	NA	NA	1.39	1.3	1.1	1	0.34	0.8
1774	1.26	0.32	0.98	2.89	2.95	2.99	2.5	1.25	0.74	NA	1.57	NA	NA	1.52	1.78	1.27	1.11	0.32	1.23
1775	1.1	0.41	0.91	2.16	2.56	2.37	2.28	0.65	0.33	NA	1.14	NA	NA	1.26	1.56	1.54	1.67	0.61	1.29
1776	0.95	0.38	0.76	1.97	2.21	2.34	2.34	0.76	0.33	NA	0.76	NA	NA	1.37	1.38	1.34	1.25	0.55	1.21
1777	0.89	0.34	0.77	1.39	1.67	1.89	1.93	0.75	0.41	NA	0.78	NA	NA	1.11	1.14	1.17	1.06	0.49	1.14
1778	0.66	0.3	0.54	1.16	1.66	1.75	1.48	0.64	0.44	NA	1.09	NA	NA	1.23	1.44	1.14	0.81	0.38	0.94
1779	0.46	0.23	0.44	0.52	0.77	0.66	0.89	0.46	0.18	NA	0.59	NA	NA	0.97	1.28	0.85	0.82	0.29	0.85
1780	0.47	0.27	0.51	0.56	0.59	0.76	0.7	0.5	0.15	NA	0.56	NA	NA	0.93	0.97	0.61	0.78	0.35	0.95
1781	0.57	0.35	0.66	0.85	0.89	1.09	1.25	0.74	0.34	NA	1.01	NA	NA	0.93	0.97	0.64	0.84	0.38	1.36
1782	0.39	0.23	0.33	0.88	1.21	1.45	1.2	0.63	0.38	NA	1.1	NA	NA	0.78	0.75	0.66	0.63	0.25	1.1
1783	0.39	0.23	0.34	0.68	0.82	1.02	0.95	0.59	0.28	NA	0.43	NA	NA	0.57	0.68	0.68	0.46	0.23	1.01
1784	0.6	0.26	0.58	0.54	0.76	0.79	0.72	0.3	0.14	NA	0	NA	NA	0.64	0.74	0.76	0.46	0.24	1.39
1785	0.62	0.26	0.64	0.93	0.96	1.18	1.32	0.5	0.3	NA	0.1	NA	NA	0.55	0.84	0.81	0.53	0.27	1.14
1786	0.54	0.17	0.53	0.93	0.93	1.02	1.06	0.45	0.34	NA	0.13	NA	NA	0.55	0.7	0.64	0.48	0.24	0.87
1787	0.56	0.22	0.58	1.18	1.15	1.21	1.23	0.48	0.38	NA	0.34	NA	NA	0.59	0.65	0.77	0.57	0.32	1.12
1788	0.72	0.32	0.77	1.57	1.28	1.37	1.63	0.74	0.41	NA	0.38	NA	NA	0.75	0.87	0.82	0.58	0.37	1.25
1789	0.54	0.25	0.56	1.32	1.26	1.61	1.7	0.85	0.49	NA	0.55	NA	NA	0.67	0.88	0.9	0.83	0.32	1.08
1790	0.43	0.24	0.53	1.61	1.28	1.71	1.6	0.81	0.64	NA	0.89	NA	NA	0.69	1.04	0.83	0.69	0.36	1.11
1791	0.39	0.19	0.48	0.83	0.58	0.7	1.04	0.24	0.46	NA	0.82	NA	NA	0.55	0.64	0.76	0.66	0.29	1.26
1792	0.51	0.23	0.57	1.08	0.9	0.88	1.53	0.46	0.55	NA	0.67	NA	NA	0.43	0.7	0.82	0.73	0.26	0.94
1793	0.56	0.32	0.61	1.05	0.94	0.93	1.34	0.56	0.52	NA	0.85	NA	NA	0.48	0.58	0.82	0.7	0.34	1.16
1794	0.56	0.31	0.61	1.04	0.94	1.02	1.1	0.58	0.51	NA	1.14	NA	NA	0.43	0.58	0.94	0.69	0.29	1.18
1795	0.55	0.33	0.83	1.54	1.25	1.53	1.19	0.61	0.46	NA	0.77	NA	NA	0.58	0.81	0.98	0.76	0.27	1.43
1796	0.62	0.19	0.51	1.35	1.42	1.67	1.42	0.85	0.48	NA	1.08	NA	NA	0.75	1.24	1.1	0.69	0.26	0.93
1797	0.79	0.44	0.83	1.59	2.06	2.29	1.85	1.56	0.9	NA	1.53	NA	NA	1.02	1.39	1.14	0.92	0.45	1.71
1798	0.52	0.27	0.71	0.95	1.53	1.27	1.25	0.87	0.53	NA	0.85	NA	NA	0.66	0.66	0.89	0.86	0.29	1.26
1799	0.61	0.41	0.86	0.99	1.52	1.35	1.24	0.75	0.41	NA	1.12	NA	NA	0.77	0.76	0.94	0.76	0.4	1.27
1800	0.69	0.41	0.73	0.86	1.34	1.62	1.2	0.89	0.52	NA	1.12	NA	NA	0.86	0.79	0.98	0.86	0.38	1.45
1801	0.39	0.16	0.41	0.44	0.74	0.59	0.58	0.48	0.25	NA	0.61	NA	NA	0.53	0.49	0.67	0.59	0.23	0.76
1802	0.53	0.32	0.55	0.42	0.5	0.52	0.59	0.47	0.24	NA	0.38	NA	NA	0.64	0.46	0.6	0.49	0.28	0.98
1803	0.65	0.38	0.72	0.58	0.71	0.84	0.65	0.48	0.41	NA	0.55	NA	0.71	0.69	0.58	0.61	0.62	0.32	1.02
1804	0.67	0.35	0.69	0.6	0.6	0.8	0.74	0.45	0.43	NA	0.45	0.49	0.8	0.6	0.56	0.64	0.53	0.26	0.93
