# Villalba - Nahuel-Pan - AUCH - ITRDB ARGE078
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge078-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge078.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge078.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Villalba - Nahuel-Pan - AUCH - ITRDB ARGE078
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nahuel - Pan
#   Location: Neuquen
#   Northernmost_Latitude: -42.97
#   Southernmost_Latitude: -42.97
#   Easternmost_Longitude: -71.22
#   Westernmost_Longitude: -71.22
#   Elevation_m: 850
#--------------------
# Data_Collection
#   Collection_Name: ARGE078
#   First_Year: 1567
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NA4087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NA4087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NA4095_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NA4095; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE08G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE08G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE15X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE15X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE550_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE550; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAE551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAE551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NA4087_raw	NA4095_raw	NAE01A_raw	NAE01B_raw	NAE02A_raw	NAE03A_raw	NAE03B_raw	NAE04A_raw	NAE04C_raw	NAE06B_raw	NAE07A_raw	NAE07B_raw	NAE07C_raw	NAE08C_raw	NAE08E_raw	NAE08G_raw	NAE09A_raw	NAE11B_raw	NAE11C_raw	NAE15X_raw	NAE22A_raw	NAE22B_raw	NAE22C_raw	NAE23A_raw	NAE518_raw	NAE542_raw	NAE550_raw	NAE551_raw
1615	0.94	NA	0.98	1.47	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.79
1616	0.63	NA	0.59	0.58	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	0.4
1617	0.58	NA	0.41	0.58	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.56
1618	1.17	NA	1.04	1.17	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	0.9
1619	1.63	NA	1.55	1.35	NA	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	1.16
1620	0.13	NA	0.43	0.63	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.65
1621	0.26	NA	0.76	1.36	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.52
1622	0.32	NA	1.07	1.57	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	1.12
1623	0.59	NA	1.21	1.52	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.6
1624	0.8	NA	0.66	0.83	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.56
1625	0.87	NA	0.29	0.6	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.37
1626	1.2	NA	0.76	1.05	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.93
1627	1.07	NA	1	1.03	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	0.97
1628	1.27	NA	0.73	1.11	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.5
1629	0.77	NA	0.5	0.6	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.51
1630	0.94	NA	0.49	1.04	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.84
1631	0.73	NA	0.36	0.85	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.47
1632	0.45	NA	0.47	0.59	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.36
1633	0.62	NA	0.78	1.17	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	0.39
1634	0.96	NA	0.94	1.16	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.47
1635	0.72	NA	0.5	0.53	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	0.67
1636	0.87	NA	0.6	0.73	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	0.56
1637	0.99	NA	0.66	0.7	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.55
1638	1.1	NA	0.72	0.84	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.58
1639	0.69	NA	0.53	0.51	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.47
1640	0.63	NA	0.71	0.57	NA	NA	NA	0.55	NA	NA	2.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	0.69
1641	0.99	NA	0.76	0.69	NA	NA	NA	0.65	NA	NA	2.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	0.71
1642	0.63	NA	0.08	0.83	NA	NA	NA	0.64	NA	NA	2.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.88
1643	0.77	NA	0.35	1.3	NA	NA	NA	0.54	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.61
1644	1.05	NA	0.19	1	NA	NA	NA	0.59	NA	NA	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.54
1645	1.04	NA	0.25	0.64	NA	NA	NA	0.37	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.36
1646	1.22	NA	0.18	0.73	NA	NA	NA	0.57	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.56
1647	1.28	NA	0.21	0.73	NA	NA	NA	0.56	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.43
1648	1.51	NA	0.24	0.79	NA	NA	NA	0.68	NA	NA	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.74
1649	1.32	NA	0.27	0.91	NA	NA	NA	0.56	NA	NA	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.76	NA	0.79
1650	1.01	NA	0.44	0.87	NA	NA	NA	0.7	NA	NA	2.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	0.98	NA	0.66
1651	0.95	NA	0.51	0.79	NA	NA	NA	0.37	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.45	NA	0.94
1652	1.32	NA	0.61	1.04	NA	NA	NA	0.64	0.87	1.8	2.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.79	NA	NA
1653	1.38	NA	0.65	1.05	NA	NA	NA	0.79	1.03	1.94	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.81	NA	NA
1654	0.85	NA	0.36	0.66	NA	NA	NA	0.53	0.81	1.33	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.57	NA	NA
1655	0.77	NA	0.38	0.6	NA	NA	NA	0.57	0.83	0.9	1.47	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.64	NA	NA
1656	0.95	NA	0.46	0.7	NA	NA	0.93	0.52	0.71	0.94	1.53	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.61	NA	NA
1657	0.67	NA	0.56	0.55	NA	NA	1.61	0.48	0.79	0.78	2	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.38	NA	NA
1658	1.15	NA	0.56	0.56	NA	NA	1.19	0.95	1.06	1.97	3.28	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.61	NA	NA
1659	2.05	NA	0.67	0.78	NA	NA	1.09	0.68	0.83	2.04	3.05	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.01	NA	NA
1660	2.23	NA	0.59	0.84	NA	NA	0.83	0.54	0.6	1.51	2.31	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.66	NA	NA
1661	1.6	NA	0.59	0.85	NA	NA	0.73	0.35	0.41	1.33	2.27	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.61	0.4	NA
1662	1.99	NA	0.67	0.91	NA	NA	0.83	0.65	0.56	1.63	2.9	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.74	0.55	NA
1663	1.96	NA	0.59	1.07	NA	NA	0.95	0.45	0.49	1.38	2.47	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.62	0.71	NA
1664	0.8	NA	0.36	0.64	NA	NA	0.45	0.18	0.23	0.41	0.59	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.18	0.37	NA
1665	0.54	NA	0.27	0.46	NA	NA	0.58	0.36	0.27	0.68	1.26	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.38	0.29	NA
1666	1.02	NA	0.58	0.7	NA	NA	0.91	0.51	0.56	0.89	1.67	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.64	0.72	NA
1667	0.98	NA	0.58	0.75	NA	NA	0.83	0.49	0.5	0.69	2.08	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.53	0.66	NA
1668	1.43	NA	0.63	0.84	NA	NA	0.74	0.46	0.46	0.72	2	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.48	0.77	NA
1669	0.58	NA	0.45	0.47	NA	NA	0.76	0.4	0.45	0.38	1.08	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.53	0.53	NA
1670	0.6	NA	0.58	0.53	NA	NA	0.75	0.49	0.59	0.87	1.89	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.57	0.75	NA
1671	0.71	NA	0.54	0.54	NA	NA	0.74	0.42	0.54	1.01	2.68	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.6	0.84	NA
1672	0.91	NA	0.65	0.61	NA	NA	0.62	0.26	0.4	0.75	0.99	0.96	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.43	0.5	NA
1673	0.46	NA	0.29	0.28	NA	NA	0.55	0.12	0.25	0.72	1.32	1.03	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.29	0.47	NA
1674	0.4	NA	0.4	0.38	NA	NA	0.96	0.35	0.52	1.03	1.62	1.29	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.61	1.02	NA
1675	0.29	NA	0.43	0.35	NA	NA	0.77	0.31	0.37	0.51	0.91	1.02	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.39	0.57	NA
1676	0.44	NA	0.45	0.46	NA	NA	0.65	0.23	0.34	0.8	1.01	0.9	NA	1.55	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.45	0.53	NA
1677	0.4	NA	0.46	0.41	NA	NA	0.44	0.17	0.22	0.44	0.66	0.59	NA	1.58	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.32	0.42	NA
1678	0.61	NA	0.6	0.72	NA	NA	0.58	0.31	0.42	0.6	1.24	0.96	NA	1.56	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.51	0.44	NA
1679	1.05	NA	0.88	1.04	NA	NA	0.73	0.49	0.58	0.99	2.09	1.47	NA	1.98	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.6	0.62	NA
1680	0.6	NA	0.5	0.66	NA	NA	0.42	0.27	0.3	0.63	1.21	1.03	NA	1.97	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.27	0.45	NA
1681	0.61	NA	0.43	0.6	NA	NA	0.24	0.22	0.3	0.59	1.28	1.05	NA	1.82	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.28	0.45	NA
1682	0.25	NA	0.25	0.3	1.79	NA	0.25	0.16	0.18	0.24	0.8	0.65	NA	1.25	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.2	0.33	NA
1683	0.58	NA	0.55	0.67	2.19	NA	0.39	0.28	0.37	0.63	1.31	1.01	NA	1.59	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.43	0.78	NA
1684	0.71	NA	0.66	0.68	2.63	NA	0.5	0.33	0.48	1.14	1.46	1.14	NA	2.03	0.95	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.45	0.97	NA
1685	0.75	NA	0.74	0.82	2.29	NA	0.48	0.29	0.45	1.2	1.4	1.05	NA	1.99	0.71	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.44	0.61	NA
1686	0.27	NA	0.25	0.3	1.98	NA	0.46	0.18	0.26	0.82	0.85	0.8	NA	1.67	0.76	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.25	0.62	NA
1687	0.21	NA	0.28	0.28	2.39	NA	0.51	0.31	0.52	1.21	1.37	1.15	NA	2.12	0.92	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.45	0.68	NA
1688	0.29	NA	0.29	0.29	1.54	NA	0.56	0.17	0.46	0.78	1.07	0.99	NA	1.13	0.54	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.35	0.51	NA
1689	0.3	NA	0.37	0.36	1.84	NA	0.58	0.14	0.28	0.4	0.61	0.82	NA	1.02	0.68	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.23	0.69	NA
1690	0.45	NA	0.43	0.44	1.7	NA	0.56	0.15	0.33	0.59	0.39	0.55	NA	1.06	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.28	0.55	NA
1691	0.34	NA	0.39	0.43	1.18	NA	0.41	0.13	0.21	0.35	0.34	0.51	NA	0.74	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.21	0.59	NA
1692	0.59	NA	0.59	0.57	1.12	NA	0.53	0.24	0.47	0.52	0.54	0.69	NA	1.17	0.59	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.46	0.62	NA
1693	0.33	NA	0.44	0.45	1.02	NA	0.31	0.2	0.31	0.35	0.41	0.5	NA	0.82	0.41	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.31	0.44	NA
1694	0.72	NA	0.83	0.83	1.24	NA	0.45	0.32	0.53	1.13	0.73	0.85	NA	1.18	0.67	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.46	0.8	NA
1695	0.6	NA	0.53	0.49	1.37	NA	0.34	0.31	0.38	1.16	0.71	0.69	NA	0.81	0.74	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.34	0.88	NA
1696	0.29	NA	0.28	0.34	1.39	NA	0.55	0.27	0.5	1.49	0.8	0.79	NA	0.74	0.69	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.29	0.73	NA
1697	0.57	NA	0.53	0.62	1.55	NA	0.65	0.36	0.61	1.72	1.04	0.94	NA	0.85	0.72	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.39	0.7	NA
1698	0.7	NA	0.59	0.57	1.3	NA	0.6	0.27	0.44	1.34	0.81	0.75	NA	0.7	0.5	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.37	0.6	NA
1699	0.39	NA	0.29	0.3	1.15	NA	0.69	0.2	0.39	0.61	1	0.57	NA	0.85	0.62	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.26	0.48	NA
1700	0.38	NA	0.37	0.29	1.44	NA	0.61	0.26	0.51	1.02	0.87	0.73	NA	0.8	0.54	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.35	0.39	NA
1701	0.46	NA	0.46	0.35	1.39	NA	0.7	0.29	0.4	0.95	0.66	0.55	NA	0.69	0.49	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.34	0.38	NA
1702	0.42	NA	0.43	0.35	0.91	NA	0.48	0.22	0.35	0.75	0.33	0.45	NA	0.52	0.43	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.22	0.38	NA
1703	0.66	NA	0.7	0.63	1.58	NA	0.94	0.31	0.51	1.65	0.97	0.75	NA	0.7	0.64	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.39	0.54	NA
1704	0.68	NA	0.85	0.91	1.63	NA	0.87	0.38	0.58	1.86	0.86	0.77	NA	0.61	0.72	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.38	0.64	NA
1705	0.52	NA	0.53	0.52	1.13	NA	0.47	0.23	0.37	0.83	0.49	0.42	NA	0.41	0.43	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.25	0.41	NA
1706	0.29	NA	0.38	0.26	0.8	NA	0.39	0.14	0.25	1.01	0.6	0.53	NA	0.27	0.38	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.19	0.41	NA
1707	0.52	NA	0.68	0.49	0.97	NA	0.64	0.23	0.35	1.34	0.67	0.71	NA	0.46	0.61	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.3	0.76	NA
1708	0.56	NA	1.08	0.73	1.19	NA	0.83	0.18	0.38	1.16	0.64	0.59	NA	0.33	0.78	0.85	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.36	0.8	NA
1709	0.55	NA	0.73	0.65	1.25	NA	0.67	0.22	0.35	1.11	0.62	0.61	NA	0.29	0.77	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.37	0.79	NA
1710	0.5	NA	0.76	0.48	0.93	NA	0.55	0.31	0.5	1.13	0.64	0.67	NA	0.4	0.71	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.4	0.72	NA
1711	0.62	NA	0.64	0.59	1.09	NA	0.45	0.15	0.29	0.79	0.42	0.41	NA	0.37	0.53	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.27	0.6	NA
1712	0.8	NA	0.9	0.66	1.65	NA	0.76	0.19	0.32	1.35	0.56	0.57	NA	0.49	0.68	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.24	0.83	NA
