# Boninsegna - Puerto Parry - NOBE - ITRDB ARGE051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2781
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2781.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge051-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Puerto Parry - NOBE - ITRDB ARGE051
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Puerto Parry
#   Location: Tierra del Fuego
#   Northernmost_Latitude: -54.83
#   Southernmost_Latitude: -54.83
#   Easternmost_Longitude: -64.37
#   Westernmost_Longitude: -64.37
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: ARGE051
#   First_Year: 1726
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus betuloides (Mirb.) Blume
#   Common_Name: coihue de Magallanes
#   Tree_Species_Code: NOBE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAR02C_raw	PAR05A_raw	PAR05B_raw	PAR08B_raw	PAR09A_raw	PAR09B_raw	PAR10A_raw	PAR10B_raw	PAR11A_raw	PAR11B_raw	PAR12A_raw	PAR12B_raw	PAR12C_raw	PAR12E_raw	PAR13B_raw	PAR14A_raw	PAR14B_raw	PAR15A_raw	PAR16A_raw	PAR16B_raw	PAR17A_raw	PAR17B_raw	PAR18B_raw	PAR19A_raw	PAR19B_raw
1883	2.19	2.75	2.86	3.15	1.8	2.21	2.58	2.47	2.78	2.59	1.87	0.91	1.82	0.56	3.69	2.55	2.16	2.37	NA	1.03	0.97	1.01	0.85	2.87	1.2
1884	1.54	1.9	3.39	2.64	1.43	1.94	1.17	2.01	2.62	2.74	1.51	0.84	1.63	0.53	3.81	2.8	2.42	2.92	NA	1.15	1.39	1.2	1.2	3.78	1.47
1885	2.24	1.85	2.81	2.04	1.68	2.26	1.2	2.06	1.83	1.88	1.29	0.87	1.11	0.53	3.34	2.37	2.42	2.01	NA	1	1.4	1.02	1.03	2.48	1.23
1886	2.31	1.95	3.43	2.41	1.09	1.66	1.69	2.44	2.05	2.48	1.24	0.66	0.71	0.63	2.76	2.96	2.7	2.06	NA	0.84	1.3	1.79	1.1	2.77	0.98
1887	2.19	1.72	2.86	2.59	1.68	2.45	1.57	1.5	1.87	2.33	1.11	0.67	0.76	0.82	2.63	2.3	2.09	1.91	NA	1.51	1.21	1.46	1.37	2.41	1.13
1888	2.52	2.3	2.76	2.82	1.43	2.31	1.63	1.68	1.93	2.3	1.44	1.02	0.82	0.49	1.99	2.41	1.84	1.74	NA	1.52	1.16	1.4	1.05	2.46	1.12
1889	1.66	2.79	2.93	1.94	1.37	2.46	1.47	1.62	1.72	1.9	1.43	0.95	0.78	0.66	1.49	2.14	1.61	1.81	NA	1.37	1.27	1.97	1.3	2.52	1.92
1890	1.51	3.64	3.23	1.6	1.57	3.17	2.21	1.78	1.78	2.32	1.64	1.2	0.9	0.27	0.96	1.66	1.31	1.22	NA	1.25	0.62	1.89	0.85	2.01	1.26
1891	1.6	3.5	3	1.63	1.78	2.95	2.33	2.93	1.76	2.21	1.41	1.34	0.69	0.48	0.72	1.8	1.35	1.7	NA	1.69	0.72	2.24	1.43	2.01	1.17
1892	1.88	4.48	3.21	2.26	1.88	2.48	3.07	3.37	1.66	2.92	1.65	1.65	0.82	0.34	0.8	2.13	1.68	1.01	2.76	2.07	0.66	2.31	0.91	1.64	0.95
1893	2.03	4.67	3.39	2.03	1.87	1.97	2.92	3.34	1.64	2.3	1.73	1.34	0.88	0.5	0.84	2.32	1.55	1.52	3.16	1.12	1.1	2.22	1.45	1.86	1.21
1894	2.27	5	3.87	2.57	1.76	1.91	2.83	2.78	1.41	2.42	2.07	2.03	1.31	0.46	1.02	2.48	1.44	1.26	3.1	1.37	1.03	2.4	1.48	2.76	1.45
1895	2.56	5.64	4.23	2.59	1.96	2.71	2.91	2.74	2.02	3.37	2.04	2.56	1.4	0.8	1.39	2.24	1.68	1.81	3.83	1.92	2.13	3.11	2.25	2.87	1.91
1896	2.61	4.48	3.4	1.4	0.86	1.45	1.48	1.13	1.37	2.45	1.12	1.94	1.19	0.42	0.89	1.74	0.93	0.53	3.12	1.16	1.41	2.56	1.15	2.53	1.32
1897	2.95	4.42	3.95	1.82	1.33	2.52	2.15	1.58	2.08	2.57	1.38	1.9	1.66	1	1.18	2.5	1.18	1.54	2.36	0.98	2.11	4.18	2.07	2.85	1.79
1898	2.21	3.49	3.01	1.44	0.81	1.28	0.84	0.58	1.42	1.7	0.9	1.63	1.8	1.08	0.89	1.28	1.05	0.72	1.87	0.68	1	2.3	1.19	1.74	1.3
1899	2.64	3.15	3.28	1.65	1.67	2.12	1.21	1.59	1.76	2.2	1	1.82	2.34	1.35	1.02	1.59	1.27	1.04	2.15	1.02	0.8	2.01	1.77	2.28	1.36
1900	3	3.07	3.25	1.6	1.92	1.91	1.69	1.92	1.27	2.07	0.93	1.74	2.4	0.86	0.9	1.62	1.18	0.74	1.19	0.88	0.85	2.48	1.56	2.61	1.39
1901	2.65	2.59	2.72	0.83	1.7	1.74	1.4	1.65	0.98	1.83	0.79	1.69	1.98	1.1	0.96	1.85	1.34	0.9	1.79	0.8	0.79	1.87	1.52	2.36	1.15
1902	1.62	1.68	2.27	0.98	1.21	1.45	1.15	1	0.68	1.74	0.75	1.18	1.66	0.8	0.66	1.34	1.21	0.62	1.35	0.39	0.61	1.65	1.37	1.7	1.22
1903	2.04	2.13	2.73	0.84	1.07	1.58	1.67	1.25	0.86	2.72	1.16	1.68	2.54	1.45	0.93	2.15	1.53	0.83	2.19	0.79	0.76	1.65	1.67	2.05	1.5
1904	2.19	1.53	2.3	1.09	1.24	2.09	1.75	1.33	0.76	2.02	1.1	1.68	2.25	1.1	0.81	1.49	1.59	0.67	1.63	1.17	0.78	1.48	1.64	1.57	1.09
1905	2.47	1.41	2.84	1.38	1.45	2.28	2.77	1.54	1.14	2.56	1.35	2	2.66	1.72	1.11	1.69	1.67	1	2.34	1.84	1.08	1.44	2	2.03	1.2
1906	2.47	0.88	2.92	2.12	1.02	1.46	2.83	0.57	0.63	2.49	1.25	2.09	1.84	1	0.73	1.24	1.45	0.67	1.58	1.38	0.74	1.44	1.49	3.27	1.05
1907	2.97	0.79	2.97	1.82	1.58	1.84	2.06	0.53	0.68	2.48	1.01	2.09	1.41	1.07	0.88	1.25	1.32	0.69	2.4	1.64	0.63	1.42	1.79	2.73	1.15
1908	2.91	0.55	3.29	1.3	1.19	1.35	2.39	1.13	0.59	2.59	0.64	1.89	1.08	0.55	0.75	0.98	1.09	0.52	1.84	1.21	0.84	1.27	1.38	2.04	1.03
1909	2.61	0.66	3.54	1.1	1.13	1.3	1.72	1.07	0.62	2.13	0.48	1.84	1.18	0.73	0.78	0.75	1.01	0.55	2.17	1.43	0.95	1.24	1.78	2	0.98
1910	2.6	0.68	3.28	1.24	1.19	1.3	1.75	1.1	1.18	2.71	0.48	2.46	1.24	0.6	0.81	0.81	1.12	0.51	2.44	1.29	1.11	1.2	1.81	2.69	1.19
1911	1.85	0.61	2.61	0.82	1	1.26	1.45	1.03	1.01	1.69	0.35	2.01	0.81	0.76	0.77	0.52	0.96	0.47	1.81	0.88	0.99	1.06	1.98	2.09	0.81
1912	1.69	0.63	2.07	0.7	0.84	1.03	1.6	1.08	1.08	1.6	0.43	2.27	0.97	0.6	0.76	0.65	0.88	0.56	2.02	1.26	1.01	1.11	1.86	2.22	0.76
1913	2.38	1.91	3.27	0.79	0.93	1.36	1.69	0.85	1.03	1.22	0.48	2.56	1.39	0.68	0.79	0.83	0.95	0.57	2.76	1.07	0.68	1.14	1.83	2.92	0.93
1914	1.84	1.74	1.8	0.92	0.84	1.24	1.3	0.8	1.12	0.97	0.33	2.18	0.83	0.83	0.66	1.2	0.99	0.78	1.86	0.87	0.65	1.15	1.8	2.38	0.93
1915	1.67	2.56	3.28	1.16	1.09	1.73	1.67	0.9	1.19	0.9	0.36	2.42	1.25	0.92	0.7	1.34	0.95	0.79	2.33	1.11	0.66	1.42	1.85	2.21	1.15
1916	1.8	2.45	2.88	1.59	0.62	1.23	1.15	0.57	1.27	0.56	0.3	2.27	1.37	0.59	0.54	0.99	0.81	0.64	2.56	1.21	0.44	1.2	1.74	1.79	1.11
1917	2.12	2.51	3.25	2.03	1.01	2.31	1.7	0.87	1.51	1.18	0.69	2.81	1.9	1.11	1	1.57	0.97	0.89	2.49	1.24	0.58	1.84	2.42	2.33	1.36
1918	1.76	1.98	2.78	1.71	0.79	1.49	1.58	0.7	0.98	0.63	0.5	1.54	1.94	0.93	0.82	1.3	0.77	0.69	1.8	0.99	0.35	1.41	1.57	2.64	1.17
1919	NA	1.48	2.32	1.66	0.91	1.69	1.33	0.77	1	1.05	0.58	1.91	1.58	1.09	0.86	1.11	0.71	0.79	1.92	0.85	0.33	1.28	1.62	2.02	1.07
1920	NA	1.57	2.94	1.66	0.74	1.67	1.33	0.68	0.89	0.75	0.62	2.14	1.94	0.78	0.82	1.14	0.73	0.76	2.21	0.75	0.17	1.07	1.36	2.38	1.15
1921	NA	1.67	2.13	1.92	0.98	1.9	1.18	0.68	1.26	1.45	0.74	2.27	1.62	1.05	1.19	1.28	0.99	0.82	3.19	1.55	0.25	0.91	1.69	3.13	1.29
1922	NA	2.22	3.38	1.62	1.44	1.77	1.78	0.77	1.23	1.4	0.8	1.69	1.89	0.78	1.14	1.38	1.01	0.97	3.29	1.31	0.37	0.84	1.29	2.62	1.3
1923	NA	1.27	2.65	1.08	1.19	1.13	1.23	0.64	0.85	1.21	0.51	1.27	1.38	1.28	1.04	0.89	1.01	0.71	2.85	1.61	0.48	0.79	1.44	2.49	1.05
1924	NA	2.07	3.54	1.39	1.26	1.51	1.73	0.84	0.97	1.8	0.69	1.73	1.99	0.78	1.08	1.24	0.83	1.06	2.31	1.33	0.6	0.75	1.1	2.61	1.14
1925	NA	2.31	3.75	1.05	0.95	1.02	1.22	0.65	0.91	1.93	0.48	1.71	1.68	0.7	0.97	1.21	0.63	0.64	2.85	0.95	0.47	0.61	0.92	2.22	0.98
1926	NA	1.82	2.41	0.77	0.72	0.88	1.17	0.97	0.9	1.46	0.42	1.05	1.01	0.51	0.81	1.11	0.66	0.84	2.26	0.72	0.54	NA	0.82	1.62	0.74
1927	NA	1.67	2.93	0.94	0.44	0.74	0.87	0.8	0.94	1.26	0.5	0.84	1.28	0.66	0.76	0.64	0.53	0.6	3.04	1.27	0.72	NA	0.81	1.49	0.76
1928	NA	1.7	3.32	1.12	0.34	1.02	1.6	1.1	1.08	1.33	0.81	1.32	1.78	0.66	1.03	0.77	0.52	0.96	2.97	1.42	1.14	NA	1.04	1.47	0.97
1929	NA	1.66	3.2	1.41	0.48	1.34	1.52	0.89	0.95	0.9	1.02	1.2	1.58	0.4	0.71	0.88	0.53	0.71	3.78	1.22	1.38	NA	0.78	1.13	0.61
1930	NA	1.41	3.16	0.8	0.3	0.73	1.54	0.7	1.04	1.09	1.41	1.08	1.5	0.74	0.83	1.03	0.89	1.49	3.67	1.07	1.73	NA	1.29	1.28	0.83
1931	NA	0.59	1.53	0.81	0.27	0.74	1.22	0.42	0.54	0.59	0.93	0.72	1.19	0.27	0.63	0.35	0.42	0.65	2.66	0.56	1.15	NA	0.56	0.78	0.31
1932	NA	0.59	1.81	0.84	0.19	0.59	1.41	0.6	0.91	1.02	1.24	1.02	2.37	0.36	1.01	0.84	0.6	0.73	4.05	0.56	0.79	NA	0.83	0.97	0.34
1933	NA	0.64	1.45	0.79	0.5	1.01	1.23	0.53	0.33	0.61	0.73	0.69	1.46	0.17	0.61	0.39	0.46	0.46	2.68	0.54	0.79	NA	0.67	0.86	0.25
1934	NA	0.43	1.05	0.63	0.32	1.05	1.29	0.42	0.44	0.64	0.66	0.89	1.24	0.19	0.8	0.69	0.58	0.43	3.1	0.5	0.77	NA	0.79	0.91	0.26
1935	NA	0.52	1.74	0.69	0.31	1.4	1.38	0.45	0.5	0.77	0.73	0.85	1.22	0.2	0.58	0.48	0.73	0.41	3.06	0.46	1.05	NA	0.6	1.09	0.44
1936	NA	0.34	1.52	0.81	0.29	1.07	1.37	0.49	0.53	0.76	0.48	0.86	1.09	0.17	0.67	0.43	0.82	0.64	3.2	0.56	0.82	NA	0.8	1.29	0.48
1937	NA	0.48	1.93	0.63	0.25	0.71	1.18	0.59	0.42	0.63	0.8	1.18	0.79	0.32	0.59	0.44	1.03	0.6	2.9	0.33	0.72	NA	0.53	1.18	0.36
1938	NA	0.48	1.11	0.63	0.3	0.81	1.15	0.68	0.51	0.76	0.82	0.9	0.8	0.42	0.77	0.53	0.92	0.81	3.22	0.46	0.73	NA	0.75	1.21	0.33
1939	NA	0.48	1.64	0.79	0.4	0.83	1.09	0.63	0.38	0.82	0.85	1.31	1.44	0.33	0.56	0.36	0.98	0.86	3.92	0.33	0.91	NA	0.54	2.03	0.26
1940	NA	0.4	1.51	0.97	0.54	0.76	1.14	0.68	0.5	1.19	0.69	1.45	2.25	0.38	0.72	0.5	0.95	1.09	4.03	0.64	0.62	NA	0.73	1.69	0.26
1941	NA	0.48	1.74	1.51	0.52	1.38	1.46	0.85	0.44	1.14	0.72	1.26	2.16	0.39	0.6	0.58	0.99	1.23	3.56	0.78	0.82	NA	0.54	1.96	0.42
1942	NA	0.36	1.98	1.28	0.9	1.08	1.42	0.81	0.43	1.09	0.54	1.24	2.31	0.47	0.72	0.35	1.01	1.6	3.78	0.8	0.67	NA	0.72	1.67	0.27
1943	NA	0.54	1.57	1.27	0.89	1.05	1.19	0.91	0.67	1.37	0.97	1.8	2.24	0.36	0.74	0.45	0.89	1	4.15	1.05	0.63	NA	0.68	1.58	0.25
1944	NA	0.61	2.16	1.41	1.34	1.47	1.85	1.37	0.67	1.06	0.87	1.36	2.2	0.71	0.85	0.39	0.86	1.28	3.67	1.35	0.78	NA	1.19	1.83	0.36
1945	NA	0.44	1.74	1.42	0.84	1.17	1.52	1.42	0.75	0.98	0.75	1.41	2.64	0.29	0.65	0.56	0.47	0.89	2.42	1.29	0.72	NA	0.79	1.44	0.22
1946	NA	0.32	1.67	1.64	1.32	0.96	1.07	1.09	0.86	1.26	1.01	1.59	2.18	0.49	0.75	0.21	0.85	0.93	2.74	1.03	0.7	NA	0.93	1.25	0.31
1947	NA	0.59	2.28	1.42	0.58	0.87	1.25	1.32	0.69	1.06	0.72	1.77	1.98	0.3	0.57	0.27	0.62	0.79	2.84	0.99	0.68	NA	0.62	1.63	0.31
1948	NA	0.35	1.39	0.84	0.61	0.51	0.89	0.66	0.66	0.88	0.88	1.53	1.53	0.48	0.51	0.39	0.63	0.44	2.38	0.68	0.46	NA	0.59	0.76	0.18
1949	NA	0.44	1.65	1.23	0.73	0.62	0.82	0.44	0.71	1.08	0.72	1.27	1.68	0.43	0.58	0.33	0.64	0.69	2.89	0.49	0.57	NA	0.72	0.55	0.12
1950	NA	0.57	2.29	1.12	1.2	0.64	1.01	0.7	0.6	0.69	0.47	1.15	1.36	0.37	0.35	0.37	0.36	0.49	2.28	0.49	0.54	NA	0.42	0.38	0.28
1951	NA	0.82	2.85	1.14	NA	0.96	1.86	1.68	0.72	0.95	0.62	1.71	2.06	0.58	0.34	0.4	0.42	0.7	2.22	0.63	0.79	NA	1.1	0.62	0.21
1952	NA	0.45	1.27	0.77	NA	0.49	1.12	1.52	0.47	0.44	0.35	1.26	1.44	0.15	0.14	0.79	0.27	0.38	1.31	0.62	0.63	NA	0.39	0.44	0.27
1953	NA	0.47	0.98	1.25	NA	0.64	0.95	1.19	0.64	0.61	0.46	1.52	1.14	0.35	0.28	0.78	0.36	0.6	2.08	0.74	0.84	NA	0.66	0.54	0.24
1954	NA	2.35	1.58	1.93	NA	1.5	1.42	1.41	0.69	1.03	0.61	1.84	1.42	0.53	0.29	0.62	0.41	0.65	2.19	1.12	0.95	NA	0.74	0.81	0.16
1955	NA	2.57	2.2	1.96	NA	1.26	1.21	1.02	0.8	1.22	0.53	1.96	1.29	0.53	0.19	0.44	0.5	0.98	2.15	1.04	1.13	NA	1	0.74	0.17
1956	NA	2.36	2.14	1.65	NA	1.27	1.21	0.73	0.68	0.93	0.55	1.86	1.14	0.15	0.25	0.42	0.49	0.76	2.3	1.14	1.05	NA	0.65	0.58	0.28
1957	NA	1.35	1.63	1.08	NA	1.36	1.18	0.8	0.59	0.87	0.33	1.21	1.08	0.3	0.2	0.32	0.51	0.68	1.62	0.73	0.89	NA	0.82	0.57	0.18
1958	NA	1.04	1.31	1.08	NA	1.16	1.13	0.68	0.5	0.63	0.24	1.13	0.69	0.19	0.17	0.36	0.45	0.45	1.82	0.49	0.61	NA	0.51	0.4	0.17
1959	NA	1.57	1.76	1.73	NA	0.92	1.63	0.93	0.57	0.81	0.42	1.49	0.79	0.43	0.4	0.59	0.59	0.79	2.39	0.48	0.63	NA	0.71	0.41	0.2
1960	NA	1.02	1.35	1.46	NA	0.62	1.35	0.84	0.68	0.96	0.46	1.14	0.47	0.27	0.29	0.4	0.57	0.73	2.33	0.56	0.37	NA	0.8	0.47	0.16
1961	NA	1.11	1.55	1.15	NA	0.7	1.31	0.98	0.46	0.61	0.28	0.8	0.46	0.41	NA	NA	0.72	0.93	2.09	0.39	0.65	NA	1.07	0.56	NA
1962	NA	0.64	1.33	0.82	NA	0.31	1.32	0.76	0.2	0.68	0.47	0.8	0.23	0.11	NA	NA	0.58	0.44	2.2	0.31	0.45	NA	0.43	0.28	NA
1963	NA	0.72	1.13	0.72	NA	0.84	1.15	0.8	0.25	0.58	0.61	0.64	0.56	0.16	NA	NA	0.46	0.52	1.45	0.23	0.5	NA	0.55	0.36	NA
1964	NA	0.38	1.13	1.25	NA	0.87	1.41	1.08	0.29	0.66	0.73	0.69	0.66	0.19	NA	NA	0.63	0.51	2.23	0.34	0.29	NA	0.53	0.34	NA
1965	NA	1.08	1.36	1.19	NA	0.85	0.95	0.89	0.43	0.9	1.02	0.63	0.38	0.64	NA	NA	0.71	0.96	1.37	0.33	0.49	NA	0.57	0.57	NA
1966	NA	1.28	1.48	1.09	NA	0.62	0.96	0.66	0.52	1.18	0.54	0.75	0.3	0.52	NA	NA	0.77	0.89	1.88	0.34	0.36	NA	0.49	0.58	NA
1967	NA	1.71	1.9	0.97	NA	1.04	1.32	0.9	0.8	0.91	0.83	0.74	0.37	0.76	NA	NA	0.76	0.96	2.37	0.55	0.36	NA	0.97	0.62	NA
1968	NA	1.01	1.34	0.67	NA	0.64	1.1	0.53	1.05	1.12	0.48	0.74	0.63	0.34	NA	NA	1.06	0.68	2.73	0.32	0.44	NA	0.37	0.57	NA
1969	NA	1.64	2.37	0.79	NA	0.57	1.42	0.73	1.24	1	0.63	1.05	0.44	0.56	NA	NA	0.8	0.61	2.72	0.49	0.46	NA	0.86	0.63	NA
1970	NA	1.11	1.67	1.07	NA	0.86	1.5	0.93	1.46	1.17	0.77	1.21	0.6	0.28	NA	NA	0.97	0.46	2.59	0.57	0.63	NA	0.46	0.55	NA
1971	NA	1.42	1.55	0.94	NA	0.82	1.5	0.86	1.57	1.41	1.21	1.01	0.39	0.16	NA	NA	0.61	0.53	2.19	0.56	0.64	NA	0.7	0.49	NA
1972	NA	1.12	1.2	1.05	NA	1.3	1.56	0.57	1.87	0.79	1.29	0.95	1.06	0.13	NA	NA	0.6	0.27	2.8	0.59	0.45	NA	0.69	0.43	NA
1973	NA	1.46	1.37	1.06	NA	0.93	1.53	0.61	2.08	1.16	1.21	1.22	0.75	0.25	NA	NA	0.41	0.33	2.81	0.64	0.8	NA	0.77	0.5	NA
1974	NA	1.62	1.34	0.61	NA	0.98	1.38	0.6	1.56	0.65	0.81	1.27	0.62	0.11	NA	NA	0.4	0.24	2.82	0.71	0.51	NA	0.63	0.44	NA
1975	NA	1.78	1.49	0.95	NA	1.43	1.76	0.67	1.94	0.94	0.55	0.89	0.88	0.24	NA	NA	0.22	0.63	3.13	1.01	0.64	NA	1.07	0.71	NA
1976	NA	1.08	1.41	0.74	NA	1.01	1.29	0.2	1.39	0.38	0.42	0.82	0.76	0.16	NA	NA	0.26	0.2	3.29	0.61	0.81	NA	0.53	0.47	NA
1977	NA	0.83	1.45	0.87	NA	0.78	1.09	0.22	1.7	0.52	0.44	0.96	0.53	0.31	NA	NA	0.19	0.38	3.04	0.45	0.49	NA	0.88	0.56	NA
1978	NA	0.54	1.7	0.5	NA	0.7	1.08	0.3	1.12	0.25	0.91	0.87	0.45	NA	NA	NA	0.14	0.1	3.17	0.74	0.99	NA	0.67	0.25	NA
1979	NA	1.06	1.96	0.6	NA	0.93	1.54	0.82	1.15	0.71	0.61	0.59	0.69	NA	NA	NA	0.16	0.44	2.36	1.04	0.67	NA	1.12	0.5	NA
1980	NA	0.64	1.47	0.45	NA	0.58	1.4	0.67	0.68	0.76	0.64	0.49	0.55	NA	NA	NA	0.21	0.14	1.79	0.73	0.87	NA	0.55	0.3	NA
