# Ortega Rodriguez - Jamari National Forest, Rondonia, Brazil - CEFI - ITRDB BRA015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bra015.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-15
#--------------------
# Title
#   Study_Name: Ortega Rodriguez - Jamari National Forest, Rondonia, Brazil - CEFI - ITRDB BRA015
#--------------------
# Investigators
#   Investigators: Ortega Rodriguez, Daigard Ricardo
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Rodriguez, Daigard Ricardo Ortega; Raúl Sánchez-Salguero; Andrea Hevia; Daniela Granato-Souza; Bruno B.L. Cintra; Bruna Hornink; Laia Andreu-Hayles; Gabriel Assis Pereira; Fidel A. Roig; Mario Tomazello-Filho
#   Published_Date_or_Year: 2023
#   Published_Title: Climate variability of the southern Amazon inferred by a multi-proxy tree-ring approach using Cedrela fissilis Vell.
#   Journal_Name: Science of The Total Environment
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.scitotenv.2023.162064
#   Full_Citation:
#   Abstract:
#   Authors: Santos, Guaciara M.; Daigard Ricardo Ortega Rodriguez; Nathan de Oliveira Barreto; Gabriel Assis-Pereira; Ana Carolina Barbosa; Fidel A. Roig; Mário Tomazello-Filho
#   Published_Date_or_Year: 2021
#   Published_Title: Growth Assessment of Native Tree Species from the Southwestern Brazilian Amazonia by Post-AD 1950 14C Analysis: Implications for Tropical Dendroclimatology Studies and Atmospheric 14C Reconstructions
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f12091177
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jamari National Forest, Rondonia
#   Location: Brazil
#   Northernmost_Latitude: -9.25
#   Southernmost_Latitude: -9.25
#   Easternmost_Longitude: -63.25
#   Westernmost_Longitude: -63.25
#   Elevation_m: 115
#--------------------
# Data_Collection
#   Collection_Name: BRA015
#   First_Year: 1896
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes: latewood width data
#--------------------
# Species
#   Species_Name: Cedrela fissilis Vell.
#   Common_Name: Cedro rosa
#   Tree_Species_Code: CEFI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C09C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C09D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C11G_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C11G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13F_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13G_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C13H_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C13H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C15C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C16D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C16D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C17C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C21D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C26B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C26C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C26C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C26D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C28A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C28B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C28C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C28C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C28D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C28D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C29A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C29B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C29C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C29C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C29D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: C29D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	C03A_raw	C08A_raw	C09A_raw	C09B_raw	C09C_raw	C09D_raw	C11G_raw	C13A_raw	C13B_raw	C13C_raw	C13F_raw	C13G_raw	C13H_raw	C15A_raw	C15B_raw	C15C_raw	C16A_raw	C16D_raw	C17A_raw	C17C_raw	C21D_raw	C26B_raw	C26C_raw	C26D_raw	C28A_raw	C28B_raw	C28C_raw	C28D_raw	C29A_raw	C29B_raw	C29C_raw	C29D_raw
1941	NA	NA	0.606	0.436	0.357	0.648	1.789	NA	NA	NA	NA	NA	NA	1.3	1.508	1.799	NA	NA	0.149	NA	NA	1.418	0.866	0.784	0.399	0.673	0.811	0.235	1.401	0.26	0.497	0.59
1942	NA	NA	1.365	0.792	0.443	0.897	1.984	3.09	NA	NA	NA	NA	NA	1.071	1.69	1.6	NA	NA	0.126	NA	NA	1.41	0.596	0.876	0.248	0.525	0.27	0.235	0.395	0.409	0.621	0.821
1943	0.848	NA	1.71	1.199	0.456	1.127	1.684	3.269	NA	NA	NA	NA	NA	2.337	2.707	2.569	NA	NA	0.319	NA	NA	1.732	1.285	1.072	0.326	0.516	0.276	0.154	1.24	0.781	0.275	1.027
1944	0.698	NA	0.799	0.651	0.485	0.811	3.084	3.495	NA	NA	NA	NA	NA	0.453	2.247	1.43	NA	NA	0.613	NA	NA	2.14	0.81	1.17	0.79	1.329	1.728	0.588	0.5	0.667	0.276	1.478
1945	0.523	NA	0.594	0.821	0.398	0.865	2.962	1.425	1.793	NA	NA	NA	NA	0.509	2.022	1.368	NA	NA	0.66	NA	NA	1.417	0.775	0.808	0.577	0.729	0.85	0.9	1.759	0.646	0.251	1.097
1946	0.458	NA	0.704	0.79	0.346	0.994	1.372	2.234	2.307	2.214	NA	NA	NA	0.513	0.748	0.594	NA	NA	0.295	NA	NA	0.551	0.917	1.199	0.253	0.483	0.29	0.242	0.251	0.631	0.617	0.72
1947	0.878	NA	0.527	0.857	0.543	1.109	1.393	4.694	4.314	2.292	3.748	NA	NA	1.7	1.534	1.866	NA	NA	0.631	NA	NA	1.004	0.925	0.612	0.176	0.257	0.395	0.133	0.715	0.476	0.473	0.848
1948	0.381	NA	0.734	0.228	0.297	0.637	0.293	2.954	1.771	1.525	2.573	NA	NA	1.522	1.083	0.538	NA	NA	0.495	NA	NA	1.235	0.376	1.347	0.522	0.705	0.616	0.51	0.546	0.588	1.258	1
1949	0.349	NA	0.636	0.537	0.539	0.907	0.206	2.742	2.582	2.995	2.565	NA	3.346	1.827	1.189	1.136	NA	NA	0.227	NA	NA	0.964	1.083	1.054	0.781	1.006	0.5	0.312	0.572	1.846	0.92	0.951
1950	0.518	0.198	0.888	0.634	0.897	0.684	1.273	2.79	2.619	2.631	2.6	NA	2.596	0.345	0.629	0.437	NA	NA	0.498	0.188	0.524	0.901	0.665	0.857	0.323	1.504	0.726	0.756	0.809	0.584	0.718	0.936
1951	0.435	0.341	1.199	0.665	0.305	0.982	1.922	2.455	1.856	1.632	2.106	NA	1.329	0.913	1.214	0.984	NA	NA	0.228	0.346	0.412	0.641	0.651	0.637	0.651	1.193	1.05	0.282	1.493	0.7	1.022	1.325
1952	0.474	1.081	1.25	0.978	0.521	1.351	1.991	2.165	2.845	1.789	2.199	NA	2.635	1.266	1.207	0.997	NA	NA	0.154	0.119	0.627	1.078	0.845	1.201	0.348	1.152	0.848	0.743	0.855	1.156	2.842	1.633
1953	0.251	0.799	0.496	0.829	0.393	0.915	1.622	2.441	2.413	0.967	2.02	NA	1.124	0.933	0.875	0.593	NA	NA	0.103	0.043	0.252	0.31	0.993	0.515	0.25	0.424	0.306	0.154	0.742	0.728	0.769	0.824
1954	1.032	1.781	0.865	0.943	0.617	1.048	1.133	2.753	2.499	1.124	2.628	NA	1.195	1.365	1.348	1.376	NA	NA	0.496	0.189	0.937	1.29	0.402	0.733	0.342	0.635	0.151	0.154	1.186	1.465	0.749	0.922
1955	0.655	1.476	1.099	0.716	1.057	1.163	1.559	1.012	3.814	1.617	2.712	1.993	1.491	2.294	1.793	1.922	NA	NA	0.37	0.447	0.257	0.751	1.284	1.198	0.499	0.736	0.111	0.435	1.254	1.487	0.945	1.388
1956	0.294	0.682	1.254	0.9	0.512	0.743	1.957	2.707	3.682	2.338	1.468	2.775	2.706	1.206	1.709	1.47	NA	NA	0.303	0.452	0.523	0.476	1.039	0.944	0.348	0.582	0.453	0.18	1.552	0.867	1.447	1.377
1957	0.618	1.143	0.572	0.654	0.602	0.564	1.065	2.556	3.566	2.174	2.776	2.601	2.886	0.879	0.812	0.626	NA	NA	0.273	0.344	0.633	0.386	0.506	0.146	0.319	0.439	0.261	0.308	0.473	0.7	0.881	0.661
1958	0.166	0.653	0.471	0.422	0.434	0.504	0.953	0.9	2.406	1.184	1.261	0.858	0.792	0.243	0.698	0.662	NA	NA	0.295	0.855	0.108	0.477	0.127	0.17	0.147	0.459	0.39	0.154	0.278	0.33	0.811	0.406
1959	0.455	0.409	1.09	1.166	0.897	0.661	3.774	2.159	3.185	0.323	1.751	1.661	1.164	1.131	1.405	1.198	NA	NA	0.59	0.572	0.205	0.478	0.43	0.414	0.349	0.339	0.615	0.153	0.647	0.84	0.514	0.54
1960	0.179	0.879	1.001	1.15	0.988	1.227	3.358	1.039	3.226	1.596	1.459	1.059	2.196	1.518	2.592	2.09	NA	NA	0.739	0.442	0.179	1.051	0.507	0.954	1.25	0.521	1.246	0.702	1.419	0.882	1.063	0.915
1961	0.487	0.495	0.363	0.534	0.395	0.46	1.196	2.752	1.967	1.881	1.354	1.665	2.423	0.381	0.45	0.216	NA	NA	0.246	0.152	0.333	0.205	0.556	0.294	0.147	0.461	0.619	0.128	0.299	0.356	0.7	0.282
1962	0.88	0.342	1.021	0.422	0.721	0.704	2.917	2.179	3.639	1.709	1.401	1.894	1.941	0.406	0.982	0.182	NA	NA	0.814	0.28	0.282	0.468	0.632	0.294	0.177	0.929	1.126	0.255	0.242	0.484	0.526	0.757
1963	0.518	0.574	0.911	0.919	0.714	0.87	2.796	2.795	3.856	2.504	2.24	1.616	3.15	1.131	1.053	0.668	NA	NA	0.615	0.758	0.078	0.953	0.355	0.711	0.453	0.373	0.851	0.103	0.434	0.516	0.531	0.838
1964	0.244	0.419	0.587	1.076	0.931	1.077	1.732	1.187	1.872	1.501	2.404	1.585	2.031	0.895	1.106	0.873	NA	NA	0.318	0.125	0.129	0.552	0.48	0.539	0.816	0.424	0.638	0.462	0.455	0.219	0.332	0.684
1965	0.52	0.327	0.875	0.994	0.865	0.856	1.277	1.905	4.457	2.297	2.154	1.868	2.05	0.257	0.593	0.133	NA	NA	0.268	0.28	0.257	0.704	0.683	0.748	0.919	0.348	1.149	0.307	0.172	0.202	0.393	0.439
1966	1.475	0.679	1.384	1.517	1.149	1.514	1.613	2.639	4.482	1.157	3.219	2.852	1.999	0.764	1.189	0.31	NA	NA	0.269	0.442	0.461	0.43	0.305	0.319	0.695	0.995	1.86	0.769	0.151	0.309	0.677	0.517
1967	0.235	0.631	1.498	0.943	0.882	0.715	1.585	2.752	5.094	1.444	1.677	3.459	2.609	0.987	1.436	0.621	NA	NA	0.51	0.863	0.423	0.936	0.708	0.759	0.719	0.672	1.014	0.385	0.836	0.216	1.413	0.746
1968	0.271	0.534	1.357	0.973	1.212	1.02	0.913	3.065	6.563	1.922	2.031	2.697	2.989	0.84	0.769	0.539	NA	NA	1.687	1.246	0.692	0.837	0.153	0.674	0.563	1.418	1.504	0.615	0.899	0.406	3.066	1.331
1969	1.414	0.332	1.271	1.345	0.85	0.572	1.25	2.516	2.65	2.206	2.002	3.252	2.136	0.695	0.858	0.511	NA	NA	1.492	0.492	1.09	0.948	0.304	0.49	1.138	1.655	2.109	0.641	0.837	0.501	2.15	1.286
1970	0.454	0.526	1.321	1.161	0.899	1.049	0.834	3.286	2.268	1.949	2.075	2.472	1.981	0.619	1.574	0.419	NA	NA	0.523	0.106	1.18	0.915	0.785	0.956	0.369	0.92	1.552	0.564	0.684	1.236	0.465	1.332
1971	0.266	0.784	1.118	1.198	0.948	1.16	0.281	2.424	5.659	2.622	1.685	4.011	2.171	0.502	1.142	0.329	NA	NA	1.093	0.783	0.771	0.841	0.733	0.784	0.535	0.971	1.038	0.447	0.377	0.918	0.617	0.906
1972	0.165	0.33	0.758	0.405	0.515	1.049	0.161	1.086	1.229	0.564	0.716	0.957	0.416	0.125	0.5	0.228	NA	NA	0.422	0.341	0.615	1.004	0.18	0.343	0.598	0.349	0.331	0.536	0.801	0.593	0.31	1.205
1973	0.383	0.563	0.518	1.013	0.923	1.292	0.399	0.783	2.405	0.533	1.065	0.705	0.827	0.23	0.573	0.15	NA	NA	0.249	0.287	0.448	0.753	0.533	0.427	0.786	0.298	0.517	0.458	1.548	0.507	0.535	0.71
1974	1.135	0.462	0.673	0.553	0.58	0.702	0.453	2.699	1.938	1.39	1.504	1.339	1.369	0.182	0.716	0.221	0	0.001	0.247	0.157	0.335	0.728	0.655	0.463	1.057	0.473	0.761	0.572	1.323	0.396	0.323	1.238
1975	1.764	0.771	0.506	0.378	0.681	0.552	0.642	2.38	2.947	2.665	2.523	1.731	2.946	0.182	0.458	0.094	1.824	0.759	0.424	1.534	0.321	0.825	0.432	0.71	0.723	0.671	1.057	0.407	0.422	0.745	1.113	1.049
1976	0.566	0.996	NA	NA	NA	1.017	NA	1.725	3.155	2.126	2.533	2.511	1.363	0.225	0.773	0.2	1.878	0.835	NA	0.683	0.449	NA	1.31	0.709	1.475	NA	NA	0.457	0.802	0.849	0.706	1.163
1977	0.8	0.873	NA	NA	NA	1.154	NA	6.222	2.555	2.405	5.101	2.501	2.352	0.204	0.668	0.164	1.835	0.989	NA	0.976	0.361	NA	0.281	0.441	0.872	NA	NA	0.563	0.986	0.67	2.86	1.11
1978	0.691	0.495	NA	NA	NA	0.924	NA	3.245	1.388	1.747	1.69	1.54	2.399	0.596	0.693	0.342	1.815	1.763	NA	0.285	0.464	NA	0.331	0.858	1.164	NA	NA	0.87	0.653	0.587	0.393	0.91
1979	0.616	0.824	NA	NA	NA	0.861	NA	1.941	1.237	2.496	2.311	1.755	2.542	0.482	0.337	0.156	1.493	1.307	NA	0.396	0.925	NA	0.86	1.152	0.796	NA	NA	0.787	0.586	0.491	0.705	0.985
1980	0.289	0.833	NA	NA	NA	1.101	NA	3.666	1.468	4.397	4.593	2.393	2.882	0.761	0.871	0.252	4.165	2.15	NA	0.923	1.32	NA	0.583	1.225	0.528	NA	NA	1.198	1.11	1.337	1.172	1.441
1981	1.141	0.29	NA	NA	NA	0.54	NA	0.845	0.465	0.962	0.801	0.362	0.721	0.143	0.232	0.057	2.793	2.01	NA	0.397	0.299	NA	0.427	0.539	0.43	NA	NA	0.251	0.484	0.478	0.633	0.563
1982	0.322	0.443	NA	NA	NA	0.344	NA	0.764	0.849	0.569	0.958	0.49	0.573	0.198	0.448	0.137	1.809	1.879	NA	0.187	0.336	NA	0.283	0.294	0.454	NA	NA	0.448	0.695	0.786	0.196	0.718
1983	0.441	0.456	NA	NA	NA	0.38	NA	1.428	0.966	1.194	1.091	1.163	1.471	0.454	0.305	0.113	2.148	1.914	NA	0.479	0.589	NA	0.282	0.368	0.274	NA	NA	0.355	0.454	0.162	0.436	0.764
1984	0.378	0.533	NA	NA	NA	0.755	NA	1.887	0.95	0.901	1.303	1.274	1.113	0.245	0.484	0.293	2.445	2.339	NA	0.527	0.388	NA	0.583	0.404	0.176	NA	NA	0.669	0.357	0.78	0.732	0.81
1985	0.445	0.343	NA	NA	NA	0.526	NA	1.683	0.805	0.963	1.195	0.58	1.351	0.099	0.313	0.117	1.463	2.15	NA	0.531	0.132	NA	0.282	0.392	0.377	NA	NA	0.712	0.603	0.585	0.512	0.33
1986	0.603	0.759	NA	NA	NA	1.005	NA	1.99	1.967	1.134	2.337	1.249	1.104	0.286	0.487	0.262	2.797	2.148	NA	0.661	0.337	NA	0.156	0.514	0.176	NA	NA	0.826	0.923	0.68	0.765	0.849
1987	1.263	0.81	NA	NA	NA	1.2	NA	1.754	1.766	1.154	3.065	1.437	0.807	0.497	1.005	0.24	2.033	1.669	NA	0.843	0.567	NA	0.334	0.269	0.65	NA	NA	0.887	1.262	0.445	0.769	0.347
1988	0.927	0.863	NA	NA	NA	1.792	NA	2.11	1.912	1.709	2.285	1.84	1.466	0.364	0.471	0.577	2.932	3.169	NA	1.577	0.478	NA	0.459	0.49	0.552	NA	NA	0.82	1.194	1.042	0.565	0.825
1989	0.744	0.952	NA	NA	NA	1.164	NA	2.347	1.813	1.476	1.87	1.516	1.697	1.87	0.915	1.378	3.581	4.602	NA	1.133	0.491	NA	0.855	1.054	0.702	NA	NA	1.564	0.625	1.205	0.676	2.745
1990	0.344	0.736	NA	NA	NA	1.036	NA	2.575	0.817	0.925	1.185	1	0.921	0.338	0.238	0.205	2.144	2.508	NA	0.782	0.376	NA	0.308	0.171	0.152	NA	NA	0.64	0.667	0.53	0.676	0.624
1991	0.639	1.064	NA	NA	NA	0.681	NA	4.14	4.07	1.699	3.15	4.153	1.26	0.335	0.279	0.488	1.889	2.432	NA	1.315	0.311	NA	0.433	0.342	0.528	NA	NA	0.36	0.404	0.312	0.502	0.752
1992	0.377	0.482	NA	NA	NA	0.567	NA	0.493	0.483	0.379	0.47	0.557	0.404	0.292	0.194	0.519	2.496	2.272	NA	0.422	0.231	NA	0.182	0.27	0.453	NA	NA	0.386	0.521	0.862	0.455	0.535
1993	0.869	0.406	NA	NA	NA	0.494	NA	2.201	1.174	0.766	1.547	0.669	0.908	0.345	0.144	1.007	1.872	2.091	NA	0.948	0.235	NA	0.233	0.611	0.909	NA	NA	0.899	0.682	0.71	0.405	1.513
1994	0.423	0.533	NA	NA	NA	0.586	NA	1.179	1.169	0.721	1.35	0.667	0.709	0.292	0.294	0.717	2.227	2.743	NA	0.292	0.158	NA	0.144	0.647	0.403	NA	NA	0.104	0.311	0.821	0.425	0.68
1995	1.064	1.27	NA	NA	NA	0.637	NA	1.898	0.533	0.788	2.669	1.71	0.541	0.244	0.321	0.115	2.047	2.328	NA	0.764	0.31	NA	0.629	0.882	0.303	NA	NA	0.156	0.503	1.072	1.011	1.295
1996	1.244	1.142	NA	NA	NA	1.007	NA	2.361	1.842	1.815	3.271	2.274	1.172	0.247	0.214	0.416	2.382	2.308	NA	0.597	0.824	NA	0.404	0.809	0.177	NA	NA	0.31	0.525	0.918	0.817	1.358
1997	0.167	0.328	NA	NA	NA	0.306	NA	1.301	1.54	0.459	0.771	0.889	0.675	0.018	0.285	0.231	1.07	1.12	NA	0.397	0.773	NA	0.152	0.343	0.227	NA	NA	0.258	0.414	0.232	0.382	0.618
1998	1.039	0.303	NA	NA	NA	0.873	NA	1.963	3.503	0.873	1.903	3.983	0.896	0.219	0.307	0.509	0.821	1.184	NA	0.324	0.158	NA	0.481	0.514	0.226	NA	NA	0.14	0.635	0.513	0.281	0.475
1999	1	0.353	NA	NA	NA	0.6	NA	1.034	2.124	0.739	0.457	1.01	0.63	0.147	0.701	0.421	2.426	1.904	NA	1.216	0.415	NA	0.38	0.661	0.55	NA	NA	0.361	0.46	0.947	0.679	0.56
2000	0.346	0.66	NA	NA	NA	0.581	NA	1.885	1.61	1.266	1.945	0.96	1.352	0.168	0.617	0.128	2.072	2.326	NA	0.849	0.182	NA	0.305	0.612	0.675	NA	NA	0.387	0.445	0.487	0.301	0.661
2001	0.306	0.483	NA	NA	NA	NA	NA	3.08	2.032	1.962	2.79	2.192	2.458	0.474	1.077	0.149	1.397	3.555	NA	0.48	0.533	NA	0.155	0.391	0.378	NA	NA	0.515	0.44	0.64	0.646	0.513
2002	1.811	0.432	NA	NA	NA	NA	NA	2.409	1.577	1.442	1.709	2.14	1.507	0.221	0.895	0.398	2.034	3.878	NA	0.535	0.551	NA	0.585	0.683	0.779	NA	NA	0.72	0.39	0.563	0.452	1.033
2003	0.397	0.76	NA	NA	NA	NA	NA	3.697	0.656	1.819	2.429	2.506	1.818	0.524	0.975	0.386	3.681	3.202	NA	0.785	0.513	NA	0.557	0.329	0.607	NA	NA	0.305	0.848	0.462	0.819	1.082
2004	1.259	0.609	NA	NA	NA	NA	NA	1.978	1.692	1.057	1.203	1.287	1.267	0.293	0.739	0.635	2.366	3.337	NA	0.633	0.495	NA	0.837	0.487	0.328	NA	NA	0.156	0.503	0.741	1.368	0.614
2005	0.974	0.787	NA	NA	NA	NA	NA	2.383	2.195	1.021	1.364	2.069	1.547	0.43	0.883	0.216	3.688	3.511	NA	1.953	0.501	NA	0.332	0.367	0.278	NA	NA	0.218	1.099	0.281	1.089	1.573
2006	0.322	0.736	NA	NA	NA	NA	NA	1.8	1.105	1.019	1.69	1.662	1.028	0.638	1.25	0.768	4.144	2.847	NA	1.006	0.502	NA	0.256	0.413	0.424	NA	NA	0.233	0.938	0.89	0.631	0.81
2007	0.45	0.787	NA	NA	NA	NA	NA	0.474	0.277	0.393	0.768	0.477	0.324	0.247	0.787	0.266	1.461	1.158	NA	0.299	0.177	NA	0.253	0.169	0.202	NA	NA	0.37	0.43	0.41	0.787	0.338
2008	0.373	0.153	NA	NA	NA	NA	NA	1.593	1.252	0.944	1.083	0.806	0.731	0.157	1.255	0.238	2.528	2.565	NA	0.48	0.324	NA	0.152	0.383	0.395	NA	NA	0.515	0.928	0.717	0.733	0.33
2009	0.476	0.787	NA	NA	NA	NA	NA	1.878	0.937	0.498	1.073	0.579	0.491	0.351	0.849	0.201	2.2	2.256	NA	1.062	0.39	NA	0.403	0.454	0.57	NA	NA	0.848	0.616	0.692	0.614	0.371
2010	0.745	0.813	NA	NA	NA	NA	NA	1.636	1.281	0.744	1.635	1.434	0.981	0.241	1.035	0.507	2.871	1.529	NA	0.695	0.175	NA	0.554	0.262	0.249	NA	NA	0.499	0.931	1	0.596	0.494
2011	1.82	0.534	NA	NA	NA	NA	NA	2.258	1.667	1.086	0.751	1.716	1.346	0.506	0.677	1.018	2.808	1.458	NA	1.396	0.234	NA	0.53	0.437	0.351	NA	NA	0.258	0.821	0.692	0.951	0.687
